StockName|OptionName|FinancialReport|X-Day|Premium|ExpiryDate|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc
Hennes & Mauritz AB, H & M ser. B|HMB5T08Y123|||150|2025-08-08|||0.8254446925225991|0.8603648126516309|0.870412286277781|0.814|0.86|125.6|-12397|-30681|-0.022319318181818|-0.0861171052631579|-2266.02|-8181.125|0.8134303325037957|0.7001018426831742|0.9999933660142524|-37370|0|0.7998215183209462|126.9|122.1|122.5|0.375|0.37|8|0.1|0.012|-12397|1.074533033459452|128.35|7|6.5|98400|123.0||-40250|0|0.012|0.005|0.004|0.2920462117119602|0.2937391789517202|0.2717889563354969|0.75|Y
Hennes & Mauritz AB, H & M ser. B|HMB5T08Y124|||270|2025-08-08|||0.7797477408384064|0.7801184990125082|0.8233722364886557|0.767|0.82|125.6|-13077|-31361|-0.022319318181818|-0.0861171052631579|-2266.02|-8181.125|0.8134303325037957|0.7001018426831742|0.9999933660142524|-38050|0|0.7998215183209462|126.9|122.2|122.5|0.525|0.52|8|0.2|0.021|-13077|1.056501902080233|128.35|7|4.25|99200|124.0||-40930|0|0.021|0.009|0.007|0.2871455493328539|0.2937391789517202|0.2717889563354969|0.75|Y
Hennes & Mauritz AB, H & M ser. B|HMB5T08Y125|||390|2025-08-08|-98.00006148639709|-2112.564417878959|0.8137238022053502|0.813924315283295|0.7725681100385523|0.823|0.787|125.6|-13757|-32041|-0.022319318181818|-0.0861171052631579|-2266.02|-8181.125|0.8134303325037957|0.7001018426831742|0.9999933660142524|-38730|0|0.7998215183209462|126.9|122.5|122.5|0.675|0.78|8|0.3|0.028|-13757|1.006310256300448|128.35|7|3.5|100000|125.0||-41610|0|0.028|0.012|0.01|0.2735040143096051|0.2937391789517202|0.2717889563354969|0.75|Y
Hennes & Mauritz AB, H & M ser. B|HMB5T08Y126|||610|2025-08-08|||0.6910534022452146|0.6733111849390919|0.6990502441558846|0.681|0.73|125.6|-14337|-32621|-0.022319318181818|-0.0861171052631579|-2266.02|-8181.125|0.8134303325037957|0.7001018426831742|0.9999933660142524|-39310|0|0.7998215183209462|126.9|122.5|122.5|0.9500000000000001|0.95|8|0.55|0.043|-14337|1.003472455835705|128.35|7|2.45|100800|126.0||-42190|0|0.043|0.019|0.016|0.2727327314830043|0.2937391789517202|0.2717889563354969|0.75|
Hennes & Mauritz AB, H & M ser. B|HMB5T08Y127|||710|2025-08-08|||0.6088975465216673|0.6639344262295082|0.6339850815927892|0.616|0.573|125.6|-15037|-33321|-0.022319318181818|-0.0861171052631579|-2266.02|-8181.125|0.8134303325037957|0.7001018426831742|0.9999933660142524|-40010|0|0.7998215183209462|126.9|123.2|122.5|1.075|1.08|8|0.9|0.047|-15037|0.8782377345852016|128.35|7|1.39|101600|127.0||-42890|0|0.047|0.021|0.018|0.2386953172973631|0.2937391789517202|0.2717889563354969|0.75|
Hennes & Mauritz AB, H & M ser. B|HMB5T08Y128|||970|2025-08-08|||0.5803300320334192|0.6155108740254411|0.5371572966572429|0.585|0.573|125.6|-15577|-33861|-0.022319318181818|-0.0861171052631579|-2266.02|-8181.125|0.8134303325037957|0.7001018426831742|0.9999933660142524|-40550|0|0.7998215183209462|126.9|123.5|122.5|1.4|1.4|8|1.3|0.062|-15577|0.8273215815181546|128.35|7|1.15|102400|128.0||-43430|0|0.062|0.029|0.024|0.224856869194652|0.2937391789517202|0.2717889563354969|0.75|
NIBE Industrier AB ser. B|NIBE5T08Y43|||782|2025-08-08|||0.7174010630989113|0.6733111849390919|0.7342209076119207|0.711|0.739|42.5|-15123|-29517|-0.0350354743083003|-0.1540495145631068|-3510.022500000008|-15232.416|0.8189462299190458|0.7000919821896577|1.0|-41538|-52118|0.7923510466988728|43.5|41.5|41.3|0.405|0.4|23|0.06|0.052|-15123|0.9454942868733344|44.44|7|12.5|98900|43.0|20.0|-39468|-53498|0.052|0.026|0.019|0.3990026178502858|0.4126425891757057|0.4220042610408066|0.7|
NIBE Industrier AB ser. B|NIBE5T08Y43.20|||942|2025-08-08|||0.6825315448858955|0.5500249376558604|0.7011203827559431|0.678|0.696|42.5|-15422|-29816|-0.0350354743083003|-0.1540495145631068|-3510.022500000008|-15232.416|0.8189462299190458|0.7000919821896577|1.0|-41837|-52417|0.7923510466988728|43.5|41.4|41.3|0.475|0.47|23|0.15|0.061|-15422|0.9574046945419562|44.44|7|5.33|99360|43.2|20.0|-39767|-53797|0.061|0.032|0.023|0.4040288606371774|0.4126425891757057|0.4220042610408066|0.7|
NIBE Industrier AB ser. B|NIBE5T08Y43.40|||1115|2025-08-08|||0.5727108911572086|0.599388379204893|0.6676475260917663|0.547|0.652|42.5|-15710|-30103|-0.0350354743083003|-0.1540495145631068|-3510.022500000008|-15232.416|0.8189462299190458|0.7000919821896577|1.0|-42124|-52705|0.7923510466988728|43.5|41.4|41.3|0.55|0.55|23|0.2|0.071|-15710|0.9673291665449119|44.44|7|4.5|99820|43.4|20.0|-40055|-54085|0.071|0.037|0.026|0.4082170301110049|0.4126425891757057|0.4220042610408066|0.7|
NIBE Industrier AB ser. B|NIBE5T08Y43.50|||1172|2025-08-08|||0.5613072904650808|0.599388379204893|0.6533767124799187|0.533|0.652|42.5|-15882|-30276|-0.0350354743083003|-0.1540495145631068|-3510.022500000008|-15232.416|0.8189462299190458|0.7000919821896577|1.0|-42297|-52877|0.7923510466988728|43.5|41.5|41.3|0.575|0.57|23|0.25|0.074|-15882|0.9564968582270519|44.44|7|3.6|100050|43.5|20.0|-40227|-54257|0.074|0.039|0.028|0.4036457498439602|0.4126425891757057|0.4220042610408066|0.7|
NIBE Industrier AB ser. B|NIBE5T08Y43.60|||1172|2025-08-08|||0.5523937231436108|0.599388379204893|0.6430765551576763|0.522|0.652|42.5|-16112|-30506|-0.0350354743083003|-0.1540495145631068|-3510.022500000008|-15232.416|0.8189462299190458|0.7000919821896577|1.0|-42527|-53107|0.7923510466988728|43.5|41.6|41.3|0.575|0.58|23|0.25|0.073|-16112|0.9184338930857283|44.44|7|3.6|100280|43.6|20.0|-40457|-54487|0.073|0.038|0.028|0.3875830163664739|0.4126425891757057|0.4220042610408066|0.7|
NIBE Industrier AB ser. B|NIBE5T08Y43.80|||1460|2025-08-08|||0.5110117501186621|0.5205600403632694|0.6018977523336865|0.481|0.609|42.5|-16285|-30678|-0.0350354743083003|-0.1540495145631068|-3510.022500000008|-15232.416|0.8189462299190458|0.7000919821896577|1.0|-42699|-53279|0.7923510466988728|43.5|41.4|41.3|0.7|0.7|23|0.35|0.09|-16285|0.9669385822690786|44.44|7|3.0|100740|43.8|20.0|-40629|-54659|0.09|0.048|0.034|0.4080522018823077|0.4126425891757057|0.4220042610408066|0.7|
NIBE Industrier AB ser. B|NIBE5T08Y44|||1460|2025-08-08|||0.5890256850347882|0.5322261763542903|0.5761718056841694|0.585|0.609|42.5|-16745|-31138|-0.0350354743083003|-0.1540495145631068|-3510.022500000008|-15232.416|0.8189462299190458|0.7000919821896577|1.0|-43159|-53740|0.7923510466988728|43.5|41.7|41.3|0.7000000000000001|0.7|23|0.3|0.087|-16745|0.8833763332905513|44.44|7|3.67|101200|44.0|20.0|-41090|-55120|0.087|0.047|0.034|0.3727885767512163|0.4126425891757057|0.4220042610408066|0.7|
NIBE Industrier AB ser. B|NIBE5T08Y44.20|||1805|2025-08-08|-550.989131077421|-3573.400301327404|0.5556656119128245|0.5173370319001387|0.5350903676188801|0.544|0.609|42.5|-16860|-31253|-0.0350354743083003|-0.1540495145631068|-3510.022500000008|-15232.416|0.8189462299190458|0.7000919821896577|1.0|-43274|-53855|0.7923510466988728|43.5|41.5|41.3|0.85|1.38|23|0.5|0.107|-16860|0.9421894056089339|44.44|7|2.4|101660|44.2|20.0|-41205|-55235|0.107|0.058|0.042|0.397607943874475|0.4126425891757057|0.4220042610408066|0.7|
NIBE Industrier AB ser. B|NIBE5T08Y44.40|||1978|2025-08-08|-619.8257398159155|-3573.400301327404|0.5271999771346966|0.5173370319001387|0.5002662169823632|0.509|0.609|42.5|-17147|-31541|-0.0350354743083003|-0.1540495145631068|-3510.022500000008|-15232.416|0.8189462299190458|0.7000919821896577|1.0|-43562|-54142|0.7923510466988728|43.5|41.6|41.3|0.925|1.47|23|0.6|0.115|-17147|0.9208594424692214|44.44|7|2.08|102120|44.4|20.0|-41492|-55522|0.115|0.063|0.045|0.3886066085416729|0.4126425891757057|0.4220042610408066|0.7|
Nordea Bank Abp|NDASE5T08Y138|||207|2025-08-08|-285.8289616157425|-2078.793401907076|0.7920740858168562|0.7459402828706129|0.7994570210648368|0.785|0.819|139.6|-14156|-30363|-0.0144005404135337|-0.1086829545454545|-1416.2|-11476.92|0.7854837880626597|0.700108199000255|0.999259667030028|-37383|-53203|0.7976036800480655|140.3|136.2|136.5|0.51|0.94|7|0.07|0.015|-14156|1.081489379887477|141.25|7|13.57|96600|138.0|61.7|-37383|-53203|0.015|0.007|0.006|0.2161271477225495|0.2497243094152286|0.1998421359856871|0.8|
Nordea Bank Abp|NDASE5T08Y139|||340|2025-08-08|||0.7231359022306999|0.7146578261899124|0.7286727438704321|0.714|0.759|139.6|-14723|-30930|-0.0144005404135337|-0.1086829545454545|-1416.2|-11476.92|0.7854837880626597|0.700108199000255|0.999259667030028|-37950|-53770|0.7976036800480655|140.3|136.4|136.5|0.7|0.69|7|0.2|0.023|-14723|1.031002617362462|141.25|7|6.0|97300|139.0|61.7|-37950|-53770|0.023|0.011|0.009|0.2060377652605485|0.2497243094152286|0.1998421359856871|0.8|Y
Nordea Bank Abp|NDASE5T08Y140|||533|2025-08-08|||0.7170722310753935|0.6731966590736523|0.6374205444827392|0.729|0.69|139.6|-15230|-31437|-0.0144005404135337|-0.1086829545454545|-1416.2|-11476.92|0.7854837880626597|0.700108199000255|0.999259667030028|-38457|-54277|0.7976036800480655|140.3|136.6|136.5|0.9750000000000001|0.97|7|0.4|0.035|-15230|0.9924048061354361|141.25|7|3.88|98000|140.0|61.7|-38457|-54277|0.035|0.017|0.014|0.1983242962205673|0.2497243094152286|0.1998421359856871|0.8|
Nordea Bank Abp|NDASE5T08Y141|||795|2025-08-08|-77.37541948891835|-1639.253239581491|0.6171260215576958|0.6012526096033404|0.5298117573013481|0.622|0.621|139.6|-15668|-31875|-0.0144005404135337|-0.1086829545454545|-1416.2|-11476.92|0.7854837880626597|0.700108199000255|0.999259667030028|-38895|-54715|0.7976036800480655|140.3|136.7|136.5|1.35|1.7|7|0.7|0.051|-15668|0.9612335872365068|141.25|7|2.86|98700|141.0|61.7|-38895|-54715|0.051|0.025|0.02|0.1920949732545278|0.2497243094152286|0.1998421359856871|0.8|
SKF, AB ser. B|SKFB5T08Y216|||300|2025-08-08|||0.8676025526844988|0.8512911843276937|0.8121835361284758|0.858|0.922|219.1|-12151|-21315|-0.055065909090909|-0.2019611607142857|-5975.875|-21882.325|0.7971824658747652|0.7000542504861468|0.9997974454599112|-38400|-47000|0.7861795716625242|220.7|212.8|213.0|0.8999999999999999|0.92|5|0.35|0.025|-12151|1.017621797346293|222.6|7|4.14|108000|216.0|121.4|-39500|-48000|0.025|0.014|0.008|0.2632435231165588|0.2620685363659709|0.2586850279770275|0.8|Y
SKF, AB ser. B|SKFB5T08Y218|||475|2025-08-08|||0.7112559226458519|0.6814461118690314|0.7416998120350872|0.678|0.839|219.1|-12976|-22140|-0.055065909090909|-0.2019611607142857|-5975.875|-21882.325|0.7971824658747652|0.7000542504861468|0.9997974454599112|-39225|-47825|0.7861795716625242|220.7|213.3|213.0|1.25|1.28|5|0.65|0.037|-12976|0.9643095663016406|222.6|7|2.85|109000|218.0|121.4|-40325|-48825|0.037|0.021|0.012|0.2494524471372552|0.2620685363659709|0.2586850279770275|0.8|Y
SKF, AB ser. B|SKFB5T08Y220|||775|2025-08-08|||0.6888090659990175|0.6479929422143802|0.6439116313140087|0.67|0.778|219.1|-13676|-22840|-0.055065909090909|-0.2019611607142857|-5975.875|-21882.325|0.7971824658747652|0.7000542504861468|0.9997974454599112|-39925|-48525|0.7861795716625242|220.7|213.5|213.0|1.85|1.88|5|1.25|0.057|-13676|0.9501515884836547|222.6|7|1.96|110000|220.0|121.4|-41025|-49525|0.057|0.034|0.019|0.2457899902493114|0.2620685363659709|0.2586850279770275|0.8|
SKF, AB ser. B|SKFB5T08Y222|||1175|2025-08-08|-265.4988451747631|-2328.465077173307|0.5944140782900957|0.5620736698499319|0.5331435397052128|0.559|0.756|219.1|-14276|-23440|-0.055065909090909|-0.2019611607142857|-5975.875|-21882.325|0.7971824658747652|0.7000542504861468|0.9997974454599112|-40525|-49125|0.7861795716625242|220.7|213.6|213.0|2.65|3.81|5|2.05|0.082|-14276|0.9384043806543155|222.6|7|1.59|111000|222.0|121.4|-41625|-50125|0.082|0.05|0.029|0.2427511634633268|0.2620685363659709|0.2586850279770275|0.8|
SSAB AB ser. A|SSABA5T08Y54.50|||669|2025-08-08|||0.7327092084218898|0.7660586835844568|0.7379477656304975|0.734|0.726|54.4|-18345|-29818|-0.0370425456389452|-0.184899016563147|-3677.4925|-17956.65|0.823545603791976|0.7000111967053175|0.998327986350182|-43791|-66291|0.8037733658423313|55.1|52.8|53.2|0.455|0.45|18|0.06|0.036|-18345|1.117763616261441|56.16|7|14.17|98100|54.5|17.3|-35511|-69531|0.036|0.022|0.015|0.3589698001990917|0.3604825023960683|0.3211500132735845|0.65|
SSAB AB ser. A|SSABA5T08Y55|||840|2025-08-08|||0.6901707160192553|0.670223752151463|0.6806907483786869|0.706|0.628|54.4|-19074|-30547|-0.0370425456389452|-0.184899016563147|-3677.4925|-17956.65|0.823545603791976|0.7000111967053175|0.998327986350182|-44520|-67020|0.8037733658423313|55.1|53.0|53.2|0.55|0.55|18|0.2|0.044|-19074|1.050325264074865|56.16|7|4.5|99000|55.0|17.3|-36240|-70260|0.044|0.027|0.019|0.337311972499224|0.3604825023960683|0.3211500132735845|0.65|
SSAB AB ser. A|SSABA5T08Y55.50|||1155|2025-08-08|||0.622499933663429|0.6443264764432647|0.6038320287141028|0.629|0.601|54.4|-19659|-31132|-0.0370425456389452|-0.184899016563147|-3677.4925|-17956.65|0.823545603791976|0.7000111967053175|0.998327986350182|-45105|-67605|0.8037733658423313|55.1|53.0|53.2|0.7250000000000001|0.72|18|0.35|0.059|-19659|1.040367497656849|56.16|7|3.14|99900|55.5|17.3|-36825|-70845|0.059|0.037|0.026|0.3341140356819028|0.3604825023960683|0.3211500132735845|0.65|
SSAB AB ser. A|SSABA5T08Y56|||1470|2025-08-08|-121.3098384111159|-2375.276306823097|0.5961676982597716|0.5587096774193548|0.5232980657755063|0.604|0.584|54.4|-20244|-31717|-0.0370425456389452|-0.184899016563147|-3677.4925|-17956.65|0.823545603791976|0.7000111967053175|0.998327986350182|-45690|-68190|0.8037733658423313|55.1|53.2|53.2|0.9|1.1|18|0.55|0.073|-20244|0.9934925754868085|56.16|7|2.27|100800|56.0|17.3|-37410|-71430|0.073|0.046|0.032|0.3190601538047962|0.3604825023960683|0.3211500132735845|0.65|
Sandvik AB|SAND5T08Y226|||230|2025-08-08|||0.8381267184353636|0.8109472833770955|0.8164921292288148|0.822|0.91|229.7|-12036|-19185|-0.0735076923076923|-0.1747290178571428|-7594.725|-19057.325|0.7852059028623198|0.700015360602094|0.996227637220526|-33810|-51250|0.8018237848227808|231.1|222.7|224.3|0.95|0.91|4|0.35|0.019|-12036|1.179140414047271|233.3|7|4.43|90400|226.0|97.3|-30249|-51250|0.019|0.012|0.007|0.2728097730956819|0.2643726440919257|0.2313632624627733|0.75|Y
Sandvik AB|SAND5T08Y228|||370|2025-08-08|||0.8145037621323568|0.773109243697479|0.7522406552696808|0.809|0.854|229.7|-12696|-19845|-0.0735076923076923|-0.1747290178571428|-7594.725|-19057.325|0.7852059028623198|0.700015360602094|0.996227637220526|-34470|-51910|0.8018237848227808|231.1|223.2|224.3|1.3|1.27|4|0.7|0.029|-12696|1.127455208700433|233.3|7|2.71|91200|228.0|97.3|-30909|-51910|0.029|0.019|0.011|0.2608517153655792|0.2643726440919257|0.2313632624627733|0.75|Y
Sandvik AB|SAND5T08Y230|||580|2025-08-08|||0.7299364156601179|0.7281196371659721|0.6677495079823181|0.715|0.808|229.7|-13286|-20435|-0.0735076923076923|-0.1747290178571428|-7594.725|-19057.325|0.7852059028623198|0.700015360602094|0.996227637220526|-35060|-52500|0.8018237848227808|231.1|223.4|224.3|1.825|1.79|4|1.2|0.044|-13286|1.095346893164559|233.3|7|2.04|92000|230.0|97.3|-31499|-52500|0.044|0.028|0.017|0.2534230307310151|0.2643726440919257|0.2313632624627733|0.75|
Sandvik AB|SAND5T08Y232|||840|2025-08-08|||0.6514474977680693|0.692719823510873|0.5698007894386931|0.657|0.651|229.7|-13826|-20975|-0.0735076923076923|-0.1747290178571428|-7594.725|-19057.325|0.7852059028623198|0.700015360602094|0.996227637220526|-35600|-53040|0.8018237848227808|231.1|223.9|224.3|2.475|2.45|4|1.8|0.061|-13826|1.049842324060643|233.3|7|1.75|92800|232.0|97.3|-32039|-53040|0.061|0.04|0.024|0.2428949451661704|0.2643726440919257|0.2313632624627733|0.75|
Skandinaviska Enskilda Banken ser. A|SEBA5T08Y164|||150|2025-08-08|||0.822300685563611|0.8256731030731574|0.8399134827510139|0.797|0.921|167.8|-16546|-34349|-0.0939175925925926|-0.1677238095238095|-9166.11|-16906.56|0.7880959061907513|0.700014145606857|0.9995676348542072|-41970|-69450|0.7803511744634268|168.3|162.4|163.2|0.5|0.5|6|0.15|0.009|-16546|1.138774356525996|168.9|7|5.67|98400|164.0|48.0|-36450|-70230|0.009|0.004|0.004|0.2304929338270067|0.2307871189219257|0.2024043942560845|0.9|Y
Skandinaviska Enskilda Banken ser. A|SEBA5T08Y165|||240|2025-08-08|-510.3005997902334|-5209.453621668357|0.8697932407330536|0.871900826446281|0.793267067750054|0.868|0.898|167.8|-17056|-34859|-0.0939175925925926|-0.1677238095238095|-9166.11|-16906.56|0.7880959061907513|0.700014145606857|0.9995676348542072|-42479|-69959|0.7803511744634268|168.3|162.6|163.2|0.65|1.54|6|0.3|0.014|-17056|1.099220597881241|168.9|7|3.33|99000|165.0|48.0|-36959|-70739|0.014|0.007|0.006|0.2224870792679635|0.2307871189219257|0.2024043942560845|0.9|Y
Skandinaviska Enskilda Banken ser. A|SEBA5T08Y166|||345|2025-08-08|||0.824098728238685|0.8512911843276937|0.737941655360805|0.813|0.893|167.8|-17551|-35354|-0.0939175925925926|-0.1677238095238095|-9166.11|-16906.56|0.7880959061907513|0.700014145606857|0.9995676348542072|-42975|-70455|0.7803511744634268|168.3|162.9|163.2|0.825|0.82|6|0.45|0.02|-17551|1.047929256390913|168.9|7|2.67|99600|166.0|48.0|-37455|-71235|0.02|0.01|0.008|0.2121054863630317|0.2307871189219257|0.2024043942560845|0.9|Y
Skandinaviska Enskilda Banken ser. A|SEBA5T08Y167|||480|2025-08-08|||0.7959153901896457|0.7023454157782516|0.6696693403963633|0.785|0.875|167.8|-18016|-35819|-0.0939175925925926|-0.1677238095238095|-9166.11|-16906.56|0.7880959061907513|0.700014145606857|0.9995676348542072|-43440|-70920|0.7803511744634268|168.3|163.2|163.2|1.05|1.05|6|0.7|0.027|-18016|0.9965102985530825|168.9|7|2.0|100200|167.0|48.0|-37920|-71700|0.027|0.013|0.011|0.2016980633485866|0.2307871189219257|0.2024043942560845|0.9|Y
Skandinaviska Enskilda Banken ser. A|SEBA5T08Y168|||675|2025-08-08|||0.7025129263647647|0.7352112676056338|0.585420885173703|0.686|0.802|167.8|-18421|-36224|-0.0939175925925926|-0.1677238095238095|-9166.11|-16906.56|0.7880959061907513|0.700014145606857|0.9995676348542072|-43845|-71325|0.7803511744634268|168.3|163.4|163.2|1.375|1.38|6|1.0|0.037|-18421|0.9649308347623754|168.9|7|1.75|100800|168.0|48.0|-38325|-72105|0.037|0.019|0.015|0.1953062411090966|0.2307871189219257|0.2024043942560845|0.9|
Svenska Handelsbanken ser. A|SHBA5T08Y116|||260|2025-08-08|-705.0317365454835|-4272.477424386178|0.7881209559100053|0.7459402828706129|0.7903787995634332|0.777|0.833|117.1|-12721|-22969|-0.0497599593495935|-0.1726045275590551|-4816.2|-17536.62|0.7914693174920855|0.7002515149781199|0.9895023135034484|-22330|-37270|0.8124463756758508|117.9|114.3|114.9|0.455|1.47|9|0.06|0.02|-12721|1.14399460693994|118.65|7|14.17|104400|116.0|74.3|-26470|-40690|0.02|0.011|0.012|0.217950768582334|0.217073893641526|0.1905173042426558|0.8|
Svenska Handelsbanken ser. A|SHBA5T08Y117|||435|2025-08-08|||0.7034037845480925|0.7688354745130543|0.7039410961124848|0.691|0.754|117.1|-13445|-23694|-0.0497599593495935|-0.1726045275590551|-4816.2|-17536.62|0.7914693174920855|0.7002515149781199|0.9895023135034484|-23054|-37994|0.8124463756758508|117.9|114.6|114.9|0.65|0.66|9|0.25|0.032|-13445|1.072427603995872|118.65|7|4.2|105300|117.0|74.3|-27194|-41414|0.032|0.018|0.019|0.2043160161087039|0.217073893641526|0.1905173042426558|0.8|Y
Svenska Handelsbanken ser. A|SHBA5T08Y118|||650|2025-08-08|||0.6499317255983145|0.6560648581228562|0.5846572701001836|0.644|0.692|117.1|-12488|-21598|-0.0497599593495935|-0.1726045275590551|-4816.2|-17536.62|0.7914693174920855|0.7002515149781199|0.9895023135034484|-21030|-34310|0.8124463756758508|117.9|114.7|114.9|1.0|0.99|8|0.6|0.052|-12488|1.059280101655223|118.65|7|2.33|94400|118.0|74.3|-24710|-37350|0.052|0.03|0.031|0.2018111894052395|0.217073893641526|0.1905173042426558|0.8|
Swedbank AB ser A|SWEDA5T08Y248|||50|2025-08-08|||0.8880465494903536|0.9368183527641972|0.8902488066436176|0.873|0.949|254.2|-17700|-29624|-0.0261286684782608|-0.1510977272727272|-2486.2|-14626.26|0.7841786021069856|0.700000351580249|0.9994278104130212|-32870|-81710|0.792380823657734|255.3|247.3|247.9|0.5|0.5|4|0.15|0.003|-17700|1.061203435726469|257.2|7|5.67|99200|248.0|43.6|-34110|-82030|0.003|0.002|0.002|0.2309709852339587|0.2559098933292515|0.2176500541348537|0.8|Y
Swedbank AB ser A|SWEDA5T08Y250|||150|2025-08-08|||0.8457387720296026|0.7963461266109616|0.8381958499155158|0.821|0.949|254.2|-18400|-30324|-0.0261286684782608|-0.1510977272727272|-2486.2|-14626.26|0.7841786021069856|0.700000351580249|0.9994278104130212|-33570|-82410|0.792380823657734|255.3|247.6|247.9|0.75|0.75|4|0.4|0.008|-18400|1.029402972899659|257.2|7|2.75|100000|250.0|43.6|-34810|-82730|0.008|0.005|0.004|0.22404961277819|0.2559098933292515|0.2176500541348537|0.8|Y
Swedbank AB ser A|SWEDA5T08Y252|||290|2025-08-08|||0.8469310429708085|0.7985751295336787|0.7689771784258965|0.846|0.872|254.2|-19060|-30984|-0.0261286684782608|-0.1510977272727272|-2486.2|-14626.26|0.7841786021069856|0.700000351580249|0.9994278104130212|-34230|-83070|0.792380823657734|255.3|247.9|247.9|1.1|1.1|4|0.7|0.015|-19060|0.9946292357392921|257.2|7|2.14|100800|252.0|43.6|-35470|-83390|0.015|0.009|0.008|0.216481107002765|0.2559098933292515|0.2176500541348537|0.8|Y
Swedbank AB ser A|SWEDA5T08Y254|||510|2025-08-08|||0.7910892719643801|0.7963461266109616|0.6760890152994713|0.8|0.786|254.2|-19640|-31564|-0.0261286684782608|-0.1510977272727272|-2486.2|-14626.26|0.7841786021069856|0.700000351580249|0.9994278104130212|-34810|-83650|0.792380823657734|255.3|248.0|247.9|1.65|1.66|4|1.25|0.026|-19640|0.9820575207957657|257.2|7|1.64|101600|254.0|43.6|-36050|-83970|0.026|0.016|0.015|0.2137448725647386|0.2559098933292515|0.2176500541348537|0.8|Y
Swedbank AB ser A|SWEDA5T08Y255|||590|2025-08-08|||0.7449490196505716|0.6733111849390919|0.6306640531279057|0.755|0.735|254.2|-19960|-31884|-0.0261286684782608|-0.1510977272727272|-2486.2|-14626.26|0.7841786021069856|0.700000351580249|0.9994278104130212|-35130|-83970|0.792380823657734|255.3|248.6|247.9|1.85|1.86|4|1.6|0.03|-19960|0.9269848369565766|257.2|7|1.31|102000|255.0|43.6|-36370|-84290|0.03|0.019|0.017|0.2017582999457874|0.2559098933292515|0.2176500541348537|0.8|
Swedbank AB ser A|SWEDA5T08Y256|||800|2025-08-08|||0.6704924149047293|0.6509701329845216|0.569017493126342|0.672|0.692|254.2|-20150|-32074|-0.0261286684782608|-0.1510977272727272|-2486.2|-14626.26|0.7841786021069856|0.700000351580249|0.9994278104130212|-35320|-84160|0.792380823657734|255.3|248.2|247.9|2.375|2.38|4|2.0|0.04|-20150|0.9660281497749799|257.2|7|1.38|102400|256.0|43.6|-36560|-84480|0.04|0.025|0.023|0.2102560790943169|0.2559098933292515|0.2176500541348537|0.8|
