OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|ProbWorthless_Bayesian_Blended|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
ABB5X675|||62|-382.0456617107518|-2402.9771668986937|0.7979595038705809|0.8402777777777778|0.8402777777777778|0.797757023223485|0.798||679.9|-7236|-15761|-0.0293092840982546|-0.1363160714285714|-3347.6249999999927|-15267.4|0.7935077590147569|0.7001480176483834|0.9881385785845695|-21407|-38627|0.8328571428571429|680.0|669.7|670.4|2.125|5.25|1.0|1.65|0.009|-7236|1.0498467359222956|682.4|2|1.58|67500|675.0|288.1|-21407|-38627|0.009|0.004|0.003|0.20808326005698696|0.22986449148355387|0.1982034643125168|0.8|Y|ABB Ltd|144.0|HIGH|2025-12-19|2.6|-0.24273858921161826|-0.11779771741793499|0.018537530168005436|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5X680|||235|-604.5004366298219|-2042.1920518337236|0.6070203136022181|0.7183098591549296|0.7183098591549296|0.607121881613309|0.607||679.9|-7563|-16089|-0.0293092840982546|-0.1363160714285714|-3347.6249999999927|-15267.4|0.7935077590147569|0.7001480176483834|0.9881385785845695|-21735|-38955|0.8328571428571429|680.0|669.8|670.4|3.85|9.74|1.0|3.25|0.031|-7563|1.0453817580358393|682.4|2|1.37|68000|680.0|288.1|-21735|-38955|0.031|0.015|0.011|0.20719828597181256|0.22986449148355387|0.1982034643125168|0.8||ABB Ltd|142.0|HIGH|2025-12-19|4.45|-0.24273858921161826|-0.11779771741793499|0.01845869041031743|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M02Y650|||45|-288.54139481288644|-1857.0549404262365|0.8715002260304052|0.946768060836502|0.946768060836502|0.917787619399129|0.879|0.837||-16024|-35381|-0.0293092840982546|-0.1363160714285714|-3347.6249999999927|-15267.4|0.7935077590147569|0.7001480176483834|0.9881385785845695|-37895|-72335|||657.2|659.9|0.9750000000000001|2.83|2.0|0.4|0.003|-16024|0.7385532385535225|682.4|7|3.88|130000|650.0|288.1|-38255|-72555|0.003|0.001|0.001|0.1463838104605368|0.22986449148355387|0.1982034643125168|||ABB Ltd|263.0|HIGH|2026-01-02|1.55|-0.3070539419087137|-0.16521999312699948|0.0368852531851996|460.3|458.5|287.0|708.2|2025-10-15|705.4|2025-10-31|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M02Y660|||265|-255.74481866377988|-2635.924339526583|0.8219848771111032|0.9041916167664672|0.9041916167664672|0.8401582499364412|0.83|0.798||-17804|-37161|-0.0293092840982546|-0.1363160714285714|-3347.6249999999927|-15267.4|0.7935077590147569|0.7001480176483834|0.9881385785845695|-39675|-74115|||658.0|659.9|2.075|4.95|2.0|1.6|0.015|-17804|0.7154286189661245|682.4|7|1.59|132000|660.0|288.1|-40035|-74335|0.015|0.007|0.007|0.14180043074740545|0.22986449148355387|0.1982034643125168|||ABB Ltd|167.0|HIGH|2026-01-02|2.55|-0.3070539419087137|-0.16521999312699948|0.03573035005328302|460.3|458.5|287.0|708.2|2025-10-15|705.4|2025-10-31|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M02Y670|||275|-152.1687352996233|-2110.9360327337367|0.7746769070310815|0.8506493506493507|0.8506493506493507|0.7151339306905439|0.801|0.745||-9759|-19438|-0.0293092840982546|-0.1363160714285714|-3347.6249999999927|-15267.4|0.7935077590147569|0.7001480176483834|0.9881385785845695|-20695|-37915|||658.3|659.9|4.25|5.03|1.0|3.9|0.028|-9759|0.705920408962164|682.4|7|1.18|67000|670.0|288.1|-20875|-38025|0.028|0.014|0.013|0.13991587058520955|0.22986449148355387|0.1982034643125168|||ABB Ltd|154.0|HIGH|2026-01-02|4.6|-0.3070539419087137|-0.16521999312699948|0.03525548552757731|460.3|458.5|287.0|708.2|2025-10-15|705.4|2025-10-31|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M02Y680|||610|61.07778960293757|-1748.3234506236154|0.6857676507336689|0.7|0.7|0.5560416276123522|0.698|0.714||-10424|-20103|-0.0293092840982546|-0.1363160714285714|-3347.6249999999927|-15267.4|0.7935077590147569|0.7001480176483834|0.9881385785845695|-21360|-38580|||659.2|659.9|7.6|6.34|1.0|7.3|0.059|-10424|0.6796293568392867|682.4|7|1.08|68000|680.0|288.1|-21540|-38690|0.059|0.03|0.029|0.13470489297403432|0.22986449148355387|0.1982034643125168|||ABB Ltd|150.0|HIGH|2026-01-02|7.9|-0.3070539419087137|-0.16521999312699948|0.033942442589796826|460.3|458.5|287.0|708.2|2025-10-15|705.4|2025-10-31|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M09Y630|||30|-265.9748680913645|-2965.431629807881|0.9023664732813399|0.9577464788732394|0.9577464788732394|0.9409459890855782|0.923|0.844||-15845|-31396|-0.0293092840982546|-0.1363160714285714|-3347.6249999999927|-15267.4|0.7935077590147569|0.7001480176483834|0.9881385785845695|-33910|-68350|||646.2|654.1|0.8999999999999999|2.99|2.0|0.35|0.002|-15845|0.8847481762437979|682.4|11|4.14|126000|630.0|288.1|-34270|-68570|0.002|0.001|0.001|0.17536015357570192|0.22986449148355387|0.1982034643125168|||ABB Ltd|355.0|HIGH|2026-01-09|1.45|-0.3070539419087137|-0.19311043466999653|0.05297787871786738|460.3|458.5|287.0|708.2|2025-10-15|705.4|2025-10-31|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M09Y640|||125|-264.1508320592589|-2687.775631225068|0.8749367240772286|0.9076923076923076|0.9076923076923076|0.9107523886509271|0.893|0.823||-17750|-33301|-0.0293092840982546|-0.1363160714285714|-3347.6249999999927|-15267.4|0.7935077590147569|0.7001480176483834|0.9881385785845695|-35815|-70255|||648.5|654.1|1.375|3.24|2.0|0.75|0.007|-17750|0.8298593396254037|682.4|11|2.67|128000|640.0|288.1|-36175|-70475|0.007|0.004|0.003|0.16448099600585248|0.22986449148355387|0.1982034643125168|||ABB Ltd|195.0|HIGH|2026-01-09|2.0|-0.3070539419087137|-0.19311043466999653|0.049691187422633974|460.3|458.5|287.0|708.2|2025-10-15|705.4|2025-10-31|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M09Y650|||310|-306.57727031688853|-3187.014278722569|0.8340734067107338|0.9|0.9|0.8584758565618995|0.854|0.783||-19565|-35116|-0.0293092840982546|-0.1363160714285714|-3347.6249999999927|-15267.4|0.7935077590147569|0.7001480176483834|0.9881385785845695|-37630|-72070|||649.9|654.1|2.3|5.03|2.0|1.7|0.016|-19565|0.7949814987722263|682.4|11|1.71|130000|650.0|288.1|-37990|-72290|0.016|0.009|0.008|0.15756808712101208|0.22986449148355387|0.1982034643125168|||ABB Ltd|130.0|HIGH|2026-01-09|2.9|-0.3070539419087137|-0.19311043466999653|0.04760273550798255|460.3|458.5|287.0|708.2|2025-10-15|705.4|2025-10-31|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M09Y660|||640|-228.43431899686794|-3289.7847565971847|0.7998092827159937|0.8198198198198198|0.8198198198198198|0.7781068114633759|0.823|0.761||-21235|-36786|-0.0293092840982546|-0.1363160714285714|-3347.6249999999927|-15267.4|0.7935077590147569|0.7001480176483834|0.9881385785845695|-39300|-73740|||650.7|654.1|3.95|6.43|2.0|3.4|0.03|-21235|0.7751475964639403|682.4|11|1.32|132000|660.0|288.1|-39660|-73960|0.03|0.017|0.016|0.15363693897267378|0.22986449148355387|0.1982034643125168|||ABB Ltd|111.0|HIGH|2026-01-09|4.5|-0.3070539419087137|-0.19311043466999653|0.04641510031504957|460.3|458.5|287.0|708.2|2025-10-15|705.4|2025-10-31|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M09Y670|||495|-253.6072983896193|-3414.168612508867|0.7488463490484583|0.7864077669902912|0.7864077669902912|0.672990656265576|0.779|0.718||-11442|-19218|-0.0293092840982546|-0.1363160714285714|-3347.6249999999927|-15267.4|0.7935077590147569|0.7001480176483834|0.9881385785845695|-20475|-37695|||651.6|654.1|6.45|8.46|1.0|5.9|0.043|-11442|0.7536998771369852|682.4|11|1.19|67000|670.0|288.1|-20655|-37805|0.043|0.026|0.024|0.14938592670046874|0.22986449148355387|0.1982034643125168|||ABB Ltd|103.0|HIGH|2026-01-09|7.0|-0.3070539419087137|-0.19311043466999653|0.045130831295019186|460.3|458.5|287.0|708.2|2025-10-15|705.4|2025-10-31|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M09Y680|||855|133.6675499005426|-2331.921565812963|0.6726398272646013|0.6470588235294118|0.6470588235294118|0.5466785440873536|0.686|0.697||-12082|-19858|-0.0293092840982546|-0.1363160714285714|-3347.6249999999927|-15267.4|0.7935077590147569|0.7001480176483834|0.9881385785845695|-21115|-38335|||652.5|654.1|10.05|9.18|1.0|9.6|0.071|-12082|0.731500281155208|682.4|11|1.09|68000|680.0|288.1|-21295|-38445|0.071|0.043|0.04|0.14498588987054228|0.22986449148355387|0.1982034643125168|||ABB Ltd|102.0|HIGH|2026-01-09|10.5|-0.3070539419087137|-0.19311043466999653|0.043801540616510724|460.3|458.5|287.0|708.2|2025-10-15|705.4|2025-10-31|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M610|||30|-185.88733508168988|-3170.2626527528773|0.929657637537674|0.9777777777777776|0.9777777777777776|0.951114373531825|0.949|0.881|668.2|-20638|-33284|-0.0293092840982546|-0.1363160714285714|-3347.6249999999927|-15267.4|0.7935077590147569|0.7001480176483834|0.9881385785845695|-29910|-64349|0.8067095706849439|672.2|635.0|648.3|0.9|2.39|2.0|0.1|0.001|-20638|1.0151516715691506|682.4|16|17.0|122000|610.0|288.1|-32210|-65790|0.001|0.001|0.001|0.20120657810764794|0.22986449148355387|0.1982034643125168|0.7||ABB Ltd|450.0|HIGH|2026-01-16|1.7|-0.35019455252918286|-0.2575350442450372|0.06942286493260759|460.3|448.8|280.9|708.2|2025-10-15|690.6|2025-12-08|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M620|||95|-270.4571038445578|-3170.2626527528773|0.9108536726570803|0.9777777777777776|0.9777777777777776|0.9336238123953916|0.931|0.86|669.0|-22573|-35219|-0.0293092840982546|-0.1363160714285714|-3347.6249999999927|-15267.4|0.7935077590147569|0.7001480176483834|0.9881385785845695|-31845|-66285|0.8067095706849439|672.2|637.6|648.3|1.225|2.73|2.0|0.7|0.004|-22573|0.9596587035913117|682.4|16|2.5|124000|620.0|288.1|-34145|-67725|0.004|0.003|0.003|0.1902076796094567|0.22986449148355387|0.1982034643125168|0.7|Y|ABB Ltd|450.0|HIGH|2026-01-16|1.75|-0.35019455252918286|-0.2575350442450372|0.06562788441045553|460.3|448.8|280.9|708.2|2025-10-15|690.6|2025-12-08|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M630|||200|-202.7078066770777|-2986.28527545285|0.8847794314792147|0.9382022471910112|0.9382022471910112|0.9069980653248095|0.905|0.834|669.6|-24468|-37114|-0.0293092840982546|-0.1363160714285714|-3347.6249999999927|-15267.4|0.7935077590147569|0.7001480176483834|0.9881385785845695|-33740|-68180|0.8067095706849439|672.2|639.8|648.3|1.75|3.24|2.0|1.2|0.008|-24468|0.9131605163359122|682.4|16|1.92|126000|630.0|288.1|-36040|-69620|0.008|0.005|0.006|0.1809915778111844|0.22986449148355387|0.1982034643125168|0.7|Y|ABB Ltd|178.0|HIGH|2026-01-16|2.3|-0.35019455252918286|-0.2575350442450372|0.0624480271892651|460.3|448.8|280.9|708.2|2025-10-15|690.6|2025-12-08|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M640|||365|-252.92589391571127|-3584.970459825261|0.8635554397603716|0.8958333333333334|0.8958333333333334|0.8679672779802751|0.895|0.797|670.2|-26303|-38949|-0.0293092840982546|-0.1363160714285714|-3347.6249999999927|-15267.4|0.7935077590147569|0.7001480176483834|0.9881385785845695|-35574|-70014|0.8067095706849439|672.2|641.6|648.3|2.575|4.63|2.0|1.95|0.014|-26303|0.8737178870209342|682.4|16|1.64|128000|640.0|288.1|-37874|-71455|0.014|0.009|0.01|0.17317391203936133|0.22986449148355387|0.1982034643125168|0.7|Y|ABB Ltd|144.0|HIGH|2026-01-16|3.2|-0.35019455252918286|-0.2575350442450372|0.059750676237472766|460.3|448.8|280.9|708.2|2025-10-15|690.6|2025-12-08|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M650|||625|-254.63569529894593|-3272.243343361969|0.8127914799358555|0.8301886792452831|0.8301886792452831|0.8122424737450683|0.84|0.757|670.6|-28043|-40689|-0.0293092840982546|-0.1363160714285714|-3347.6249999999927|-15267.4|0.7935077590147569|0.7001480176483834|0.9881385785845695|-37315|-71755|0.8067095706849439|672.2|643.1|648.3|3.875|6.16|2.0|3.25|0.022|-28043|0.8429181814680002|682.4|16|1.38|130000|650.0|288.1|-39615|-73195|0.022|0.015|0.017|0.16706930369896436|0.22986449148355387|0.1982034643125168|0.7|Y|ABB Ltd|106.0|HIGH|2026-01-16|4.5|-0.35019455252918286|-0.2575350442450372|0.057644386252981746|460.3|448.8|280.9|708.2|2025-10-15|690.6|2025-12-08|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M660|||1030|-137.293356033572|-3608.963425997952|0.7709561827709754|0.8058252427184466|0.8058252427184466|0.7366306833553644|0.805|0.715|670.9|-29638|-42284|-0.0293092840982546|-0.1363160714285714|-3347.6249999999927|-15267.4|0.7935077590147569|0.7001480176483834|0.9881385785845695|-38910|-73350|0.8067095706849439|672.2|644.0|648.3|5.9|8.03|2.0|5.2|0.035|-29638|0.8231162207519657|682.4|16|1.27|132000|660.0|288.1|-41210|-74790|0.035|0.024|0.026|0.16314448648486593|0.22986449148355387|0.1982034643125168|0.7|Y|ABB Ltd|103.0|HIGH|2026-01-16|6.6|-0.35019455252918286|-0.2575350442450372|0.05629019565990008|460.3|448.8|280.9|708.2|2025-10-15|690.6|2025-12-08|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M670|||715|-136.84487147085673|-3527.82775370556|0.7147696900123739|0.7450980392156863|0.7450980392156863|0.6456302443900093|0.745|0.681|671.2|-15619|-21942|-0.0293092840982546|-0.1363160714285714|-3347.6249999999927|-15267.4|0.7935077590147569|0.7001480176483834|0.9881385785845695|-20255|-37475|0.8067095706849439|672.2|645.1|648.3|8.65|10.54|1.0|7.9|0.046|-15619|0.7995181884227839|682.4|16|1.19|67000|670.0|288.1|-21405|-38195|0.046|0.033|0.035|0.15846727472626335|0.22986449148355387|0.1982034643125168|0.7|Y|ABB Ltd|102.0|HIGH|2026-01-16|9.4|-0.35019455252918286|-0.2575350442450372|0.05467640428571872|460.3|448.8|280.9|708.2|2025-10-15|690.6|2025-12-08|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M680|||1088|-103.85380916537387|-3578.886957949465|0.6449634676863557|0.7127659574468085|0.7127659574468085|0.5406920847849979|0.659|0.659|671.5|-16246|-22569|-0.0293092840982546|-0.1363160714285714|-3347.6249999999927|-15267.4|0.7935077590147569|0.7001480176483834|0.9881385785845695|-20882|-38102|0.8067095706849439|672.2|646.1|648.3|12.375|14.5|1.0|11.5|0.067|-16246|0.7777820365370159|682.4|16|1.15|68000|680.0|288.1|-22032|-38822|0.067|0.048|0.052|0.15415909412168108|0.22986449148355387|0.1982034643125168|0.7||ABB Ltd|94.0|MEDIUM|2026-01-16|13.25|-0.35019455252918286|-0.2575350442450372|0.053189940756394244|460.3|448.8|280.9|708.2|2025-10-15|690.6|2025-12-08|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N510|Y||25|||0.9702186004251871|1.0|1.0|0.9705567750122913|0.996|0.917||-11606|-32060|-0.0293092840982546|-0.1363160714285714|-3347.6249999999927|-15267.4|0.7935077590147569|0.7001480176483834|0.9881385785845695|-9915|-44354|||578.0|627.8|0.875|48376.0|2.0|0.3|0.003|-9915|1.519560265489347|682.4|41|4.83|102000|510.0|288.1|-12595|-46035|0.002|0.001|0.003|0.3011821088516364|0.22986449148355387|0.1982034643125168|||ABB Ltd|312.0|HIGH|2026-02-20|1.45|-0.48773006134969327|-0.3378620867914629|0.15296271299719819|460.3|446.9|279.7|708.2|2025-10-15|687.6|2025-12-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N520|Y||50|||0.9673527087697787|1.0|1.0|0.9664014024881357|0.992|0.917||-13581|-34035|-0.0293092840982546|-0.1363160714285714|-3347.6249999999927|-15267.4|0.7935077590147569|0.7001480176483834|0.9881385785845695|-11890|-46329|||581.7|627.8|1.0|27470.21|2.0|0.4|0.004|-11890|1.4664022399551955|682.4|41|4.0|104000|520.0|288.1|-14570|-48010|0.004|0.001|0.004|0.2906460040347543|0.22986449148355387|0.1982034643125168|||ABB Ltd|312.0|HIGH|2026-02-20|1.6|-0.48773006134969327|-0.3378620867914629|0.14761169402944463|460.3|446.9|279.7|708.2|2025-10-15|687.6|2025-12-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N540|Y||130|||0.95874621734301|1.0|1.0|0.9538609747482273|0.98|0.917||-17501|-37955|-0.0293092840982546|-0.1363160714285714|-3347.6249999999927|-15267.4|0.7935077590147569|0.7001480176483834|0.9881385785845695|-15810|-50249|||587.8|627.8|1.4|53753.62|2.0|0.75|0.008|-15810|1.3773901441547731|682.4|41|2.73|108000|540.0|288.1|-18490|-51930|0.007|0.003|0.008|0.273003498281393|0.22986449148355387|0.1982034643125168|||ABB Ltd|312.0|HIGH|2026-02-20|2.05|-0.48773006134969327|-0.3378620867914629|0.138651515237974|460.3|446.9|279.7|708.2|2025-10-15|687.6|2025-12-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N560|Y||245|||0.9459795252562307|1.0|1.0|0.9362559985882306|0.962|0.917||-21386|-41840|-0.0293092840982546|-0.1363160714285714|-3347.6249999999927|-15267.4|0.7935077590147569|0.7001480176483834|0.9881385785845695|-19695|-54134|||593.8|627.8|1.975|56000.41|2.0|1.25|0.012|-19695|1.2901927689442516|682.4|41|2.16|112000|560.0|288.1|-22375|-55815|0.011|0.006|0.012|0.2557206764357092|0.22986449148355387|0.1982034643125168|||ABB Ltd|312.0|HIGH|2026-02-20|2.7|-0.48773006134969327|-0.3378620867914629|0.12987401073133914|460.3|446.9|279.7|708.2|2025-10-15|687.6|2025-12-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N580|Y||430|322.055|-256.5|0.9267975240466216|0.9871794871794872|0.9871794871794872|0.9095791312500958|0.935|0.917||-25201|-45655|-0.0293092840982546|-0.1363160714285714|-3347.6249999999927|-15267.4|0.7935077590147569|0.7001480176483834|0.9881385785845695|-23510|-57949|||599.0|627.8|2.9000000000000004|1.0|2.0|2.1|0.018|-23510|1.2140256706808963|682.4|41|1.76|116000|580.0|288.1|-26190|-59630|0.017|0.009|0.018|0.24062409369328033|0.22986449148355387|0.1982034643125168|||ABB Ltd|78.0|MEDIUM|2026-02-20|3.7|-0.48773006134969327|-0.3378620867914629|0.12220684131655117|460.3|446.9|279.7|708.2|2025-10-15|687.6|2025-12-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N590|Y||560|447.203|-256.5|0.9549375217937609|0.9871794871794872|0.9871794871794872|0.8917591122616995|0.986|0.917||-27071|-47525|-0.0293092840982546|-0.1363160714285714|-3347.6249999999927|-15267.4|0.7935077590147569|0.7001480176483834|0.9881385785845695|-25380|-59820|||601.4|627.8|3.55|0.96|2.0|2.75|0.022|-25380|1.1793286354519128|682.4|41|1.58|118000|590.0|288.1|-28060|-61500|0.021|0.012|0.022|0.23374702110952236|0.22986449148355387|0.1982034643125168|||ABB Ltd|78.0|MEDIUM|2026-02-20|4.35|-0.48773006134969327|-0.3378620867914629|0.11871415151535034|460.3|446.9|279.7|708.2|2025-10-15|687.6|2025-12-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N600|Y||680|412.2701862745098|-2055.539215686275|0.9390032759772926|0.981132075471698|0.981132075471698|0.874170468951467|0.968|0.906||-28951|-49405|-0.0293092840982546|-0.1363160714285714|-3347.6249999999927|-15267.4|0.7935077590147569|0.7001480176483834|0.9881385785845695|-27260|-61699|||604.8|627.8|4.15|1.75|2.0|3.6|0.025|-27260|1.1297217710816607|682.4|41|1.31|120000|600.0|288.1|-29940|-63380|0.023|0.014|0.025|0.22391476873765723|0.22986449148355387|0.1982034643125168|||ABB Ltd|53.0|MEDIUM|2026-02-20|4.7|-0.48773006134969327|-0.3378620867914629|0.11372060125631257|460.3|446.9|279.7|708.2|2025-10-15|687.6|2025-12-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N610|Y||900|677.0755|68.5|0.9099496448366248|0.9583333333333334|0.9583333333333334|0.8468612921944099|0.941|0.872||-30731|-51185|-0.0293092840982546|-0.1363160714285714|-3347.6249999999927|-15267.4|0.7935077590147569|0.7001480176483834|0.9881385785845695|-29040|-63479|||606.4|627.8|5.25|0.92|2.0|4.7|0.031|-29040|1.1066080439170292|682.4|41|1.23|122000|610.0|288.1|-31720|-65160|0.029|0.018|0.031|0.21933354794045293|0.22986449148355387|0.1982034643125168|||ABB Ltd|48.0|MEDIUM|2026-02-20|5.8|-0.48773006134969327|-0.3378620867914629|0.11139391603370277|460.3|446.9|279.7|708.2|2025-10-15|687.6|2025-12-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N620|Y||1190|666.8926430367019|-1729.058320764203|0.8786536055482214|0.9347826086956522|0.9347826086956522|0.8136518181921519|0.908|0.845||-32441|-52895|-0.0293092840982546|-0.1363160714285714|-3347.6249999999927|-15267.4|0.7935077590147569|0.7001480176483834|0.9881385785845695|-30749|-65189|||607.6|627.8|6.699999999999999|2.39|2.0|6.1|0.039|-30749|1.089498102526927|682.4|41|1.2|124000|620.0|288.1|-33429|-66869|0.037|0.022|0.039|0.21594229828275058|0.22986449148355387|0.1982034643125168|||ABB Ltd|46.0|MEDIUM|2026-02-20|7.3|-0.48773006134969327|-0.3378620867914629|0.10967158680880017|460.3|446.9|279.7|708.2|2025-10-15|687.6|2025-12-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N630|Y||1550|817.3490496764464|-1286.1643312411811|0.8494869367357515|0.8863636363636364|0.8863636363636364|0.7753898953441901|0.883|0.811||-34081|-54535|-0.0293092840982546|-0.1363160714285714|-3347.6249999999927|-15267.4|0.7935077590147569|0.7001480176483834|0.9881385785845695|-32390|-66830|||608.6|627.8|8.5|2.4|2.0|7.8|0.048|-32390|1.0739887032136528|682.4|41|1.18|126000|630.0|288.1|-35070|-68510|0.045|0.028|0.048|0.21286828160945342|0.22986449148355387|0.1982034643125168|||ABB Ltd|44.0|MEDIUM|2026-02-20|9.2|-0.48773006134969327|-0.3378620867914629|0.10811037212729403|460.3|446.9|279.7|708.2|2025-10-15|687.6|2025-12-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N640|Y||1990|1030.7601404205457|-1218.7558707907642|0.8110788597129773|0.75|0.75|0.7322361032950944|0.84|0.784||-35641|-56095|-0.0293092840982546|-0.1363160714285714|-3347.6249999999927|-15267.4|0.7935077590147569|0.7001480176483834|0.9881385785845695|-33949|-68389|||609.6|627.8|10.7|2.9|2.0|9.9|0.059|-33949|1.0596760803310223|682.4|41|1.16|128000|640.0|288.1|-36629|-70069|0.056|0.035|0.059|0.21003147017071747|0.22986449148355387|0.1982034643125168|||ABB Ltd|36.0|MEDIUM|2026-02-20|11.5|-0.48773006134969327|-0.3378620867914629|0.10666962793573154|460.3|446.9|279.7|708.2|2025-10-15|687.6|2025-12-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
