OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|ProbWorthless_Bayesian_Blended|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
ABB6M02Y660|||230|-298.06728904046594|-2635.924339526583|0.8410187719037641|0.9041916167664672|0.9041916167664672|0.8573010774745825|0.847|0.822||-17338|-36780|-0.0293092840982546|-0.1363160714285714|-3347.6249999999927|-15267.4|0.7935077590147569|0.7001480176483834|0.9881385785845695|-39710|-74150|||659.7|662.8|1.9|4.21|2.0|1.3|0.013|-17338|0.749914230774008|685.4|7|1.92|132000|660.0|288.1|-40070|-74370|0.013|0.006|0.006|0.14866888639159537|0.22796054251062992|0.19824785327536718|||ABB Ltd|167.0|HIGH|2026-01-02|2.5|-0.3070539419087137|-0.16521999312699948|0.03746103819857868|460.3|458.5|287.0|708.2|2025-10-15|705.4|2025-10-31|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M02Y670|||210|-226.8372709468763|-2282.371494936905|0.8017280076502191|0.8424657534246576|0.8424657534246576|0.7531360644804191|0.839|0.745||-9574|-19295|-0.0293092840982546|-0.1363160714285714|-3347.6249999999927|-15267.4|0.7935077590147569|0.7001480176483834|0.9881385785845695|-20760|-37980|||660.8|662.8|3.5999999999999996|4.78|1.0|3.1|0.022|-9574|0.7179214528483543|685.4|7|1.32|67000|670.0|288.1|-20940|-38090|0.022|0.011|0.01|0.14232638684751897|0.22796054251062992|0.19824785327536718|||ABB Ltd|146.0|HIGH|2026-01-02|4.1|-0.3070539419087137|-0.16521999312699948|0.03586287853341995|460.3|458.5|287.0|708.2|2025-10-15|705.4|2025-10-31|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M02Y680|||495|-22.722046046939084|-2042.1920518337236|0.74164186695785|0.7183098591549296|0.7183098591549296|0.606981450073306|0.782|0.714||-10289|-20010|-0.0293092840982546|-0.1363160714285714|-3347.6249999999927|-15267.4|0.7935077590147569|0.7001480176483834|0.9881385785845695|-21475|-38695|||661.9|662.8|6.449999999999999|5.44|1.0|6.1|0.048|-10289|0.6856691778715337|685.4|7|1.11|68000|680.0|288.1|-21655|-38805|0.048|0.025|0.023|0.13593244257011744|0.22796054251062992|0.19824785327536718|||ABB Ltd|142.0|HIGH|2026-01-02|6.8|-0.3070539419087137|-0.16521999312699948|0.03425175601391432|460.3|458.5|287.0|708.2|2025-10-15|705.4|2025-10-31|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M09Y630|||20|-243.38455179328565|-2965.431629807881|0.9052470893815132|0.9577464788732394|0.9577464788732394|0.9452254676441828|0.927|0.844||-15371|-30990|-0.0293092840982546|-0.1363160714285714|-3347.6249999999927|-15267.4|0.7935077590147569|0.7001480176483834|0.9881385785845695|-33920|-68360|||648.1|657.0|0.85|2.94|2.0|0.05|0.001|-15371|0.909722483612397|685.4|11|33.0|126000|630.0|288.1|-34280|-68580|0.001|0.001|0.001|0.1803505294524931|0.22796054251062992|0.19824785327536718|||ABB Ltd|355.0|HIGH|2026-01-09|1.65|-0.3070539419087137|-0.19311043466999653|0.0544855161290258|460.3|458.5|287.0|708.2|2025-10-15|705.4|2025-10-31|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M09Y640|||100|-278.08150068752207|-2965.431629807881|0.8807151019694549|0.9577464788732394|0.9577464788732394|0.9194558594568346|0.901|0.823||-17291|-32910|-0.0293092840982546|-0.1363160714285714|-3347.6249999999927|-15267.4|0.7935077590147569|0.7001480176483834|0.9881385785845695|-35840|-70280|||650.5|657.0|1.25|3.91|2.0|0.45|0.006|-17291|0.8491565073496075|685.4|11|4.56|128000|640.0|288.1|-36200|-70500|0.006|0.003|0.003|0.16834345467686823|0.22796054251062992|0.19824785327536718|||ABB Ltd|355.0|HIGH|2026-01-09|2.05|-0.3070539419087137|-0.19311043466999653|0.050858070907014094|460.3|458.5|287.0|708.2|2025-10-15|705.4|2025-10-31|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M09Y650|||270|-321.1957278653914|-2886.711858861938|0.8468227472195415|0.8814814814814815|0.8814814814814815|0.8717917265647064|0.867|0.795||-19121|-34740|-0.0293092840982546|-0.1363160714285714|-3347.6249999999927|-15267.4|0.7935077590147569|0.7001480176483834|0.9881385785845695|-37670|-72110|||651.9|657.0|2.1|4.16|2.0|1.35|0.014|-19121|0.8167422063420251|685.4|11|2.11|130000|650.0|288.1|-38030|-72330|0.014|0.008|0.007|0.16191738908669345|0.22796054251062992|0.19824785327536718|||ABB Ltd|135.0|HIGH|2026-01-09|2.85|-0.3070539419087137|-0.19311043466999653|0.04891669872794392|460.3|458.5|287.0|708.2|2025-10-15|705.4|2025-10-31|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M09Y660|||555|-188.3156218985564|-2591.4634747453288|0.7905011322702468|0.8476190476190476|0.8476190476190476|0.8006524005635083|0.796|0.775||-20836|-36455|-0.0293092840982546|-0.1363160714285714|-3347.6249999999927|-15267.4|0.7935077590147569|0.7001480176483834|0.9881385785845695|-39385|-73825|||652.9|657.0|3.5250000000000004|5.58|2.0|2.85|0.027|-20836|0.7909132692716427|685.4|11|1.47|132000|660.0|288.1|-39745|-74045|0.027|0.015|0.014|0.1567968577601056|0.22796054251062992|0.19824785327536718|||ABB Ltd|105.0|HIGH|2026-01-09|4.2|-0.3070539419087137|-0.19311043466999653|0.047369740185427|460.3|458.5|287.0|708.2|2025-10-15|705.4|2025-10-31|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M09Y670|||425|-386.1384903522345|-3414.168612508867|0.7353389872987395|0.7864077669902912|0.7864077669902912|0.7041428929465187|0.75|0.718||-11270|-19080|-0.0293092840982546|-0.1363160714285714|-3347.6249999999927|-15267.4|0.7935077590147569|0.7001480176483834|0.9881385785845695|-20545|-37765|||653.9|657.0|5.75|8.72|1.0|5.2|0.038|-11270|0.7678221582315171|685.4|11|1.21|67000|670.0|288.1|-20725|-37875|0.038|0.022|0.021|0.15221909456665755|0.22796054251062992|0.19824785327536718|||ABB Ltd|103.0|HIGH|2026-01-09|6.3|-0.3070539419087137|-0.19311043466999653|0.04598675677490601|460.3|458.5|287.0|708.2|2025-10-15|705.4|2025-10-31|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M09Y680|||755|-59.15239704916888|-2839.839179220165|0.6996782414940039|0.7083333333333334|0.7083333333333334|0.5845737497351766|0.724|0.697||-11940|-19750|-0.0293092840982546|-0.1363160714285714|-3347.6249999999927|-15267.4|0.7935077590147569|0.7001480176483834|0.9881385785845695|-21215|-38435|||654.7|657.0|9.05|9.18|1.0|8.5|0.063|-11940|0.7480167010358827|685.4|11|1.13|68000|680.0|288.1|-21395|-38545|0.063|0.038|0.036|0.14829270519448587|0.22796054251062992|0.19824785327536718|||ABB Ltd|96.0|MEDIUM|2026-01-09|9.6|-0.3070539419087137|-0.19311043466999653|0.04480055925102989|460.3|458.5|287.0|708.2|2025-10-15|705.4|2025-10-31|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M610|||20|-229.34222426197158|-3170.2626527528773|0.934115928069206|0.9777777777777776|0.9777777777777776|0.954262822297593|0.952|0.889|670.9|-20202|-32904|-0.0293092840982546|-0.1363160714285714|-3347.6249999999927|-15267.4|0.7935077590147569|0.7001480176483834|0.9881385785845695|-29920|-64359|0.8067095706849439|675.1|636.9|651.2|0.85|2.46|2.0|0.05|0.001|-20202|1.03351959142852|685.4|16|33.0|122000|610.0|288.1|-32220|-65800|0.001|0.001|0.001|0.20489304031873867|0.22796054251062992|0.19824785327536718|0.7||ABB Ltd|450.0|HIGH|2026-01-16|1.65|-0.35019455252918286|-0.2575350442450372|0.07069481523645298|460.3|448.8|280.9|708.2|2025-10-15|690.6|2025-12-08|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M620|||80|-161.46838569270142|-3170.2626527528773|0.9163823805249096|0.9777777777777776|0.9777777777777776|0.938222921567095|0.936|0.867|671.6|-22142|-34844|-0.0293092840982546|-0.1363160714285714|-3347.6249999999927|-15267.4|0.7935077590147569|0.7001480176483834|0.9881385785845695|-31860|-66300|0.8067095706849439|675.1|639.5|651.2|1.15|3.0|2.0|0.35|0.004|-22142|0.9780423076022207|685.4|16|5.57|124000|620.0|288.1|-34160|-67740|0.004|0.002|0.003|0.19389478789462658|0.22796054251062992|0.19824785327536718|0.7|Y|ABB Ltd|450.0|HIGH|2026-01-16|1.95|-0.35019455252918286|-0.2575350442450372|0.06690005763103632|460.3|448.8|280.9|708.2|2025-10-15|690.6|2025-12-08|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M630|||180|-201.22138029981346|-2986.28527545285|0.8890807135471377|0.9382022471910112|0.9382022471910112|0.9132517284687327|0.911|0.834|672.3|-24042|-36744|-0.0293092840982546|-0.1363160714285714|-3347.6249999999927|-15267.4|0.7935077590147569|0.7001480176483834|0.9881385785845695|-33760|-68200|0.8067095706849439|675.1|641.6|651.2|1.6500000000000001|3.26|2.0|0.85|0.007|-24042|0.93393111174908|685.4|16|2.88|126000|630.0|288.1|-36060|-69640|0.007|0.005|0.005|0.18514983801133214|0.22796054251062992|0.19824785327536718|0.7|Y|ABB Ltd|178.0|HIGH|2026-01-16|2.45|-0.35019455252918286|-0.2575350442450372|0.0638827632647181|460.3|448.8|280.9|708.2|2025-10-15|690.6|2025-12-08|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M640|||315|-301.8287757550123|-3584.970459825261|0.8727041479617196|0.8958333333333334|0.8958333333333334|0.8800778185344938|0.908|0.797|673.0|-25907|-38609|-0.0293092840982546|-0.1363160714285714|-3347.6249999999927|-15267.4|0.7935077590147569|0.7001480176483834|0.9881385785845695|-35624|-70064|0.8067095706849439|675.1|643.9|651.2|2.325|4.06|2.0|1.65|0.012|-25907|0.8847957682290554|685.4|16|1.82|128000|640.0|288.1|-37924|-71505|0.012|0.008|0.009|0.17540886163853955|0.22796054251062992|0.19824785327536718|0.7|Y|ABB Ltd|144.0|HIGH|2026-01-16|3.0|-0.35019455252918286|-0.2575350442450372|0.06052180711010221|460.3|448.8|280.9|708.2|2025-10-15|690.6|2025-12-08|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M650|||535|-214.32136837153476|-3272.243343361969|0.8305815132133509|0.8301886792452831|0.8301886792452831|0.8309013256553862|0.858|0.774|673.5|-27687|-40389|-0.0293092840982546|-0.1363160714285714|-3347.6249999999927|-15267.4|0.7935077590147569|0.7001480176483834|0.9881385785845695|-37405|-71845|0.8067095706849439|675.1|645.7|651.2|3.425|5.24|2.0|2.75|0.019|-27687|0.8474247994303548|685.4|16|1.49|130000|650.0|288.1|-39705|-73285|0.019|0.013|0.014|0.16800014729937643|0.22796054251062992|0.19824785327536718|0.7|Y|ABB Ltd|106.0|HIGH|2026-01-16|4.1|-0.35019455252918286|-0.2575350442450372|0.05796555780787105|460.3|448.8|280.9|708.2|2025-10-15|690.6|2025-12-08|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M660|||900|-230.04444128849|-3878.22220644245|0.7917671278631357|0.8555555555555555|0.8555555555555555|0.7604657919892872|0.829|0.728|673.8|-29322|-42024|-0.0293092840982546|-0.1363160714285714|-3347.6249999999927|-15267.4|0.7935077590147569|0.7001480176483834|0.9881385785845695|-39040|-73480|0.8067095706849439|675.1|646.6|651.2|5.25|7.93|2.0|4.5|0.031|-29322|0.8275069298059039|685.4|16|1.33|132000|660.0|288.1|-41340|-74920|0.031|0.021|0.023|0.1640514724045104|0.22796054251062992|0.19824785327536718|0.7|Y|ABB Ltd|90.0|MEDIUM|2026-01-16|6.0|-0.35019455252918286|-0.2575350442450372|0.05660313553287763|460.3|448.8|280.9|708.2|2025-10-15|690.6|2025-12-08|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M670|||630|-106.2282517676171|-2796.5294705986325|0.7347114768547625|0.7764705882352941|0.7764705882352941|0.6737110192044266|0.773|0.681|674.1|-15481|-21832|-0.0293092840982546|-0.1363160714285714|-3347.6249999999927|-15267.4|0.7935077590147569|0.7001480176483834|0.9881385785845695|-20340|-37560|0.8067095706849439|675.1|647.6|651.2|7.8|7.27|1.0|7.1|0.041|-15481|0.8068726607867452|685.4|16|1.2|67000|670.0|288.1|-21490|-38280|0.041|0.029|0.031|0.15996077286755578|0.22796054251062992|0.19824785327536718|0.7|Y|ABB Ltd|85.0|MEDIUM|2026-01-16|8.5|-0.35019455252918286|-0.2575350442450372|0.05519171010084258|460.3|448.8|280.9|708.2|2025-10-15|690.6|2025-12-08|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M680|||1000|-119.7143917540814|-3578.886957949465|0.6663668917714546|0.7127659574468085|0.7127659574468085|0.571092373502261|0.689|0.659|674.1|-16111|-22462|-0.0293092840982546|-0.1363160714285714|-3347.6249999999927|-15267.4|0.7935077590147569|0.7001480176483834|0.9881385785845695|-20970|-38190|0.8067095706849439|675.1|647.9|651.2|11.5|12.98|1.0|10.5|0.062|-16111|0.799984733934672|685.4|16|1.19|68000|680.0|288.1|-22120|-38910|0.062|0.045|0.048|0.15859525615561448|0.22796054251062992|0.19824785327536718|0.7||ABB Ltd|94.0|MEDIUM|2026-01-16|12.5|-0.35019455252918286|-0.2575350442450372|0.05472056207403403|460.3|448.8|280.9|708.2|2025-10-15|690.6|2025-12-08|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N510|Y||20|||0.9709218671341145|1.0|1.0|0.9714843087018223|0.997|0.917||-11214|-31758|-0.0293092840982546|-0.1363160714285714|-3347.6249999999927|-15267.4|0.7935077590147569|0.7001480176483834|0.9881385785845695|-9920|-44359|||579.8|630.6|0.85|9586.32|2.0|0.05|0.002|-9920|1.530087890562967|685.4|41|33.0|102000|510.0|288.1|-12600|-46040|0.002|0.001|0.002|0.3033366396267431|0.22796054251062992|0.19824785327536718|||ABB Ltd|312.0|HIGH|2026-02-20|1.65|-0.48773006134969327|-0.3378620867914629|0.15405694423773522|460.3|446.9|279.7|708.2|2025-10-15|687.6|2025-12-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N520|Y||40|||0.9687299233382949|1.0|1.0|0.9680093538513428|0.994|0.917||-13194|-33738|-0.0293092840982546|-0.1363160714285714|-3347.6249999999927|-15267.4|0.7935077590147569|0.7001480176483834|0.9881385785845695|-11899|-46339|||583.8|630.6|0.95|41665.9|2.0|0.15|0.003|-11899|1.4718072841803684|685.4|41|11.67|104000|520.0|288.1|-14579|-48019|0.003|0.001|0.003|0.2917826345238063|0.22796054251062992|0.19824785327536718|||ABB Ltd|312.0|HIGH|2026-02-20|1.75|-0.48773006134969327|-0.3378620867914629|0.14818895967096507|460.3|446.9|279.7|708.2|2025-10-15|687.6|2025-12-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N540|Y||120|||0.9595444907075936|1.0|1.0|0.9555892788211463|0.981|0.917||-17114|-37658|-0.0293092840982546|-0.1363160714285714|-3347.6249999999927|-15267.4|0.7935077590147569|0.7001480176483834|0.9881385785845695|-15820|-50259|||589.7|630.6|1.35|50621.48|2.0|0.55|0.008|-15820|1.3872265736938012|685.4|41|3.91|108000|540.0|288.1|-18500|-51940|0.007|0.003|0.008|0.275014690241339|0.22796054251062992|0.19824785327536718|||ABB Ltd|312.0|HIGH|2026-02-20|2.15|-0.48773006134969327|-0.3378620867914629|0.1396729483494044|460.3|446.9|279.7|708.2|2025-10-15|687.6|2025-12-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N560|Y||230|||0.9474639625755632|1.0|1.0|0.9387676845654613|0.964|0.917||-21004|-41548|-0.0293092840982546|-0.1363160714285714|-3347.6249999999927|-15267.4|0.7935077590147569|0.7001480176483834|0.9881385785845695|-19710|-54149|||595.7|630.6|1.9000000000000001|56000.84|2.0|1.1|0.012|-19710|1.3002405217758943|685.4|41|2.45|112000|560.0|288.1|-22390|-55830|0.011|0.006|0.012|0.2577698921837144|0.22796054251062992|0.19824785327536718|||ABB Ltd|312.0|HIGH|2026-02-20|2.7|-0.48773006134969327|-0.3378620867914629|0.13091475515512513|460.3|446.9|279.7|708.2|2025-10-15|687.6|2025-12-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N580|Y||410|305.459|-256.5|0.9295705605102315|0.9871794871794872|0.9871794871794872|0.9129518671576659|0.939|0.917||-24824|-45368|-0.0293092840982546|-0.1363160714285714|-3347.6249999999927|-15267.4|0.7935077590147569|0.7001480176483834|0.9881385785845695|-23530|-57970|||600.8|630.6|2.8|0.98|2.0|2.0|0.017|-23530|1.2260254062229758|685.4|41|1.8|116000|580.0|288.1|-26210|-59650|0.017|0.009|0.017|0.24305690484476497|0.22796054251062992|0.19824785327536718|||ABB Ltd|78.0|MEDIUM|2026-02-20|3.6|-0.48773006134969327|-0.3378620867914629|0.12344240406415195|460.3|446.9|279.7|708.2|2025-10-15|687.6|2025-12-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N590|Y||530|420.7799999999999|-256.5|0.957854081701087|0.9871794871794872|0.9871794871794872|0.8963415457663041|0.99|0.917||-26704|-47248|-0.0293092840982546|-0.1363160714285714|-3347.6249999999927|-15267.4|0.7935077590147569|0.7001480176483834|0.9881385785845695|-25410|-59849|||603.3|630.6|3.4000000000000004|0.97|2.0|2.6|0.021|-25410|1.1893080390657433|685.4|41|1.62|118000|590.0|288.1|-28090|-61530|0.02|0.011|0.021|0.23577776562792013|0.22796054251062992|0.19824785327536718|||ABB Ltd|78.0|MEDIUM|2026-02-20|4.2|-0.48773006134969327|-0.3378620867914629|0.11974551487263171|460.3|446.9|279.7|708.2|2025-10-15|687.6|2025-12-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N600|Y||640|364.74495098039216|-2055.539215686275|0.9464216469754052|0.981132075471698|0.981132075471698|0.8799824530784154|0.974|0.917||-28594|-49138|-0.0293092840982546|-0.1363160714285714|-3347.6249999999927|-15267.4|0.7935077590147569|0.7001480176483834|0.9881385785845695|-27299|-61739|||606.8|630.6|3.95|1.49|2.0|3.4|0.023|-27299|1.1383056682421002|685.4|41|1.32|120000|600.0|288.1|-29979|-63419|0.022|0.013|0.023|0.22566665510017866|0.22796054251062992|0.19824785327536718|||ABB Ltd|53.0|MEDIUM|2026-02-20|4.5|-0.48773006134969327|-0.3378620867914629|0.11461033966705621|460.3|446.9|279.7|708.2|2025-10-15|687.6|2025-12-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N610|Y||860|658.5355|68.5|0.922588402140155|0.9583333333333334|0.9583333333333334|0.852959389467021|0.947|0.901||-30374|-50918|-0.0293092840982546|-0.1363160714285714|-3347.6249999999927|-15267.4|0.7935077590147569|0.7001480176483834|0.9881385785845695|-29080|-63520|||608.2|630.6|5.05|0.92|2.0|4.5|0.03|-29080|1.1190504577534546|685.4|41|1.24|122000|610.0|288.1|-31760|-65200|0.028|0.017|0.03|0.22184935095643932|0.22796054251062992|0.19824785327536718|||ABB Ltd|48.0|MEDIUM|2026-02-20|5.6|-0.48773006134969327|-0.3378620867914629|0.11267162823300668|460.3|446.9|279.7|708.2|2025-10-15|687.6|2025-12-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N620|Y||1130|633.7938763197587|-1729.058320764203|0.8889603464621684|0.9347826086956522|0.9347826086956522|0.8216657773239906|0.916|0.861||-32104|-52648|-0.0293092840982546|-0.1363160714285714|-3347.6249999999927|-15267.4|0.7935077590147569|0.7001480176483834|0.9881385785845695|-30810|-65249|||609.5|630.6|6.4|2.35|2.0|5.8|0.037|-30810|1.09958366978185|685.4|41|1.21|124000|620.0|288.1|-33490|-66930|0.035|0.021|0.037|0.217990102030902|0.22796054251062992|0.19824785327536718|||ABB Ltd|46.0|MEDIUM|2026-02-20|7.0|-0.48773006134969327|-0.3378620867914629|0.11071161411386621|460.3|446.9|279.7|708.2|2025-10-15|687.6|2025-12-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N630|Y||1460|721.2605313540512|-1945.5352386237512|0.8566505354045216|0.8918918918918919|0.8918918918918919|0.78576879840954|0.893|0.811||-33774|-54318|-0.0293092840982546|-0.1363160714285714|-3347.6249999999927|-15267.4|0.7935077590147569|0.7001480176483834|0.9881385785845695|-32480|-66920|||610.8|630.6|8.05|3.23|2.0|7.4|0.045|-32480|1.080367286101843|685.4|41|1.18|126000|630.0|288.1|-35160|-68600|0.043|0.027|0.045|0.21418049521862478|0.22796054251062992|0.19824785327536718|||ABB Ltd|37.0|MEDIUM|2026-02-20|8.7|-0.48773006134969327|-0.3378620867914629|0.10877681195818575|460.3|446.9|279.7|708.2|2025-10-15|687.6|2025-12-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N640|Y||1890|964.8063845497547|-1218.7558707907642|0.8189393491529339|0.75|0.75|0.7434888000033003|0.851|0.784||-35344|-55888|-0.0293092840982546|-0.1363160714285714|-3347.6249999999927|-15267.4|0.7935077590147569|0.7001480176483834|0.9881385785845695|-34049|-68489|||611.6|630.6|10.2|2.65|2.0|9.4|0.056|-34049|1.0687098596971674|685.4|41|1.17|128000|640.0|288.1|-36729|-70169|0.053|0.034|0.056|0.21186943545918227|0.22796054251062992|0.19824785327536718|||ABB Ltd|36.0|MEDIUM|2026-02-20|11.0|-0.48773006134969327|-0.3378620867914629|0.10760308363796499|460.3|446.9|279.7|708.2|2025-10-15|687.6|2025-12-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N650|Y||2375|675.0446951319127|-2603.59732641572|0.7567812084373877|0.7777777777777778|0.7777777777777778|0.6982987568294103|0.764|0.766||-36859|-57403|-0.0293092840982546|-0.1363160714285714|-3347.6249999999927|-15267.4|0.7935077590147569|0.7001480176483834|0.9881385785845695|-35565|-70005|||612.9|630.6|12.625|6.55|2.0|11.5|0.067|-35565|1.0506243902898416|685.4|41|1.2|130000|650.0|288.1|-38245|-71685|0.064|0.041|0.067|0.2082840299737026|0.22796054251062992|0.19824785327536718|||ABB Ltd|36.0|MEDIUM|2026-02-20|13.75|-0.48773006134969327|-0.3378620867914629|0.10578214761907229|460.3|446.9|279.7|708.2|2025-10-15|687.6|2025-12-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N660|Y||2975|1128.203753674592|-1575.238933079619|0.7070330350701594|0.7257053291536051|0.7257053291536051|0.6479927241627723|0.714|0.717||-38259|-58803|-0.0293092840982546|-0.1363160714285714|-3347.6249999999927|-15267.4|0.7935077590147569|0.7001480176483834|0.9881385785845695|-36965|-71405|||613.8|630.6|15.625|5.29|2.0|14.5|0.08|-36965|1.0379414390875032|685.4|41|1.16|132000|660.0|288.1|-39645|-73085|0.078|0.051|0.08|0.20576966212464282|0.22796054251062992|0.19824785327536718|||ABB Ltd|44.0|MEDIUM|2026-02-20|16.75|-0.48773006134969327|-0.3378620867914629|0.10450516430445392|460.3|446.9|279.7|708.2|2025-10-15|687.6|2025-12-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N670|Y||1775|525.8713750167805|-3924.153637718946|0.6746973555122676|0.7257053291536051|0.6334259962684604|0.5938777107462556|0.698|0.66||-19842|-30114|-0.0293092840982546|-0.1363160714285714|-3347.6249999999927|-15267.4|0.7935077590147569|0.7001480176483834|0.9881385785845695|-19195|-36415|||614.3|630.6|19.25|13.62|1.0|18.0|0.092|-19195|1.0299005885932475|685.4|41|1.14|67000|670.0|288.1|-20535|-37255|0.089|0.059|0.092|0.20417558077564843|0.22796054251062992|0.19824785327536718|||ABB Ltd|29.0|LOW|2026-02-20|20.5|-0.48773006134969327|-0.3378620867914629|0.10369557103608175|460.3|446.9|279.7|708.2|2025-10-15|687.6|2025-12-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
