OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6Q215|Y|Y|1675|447.04460129252067|-3013.8329164916845|0.753902331155025|0.751937984496124|0.7847141099589117|0.706|0.77|219.9|-24815|-45588|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-13775|-46325|0.7990040693761354|226.1|212.6|220.8|3.6500000000000004|2.43|5.0|2.85|0.122|-13775|1.3929274586200209|241.7|57|1.56|107500|215.0|119.0|0|0|0.067|0.037|0.122|0.2528202275169022|0.22565500397527746|0.18150279539134956|0.25|Y|AAK AB|516.0|HIGH|2026-05-15|4.45|-0.5015562305471182|-0.32967067105372916|0.12024000212829625|184.1|||273.8|2025-11-12|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.2405|-0.1256|-0.4750065624179698
AAK6Q220|Y|Y|2050|457.10879477373226|-3526.387759487616|0.7312728126025878|0.6946107784431138|0.7473158091856036|0.668|0.77|220.9|-26940|-47713|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15900|-48450|0.7990040693761354|226.1|213.9|220.8|4.4|3.0|5.0|3.6|0.129|-15900|1.3320459657974573|241.7|57|1.44|110000|220.0|119.0|0|0|0.076|0.043|0.129|0.2417700663820085|0.22565500397527746|0.18150279539134956|0.25|Y|AAK AB|501.0|HIGH|2026-05-15|5.2|-0.5015562305471182|-0.32967067105372916|0.11498460222842548|184.1|||273.8|2025-11-12|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.23|-0.108|-0.4750065624179698
AAK6Q225|Y|Y|1990|279.0104557597107|-4591.780085353132|0.7047764372519623|0.6371681415929203|0.7029756608892785|0.624|0.77|221.7|-23202|-39820|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14370|-40410|0.7990040693761354|226.1|215.1|220.8|5.35|4.81|4.0|4.55|0.138|-14370|1.2765330864018591|241.7|57|1.35|90000|225.0|119.0|0|0|0.086|0.05|0.138|0.2316943235914846|0.22565500397527746|0.18150279539134956|0.25||AAK AB|452.0|HIGH|2026-05-15|6.15|-0.5015562305471182|-0.32967067105372916|0.11019263069008894|184.1|||273.8|2025-11-12|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.2204|-0.0912|-0.4750065624179698
AAK6Q230|Y|Y|2490|-24.774683644570548|-5188.302553886042|0.6483429890125038|0.5740740740740741|0.6504458435735428|0.561|0.716|222.4|-24702|-41320|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15870|-41910|0.7990040693761354|226.1|216.0|220.8|6.6|6.62|4.0|5.8|0.157|-15870|1.2325398806221866|241.7|57|1.28|92000|230.0|119.0|0|0|0.101|0.06|0.157|0.22370943376424715|0.22565500397527746|0.18150279539134956|0.25||AAK AB|432.0|HIGH|2026-05-15|7.4|-0.5015562305471182|-0.32967067105372916|0.10639505808582787|184.1|||273.8|2025-11-12|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.2128|-0.0757|-0.4750065624179698
AAK6Q235|Y|Y|3090|192.52127130774218|-5031.491206161983|0.5782186124725354|0.4798099762470308|0.5920656910795367|0.532|0.605|223.1|-26102|-42720|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17270|-43310|0.7990040693761354|226.1|216.9|220.8|8.1|8.76|4.0|7.3|0.179|-17270|1.1885189162273448|241.7|57|1.22|94000|235.0|119.0|0|0|0.118|0.072|0.179|0.2157195056707603|0.22565500397527746|0.18150279539134956|0.25||AAK AB|421.0|HIGH|2026-05-15|8.9|-0.5015562305471182|-0.32967067105372916|0.10259508930800701|184.1|||273.8|2025-11-12|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.2052|-0.0612|-0.4750065624179698
AAK6Q240|Y|Y|3850|-772.473555083094|-5690.757718221286|0.496956997539876|0.4067164179104477|0.5275541089642681|0.467|0.499|223.6|-27342|-43960|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18510|-44550|0.7990040693761354|226.1|217.6|220.8|10.0|14.94|4.0|9.1|0.208|-18510|1.1556859246533346|241.7|57|1.2|96000|240.0|119.0|0|0|0.141|0.088|0.208|0.2097602259190168|0.22565500397527746|0.18150279539134956|0.25||AAK AB|268.0|HIGH|2026-05-15|10.9|-0.5015562305471182|-0.32967067105372916|0.09976088645536997|184.1|||273.8|2025-11-12|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1995|-0.0484|-0.4750065624179698
ABB6N27Y780|||42|-241.58466987290316|-2450.954829431383|0.8869727956214695|0.9244444444444444|0.8925510433698924|0.911|0.864|813.8|-9398|-21260|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-24457|-44467|0.7936936229785773|814.4|789.0|792.7|1.925|3.62|1.0|1.25|0.004|-9398|1.1469503692942369|818.2|6|2.08|78000|780.0|334.9|-24457|-35787|0.004|0.002|0.002|0.23120736953177254|0.2558318854114855|0.20158445885853232|0.85|Y|ABB Ltd|225.0|HIGH|2026-02-27|2.6|-0.3070539419087137|-0.16207252774243888|0.0356760716546758|535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.0714|-0.049|-0.22614107883817425
ABB6N27Y785|||95|-292.4637302989043|-2790.716410555664|0.8613293382944001|0.902097902097902|0.864397664568471|0.883|0.842|813.9|-9845|-21708|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-24905|-44915|0.7936936229785773|814.4|789.7|792.7|2.45|4.46|1.0|1.7|0.01|-9845|1.1208525738970079|818.2|6|1.88|78500|785.0|334.9|-24905|-36235|0.01|0.004|0.004|0.22594645956922144|0.2558318854114855|0.20158445885853232|0.85|Y|ABB Ltd|143.0|HIGH|2026-02-27|3.2|-0.3070539419087137|-0.16207252774243888|0.034864295623605226|535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.0697|-0.0436|-0.22614107883817425
ABB6N27Y790|||168|-311.47737986890513|-2717.0412283179057|0.8348557678877043|0.8648648648648649|0.8281380043095449|0.847|0.83|814.0|-10273|-22135|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-25332|-45342|0.7936936229785773|814.4|790.1|792.7|3.175|5.63|1.0|2.35|0.016|-10273|1.103606203126899|818.2|6|1.7|79000|790.0|334.9|-25332|-36662|0.016|0.008|0.007|0.22246985925025542|0.2558318854114855|0.20158445885853232|0.85|Y|ABB Ltd|148.0|HIGH|2026-02-27|4.0|-0.3070539419087137|-0.16207252774243888|0.03432784454790949|535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.0687|-0.0383|-0.22614107883817425
ABB6N27Y795|||260|-320.50317283422567|-3135.5838119477307|0.8198111155821941|0.860655737704918|0.7845686432312733|0.865|0.809|814.0|-10680|-22543|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-25740|-45750|0.7936936229785773|814.4|790.5|792.7|4.1|6.31|1.0|3.15|0.024|-10680|1.0888279638683676|818.2|6|1.6|79500|795.0|334.9|-25740|-37070|0.024|0.012|0.01|0.21949079588644244|0.2558318854114855|0.20158445885853232|0.85|Y|ABB Ltd|122.0|HIGH|2026-02-27|5.05|-0.3070539419087137|-0.16207252774243888|0.03386816509112381|535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.0677|-0.0334|-0.22614107883817425
ABB6N27Y800|||375|-384.4027362675066|-3323.901050077807|0.7748186607722436|0.7966101694915254|0.7338893909608596|0.815|0.772|814.1|-11065|-22928|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-26125|-46135|0.7936936229785773|814.4|790.8|792.7|5.25|9.22|1.0|4.2|0.034|-11065|1.0751737040872524|818.2|6|1.5|80000|800.0|334.9|-26125|-37455|0.034|0.016|0.014|0.21673830931735252|0.2558318854114855|0.20158445885853232|0.85|Y|ABB Ltd|118.0|HIGH|2026-02-27|6.3|-0.3070539419087137|-0.16207252774243888|0.03344344719278757|535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.0669|-0.0287|-0.22614107883817425
ABB6N27Y805|||518|-329.73311862409065|-3586.274428800394|0.7637147181778996|0.8333333333333334|0.6762284170984689|0.853|0.755|814.1|-11423|-23285|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-26482|-46492|0.7936936229785773|814.4|791.1|792.7|6.675|10.06|1.0|5.5|0.045|-11423|1.0641840106897804|818.2|6|1.43|80500|805.0|334.9|-26482|-37812|0.045|0.022|0.02|0.21452295792080195|0.2558318854114855|0.20158445885853232|0.85|Y|ABB Ltd|120.0|HIGH|2026-02-27|7.85|-0.3070539419087137|-0.16207252774243888|0.03310161105095662|535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.0662|-0.0243|-0.22614107883817425
ABB6N27Y810|||688|-264.52630435697824|-3017.4107790172857|0.7255658144784227|0.7886178861788617|0.6131146393356096|0.789|0.755|814.2|-11753|-23615|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-26812|-46822|0.7936936229785773|814.4|791.4|792.7|8.375|10.13|1.0|7.1|0.059|-11753|1.0528121632255218|818.2|6|1.36|81000|810.0|334.9|-26812|-38142|0.059|0.029|0.026|0.21223057020349764|0.2558318854114855|0.20158445885853232|0.85|Y|ABB Ltd|123.0|HIGH|2026-02-27|9.65|-0.3070539419087137|-0.16207252774243888|0.032747887946764614|535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.0655|-0.0203|-0.22614107883817425
ABB6N27Y815|||890|24.18106894430526|-2067.227606673653|0.6820825839042874|0.7142857142857143|0.5457032373092497|0.712|0.755|814.2|-12050|-23913|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-27110|-47120|0.7936936229785773|814.4|791.6|792.7|10.4|8.81|1.0|9.0|0.074|-12050|1.0433848028533714|818.2|6|1.31|81500|815.0|334.9|-27110|-38440|0.074|0.037|0.033|0.2103301608644133|0.2558318854114855|0.20158445885853232|0.85||ABB Ltd|112.0|HIGH|2026-02-27|11.8|-0.3070539419087137|-0.16207252774243888|0.032454648419444655|535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.0649|-0.0166|-0.22614107883817425
ABB6N810|||25||||||||816.4|-4457|-15339|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-27475|-47485|0.8095238095238095|816.6|806.1|807.8|1.75||1.0|0.75|0.006|-4457|1.1625505461171823|818.2|1|3.67|81000|810.0|334.9|-27475|-38805|0.006|0.002|0.001|0.23435212273472344|0.2558318854114855|0.20158445885853232|0.85|Y|ABB Ltd|||2026-02-20|2.75|-0.1978021978021978|-0.06481283873019468|0.014762796094670582|535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.0295|-0.0122|-0.10253363421807547
ABB6N815|||172||||||||816.4|-4810|-15691|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-27827|-47837|0.8095238095238095|816.6|806.4|807.8|3.225||1.0|1.95|0.036|-4810|1.13180271510293|818.2|1|2.31|81500|815.0|334.9|-27827|-39157|0.036|0.011|0.006|0.22815383785864177|0.2558318854114855|0.20158445885853232|0.85|Y|ABB Ltd|||2026-02-20|4.5|-0.1978021978021978|-0.06481283873019468|0.014372340848545703|535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.0287|-0.0079|-0.10253363421807547
ABB6O06Y760|||15|-269.61987984404516|-2498.433737774306|0.8962278062611393|0.970472440944882|0.9193922573922559|0.92|0.861|810.6|-10001|-19288|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-22485|-42495|0.8048707018676254|811.3|780.0|783.7|1.65|3.34|1.0|1.35|0.001|-10001|1.1092686377194605|818.2|11|1.44|76000|760.0|334.9|-22485|-33815|0.001|0.001|0.001|0.22361131806341877|0.2558318854114855|0.20158445885853232|0.8|Y|ABB Ltd|508.0|HIGH|2026-03-06|1.95|-0.3070539419087137|-0.1935583528093928|0.0467186036339122|535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.0934|-0.0731|-0.2508379303601502
ABB6O06Y770|||128|-483.3870596850901|-5029.096477480721|0.8637043609970473|0.9357142857142856|0.8747212741072258|0.904|0.824|810.5|-10889|-20175|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-23372|-43382|0.8048707018676254|811.3|779.8|783.7|2.7750000000000004|8.03|1.0|2.1|0.012|-10889|1.1129408960651153|818.2|11|1.64|77000|770.0|334.9|-23372|-34702|0.012|0.006|0.005|0.22435158827481633|0.2558318854114855|0.20158445885853232|0.8|Y|ABB Ltd|140.0|HIGH|2026-03-06|3.45|-0.3070539419087137|-0.1935583528093928|0.04687326660396127|535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.0937|-0.0623|-0.2508379303601502
ABB6O06Y780|||262|-370.72001156553245|-3590.22228647518|0.8249531409952107|0.8691588785046729|0.8231875564536847|0.853|0.804|810.7|-11754|-21040|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-24237|-44247|0.8048707018676254|811.3|780.7|783.7|4.125|6.86|1.0|3.3|0.022|-11754|1.0872748182284024|818.2|11|1.5|78000|780.0|334.9|-24237|-35567|0.022|0.012|0.011|0.2191777058630816|0.2558318854114855|0.20158445885853232|0.8|Y|ABB Ltd|107.0|HIGH|2026-03-06|4.95|-0.3070539419087137|-0.1935583528093928|0.045792299129972534|535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.0916|-0.0517|-0.2508379303601502
ABB6O06Y790|||452|19.86139654544627|-2069.8114997825537|0.7884213182170616|0.8522727272727273|0.7572517113543352|0.832|0.776|810.9|-12564|-21850|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-25047|-45057|0.8048707018676254|811.3|781.6|783.7|6.025|5.61|1.0|5.05|0.036|-12564|1.0633114370039|818.2|11|1.39|79000|790.0|334.9|-25047|-36377|0.036|0.021|0.018|0.21434706062651956|0.2558318854114855|0.20158445885853232|0.8|Y|ABB Ltd|88.0|MEDIUM|2026-03-06|7.0|-0.3070539419087137|-0.1935583528093928|0.04478304341761641|535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.0896|-0.0418|-0.2508379303601502
ABB6O06Y800|||712|214.30943191448296|-1739.146179321078|0.7427707583321317|0.8974358974358975|0.6768967941134059|0.809|0.737|811.0|-13304|-22590|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-25787|-45797|0.8048707018676254|811.3|782.3|783.7|8.625|5.93|1.0|7.5|0.054|-13304|1.041325813681814|818.2|11|1.3|80000|800.0|334.9|-25787|-37117|0.054|0.032|0.028|0.20991510064646932|0.2558318854114855|0.20158445885853232|0.8|Y|ABB Ltd|78.0|MEDIUM|2026-03-06|9.75|-0.3070539419087137|-0.1935583528093928|0.043857084108300026|535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.0877|-0.0328|-0.2508379303601502
ABB6O06Y810|||1060|-401.8129583011719|-4037.290494691162|0.6875693741845803|0.8470588235294118|0.5841272030044012|0.748|0.713|811.1|-13956|-23243|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-26440|-46450|0.8048707018676254|811.3|782.9|783.7|12.100000000000001|16.89|1.0|10.8|0.076|-13956|1.0234113696772615|818.2|11|1.24|81000|810.0|334.9|-26440|-37770|0.076|0.046|0.04|0.20630382714606016|0.2558318854114855|0.20158445885853232|0.8|Y|ABB Ltd|85.0|MEDIUM|2026-03-06|13.4|-0.3070539419087137|-0.1935583528093928|0.043102588956889946|535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.0862|-0.0248|-0.2508379303601502
ABB6O13Y750|||67|-101.47927413114935|-1981.4268927298845|0.9027165981619882|0.9223744292237442|0.9098232876305465|0.92|0.884|806.6|-13432|-21765|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-21432|-41442|0.8077225632152591|807.8|771.8|776.6|2.175|2.78|1.0|1.85|0.005|-13432|1.117035365285287|818.2|16|1.35|75000|750.0|334.9|-21432|-32762|0.005|0.003|0.003|0.22517696963687756|0.2558318854114855|0.20158445885853232|0.75|Y|ABB Ltd|219.0|HIGH|2026-03-13|2.5|-0.35019455252918286|-0.24835210440963484|0.05673926310841146|535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.1135|-0.086|-0.3314251831840514
ABB6O13Y760|||178|-166.95425267533636|-3163.9173955536976|0.8856446873679948|0.896774193548387|0.8729224260046877|0.937|0.854|806.6|-14322|-22655|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-22322|-42332|0.8077225632152591|807.8|771.9|776.6|3.2750000000000004|4.0|1.0|2.6|0.012|-14322|1.1129474412550506|818.2|16|1.52|76000|760.0|334.9|-22322|-33652|0.012|0.008|0.008|0.22435290768338756|0.2558318854114855|0.20158445885853232|0.75|Y|ABB Ltd|155.0|HIGH|2026-03-13|3.95|-0.35019455252918286|-0.24835210440963484|0.056531619013759596|535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.1131|-0.0751|-0.3314251831840514
ABB6O13Y770|||300|-278.05113055160257|-4217.249176217949|0.8483435784588782|0.902439024390244|0.832565571031335|0.897|0.821|806.9|-15200|-23532|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-23200|-43210|0.8077225632152591|807.8|773.1|776.6|4.5|6.93|1.0|3.65|0.02|-15200|1.0849407021087771|818.2|16|1.47|77000|770.0|334.9|-23200|-34530|0.02|0.013|0.013|0.21870718432819394|0.2558318854114855|0.20158445885853232|0.75|Y|ABB Ltd|123.0|HIGH|2026-03-13|5.35|-0.35019455252918286|-0.24835210440963484|0.055109030445291834|535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.1102|-0.0644|-0.3314251831840514
ABB6O13Y780|||475|-278.2011304253323|-4489.857071409956|0.8135698241826026|0.875|0.7805993794680088|0.888|0.778|807.1|-16025|-24357|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-24025|-44035|0.8077225632152591|807.8|773.9|776.6|6.25|9.36|1.0|5.35|0.03|-16025|1.066474795973878|818.2|16|1.34|78000|780.0|334.9|-24025|-35355|0.03|0.02|0.02|0.21498474463265788|0.2558318854114855|0.20158445885853232|0.75|Y|ABB Ltd|112.0|HIGH|2026-03-13|7.15|-0.35019455252918286|-0.24835210440963484|0.054171063806737224|535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.1083|-0.0543|-0.3314251831840514
ABB6O13Y790|||702|-357.0071046532711|-4481.720278677893|0.7608192673799087|0.8660714285714286|0.7190680025173246|0.827|0.738|807.3|-16797|-25130|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-24797|-44807|0.8077225632152591|807.8|774.6|776.6|8.525|12.49|1.0|7.5|0.042|-16797|1.0479859436637289|818.2|16|1.27|79000|790.0|334.9|-24797|-36127|0.042|0.028|0.028|0.2112576793448011|0.2558318854114855|0.20158445885853232|0.75|Y|ABB Ltd|112.0|HIGH|2026-03-13|9.55|-0.35019455252918286|-0.24835210440963484|0.053231931628473374|535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.1065|-0.0449|-0.3314251831840514
ABB6O13Y800|||1000|-344.70869658271374|-4137.529380347006|0.7083055841150117|0.7614678899082569|0.6479020615823944|0.764|0.707|807.5|-17500|-25832|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-25500|-45510|0.8077225632152591|807.8|775.2|776.6|11.5|13.98|1.0|10.3|0.057|-17500|1.0340640905033782|818.2|16|1.23|80000|800.0|334.9|-25500|-36830|0.057|0.039|0.039|0.2084512501091639|0.2558318854114855|0.20158445885853232|0.75|Y|ABB Ltd|109.0|HIGH|2026-03-13|12.7|-0.35019455252918286|-0.24835210440963484|0.05252477793041651|535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.105|-0.0363|-0.3314251831840514
ABB6O13Y810|||1355|-113.42857474033687|-3520.106321919584|0.658397381299734|0.7551020408163265|0.5706966398814142|0.702|0.686|807.7|-18145|-26477|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-26145|-46155|0.8077225632152591|807.8|776.1|776.6|15.05|15.01|1.0|13.6|0.075|-18145|1.0126329208817808|818.2|16|1.21|81000|810.0|334.9|-26145|-37475|0.075|0.051|0.052|0.20413105937828877|0.2558318854114855|0.20158445885853232|0.75||ABB Ltd|98.0|MEDIUM|2026-03-13|16.5|-0.35019455252918286|-0.24835210440963484|0.051436192188486794|535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.1029|-0.0284|-0.3314251831840514
ABB6O730|||40|||0.9260185227046909|1.0|0.9281830213106739|0.938|0.915|804.4|-13506|-22070|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-19460|-39470|0.7944445451788895|806.3|763.0|770.6|1.9|73001.1|1.0|1.15|0.003|-13506|1.1592167053630227|818.2|21|2.3|73000|730.0|334.9|-19460|-30790|0.003|0.002|0.002|0.23368007225037563|0.2558318854114855|0.20158445885853232|0.75|Y|ABB Ltd|469.0|HIGH|2026-03-20|2.65|-0.3780260707635009|-0.2733625628544218|0.06745762630900277|535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.1349|-0.1101|-0.34034980281306143
