StockName|OptionName|FinancialReport|X-Day|Premium|ExpiryDate|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc
Hennes & Mauritz AB, H & M ser. B|HMB5T01Y140|||655|2025-08-01|||0.6184231827041423|0.6012526096033404|0.5936559265147981|0.65|0.573|138.2|-11394|-22347|-0.022319318181818|-0.0861171052631579|-2266.02|-8181.125|0.8145243087797361|0.7001018426831742|0.9999933660142524|-43445|0|0.8163989441480859|139.6|136.2|136.0|1.15|1.15|7|0.75|0.057|-11394|0.9548018020536043|140.8|4|2.07|98000|140.0||-46595|0|0.057|0.029|0.015|0.2609830306807033|0.2862150710817815|0.2733373880520297|0.75|
NIBE Industrier AB ser. B|NIBE5T01Y44.20|||448|2025-08-01|-876.9486061154606|-4570.211430096809|0.7399065615825549|0.6731966590736523|0.788829044456913|0.764|0.696|43.6|-11343|-25270|-0.0350354743083003|-0.1540495145631068|-3510.022500000008|-15232.416|0.8226007375825595|0.7000919821896577|1.0|-44632|-55212|0.8053743961352657|44.8|43.2|43.1|0.26|0.73|23|0.02|0.039|-11343|0.9348420497487855|45.51|4|25.0|101660|44.2|20.0|-43712|-57512|0.039|0.018|0.01|0.3952823139413886|0.3903987659507391|0.4228332626325596|0.7|
NIBE Industrier AB ser. B|NIBE5T01Y44.40|||666|2025-08-01|||0.7066771030432413|0.6733111849390919|0.7359830265170774|0.711|0.696|43.6|-11584|-25511|-0.0350354743083003|-0.1540495145631068|-3510.022500000008|-15232.416|0.8226007375825595|0.7000919821896577|1.0|-44873|-55453|0.8053743961352657|44.8|43.1|43.1|0.355|0.36|23|0.06|0.057|-11584|0.9983349517006107|45.51|4|10.83|102120|44.4|20.0|-43953|-57753|0.057|0.026|0.015|0.4221292248276881|0.3903987659507391|0.4228332626325596|0.7|
NIBE Industrier AB ser. B|NIBE5T01Y44.50|||631|2025-08-01|||0.6839897736665743|0.5500249376558604|0.7257988821092934|0.701|0.652|43.6|-11307|-24628|-0.0350354743083003|-0.1540495145631068|-3510.022500000008|-15232.416|0.8226007375825595|0.7000919821896577|1.0|-43148|-53269|0.8053743961352657|44.8|43.2|43.1|0.355|0.35|22|0.06|0.056|-11307|0.9546001191496236|45.51|4|10.83|97900|44.5|20.0|-42269|-55469|0.056|0.026|0.015|0.4036366828894655|0.3903987659507391|0.4228332626325596|0.7|
NIBE Industrier AB ser. B|NIBE5T01Y44.60|||664|2025-08-01|||0.6739598697145948|0.5500249376558604|0.7098774377203639|0.685|0.652|43.6|-11494|-24815|-0.0350354743083003|-0.1540495145631068|-3510.022500000008|-15232.416|0.8226007375825595|0.7000919821896577|1.0|-43335|-53456|0.8053743961352657|44.8|43.3|43.1|0.37|0.37|22|0.09|0.058|-11494|0.9315748437719534|45.51|4|7.22|98120|44.6|20.0|-42456|-55656|0.058|0.027|0.015|0.3939008305785121|0.3903987659507391|0.4228332626325596|0.7|
NIBE Industrier AB ser. B|NIBE5T01Y44.80|||840|2025-08-01|||0.5685025895474706|0.599388379204893|0.6625509277669184|0.534|0.609|43.6|-11758|-25079|-0.0350354743083003|-0.1540495145631068|-3510.022500000008|-15232.416|0.8226007375825595|0.7000919821896577|1.0|-43599|-53719|0.8053743961352657|44.8|43.2|43.1|0.45|0.45|22|0.15|0.071|-11758|0.9485506478921855|45.51|4|5.0|98559|44.8|20.0|-42719|-55919|0.071|0.033|0.019|0.401078765220481|0.3903987659507391|0.4228332626325596|0.7|
NIBE Industrier AB ser. B|NIBE5T01Y45|||1060|2025-08-01|||0.5371531987341587|0.5205600403632694|0.6126795751051208|0.484|0.609|43.6|-11978|-25299|-0.0350354743083003|-0.1540495145631068|-3510.022500000008|-15232.416|0.8226007375825595|0.7000919821896577|1.0|-43820|-53940|0.8053743961352657|44.8|43.1|43.1|0.55|0.55|22|0.25|0.088|-11978|0.9797243480799104|45.51|4|3.4|99000|45.0|20.0|-42940|-56140|0.088|0.042|0.024|0.414260042579186|0.3903987659507391|0.4228332626325596|0.7|
NIBE Industrier AB ser. B|NIBE5T01Y45.20|||1225|2025-08-01|||0.5746355558897097|0.5322261763542903|0.5678325991642909|0.553|0.609|43.6|-12253|-25574|-0.0350354743083003|-0.1540495145631068|-3510.022500000008|-15232.416|0.8226007375825595|0.7000919821896577|1.0|-44095|-54215|0.8053743961352657|44.8|43.2|43.1|0.625|0.62|22|0.25|0.1|-12253|0.9673639421535626|45.51|4|4.0|99440|45.2|20.0|-43215|-56415|0.1|0.048|0.028|0.4090336518138855|0.3903987659507391|0.4228332626325596|0.7|
NIBE Industrier AB ser. B|NIBE5T01Y45.40|||1500|2025-08-01|-858.0611401172431|-3573.400301327404|0.5445030195849889|0.5173370319001387|0.5192260518381141|0.505|0.609|43.6|-12418|-25739|-0.0350354743083003|-0.1540495145631068|-3510.022500000008|-15232.416|0.8226007375825595|0.7000919821896577|1.0|-44259|-54380|0.8053743961352657|44.8|43.1|43.1|0.75|1.44|22|0.45|0.121|-12418|1.007707048778146|45.51|4|2.33|99880|45.4|20.0|-43380|-56580|0.121|0.058|0.034|0.4260920592126914|0.3903987659507391|0.4228332626325596|0.7|
NIBE Industrier AB ser. B|NIBE5T01Y45.50|||1500|2025-08-01|656.9815499796508|-3573.400301327404|0.8286401869323359|0.5173370319001387|0.497257009669272|1.0|0.609|43.6|-12638|-25959|-0.0350354743083003|-0.1540495145631068|-3510.022500000008|-15232.416|0.8226007375825595|0.7000919821896577|1.0|-44479|-54600|0.8053743961352657|44.8|43.2|43.1|0.75|0.42|22|0.45|0.119|-12638|0.946060257323786|45.51|4|2.33|100100|45.5|20.0|-43600|-56800|0.119|0.058|0.034|0.4000257452512153|0.3903987659507391|0.4228332626325596|0.7|
Nordea Bank Abp|NDASE5T01Y137|||50|2025-08-01|||0.8524438871918613|0.813924315283295|0.8780631147732717|0.833|0.879|138.6|-10843|-20778|-0.0144005404135337|-0.1086829545454545|-1416.2|-11476.92|0.7856746486177544|0.700108199000255|0.999259667030028|-36840|-52660|0.7909767855483281|139.7|136.3|137.0|0.285|0.28|7|0.02|0.005|-10843|1.220760944045394|140.6|4|27.5|95900|137.0|61.7|-36840|-52660|0.005|0.002|0.001|0.244957013892889|0.2497622526609665|0.2006592814815512|0.75|
Nordea Bank Abp|NDASE5T01Y138|||130|2025-08-01|||0.7793790295173814|0.7757009345794392|0.8177875805084992|0.773|0.784|138.6|-11462|-21397|-0.0144005404135337|-0.1086829545454545|-1416.2|-11476.92|0.7856746486177544|0.700108199000255|0.999259667030028|-37460|-53280|0.7909767855483281|139.7|136.6|137.0|0.4|0.39|7|0.05|0.011|-11462|1.129902370625049|140.6|4|15.0|96600|138.0|61.7|-37460|-53280|0.011|0.006|0.003|0.2267253978339238|0.2497622526609665|0.2006592814815512|0.75|
Nordea Bank Abp|NDASE5T01Y139|||305|2025-08-01|||0.7221995983640066|0.7421264802217183|0.7132587678254629|0.716|0.733|138.6|-11987|-21922|-0.0144005404135337|-0.1086829545454545|-1416.2|-11476.92|0.7856746486177544|0.700108199000255|0.999259667030028|-37985|-53805|0.7909767855483281|139.7|136.6|137.0|0.65|0.64|7|0.3|0.025|-11987|1.115895593357632|140.6|4|3.33|97300|139.0|61.7|-37985|-53805|0.025|0.014|0.008|0.2239148079715718|0.2497622526609665|0.2006592814815512|0.75|
Nordea Bank Abp|NDASE5T01Y140|||533|2025-08-01|||0.6520852140325067|0.6733111849390919|0.5863425426392982|0.678|0.621|138.6|-12460|-22395|-0.0144005404135337|-0.1086829545454545|-1416.2|-11476.92|0.7856746486177544|0.700108199000255|0.999259667030028|-38457|-54277|0.7909767855483281|139.7|136.8|137.0|0.9750000000000001|0.97|7|0.6|0.043|-12460|1.076792247139062|140.6|4|2.25|98000|140.0|61.7|-38457|-54277|0.043|0.024|0.014|0.216068358615829|0.2497622526609665|0.2006592814815512|0.75|
SKF, AB ser. B|SKFB5T01Y228|||150|2025-08-01|||0.8888902655542374|0.8512911843276937|0.8388418892333348|0.89|0.894|229.8|-8101|-14534|-0.055065909090909|-0.2019611607142857|-5975.875|-21882.325|0.7972879500255468|0.7000542504861468|0.9997974454599112|-35610|-42490|0.8162005972927898|232.2|225.5|226.5|0.75|0.72|4|0.25|0.019|-8101|1.128415125533305|234.1|4|5.0|91200|228.0|121.4|-36490|-43290|0.019|0.01|0.004|0.2924411937090838|0.2634362308377148|0.2591610012058921|0.75|Y
SKF, AB ser. B|SKFB5T01Y230|||340|2025-08-01|||0.7466651129144721|0.6814461118690314|0.745747220651283|0.687|0.839|229.8|-8711|-15144|-0.055065909090909|-0.2019611607142857|-5975.875|-21882.325|0.7972879500255468|0.7000542504861468|0.9997974454599112|-36220|-43100|0.8162005972927898|232.2|225.5|226.5|1.225|1.2|4|0.7|0.039|-8711|1.126982514450061|234.1|4|2.5|92000|230.0|121.4|-37100|-43900|0.039|0.022|0.009|0.2920699167864115|0.2634362308377148|0.2591610012058921|0.75|
SKF, AB ser. B|SKFB5T01Y232|||610|2025-08-01|||0.6891156066098196|0.692719823510873|0.6306069299931198|0.651|0.756|229.8|-9241|-15674|-0.055065909090909|-0.2019611607142857|-5975.875|-21882.325|0.7972879500255468|0.7000542504861468|0.9997974454599112|-36750|-43630|0.8162005972927898|232.2|225.5|226.5|1.9|1.87|4|1.4|0.066|-9241|1.129256558600107|234.1|4|1.71|92800|232.0|121.4|-37630|-44430|0.066|0.039|0.017|0.2926592603451238|0.2634362308377148|0.2591610012058921|0.75|
SKF, AB ser. B|SKFB5T01Y234|||970|2025-08-01|-272.7769150204165|-2328.465077173307|0.6140959997165931|0.5620736698499319|0.5038879944263299|0.532|0.756|229.8|-9681|-16114|-0.055065909090909|-0.2019611607142857|-5975.875|-21882.325|0.7972879500255468|0.7000542504861468|0.9997974454599112|-37190|-44070|0.8162005972927898|232.2|225.4|226.5|2.8|4.2|4|2.25|0.1|-9681|1.135344696751792|234.1|4|1.49|93600|234.0|121.4|-38070|-44870|0.1|0.06|0.026|0.2942370683239943|0.2634362308377148|0.2591610012058921|0.75|
SSAB AB ser. A|SSABA5T01Y57.50|||700|2025-08-01|||0.6809244332855845|0.670223752151463|0.6768471879498267|0.733|0.601|56.7|-14475|-30224|-0.0371548143708894|-0.184899016563147|-3685.98875|-17956.65|0.8236861913390571|0.7000111967053175|0.998327986350182|-46390|-67640|0.8015020898641587|57.7|55.7|56.0|0.5|0.5|17|0.2|0.048|-14475|1.128199734988927|58.4|4|4.0|97750|57.5|17.3|-38570|-70700|0.048|0.023|0.015|0.3646989332833805|0.3543598550484598|0.3232574179668282|0.7|
SSAB AB ser. A|SSABA5T01Y58|||912|2025-08-01|||0.6411483329125186|0.6443264764432647|0.585917213946198|0.683|0.584|56.7|-15112|-30861|-0.0371548143708894|-0.184899016563147|-3685.98875|-17956.65|0.8236861913390571|0.7000111967053175|0.998327986350182|-47027|-68277|0.8015020898641587|57.7|55.9|56.0|0.625|0.62|17|0.25|0.06|-15112|1.037431052841755|58.4|4|4.0|98600|58.0|17.3|-39207|-71337|0.06|0.03|0.019|0.3353572834602337|0.3543598550484598|0.3232574179668282|0.7|
Sandvik AB|SAND5T01Y236|||110|2025-08-01|||0.8541870733400202|0.8109472833770955|0.8463457756870639|0.855|0.854|237.7|-11289|-17662|-0.0735076923076923|-0.1747290178571428|-7594.725|-19057.325|0.7852008263860069|0.7000922321583295|0.996227637220526|-38730|-55890|0.7777356772341713|239.9|233.9|234.6|0.65|0.63|4|0.05|0.01|-11289|1.108999014407|241.7|4|25.0|94400|236.0|96.0|-35210|-55890|0.01|0.006|0.003|0.2569617858785487|0.2354128966966432|0.2317060543249901|0.75|
Sandvik AB|SAND5T01Y238|||270|2025-08-01|||0.8068926659970345|0.773109243697479|0.7522224312750108|0.811|0.808|237.7|-11929|-18302|-0.0735076923076923|-0.1747290178571428|-7594.725|-19057.325|0.7852008263860069|0.7000922321583295|0.996227637220526|-39370|-56530|0.7777356772341713|239.9|234.1|234.6|1.05|1.03|4|0.45|0.023|-11929|1.073012138171021|241.7|4|3.67|95200|238.0|96.0|-35850|-56530|0.023|0.015|0.007|0.2486234087784283|0.2354128966966432|0.2317060543249901|0.75|
Sandvik AB|SAND5T01Y240|||530|2025-08-01|||0.6593675674559653|0.6012526096033404|0.6228954933006492|0.668|0.651|237.7|-12469|-18842|-0.0735076923076923|-0.1747290178571428|-7594.725|-19057.325|0.7852008263860069|0.7000922321583295|0.996227637220526|-39910|-57070|0.7777356772341713|239.9|234.2|234.6|1.7|1.68|4|1.1|0.043|-12469|1.063883848187182|241.7|4|2.09|96000|240.0|96.0|-36390|-57070|0.043|0.028|0.013|0.2465083287235387|0.2354128966966432|0.2317060543249901|0.75|
Skandinaviska Enskilda Banken ser. A|SEBA5T01Y167|||72|2025-08-01|||0.8482295108990238|0.8256731030731574|0.8485137143474668|0.805|0.915|169.0|-14393|-34780|-0.0939175925925926|-0.1677238095238095|-9166.11|-16906.56|0.7883465480019464|0.700014145606857|0.9995676348542072|-43848|-71328|0.7968526185235649|169.6|165.8|166.0|0.37|0.37|6|0.04|0.005|-14393|1.034607869225982|170.3|4|17.5|100200|167.0|48.0|-38928|-72348|0.005|0.002|0.002|0.2096198296897084|0.2201424086634923|0.2026079985710244|0.85|
Skandinaviska Enskilda Banken ser. A|SEBA5T01Y168|||165|2025-08-01|-539.9224244385548|-5209.453621668357|0.8646257055527007|0.871900826446281|0.7769722092031114|0.854|0.893|169.0|-14900|-35287|-0.0939175925925926|-0.1677238095238095|-9166.11|-16906.56|0.7883465480019464|0.700014145606857|0.9995676348542072|-44354|-71834|0.7968526185235649|169.6|166.1|166.0|0.525|1.44|6|0.25|0.011|-14900|0.9735220580132604|170.3|4|3.2|100800|168.0|48.0|-39434|-72854|0.011|0.005|0.004|0.1972433557388114|0.2201424086634923|0.2026079985710244|0.85|Y
Skandinaviska Enskilda Banken ser. A|SEBA5T01Y169|||345|2025-08-01|||0.798589453074628|0.7023454157782516|0.6669259104676848|0.786|0.836|169.0|-15320|-35707|-0.0939175925925926|-0.1677238095238095|-9166.11|-16906.56|0.7883465480019464|0.700014145606857|0.9995676348542072|-44775|-72255|0.7968526185235649|169.6|166.1|166.0|0.8250000000000001|0.83|6|0.55|0.023|-15320|0.9706709636313791|170.3|4|2.0|101400|169.0|48.0|-39855|-73275|0.023|0.01|0.008|0.1966657012123613|0.2201424086634923|0.2026079985710244|0.85|Y
Skandinaviska Enskilda Banken ser. A|SEBA5T01Y170|||540|2025-08-01|||0.6925972664490353|0.6225592417061612|0.5430795734976934|0.635|0.802|169.0|-15725|-36112|-0.0939175925925926|-0.1677238095238095|-9166.11|-16906.56|0.7883465480019464|0.700014145606857|0.9995676348542072|-45179|-72659|0.7968526185235649|169.6|166.3|166.0|1.15|1.15|6|0.85|0.034|-15725|0.911504037924444|170.3|4|1.71|102000|170.0|48.0|-40259|-73679|0.034|0.015|0.012|0.1846780088132787|0.2201424086634923|0.2026079985710244|0.85|
Svenska Handelsbanken ser. A|SHBA5T01Y117|||237|2025-08-01|||0.7690646126454737|0.7688354745130543|0.7482707153609806|0.758|0.789|116.9|-11144|-17826|-0.0525450307377049|-0.1726045275590551|-5076.2|-17536.62|0.7920750542864679|0.7002515149781199|0.9895023135034484|-23252|-38192|0.8079383951792342|117.7|115.4|115.6|0.43|0.44|9|0.06|0.021|-11144|1.051024137167601|118.45|4|13.33|105300|117.0|74.3|-27392|-41612|0.021|0.013|0.01|0.2033668771962955|0.2075781734084367|0.1934940121778247|0.75|
Svenska Handelsbanken ser. A|SHBA5T01Y118|||470|2025-08-01|||0.6639803396288397|0.6560648581228562|0.582946679367182|0.653|0.692|116.9|-10446|-16386|-0.0525450307377049|-0.1726045275590551|-5076.2|-17536.62|0.7920750542864679|0.7002515149781199|0.9895023135034484|-21210|-34490|0.8079383951792342|117.7|115.4|115.6|0.775|0.76|8|0.45|0.045|-10446|1.041867516918199|118.45|4|2.44|94400|118.0|74.3|-24890|-37530|0.045|0.029|0.022|0.2015951260062499|0.2075781734084367|0.1934940121778247|0.75|
Swedbank AB ser A|SWEDA5T01Y250|||12|2025-08-01|||0.906567001045876|0.9368183527641972|0.8964843539022271|0.88|0.949|253.8|-14582|-30246|-0.0261510869565217|-0.1510977272727272|-2506.2|-14626.26|0.7844934209169968|0.700000351580249|0.9994278104130212|-33708|-82548|0.7976814049781262|255.1|249.3|249.5|0.405|0.4|4|0.06|0.001|-14582|1.028715051556499|256.5|4|12.5|100000|250.0|43.6|-34948|-82868|0.001|0.0|0.0|0.2242262864175167|0.2273903910728594|0.2179673429277142|0.8|
Swedbank AB ser A|SWEDA5T01Y252|||100|2025-08-01|||0.8351993270473789|0.7963461266109616|0.828253431931783|0.812|0.872|253.8|-15294|-30958|-0.0261510869565217|-0.1510977272727272|-2506.2|-14626.26|0.7844934209169968|0.700000351580249|0.9994278104130212|-34420|-83260|0.7976814049781262|255.1|249.8|249.5|0.625|0.63|4|0.25|0.007|-15294|0.9462628297898107|256.5|4|4.0|100800|252.0|43.6|-35660|-83580|0.007|0.003|0.003|0.206254394720545|0.2273903910728594|0.2179673429277142|0.8|Y
Swedbank AB ser A|SWEDA5T01Y254|||290|2025-08-01|||0.7830410361494844|0.8346619897959183|0.7051403776065251|0.788|0.786|253.8|-15904|-31568|-0.0261510869565217|-0.1510977272727272|-2506.2|-14626.26|0.7844934209169968|0.700000351580249|0.9994278104130212|-35030|-83870|0.7976814049781262|255.1|250.0|249.5|1.1|1.1|4|0.8|0.018|-15904|0.9212910830624244|256.5|4|1.75|101600|254.0|43.6|-36270|-84190|0.018|0.009|0.008|0.2008113694381127|0.2273903910728594|0.2179673429277142|0.8|
Swedbank AB ser A|SWEDA5T01Y255|||410|2025-08-01|||0.7372724948899674|0.6733111849390919|0.6303590661693566|0.776|0.692|253.8|-16184|-31848|-0.0261510869565217|-0.1510977272727272|-2506.2|-14626.26|0.7844934209169968|0.700000351580249|0.9994278104130212|-35310|-84150|0.7976814049781262|255.1|250.2|249.5|1.4|1.41|4|1.05|0.025|-16184|0.896626043022069|256.5|4|1.67|102000|255.0|43.6|-36550|-84470|0.025|0.013|0.012|0.1954351961973108|0.2273903910728594|0.2179673429277142|0.8|
Swedbank AB ser A|SWEDA5T01Y256|||560|2025-08-01|||0.6684303430622084|0.6509701329845216|0.5457967468900982|0.664|0.692|253.8|-16434|-32098|-0.0261510869565217|-0.1510977272727272|-2506.2|-14626.26|0.7844934209169968|0.700000351580249|0.9994278104130212|-35560|-84400|0.7976814049781262|255.1|250.3|249.5|1.775|1.78|4|1.45|0.034|-16434|0.8753686633057337|256.5|4|1.45|102400|256.0|43.6|-36800|-84720|0.034|0.017|0.016|0.1908017816229357|0.2273903910728594|0.2179673429277142|0.8|
Telia Company AB|TLSN5T01Y33.80||Y|195|2025-08-01|||0.8438112630742429|0.91005291005291|0.7669548404601079|0.888|0.786|34.0|-8967|-18388|-0.0183684253246754|-0.0596089845339845|-1810.392000000014|-5858.371|0.7701394249732165|0.7000869010966917|0.987449904375246|-28604|-38804|0.7919952071737786|34.1|33.4|33.3|0.115|0.12|30|0.03|0.022|-8967|0.9511581927023584|34.26|4|6.67|101399|33.8|20.8|-20504|-39104|0.022|0.011|0.007|0.2048162535648151|0.2128443415585421|0.2153335324620468|0.85|Y
Telia Company AB|TLSN5T01Y34||Y|343|2025-08-01|||0.7789421127242566|0.7757009345794392|0.663861550243712|0.802|0.759|34.0|-9094|-18201|-0.0183684253246754|-0.0596089845339845|-1810.392000000014|-5858.371|0.7701394249732165|0.7000869010966917|0.987449904375246|-28077|-37936|0.7919952071737786|34.1|33.4|33.3|0.17|0.17|29|0.09|0.038|-9094|0.9255201158974578|34.26|4|2.78|98600|34.0|20.8|-20247|-38227|0.038|0.019|0.012|0.1992955159208826|0.2128443415585421|0.2153335324620468|0.85|Y
Telia Company AB|TLSN5T01Y34.20||Y|502|2025-08-01|||0.60922480567851|0.6119706840390878|0.5440878450106947|0.586|0.654|34.0|-9514|-18621|-0.0183684253246754|-0.0596089845339845|-1810.392000000014|-5858.371|0.7701394249732165|0.7000869010966917|0.987449904375246|-28497|-38357|0.7919952071737786|34.1|33.5|33.3|0.225|0.22|29|0.15|0.053|-9514|0.8363576621040661|34.26|4|2.0|99180|34.2|20.8|-20667|-38647|0.053|0.027|0.018|0.1800958497825675|0.2128443415585421|0.2153335324620468|0.85|
Volvo, AB ser. B|VOLVB5T01Y274|||50|2025-08-01|||0.8980065170703325|0.8737275811924382|0.9121281690498734|0.911|0.876|278.2|-11450|-23864|-0.0889946428571428|-0.2068369047619047|-9757.4|-19546.0875|0.7913941703977138|0.7001210517733216|0.9927010515162497|-34870|-68990|0.7991384180790959|281.6|273.6|275.6|0.5|0.54|4|0.2|0.004|-11450|1.230736241114492|284.2|4|4.0|109600|274.0|101.4|-44950|-75470|0.004|0.002|0.001|0.2963531780108589|0.2642940658813848|0.2407934113831707|0.7|Y
Volvo, AB ser. B|VOLVB5T01Y275|||80|2025-08-01|||0.8558146478981965|0.8737275811924382|0.8956880753311974|0.847|0.864|278.2|-11820|-24234|-0.0889946428571428|-0.2068369047619047|-9757.4|-19546.0875|0.7913941703977138|0.7001210517733216|0.9927010515162497|-35240|-69360|0.7991384180790959|281.6|273.9|275.6|0.575|0.61|4|0.3|0.007|-11820|1.193374246718145|284.2|4|2.83|110000|275.0|101.4|-45320|-75840|0.007|0.003|0.002|0.2873566559240836|0.2642940658813848|0.2407934113831707|0.7|Y
Volvo, AB ser. B|VOLVB5T01Y276|||130|2025-08-01|||0.8344149569624238|0.8161681181370692|0.8714941535943369|0.823|0.847|278.2|-12170|-24584|-0.0889946428571428|-0.2068369047619047|-9757.4|-19546.0875|0.7913941703977138|0.7001210517733216|0.9927010515162497|-35590|-69710|0.7991384180790959|281.6|274.0|275.6|0.7|0.74|4|0.45|0.011|-12170|1.177467271515823|284.2|4|2.11|110400|276.0|101.4|-45670|-76190|0.011|0.005|0.004|0.2835263611003291|0.2642940658813848|0.2407934113831707|0.7|Y
Volvo, AB ser. B|VOLVB5T01Y278|||270|2025-08-01|-505.8061120979137|-2970.760137759287|0.7651805314528995|0.7497778567620401|0.8072171185736905|0.759|0.769|278.2|-12830|-25244|-0.0889946428571428|-0.2068369047619047|-9757.4|-19546.0875|0.7913941703977138|0.7001210517733216|0.9927010515162497|-36250|-70370|0.7991384180790959|281.6|274.2|275.6|1.05|2.99|4|0.85|0.021|-12830|1.157561391735747|284.2|4|1.47|111200|278.0|101.4|-46330|-76850|0.021|0.011|0.007|0.2787331564015013|0.2642940658813848|0.2407934113831707|0.7|Y
Volvo, AB ser. B|VOLVB5T01Y280|||450|2025-08-01|||0.707987555560925|0.6733111849390919|0.7264219260315236|0.696|0.724|278.2|-13450|-25864|-0.0889946428571428|-0.2068369047619047|-9757.4|-19546.0875|0.7913941703977138|0.7001210517733216|0.9927010515162497|-36870|-70990|0.7991384180790959|281.6|274.5|275.6|1.5|1.55|4|1.3|0.033|-13450|1.124293977934548|284.2|4|1.31|112000|280.0|101.4|-46950|-77470|0.033|0.017|0.012|0.2707225823444149|0.2642940658813848|0.2407934113831707|0.7|
Volvo, AB ser. B|VOLVB5T01Y282|||700|2025-08-01|||0.6333623167396959|0.6319313054868287|0.6254588958806846|0.644|0.618|278.2|-14000|-26414|-0.0889946428571428|-0.2068369047619047|-9757.4|-19546.0875|0.7913941703977138|0.7001210517733216|0.9927010515162497|-37420|-71540|0.7991384180790959|281.6|274.7|275.6|2.125|2.17|4|1.9|0.05|-14000|1.098759779601026|284.2|4|1.24|112800|282.0|101.4|-47500|-78020|0.05|0.027|0.019|0.2645741156207517|0.2642940658813848|0.2407934113831707|0.7|
Volvo, AB ser. B|VOLVB5T01Y284|||1120|2025-08-01|-1011.1683572145|-3318.242149169182|0.538697804641174|0.5205600403632694|0.5090568246097554|0.49|0.618|278.2|-14380|-26794|-0.0889946428571428|-0.2068369047619047|-9757.4|-19546.0875|0.7913941703977138|0.7001210517733216|0.9927010515162497|-37800|-71920|0.7991384180790959|281.6|274.2|275.6|3.175|8.76|4|2.7|0.078|-14380|1.157058577451066|284.2|4|1.35|113600|284.0|101.4|-47880|-78400|0.078|0.042|0.03|0.2786120820346009|0.2642940658813848|0.2407934113831707|0.7|
ABB Ltd|ABB5T08Y590|||30|2025-08-08|||0.8817062139446874|0.8411124546553809|0.937555540912184|0.885|0.869|625.3|-13155|-30132|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7975650726561971|0.7000604364841172|0.995782129943867|-34930|-65990|0.786336200163319|627.8|596.7|604.0|0.9|1.03|2|0.25|0.002|-13155|1.242888297673845|633.8|11|6.2|118000|590.0|259.9|-34930|-65990|0.002|0.001|0.001|0.2801685788447442|0.2633021306833947|0.2254173439150565|0.8|Y
ABB Ltd|ABB5T08Y595|||75|2025-08-08|||0.882631908012146|0.8411124546553809|0.9210941909055366|0.868|0.9|625.3|-14110|-31087|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7975650726561971|0.7000604364841172|0.995782129943867|-35885|-66945|0.786336200163319|627.8|598.2|604.0|1.125|1.27|2|0.55|0.005|-14110|1.191845542243377|633.8|11|3.09|119000|595.0|259.9|-35885|-66945|0.005|0.002|0.002|0.2686626564895024|0.2633021306833947|0.2254173439150565|0.8|Y
