StockName|OptionName|FinancialReport|X-Day|Premium|ExpiryDate|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc
Ericsson, Telefonab. L M ser. B|ERICB5T08Y70.50|||760|2025-08-08|||0.6099062385976476|0.6560648581228562|0.5678226924204026|0.588|0.711|70.1|-18239|-28879|-0.0327203321958939|-0.1212496987951807|-3215.26|-12076.47|0.810881096827278|0.7001354388973775|0.9999844022010131|-26679|-48939|0.7736637716482724|70.4|68.4|68.1|0.65|0.65|14|0.5|0.042|-18239|0.8945551361338252|70.82|7|1.6|98700|70.5|35.0|-21499|-52439|0.042|0.026|0.028|0.2081434119300778|0.2607369625151904|0.2326781251624714|0.85|
Evolution AB|EVO5T08Y830|||176|2025-08-08|||0.8147875469477454|0.8109472833770955|0.8558217566389902|0.79|0.905|848.7|-11402|-25490|-0.0366845238095238|-0.1495560126582278|-3485.5625|-11814.925|0.7975353396422408|0.7000764185486631|0.999993057620974|-34364|0|0.8016490361176625|857.1|820.7|828.7|3.26|3.0|1|0.02|0.015|-11402|1.198619325770554|869.2|7|325.0|83000|830.0||-33114|0|0.015|0.007|0.005|0.3350624254316361|0.3054029169925628|0.2795403162853521|0.7|
Evolution AB|EVO5T08Y835|||206|2025-08-08|||0.7858911933801412|0.7459402828706129|0.8365268031427755|0.771|0.833|848.7|-11872|-25960|-0.0366845238095238|-0.1495560126582278|-3485.5625|-11814.925|0.7975353396422408|0.7000764185486631|0.999993057620974|-34834|0|0.8016490361176625|857.1|823.4|828.7|3.56|3.31|1|0.02|0.017|-11872|1.130178038929586|869.2|7|355.0|83500|835.0||-33584|0|0.017|0.008|0.006|0.3159303264611356|0.3054029169925628|0.2795403162853521|0.7|
Evolution AB|EVO5T08Y840|||282|2025-08-08|-325.2541446795248|-2539.01802034576|0.7550917152999463|0.7582896058948309|0.8031370675656114|0.737|0.816|848.7|-12296|-26383|-0.0366845238095238|-0.1495560126582278|-3485.5625|-11814.925|0.7975353396422408|0.7000764185486631|0.999993057620974|-35257|0|0.8016490361176625|857.1|824.5|828.7|4.325|7.75|1|0.75|0.023|-12296|1.104881683299151|869.2|7|10.53|84000|840.0||-34007|0|0.023|0.011|0.008|0.3088589752073369|0.3054029169925628|0.2795403162853521|0.7|
Evolution AB|EVO5T08Y845|||388|2025-08-08|||0.7365578313075957|0.6918513893225101|0.7616373490493783|0.725|0.777|848.7|-12691|-26778|-0.0366845238095238|-0.1495560126582278|-3485.5625|-11814.925|0.7975353396422408|0.7000764185486631|0.999993057620974|-35652|0|0.8016490361176625|857.1|825.0|828.7|5.375|5.15|1|1.95|0.031|-12691|1.092274924677757|869.2|7|4.51|84500|845.0||-34402|0|0.031|0.014|0.011|0.3053348779149793|0.3054029169925628|0.2795403162853521|0.7|Y
Evolution AB|EVO5T08Y850|||528|2025-08-08|||0.693701736257381|0.6401658334349469|0.7124674797284908|0.676|0.761|848.7|-13051|-27138|-0.0366845238095238|-0.1495560126582278|-3485.5625|-11814.925|0.7975353396422408|0.7000764185486631|0.999993057620974|-36012|0|0.8016490361176625|857.1|824.9|828.7|6.775|6.55|1|3.55|0.04|-13051|1.092761717269878|869.2|7|2.82|85000|850.0||-34762|0|0.04|0.019|0.015|0.3054709560701462|0.3054029169925628|0.2795403162853521|0.7|
Evolution AB|EVO5T08Y855|||665|2025-08-08|||0.6591879251096876|0.5477843032568073|0.6626958604905215|0.648|0.704|848.7|-13413|-27501|-0.0366845238095238|-0.1495560126582278|-3485.5625|-11814.925|0.7975353396422408|0.7000764185486631|0.999993057620974|-36375|0|0.8016490361176625|857.1|825.8|828.7|8.15|7.93|1|5.3|0.05|-13413|1.071369399438278|869.2|7|2.08|85500|855.0||-35125|0|0.05|0.024|0.018|0.2994909407774239|0.3054029169925628|0.2795403162853521|0.7|
Evolution AB|EVO5T08Y860|||778|2025-08-08|||0.6132770813480721|0.4969346049046321|0.612449266512085|0.598|0.676|848.7|-13801|-27888|-0.0366845238095238|-0.1495560126582278|-3485.5625|-11814.925|0.7975353396422408|0.7000764185486631|0.999993057620974|-36762|0|0.8016490361176625|857.1|828.2|828.7|9.275|9.07|1|6.8|0.056|-13801|1.012570411602892|869.2|7|1.73|86000|860.0||-35512|0|0.056|0.028|0.021|0.2830542531206616|0.3054029169925628|0.2795403162853521|0.7|
Evolution AB|EVO5T08Y865|||958|2025-08-08|||0.5339859190164844|0.4880797572605115|0.5517230739908592|0.524|0.57|848.7|-14121|-28208|-0.0366845238095238|-0.1495560126582278|-3485.5625|-11814.925|0.7975353396422408|0.7000764185486631|0.999993057620974|-37082|0|0.8016490361176625|857.1|829.2|828.7|11.075|10.88|1|8.4|0.068|-14121|0.9878622126526532|869.2|7|1.64|86500|865.0||-35832|0|0.068|0.034|0.026|0.2761473153712705|0.3054029169925628|0.2795403162853521|0.7|
Hennes & Mauritz AB, H & M ser. B|HMB5T08Y121|||26|2025-08-08|||0.9061651960425398|0.8653527353103703|0.9279155221699452|0.905|0.905|126.0|-10687|-29021|-0.022319318181818|-0.0861171052631579|-2266.02|-8181.125|0.8134303325037957|0.7001018426831742|0.9999933660142524|-35894|0|0.7998215183209462|127.2|121.7|122.9|0.22|0.21|8|0.04|0.002|-10687|1.200362977485095|128.7|7|10.0|96800|121.0||-38774|0|0.002|0.001|0.001|0.326851902813138|0.2978256396905818|0.2722942217844241|0.75|Y
Hennes & Mauritz AB, H & M ser. B|HMB5T08Y122|||66|2025-08-08|||0.8886534157129796|0.8603648126516309|0.9088505090219318|0.886|0.894|126.0|-11447|-29781|-0.022319318181818|-0.0861171052631579|-2266.02|-8181.125|0.8134303325037957|0.7001018426831742|0.9999933660142524|-36654|0|0.7998215183209462|127.2|122.0|122.9|0.27|0.27|8|0.09|0.006|-11447|1.139521087579023|128.7|7|5.0|97600|122.0||-39534|0|0.006|0.002|0.002|0.3102850077492708|0.2978256396905818|0.2722942217844241|0.75|Y
Hennes & Mauritz AB, H & M ser. B|HMB5T08Y123|||130|2025-08-08|||0.8376850181846627|0.8603648126516309|0.8804720242983644|0.824|0.882|126.0|-12183|-30517|-0.022319318181818|-0.0861171052631579|-2266.02|-8181.125|0.8134303325037957|0.7001018426831742|0.9999933660142524|-37390|0|0.7998215183209462|127.2|122.3|122.9|0.35|0.35|8|0.15|0.011|-12183|1.093765895227471|128.7|7|3.67|98400|123.0||-40270|0|0.011|0.004|0.003|0.2978261332553081|0.2978256396905818|0.2722942217844241|0.75|Y
Hennes & Mauritz AB, H & M ser. B|HMB5T08Y124|||230|2025-08-08|||0.7959492065223621|0.7801184990125082|0.8396677282731191|0.783|0.837|126.0|-12883|-31217|-0.022319318181818|-0.0861171052631579|-2266.02|-8181.125|0.8134303325037957|0.7001018426831742|0.9999933660142524|-38090|0|0.7998215183209462|127.2|122.5|122.9|0.475|0.47|8|0.25|0.018|-12883|1.064270957045212|128.7|7|2.8|99200|124.0||-40970|0|0.018|0.007|0.006|0.2897948320163902|0.2978256396905818|0.2722942217844241|0.75|Y
Hennes & Mauritz AB, H & M ser. B|HMB5T08Y125|||250|2025-08-08|||0.7687942756937611|0.7801184990125082|0.8132874219772991|0.756|0.809|126.0|-13663|-31997|-0.022319318181818|-0.0861171052631579|-2266.02|-8181.125|0.8134303325037957|0.7001018426831742|0.9999933660142524|-38870|0|0.7998215183209462|127.2|123.2|122.9|0.5|0.5|8|0.4|0.018|-13663|0.9340656290618126|128.7|7|1.5|100000|125.0||-41750|0|0.018|0.008|0.006|0.2543406735609648|0.2978256396905818|0.2722942217844241|0.75|Y
Hennes & Mauritz AB, H & M ser. B|HMB5T08Y126|||550|2025-08-08|||0.767624241770922|0.6733111849390919|0.7222767548281314|0.773|0.758|126.0|-14163|-32497|-0.022319318181818|-0.0861171052631579|-2266.02|-8181.125|0.8134303325037957|0.7001018426831742|0.9999933660142524|-39370|0|0.7998215183209462|127.2|122.8|122.9|0.875|0.88|8|0.55|0.039|-14163|1.018092910039698|128.7|7|2.18|100800|126.0||-42250|0|0.039|0.017|0.014|0.2772208166434991|0.2978256396905818|0.2722942217844241|0.75|Y
Hennes & Mauritz AB, H & M ser. B|HMB5T08Y127|||830|2025-08-08|||0.6362704191919677|0.6639344262295082|0.6416515774420292|0.624|0.685|126.0|-14683|-33017|-0.022319318181818|-0.0861171052631579|-2266.02|-8181.125|0.8134303325037957|0.7001018426831742|0.9999933660142524|-39890|0|0.7998215183209462|127.2|122.7|122.9|1.225|1.23|8|0.85|0.057|-14683|1.029152903936855|128.7|7|1.88|101600|127.0||-42770|0|0.057|0.025|0.021|0.280232389074666|0.2978256396905818|0.2722942217844241|0.75|
Hennes & Mauritz AB, H & M ser. B|HMB5T08Y128|||1110|2025-08-08|||0.5982535793581615|0.6155108740254411|0.5596537273771758|0.607|0.573|126.0|-15203|-33537|-0.022319318181818|-0.0861171052631579|-2266.02|-8181.125|0.8134303325037957|0.7001018426831742|0.9999933660142524|-40410|0|0.7998215183209462|127.2|122.9|122.9|1.575|1.58|8|1.2|0.073|-15203|0.9985823066908359|128.7|7|1.62|102400|128.0||-43290|0|0.073|0.033|0.027|0.2719081920880763|0.2978256396905818|0.2722942217844241|0.75|
NIBE Industrier AB ser. B|NIBE5T08Y43.20|||942|2025-08-08|||0.6882344373148904|0.5500249376558604|0.7082772671928432|0.685|0.696|42.7|-15254|-29677|-0.0350354743083003|-0.1540495145631068|-3510.022500000008|-15232.416|0.8189462299190458|0.7000919821896577|1.0|-41837|-52417|0.7923510466988728|43.6|41.4|41.4|0.475|0.47|23|0.15|0.062|-15254|0.9863875025422876|44.53|7|5.33|99360|43.2|20.0|-39767|-53797|0.062|0.032|0.023|0.4165072650310698|0.4141467527237201|0.4222552130451528|0.7|
NIBE Industrier AB ser. B|NIBE5T08Y43.40|||1115|2025-08-08|||0.5874285487747571|0.599388379204893|0.6757614592368876|0.555|0.696|42.7|-15542|-29964|-0.0350354743083003|-0.1540495145631068|-3510.022500000008|-15232.416|0.8189462299190458|0.7000919821896577|1.0|-42124|-52705|0.7923510466988728|43.6|41.4|41.4|0.55|0.55|23|0.25|0.072|-15542|0.9979723637796616|44.53|7|3.4|99820|43.4|20.0|-40055|-54085|0.072|0.037|0.026|0.4213990330809557|0.4141467527237201|0.4222552130451528|0.7|
NIBE Industrier AB ser. B|NIBE5T08Y43.50|||1115|2025-08-08|||0.5719045465590675|0.599388379204893|0.6667894156616582|0.546|0.652|42.7|-15772|-30194|-0.0350354743083003|-0.1540495145631068|-3510.022500000008|-15232.416|0.8189462299190458|0.7000919821896577|1.0|-42354|-52935|0.7923510466988728|43.6|41.5|41.4|0.55|0.55|23|0.2|0.071|-15772|0.9613109357654981|44.53|7|4.5|100050|43.5|20.0|-40285|-54315|0.071|0.037|0.026|0.4059185539842956|0.4141467527237201|0.4222552130451528|0.7|
NIBE Industrier AB ser. B|NIBE5T08Y43.60|||1115|2025-08-08|||0.5637846478720442|0.599388379204893|0.6570980748168664|0.536|0.652|42.7|-16002|-30424|-0.0350354743083003|-0.1540495145631068|-3510.022500000008|-15232.416|0.8189462299190458|0.7000919821896577|1.0|-42585|-53165|0.7923510466988728|43.6|41.6|41.4|0.55|0.55|23|0.2|0.07|-16002|0.9241492755879965|44.53|7|4.5|100280|43.6|20.0|-40515|-54545|0.07|0.037|0.026|0.3902268492489331|0.4141467527237201|0.4222552130451528|0.7|
NIBE Industrier AB ser. B|NIBE5T08Y43.80|||1172|2025-08-08|||0.534599218586095|0.5205600403632694|0.6307846321932026|0.51|0.609|42.7|-16404|-30827|-0.0350354743083003|-0.1540495145631068|-3510.022500000008|-15232.416|0.8189462299190458|0.7000919821896577|1.0|-42987|-53567|0.7923510466988728|43.6|41.8|41.4|0.575|0.58|23|0.25|0.071|-16404|0.8737843839106|44.53|7|3.6|100740|43.8|20.0|-40917|-54947|0.071|0.038|0.027|0.368960011183698|0.4141467527237201|0.4222552130451528|0.7|
NIBE Industrier AB ser. B|NIBE5T08Y44|||1288|2025-08-08|||0.6069020662556508|0.5205600403632694|0.5977406363611307|0.607|0.609|42.7|-16749|-31172|-0.0350354743083003|-0.1540495145631068|-3510.022500000008|-15232.416|0.8189462299190458|0.7000919821896577|1.0|-43332|-53912|0.7923510466988728|43.6|41.9|41.4|0.625|0.63|23|0.25|0.077|-16749|0.8444274794543407|44.53|7|4.0|101200|44.0|20.0|-41262|-55292|0.077|0.041|0.03|0.356563905238174|0.4141467527237201|0.4222552130451528|0.7|
NIBE Industrier AB ser. B|NIBE5T08Y44.20|||1575|2025-08-08|||0.5727251567404266|0.5322261763542903|0.5555947492283874|0.565|0.609|42.7|-16922|-31344|-0.0350354743083003|-0.1540495145631068|-3510.022500000008|-15232.416|0.8189462299190458|0.7000919821896577|1.0|-43504|-54085|0.7923510466988728|43.6|41.8|41.4|0.75|0.75|23|0.4|0.093|-16922|0.8828575071514516|44.53|7|2.75|101660|44.2|20.0|-41435|-55465|0.093|0.05|0.036|0.3727911847707487|0.4141467527237201|0.4222552130451528|0.7|
NIBE Industrier AB ser. B|NIBE5T08Y44.40|||1862|2025-08-08|-799.6505464451186|-3573.400301327404|0.5410086379327814|0.5173370319001387|0.516836546011367|0.526|0.609|42.7|-17094|-31517|-0.0350354743083003|-0.1540495145631068|-3510.022500000008|-15232.416|0.8189462299190458|0.7000919821896577|1.0|-43677|-54257|0.7923510466988728|43.6|41.7|41.4|0.875|1.4|23|0.55|0.109|-17094|0.9133506034907143|44.53|7|2.18|102120|44.4|20.0|-41607|-55637|0.109|0.059|0.043|0.3856670536618904|0.4141467527237201|0.4222552130451528|0.7|
NIBE Industrier AB ser. B|NIBE5T08Y44.50|||1830|2025-08-08|606.3631300920422|-3573.400301327404|0.7948561668010985|0.5173370319001387|0.4991712804216019|0.86|0.609|42.7|-16522|-30318|-0.0350354743083003|-0.1540495145631068|-3510.022500000008|-15232.416|0.8189462299190458|0.7000919821896577|1.0|-41949|-52070|0.7923510466988728|43.6|41.7|41.4|0.9|0.49|22|0.55|0.111|-16522|0.8898072995715883|44.53|7|2.27|97900|44.5|20.0|-39970|-53390|0.111|0.06|0.044|0.3757257708497331|0.4141467527237201|0.4222552130451528|0.7|
Nordea Bank Abp|NDASE5T08Y138|||85|2025-08-08|||0.8495372672123875|0.813924315283295|0.8708995885102873|0.826|0.94|141.1|-13405|-29784|-0.0144005404135337|-0.1086829545454545|-1416.2|-11476.92|0.7854837880626597|0.700108199000255|0.999259667030028|-37505|-53325|0.7976036800480655|141.8|137.2|138.0|0.335|0.33|7|0.02|0.006|-13405|1.164428856839863|142.75|7|32.5|96600|138.0|61.7|-37505|-53325|0.006|0.003|0.002|0.233031883156406|0.2477432925304701|0.2001254793606111|0.8|
Nordea Bank Abp|NDASE5T08Y139|||148|2025-08-08|||0.8056122989831501|0.7757009345794392|0.8307085466686159|0.786|0.879|141.1|-14042|-30421|-0.0144005404135337|-0.1086829545454545|-1416.2|-11476.92|0.7854837880626597|0.700108199000255|0.999259667030028|-38142|-53962|0.7976036800480655|141.8|137.6|138.0|0.425|0.42|7|0.1|0.011|-14042|1.084135954304593|142.75|7|7.5|97300|139.0|61.7|-38142|-53962|0.011|0.005|0.004|0.2169632275472803|0.2477432925304701|0.2001254793606111|0.8|Y
Nordea Bank Abp|NDASE5T08Y140|||200|2025-08-08|-362.1327636729548|-2078.793401907076|0.774150551149407|0.7459402828706129|0.7852941726050016|0.771|0.784|141.1|-14689|-31068|-0.0144005404135337|-0.1086829545454545|-1416.2|-11476.92|0.7854837880626597|0.700108199000255|0.999259667030028|-38790|-54610|0.7976036800480655|141.8|138.2|138.0|0.5|1.08|7|0.15|0.014|-14689|0.9633975179020627|142.75|7|5.67|98000|140.0|61.7|-38790|-54610|0.014|0.006|0.005|0.1928003900849733|0.2477432925304701|0.2001254793606111|0.8|Y
Nordea Bank Abp|NDASE5T08Y141|||375|2025-08-08|||0.7730616232357906|0.7421264802217183|0.6958785903038802|0.788|0.733|141.1|-15214|-31593|-0.0144005404135337|-0.1086829545454545|-1416.2|-11476.92|0.7854837880626597|0.700108199000255|0.999259667030028|-39315|-55135|0.7976036800480655|141.8|138.3|138.0|0.75|0.75|7|0.4|0.025|-15214|0.9448934276888364|142.75|7|2.75|98700|141.0|61.7|-39315|-55135|0.025|0.012|0.01|0.1890972501609194|0.2477432925304701|0.2001254793606111|0.8|Y
Nordea Bank Abp|NDASE5T08Y142|||585|2025-08-08|||0.6675852209666545|0.6733111849390919|0.5921760123442037|0.684|0.621|141.1|-15704|-32083|-0.0144005404135337|-0.1086829545454545|-1416.2|-11476.92|0.7854837880626597|0.700108199000255|0.999259667030028|-39804|-55624|0.7976036800480655|141.8|138.5|138.0|1.05|1.05|7|0.75|0.037|-15704|0.9005311115134268|142.75|7|1.8|99400|142.0|61.7|-39804|-55624|0.037|0.018|0.015|0.1802192203707685|0.2477432925304701|0.2001254793606111|0.8|
SKF, AB ser. B|SKFB5T08Y218|||158|2025-08-08|||0.9151750011575709|0.8737275811924382|0.8674416894322274|0.914|0.933|222.9|-11662|-20983|-0.055065909090909|-0.2019611607142857|-5975.875|-21882.325|0.7971824658747652|0.7000542504861468|0.9997974454599112|-39542|-48142|0.7861795716625242|224.4|216.5|216.6|0.615|0.64|5|0.08|0.014|-11662|1.017254497134078|226.4|7|14.37|109000|218.0|121.4|-40642|-49142|0.014|0.008|0.004|0.2633358573447039|0.2571285812061041|0.2588691994841043|0.8|
SKF, AB ser. B|SKFB5T08Y220|||288|2025-08-08|||0.8623844415381982|0.8512911843276937|0.8122273502512283|0.858|0.894|222.9|-12532|-21853|-0.055065909090909|-0.2019611607142857|-5975.875|-21882.325|0.7971824658747652|0.7000542504861468|0.9997974454599112|-40412|-49012|0.7861795716625242|224.4|216.9|216.6|0.875|0.91|5|0.4|0.023|-12532|0.9705000556079995|226.4|7|3.38|110000|220.0|121.4|-41512|-50012|0.023|0.013|0.007|0.2512325724945215|0.2571285812061041|0.2588691994841043|0.8|Y
SKF, AB ser. B|SKFB5T08Y222|||525|2025-08-08|||0.7006884816818214|0.6814461118690314|0.7288734730758171|0.665|0.839|222.9|-13295|-22615|-0.055065909090909|-0.2019611607142857|-5975.875|-21882.325|0.7971824658747652|0.7000542504861468|0.9997974454599112|-41175|-49775|0.7861795716625242|224.4|217.0|216.6|1.35|1.38|5|0.8|0.039|-13295|0.964101327264096|226.4|7|2.37|111000|222.0|121.4|-42275|-50775|0.039|0.023|0.013|0.249576138810419|0.2571285812061041|0.2588691994841043|0.8|Y
SKF, AB ser. B|SKFB5T08Y224|||650|2025-08-08|||0.6774101293364155|0.692719823510873|0.6297325436161713|0.656|0.778|222.9|-11206|-18662|-0.055065909090909|-0.2019611607142857|-5975.875|-21882.325|0.7971824658747652|0.7000542504861468|0.9997974454599112|-33510|-40390|0.7861795716625242|224.4|217.0|216.6|2.0|1.96|4|1.45|0.058|-11206|0.9587425891506872|226.4|7|1.76|89600|224.0|121.4|-34390|-41190|0.058|0.035|0.019|0.2481889265647559|0.2571285812061041|0.2588691994841043|0.8|
SKF, AB ser. B|SKFB5T08Y226|||990|2025-08-08|-431.865424419295|-2328.465077173307|0.5846330277274139|0.5620736698499319|0.5207828786391362|0.547|0.756|222.9|-11666|-19122|-0.055065909090909|-0.2019611607142857|-5975.875|-21882.325|0.7971824658747652|0.7000542504861468|0.9997974454599112|-33970|-40850|0.7861795716625242|224.4|217.1|216.6|2.85|3.84|4|2.25|0.085|-11666|0.9551183205452628|226.4|7|1.53|90400|226.0|121.4|-34850|-41650|0.085|0.052|0.029|0.2472507150521543|0.2571285812061041|0.2588691994841043|0.8|
SSAB AB ser. A|SSABA5T08Y55|||669|2025-08-08|||0.7384180054005093|0.7660586835844568|0.7452207728766804|0.741|0.726|54.8|-18371|-29972|-0.0370425456389452|-0.184899016563147|-3677.4925|-17956.65|0.823545603791976|0.7000111967053175|0.998327986350182|-44691|-67191|0.8037733658423313|55.7|53.3|53.7|0.455|0.45|18|0.06|0.036|-18371|1.144348539256656|56.78|7|14.17|99000|55.0|17.3|-36411|-70431|0.036|0.022|0.015|0.3680708437826027|0.3650187659416499|0.3216422542223837|0.65|
SSAB AB ser. A|SSABA5T08Y55.50|||885|2025-08-08|||0.7058010400679443|0.6733111849390919|0.6857537880029032|0.711|0.69|54.8|-19055|-30656|-0.0370425456389452|-0.184899016563147|-3677.4925|-17956.65|0.823545603791976|0.7000111967053175|0.998327986350182|-45375|-67875|0.8037733658423313|55.7|53.4|53.7|0.575|0.57|18|0.2|0.046|-19055|1.109620018821528|56.78|7|4.75|99900|55.5|17.3|-37095|-71115|0.046|0.029|0.02|0.3569006841840401|0.3650187659416499|0.3216422542223837|0.65|
SSAB AB ser. A|SSABA5T08Y56|||1200|2025-08-08|||0.630643161769622|0.6443264764432647|0.6139821814692298|0.639|0.601|54.8|-19640|-31241|-0.0370425456389452|-0.184899016563147|-3677.4925|-17956.65|0.823545603791976|0.7000111967053175|0.998327986350182|-45960|-68460|0.8037733658423313|55.7|53.4|53.7|0.75|0.75|18|0.4|0.061|-19640|1.10346123128332|56.78|7|2.75|100800|56.0|17.3|-37680|-71700|0.061|0.038|0.026|0.3549197578769741|0.3650187659416499|0.3216422542223837|0.65|
SSAB AB ser. A|SSABA5T08Y56.50|||1515|2025-08-08|||0.6092047681851661|0.5969722936303913|0.5396937743082661|0.62|0.584|54.8|-20225|-31826|-0.0370425456389452|-0.184899016563147|-3677.4925|-17956.65|0.823545603791976|0.7000111967053175|0.998327986350182|-46545|-69045|0.8037733658423313|55.7|53.5|53.7|0.925|0.93|18|0.65|0.075|-20225|1.06302605107107|56.78|7|1.85|101700|56.5|17.3|-38265|-72285|0.075|0.048|0.033|0.3419140953636176|0.3650187659416499|0.3216422542223837|0.65|
Sandvik AB|SAND5T08Y228|||80|2025-08-08|||0.8812361705190663|0.8828257935809424|0.8693113535416339|0.875|0.91|232.1|-12082|-19314|-0.0735076923076923|-0.1747290178571428|-7594.725|-19057.325|0.7852059028623198|0.700015360602094|0.996227637220526|-34760|-52200|0.8018237848227808|233.7|226.6|226.9|0.5750000000000001|0.54|4|0.1|0.007|-12082|1.032922778780656|236.0|7|10.5|91200|228.0|97.3|-31199|-52200|0.007|0.004|0.002|0.2389113669812777|0.2426283561834585|0.2312964452805539|0.75|
Sandvik AB|SAND5T08Y230|||240|2025-08-08|-80.11687310138747|-2679.662699149892|0.8545273147559814|0.8217134213421342|0.7953705235342996|0.852|0.881|232.1|-12722|-19954|-0.0735076923076923|-0.1747290178571428|-7594.725|-19057.325|0.7852059028623198|0.700015360602094|0.996227637220526|-35400|-52840|0.8018237848227808|233.7|226.5|226.9|0.975|1.35|4|0.5|0.019|-12722|1.048392613229159|236.0|7|2.9|92000|230.0|97.3|-31839|-52840|0.019|0.012|0.007|0.242489484698295|0.2426283561834585|0.2312964452805539|0.75|Y
Sandvik AB|SAND5T08Y232|||430|2025-08-08|||0.7725902549890208|0.8109472833770955|0.711608348117405|0.768|0.808|232.1|-13332|-20564|-0.0735076923076923|-0.1747290178571428|-7594.725|-19057.325|0.7852059028623198|0.700015360602094|0.996227637220526|-36010|-53450|0.8018237848227808|233.7|226.6|226.9|1.45|1.42|4|1.0|0.032|-13332|1.028143282131626|236.0|7|1.9|92800|232.0|97.3|-32449|-53450|0.032|0.021|0.012|0.2378058863961268|0.2426283561834585|0.2312964452805539|0.75|Y
Sandvik AB|SAND5T08Y234|||650|2025-08-08|||0.6780975181507459|0.6012526096033404|0.6152511902980003|0.663|0.757|232.1|-13912|-21144|-0.0735076923076923|-0.1747290178571428|-7594.725|-19057.325|0.7852059028623198|0.700015360602094|0.996227637220526|-36590|-54030|0.8018237848227808|233.7|227.1|226.9|2.0|1.97|4|1.45|0.047|-13912|0.9756668993646633|236.0|7|1.76|93600|234.0|97.3|-33029|-54030|0.047|0.031|0.018|0.2256682856009465|0.2426283561834585|0.2312964452805539|0.75|
Sandvik AB|SAND5T08Y236|||1010|2025-08-08|-457.7693925663528|-2060.674984767117|0.5281289251028392|0.589787345760042|0.4995355270225021|0.5|0.651|232.1|-14352|-21584|-0.0735076923076923|-0.1747290178571428|-7594.725|-19057.325|0.7852059028623198|0.700015360602094|0.996227637220526|-37030|-54470|0.8018237848227808|233.7|227.1|226.9|2.9|5.24|4|2.35|0.07|-14352|0.9773849779988488|236.0|7|1.47|94400|236.0|97.3|-33469|-54470|0.07|0.047|0.027|0.2260656710817461|0.2426283561834585|0.2312964452805539|0.75|
Skandinaviska Enskilda Banken ser. A|SEBA5T08Y166|||135|2025-08-08|||0.8215014963585828|0.8256731030731574|0.8391960950521277|0.796|0.921|169.6|-16939|-34921|-0.0939175925925926|-0.1677238095238095|-9166.11|-16906.56|0.7880959061907513|0.700014145606857|0.9995676348542072|-43185|-70665|0.7803511744634268|170.0|164.5|164.8|0.475|0.47|6|0.15|0.008|-16939|1.062621641648636|170.6|7|5.33|99600|166.0|48.0|-37665|-71445|0.008|0.004|0.003|0.2151401343051093|0.2246881126128519|0.2024616532101903|0.9|Y
