StockName|OptionName|FinancialReport|X-Day|Premium|ExpiryDate|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc
Skandinaviska Enskilda Banken ser. A|SEBA5T01Y171|||210|2025-08-01|||0.7489828285939821|0.8512911843276937|0.7487882193257785|0.749||171.1|-10500|-23374|-0.0939175925925926|-0.1677238095238095|-9166.11|-16906.56|0.7883465480019464|0.700014145606857|0.9995676348542072|-46110|-73590|0.8149696048632218|171.9|168.8|169.3|0.6|0.61|6|0.3|0.02|-10500|1.145141769569419|172.4|2|3.0|102600|171.0|48.0|-40830|-74430|0.02|0.009|0.005|0.2319638737298184|0.225322180649295|0.2025634553676603|0.85|Y
Skandinaviska Enskilda Banken ser. A|SEBA5T01Y172|||420|2025-08-01|||0.5779773220783361|0.6225592417061612|0.5777203056328117|0.578||171.1|-10890|-23764|-0.0939175925925926|-0.1677238095238095|-9166.11|-16906.56|0.7883465480019464|0.700014145606857|0.9995676348542072|-46500|-73980|0.8149696048632218|171.9|168.9|169.3|0.95|0.96|6|0.65|0.039|-10890|1.114158107469537|172.4|2|1.92|103200|172.0|48.0|-41220|-74820|0.039|0.018|0.009|0.2256877160749225|0.225322180649295|0.2025634553676603|0.85|
Swedbank AB ser A|SWEDA5T01Y256|||60|2025-08-01|||0.8849902322866195|0.9368183527641972|0.8848795315349726|0.885||257.4|-11934|-20879|-0.0261510869565217|-0.1510977272727272|-2506.2|-14626.26|0.7844934209169968|0.700000351580249|0.9994278104130212|-36060|-84900|0.7966976264189887|259.1|254.2|255.1|0.525|0.54|4|0.2|0.005|-11934|1.159625585104972|260.1|2|4.25|102400|256.0|43.6|-37300|-85220|0.005|0.003|0.002|0.2526278378691819|0.2345292466127895|0.2178529355630881|0.8|Y
Swedbank AB ser A|SWEDA5T01Y258|||210|2025-08-01|||0.7489839105107964|0.7985751295336787|0.7488015629664878|0.749||257.4|-12584|-21529|-0.0261510869565217|-0.1510977272727272|-2506.2|-14626.26|0.7844934209169968|0.700000351580249|0.9994278104130212|-36710|-85550|0.7966976264189887|259.1|254.8|255.1|0.8999999999999999|0.91|4|0.6|0.017|-12584|1.058643683087888|260.1|2|2.0|103200|258.0|43.6|-37950|-85870|0.017|0.01|0.006|0.2306286340760159|0.2345292466127895|0.2178529355630881|0.8|
Swedbank AB ser A|SWEDA5T01Y260|||510|2025-08-01|-561.1914045282507|-1672.9452768071|0.5129960273012616|0.6731966590736523|0.512951003382225|0.513||257.4|-13084|-22029|-0.0261510869565217|-0.1510977272727272|-2506.2|-14626.26|0.7844934209169968|0.700000351580249|0.9994278104130212|-37210|-86050|0.7966976264189887|259.1|254.9|255.1|1.65|4.45|4|1.4|0.039|-13084|1.02450620097339|260.1|2|1.36|104000|260.0|43.6|-38450|-86370|0.039|0.023|0.014|0.2231916833846401|0.2345292466127895|0.2178529355630881|0.8|
Telia Company AB|TLSN5T01Y34.40|||184|2025-08-01|||0.7669641495531393|0.91005291005291|0.7665578444887179|0.767||34.5|-6871|-13296|-0.0183684253246754|-0.0596089845339845|-1810.392000000014|-5858.371|0.7701394249732165|0.7000869010966917|0.987449904375246|-29396|-39256|0.7651515151515151|34.6|34.0|34.0|0.115|0.11|29|0.03|0.027|-6871|1.089713395901492|34.71|2|6.67|99759|34.4|20.8|-21566|-39546|0.027|0.014|0.006|0.2352409501077807|0.2059432923491354|0.2158741472689447|0.9|Y
Telia Company AB|TLSN5T01Y34.60|||300|2025-08-01|||0.6180065568828176|0.7354712436013249|0.6180808682214157|0.618||34.5|-7335|-13760|-0.0183684253246754|-0.0596089845339845|-1810.392000000014|-5858.371|0.7701394249732165|0.7000869010966917|0.987449904375246|-29860|-39720|0.7651515151515151|34.6|34.1|34.0|0.155|0.16|29|0.06|0.041|-7335|0.9370446466548751|34.71|2|4.17|100340|34.6|20.8|-22030|-40010|0.041|0.022|0.01|0.2022837140495508|0.2059432923491354|0.2158741472689447|0.9|
Volvo, AB ser. B|VOLVB5T01Y276|||30|2025-08-01|||0.9440087136804546|0.8910309678134175|0.9441074687256062|0.944||279.1|-8306|-18477|-0.0889946428571428|-0.2068369047619047|-9757.4|-19546.0875|0.7913941703977138|0.7001210517733216|0.9927010515162497|-35690|-69810|0.7952542372881356|282.4|275.4|277.8|0.45|0.49|4|0.1|0.004|-8306|1.404147703881149|283.9|2|8.0|110400|276.0|101.4|-45770|-76290|0.004|0.002|0.001|0.3379282280426851|0.2640077381960613|0.2406643027002296|0.75|Y
Volvo, AB ser. B|VOLVB5T01Y278|||110|2025-08-01|||0.8979970484680434|0.8737275811924382|0.8979635977725341|0.898||279.1|-9026|-19197|-0.0889946428571428|-0.2068369047619047|-9757.4|-19546.0875|0.7913941703977138|0.7001210517733216|0.9927010515162497|-36410|-70530|0.7952542372881356|282.4|275.9|277.8|0.65|0.69|4|0.4|0.012|-9026|1.308131568220116|283.9|2|2.25|111200|278.0|101.4|-46490|-77010|0.012|0.006|0.003|0.3148205717058521|0.2640077381960613|0.2406643027002296|0.75|Y
Volvo, AB ser. B|VOLVB5T01Y280|||260|2025-08-01|-453.3906694804873|-2970.760137759287|0.8079864363297887|0.7497778567620401|0.8078327147340602|0.808||279.1|-9676|-19847|-0.0889946428571428|-0.2068369047619047|-9757.4|-19546.0875|0.7913941703977138|0.7001210517733216|0.9927010515162497|-37060|-71180|0.7952542372881356|282.4|276.3|277.8|1.025|2.5|4|0.8|0.027|-9676|1.256570443029567|283.9|2|1.56|112000|280.0|101.4|-47140|-77660|0.027|0.013|0.007|0.3024116494654293|0.2640077381960613|0.2406643027002296|0.75|
Volvo, AB ser. B|VOLVB5T01Y282|||510|2025-08-01|||0.6649737279514918|0.614929785661493|0.6646759780683985|0.665||279.1|-10226|-20397|-0.0889946428571428|-0.2068369047619047|-9757.4|-19546.0875|0.7913941703977138|0.7001210517733216|0.9927010515162497|-37610|-71730|0.7952542372881356|282.4|276.3|277.8|1.65|1.7|4|1.4|0.05|-10226|1.242408829487608|283.9|2|1.36|112800|282.0|101.4|-47690|-78210|0.05|0.025|0.014|0.2990034546172435|0.2640077381960613|0.2406643027002296|0.75|
ABB Ltd|ABB5T08Y600|||35|2025-08-08|||0.8888655017770591|0.8411124546553809|0.9303548682821625|0.878|0.9|628.5|-12952|-31766|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7975650726561971|0.7000604364841172|0.995782129943867|-36925|-67985|0.8040992570432806|631.0|604.2|609.3|0.925|1.07|2|0.25|0.003|-12952|1.188525010134115|636.4|9|6.4|120000|600.0|259.9|-36925|-67985|0.003|0.001|0.001|0.2678013170620799|0.2623407107842515|0.2253224078405054|0.8|Y
ABB Ltd|ABB5T08Y605|||100|2025-08-08|||0.8653825691296596|0.8411124546553809|0.9058571928833036|0.853|0.879|628.5|-13887|-32701|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7975650726561971|0.7000604364841172|0.995782129943867|-37860|-68920|0.8040992570432806|631.0|605.3|609.3|1.25|1.41|2|0.6|0.007|-13887|1.147687199701778|636.4|9|3.17|121000|605.0|259.9|-37860|-68920|0.007|0.003|0.003|0.2585996432845317|0.2623407107842515|0.2253224078405054|0.8|Y
ABB Ltd|ABB5T08Y610|||195|2025-08-08|||0.838598766121609|0.831358500964453|0.8717757337249761|0.827|0.852|628.5|-14792|-33606|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7975650726561971|0.7000604364841172|0.995782129943867|-38765|-69825|0.8040992570432806|631.0|606.2|609.3|1.725|1.89|2|1.1|0.013|-14792|1.114272721909241|636.4|9|2.14|122000|610.0|259.9|-38765|-69825|0.013|0.006|0.005|0.2510706126915842|0.2623407107842515|0.2253224078405054|0.8|Y
ABB Ltd|ABB5T08Y615|||335|2025-08-08|||0.8018945684339691|0.7221919302071974|0.8252598458680578|0.781|0.831|628.5|-15652|-34466|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7975650726561971|0.7000604364841172|0.995782129943867|-39625|-70685|0.8040992570432806|631.0|606.8|609.3|2.425|2.6|2|1.8|0.021|-15652|1.090904422427449|636.4|9|1.69|123000|615.0|259.9|-39625|-70685|0.021|0.01|0.008|0.2458052111852086|0.2623407107842515|0.2253224078405054|0.8|Y
ABB Ltd|ABB5T08Y620|||520|2025-08-08|||0.7643792769272078|0.7582896058948309|0.7674591129017523|0.743|0.797|628.5|-16467|-35281|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7975650726561971|0.7000604364841172|0.995782129943867|-40440|-71500|0.8040992570432806|631.0|607.5|609.3|3.35|3.53|2|2.75|0.032|-16467|1.066118434221487|636.4|9|1.44|124000|620.0|259.9|-40440|-71500|0.032|0.015|0.013|0.240220372641935|0.2623407107842515|0.2253224078405054|0.8|Y
ABB Ltd|ABB5T08Y625|||770|2025-08-08|||0.7581365387246359|0.6814461118690314|0.6966852615845066|0.763|0.759|628.5|-17217|-36031|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7975650726561971|0.7000604364841172|0.995782129943867|-41190|-72250|0.8040992570432806|631.0|608.0|609.3|4.6|4.79|2|4.0|0.045|-17217|1.046277036413454|636.4|9|1.3|125000|625.0|259.9|-41190|-72250|0.045|0.021|0.019|0.2357496611129077|0.2623407107842515|0.2253224078405054|0.8|Y
ABB Ltd|ABB5T08Y630|||1090|2025-08-08|||0.6864314307092262|0.6731966590736523|0.6151514706147804|0.682|0.703|628.5|-17897|-36711|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7975650726561971|0.7000604364841172|0.995782129943867|-41869|-72930|0.8040992570432806|631.0|608.6|609.3|6.2|6.39|2|5.5|0.061|-17897|1.026517150431416|636.4|9|1.25|126000|630.0|259.9|-41869|-72930|0.061|0.03|0.026|0.231297316024781|0.2623407107842515|0.2253224078405054|0.8|
ABB Ltd|ABB5T08Y635|||1490|2025-08-08|-995.0307334820088|-4593.039184792577|0.6397332685227684|0.7221919302071974|0.5254209476144455|0.627|0.675|628.5|-18497|-37311|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7975650726561971|0.7000604364841172|0.995782129943867|-42469|-73530|0.8040992570432806|631.0|609.1|609.3|8.2|18.1|2|7.5|0.081|-18497|1.007080041450995|636.4|9|1.19|127000|635.0|259.9|-42469|-73530|0.081|0.04|0.035|0.2269176998278541|0.2623407107842515|0.2253224078405054|0.8|
AstraZeneca PLC|AZN5T08Y1330|||116|2025-08-08|||0.8946936276142454|0.9075596551032684|0.9303080097468265|0.903|0.877|1400.6|-6942|-18908|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-10434|-32524|0.8027768804902778|1414.7|1342.0|1374.2|2.66|3.15|1|0.02|0.017|-6942|1.518555027215599|1436.5|9|265.0|133000|1330.0|1003.6|-24243|-44064|0.017|0.006|0.011|0.3482478035560584|0.2502774767081748|0.2293284058297187|0.65|
AstraZeneca PLC|AZN5T08Y1340|||126|2025-08-08|||0.9112076437900511|0.9075596551032684|0.9237503278710032|0.896|0.933|1400.6|-7932|-19898|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-11424|-33514|0.8027768804902778|1414.7|1348.2|1374.2|2.76|3.27|1|0.02|0.016|-7932|1.418085261296255|1436.5|9|275.0|134000|1340.0|1003.6|-25233|-45054|0.016|0.006|0.011|0.3252072323036902|0.2502774767081748|0.2293284058297187|0.65|
AstraZeneca PLC|AZN5T08Y1350|||161|2025-08-08|||0.8999297243351723|0.8806451612903226|0.9112845785917193|0.884|0.923|1400.6|-8897|-20863|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-12389|-34479|0.8027768804902778|1414.7|1352.8|1374.2|3.11|3.63|1|0.02|0.018|-8897|1.344544318347943|1436.5|9|310.0|135000|1350.0|1003.6|-26198|-46019|0.018|0.008|0.013|0.3083422050941396|0.2502774767081748|0.2293284058297187|0.65|
AstraZeneca PLC|AZN5T08Y1360|||196|2025-08-08|||0.8906417696670005|0.8806451612903226|0.897288136784342|0.884|0.9|1400.6|-9862|-21828|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-13354|-35444|0.8027768804902778|1414.7|1357.9|1374.2|3.46|4.0|1|0.02|0.02|-9862|1.263275240968149|1436.5|9|345.0|136000|1360.0|1003.6|-27163|-46984|0.02|0.009|0.015|0.2897048971353794|0.2502774767081748|0.2293284058297187|0.65|
AstraZeneca PLC|AZN5T08Y1370|||253|2025-08-08|||0.8657868158783174|0.8398084087280469|0.8771407122735749|0.864|0.867|1400.6|-10806|-22771|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-14297|-36387|0.8027768804902778|1414.7|1362.1|1374.2|4.025|4.59|1|0.15|0.023|-10806|1.194600814945559|1436.5|9|52.67|137000|1370.0|1003.6|-28107|-47927|0.023|0.011|0.018|0.2739559004943478|0.2502774767081748|0.2293284058297187|0.65|
AstraZeneca PLC|AZN5T08Y1380|||332|2025-08-08|||0.8365417745140887|0.8398084087280469|0.8499882321104105|0.837|0.834|1400.6|-11726|-23691|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-15217|-37307|0.8027768804902778|1414.7|1365.9|1374.2|4.824999999999999|5.4|1|1.45|0.028|-11726|1.133657741672683|1436.5|9|5.66|138000|1380.0|1003.6|-29027|-48847|0.028|0.014|0.022|0.2599799226543154|0.2502774767081748|0.2293284058297187|0.65|Y
AstraZeneca PLC|AZN5T08Y1390|||500|2025-08-08|-228.504067690919|-2415.962583447732|0.7896826785150208|0.7582896058948309|0.8050926774620738|0.792|0.784|1400.6|-12558|-24524|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-16050|-38140|0.8027768804902778|1414.7|1366.8|1374.2|6.5|11.57|1|3.3|0.04|-12558|1.119569255036863|1436.5|9|2.94|139000|1390.0|1003.6|-29859|-49680|0.04|0.02|0.031|0.2567490324735696|0.2502774767081748|0.2293284058297187|0.65|Y
AstraZeneca PLC|AZN5T08Y1400|||795|2025-08-08|||0.72667772597363|0.7354712436013249|0.7419952774813907|0.718|0.738|1400.6|-13263|-25229|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-16755|-38845|0.8027768804902778|1414.7|1364.6|1374.2|9.45|10.05|1|5.9|0.06|-13263|1.155125272165269|1436.5|9|2.2|140000|1400.0|1003.6|-30564|-50385|0.06|0.032|0.047|0.2649030371992809|0.2502774767081748|0.2293284058297187|0.65|Y
AstraZeneca PLC|AZN5T08Y1410|||1118|2025-08-08|||0.6926215580553441|0.692719823510873|0.6782239750884331|0.682|0.711|1400.6|-13941|-25906|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-17432|-39522|0.8027768804902778|1414.7|1363.8|1374.2|12.675|13.3|1|9.1|0.08|-13941|1.167284904977558|1436.5|9|1.79|141000|1410.0|1003.6|-31242|-51062|0.08|0.043|0.064|0.267691586407598|0.2502774767081748|0.2293284058297187|0.65|
AstraZeneca PLC|AZN5T08Y1420|||1475|2025-08-08|||0.6320476877872526|0.6401658334349469|0.6122711931493003|0.617|0.658|1400.6|-14583|-26549|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-18075|-40165|0.8027768804902778|1414.7|1364.0|1374.2|16.25|16.88|1|13.0|0.101|-14583|1.164301362258799|1436.5|9|1.5|142000|1420.0|1003.6|-31884|-51705|0.101|0.056|0.082|0.2670073753121801|0.2502774767081748|0.2293284058297187|0.65|
AstraZeneca PLC|AZN5T08Y1430|||1962|2025-08-08|||0.5893619350616339|0.5745247148288973|0.5414513895454663|0.566|0.632|1400.6|-15096|-27061|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-18587|-40677|0.8027768804902778|1414.7|1362.2|1374.2|21.125|21.76|1|17.75|0.13|-15096|1.193589594666903|1436.5|9|1.38|143000|1430.0|1003.6|-32397|-52217|0.13|0.073|0.106|0.273723998959901|0.2502774767081748|0.2293284058297187|0.65|
Atlas Copco AB ser. A|ATCOA5T08Y147|||305|2025-08-08|||0.7409601474440595|0.7|0.8255495663998377|0.727|0.751|149.2|-20375|-29030|-0.0324328947368421|-0.1639543103448276|-3226.110000000001|-17116.83|0.8047783247389516|0.7000047804512457|0.999716368162236|-28185|-44985|0.8102955357287274|150.3|144.8|145.7|0.65|0.66|7|0.2|0.015|-20375|1.121564279792092|152.8|9|5.5|102900|147.0|82.3|-27905|-53175|0.015|0.011|0.011|0.2766305238573834|0.267691974265737|0.2466470525511595|0.65|Y
Atlas Copco AB ser. A|ATCOA5T08Y148|||410|2025-08-08|-595.8932107613073|-2866.806614346406|0.7005115137351614|0.6731966590736523|0.7873931034581733|0.688|0.708|149.2|-20970|-29625|-0.0324328947368421|-0.1639543103448276|-3226.110000000001|-17116.83|0.8047783247389516|0.7000047804512457|0.999716368162236|-28779|-45579|0.8102955357287274|150.3|145.1|145.7|0.8|2.06|7|0.3|0.02|-20970|1.086449211479667|152.8|9|4.33|103600|148.0|82.3|-28499|-53769|0.02|0.014|0.014|0.2679694957579913|0.267691974265737|0.2466470525511595|0.65|Y
Atlas Copco AB ser. A|ATCOA5T08Y149|||567|2025-08-08|||0.653137343517375|0.6319313054868287|0.7377010891750398|0.638|0.665|149.2|-21513|-30168|-0.0324328947368421|-0.1639543103448276|-3226.110000000001|-17116.83|0.8047783247389516|0.7000047804512457|0.999716368162236|-29322|-46122|0.8102955357287274|150.3|145.2|145.7|1.025|1.03|7|0.6|0.026|-21513|1.072607981538229|152.8|9|2.42|104300|149.0|82.3|-29042|-54312|0.026|0.019|0.019|0.2645555971892528|0.267691974265737|0.2466470525511595|0.65|Y
Atlas Copco AB ser. A|ATCOA5T08Y150|||655|2025-08-08|||0.617419117596417|0.6143872113676732|0.6945759793962022|0.607|0.623|149.2|-22125|-30780|-0.0324328947368421|-0.1639543103448276|-3226.110000000001|-17116.83|0.8047783247389516|0.7000047804512457|0.999716368162236|-29935|-46735|0.8102955357287274|150.3|145.8|145.7|1.15|1.16|7|0.6|0.03|-22125|0.9874778240991084|152.8|9|2.83|105000|150.0|82.3|-29655|-54925|0.03|0.021|0.022|0.2435584947736774|0.267691974265737|0.2466470525511595|0.65|
Atlas Copco AB ser. A|ATCOA5T08Y151|||830|2025-08-08|||0.5582856040508746|0.5587096774193548|0.6336168796672013|0.546|0.567|149.2|-22650|-31305|-0.0324328947368421|-0.1639543103448276|-3226.110000000001|-17116.83|0.8047783247389516|0.7000047804512457|0.999716368162236|-30460|-47260|0.8102955357287274|150.3|146.1|145.7|1.4|1.41|7|0.9|0.037|-22650|0.9432850580791546|152.8|9|2.11|105700|151.0|82.3|-30180|-55450|0.037|0.027|0.027|0.2326584792907728|0.267691974265737|0.2466470525511595|0.65|
Atlas Copco AB ser. A|ATCOA5T08Y152|||1092|2025-08-08|||0.5176968400291027|0.5205600403632694|0.5607045205723523|0.504|0.533|149.2|-23088|-31743|-0.0324328947368421|-0.1639543103448276|-3226.110000000001|-17116.83|0.8047783247389516|0.7000047804512457|0.999716368162236|-30897|-47697|0.8102955357287274|150.3|146.2|145.7|1.775|1.79|7|1.3|0.047|-23088|0.9284438261247002|152.8|9|1.73|106400|152.0|82.3|-30617|-55887|0.047|0.034|0.035|0.2289979331729785|0.267691974265737|0.2466470525511595|0.65|
Boliden AB|BOLI5T08Y292|||188|2025-08-08|||0.8337361549155289|0.7916902204635388|0.868811046672068|0.824|0.844|301.2|-16857|-31943|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8017807484744763|0.7000462768838909|0.9898745523217828|-24892|-65302|0.8008597357626883|303.6|289.4|291.1|1.125|1.07|3|0.25|0.011|-16857|1.097131525285056|308.9|9|8.0|87600|292.0|73.7|-36082|-69262|0.011|0.006|0.008|0.3347220423009685|0.3266211439180217|0.3050883459155012|0.7|Y
Boliden AB|BOLI5T08Y294|||248|2025-08-08|||0.8095861684620178|0.813924315283295|0.8451946464196826|0.801|0.818|301.2|-17397|-32483|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8017807484744763|0.7000462768838909|0.9898745523217828|-25432|-65842|0.8008597357626883|303.6|290.0|291.1|1.325|1.27|3|0.55|0.014|-17397|1.063132983165006|308.9|9|3.82|88200|294.0|73.7|-36622|-69802|0.014|0.008|0.01|0.324349483322024|0.3266211439180217|0.3050883459155012|0.7|Y
Boliden AB|BOLI5T08Y295|||293|2025-08-08|||0.7906205185175086|0.813924315283295|0.8295368641776685|0.785|0.794|301.2|-17652|-32738|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8017807484744763|0.7000462768838909|0.9898745523217828|-25687|-66097|0.8008597357626883|303.6|290.1|291.1|1.475|1.42|3|0.7|0.017|-17652|1.055680649445682|308.9|9|3.21|88500|295.0|73.7|-36877|-70057|0.017|0.009|0.011|0.3220758631543851|0.3266211439180217|0.3050883459155012|0.7|Y
Boliden AB|BOLI5T08Y296|||345|2025-08-08|||0.7776995885211806|0.813924315283295|0.8120919075832185|0.768|0.788|301.2|-17900|-32985|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8017807484744763|0.7000462768838909|0.9898745523217828|-25934|-66345|0.8008597357626883|303.6|290.2|291.1|1.65|1.6|3|0.85|0.019|-17900|1.050854088276655|308.9|9|2.88|88800|296.0|73.7|-37125|-70305|0.019|0.01|0.013|0.3206033355908668|0.3266211439180217|0.3050883459155012|0.7|Y
Boliden AB|BOLI5T08Y298|||435|2025-08-08|-1086.138162897175|-5382.91851827304|0.7349357569961594|0.7566371681415929|0.7790698875911352|0.731|0.735|301.2|-18410|-33495|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8017807484744763|0.7000462768838909|0.9898745523217828|-26445|-66855|0.8008597357626883|303.6|290.8|291.1|1.95|6.69|3|1.05|0.024|-18410|1.018263548631305|308.9|9|2.71|89400|298.0|73.7|-37635|-70815|0.024|0.013|0.016|0.3106603417579735|0.3266211439180217|0.3050883459155012|0.7|Y
Boliden AB|BOLI5T08Y300|||555|2025-08-08|||0.7034953618140026|0.6785938480853735|0.7387421156753856|0.691|0.718|301.2|-18890|-33975|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8017807484744763|0.7000462768838909|0.9898745523217828|-26924|-67335|0.8008597357626883|303.6|291.2|291.1|2.35|2.3|3|1.4|0.029|-18890|0.994694158039028|308.9|9|2.36|90000|300.0|73.7|-38115|-71295|0.029|0.016|0.021|0.3034695953679392|0.3266211439180217|0.3050883459155012|0.7|Y
Boliden AB|BOLI5T08Y302|||742|2025-08-08|||0.6672927776516577|0.6560648581228562|0.6874246271492683|0.667|0.665|301.2|-19302|-34388|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8017807484744763|0.7000462768838909|0.9898745523217828|-27337|-67747|0.8008597357626883|303.6|291.1|291.1|2.975|2.93|3|2.15|0.038|-19302|1.000313257803035|308.9|9|1.77|90600|302.0|73.7|-38527|-71707|0.038|0.022|0.027|0.3051839172204741|0.3266211439180217|0.3050883459155012|0.7|
Boliden AB|BOLI5T08Y304|||923|2025-08-08|||0.628438165422987|0.6155108740254411|0.6366172533187452|0.617|0.645|301.2|-19722|-34808|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8017807484744763|0.7000462768838909|0.9898745523217828|-27757|-68167|0.8008597357626883|303.6|291.4|291.1|3.575|3.53|3|2.7|0.047|-19722|0.9826507749906465|308.9|9|1.65|91200|304.0|73.7|-38947|-72127|0.047|0.027|0.033|0.2997952995544816|0.3266211439180217|0.3050883459155012|0.7|
Boliden AB|BOLI5T08Y305|||1012|2025-08-08|||0.6029708189314612|0.6012526096033404|0.6104261056520726|0.59|0.622|301.2|-19932|-35018|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8017807484744763|0.7000462768838909|0.9898745523217828|-27967|-68377|0.8008597357626883|303.6|291.7|291.1|3.875|3.83|3|2.95|0.051|-19932|0.9675349223390801|308.9|9|1.63|91500|305.0|73.7|-39157|-72337|0.051|0.029|0.036|0.2951836290719128|0.3266211439180217|0.3050883459155012|0.7|
Boliden AB|BOLI5T08Y306|||1088|2025-08-08|||0.5890326290497442|0.5620736698499319|0.584308371311637|0.594|0.582|301.2|-20157|-35243|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8017807484744763|0.7000462768838909|0.9898745523217828|-28192|-68602|0.8008597357626883|303.6|292.2|291.1|4.125|4.09|3|3.25|0.054|-20157|0.9395634225509534|308.9|9|1.54|91800|306.0|73.7|-39382|-72562|0.054|0.031|0.039|0.2866498504687774|0.3266211439180217|0.3050883459155012|0.7|
Boliden AB|BOLI5T08Y308|||1312|2025-08-08|-1230.146484923176|-4469.214410940391|0.5520076787447951|0.479007942940509|0.5248176819809689|0.535|0.582|301.2|-20532|-35618|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8017807484744763|0.7000462768838909|0.9898745523217828|-28567|-68977|0.8008597357626883|303.6|292.6|291.1|4.875|11.59|3|4.05|0.064|-20532|0.9139939095748216|308.9|9|1.41|92400|308.0|73.7|-39757|-72937|0.064|0.037|0.046|0.2788488900490245|0.3266211439180217|0.3050883459155012|0.7|
