OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6Q225|Y|Y|1810|424.2832207556668|-4235.916453717848|0.7144093011555943|0.6482300884955752|0.7190916511373914|0.64|0.77|223.2|-22282|-39761|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14550|-40590|0.8010539540736417|227.3|216.6|222.1|4.9|3.91|4.0|4.1|0.124|-14550|1.264816239644068|242.9|56|1.39|90000|225.0|119.0|0|0|0.081|0.046|0.124|0.22956768315177345|0.22315676317444047|0.18150279539134956|0.25||AAK AB|452.0|HIGH|2026-05-15|5.7|-0.5015562305471182|-0.32166318845068903|0.10821924366526917|184.1|||273.8|2025-11-12|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.2164|-0.0939|-0.5015562305471182
AAK6Q235|Y|Y|2830|-447.27121864965284|-5031.491206161983|0.5795811399613108|0.4798099762470308|0.6102863763340381|0.52|0.605|224.6|-25262|-42741|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17530|-43570|0.8010539540736417|227.3|218.5|222.1|7.45|9.67|4.0|6.65|0.161|-17530|1.1716435104811715|242.9|56|1.24|94000|235.0|119.0|0|0|0.112|0.066|0.161|0.21265657235446658|0.22315676317444047|0.18150279539134956|0.25||AAK AB|421.0|HIGH|2026-05-15|8.25|-0.5015562305471182|-0.32166318845068903|0.10024726958382067|184.1|||273.8|2025-11-12|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.2005|-0.0632|-0.5015562305471182
AAK6Q240|Y|Y|3520|-339.87371911670664|-4949.93272928324|0.5126448742902079|0.5092348284960422|0.5461583798477928|0.486|0.51|225.3|-26572|-44051|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18840|-44880|0.8010539540736417|227.3|219.4|222.1|9.175|11.83|4.0|8.35|0.187|-18840|1.129901155781193|242.9|56|1.2|96000|240.0|119.0|0|0|0.132|0.08|0.187|0.20508021829020326|0.22315676317444047|0.18150279539134956|0.25||AAK AB|379.0|HIGH|2026-05-15|10.0|-0.5015562305471182|-0.32166318845068903|0.09667574202681344|184.1|||273.8|2025-11-12|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1934|-0.0497|-0.5015562305471182
ABB6N27Y780|||10|-240.67407382658416|-2032.7586598918076|0.8838433817967686|0.9219512195121952|0.9094472298709481|0.886|0.864|815.6|-8151|-21182|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-24490|-44500|0.7968767920187372|816.3|792.0|796.5|1.6|3.21|1.0|0.8|0.001|-8151|1.194630287333856|819.8|5|3.0|78000|780.0|334.9|-24490|-35820|0.001|0.0|0.0|0.24081890000820833|0.24027224672783998|0.20158445885853232|0.85|Y|ABB Ltd|205.0|HIGH|2026-02-27|2.4|-0.3070539419087137|-0.14810510678703165|0.033921519660163074|535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.0678|-0.0505|-0.2911495321282686
ABB6N27Y785|||60|-183.05447034559404|-1901.5150408060613|0.8720905534897971|0.9176470588235294|0.8822607770228137|0.901|0.842|815.7|-8601|-21632|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-24940|-44950|0.7968767920187372|816.3|792.5|796.5|2.1|3.39|1.0|1.3|0.007|-8601|1.1741569341874216|819.8|5|2.23|78500|785.0|334.9|-24940|-36270|0.007|0.003|0.002|0.23669179019316472|0.24027224672783998|0.20158445885853232|0.85|Y|ABB Ltd|170.0|HIGH|2026-02-27|2.9|-0.3070539419087137|-0.14810510678703165|0.03334017892351042|535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.0667|-0.045|-0.2911495321282686
ABB6N27Y790|||112|-226.14533732526078|-2328.7740760084616|0.8493276857061063|0.9125|0.8523918319039047|0.871|0.83|815.8|-9049|-22079|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-25387|-45397|0.7968767920187372|816.3|793.3|796.5|2.625|4.55|1.0|1.8|0.012|-9049|1.1370378191619892|819.8|5|1.92|79000|790.0|334.9|-25387|-36717|0.012|0.005|0.004|0.22920915347745532|0.24027224672783998|0.20158445885853232|0.85|Y|ABB Ltd|160.0|HIGH|2026-02-27|3.45|-0.3070539419087137|-0.14810510678703165|0.03228618188069882|535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.0646|-0.0396|-0.2911495321282686
ABB6N27Y795|||192|-200.51582294702683|-2087.030647089615|0.8163447916710409|0.8860759493670886|0.8114522058977915|0.83|0.809|815.9|-9469|-22499|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-25807|-45817|0.7968767920187372|816.3|793.8|796.5|3.425|4.69|1.0|2.5|0.02|-9469|1.1185879841086492|819.8|5|1.74|79500|795.0|334.9|-25807|-37137|0.02|0.009|0.007|0.2254899534621986|0.24027224672783998|0.20158445885853232|0.85|Y|ABB Ltd|158.0|HIGH|2026-02-27|4.35|-0.3070539419087137|-0.14810510678703165|0.03176229892785205|535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.0635|-0.0344|-0.2911495321282686
ABB6N27Y800|||295|-132.45974973346827|-2007.5864916278117|0.7917195177030666|0.8529411764705882|0.7622453565990586|0.843|0.772|815.9|-9866|-22897|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-26205|-46215|0.7968767920187372|816.3|794.1|796.5|4.45|5.54|1.0|3.4|0.03|-9866|1.1029229135165055|819.8|5|1.62|80000|800.0|334.9|-26205|-37535|0.03|0.013|0.011|0.2223321186839006|0.24027224672783998|0.20158445885853232|0.85|Y|ABB Ltd|136.0|HIGH|2026-02-27|5.5|-0.3070539419087137|-0.14810510678703165|0.03131748934475068|535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.0626|-0.0296|-0.2911495321282686
ABB6N27Y805|||422|6.794281930772621|-1695.7670303400316|0.7575192760494255|0.7985074626865671|0.7052445037038543|0.786|0.772|816.0|-10239|-23269|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-26577|-46587|0.7968767920187372|816.3|794.5|796.5|5.725|5.67|1.0|4.55|0.041|-10239|1.0882818482648033|819.8|5|1.52|80500|805.0|334.9|-26577|-37907|0.041|0.018|0.016|0.21938070746802377|0.24027224672783998|0.20158445885853232|0.85|Y|ABB Ltd|134.0|HIGH|2026-02-27|6.9|-0.3070539419087137|-0.14810510678703165|0.030901756386992055|535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.0618|-0.025|-0.2911495321282686
ABB6N27Y810|||580|112.68998165649393|-1706.9318005763296|0.742324798965868|0.8652482269503546|0.6409698787030632|0.817|0.755|816.0|-10581|-23612|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-26920|-46930|0.7968767920187372|816.3|794.8|796.5|7.3|6.1|1.0|6.0|0.055|-10581|1.0760813170314236|819.8|5|1.43|81000|810.0|334.9|-26920|-38250|0.055|0.025|0.022|0.2169212699815563|0.24027224672783998|0.20158445885853232|0.85|Y|ABB Ltd|141.0|HIGH|2026-02-27|8.6|-0.3070539419087137|-0.14810510678703165|0.030555322377670925|535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.0611|-0.0209|-0.2911495321282686
ABB6N27Y815|||772|82.80076039417898|-1762.0885254100972|0.6971554727082416|0.7181208053691275|0.570960491911441|0.737|0.755|816.1|-10889|-23919|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-27227|-47237|0.7968767920187372|816.3|794.9|796.5|9.225|7.66|1.0|7.85|0.071|-10889|1.0678622547968502|819.8|5|1.35|81500|815.0|334.9|-27227|-38557|0.071|0.032|0.028|0.2152644347686752|0.24027224672783998|0.20158445885853232|0.85|Y|ABB Ltd|149.0|HIGH|2026-02-27|10.6|-0.3070539419087137|-0.14810510678703165|0.030321942156079175|535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.0606|-0.0171|-0.2911495321282686
ABB6N815|||7|||||||||0|0|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-27993|-48003||||819.8|1.57||1.0|0.44||0||819.8|0|6.14|81500|815.0|334.9|-27993|-39323|||0.0||0.24027224672783998|0.20158445885853232|||ABB Ltd|||2026-02-20|2.7||||535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327||-0.0078|
ABB6O06Y770|||90|-214.7806940032073|-2743.178396579373|0.8715709289092812|0.8923076923076924|0.8879562196798163|0.917|0.824|812.4|-10079|-20102|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-23410|-43420|0.8078296821667476|813.2|782.7|786.9|2.4000000000000004|4.37|1.0|1.6|0.009|-10079|1.1261000713157487|819.8|10|2.0|77000|770.0|334.9|-23410|-34740|0.009|0.004|0.004|0.22700427349673988|0.24027224672783998|0.20158445885853232|0.8|Y|ABB Ltd|130.0|HIGH|2026-03-06|3.2|-0.3070539419087137|-0.1847921291947893|0.04522033368741213|535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.0904|-0.0637|-0.24218874817818453
ABB6O06Y775|||145|-229.39011556742852|-2991.550500514722|0.8550001804802901|0.8818181818181818|0.86535357816573|0.895|0.816|812.5|-10524|-20547|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-23855|-43865|0.8078296821667476|813.2|783.2|786.9|2.95|5.11|1.0|2.15|0.014|-10524|1.1119764617960781|819.8|10|1.74|77500|775.0|334.9|-23855|-35185|0.014|0.007|0.006|0.22415717331458787|0.24027224672783998|0.20158445885853232|0.8|Y|ABB Ltd|110.0|HIGH|2026-03-06|3.75|-0.3070539419087137|-0.1847921291947893|0.044653177755520586|535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.0893|-0.0582|-0.24218874817818453
ABB6O06Y780|||215|-286.6704435288972|-3093.284092987408|0.8339801610148543|0.88|0.8382829212288975|0.868|0.804|812.5|-10954|-20977|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-24285|-44295|0.8078296821667476|813.2|783.5|786.9|3.6500000000000004|5.67|1.0|2.85|0.02|-10954|1.1022873387001229|819.8|10|1.56|78000|780.0|334.9|-24285|-35615|0.02|0.01|0.009|0.222203996678476|0.24027224672783998|0.20158445885853232|0.8|Y|ABB Ltd|100.0|HIGH|2026-03-06|4.45|-0.3070539419087137|-0.1847921291947893|0.04426409565642652|535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.0885|-0.053|-0.24218874817818453
ABB6O06Y785|||292|-230.15284175040625|-2715.963291027724|0.8101411142942526|0.8640776699029126|0.8088509916267742|0.838|0.789|812.6|-11376|-21399|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-24707|-44717|0.8078296821667476|813.2|784.0|786.9|4.425|6.21|1.0|3.55|0.026|-11376|1.0869503428596614|819.8|10|1.49|78500|785.0|334.9|-24707|-36037|0.026|0.014|0.012|0.21911229667146104|0.24027224672783998|0.20158445885853232|0.8|Y|ABB Ltd|103.0|HIGH|2026-03-06|5.3|-0.3070539419087137|-0.1847921291947893|0.04364821427311591|535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.0873|-0.0478|-0.24218874817818453
ABB6O06Y790|||388|-304.37057661361507|-3567.013145987832|0.7991290660489753|0.8372093023255814|0.7749261154669717|0.85|0.776|812.7|-11781|-21804|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-25112|-45122|0.8078296821667476|813.2|784.4|786.9|5.375|8.95|1.0|4.4|0.033|-11781|1.0746864648859955|819.8|10|1.44|79000|790.0|334.9|-25112|-36442|0.033|0.018|0.015|0.21664008946663252|0.24027224672783998|0.20158445885853232|0.8|Y|ABB Ltd|86.0|MEDIUM|2026-03-06|6.35|-0.3070539419087137|-0.1847921291947893|0.0431557388098803|535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.0863|-0.0429|-0.24218874817818453
ABB6O06Y795|||500|-203.93010384203842|-2856.063195991793|0.7703564615442867|0.8125|0.7370228054504239|0.812|0.761|812.8|-12169|-22192|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-25500|-45510|0.8078296821667476|813.2|784.8|786.9|6.5|8.1|1.0|5.45|0.041|-12169|1.0632859637322838|819.8|10|1.39|79500|795.0|334.9|-25500|-36830|0.041|0.023|0.02|0.21434192561084545|0.24027224672783998|0.20158445885853232|0.8|Y|ABB Ltd|96.0|MEDIUM|2026-03-06|7.55|-0.3070539419087137|-0.1847921291947893|0.04269793361165114|535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.0854|-0.0382|-0.24218874817818453
ABB6O06Y800|||632|-123.73645563179298|-2909.3378770517934|0.7536697945456311|0.7710843373493976|0.6952463336904627|0.827|0.737|812.9|-12536|-22559|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-25867|-45877|0.8078296821667476|813.2|785.1|786.9|7.824999999999999|9.07|1.0|6.7|0.05|-12536|1.0530810766247536|819.8|10|1.34|80000|800.0|334.9|-25867|-37197|0.05|0.028|0.024|0.21228477896556155|0.24027224672783998|0.20158445885853232|0.8|Y|ABB Ltd|83.0|MEDIUM|2026-03-06|8.95|-0.3070539419087137|-0.1847921291947893|0.04228814019097788|535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.0846|-0.0337|-0.24218874817818453
ABB6O06Y805|||785|16.66255985186934|-2668.868593719128|0.7266570019349261|0.7701149425287356|0.6502011832997393|0.782|0.737|812.9|-12884|-22907|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-26215|-46225|0.8078296821667476|813.2|785.5|786.9|9.35|9.23|1.0|8.1|0.061|-12884|1.042622269710089|819.8|10|1.31|80500|805.0|334.9|-26215|-37545|0.061|0.034|0.03|0.21017644603336305|0.24027224672783998|0.20158445885853232|0.8|Y|ABB Ltd|87.0|MEDIUM|2026-03-06|10.6|-0.3070539419087137|-0.1847921291947893|0.04186815021788363|535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.0837|-0.0295|-0.24218874817818453
ABB6O06Y810|||958|-226.60965659776963|-3062.8122186679807|0.6883184820023522|0.7294117647058823|0.6024181717730079|0.734|0.713|813.0|-13211|-23234|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-26542|-46552|0.8078296821667476|813.2|785.9|786.9|11.075|12.53|1.0|9.75|0.073|-13211|1.0308828685188494|819.8|10|1.27|81000|810.0|334.9|-26542|-37872|0.073|0.041|0.036|0.20780996519690378|0.24027224672783998|0.20158445885853232|0.8|Y|ABB Ltd|85.0|MEDIUM|2026-03-06|12.4|-0.3070539419087137|-0.1847921291947893|0.041396735951354006|535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.0828|-0.0255|-0.24218874817818453
ABB6O06Y815|||1155|24.750913767923628|-3002.8383689907187|0.6683713439345187|0.6931818181818182|0.5521341550630072|0.716|0.713|813.1|-13514|-23537|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-26845|-46855|0.8078296821667476|813.2|786.2|786.9|13.05|13.38|1.0|11.6|0.085|-13514|1.0203219377317474|819.8|10|1.25|81500|815.0|334.9|-26845|-38175|0.085|0.049|0.043|0.20568104567914341|0.24027224672783998|0.20158445885853232|0.8||ABB Ltd|88.0|MEDIUM|2026-03-06|14.5|-0.3070539419087137|-0.1847921291947893|0.04097264503225441|535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.0819|-0.0218|-0.24218874817818453
ABB6O13Y760|||145|-104.15785310748592|-2398.1039746270694|0.8915559412907825|0.9090909090909092|0.8826092045557035|0.947|0.854|810.7|-12758|-20351|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-22355|-42365|0.7925292515285458|811.7|774.5|779.5|2.95|3.3|1.0|2.15|0.011|-12758|1.1229797060484685|819.8|15|1.74|76000|760.0|334.9|-22355|-33685|0.011|0.007|0.006|0.2263752563528942|0.24027224672783998|0.20158445885853232|0.8|Y|ABB Ltd|99.0|MEDIUM|2026-03-13|3.75|-0.3229571984435798|-0.23034290543873784|0.05522990729713309|535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.1105|-0.0765|-0.29867743370586947
ABB6O13Y770|||260|-333.9594353496114|-4296.203002411113|0.8549479792190393|0.913978494623656|0.8435811031260211|0.908|0.821|811.0|-13643|-21236|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-23240|-43250|0.7925292515285458|811.7|775.6|779.5|4.1|6.72|1.0|3.3|0.019|-13643|1.0956154206858244|819.8|15|1.48|77000|770.0|334.9|-23240|-34570|0.019|0.012|0.011|0.22085904169601514|0.24027224672783998|0.20158445885853232|0.8|Y|ABB Ltd|93.0|MEDIUM|2026-03-13|4.9|-0.3229571984435798|-0.23034290543873784|0.05388408872562108|535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.1078|-0.0657|-0.29867743370586947
ABB6O13Y780|||420|-126.87661526044526|-3617.478845377783|0.8217505876946415|0.8205128205128205|0.7938256036281466|0.902|0.778|811.1|-14483|-22076|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-24080|-44090|0.7925292515285458|811.7|776.5|779.5|5.699999999999999|7.54|1.0|4.8|0.029|-14483|1.0734067974161536|819.8|15|1.38|78000|780.0|334.9|-24080|-35410|0.029|0.019|0.017|0.21638212839220558|0.24027224672783998|0.20158445885853232|0.8|Y|ABB Ltd|78.0|MEDIUM|2026-03-13|6.6|-0.3229571984435798|-0.23034290543873784|0.052791833720678076|535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.1056|-0.0555|-0.29867743370586947
ABB6O13Y790|||655|41.50820372350182|-2465.9447542949715|0.7675483110273963|0.7941176470588235|0.7305234506849281|0.838|0.738|811.2|-15248|-22841|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-24845|-44855|0.7925292515285458|811.7|776.8|779.5|8.05|6.75|1.0|7.0|0.043|-15248|1.0676718597210368|819.8|15|1.3|79000|790.0|334.9|-24845|-36175|0.043|0.029|0.026|0.21522605408034803|0.24027224672783998|0.20158445885853232|0.8|Y|ABB Ltd|68.0|MEDIUM|2026-03-13|9.1|-0.3229571984435798|-0.23034290543873784|0.05250978046935915|535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.105|-0.0462|-0.29867743370586947
ABB6O13Y800|||910|31.063400057762106|-3119.4484613162995|0.7174296596014894|0.796875|0.6633399750640805|0.779|0.707|811.5|-15993|-23586|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-25590|-45600|0.7925292515285458|811.7|778.1|779.5|10.600000000000001|11.4|1.0|9.4|0.057|-15993|1.0351598320072093|819.8|15|1.26|80000|800.0|334.9|-25590|-36920|0.057|0.039|0.036|0.2086721345672625|0.24027224672783998|0.20158445885853232|0.8|Y|ABB Ltd|64.0|MEDIUM|2026-03-13|11.8|-0.3229571984435798|-0.23034290543873784|0.050910787836629404|535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.1018|-0.0371|-0.29867743370586947
ABB6O13Y810|||1265|-573.3320041504671|-4774.296748220971|0.6668032453319243|0.7671232876712328|0.5847173364656151|0.716|0.686|811.6|-16638|-24231|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-26235|-46245|0.7925292515285458|811.7|778.6|779.5|14.15|21.37|1.0|12.8|0.076|-16638|1.0211132865012325|819.8|15|1.21|81000|810.0|334.9|-26235|-37565|0.076|0.052|0.048|0.2058405692926084|0.24027224672783998|0.20158445885853232|0.8|Y|ABB Ltd|73.0|MEDIUM|2026-03-13|15.5|-0.3229571984435798|-0.23034290543873784|0.05021995664710604|535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.1004|-0.0292|-0.29867743370586947
ABB6O730|||25|-50.79348339645137|-1212.9629911242848|0.9269412569766462|0.9869848156182212|0.9329103187411044|0.943|0.91|806.2|-12809|-20820|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-19475|-39485|0.7982972072204426|808.2|765.2|773.2|1.75|1.75|1.0|0.95|0.002|-12809|1.1718064650693538|819.8|20|2.68|73000|730.0|334.9|-19475|-30805|0.002|0.001|0.001|0.23621797214793533|0.24027224672783998|0.20158445885853232|0.75|Y|ABB Ltd|461.0|HIGH|2026-03-20|2.55|-0.3638095238095238|-0.26609784099749306|0.06654687473472325|535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.1331|-0.1117|-0.3463959200578271
ABB6O740|||85|-59.907937068626325|-2044.3572477608188|0.9084274862813038|0.9291854717386632|0.912508775110484|0.923|0.894|806.5|-13749|-21760|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-20415|-40425|0.7982972072204426|808.2|766.6|773.2|2.35|2.67|1.0|1.55|0.006|-13749|1.143582808485298|819.8|20|2.03|74000|740.0|334.9|-20415|-31745|0.006|0.004|0.004|0.23052852160842938|0.24027224672783998|0.20158445885853232|0.75|Y|ABB Ltd|141.0|HIGH|2026-03-20|3.15|-0.3638095238095238|-0.26609784099749306|0.06494405362454628|535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.1299|-0.1002|-0.3463959200578271
ABB6O750|||165|-24.498477373261014|-2353.6681828764317|0.8999547918487708|0.9291854717386632|0.8866051477015443|0.951|0.869|806.8|-14669|-22680|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-21335|-41345|0.7982972072204426|808.2|767.8|773.2|3.1500000000000004|3.33|1.0|2.35|0.011|-14669|1.1166785941365247|819.8|20|1.68|75000|750.0|334.9|-21335|-32665|0.011|0.007|0.008|0.22510505011791798|0.24027224672783998|0.20158445885853232|0.75|Y|ABB Ltd|99.0|MEDIUM|2026-03-20|3.95|-0.3638095238095238|-0.26609784099749306|0.06341616362267812|535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.1268|-0.089|-0.3463959200578271
