OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6Q215|Y|Y|1650|361.40110754514535|-3013.8329164916845|0.7544652915463237|0.751937984496124|0.7855833819282012|0.707|0.77|219.9|-24907|-45662|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-13800|-46350|0.7990040693761354|225.9|212.7|220.7|3.6|2.37|5.0|2.8|0.12|-13800|1.3799359418332504|241.5|57|1.57|107500|215.0|119.0|0|0|0.066|0.036|0.12|0.2504622309037297|0.2241659370044969|0.18150279539134956|0.25|Y|AAK AB|516.0|HIGH|2026-05-15|4.4|-0.5015562305471182|-0.32967067105372916|0.11911855104595585|184.1|||273.8|2025-11-12|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.2382|-0.1246|-0.4750065624179698
AAK6Q220|Y|Y|2025|466.9487335711703|-3526.387759487616|0.7317353840840887|0.6946107784431138|0.7478307673556068|0.669|0.77|220.9|-27032|-47787|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15925|-48475|0.7990040693761354|225.9|214.0|220.7|4.35|3.29|5.0|3.55|0.127|-15925|1.3194398397554568|241.5|57|1.45|110000|220.0|119.0|0|0|0.075|0.042|0.127|0.23948201926632973|0.2241659370044969|0.18150279539134956|0.25|Y|AAK AB|501.0|HIGH|2026-05-15|5.15|-0.5015562305471182|-0.32967067105372916|0.11389641876794479|184.1|||273.8|2025-11-12|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.2278|-0.107|-0.4750065624179698
AAK6Q225|Y|Y|1970|215.79299516223873|-4591.780085353132|0.7047979318998403|0.6371681415929203|0.7030515243523773|0.624|0.77|221.7|-23276|-39880|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14390|-40430|0.7990040693761354|225.9|215.1|220.7|5.3|4.87|4.0|4.5|0.137|-14390|1.264075912339186|241.5|57|1.36|90000|225.0|119.0|0|0|0.085|0.049|0.137|0.2294333116764328|0.2241659370044969|0.18150279539134956|0.25||AAK AB|452.0|HIGH|2026-05-15|6.1|-0.5015562305471182|-0.32967067105372916|0.10911730503221707|184.1|||273.8|2025-11-12|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.2182|-0.0903|-0.4750065624179698
AAK6Q230|Y|Y|2450|-163.4689193989751|-5188.302553886042|0.6484578810995004|0.5740740740740741|0.6508513450570603|0.561|0.716|222.5|-24796|-41400|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15910|-41950|0.7990040693761354|225.9|216.2|220.7|6.5|6.71|4.0|5.7|0.154|-15910|1.2143732548344783|241.5|57|1.28|92000|230.0|119.0|0|0|0.099|0.059|0.154|0.2204121404009495|0.2241659370044969|0.18150279539134956|0.25||AAK AB|432.0|HIGH|2026-05-15|7.3|-0.5015562305471182|-0.32967067105372916|0.10482688229184785|184.1|||273.8|2025-11-12|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.2097|-0.0745|-0.4750065624179698
AAK6Q235|Y|Y|3070|-260.43376261884293|-5031.491206161983|0.5775857375613637|0.4798099762470308|0.5909496619812835|0.531|0.605|223.1|-26176|-42780|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17290|-43330|0.7990040693761354|225.9|217.0|220.7|8.05|8.88|4.0|7.25|0.178|-17290|1.175503636818486|241.5|57|1.22|94000|235.0|119.0|0|0|0.117|0.072|0.178|0.21335719607525291|0.2241659370044969|0.18150279539134956|0.25||AAK AB|421.0|HIGH|2026-05-15|8.85|-0.5015562305471182|-0.32967067105372916|0.10147158699341269|184.1|||273.8|2025-11-12|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.2029|-0.0602|-0.4750065624179698
AAK6Q240|Y|Y|3780|-972.6664362928556|-5690.757718221286|0.4963362482063387|0.4067164179104477|0.5264808760223719|0.466|0.499|223.8|-27466|-44070|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18580|-44620|0.7990040693761354|225.9|218.0|220.7|9.825|13.35|4.0|8.95|0.203|-18580|1.1293395990054733|241.5|57|1.2|96000|240.0|119.0|0|0|0.138|0.086|0.203|0.20497829416563917|0.2241659370044969|0.18150279539134956|0.25||AAK AB|268.0|HIGH|2026-05-15|10.7|-0.5015562305471182|-0.32967067105372916|0.09748662426578684|184.1|||273.8|2025-11-12|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.195|-0.0469|-0.4750065624179698
ABB6N27Y780|||2|-249.7573474314325|-2450.954829431383|0.8839788047626986|0.9244444444444444|0.9099251932801131|0.886|0.864|815.4|-9320|-21203|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-24497|-44507|0.7936936229785773|815.8|791.5|794.1|1.525|3.45|1.0|1.2|0.0|-9320|1.1005523609643713|819.6|6|1.54|78000|780.0|334.9|-24497|-35827|0.0|0.0|0.0|0.2218542521304829|0.2559426349910961|0.20158445885853232|0.85|Y|ABB Ltd|225.0|HIGH|2026-02-27|1.85|-0.3070539419087137|-0.16207252774243888|0.03423285430706808|535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.0685|-0.0502|-0.22614107883817425
ABB6N27Y785|||58|-366.85443131603387|-3143.9155570513426|0.8709433631240172|0.9074074074074074|0.8804471639671195|0.899|0.842|815.4|-9765|-21648|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-24942|-44952|0.7936936229785773|815.8|791.8|794.1|2.075|4.93|1.0|1.7|0.006|-9765|1.0917217751986097|819.6|6|1.44|78500|785.0|334.9|-24942|-36272|0.006|0.003|0.002|0.220074143277488|0.2559426349910961|0.20158445885853232|0.85|Y|ABB Ltd|162.0|HIGH|2026-02-27|2.45|-0.3070539419087137|-0.16207252774243888|0.033958177547753786|535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.0679|-0.0447|-0.22614107883817425
ABB6N27Y790|||128|-245.47486465668163|-2790.716410555664|0.8493934053476493|0.902097902097902|0.8446237835799386|0.863|0.842|815.5|-10195|-22078|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-25372|-45382|0.7936936229785773|815.8|792.0|794.1|2.7750000000000004|4.97|1.0|2.35|0.013|-10195|1.0818231304320296|819.6|6|1.36|79000|790.0|334.9|-25372|-36702|0.013|0.006|0.005|0.2180787303287841|0.2559426349910961|0.20158445885853232|0.85|Y|ABB Ltd|143.0|HIGH|2026-02-27|3.2|-0.3070539419087137|-0.16207252774243888|0.03365027864521104|535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.0673|-0.0395|-0.22614107883817425
ABB6N27Y795|||218|-336.3155023386438|-3135.5838119477307|0.8187365003211238|0.860655737704918|0.8014229423098488|0.82|0.83|815.5|-10605|-22488|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-25782|-45792|0.7936936229785773|815.8|792.2|794.1|3.6750000000000003|6.89|1.0|3.2|0.021|-10605|1.0736695638653149|819.6|6|1.3|79500|795.0|334.9|-25782|-37112|0.021|0.01|0.008|0.21643509802466593|0.2559426349910961|0.20158445885853232|0.85|Y|ABB Ltd|122.0|HIGH|2026-02-27|4.15|-0.3070539419087137|-0.16207252774243888|0.03339666067457969|535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.0668|-0.0345|-0.22614107883817425
ABB6N27Y800|||335|-252.7301197624766|-2973.5763624367505|0.7992456417033655|0.859375|0.7499846177765838|0.831|0.809|815.5|-10988|-22871|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-26165|-46175|0.7936936229785773|815.8|792.3|794.1|4.85|6.91|1.0|4.3|0.03|-10988|1.0713538434824104|819.6|6|1.26|80000|800.0|334.9|-26165|-37495|0.03|0.015|0.013|0.2159682847844104|0.2559426349910961|0.20158445885853232|0.85|Y|ABB Ltd|128.0|HIGH|2026-02-27|5.4|-0.3070539419087137|-0.16207252774243888|0.033324629827801606|535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.0666|-0.0298|-0.22614107883817425
ABB6N27Y805|||478|-392.544765196893|-3586.274428800394|0.7802026796396603|0.8333333333333334|0.6925388693164481|0.869|0.772|815.5|-11345|-23228|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-26522|-46532|0.7936936229785773|815.8|792.4|794.1|6.275|9.18|1.0|5.7|0.042|-11345|1.067945666536459|819.6|6|1.2|80500|805.0|334.9|-26522|-37852|0.042|0.021|0.018|0.2152812492790667|0.2559426349910961|0.20158445885853232|0.85|Y|ABB Ltd|120.0|HIGH|2026-02-27|6.85|-0.3070539419087137|-0.16207252774243888|0.033218617947784176|535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.0664|-0.0255|-0.22614107883817425
ABB6N27Y810|||657|-215.4456077785049|-3091.8350105646573|0.7350939082042699|0.816793893129771|0.6288608524856583|0.805|0.755|815.5|-11665|-23548|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-26842|-46852|0.7936936229785773|815.8|792.3|794.1|8.075|10.5|1.0|7.4|0.056|-11665|1.0727717517353235|819.6|6|1.18|81000|810.0|334.9|-26842|-38172|0.056|0.028|0.024|0.21625411305228495|0.2559426349910961|0.20158445885853232|0.85|Y|ABB Ltd|131.0|HIGH|2026-02-27|8.75|-0.3070539419087137|-0.16207252774243888|0.03336873408704851|535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.0667|-0.0216|-0.22614107883817425
ABB6N27Y815|||857|113.11249039123045|-2067.227606673653|0.6924104627988086|0.7142857142857143|0.5631545745840302|0.729|0.755|815.5|-11965|-23848|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-27142|-47152|0.7936936229785773|815.8|792.4|794.1|10.075|8.62|1.0|9.45|0.072|-11965|1.0679610408777707|819.6|6|1.13|81500|815.0|334.9|-27142|-38472|0.072|0.036|0.032|0.21528434850734032|0.2559426349910961|0.20158445885853232|0.85|Y|ABB Ltd|112.0|HIGH|2026-02-27|10.7|-0.3070539419087137|-0.16207252774243888|0.03321909616908909|535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.0664|-0.0179|-0.22614107883817425
ABB6N810|||25||||||||817.6|-4327|-15226|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-27475|-47485|0.8095238095238095|818.0|806.4|809.2|1.75||1.0|1.25|0.006|-4327|1.2655312498125013|819.6|1|1.8|81000|810.0|334.9|-27475|-38805|0.006|0.002|0.001|0.25511143216201515|0.2559426349910961|0.20158445885853232|0.85|Y|ABB Ltd|||2026-02-20|2.25|-0.1978021978021978|-0.06481283873019468|0.01607050966929088|535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.0321|-0.0138|-0.10253363421807547
ABB6N815|||158||||||||817.7|-4694|-15594|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-27842|-47852|0.8095238095238095|818.0|806.8|809.2|3.075||1.0|2.55|0.034|-4694|1.2255726716312885|819.6|1|1.41|81500|815.0|334.9|-27842|-39172|0.034|0.01|0.006|0.247056403802599|0.2559426349910961|0.20158445885853232|0.85|Y|ABB Ltd|||2026-02-20|3.6|-0.1978021978021978|-0.06481283873019468|0.015563090577800696|535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.0311|-0.0094|-0.10253363421807547
ABB6O06Y760|||8|-239.9433737774306|-2498.433737774306|0.89820404693629|0.970472440944882|0.9230142833045527|0.923|0.861|811.9|-9896|-19198|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-22492|-42502|0.8048707018676254|812.7|781.1|785.1|1.575|3.25|1.0|1.25|0.001|-9896|1.1150826589660117|819.6|11|1.52|76000|760.0|334.9|-22492|-33822|0.001|0.0|0.0|0.2247833343901968|0.2559426349910961|0.20158445885853232|0.8|Y|ABB Ltd|508.0|HIGH|2026-03-06|1.9|-0.3070539419087137|-0.1935583528093928|0.04696347033698171|535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.0939|-0.0746|-0.2508379303601502
ABB6O06Y770|||92|-545.104445595013|-5029.096477480721|0.8708328105914589|0.9357142857142856|0.8864687432639731|0.916|0.824|812.1|-10811|-20113|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-23407|-43417|0.8048707018676254|812.7|782.0|785.1|2.425|7.22|1.0|2.05|0.009|-10811|1.089385418052773|819.6|11|1.37|77000|770.0|334.9|-23407|-34737|0.009|0.005|0.004|0.21960316998654425|0.2559426349910961|0.20158445885853232|0.8|Y|ABB Ltd|140.0|HIGH|2026-03-06|2.8|-0.3070539419087137|-0.1935583528093928|0.04588119038072248|535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.0918|-0.0635|-0.2508379303601502
ABB6O06Y780|||222|-358.2868995548799|-3590.22228647518|0.8322634326741742|0.8691588785046729|0.835576821202968|0.865|0.804|812.2|-11681|-20983|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-24277|-44287|0.8048707018676254|812.7|782.6|785.1|3.725|6.66|1.0|3.3|0.019|-11681|1.0705516921600884|819.6|11|1.26|78000|780.0|334.9|-24277|-35607|0.019|0.011|0.009|0.21580658354417748|0.2559426349910961|0.20158445885853232|0.8|Y|ABB Ltd|107.0|HIGH|2026-03-06|4.15|-0.3070539419087137|-0.1935583528093928|0.04508797821821238|535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.0902|-0.0529|-0.2508379303601502
ABB6O06Y790|||402|-1.6046769569456258|-2069.8114997825537|0.8019665665548815|0.8522727272727273|0.7710584701936993|0.846|0.789|812.4|-12501|-21803|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-25097|-45107|0.8048707018676254|812.7|783.4|785.1|5.525|5.28|1.0|5.0|0.032|-12501|1.0484846286029152|819.6|11|1.21|79000|790.0|334.9|-25097|-36427|0.032|0.018|0.016|0.21135820647840792|0.2559426349910961|0.20158445885853232|0.8|Y|ABB Ltd|88.0|MEDIUM|2026-03-06|6.05|-0.3070539419087137|-0.1935583528093928|0.044158588924550005|535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.0883|-0.0429|-0.2508379303601502
ABB6O06Y800|||673|226.92520932158337|-1739.146179321078|0.7592327282970185|0.8974358974358975|0.6888213939894768|0.82|0.761|812.4|-13231|-22533|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-25827|-45837|0.8048707018676254|812.7|783.6|785.1|8.225000000000001|5.4|1.0|7.65|0.051|-13231|1.0433179951577924|819.6|11|1.15|80000|800.0|334.9|-25827|-37157|0.051|0.03|0.026|0.21031669347125245|0.2559426349910961|0.20158445885853232|0.8|Y|ABB Ltd|78.0|MEDIUM|2026-03-06|8.8|-0.3070539419087137|-0.1935583528093928|0.04394098798295965|535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.0879|-0.0339|-0.2508379303601502
ABB6O06Y810|||1030|-241.14779098698122|-4037.290494691162|0.6947243873553779|0.8470588235294118|0.5959684259601573|0.76|0.713|812.4|-13874|-23176|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-26470|-46480|0.8048707018676254|812.7|783.7|785.1|11.8|16.12|1.0|11.1|0.074|-13874|1.0397214129582735|819.6|11|1.13|81000|810.0|334.9|-26470|-37800|0.074|0.044|0.039|0.20959167839482218|0.2559426349910961|0.20158445885853232|0.8|Y|ABB Ltd|85.0|MEDIUM|2026-03-06|12.5|-0.3070539419087137|-0.1935583528093928|0.04378951223353113|535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.0876|-0.0261|-0.2508379303601502
ABB6O13Y750|||58|-110.3168472384195|-1981.4268927298845|0.9050483811946166|0.9223744292237442|0.9135825218633523|0.924|0.884|808.0|-13337|-21684|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-21442|-41452|0.8077225632152591|809.2|773.0|778.0|2.075|2.78|1.0|1.75|0.004|-13337|1.1192006672324974|819.6|16|1.37|75000|750.0|334.9|-21442|-32772|0.004|0.003|0.003|0.2256134608581713|0.2559426349910961|0.20158445885853232|0.75|Y|ABB Ltd|219.0|HIGH|2026-03-13|2.4|-0.35019455252918286|-0.24835210440963484|0.05684924855803109|535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.1137|-0.0875|-0.3314251831840514
ABB6O13Y760|||142|-208.4082526753363|-3163.9173955536976|0.8916154044654763|0.896774193548387|0.882819074584034|0.947|0.854|808.2|-14252|-22599|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-22357|-42367|0.8077225632152591|809.2|774.1|778.0|2.925|3.74|1.0|2.55|0.01|-14252|1.0929376036490341|819.6|16|1.29|76000|760.0|334.9|-22357|-33687|0.01|0.006|0.006|0.22031923539773163|0.2559426349910961|0.20158445885853232|0.75|Y|ABB Ltd|155.0|HIGH|2026-03-13|3.3|-0.35019455252918286|-0.24835210440963484|0.05551522913393302|535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.111|-0.0763|-0.3314251831840514
ABB6O13Y770|||270|-222.09839498506145|-3469.655966567076|0.8532662618955593|0.926829268292683|0.8409985713960918|0.905|0.821|808.4|-15124|-23471|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-23230|-43240|0.8077225632152591|809.2|774.7|778.0|4.2|5.67|1.0|3.75|0.018|-15124|1.0775931206508942|819.6|16|1.24|77000|770.0|334.9|-23230|-34560|0.018|0.012|0.012|0.21722602609608763|0.2559426349910961|0.20158445885853232|0.75|Y|ABB Ltd|123.0|HIGH|2026-03-13|4.65|-0.35019455252918286|-0.24835210440963484|0.054735813651530935|535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.1095|-0.0656|-0.3314251831840514
ABB6O13Y780|||440|-330.5327016395622|-4489.857071409956|0.8190194560149232|0.875|0.7897745506409052|0.897|0.778|808.6|-15954|-24301|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-24060|-44070|0.8077225632152591|809.2|775.4|778.0|5.9|9.11|1.0|5.4|0.028|-15954|1.0616513563691703|819.6|16|1.19|78000|780.0|334.9|-24060|-35390|0.028|0.018|0.018|0.21401241417010605|0.2559426349910961|0.20158445885853232|0.75|Y|ABB Ltd|112.0|HIGH|2026-03-13|6.4|-0.35019455252918286|-0.24835210440963484|0.05392605955949108|535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.1079|-0.0555|-0.3314251831840514
ABB6O13Y790|||670|-308.54930047310273|-4481.720278677893|0.7737654481354337|0.8660714285714286|0.727878052242707|0.836|0.757|808.7|-16724|-25071|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-24830|-44840|0.8077225632152591|809.2|775.9|778.0|8.2|11.71|1.0|7.65|0.04|-16724|1.0505743597165966|819.6|16|1.14|79000|790.0|334.9|-24830|-36160|0.04|0.027|0.027|0.21177946379411922|0.2559426349910961|0.20158445885853232|0.75|Y|ABB Ltd|112.0|HIGH|2026-03-13|8.75|-0.35019455252918286|-0.24835210440963484|0.053363408951414|535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.1067|-0.0461|-0.3314251831840514
ABB6O13Y800|||960|-139.71987446709846|-4137.529380347006|0.7222757051756428|0.7614678899082569|0.6577966065022685|0.774|0.727|808.8|-17434|-25781|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-25540|-45550|0.8077225632152591|809.2|776.4|778.0|11.1|14.7|1.0|10.5|0.055|-17434|1.0375285350804078|819.6|16|1.11|80000|800.0|334.9|-25540|-36870|0.055|0.037|0.038|0.20914962829446979|0.2559426349910961|0.20158445885853232|0.75|Y|ABB Ltd|109.0|HIGH|2026-03-13|11.7|-0.35019455252918286|-0.24835210440963484|0.05270075269226336|535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.1054|-0.0375|-0.3314251831840514
ABB6O13Y810|||1320|-110.73593680881936|-3520.106321919584|0.6647639965736702|0.7551020408163265|0.5808729290835423|0.713|0.686|808.9|-18074|-26421|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-26180|-46190|0.8077225632152591|809.2|777.0|778.0|14.7|15.43|1.0|14.0|0.073|-18074|1.0240869803666866|819.6|16|1.1|81000|810.0|334.9|-26180|-37510|0.073|0.05|0.05|0.20644001976128692|0.2559426349910961|0.20158445885853232|0.75||ABB Ltd|98.0|MEDIUM|2026-03-13|15.4|-0.35019455252918286|-0.24835210440963484|0.052017995518059516|535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.104|-0.0296|-0.3314251831840514
ABB6O730|||17|||0.9300877342743072|1.0|0.9347214150857904|0.945|0.915|806.0|-13427|-22005|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-19482|-39492|0.7944445451788895|807.7|765.3|771.9|1.6749999999999998|71860.47|1.0|1.4|0.001|-13427|1.1390665942864666|819.6|21|1.39|73000|730.0|334.9|-19482|-30812|0.001|0.001|0.001|0.22961812301306878|0.2559426349910961|0.20158445885853232|0.75|Y|ABB Ltd|469.0|HIGH|2026-03-20|1.95|-0.3780260707635009|-0.2733625628544218|0.06628504256620593|535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.1326|-0.1114|-0.34034980281306143
