StockName|OptionName|FinancialReport|X-Day|Premium|ExpiryDate|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc
Nordea Bank Abp|NDASE5T01Y140|||32|2025-08-01|||0.8860188045631336|0.829760665972945|0.8862319229453155|0.886||141.2|-9293|-18518|-0.0144005404135337|-0.1086829545454545|-1416.2|-11476.92|0.7856746486177544|0.700108199000255|0.999259667030028|-38958|-54778|0.8017621508460467|142.3|139.3|139.9|0.26|0.26|7|0.02|0.003|-9293|1.200581355878899|143.05|3|25.0|98000|140.0|61.7|-38958|-54778|0.003|0.002|0.001|0.2409077922308064|0.248925316809368|0.2006592814815512|0.75|
Nordea Bank Abp|NDASE5T01Y141|||134|2025-08-01|-304.7438869795081|-2078.793401907076|0.8060073458279713|0.7459402828706129|0.8060905985449779|0.806||141.2|-9892|-19117|-0.0144005404135337|-0.1086829545454545|-1416.2|-11476.92|0.7856746486177544|0.700108199000255|0.999259667030028|-39556|-55376|0.8017621508460467|142.3|139.5|139.9|0.405|0.87|7|0.06|0.014|-9892|1.124292047554148|143.05|3|12.5|98700|141.0|61.7|-39556|-55376|0.014|0.007|0.003|0.2255996344376374|0.248925316809368|0.2006592814815512|0.75|
Nordea Bank Abp|NDASE5T01Y142|||270|2025-08-01|||0.6879628200905415|0.7421264802217183|0.6875414477833459|0.688||141.2|-10455|-19680|-0.0144005404135337|-0.1086829545454545|-1416.2|-11476.92|0.7856746486177544|0.700108199000255|0.999259667030028|-40120|-55940|0.8017621508460467|142.3|139.9|139.9|0.6|0.6|7|0.3|0.026|-10455|1.016255813940425|143.05|3|3.0|99400|142.0|61.7|-40120|-55940|0.026|0.014|0.007|0.2039211614267348|0.248925316809368|0.2006592814815512|0.75|
Nordea Bank Abp|NDASE5T01Y143|||567|2025-08-01|-538.8318730303271|-1639.253239581491|0.5090381685422634|0.6012526096033404|0.509470745354581|0.509||141.2|-10858|-20083|-0.0144005404135337|-0.1086829545454545|-1416.2|-11476.92|0.7856746486177544|0.700108199000255|0.999259667030028|-40522|-56342|0.8017621508460467|142.3|139.8|139.9|1.025|2.5|7|0.7|0.052|-10858|1.022929338063059|143.05|3|1.93|100100|143.0|61.7|-40522|-56342|0.052|0.028|0.014|0.2052602659821322|0.248925316809368|0.2006592814815512|0.75|
SKF, AB ser. B|SKFB5T01Y230|||120|2025-08-01|||0.848034903479137|0.8512911843276937|0.8484304762426896|0.848||231.2|-6880|-11926|-0.055065909090909|-0.2019611607142857|-5975.875|-21882.325|0.7972879500255468|0.7000542504861468|0.9997974454599112|-36440|-43320|0.8227307398932112|233.5|227.7|228.5|0.6749999999999999|0.64|4|0.2|0.017|-6880|1.126344308273095|235.2|3|5.75|92000|230.0|121.4|-37320|-44120|0.017|0.01|0.003|0.2919045186346131|0.2577643467326131|0.2591610012058921|0.75|Y
SKF, AB ser. B|SKFB5T01Y232|||250|2025-08-01|||0.7540255741781837|0.6814461118690314|0.7543154148642658|0.754||231.2|-7550|-12596|-0.055065909090909|-0.2019611607142857|-5975.875|-21882.325|0.7972879500255468|0.7000542504861468|0.9997974454599112|-37110|-43990|0.8227307398932112|233.5|228.3|228.5|1.0|0.97|4|0.5|0.033|-7550|1.032434174761739|235.2|3|3.0|92800|232.0|121.4|-37990|-44790|0.033|0.02|0.007|0.2675666744104313|0.2577643467326131|0.2591610012058921|0.75|
SKF, AB ser. B|SKFB5T01Y234|||510|2025-08-01|||0.6030134724756738|0.692719823510873|0.6031661605333108|0.603||231.2|-8090|-13136|-0.055065909090909|-0.2019611607142857|-5975.875|-21882.325|0.7972879500255468|0.7000542504861468|0.9997974454599112|-37650|-44530|0.8227307398932112|233.5|228.5|228.5|1.65|1.63|4|1.1|0.063|-8090|1.007440505757377|235.2|3|2.0|93600|234.0|121.4|-38530|-45330|0.063|0.039|0.014|0.261089290127452|0.2577643467326131|0.2591610012058921|0.75|
SSAB AB ser. A|SSABA5T01Y58.50|||700|2025-08-01|||0.6390099620763137|0.670223752151463|0.6391228656078676|0.639||57.7|-13278|-28836|-0.0371548143708894|-0.184899016563147|-3685.98875|-17956.65|0.8236861913390571|0.7000111967053175|0.998327986350182|-48090|-69340|0.7830779054916985|58.5|56.8|57.0|0.5|0.5|17|0.15|0.053|-13278|1.09276651194982|59.06|3|5.67|99450|58.5|17.3|-40270|-72400|0.053|0.024|0.015|0.3532448810935159|0.3450078609543596|0.3232574179668282|0.75|
SSAB AB ser. A|SSABA5T01Y59|||955|2025-08-01|-645.0926272750866|-2375.276306823097|0.5140385410890126|0.5587096774193548|0.5144753400978221|0.514||57.7|-13873|-29431|-0.0371548143708894|-0.184899016563147|-3685.98875|-17956.65|0.8236861913390571|0.7000111967053175|0.998327986350182|-48685|-69935|0.7830779054916985|58.5|57.0|57.0|0.6499999999999999|1.42|17|0.35|0.069|-13873|0.9918650789100228|59.06|3|2.71|100300|59.0|17.3|-40865|-72995|0.069|0.032|0.02|0.3206277443799183|0.3450078609543596|0.3232574179668282|0.75|
Sandvik AB|SAND5T01Y238|||24|2025-08-01|||0.8999916153677571|0.8910309678134175|0.8998965895356705|0.9||240.2|-9644|-17499|-0.0735076923076923|-0.1747290178571428|-7594.725|-19057.325|0.7852008263860069|0.7000922321583295|0.996227637220526|-39616|-56776|0.7956015926340675|242.6|237.0|237.9|0.435|0.42|4|0.02|0.002|-9644|1.148795817451699|244.1|3|42.5|95200|238.0|96.0|-36096|-56776|0.002|0.001|0.001|0.2661829460867848|0.2404413626214504|0.2317060543249901|0.75|
Sandvik AB|SAND5T01Y240|||200|2025-08-01|-418.6228057155266|-2679.662699149892|0.797007968220593|0.8217134213421342|0.7970982747206459|0.797||240.2|-10268|-18123|-0.0735076923076923|-0.1747290178571428|-7594.725|-19057.325|0.7852008263860069|0.7000922321583295|0.996227637220526|-40240|-57400|0.7956015926340675|242.6|236.8|237.9|0.875|1.95|4|0.4|0.019|-10268|1.182475589022373|244.1|3|3.38|96000|240.0|96.0|-36720|-57400|0.019|0.011|0.005|0.2739867530679926|0.2404413626214504|0.2317060543249901|0.75|Y
Sandvik AB|SAND5T01Y242|||380|2025-08-01|||0.6759972059402476|0.7281196371659721|0.6759655399297192|0.676||240.2|-10888|-18743|-0.0735076923076923|-0.1747290178571428|-7594.725|-19057.325|0.7852008263860069|0.7000922321583295|0.996227637220526|-40860|-58020|0.7956015926340675|242.6|237.3|237.9|1.325|1.31|4|0.8|0.035|-10888|1.097197659554854|244.1|3|2.31|96800|242.0|96.0|-37340|-58020|0.035|0.02|0.009|0.254227340510069|0.2404413626214504|0.2317060543249901|0.75|
Sandvik AB|SAND5T01Y244|||720|2025-08-01|-602.5653177034488|-2060.674984767117|0.5079681496223108|0.589787345760042|0.5076071786751668|0.508||240.2|-11348|-19203|-0.0735076923076923|-0.1747290178571428|-7594.725|-19057.325|0.7852008263860069|0.7000922321583295|0.996227637220526|-41320|-58480|0.7956015926340675|242.6|237.3|237.9|2.175|5.45|4|1.6|0.063|-11348|1.0977978340154|244.1|3|1.72|97600|244.0|96.0|-37800|-58480|0.063|0.037|0.017|0.2543664045662288|0.2404413626214504|0.2317060543249901|0.75|
Skandinaviska Enskilda Banken ser. A|SEBA5T01Y171|||180|2025-08-01|||0.7549751995496294|0.8512911843276937|0.7546941277787631|0.755||171.5|-13828|-28863|-0.0939175925925926|-0.1677238095238095|-9166.11|-16906.56|0.7883465480019464|0.700014145606857|0.9995676348542072|-46140|-73620|0.8210908476865924|172.2|169.0|168.9|0.55|0.56|6|0.2|0.013|-13828|0.9865125442904915|172.75|3|4.5|102600|171.0|48.0|-40740|-74400|0.013|0.006|0.004|0.1998753321639055|0.2254951014770304|0.2026079985710244|0.85|Y
Skandinaviska Enskilda Banken ser. A|SEBA5T01Y172|||375|2025-08-01|||0.6180054269935955|0.7352112676056338|0.61806693292101|0.618||171.5|-14233|-29268|-0.0939175925925926|-0.1677238095238095|-9166.11|-16906.56|0.7883465480019464|0.700014145606857|0.9995676348542072|-46545|-74025|0.8210908476865924|172.2|169.0|168.9|0.875|0.88|6|0.6|0.026|-14233|0.9703121117015449|172.75|3|1.92|103200|172.0|48.0|-41145|-74805|0.026|0.013|0.008|0.1965929949410743|0.2254951014770304|0.2026079985710244|0.85|
Svenska Handelsbanken ser. A|SHBA5T01Y119|||270|2025-08-01|||0.6660185074747383|0.692719823510873|0.6662282588551048|0.666||118.5|-9952|-14745|-0.0525450307377049|-0.1726045275590551|-5076.2|-17536.62|0.7920750542864679|0.7002515149781199|0.9895023135034484|-22210|-35490|0.7890963638311758|119.2|117.2|117.2|0.525|0.52|8|0.15|0.027|-9952|1.024320554349065|119.75|3|6.0|95200|119.0|74.3|-25890|-38530|0.027|0.018|0.012|0.1981998938172141|0.2110856377246599|0.1934940121778247|0.8|
Swedbank AB ser A|SWEDA5T01Y255|||30|2025-08-01|||0.8880099755928631|0.9368183527641972|0.8881230323119763|0.888||257.6|-14142|-29510|-0.0261510869565217|-0.1510977272727272|-2506.2|-14626.26|0.7844934209169968|0.700000351580249|0.9994278104130212|-35690|-84530|0.8107016434191108|259.2|253.8|254.2|0.45|0.46|4|0.15|0.002|-14142|1.066448923521573|260.4|3|5.0|102000|255.0|43.6|-36930|-84850|0.002|0.001|0.001|0.2324510382281184|0.2322274925712259|0.2179673429277142|0.8|Y
Swedbank AB ser A|SWEDA5T01Y256|||80|2025-08-01|||0.8480365137001794|0.7963461266109616|0.8484503356355475|0.848||257.6|-14492|-29860|-0.0261510869565217|-0.1510977272727272|-2506.2|-14626.26|0.7844934209169968|0.700000351580249|0.9994278104130212|-36040|-84880|0.8107016434191108|259.2|254.1|254.2|0.575|0.58|4|0.25|0.006|-14492|1.025015414251091|260.4|3|3.6|102400|256.0|43.6|-37280|-85200|0.006|0.003|0.002|0.2234198863042605|0.2322274925712259|0.2179673429277142|0.8|Y
Swedbank AB ser A|SWEDA5T01Y258|||250|2025-08-01|||0.7220344415247568|0.8346619897959183|0.7224247788053333|0.722||257.6|-15122|-30490|-0.0261510869565217|-0.1510977272727272|-2506.2|-14626.26|0.7844934209169968|0.700000351580249|0.9994278104130212|-36670|-85510|0.8107016434191108|259.2|254.4|254.2|1.0|1.01|4|0.7|0.017|-15122|0.9729285220022565|260.4|3|1.86|103200|258.0|43.6|-37910|-85830|0.017|0.008|0.007|0.21206664479942|0.2322274925712259|0.2179673429277142|0.8|
Swedbank AB ser A|SWEDA5T01Y260|||560|2025-08-01|||0.539018984087987|0.6509701329845216|0.5392341370851719|0.539||257.6|-15612|-30980|-0.0261510869565217|-0.1510977272727272|-2506.2|-14626.26|0.7844934209169968|0.700000351580249|0.9994278104130212|-37160|-86000|0.8107016434191108|259.2|254.4|254.2|1.775|1.79|4|1.5|0.036|-15612|0.9698517721051954|260.4|3|1.37|104000|260.0|43.6|-38400|-86320|0.036|0.018|0.015|0.2113960137995045|0.2322274925712259|0.2179673429277142|0.8|
Telia Company AB|TLSN5T01Y34||Y|169|2025-08-01|-190.0468550989799|-1500.513218050833|0.7980346603575182|0.9180652460871204|0.7984274777427252|0.798||34.3|-7631|-14619|-0.0183684253246754|-0.0596089845339845|-1810.392000000014|-5858.371|0.7701394249732165|0.7000869010966917|0.987449904375246|-28251|-38110|0.8042929292929294|34.4|33.6|33.7|0.11|0.18|29|0.02|0.022|-7631|1.13620466537077|34.52|3|10.0|98600|34.0|20.8|-20421|-38401|0.022|0.012|0.006|0.2446629641941457|0.2025959018313451|0.2153335324620468|0.85|Y
Telia Company AB|TLSN5T01Y34.40||Y|343|2025-08-01|||0.6029775530139153|0.7354712436013249|0.6027231538382882|0.603||34.3|-8617|-15605|-0.0183684253246754|-0.0596089845339845|-1810.392000000014|-5858.371|0.7701394249732165|0.7000869010966917|0.987449904375246|-29237|-39096|0.8042929292929294|34.4|33.8|33.7|0.17|0.17|29|0.09|0.04|-8617|0.8474742768136504|34.52|3|2.78|99759|34.4|20.8|-21407|-39387|0.04|0.022|0.012|0.1824896296970019|0.2025959018313451|0.2153335324620468|0.85|
Volvo, AB ser. B|VOLVB5T01Y278|||40|2025-08-01|||0.9170352656159877|0.8910309678134175|0.9174349425971817|0.917||280.8|-10665|-21085|-0.0889946428571428|-0.2068369047619047|-9757.4|-19546.0875|0.7913941703977138|0.7001210517733216|0.9927010515162497|-36479|-70599|0.8112806026365348|284.3|277.4|279.1|0.475|0.52|4|0.15|0.004|-10665|1.226886025100695|286.6|3|5.33|111200|278.0|101.4|-46559|-77079|0.004|0.002|0.001|0.2954260713623346|0.2601748945283862|0.2407934113831707|0.7|Y
Volvo, AB ser. B|VOLVB5T01Y280|||120|2025-08-01|||0.870963704525153|0.8161681181370692|0.8705523558102193|0.871||280.8|-11385|-21805|-0.0889946428571428|-0.2068369047619047|-9757.4|-19546.0875|0.7913941703977138|0.7001210517733216|0.9927010515162497|-37200|-71320|0.8112806026365348|284.3|277.9|279.1|0.675|0.72|4|0.4|0.011|-11385|1.153517090273245|286.6|3|2.37|112000|280.0|101.4|-47280|-77800|0.011|0.006|0.003|0.2777593152556835|0.2601748945283862|0.2407934113831707|0.7|Y
Volvo, AB ser. B|VOLVB5T01Y282|||280|2025-08-01|-447.2521897560059|-2970.760137759287|0.7870061190072715|0.7497778567620401|0.7870754677563476|0.787||280.8|-12025|-22445|-0.0889946428571428|-0.2068369047619047|-9757.4|-19546.0875|0.7913941703977138|0.7001210517733216|0.9927010515162497|-37840|-71960|0.8112806026365348|284.3|278.1|279.1|1.075|2.68|4|0.8|0.023|-12025|1.134480859013088|286.6|3|1.69|112800|282.0|101.4|-47920|-78440|0.023|0.012|0.007|0.2731755161906713|0.2601748945283862|0.2407934113831707|0.7|
Volvo, AB ser. B|VOLVB5T01Y284|||520|2025-08-01|||0.6730364343755345|0.614929785661493|0.6734493572982574|0.673||280.8|-12585|-23005|-0.0889946428571428|-0.2068369047619047|-9757.4|-19546.0875|0.7913941703977138|0.7001210517733216|0.9927010515162497|-38400|-72520|0.8112806026365348|284.3|278.1|279.1|1.675|1.73|4|1.4|0.041|-12585|1.12811926641081|286.6|3|1.39|113600|284.0|101.4|-48480|-79000|0.041|0.023|0.014|0.2716436866061387|0.2601748945283862|0.2407934113831707|0.7|
Volvo, AB ser. B|VOLVB5T01Y285|||650|2025-08-01|||0.6109789975779746|0.6319313054868287|0.6107409701283528|0.611||280.8|-12855|-23275|-0.0889946428571428|-0.2068369047619047|-9757.4|-19546.0875|0.7913941703977138|0.7001210517733216|0.9927010515162497|-38670|-72790|0.8112806026365348|284.3|278.3|279.1|2.0|2.05|4|1.7|0.051|-12855|1.103408681968063|286.6|3|1.35|114000|285.0|101.4|-48750|-79270|0.051|0.028|0.017|0.2656935406808978|0.2601748945283862|0.2407934113831707|0.7|
Volvo, AB ser. B|VOLVB5T01Y286|||578|2025-08-01|||0.5410264505551271|0.5120370370370371|0.541326223513234|0.541||280.8|-9851|-17666|-0.0889946428571428|-0.2068369047619047|-9757.4|-19546.0875|0.7913941703977138|0.7001210517733216|0.9927010515162497|-29212|-54802|0.8112806026365348|284.3|278.3|279.1|2.425|2.36|3|2.1|0.059|-9851|1.097893031024137|286.6|3|1.31|85800|286.0|101.4|-36772|-59662|0.059|0.033|0.02|0.2643654082741113|0.2601748945283862|0.2407934113831707|0.7|
ABB Ltd|ABB5T08Y600|||20|2025-08-08|||0.8823625814206534|0.8411124546553809|0.939130767939519|0.886|0.869|633.8|-12334|-31033|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7975650726561971|0.7000604364841172|0.995782129943867|-36560|-67760|0.7957341795186976|636.0|606.6|613.0|0.8500000000000001|1.0|2|0.1|0.002|-12334|1.222777086955843|641.8|10|16.0|120000|600.0|261.1|-36560|-67760|0.002|0.001|0.001|0.2756351631417762|0.2607243237688|0.2254173439150565|0.8|
ABB Ltd|ABB5T08Y605|||60|2025-08-08|||0.8838918931989956|0.8411124546553809|0.9232072329135803|0.87|0.9|633.8|-13294|-31993|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7975650726561971|0.7000604364841172|0.995782129943867|-37520|-68720|0.7957341795186976|636.0|608.3|613.0|1.05|1.21|2|0.45|0.005|-13294|1.163519910341107|641.8|10|3.67|121000|605.0|261.1|-37520|-68720|0.005|0.002|0.002|0.2622775677813771|0.2607243237688|0.2254173439150565|0.8|Y
ABB Ltd|ABB5T08Y610|||110|2025-08-08|||0.863500017605591|0.8411124546553809|0.9028336795766222|0.85|0.879|633.8|-14244|-32943|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7975650726561971|0.7000604364841172|0.995782129943867|-38470|-69670|0.7957341795186976|636.0|610.0|613.0|1.3|1.46|2|0.65|0.008|-14244|1.10201057680614|641.8|10|3.0|122000|610.0|261.1|-38470|-69670|0.008|0.003|0.003|0.2484122971899394|0.2607243237688|0.2254173439150565|0.8|Y
ABB Ltd|ABB5T08Y615|||225|2025-08-08|||0.8342160774958379|0.831358500964453|0.8649161907514786|0.82|0.852|633.8|-15129|-33828|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7975650726561971|0.7000604364841172|0.995782129943867|-39355|-70555|0.7957341795186976|636.0|610.4|613.0|1.875|2.05|2|1.25|0.015|-15129|1.088413153164649|641.8|10|2.0|123000|615.0|261.1|-39355|-70555|0.015|0.007|0.006|0.2453472020685868|0.2607243237688|0.2254173439150565|0.8|Y
ABB Ltd|ABB5T08Y620|||370|2025-08-08|||0.7975404153757143|0.7221919302071974|0.8189615023890485|0.774|0.831|633.8|-15984|-34683|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7975650726561971|0.7000604364841172|0.995782129943867|-40210|-71410|0.7957341795186976|636.0|611.1|613.0|2.6|2.78|2|2.0|0.023|-15984|1.066735435000993|641.8|10|1.6|124000|620.0|261.1|-40210|-71410|0.023|0.011|0.009|0.2404606684179964|0.2607243237688|0.2254173439150565|0.8|Y
ABB Ltd|ABB5T08Y625|||560|2025-08-08|||0.7612481833043708|0.7582896058948309|0.7625476049859594|0.738|0.797|633.8|-16794|-35493|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7975650726561971|0.7000604364841172|0.995782129943867|-41020|-72220|0.7957341795186976|636.0|611.7|613.0|3.55|3.74|2|2.9|0.033|-16794|1.044276934360104|641.8|10|1.45|125000|625.0|261.1|-41020|-72220|0.033|0.016|0.014|0.2353981328552125|0.2607243237688|0.2254173439150565|0.8|Y
ABB Ltd|ABB5T08Y630|||810|2025-08-08|||0.756886263568909|0.6814461118690314|0.6947631835218779|0.761|0.759|633.8|-17544|-36243|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7975650726561971|0.7000604364841172|0.995782129943867|-41770|-72970|0.7957341795186976|636.0|612.3|613.0|4.8|5.0|2|4.1|0.046|-17544|1.024305396959999|641.8|10|1.34|126000|630.0|261.1|-41770|-72970|0.046|0.022|0.019|0.2308962019405806|0.2607243237688|0.2254173439150565|0.8|Y
ABB Ltd|ABB5T08Y635|||1130|2025-08-08|||0.6870954509982022|0.6731966590736523|0.6168772029646448|0.683|0.703|633.8|-18224|-36923|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7975650726561971|0.7000604364841172|0.995782129943867|-42450|-73650|0.7957341795186976|636.0|612.8|613.0|6.4|6.6|2|5.7|0.062|-18224|1.006096018435363|641.8|10|1.25|127000|635.0|261.1|-42450|-73650|0.062|0.031|0.027|0.2267914921992132|0.2607243237688|0.2254173439150565|0.8|
ABB Ltd|ABB5T08Y640|||1530|2025-08-08|-853.9658714165722|-4593.039184792577|0.6434969110214431|0.7221919302071974|0.53143925008838|0.633|0.675|633.8|-18824|-37523|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7975650726561971|0.7000604364841172|0.995782129943867|-43050|-74250|0.7957341795186976|636.0|613.3|613.0|8.4|16.18|2|7.7|0.081|-18824|0.9899231878656192|641.8|10|1.18|128000|640.0|261.1|-43050|-74250|0.081|0.041|0.036|0.2231458556885934|0.2607243237688|0.2254173439150565|0.8|
AstraZeneca PLC|AZN5T08Y1320|||152|2025-08-08|||0.889678745514717|0.9075596551032684|0.9223486617894358|0.895|0.877|1388.9|-6200|-18705|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-9398|-31488|0.790640381224333|1403.2|1328.8|1360.9|3.015|3.5|1|0.03|0.025|-6200|1.493709485790327|1426.0|10|200.0|132000|1320.0|1003.6|-24448|-44048|0.025|0.008|0.016|0.3422339135807542|0.2530626518446281|0.2291167839773588|0.65|
AstraZeneca PLC|AZN5T08Y1330|||181|2025-08-08|||0.9042687087330443|0.8806451612903226|0.9119512717498718|0.885|0.933|1388.9|-7171|-19676|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-10369|-32459|0.790640381224333|1403.2|1333.8|1360.9|3.31|3.8|1|0.02|0.025|-7171|1.416899711822925|1426.0|10|330.0|133000|1330.0|1003.6|-25419|-45019|0.025|0.009|0.017|0.324635505191315|0.2530626518446281|0.2291167839773588|0.65|
AstraZeneca PLC|AZN5T08Y1340|||226|2025-08-08|||0.8966225039631813|0.8806451612903226|0.8975759112758992|0.884|0.916|1388.9|-8126|-20631|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-11324|-33414|0.790640381224333|1403.2|1338.1|1360.9|3.76|4.27|1|0.02|0.028|-8126|1.350300433822351|1426.0|10|375.0|134000|1340.0|1003.6|-26374|-45974|0.028|0.011|0.02|0.3093764928006094|0.2530626518446281|0.2291167839773588|0.65|
AstraZeneca PLC|AZN5T08Y1350|||236|2025-08-08|||0.8786395534107367|0.8806451612903226|0.8879112170778253|0.875|0.883|1388.9|-9116|-21621|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-12314|-34404|0.790640381224333|1403.2|1345.1|1360.9|3.86|4.39|1|0.02|0.026|-9116|1.24258821692331|1426.0|10|385.0|135000|1350.0|1003.6|-27364|-46964|0.026|0.011|0.019|0.2846978160696295|0.2530626518446281|0.2291167839773588|0.65|
AstraZeneca PLC|AZN5T08Y1360|||358|2025-08-08|||0.8440627012849146|0.8398084087280469|0.8565664586033208|0.843|0.844|1388.9|-9994|-22499|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-13192|-35282|0.790640381224333|1403.2|1346.2|1360.9|5.075|5.62|1|1.25|0.036|-9994|1.226226215882448|1426.0|10|7.12|136000|1360.0|1003.6|-28242|-47842|0.036|0.016|0.027|0.280949007011713|0.2530626518446281|0.2291167839773588|0.65|Y
AstraZeneca PLC|AZN5T08Y1370|||508|2025-08-08|||0.8171260466932794|0.829760665972945|0.8194789183011585|0.806|0.834|1388.9|-10844|-23349|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-14042|-36132|0.790640381224333|1403.2|1347.4|1360.9|6.575|7.14|1|2.9|0.047|-10844|1.207749847023367|1426.0|10|3.53|137000|1370.0|1003.6|-29092|-48692|0.047|0.022|0.036|0.276715760799141|0.2530626518446281|0.2291167839773588|0.65|Y
AstraZeneca PLC|AZN5T08Y1380|||730|2025-08-08|-151.286356776426|-2415.962583447732|0.7626151350993269|0.7582896058948309|0.7714309902867602|0.748|0.784|1388.9|-11622|-24127|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-14820|-36910|0.790640381224333|1403.2|1347.2|1360.9|8.8|12.26|1|5.1|0.063|-11622|1.211491377977361|1426.0|10|2.45|138000|1380.0|1003.6|-29870|-49470|0.063|0.03|0.049|0.2775730083384717|0.2530626518446281|0.2291167839773588|0.65|Y
AstraZeneca PLC|AZN5T08Y1390|||968|2025-08-08|||0.7135148454769636|0.6785938480853735|0.7211252943802863|0.697|0.738|1388.9|-12384|-24889|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-15582|-37672|0.790640381224333|1403.2|1348.2|1360.9|11.175|11.76|1|7.6|0.078|-12384|1.19556905068166|1426.0|10|1.94|139000|1390.0|1003.6|-30632|-50232|0.078|0.039|0.062|0.2739249359150457|0.2530626518446281|0.2291167839773588|0.65|
AstraZeneca PLC|AZN5T08Y1400|||1288|2025-08-08|||0.6831736693252507|0.692719823510873|0.6624154967299318|0.667|0.711|1388.9|-13064|-25569|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-16262|-38352|0.790640381224333|1403.2|1348.1|1360.9|14.375|14.98|1|11.0|0.099|-13064|1.196777457827844|1426.0|10|1.61|140000|1400.0|1003.6|-31312|-50912|0.099|0.05|0.079|0.2742018022741147|0.2530626518446281|0.2291167839773588|0.65|
