StockName|OptionName|FinancialReport|X-Day|Premium|ExpiryDate|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc
Nordea Bank Abp|NDASE5T01Y143|||567|2025-08-01|-556.473898946979|-1639.253239581491|0.5090390532822054|0.6012526096033404|0.5094816571472005|0.509||141.2|-10858|-20083|-0.0144005404135337|-0.1086829545454545|-1416.2|-11476.92|0.7856746486177544|0.700108199000255|0.999259667030028|-40522|-56342|0.8017621508460467|142.3|139.8|139.9|1.025|2.55|7|0.7|0.052|-10858|1.023607304552666|143.05|3|1.93|100100|143.0|61.7|-40522|-56342|0.052|0.028|0.014|0.2052681205498499|0.2489695880127785|0.2005340521085432|0.75|
SKF, AB ser. B|SKFB5T01Y230|||120|2025-08-01|||0.8480349596944574|0.8512911843276937|0.8484311695649758|0.848||231.2|-6880|-11926|-0.055065909090909|-0.2019611607142857|-5975.875|-21882.325|0.7972879500255468|0.7000542504861468|0.9997974454599112|-36440|-43320|0.8227307398932112|233.5|227.7|228.6|0.6749999999999999|0.64|4|0.2|0.017|-6880|1.127201959630288|235.2|3|5.75|92000|230.0|121.4|-37320|-44120|0.017|0.01|0.003|0.2919093314156265|0.2565927817267559|0.2589680836887208|0.75|Y
SKF, AB ser. B|SKFB5T01Y232|||250|2025-08-01|||0.7540257607461774|0.6814461118690314|0.7543177158695223|0.754||231.2|-7550|-12596|-0.055065909090909|-0.2019611607142857|-5975.875|-21882.325|0.7972879500255468|0.7000542504861468|0.9997974454599112|-37110|-43990|0.8227307398932112|233.5|228.3|228.6|1.0|0.97|4|0.5|0.033|-7550|1.033224917851632|235.2|3|3.0|92800|232.0|121.4|-37990|-44790|0.033|0.02|0.007|0.2675722769954731|0.2565927817267559|0.2589680836887208|0.75|
SKF, AB ser. B|SKFB5T01Y234|||510|2025-08-01|||0.603013948263519|0.692719823510873|0.6031720285834005|0.603||231.2|-8090|-13136|-0.055065909090909|-0.2019611607142857|-5975.875|-21882.325|0.7972879500255468|0.7000542504861468|0.9997974454599112|-37650|-44530|0.8227307398932112|233.5|228.5|228.6|1.65|1.63|4|1.1|0.063|-8090|1.00821777314391|235.2|3|2.0|93600|234.0|121.4|-38530|-45330|0.063|0.039|0.014|0.2610962246519878|0.2565927817267559|0.2589680836887208|0.75|
SSAB AB ser. A|SSABA5T01Y58.50|||700|2025-08-01|||0.6390102532890329|0.670223752151463|0.6391264572314054|0.639||57.7|-13278|-28836|-0.0371548143708894|-0.184899016563147|-3685.98875|-17956.65|0.8236861913390571|0.7000111967053175|0.998327986350182|-48090|-69340|0.7830779054916985|58.5|56.8|57.0|0.5|0.5|17|0.15|0.053|-13278|1.094688362992615|59.06|3|5.67|99450|58.5|17.3|-40270|-72400|0.053|0.024|0.015|0.3532515084408605|0.3450385125594086|0.3226959565690056|0.75|
SSAB AB ser. A|SSABA5T01Y59|||955|2025-08-01|-561.910719604509|-2375.276306823097|0.5140390903282638|0.5587096774193548|0.5144821140485867|0.514||57.7|-13873|-29431|-0.0371548143708894|-0.184899016563147|-3685.98875|-17956.65|0.8236861913390571|0.7000111967053175|0.998327986350182|-48685|-69935|0.7830779054916985|58.5|57.0|57.0|0.6499999999999999|1.55|17|0.35|0.069|-13873|0.9936153014380544|59.06|3|2.71|100300|59.0|17.3|-40865|-72995|0.069|0.032|0.02|0.3206356401591538|0.3450385125594086|0.3226959565690056|0.75|
Sandvik AB|SAND5T01Y238|||24|2025-08-01|||0.8999916306080902|0.8910309678134175|0.8998967774997775|0.9||240.2|-9644|-17499|-0.0735076923076923|-0.1747290178571428|-7594.725|-19057.325|0.7852008263860069|0.7000922321583295|0.996227637220526|-39616|-56776|0.7956015926340675|242.6|237.0|237.9|0.435|0.42|4|0.02|0.002|-9644|1.149664943703854|244.1|3|42.5|95200|238.0|96.0|-36096|-56776|0.002|0.001|0.001|0.266187280007893|0.2406502678105379|0.2315346583938817|0.75|
Sandvik AB|SAND5T01Y240|||200|2025-08-01|-395.5215041223273|-2679.662699149892|0.7970080896103067|0.8217134213421342|0.7970997718604468|0.797||240.2|-10268|-18123|-0.0735076923076923|-0.1747290178571428|-7594.725|-19057.325|0.7852008263860069|0.7000922321583295|0.996227637220526|-40240|-57400|0.7956015926340675|242.6|236.8|237.9|0.875|1.99|4|0.4|0.019|-10268|1.183373595670181|244.1|3|3.38|96000|240.0|96.0|-36720|-57400|0.019|0.011|0.005|0.2739920012258348|0.2406502678105379|0.2315346583938817|0.75|Y
Sandvik AB|SAND5T01Y242|||380|2025-08-01|||0.6759975427823202|0.7281196371659721|0.6759696943152815|0.676||240.2|-10888|-18743|-0.0735076923076923|-0.1747290178571428|-7594.725|-19057.325|0.7852008263860069|0.7000922321583295|0.996227637220526|-40860|-58020|0.7956015926340675|242.6|237.3|237.9|1.325|1.31|4|0.8|0.035|-10888|1.098036986334316|244.1|3|2.31|96800|242.0|96.0|-37340|-58020|0.035|0.02|0.009|0.2542336185347631|0.2406502678105379|0.2315346583938817|0.75|
Sandvik AB|SAND5T01Y244|||720|2025-08-01|-624.9547175815858|-2060.674984767117|0.507968864288973|0.589787345760042|0.5076159928973335|0.508||240.2|-11348|-19203|-0.0735076923076923|-0.1747290178571428|-7594.725|-19057.325|0.7852008263860069|0.7000922321583295|0.996227637220526|-41320|-58480|0.7956015926340675|242.6|237.3|237.9|2.175|5.16|4|1.6|0.063|-11348|1.09864475859126|244.1|3|1.72|97600|244.0|96.0|-37800|-58480|0.063|0.037|0.017|0.2543743388766559|0.2406502678105379|0.2315346583938817|0.75|
Skandinaviska Enskilda Banken ser. A|SEBA5T01Y171|||180|2025-08-01|||0.7549754533073889|0.8512911843276937|0.7546972574577958|0.755||171.5|-13828|-28863|-0.0939175925925926|-0.1677238095238095|-9166.11|-16906.56|0.7883465480019464|0.700014145606857|0.9995676348542072|-46140|-73620|0.8210908476865924|172.2|169.0|168.9|0.55|0.56|6|0.2|0.013|-13828|0.9867570524000532|172.75|3|4.5|102600|171.0|48.0|-40740|-74400|0.013|0.006|0.004|0.1998809181425622|0.2253846892810112|0.2025634553676603|0.85|Y
Skandinaviska Enskilda Banken ser. A|SEBA5T01Y172|||375|2025-08-01|||0.6180060232996304|0.7352112676056338|0.6180742873621073|0.618||171.5|-14233|-29268|-0.0939175925925926|-0.1677238095238095|-9166.11|-16906.56|0.7883465480019464|0.700014145606857|0.9995676348542072|-46545|-74025|0.8210908476865924|172.2|169.0|168.9|0.875|0.88|6|0.6|0.026|-14233|0.9705588712592764|172.75|3|1.92|103200|172.0|48.0|-41145|-74805|0.026|0.013|0.008|0.1965997586000152|0.2253846892810112|0.2025634553676603|0.85|
Svenska Handelsbanken ser. A|SHBA5T01Y119|||270|2025-08-01|||0.6660189711857082|0.692719823510873|0.6662339779570665|0.666||118.5|-9952|-14745|-0.0525450307377049|-0.1726045275590551|-5076.2|-17536.62|0.7920750542864679|0.7002515149781199|0.9895023135034484|-22210|-35490|0.7890963638311758|119.2|117.2|117.2|0.525|0.52|8|0.15|0.027|-9952|1.031927995426986|119.75|3|6.0|95200|119.0|74.3|-25890|-38530|0.027|0.018|0.012|0.1982062105759509|0.2111058325265951|0.1920736829064687|0.8|
Swedbank AB ser A|SWEDA5T01Y255|||30|2025-08-01|||0.8880100045326893|0.9368183527641972|0.8881233892364997|0.888||257.6|-14142|-29510|-0.0261510869565217|-0.1510977272727272|-2506.2|-14626.26|0.7844934209169968|0.700000351580249|0.9994278104130212|-35690|-84530|0.8107016434191108|259.2|253.8|254.2|0.45|0.46|4|0.15|0.002|-14142|1.067029388219973|260.4|3|5.0|102000|255.0|43.6|-36930|-84850|0.002|0.001|0.001|0.2324554845558071|0.2322563040876842|0.2178529355630881|0.8|Y
Swedbank AB ser A|SWEDA5T01Y256|||80|2025-08-01|||0.8480365897761437|0.7963461266109616|0.8484512739057739|0.848||257.6|-14492|-29860|-0.0261510869565217|-0.1510977272727272|-2506.2|-14626.26|0.7844934209169968|0.700000351580249|0.9994278104130212|-36040|-84880|0.8107016434191108|259.2|254.1|254.2|0.575|0.58|4|0.25|0.006|-14492|1.025575771414687|260.4|3|3.6|102400|256.0|43.6|-37280|-85200|0.006|0.003|0.002|0.2234246924450681|0.2322563040876842|0.2178529355630881|0.8|Y
Swedbank AB ser A|SWEDA5T01Y258|||250|2025-08-01|||0.7220347452177298|0.8346619897959183|0.7224285243519993|0.722||257.6|-15122|-30490|-0.0261510869565217|-0.1510977272727272|-2506.2|-14626.26|0.7844934209169968|0.700000351580249|0.9994278104130212|-36670|-85510|0.8107016434191108|259.2|254.4|254.2|1.0|1.01|4|0.7|0.017|-15122|0.9734663810460681|260.4|3|1.86|103200|258.0|43.6|-37910|-85830|0.017|0.008|0.007|0.2120725087828616|0.2322563040876842|0.2178529355630881|0.8|
Swedbank AB ser A|SWEDA5T01Y260|||560|2025-08-01|||0.5390197542959206|0.6509701329845216|0.5392436363163529|0.539||257.6|-15612|-30980|-0.0261510869565217|-0.1510977272727272|-2506.2|-14626.26|0.7844934209169968|0.700000351580249|0.9994278104130212|-37160|-86000|0.8107016434191108|259.2|254.4|254.2|1.775|1.79|4|1.5|0.036|-15612|0.9703958263648246|260.4|3|1.37|104000|260.0|43.6|-38400|-86320|0.036|0.018|0.015|0.2114035794317457|0.2322563040876842|0.2178529355630881|0.8|
Telia Company AB|TLSN5T01Y34||Y|169|2025-08-01|-181.6892890087257|-1500.513218050833|0.7980347963064212|0.9180652460871204|0.7984291544458603|0.798||34.3|-7631|-14619|-0.0183684253246754|-0.0596089845339845|-1810.392000000014|-5858.371|0.7701394249732165|0.7000869010966917|0.987449904375246|-28251|-38110|0.8042929292929294|34.4|33.6|33.7|0.11|0.17|29|0.02|0.022|-7631|1.133383468905884|34.52|3|10.0|98600|34.0|20.8|-20421|-38401|0.022|0.012|0.006|0.2446681898787763|0.2029188923147532|0.2158741472689447|0.85|Y
Telia Company AB|TLSN5T01Y34.40||Y|343|2025-08-01|||0.6029782434583884|0.7354712436013249|0.6027316693201237|0.603||34.3|-8617|-15605|-0.0183684253246754|-0.0596089845339845|-1810.392000000014|-5858.371|0.7701394249732165|0.7000869010966917|0.987449904375246|-29237|-39096|0.8042929292929294|34.4|33.8|33.7|0.17|0.17|29|0.09|0.04|-8617|0.8453839412271023|34.52|3|2.78|99759|34.4|20.8|-21407|-39387|0.04|0.022|0.012|0.1824965374272604|0.2029188923147532|0.2158741472689447|0.85|
Volvo, AB ser. B|VOLVB5T01Y278|||40|2025-08-01|||0.9170352677953941|0.8910309678134175|0.9174349694765279|0.917||280.8|-10665|-21085|-0.0889946428571428|-0.2068369047619047|-9757.4|-19546.0875|0.7913941703977138|0.7001210517733216|0.9927010515162497|-36479|-70599|0.8112806026365348|284.3|277.4|279.1|0.475|0.52|4|0.15|0.004|-10665|1.227561509046966|286.6|3|5.33|111200|278.0|101.4|-46559|-77079|0.004|0.002|0.001|0.2954302345964296|0.2577266035858217|0.2406643027002296|0.7|Y
Volvo, AB ser. B|VOLVB5T01Y280|||120|2025-08-01|||0.8709637426330339|0.8161681181370692|0.870552825807417|0.871||280.8|-11385|-21805|-0.0889946428571428|-0.2068369047619047|-9757.4|-19546.0875|0.7913941703977138|0.7001210517733216|0.9927010515162497|-37200|-71320|0.8112806026365348|284.3|277.9|279.1|0.675|0.72|4|0.4|0.011|-11385|1.154155082890813|286.6|3|2.37|112000|280.0|101.4|-47280|-77800|0.011|0.006|0.003|0.2777639282318431|0.2577266035858217|0.2406643027002296|0.7|Y
Volvo, AB ser. B|VOLVB5T01Y282|||280|2025-08-01|-456.9084701692838|-2970.760137759287|0.7870062541160862|0.7497778567620401|0.7870771340983939|0.787||280.8|-12025|-22445|-0.0889946428571428|-0.2068369047619047|-9757.4|-19546.0875|0.7913941703977138|0.7001210517733216|0.9927010515162497|-37840|-71960|0.8112806026365348|284.3|278.1|279.1|1.075|2.88|4|0.8|0.023|-12025|1.135111633758326|286.6|3|1.69|112800|282.0|101.4|-47920|-78440|0.023|0.012|0.007|0.273180849825366|0.2577266035858217|0.2406643027002296|0.7|
Volvo, AB ser. B|VOLVB5T01Y284|||520|2025-08-01|||0.6730367532404394|0.614929785661493|0.6734532899654184|0.673||280.8|-12585|-23005|-0.0889946428571428|-0.2068369047619047|-9757.4|-19546.0875|0.7913941703977138|0.7001210517733216|0.9927010515162497|-38400|-72520|0.8112806026365348|284.3|278.1|279.1|1.675|1.73|4|1.4|0.041|-12585|1.12875065373631|286.6|3|1.39|113600|284.0|101.4|-48480|-79000|0.041|0.023|0.014|0.2716499890038774|0.2577266035858217|0.2406643027002296|0.7|
Volvo, AB ser. B|VOLVB5T01Y285|||650|2025-08-01|||0.6109794489610553|0.6319313054868287|0.6107465371863481|0.611||280.8|-12855|-23275|-0.0889946428571428|-0.2068369047619047|-9757.4|-19546.0875|0.7913941703977138|0.7001210517733216|0.9927010515162497|-38670|-72790|0.8112806026365348|284.3|278.3|279.1|2.0|2.05|4|1.7|0.051|-12855|1.104029133175471|286.6|3|1.35|114000|285.0|101.4|-48750|-79270|0.051|0.028|0.017|0.2657004014964137|0.2577266035858217|0.2406643027002296|0.7|
Volvo, AB ser. B|VOLVB5T01Y286|||578|2025-08-01|||0.5410270577158827|0.5120370370370371|0.5413337118292189|0.541||280.8|-9851|-17666|-0.0889946428571428|-0.2068369047619047|-9757.4|-19546.0875|0.7913941703977138|0.7001210517733216|0.9927010515162497|-29212|-54802|0.8112806026365348|284.3|278.3|279.1|2.425|2.36|3|2.1|0.059|-9851|1.098513434798613|286.6|3|1.31|85800|286.0|101.4|-36772|-59662|0.059|0.033|0.02|0.2643729697926424|0.2577266035858217|0.2406643027002296|0.7|
ABB Ltd|ABB5T08Y600|||20|2025-08-08|||0.8823626298463193|0.8411124546553809|0.9391317203109482|0.886|0.869|633.8|-12334|-31033|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7975650726561971|0.7000604364841172|0.995782129943867|-36560|-67760|0.7957341795186976|636.0|606.6|613.0|0.8500000000000001|1.0|2|0.1|0.002|-12334|1.223321252219632|641.8|10|16.0|120000|600.0|261.1|-36560|-67760|0.002|0.001|0.001|0.2756416901125897|0.261052038522026|0.2253224078405054|0.8|
ABB Ltd|ABB5T08Y605|||60|2025-08-08|||0.8838919629185481|0.8411124546553809|0.9232086040647789|0.87|0.9|633.8|-13294|-31993|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7975650726561971|0.7000604364841172|0.995782129943867|-37520|-68720|0.7957341795186976|636.0|608.3|613.0|1.05|1.21|2|0.45|0.005|-13294|1.164040572212132|641.8|10|3.67|121000|605.0|261.1|-37520|-68720|0.005|0.002|0.002|0.2622844245548774|0.261052038522026|0.2253224078405054|0.8|Y
ABB Ltd|ABB5T08Y610|||110|2025-08-08|||0.8635001193867765|0.8411124546553809|0.9028356812732702|0.85|0.879|633.8|-14244|-32943|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7975650726561971|0.7000604364841172|0.995782129943867|-38470|-69670|0.7957341795186976|636.0|610.0|613.0|1.3|1.46|2|0.65|0.008|-14244|1.102506988584758|641.8|10|3.0|122000|610.0|261.1|-38470|-69670|0.008|0.003|0.003|0.2484195293289023|0.261052038522026|0.2253224078405054|0.8|Y
ABB Ltd|ABB5T08Y615|||225|2025-08-08|||0.8342162377752272|0.831358500964453|0.8649193429128025|0.82|0.852|633.8|-15129|-33828|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7975650726561971|0.7000604364841172|0.995782129943867|-39355|-70555|0.7957341795186976|636.0|610.4|613.0|1.875|2.05|2|1.25|0.015|-15129|1.088906745652698|641.8|10|2.0|123000|615.0|261.1|-39355|-70555|0.015|0.007|0.006|0.2453550898442348|0.261052038522026|0.2253224078405054|0.8|Y
ABB Ltd|ABB5T08Y620|||370|2025-08-08|||0.7975406584373307|0.7221919302071974|0.8189662826008367|0.774|0.831|633.8|-15984|-34683|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7975650726561971|0.7000604364841172|0.995782129943867|-40210|-71410|0.7957341795186976|636.0|611.1|613.0|2.6|2.78|2|2.0|0.023|-15984|1.067223215331121|641.8|10|1.6|124000|620.0|261.1|-40210|-71410|0.023|0.011|0.009|0.2404693045816944|0.261052038522026|0.2253224078405054|0.8|Y
ABB Ltd|ABB5T08Y625|||560|2025-08-08|||0.7612485454357721|0.7582896058948309|0.7625547269035183|0.738|0.797|633.8|-16794|-35493|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7975650726561971|0.7000604364841172|0.995782129943867|-41020|-72220|0.7957341795186976|636.0|611.7|613.0|3.55|3.74|2|2.9|0.033|-16794|1.044759076383636|641.8|10|1.45|125000|625.0|261.1|-41020|-72220|0.033|0.016|0.014|0.2354076307039834|0.261052038522026|0.2253224078405054|0.8|Y
ABB Ltd|ABB5T08Y630|||810|2025-08-08|||0.7568867852253193|0.6814461118690314|0.6947734427646135|0.761|0.759|633.8|-17544|-36243|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7975650726561971|0.7000604364841172|0.995782129943867|-41770|-72970|0.7957341795186976|636.0|612.3|613.0|4.8|5.0|2|4.1|0.046|-17544|1.024784158263526|641.8|10|1.34|126000|630.0|261.1|-41770|-72970|0.046|0.022|0.019|0.2309068340567432|0.261052038522026|0.2253224078405054|0.8|Y
ABB Ltd|ABB5T08Y635|||1130|2025-08-08|||0.6870961846856583|0.6731966590736523|0.6168916321512791|0.683|0.703|633.8|-18224|-36923|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7975650726561971|0.7000604364841172|0.995782129943867|-42450|-73650|0.7957341795186976|636.0|612.8|613.0|6.4|6.6|2|5.7|0.062|-18224|1.006573091586813|641.8|10|1.25|127000|635.0|261.1|-42450|-73650|0.062|0.031|0.027|0.2268034726638024|0.261052038522026|0.2253224078405054|0.8|
ABB Ltd|ABB5T08Y640|||1530|2025-08-08|-871.32998897095|-4593.039184792577|0.6434979082424095|0.7221919302071974|0.5314588621007195|0.633|0.675|633.8|-18824|-37523|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7975650726561971|0.7000604364841172|0.995782129943867|-43050|-74250|0.7957341795186976|636.0|613.3|613.0|8.4|17.5|2|7.7|0.081|-18824|0.9904009459868641|641.8|10|1.18|128000|640.0|261.1|-43050|-74250|0.081|0.041|0.036|0.2231595258772746|0.261052038522026|0.2253224078405054|0.8|
AstraZeneca PLC|AZN5T08Y1320|||152|2025-08-08|||0.8896787977057009|0.9075596551032684|0.9223496882121184|0.895|0.877|1388.9|-6200|-18705|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-9398|-31488|0.790640381224333|1403.2|1328.8|1360.9|3.015|3.5|1|0.03|0.025|-6200|1.492361103289004|1426.0|10|200.0|132000|1320.0|1003.6|-24448|-44048|0.025|0.008|0.016|0.3422407927395475|0.2531707598616402|0.2293284058297187|0.65|
AstraZeneca PLC|AZN5T08Y1330|||181|2025-08-08|||0.9042687744614034|0.8806451612903226|0.9119525644076013|0.885|0.933|1388.9|-7171|-19676|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-10369|-32459|0.790640381224333|1403.2|1333.8|1360.9|3.31|3.8|1|0.02|0.025|-7171|1.415623072580344|1426.0|10|330.0|133000|1330.0|1003.6|-25419|-45019|0.025|0.009|0.017|0.3246425824906186|0.2531707598616402|0.2293284058297187|0.65|
AstraZeneca PLC|AZN5T08Y1340|||226|2025-08-08|||0.8966225889702091|0.8806451612903226|0.8975775830807777|0.884|0.916|1388.9|-8126|-20631|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-11324|-33414|0.790640381224333|1403.2|1338.1|1360.9|3.76|4.27|1|0.02|0.028|-8126|1.349086408058553|1426.0|10|375.0|134000|1340.0|1003.6|-26374|-45974|0.028|0.011|0.02|0.3093838352866093|0.2531707598616402|0.2293284058297187|0.65|
AstraZeneca PLC|AZN5T08Y1350|||236|2025-08-08|||0.8786396587589005|0.8806451612903226|0.8879132889250434|0.875|0.883|1388.9|-9116|-21621|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-12314|-34404|0.790640381224333|1403.2|1345.1|1360.9|3.86|4.39|1|0.02|0.026|-9116|1.241474327828319|1426.0|10|385.0|135000|1350.0|1003.6|-27364|-46964|0.026|0.011|0.019|0.28470532847939|0.2531707598616402|0.2293284058297187|0.65|
AstraZeneca PLC|AZN5T08Y1360|||358|2025-08-08|||0.8440628510332855|0.8398084087280469|0.8565694036546152|0.843|0.844|1388.9|-9994|-22499|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-13192|-35282|0.790640381224333|1403.2|1346.2|1360.9|5.075|5.62|1|1.25|0.036|-9994|1.225129677637254|1426.0|10|7.12|136000|1360.0|1003.6|-28242|-47842|0.036|0.016|0.027|0.2809570359072286|0.2531707598616402|0.2293284058297187|0.65|Y
AstraZeneca PLC|AZN5T08Y1370|||508|2025-08-08|||0.8171262544366114|0.829760665972945|0.8194830039200207|0.806|0.834|1388.9|-10844|-23349|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-14042|-36132|0.790640381224333|1403.2|1347.4|1360.9|6.575|7.14|1|2.9|0.047|-10844|1.20667299716834|1426.0|10|3.53|137000|1370.0|1003.6|-29092|-48692|0.047|0.022|0.036|0.2767243947983841|0.2531707598616402|0.2293284058297187|0.65|Y
AstraZeneca PLC|AZN5T08Y1380|||730|2025-08-08|-145.3964316095305|-2415.962583447732|0.7626154213742243|0.7582896058948309|0.771436620359744|0.748|0.784|1388.9|-11622|-24127|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-14820|-36910|0.790640381224333|1403.2|1347.1|1360.9|8.8|12.81|1|5.1|0.063|-11622|1.210414404936305|1426.0|10|2.45|138000|1380.0|1003.6|-29870|-49470|0.063|0.03|0.049|0.2775824058773703|0.2531707598616402|0.2293284058297187|0.65|Y
AstraZeneca PLC|AZN5T08Y1390|||968|2025-08-08|||0.7135152292607191|0.6785938480853735|0.7211328421274767|0.697|0.738|1388.9|-12384|-24889|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-15582|-37672|0.790640381224333|1403.2|1348.2|1360.9|11.175|11.76|1|7.6|0.078|-12384|1.194510201104806|1426.0|10|1.94|139000|1390.0|1003.6|-30632|-50232|0.078|0.039|0.062|0.2739351201667017|0.2531707598616402|0.2293284058297187|0.65|
AstraZeneca PLC|AZN5T08Y1400|||1288|2025-08-08|||0.6831741695613035|0.692719823510873|0.6624253347056367|0.667|0.711|1388.9|-13064|-25569|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-16262|-38352|0.790640381224333|1403.2|1348.1|1360.9|14.375|14.98|1|11.0|0.099|-13064|1.195721956461267|1426.0|10|1.61|140000|1400.0|1003.6|-31312|-50912|0.099|0.05|0.079|0.2742130100908546|0.2531707598616402|0.2293284058297187|0.65|
AstraZeneca PLC|AZN5T08Y1410|||1688|2025-08-08|||0.6354101556377602|0.6401658334349469|0.5990663942092828|0.624|0.658|1388.9|-13664|-26169|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-16862|-38952|0.790640381224333|1403.2|1347.3|1360.9|18.375|18.99|1|15.0|0.124|-13664|1.207362090639509|1426.0|10|1.45|141000|1410.0|1003.6|-31912|-51512|0.124|0.065|0.1|0.2768824235055948|0.2531707598616402|0.2293284058297187|0.65|
AstraZeneca PLC|AZN5T08Y1420|||2138|2025-08-08|-337.1282925002481|-2913.971924461026|0.5855740924484223|0.589787345760042|0.5349571514856373|0.56|0.632|1388.9|-14214|-26719|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-17412|-39502|0.790640381224333|1403.2|1347.0|1360.9|22.875|35.25|1|19.25|0.15|-14214|1.213326352978311|1426.0|10|1.38|142000|1420.0|1003.6|-32462|-52062|0.15|0.08|0.123|0.2782501982797025|0.2531707598616402|0.2293284058297187|0.65|
Atlas Copco AB ser. A|ATCOA5T08Y148|||358|2025-08-08|-576.0754983174186|-2866.806614346406|0.7158996791792469|0.6731966590736523|0.8080270238585213|0.709|0.714|149.7|-20205|-29365|-0.0324328947368421|-0.1639543103448276|-3226.110000000001|-17116.83|0.8047783247389516|0.7000047804512457|0.999716368162236|-28832|-45632|0.798586924290745|150.8|145.4|145.9|0.725|1.84|7|0.25|0.018|-20205|1.064180824123272|153.45|10|4.8|103600|148.0|82.3|-28552|-53822|0.018|0.012|0.012|0.262477063651469|0.2628319258537235|0.2466470525511595|0.65|Y
