OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|ProbWorthless_Bayesian_Blended|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
ABB6M02Y660|||260|-307.26053243573176|-2635.924339526583|0.8220281445923167|0.9041916167664672|0.9041916167664672|0.8405229329923836|0.83|0.798||-17842|-37194|-0.0293092840982546|-0.1363160714285714|-3347.6249999999927|-15267.4|0.7935077590147569|0.7001480176483834|0.9881385785845695|-39680|-74120|||658.1|659.7|2.05|4.8|2.0|1.55|0.015|-17842|0.7086272783186056|682.2|7|1.65|132000|660.0|288.1|-40040|-74340|0.015|0.007|0.007|0.14045238146909766|0.22986499356780335|0.1982034643125168|||ABB Ltd|167.0|HIGH|2026-01-02|2.55|-0.3070539419087137|-0.16521999312699948|0.03539067356323897|460.3|458.5|287.0|708.2|2025-10-15|705.4|2025-10-31|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M02Y670|||268|-175.00435149602572|-2110.9360327337367|0.774728275819578|0.8506493506493507|0.8506493506493507|0.7155668961935859|0.801|0.745||-9783|-19459|-0.0293092840982546|-0.1363160714285714|-3347.6249999999927|-15267.4|0.7935077590147569|0.7001480176483834|0.9881385785845695|-20702|-37922|||658.5|659.7|4.175|5.29|1.0|3.8|0.027|-9783|0.6945890186549252|682.2|7|1.2|67000|670.0|288.1|-20882|-38032|0.027|0.014|0.013|0.13766994977083755|0.22986499356780335|0.1982034643125168|||ABB Ltd|154.0|HIGH|2026-01-02|4.55|-0.3070539419087137|-0.16521999312699948|0.0346895666762276|460.3|458.5|287.0|708.2|2025-10-15|705.4|2025-10-31|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M02Y680|||615|92.3890241091737|-1748.3234506236154|0.6836089474518235|0.7|0.7|0.5528468428082274|0.695|0.714||-10436|-20112|-0.0293092840982546|-0.1363160714285714|-3347.6249999999927|-15267.4|0.7935077590147569|0.7001480176483834|0.9881385785845695|-21355|-38575|||659.1|659.7|7.65|7.21|1.0|7.4|0.059|-10436|0.6769440694119615|682.2|7|1.07|68000|680.0|288.1|-21535|-38685|0.059|0.031|0.029|0.1341726597032636|0.22986499356780335|0.1982034643125168|||ABB Ltd|150.0|HIGH|2026-01-02|7.9|-0.3070539419087137|-0.16521999312699948|0.03380833241132694|460.3|458.5|287.0|708.2|2025-10-15|705.4|2025-10-31|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M09Y630|||30|-268.9642997211723|-2965.431629807881|0.9023501184776493|0.9577464788732394|0.9577464788732394|0.9408081414544727|0.923|0.844||-15877|-31424|-0.0293092840982546|-0.1363160714285714|-3347.6249999999927|-15267.4|0.7935077590147569|0.7001480176483834|0.9881385785845695|-33910|-68350|||646.2|653.9|0.8999999999999999|3.04|2.0|0.35|0.002|-15877|0.8823800746639132|682.2|11|4.14|126000|630.0|288.1|-34270|-68570|0.002|0.001|0.001|0.17489078763872484|0.22986499356780335|0.1982034643125168|||ABB Ltd|355.0|HIGH|2026-01-09|1.45|-0.3070539419087137|-0.19311043466999653|0.052836079049148825|460.3|458.5|287.0|708.2|2025-10-15|705.4|2025-10-31|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M09Y640|||125|-278.0797102153842|-2687.775631225068|0.8708745439344274|0.9076923076923076|0.9076923076923076|0.910514013161603|0.893|0.809||-17782|-33329|-0.0293092840982546|-0.1363160714285714|-3347.6249999999927|-15267.4|0.7935077590147569|0.7001480176483834|0.9881385785845695|-35815|-70255|||648.4|653.9|1.375|3.62|2.0|0.75|0.007|-17782|0.8272512179479379|682.2|11|2.67|128000|640.0|288.1|-36175|-70475|0.007|0.004|0.003|0.16396405725403018|0.22986499356780335|0.1982034643125168|||ABB Ltd|195.0|HIGH|2026-01-09|2.0|-0.3070539419087137|-0.19311043466999653|0.04953501557891587|460.3|458.5|287.0|708.2|2025-10-15|705.4|2025-10-31|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M09Y650|||295|-421.66271295728814|-3187.014278722569|0.8355259260442438|0.9|0.9|0.8607185195157693|0.856|0.783||-19612|-35159|-0.0293092840982546|-0.1363160714285714|-3347.6249999999927|-15267.4|0.7935077590147569|0.7001480176483834|0.9881385785845695|-37645|-72085|||650.2|653.9|2.225|4.89|2.0|1.6|0.015|-19612|0.7836067630498502|682.2|11|1.78|130000|650.0|288.1|-38005|-72305|0.015|0.008|0.008|0.1553135750951978|0.22986499356780335|0.1982034643125168|||ABB Ltd|130.0|HIGH|2026-01-09|2.85|-0.3070539419087137|-0.19311043466999653|0.04692162715904397|460.3|458.5|287.0|708.2|2025-10-15|705.4|2025-10-31|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M09Y660|||620|-133.10830452482975|-2591.4634747453288|0.8012168494389936|0.8476190476190476|0.8476190476190476|0.7799705881286606|0.825|0.761||-21287|-36834|-0.0293092840982546|-0.1363160714285714|-3347.6249999999927|-15267.4|0.7935077590147569|0.7001480176483834|0.9881385785845695|-39320|-73760|||651.0|653.9|3.85|5.05|2.0|3.25|0.029|-21287|0.7632484151289264|682.2|11|1.37|132000|660.0|288.1|-39680|-73980|0.029|0.017|0.016|0.15127848000959118|0.22986499356780335|0.1982034643125168|||ABB Ltd|105.0|HIGH|2026-01-09|4.45|-0.3070539419087137|-0.19311043466999653|0.04570258866197715|460.3|458.5|287.0|708.2|2025-10-15|705.4|2025-10-31|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M09Y670|||495|-307.59849035223453|-3414.168612508867|0.7480950785465355|0.7864077669902912|0.7864077669902912|0.6716585191779424|0.778|0.718||-11458|-19232|-0.0293092840982546|-0.1363160714285714|-3347.6249999999927|-15267.4|0.7935077590147569|0.7001480176483834|0.9881385785845695|-20475|-37695|||651.6|653.9|6.45|8.84|1.0|5.9|0.043|-11458|0.7494504148159647|682.2|11|1.19|67000|670.0|288.1|-20655|-37805|0.043|0.026|0.024|0.14854366854697698|0.22986499356780335|0.1982034643125168|||ABB Ltd|103.0|HIGH|2026-01-09|7.0|-0.3070539419087137|-0.19311043466999653|0.04487637753574166|460.3|458.5|287.0|708.2|2025-10-15|705.4|2025-10-31|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M09Y680|||860|193.11737338773705|-2331.921565812963|0.6711635332484158|0.6470588235294118|0.6470588235294118|0.5442354945223624|0.684|0.697||-12093|-19867|-0.0293092840982546|-0.1363160714285714|-3347.6249999999927|-15267.4|0.7935077590147569|0.7001480176483834|0.9881385785845695|-21110|-38330|||652.4|653.9|10.1|8.39|1.0|9.7|0.071|-12093|0.7292429184971797|682.2|11|1.08|68000|680.0|288.1|-21290|-38440|0.071|0.043|0.041|0.14453847277151136|0.22986499356780335|0.1982034643125168|||ABB Ltd|102.0|HIGH|2026-01-09|10.5|-0.3070539419087137|-0.19311043466999653|0.043666371889035084|460.3|458.5|287.0|708.2|2025-10-15|705.4|2025-10-31|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M610|||30|-233.81627487298306|-3170.2626527528773|0.9296479509293283|0.9777777777777776|0.9777777777777776|0.9510327292614821|0.949|0.881|668.0|-20668|-33310|-0.0293092840982546|-0.1363160714285714|-3347.6249999999927|-15267.4|0.7935077590147569|0.7001480176483834|0.9881385785845695|-29910|-64349|0.8067095706849439|672.0|634.9|648.1|0.9|2.27|2.0|0.1|0.001|-20668|1.0131954953326634|682.2|16|17.0|122000|610.0|288.1|-32210|-65790|0.001|0.001|0.001|0.20081885720077033|0.22986499356780335|0.1982034643125168|0.7||ABB Ltd|450.0|HIGH|2026-01-16|1.7|-0.35019455252918286|-0.2575350442450372|0.06928908851037097|460.3|448.8|280.9|708.2|2025-10-15|690.6|2025-12-08|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M620|||105|-230.7604773170291|-3170.2626527528773|0.9094343737071523|0.9777777777777776|0.9777777777777776|0.9316611498174261|0.929|0.86|668.7|-22593|-35235|-0.0293092840982546|-0.1363160714285714|-3347.6249999999927|-15267.4|0.7935077590147569|0.7001480176483834|0.9881385785845695|-31835|-66275|0.8067095706849439|672.0|637.1|648.1|1.275|2.96|2.0|0.8|0.005|-22593|0.9662668875946961|682.2|16|2.19|124000|620.0|288.1|-34135|-67715|0.005|0.003|0.003|0.19151744457174205|0.22986499356780335|0.1982034643125168|0.7|Y|ABB Ltd|450.0|HIGH|2026-01-16|1.75|-0.35019455252918286|-0.2575350442450372|0.06607979625610876|460.3|448.8|280.9|708.2|2025-10-15|690.6|2025-12-08|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M630|||190|-212.92509195253055|-2986.28527545285|0.8855539046632227|0.9382022471910112|0.9382022471910112|0.9085257678757338|0.906|0.834|669.5|-24508|-37150|-0.0293092840982546|-0.1363160714285714|-3347.6249999999927|-15267.4|0.7935077590147569|0.7001480176483834|0.9881385785845695|-33749|-68189|0.8067095706849439|672.0|640.0|648.1|1.7|3.41|2.0|1.15|0.008|-24508|0.9040968433441484|682.2|16|1.96|126000|630.0|288.1|-36049|-69630|0.008|0.005|0.006|0.17919512642482102|0.22986499356780335|0.1982034643125168|0.7|Y|ABB Ltd|178.0|HIGH|2026-01-16|2.25|-0.35019455252918286|-0.2575350442450372|0.061828192573884|460.3|448.8|280.9|708.2|2025-10-15|690.6|2025-12-08|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M640|||360|-291.16362805413866|-3584.970459825261|0.8621848630967834|0.8958333333333334|0.8958333333333334|0.8684152746728897|0.896|0.79|670.0|-26338|-38980|-0.0293092840982546|-0.1363160714285714|-3347.6249999999927|-15267.4|0.7935077590147569|0.7001480176483834|0.9881385785845695|-35580|-70020|0.8067095706849439|672.0|641.7|648.1|2.55|4.23|2.0|1.95|0.014|-26338|0.868604411258231|682.2|16|1.62|128000|640.0|288.1|-37880|-71460|0.014|0.009|0.01|0.17216040342851546|0.22986499356780335|0.1982034643125168|0.7|Y|ABB Ltd|144.0|HIGH|2026-01-16|3.15|-0.35019455252918286|-0.2575350442450372|0.05940098254425194|460.3|448.8|280.9|708.2|2025-10-15|690.6|2025-12-08|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M650|||625|-115.76569159455305|-3272.243343361969|0.8121400053401431|0.8301886792452831|0.8301886792452831|0.8117514735812068|0.839|0.757|670.4|-28073|-40715|-0.0293092840982546|-0.1363160714285714|-3347.6249999999927|-15267.4|0.7935077590147569|0.7001480176483834|0.9881385785845695|-37315|-71755|0.8067095706849439|672.0|643.0|648.1|3.875|6.11|2.0|3.25|0.022|-28073|0.8400983544127517|682.2|16|1.38|130000|650.0|288.1|-39615|-73195|0.022|0.015|0.017|0.16651040420785193|0.22986499356780335|0.1982034643125168|0.7|Y|ABB Ltd|106.0|HIGH|2026-01-16|4.5|-0.35019455252918286|-0.2575350442450372|0.05745154760800642|460.3|448.8|280.9|708.2|2025-10-15|690.6|2025-12-08|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M660|||1030|-185.57195371954944|-3608.963425997952|0.7702709849866427|0.8058252427184466|0.8058252427184466|0.7358554448874163|0.804|0.715|670.7|-29668|-42310|-0.0293092840982546|-0.1363160714285714|-3347.6249999999927|-15267.4|0.7935077590147569|0.7001480176483834|0.9881385785845695|-38910|-73350|0.8067095706849439|672.0|644.0|648.1|5.9|8.27|2.0|5.2|0.035|-29668|0.8198566598757974|682.2|16|1.27|132000|660.0|288.1|-41210|-74790|0.035|0.024|0.026|0.16249843022707183|0.22986499356780335|0.1982034643125168|0.7|Y|ABB Ltd|103.0|HIGH|2026-01-16|6.6|-0.35019455252918286|-0.2575350442450372|0.05606728507344942|460.3|448.8|280.9|708.2|2025-10-15|690.6|2025-12-08|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M670|||725|-291.72867060425693|-3527.82775370556|0.7133052333989417|0.7450980392156863|0.7450980392156863|0.6432869672196514|0.743|0.681|671.0|-15624|-21945|-0.0293092840982546|-0.1363160714285714|-3347.6249999999927|-15267.4|0.7935077590147569|0.7001480176483834|0.9881385785845695|-20245|-37465|0.8067095706849439|672.0|644.8|648.1|8.75|10.47|1.0|8.0|0.046|-15624|0.8015158739994281|682.2|16|1.19|67000|670.0|288.1|-21395|-38185|0.046|0.033|0.036|0.15886322292816138|0.22986499356780335|0.1982034643125168|0.7|Y|ABB Ltd|102.0|HIGH|2026-01-16|9.5|-0.35019455252918286|-0.2575350442450372|0.0548130193944254|460.3|448.8|280.9|708.2|2025-10-15|690.6|2025-12-08|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M680|||1112|-226.3576439879589|-3578.886957949465|0.6428505035272563|0.7127659574468085|0.7127659574468085|0.5378828154440171|0.656|0.659|671.2|-16236|-22557|-0.0293092840982546|-0.1363160714285714|-3347.6249999999927|-15267.4|0.7935077590147569|0.7001480176483834|0.9881385785845695|-20857|-38077|0.8067095706849439|672.0|645.5|648.1|12.625|14.64|1.0|11.75|0.068|-16236|0.7866872919430478|682.2|16|1.15|68000|680.0|288.1|-22007|-38797|0.068|0.049|0.053|0.15592414659374437|0.22986499356780335|0.1982034643125168|0.7||ABB Ltd|94.0|MEDIUM|2026-01-16|13.5|-0.35019455252918286|-0.2575350442450372|0.053798941717095726|460.3|448.8|280.9|708.2|2025-10-15|690.6|2025-12-08|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N510|Y||15|||0.9709621112000598|1.0|1.0|0.9718235086862181|0.997|0.917||-11642|-32090|-0.0293092840982546|-0.1363160714285714|-3347.6249999999927|-15267.4|0.7935077590147569|0.7001480176483834|0.9881385785845695|-9925|-44364|||578.9|627.7|0.825|49797.43|2.0|0.25|0.002|-9925|1.504049843354481|682.2|41|5.6|102000|510.0|288.1|-12605|-46045|0.001|0.0|0.002|0.2981078894515564|0.22986499356780335|0.1982034643125168|||ABB Ltd|312.0|HIGH|2026-02-20|1.4|-0.48773006134969327|-0.3378620867914629|0.15140139535592856|460.3|446.9|279.7|708.2|2025-10-15|687.6|2025-12-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N520|Y||45|||0.9680181273270045|1.0|1.0|0.9670099303276095|0.993|0.917||-13612|-34060|-0.0293092840982546|-0.1363160714285714|-3347.6249999999927|-15267.4|0.7935077590147569|0.7001480176483834|0.9881385785845695|-11895|-46334|||582.0|627.7|0.9750000000000001|48528.56|2.0|0.4|0.004|-11895|1.4589887398089372|682.2|41|3.88|104000|520.0|288.1|-14575|-48015|0.003|0.001|0.004|0.2891766226230846|0.22986499356780335|0.1982034643125168|||ABB Ltd|312.0|HIGH|2026-02-20|1.55|-0.48773006134969327|-0.3378620867914629|0.14686543267941413|460.3|446.9|279.7|708.2|2025-10-15|687.6|2025-12-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N540|Y||120|||0.9594776894337474|1.0|1.0|0.9550262395130137|0.981|0.917||-17537|-37985|-0.0293092840982546|-0.1363160714285714|-3347.6249999999927|-15267.4|0.7935077590147569|0.7001480176483834|0.9881385785845695|-15820|-50259|||588.3|627.7|1.35|53578.52|2.0|0.7|0.008|-15820|1.3667789032931816|682.2|41|2.86|108000|540.0|288.1|-18500|-51940|0.007|0.003|0.008|0.270900313581971|0.22986499356780335|0.1982034643125168|||ABB Ltd|312.0|HIGH|2026-02-20|2.0|-0.48773006134969327|-0.3378620867914629|0.13758336135996174|460.3|446.9|279.7|708.2|2025-10-15|687.6|2025-12-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N560|Y||240|||0.9460397427763015|1.0|1.0|0.9367635462573987|0.962|0.917||-21417|-41865|-0.0293092840982546|-0.1363160714285714|-3347.6249999999927|-15267.4|0.7935077590147569|0.7001480176483834|0.9881385785845695|-19699|-54139|||593.9|627.7|1.95|49000.84|2.0|1.25|0.012|-19699|1.2854002863843819|682.2|41|2.12|112000|560.0|288.1|-22379|-55819|0.011|0.006|0.012|0.2547707897896857|0.22986499356780335|0.1982034643125168|||ABB Ltd|312.0|HIGH|2026-02-20|2.65|-0.48773006134969327|-0.3378620867914629|0.12939158752575908|460.3|446.9|279.7|708.2|2025-10-15|687.6|2025-12-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N580|Y||425|321.17999999999995|-256.5|0.9274411637111172|0.9871794871794872|0.9871794871794872|0.9100040941365586|0.936|0.917||-25232|-45680|-0.0293092840982546|-0.1363160714285714|-3347.6249999999927|-15267.4|0.7935077590147569|0.7001480176483834|0.9881385785845695|-23515|-57954|||599.1|627.7|2.875|0.98|2.0|2.1|0.018|-23515|1.2100225560093558|682.2|41|1.74|116000|580.0|288.1|-26195|-59635|0.017|0.009|0.018|0.23983066249734072|0.22986499356780335|0.1982034643125168|||ABB Ltd|78.0|MEDIUM|2026-02-20|3.65|-0.48773006134969327|-0.3378620867914629|0.12180387784448345|460.3|446.9|279.7|708.2|2025-10-15|687.6|2025-12-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N590|Y||555|440.2135|-256.5|0.9549815767537753|0.9871794871794872|0.9871794871794872|0.892130432638963|0.986|0.917||-27102|-47550|-0.0293092840982546|-0.1363160714285714|-3347.6249999999927|-15267.4|0.7935077590147569|0.7001480176483834|0.9881385785845695|-25385|-59824|||601.5|627.7|3.525|0.95|2.0|2.75|0.022|-25385|1.1756111133470803|682.2|41|1.56|118000|590.0|288.1|-28065|-61505|0.02|0.012|0.022|0.2330101953496862|0.22986499356780335|0.1982034643125168|||ABB Ltd|78.0|MEDIUM|2026-02-20|4.3|-0.48773006134969327|-0.3378620867914629|0.11833993650085131|460.3|446.9|279.7|708.2|2025-10-15|687.6|2025-12-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N600|Y||665|415.69442156862743|-2055.539215686275|0.9397440237318885|0.981132075471698|0.981132075471698|0.8754139143116321|0.969|0.906||-28992|-49440|-0.0293092840982546|-0.1363160714285714|-3347.6249999999927|-15267.4|0.7935077590147569|0.7001480176483834|0.9881385785845695|-27274|-61714|||605.1|627.7|4.075|1.62|2.0|3.6|0.024|-27274|1.1222136379159289|682.2|41|1.26|120000|600.0|288.1|-29954|-63394|0.023|0.013|0.024|0.22242663073368946|0.22986499356780335|0.1982034643125168|||ABB Ltd|53.0|MEDIUM|2026-02-20|4.55|-0.48773006134969327|-0.3378620867914629|0.11296481391134355|460.3|446.9|279.7|708.2|2025-10-15|687.6|2025-12-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N610|Y||900|693.1435|68.5|0.9099289196841869|0.9583333333333334|0.9583333333333334|0.8466866087667182|0.941|0.872||-30757|-51205|-0.0293092840982546|-0.1363160714285714|-3347.6249999999927|-15267.4|0.7935077590147569|0.7001480176483834|0.9881385785845695|-29040|-63479|||606.3|627.7|5.25|0.92|2.0|4.7|0.031|-29040|1.104963465246627|682.2|41|1.23|122000|610.0|288.1|-31720|-65160|0.029|0.018|0.031|0.21900758675064472|0.22986499356780335|0.1982034643125168|||ABB Ltd|48.0|MEDIUM|2026-02-20|5.8|-0.48773006134969327|-0.3378620867914629|0.11122836865734975|460.3|446.9|279.7|708.2|2025-10-15|687.6|2025-12-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N620|Y||1190|631.9348848667672|-1729.058320764203|0.8786267678340053|0.9347826086956522|0.9347826086956522|0.8134256146009028|0.908|0.845||-32467|-52915|-0.0293092840982546|-0.1363160714285714|-3347.6249999999927|-15267.4|0.7935077590147569|0.7001480176483834|0.9881385785845695|-30749|-65189|||607.5|627.7|6.699999999999999|2.42|2.0|6.1|0.039|-30749|1.0877353212469612|682.2|41|1.2|124000|620.0|288.1|-33429|-66869|0.037|0.022|0.039|0.21559290892623606|0.22986499356780335|0.1982034643125168|||ABB Ltd|46.0|MEDIUM|2026-02-20|7.3|-0.48773006134969327|-0.3378620867914629|0.10949414086399097|460.3|446.9|279.7|708.2|2025-10-15|687.6|2025-12-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N630|Y||1550|880.2531579574758|-1286.1643312411811|0.849452477547729|0.8863636363636364|0.8863636363636364|0.7750994536165721|0.883|0.811||-34107|-54555|-0.0293092840982546|-0.1363160714285714|-3347.6249999999927|-15267.4|0.7935077590147569|0.7001480176483834|0.9881385785845695|-32390|-66830|||608.6|627.7|8.5|2.31|2.0|7.9|0.048|-32390|1.0720885937748816|682.2|41|1.15|126000|630.0|288.1|-35070|-68510|0.045|0.028|0.048|0.2124916733361161|0.22986499356780335|0.1982034643125168|||ABB Ltd|44.0|MEDIUM|2026-02-20|9.1|-0.48773006134969327|-0.3378620867914629|0.10791910238870792|460.3|446.9|279.7|708.2|2025-10-15|687.6|2025-12-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N640|Y||1990|1066.8189667408255|-1218.7558707907642|0.810441829758402|0.75|0.75|0.731866850820817|0.839|0.784||-35667|-56115|-0.0293092840982546|-0.1363160714285714|-3347.6249999999927|-15267.4|0.7935077590147569|0.7001480176483834|0.9881385785845695|-33949|-68389|||609.6|627.7|10.7|2.77|2.0|9.9|0.059|-33949|1.0576153219107796|682.2|41|1.16|128000|640.0|288.1|-36629|-70069|0.056|0.035|0.059|0.2096230207127142|0.22986499356780335|0.1982034643125168|||ABB Ltd|36.0|MEDIUM|2026-02-20|11.5|-0.48773006134969327|-0.3378620867914629|0.10646218687139795|460.3|446.9|279.7|708.2|2025-10-15|687.6|2025-12-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N650|Y||2500|641.9729566243511|-2603.59732641572|0.7362471349647988|0.7777777777777778|0.7777777777777778|0.6849401375604467|0.751|0.727||-37157|-57605|-0.0293092840982546|-0.1363160714285714|-3347.6249999999927|-15267.4|0.7935077590147569|0.7001480176483834|0.9881385785845695|-35440|-69880|||610.8|627.7|13.25|6.64|2.0|12.25|0.071|-35440|1.0398407345350937|682.2|41|1.16|130000|650.0|288.1|-38120|-71560|0.067|0.043|0.071|0.2061000359181277|0.22986499356780335|0.1982034643125168|||ABB Ltd|36.0|MEDIUM|2026-02-20|14.25|-0.48773006134969327|-0.3378620867914629|0.10467295272969374|460.3|446.9|279.7|708.2|2025-10-15|687.6|2025-12-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N660|Y||3150|1114.4423024814423|-1575.238933079619|0.6922266745587348|0.7257053291536051|0.7257053291536051|0.6323391141379069|0.698|0.705||-38507|-58955|-0.0293092840982546|-0.1363160714285714|-3347.6249999999927|-15267.4|0.7935077590147569|0.7001480176483834|0.9881385785845695|-36790|-71230|||611.4|627.7|16.5|5.62|2.0|15.5|0.086|-36790|1.031619849181461|682.2|41|1.13|132000|660.0|288.1|-39470|-72910|0.082|0.053|0.086|0.20447062796132168|0.22986499356780335|0.1982034643125168|||ABB Ltd|44.0|MEDIUM|2026-02-20|17.5|-0.48773006134969327|-0.3378620867914629|0.10384541797803606|460.3|446.9|279.7|708.2|2025-10-15|687.6|2025-12-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N670|Y||1862|1240.93672053843|-1705.1495028034124|0.6632970037765018|0.6666666666666666|0.6666666666666666|0.5777890318305152|0.682|0.66||-19966|-30190|-0.0293092840982546|-0.1363160714285714|-3347.6249999999927|-15267.4|0.7935077590147569|0.7001480176483834|0.9881385785845695|-19107|-36327|||612.3|627.7|20.125|7.26|1.0|19.0|0.097|-19107|1.0173752335380442|682.2|41|1.12|67000|670.0|288.1|-20447|-37167|0.093|0.062|0.097|0.20164729579299617|0.22986499356780335|0.1982034643125168|||ABB Ltd|39.0|MEDIUM|2026-02-20|21.25|-0.48773006134969327|-0.3378620867914629|0.10241151956419613|460.3|446.9|279.7|708.2|2025-10-15|687.6|2025-12-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
