StockName|OptionName|FinancialReport|X-Day|Premium|ExpiryDate|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc
Swedbank AB ser A|SWEDA5T01Y256|||80|2025-08-01|||0.8989902912363976|0.9368183527641972|0.898880258582237|0.899||256.6|-14897|-30194|-0.0261510869565217|-0.1510977272727272|-2506.2|-14626.26|0.7844934209169968|0.700000351580249|0.9994278104130212|-36040|-84880|0.8107016434191108|258.0|253.9|253.0|0.575|0.58|4|0.25|0.005|-14897|0.8554057022133644|259.2|3|3.6|102400|256.0|43.6|-37280|-85200|0.005|0.003|0.002|0.1863526433245862|0.2324908146353999|0.2178529355630881|0.8|Y
Swedbank AB ser A|SWEDA5T01Y258|||250|2025-08-01|||0.7059609184680323|0.8346619897959183|0.7055179944390656|0.706||256.6|-15527|-30824|-0.0261510869565217|-0.1510977272727272|-2506.2|-14626.26|0.7844934209169968|0.700000351580249|0.9994278104130212|-36670|-85510|0.8107016434191108|258.0|254.5|253.0|1.0|1.01|4|0.7|0.016|-15527|0.757386289563589|259.2|3|1.86|103200|258.0|43.6|-37910|-85830|0.016|0.008|0.007|0.1649988265366629|0.2324908146353999|0.2178529355630881|0.8|
Telia Company AB|TLSN5T01Y34|||169|2025-08-01|||0.9450193555773402|0.9622462787550744|0.9452387187871949|0.945||34.7|-6158|-13259|-0.0183684253246754|-0.0596089845339845|-1810.392000000014|-5858.371|0.7701394249732165|0.7000869010966917|0.987449904375246|-28251|-38110|0.8042929292929294|35.0|33.7|34.3|0.11|0.11|29|0.02|0.027|-6158|1.722336587707374|35.08|3|10.0|98600|34.0|20.8|-20131|-38110|0.027|0.013|0.006|0.3718079421814333|0.2423083527728584|0.2158741472689447|0.85|Y
Telia Company AB|TLSN5T01Y34.40|||343|2025-08-01|||0.8620316379281047|0.9859571322985956|0.8623902011132891|0.862||34.7|-7144|-14245|-0.0183684253246754|-0.0596089845339845|-1810.392000000014|-5858.371|0.7701394249732165|0.7000869010966917|0.987449904375246|-29237|-39096|0.8042929292929294|35.0|33.8|34.3|0.17|0.17|29|0.09|0.048|-7144|1.579916703361023|35.08|3|2.78|99759|34.4|20.8|-21117|-39096|0.048|0.024|0.012|0.3410631710940231|0.2423083527728584|0.2158741472689447|0.85|Y
Telia Company AB|TLSN5T01Y34.60|||575|2025-08-01|||0.7669647278545878|0.91005291005291|0.766564976873249|0.767||34.7|-7492|-14593|-0.0183684253246754|-0.0596089845339845|-1810.392000000014|-5858.371|0.7701394249732165|0.7000869010966917|0.987449904375246|-29585|-39445|0.8042929292929294|35.0|33.7|34.3|0.25|0.25|29|0.15|0.077|-7492|1.662119684409976|35.08|3|2.33|100340|34.6|20.8|-21465|-39445|0.077|0.039|0.019|0.3588086695309312|0.2423083527728584|0.2158741472689447|0.85|Y
Telia Company AB|TLSN5T01Y34.80|||865|2025-08-01|||0.6540168357874296|0.7757009345794392|0.6542076413782985|0.654||34.7|-7782|-14883|-0.0183684253246754|-0.0596089845339845|-1810.392000000014|-5858.371|0.7701394249732165|0.7000869010966917|0.987449904375246|-29874|-39734|0.8042929292929294|35.0|33.6|34.3|0.35|0.35|29|0.25|0.111|-7782|1.757940712430114|35.08|3|1.8|100920|34.8|20.8|-21754|-39734|0.111|0.058|0.029|0.3794939522452122|0.2423083527728584|0.2158741472689447|0.85|
Telia Company AB|TLSN5T01Y35|||1300|2025-08-01|||0.5370243636620808|0.6119706840390878|0.5373004851656633|0.537||34.7|-7927|-15028|-0.0183684253246754|-0.0596089845339845|-1810.392000000014|-5858.371|0.7701394249732165|0.7000869010966917|0.987449904375246|-30020|-39879|0.8042929292929294|35.0|33.4|34.3|0.5|0.5|29|0.4|0.164|-7927|1.981119977248815|35.08|3|1.5|101500|35.0|20.8|-21900|-39879|0.164|0.087|0.043|0.4276725857260592|0.2423083527728584|0.2158741472689447|0.85|
Volvo, AB ser. B|VOLVB5T01Y278|||40|2025-08-01|||0.9630243668291828|0.9075596551032684|0.9633005242265871|0.963||279.3|-11436|-21777|-0.0889946428571428|-0.2068369047619047|-9757.4|-19546.0875|0.7913941703977138|0.7001210517733216|0.9927010515162497|-36479|-70599|0.8112806026365348|282.2|276.9|276.9|0.475|0.52|4|0.15|0.003|-11436|1.008449625429889|284.4|3|5.33|111200|278.0|101.4|-46559|-77079|0.003|0.002|0.001|0.2426978259123921|0.2481413555309098|0.2406643027002296|0.7|Y
Volvo, AB ser. B|VOLVB5T01Y280|||120|2025-08-01|||0.9139833465096199|0.8737275811924382|0.9137946069519775|0.914||279.3|-12156|-22497|-0.0889946428571428|-0.2068369047619047|-9757.4|-19546.0875|0.7913941703977138|0.7001210517733216|0.9927010515162497|-37200|-71320|0.8112806026365348|282.2|277.6|276.9|0.675|0.72|4|0.4|0.01|-12156|0.9070203243792636|284.4|3|2.37|112000|280.0|101.4|-47280|-77800|0.01|0.005|0.003|0.2182874139016715|0.2481413555309098|0.2406643027002296|0.7|
Volvo, AB ser. B|VOLVB5T01Y282|||280|2025-08-01|-444.0334296182467|-2970.760137759287|0.7880207243276185|0.7497778567620401|0.7882556000406283|0.788||279.3|-12796|-23137|-0.0889946428571428|-0.2068369047619047|-9757.4|-19546.0875|0.7913941703977138|0.7001210517733216|0.9927010515162497|-37840|-71960|0.8112806026365348|282.2|278.1|276.9|1.075|2.51|4|0.8|0.022|-12796|0.8412674691021211|284.4|3|1.69|112800|282.0|101.4|-47920|-78440|0.022|0.012|0.007|0.2024630488358489|0.2481413555309098|0.2406643027002296|0.7|
Volvo, AB ser. B|VOLVB5T01Y284|||520|2025-08-01|||0.5589844991937517|0.5120370370370371|0.5588088233896026|0.559||279.3|-13356|-23697|-0.0889946428571428|-0.2068369047619047|-9757.4|-19546.0875|0.7913941703977138|0.7001210517733216|0.9927010515162497|-38400|-72520|0.8112806026365348|282.2|278.7|276.9|1.675|1.73|4|1.4|0.039|-13356|0.7643910456936294|284.4|3|1.39|113600|284.0|101.4|-48480|-79000|0.039|0.022|0.014|0.1839616380021566|0.2481413555309098|0.2406643027002296|0.7|
ABB Ltd|ABB5T08Y600|||20|2025-08-08|||0.8848352077328046|0.8411124546553809|0.9424257520784879|0.89|0.869|628.3|-13508|-32003|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7975650726561971|0.7000604364841172|0.995782129943867|-36940|-68000|0.7957341795186976|629.1|604.3|606.3|0.8500000000000001|1.0|2|0.1|0.001|-13508|1.070329950788822|634.8|10|16.0|120000|600.0|259.9|-36940|-68000|0.001|0.001|0.001|0.2411693216955471|0.2533545992032274|0.2253224078405054|0.8|
ABB Ltd|ABB5T08Y605|||60|2025-08-08|||0.8851124852654779|0.8411124546553809|0.9245455435543977|0.872|0.9|628.3|-14468|-32963|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7975650726561971|0.7000604364841172|0.995782129943867|-37900|-68960|0.7957341795186976|629.1|606.2|606.3|1.05|1.21|2|0.45|0.004|-14468|1.002444183693521|634.8|10|3.67|121000|605.0|259.9|-37900|-68960|0.004|0.002|0.002|0.2258731371955342|0.2533545992032274|0.2253224078405054|0.8|Y
ABB Ltd|ABB5T08Y610|||110|2025-08-08|||0.8543997035547897|0.8411124546553809|0.9005275032441973|0.848|0.858|628.3|-15418|-33913|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7975650726561971|0.7000604364841172|0.995782129943867|-38850|-69910|0.7957341795186976|629.1|608.3|606.3|1.3|1.46|2|0.65|0.007|-15418|0.9306078018591911|634.8|10|3.0|122000|610.0|259.9|-38850|-69910|0.007|0.003|0.003|0.209686790670073|0.2533545992032274|0.2253224078405054|0.8|Y
ABB Ltd|ABB5T08Y615|||225|2025-08-08|||0.8264565258960216|0.831358500964453|0.8549783426217572|0.81|0.848|628.3|-16303|-34798|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7975650726561971|0.7000604364841172|0.995782129943867|-39735|-70795|0.7957341795186976|629.1|609.2|606.3|1.875|2.05|2|1.25|0.014|-16303|0.8994655470356693|634.8|10|2.0|123000|615.0|259.9|-39735|-70795|0.014|0.006|0.006|0.2026697428276544|0.2533545992032274|0.2253224078405054|0.8|Y
ABB Ltd|ABB5T08Y620|||370|2025-08-08|-523.0858561898056|-3707.296859462466|0.7874083197840421|0.8161681181370692|0.7963636224194949|0.772|0.81|628.3|-17158|-35653|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7975650726561971|0.7000604364841172|0.995782129943867|-40590|-71650|0.7957341795186976|629.1|610.4|606.3|2.6|7.33|2|2.0|0.022|-17158|0.8569643696211773|634.8|10|1.6|124000|620.0|259.9|-40590|-71650|0.022|0.01|0.009|0.1930932751965646|0.2533545992032274|0.2253224078405054|0.8|Y
ABB Ltd|ABB5T08Y625|||560|2025-08-08|||0.7207068289534784|0.6814461118690314|0.7199009694184063|0.696|0.759|628.3|-17968|-36463|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7975650726561971|0.7000604364841172|0.995782129943867|-41400|-72460|0.7957341795186976|629.1|611.8|606.3|3.55|3.74|2|2.9|0.031|-17968|0.8080733278610709|634.8|10|1.45|125000|625.0|259.9|-41400|-72460|0.031|0.015|0.014|0.1820770279453467|0.2533545992032274|0.2253224078405054|0.8|Y
ABB Ltd|ABB5T08Y630|||810|2025-08-08|||0.6902202459375509|0.6731966590736523|0.6216648367718364|0.688|0.703|628.3|-18718|-37213|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7975650726561971|0.7000604364841172|0.995782129943867|-42150|-73210|0.7957341795186976|629.1|613.3|606.3|4.8|5.0|2|4.1|0.043|-18718|0.7529597556731981|634.8|10|1.34|126000|630.0|259.9|-42150|-73210|0.043|0.022|0.019|0.1696587051552837|0.2533545992032274|0.2253224078405054|0.8|
AstraZeneca PLC|AZN5T08Y1320|||152|2025-08-08|||0.9218717812815498|0.9075596551032684|0.9408116985371443|0.913|0.933|1395.5|-4746|-17396|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-9398|-31488|0.790640381224333|1419.4|1333.5|1376.6|3.015|3.5|1|0.03|0.032|-4746|1.653701832851403|1442.5|10|200.0|132000|1320.0|1003.6|-23208|-43028|0.032|0.009|0.016|0.3792408050454961|0.2769751151058896|0.2293284058297187|0.65|
AstraZeneca PLC|AZN5T08Y1330|||181|2025-08-08|||0.9131095655914644|0.9075596551032684|0.9324881232987972|0.905|0.923|1395.5|-5717|-18367|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-10369|-32459|0.790640381224333|1419.4|1338.3|1376.6|3.31|3.8|1|0.02|0.032|-5717|1.581790873984224|1442.5|10|330.0|133000|1330.0|1003.6|-24178|-43999|0.032|0.01|0.017|0.3627495794867996|0.2769751151058896|0.2293284058297187|0.65|
AstraZeneca PLC|AZN5T08Y1340|||226|2025-08-08|||0.8970263774570886|0.9075596551032684|0.9208520899894076|0.893|0.9|1395.5|-6672|-19322|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-11324|-33414|0.790640381224333|1419.4|1342.2|1376.6|3.76|4.27|1|0.02|0.034|-6672|1.521560845436986|1442.5|10|375.0|134000|1340.0|1003.6|-25133|-44954|0.034|0.012|0.02|0.348937123056983|0.2769751151058896|0.2293284058297187|0.65|
AstraZeneca PLC|AZN5T08Y1350|||236|2025-08-08|||0.8862825031322172|0.8806451612903226|0.9135558949336041|0.886|0.883|1395.5|-7662|-20312|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-12314|-34404|0.790640381224333|1419.4|1349.1|1376.6|3.86|4.39|1|0.02|0.031|-7662|1.418090758642147|1442.5|10|385.0|135000|1350.0|1003.6|-26123|-45944|0.031|0.012|0.019|0.3252084930012599|0.2769751151058896|0.2293284058297187|0.65|
AstraZeneca PLC|AZN5T08Y1360|||358|2025-08-08|||0.8634976454667673|0.8806451612903226|0.887453694179757|0.874|0.844|1395.5|-8540|-21190|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-13192|-35282|0.790640381224333|1419.4|1349.3|1376.6|5.075|5.62|1|1.25|0.042|-8540|1.414266253972353|1442.5|10|7.12|136000|1360.0|1003.6|-27002|-46822|0.042|0.017|0.027|0.3243314254422478|0.2769751151058896|0.2293284058297187|0.65|Y
AstraZeneca PLC|AZN5T08Y1370|||508|2025-08-08|||0.8403209447799047|0.8398084087280469|0.8563119140047911|0.843|0.834|1395.5|-9390|-22040|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-14042|-36132|0.790640381224333|1419.4|1349.6|1376.6|6.575|7.14|1|2.9|0.054|-9390|1.409976671713044|1442.5|10|3.53|137000|1370.0|1003.6|-27852|-47672|0.054|0.023|0.036|0.3233477023810449|0.2769751151058896|0.2293284058297187|0.65|Y
AstraZeneca PLC|AZN5T08Y1380|||730|2025-08-08|||0.7959614128394845|0.829760665972945|0.8152411191765279|0.802|0.784|1395.5|-10168|-22818|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-14820|-36910|0.790640381224333|1419.4|1348.2|1376.6|8.8|9.37|1|5.1|0.072|-10168|1.43173520040163|1442.5|10|2.45|138000|1380.0|1003.6|-28629|-48450|0.072|0.032|0.049|0.3283375510783987|0.2769751151058896|0.2293284058297187|0.65|Y
AstraZeneca PLC|AZN5T08Y1390|||968|2025-08-08|-44.6470948605601|-2415.962583447732|0.7546690658260715|0.7582896058948309|0.7724916279127392|0.749|0.761|1395.5|-10930|-23580|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-15582|-37672|0.790640381224333|1419.4|1347.9|1376.6|11.175|12.31|1|7.6|0.089|-10930|1.434907348144487|1442.5|10|1.94|139000|1390.0|1003.6|-29392|-49212|0.089|0.041|0.062|0.3290650146633243|0.2769751151058896|0.2293284058297187|0.65|Y
AstraZeneca PLC|AZN5T08Y1400|||1288|2025-08-08|||0.7104113269529568|0.6785938480853735|0.7220894300748185|0.698|0.728|1395.5|-11610|-24260|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-16262|-38352|0.790640381224333|1419.4|1346.3|1376.6|14.375|14.98|1|11.0|0.111|-11610|1.459352123223101|1442.5|10|1.61|140000|1400.0|1003.6|-30072|-49892|0.111|0.053|0.079|0.3346708959629691|0.2769751151058896|0.2293284058297187|0.65|
AstraZeneca PLC|AZN5T08Y1410|||1688|2025-08-08|||0.6863060305478103|0.692719823510873|0.6673519341069348|0.672|0.711|1395.5|-12210|-24860|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-16862|-38952|0.790640381224333|1419.4|1343.8|1376.6|18.375|18.99|1|15.0|0.138|-12210|1.498029014769314|1442.5|10|1.45|141000|1410.0|1003.6|-30672|-50492|0.138|0.068|0.1|0.3435406058437109|0.2769751151058896|0.2293284058297187|0.65|
AstraZeneca PLC|AZN5T08Y1420|||2138|2025-08-08|||0.632052569659934|0.6401658334349469|0.6123672033120335|0.617|0.658|1395.5|-12760|-25410|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-17412|-39502|0.790640381224333|1419.4|1341.4|1376.6|22.875|23.52|1|19.25|0.168|-12760|1.534328712399427|1442.5|10|1.38|142000|1420.0|1003.6|-31222|-51042|0.168|0.084|0.123|0.3518651576333255|0.2769751151058896|0.2293284058297187|0.65|
AstraZeneca PLC|AZN5T08Y1430|||2650|2025-08-08|||0.5999917350425398|0.5745247148288973|0.5578374558366156|0.583|0.632|1395.5|-13248|-25898|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-17900|-39990|0.790640381224333|1419.4|1338.7|1376.6|28.0|28.64|1|24.25|0.2|-13248|1.57527770796855|1442.5|10|1.31|143000|1430.0|1003.6|-31709|-51530|0.2|0.102|0.148|0.3612559255075207|0.2769751151058896|0.2293284058297187|0.65|
AstraZeneca PLC|AZN5T08Y1440|||3225|2025-08-08|-17.43970291392952|-2913.971924461026|0.5667761316222082|0.589787345760042|0.5052639219034274|0.53|0.632|1395.5|-13673|-26323|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-18325|-40415|0.790640381224333|1419.4|1335.6|1376.6|33.75|32.23|1|30.25|0.236|-13673|1.62188040286789|1442.5|10|1.23|144000|1440.0|1003.6|-32134|-51955|0.236|0.123|0.176|0.3719432472361551|0.2769751151058896|0.2293284058297187|0.65|
Atlas Copco AB ser. A|ATCOA5T08Y148|||358|2025-08-08|-598.5651446178433|-2866.806614346406|0.7165376654956543|0.6731966590736523|0.8092407547478683|0.71|0.714|149.4|-20584|-29702|-0.0324328947368421|-0.1639543103448276|-3226.110000000001|-17116.83|0.8047783247389516|0.7000047804512457|0.999716368162236|-28832|-45632|0.798586924290745|150.1|145.4|145.2|0.725|1.84|7|0.25|0.017|-20584|0.9842872116515886|152.75|10|4.8|103600|148.0|82.3|-28552|-53822|0.017|0.012|0.012|0.2427715396176637|0.2556256948264438|0.2466470525511595|0.65|Y
Atlas Copco AB ser. A|ATCOA5T08Y149|||445|2025-08-08|||0.6800312895469302|0.6319313054868287|0.7686153610896257|0.669|0.685|149.4|-21197|-30315|-0.0324328947368421|-0.1639543103448276|-3226.110000000001|-17116.83|0.8047783247389516|0.7000047804512457|0.999716368162236|-29445|-46245|0.798586924290745|150.1|145.8|145.2|0.8500000000000001|0.86|7|0.35|0.021|-21197|0.9247122204120529|152.75|10|3.86|104300|149.0|82.3|-29165|-54435|0.021|0.015|0.015|0.228077543622671|0.2556256948264438|0.2466470525511595|0.65|Y
Atlas Copco AB ser. A|ATCOA5T08Y150|||638|2025-08-08|||0.6255843780769833|0.6143872113676732|0.7051594355140051|0.606|0.645|149.4|-21704|-30822|-0.0324328947368421|-0.1639543103448276|-3226.110000000001|-17116.83|0.8047783247389516|0.7000047804512457|0.999716368162236|-29952|-46752|0.798586924290745|150.1|145.8|145.2|1.125|1.14|7|0.65|0.029|-21704|0.919707008301445|152.75|10|2.46|105000|150.0|82.3|-29672|-54942|0.029|0.021|0.021|0.2268430228081962|0.2556256948264438|0.2466470525511595|0.65|
Atlas Copco AB ser. A|ATCOA5T08Y151|||812|2025-08-08|||0.5734729511557027|0.5745247148288973|0.6403013727288197|0.553|0.596|149.4|-22229|-31347|-0.0324328947368421|-0.1639543103448276|-3226.110000000001|-17116.83|0.8047783247389516|0.7000047804512457|0.999716368162236|-30477|-47277|0.798586924290745|150.1|146.2|145.2|1.375|1.39|7|0.9|0.037|-22229|0.877910204817041|152.75|10|2.06|105700|151.0|82.3|-30197|-55467|0.037|0.026|0.027|0.2165339644227079|0.2556256948264438|0.2466470525511595|0.65|
Atlas Copco AB ser. A|ATCOA5T08Y152|||1075|2025-08-08|||0.5189236612124901|0.5205600403632694|0.5621653371789721|0.506|0.533|149.4|-22667|-31785|-0.0324328947368421|-0.1639543103448276|-3226.110000000001|-17116.83|0.8047783247389516|0.7000047804512457|0.999716368162236|-30915|-47715|0.798586924290745|150.1|146.3|145.2|1.75|1.76|7|1.3|0.047|-22667|0.8634500868364743|152.75|10|1.69|106400|152.0|82.3|-30635|-55905|0.047|0.034|0.035|0.2129674189432591|0.2556256948264438|0.2466470525511595|0.65|
Boliden AB|BOLI5T08Y295|||151|2025-08-08|||0.841258603792314|0.7916902204635388|0.8807525412488411|0.836|0.844|301.6|-18436|-39046|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8017807484744763|0.7000462768838909|0.9898745523217828|-25828|-66238|0.8033671392428455|303.2|292.6|291.0|1.005|0.95|3|0.06|0.008|-18436|0.913001106177524|309.8|10|32.5|88500|295.0|73.7|-37018|-70198|0.008|0.004|0.006|0.2785459973027236|0.3145574834140527|0.3050883459155012|0.65|
Boliden AB|BOLI5T08Y296|||195|2025-08-08|||0.8215098427871905|0.7916902204635388|0.864360241481414|0.82|0.818|301.6|-18693|-39303|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8017807484744763|0.7000462768838909|0.9898745523217828|-26084|-66495|0.8033671392428455|303.2|292.7|291.0|1.15|1.1|3|0.3|0.01|-18693|0.910259879517422|309.8|10|6.67|88800|296.0|73.7|-37275|-70455|0.01|0.005|0.007|0.2777096809952136|0.3145574834140527|0.3050883459155012|0.65|Y
Boliden AB|BOLI5T08Y298|||262|2025-08-08|||0.7921105655382541|0.813924315283295|0.8348411222523282|0.791|0.788|301.6|-19225|-39835|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8017807484744763|0.7000462768838909|0.9898745523217828|-26617|-67027|0.8033671392428455|303.2|293.3|291.0|1.375|1.32|3|0.5|0.014|-19225|0.8769118024140469|309.8|10|4.5|89400|298.0|73.7|-37807|-70987|0.014|0.007|0.01|0.2675355713122823|0.3145574834140527|0.3050883459155012|0.65|Y
Boliden AB|BOLI5T08Y300|||345|2025-08-08|-1023.884118458622|-5382.91851827304|0.747470698789475|0.7566371681415929|0.7989237428596755|0.751|0.735|301.6|-19743|-40353|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8017807484744763|0.7000462768838909|0.9898745523217828|-27134|-67545|0.8033671392428455|303.2|293.9|291.0|1.65|5.53|3|0.85|0.017|-19743|0.8437116424790352|309.8|10|2.88|90000|300.0|73.7|-38325|-71505|0.017|0.009|0.013|0.2574065894335795|0.3145574834140527|0.3050883459155012|0.65|Y
Boliden AB|BOLI5T08Y302|||480|2025-08-08|||0.7097958826655612|0.6785938480853735|0.7493190257560357|0.701|0.718|301.6|-20208|-40818|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8017807484744763|0.7000462768838909|0.9898745523217828|-27599|-68010|0.8033671392428455|303.2|294.1|291.0|2.1|2.05|3|1.3|0.024|-20208|0.8331087914088546|309.8|10|2.23|90600|302.0|73.7|-38790|-71970|0.024|0.012|0.017|0.2541717831385897|0.3145574834140527|0.3050883459155012|0.65|
Boliden AB|BOLI5T08Y304|||645|2025-08-08|||0.6704360373136891|0.6560648581228562|0.6925754005025516|0.672|0.665|301.6|-20643|-41253|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8017807484744763|0.7000462768838909|0.9898745523217828|-28034|-68445|0.8033671392428455|303.2|294.3|291.0|2.65|2.61|3|1.75|0.031|-20643|0.8235092315204222|309.8|10|2.03|91200|304.0|73.7|-39225|-72405|0.031|0.016|0.023|0.2512430692907111|0.3145574834140527|0.3050883459155012|0.65|
Boliden AB|BOLI5T08Y305|||735|2025-08-08|||0.6441536396751828|0.6155108740254411|0.6623549136119266|0.642|0.645|301.6|-20853|-41463|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8017807484744763|0.7000462768838909|0.9898745523217828|-28245|-68655|0.8033671392428455|303.2|294.4|291.0|2.95|2.91|3|2.1|0.035|-20853|0.8162359018293748|309.8|10|1.81|91500|305.0|73.7|-39435|-72615|0.035|0.018|0.026|0.2490240611659713|0.3145574834140527|0.3050883459155012|0.65|
Boliden AB|BOLI5T08Y306|||825|2025-08-08|||0.6161380408213335|0.6012526096033404|0.6313814694862255|0.611|0.622|301.6|-21063|-41673|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8017807484744763|0.7000462768838909|0.9898745523217828|-28454|-68865|0.8033671392428455|303.2|294.7|291.0|3.25|3.21|3|2.4|0.039|-21063|0.8043849756515568|309.8|10|1.71|91800|306.0|73.7|-39645|-72825|0.039|0.02|0.029|0.2454084817008141|0.3145574834140527|0.3050883459155012|0.65|
Boliden AB|BOLI5T08Y308|||1005|2025-08-08|||0.5777148786919204|0.5620736698499319|0.5657259476077688|0.576|0.582|301.6|-21483|-42093|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8017807484744763|0.7000462768838909|0.9898745523217828|-28874|-69285|0.8033671392428455|303.2|295.4|291.0|3.85|3.81|3|3.0|0.047|-21483|0.7671710906499429|309.8|10|1.57|92400|308.0|73.7|-40065|-73245|0.047|0.024|0.035|0.2340549590805821|0.3145574834140527|0.3050883459155012|0.65|
Electrolux, AB ser. B|ELUXB5T08Y59|||572|2025-08-08|||0.685345418214049|0.7354712436013249|0.8124598915429617|0.664|0.701|59.0|-21924|-88926|-0.0379553635817307|-0.2184240073145245|-3799.595625|-21850.74|0.8161436137777708|0.7001250850999955|0.9999985449534826|-87827|0|0.7995726461327831|59.9|57.4|57.4|0.425|0.42|17|0.05|0.026|-21924|0.9932571320156073|61.96|10|16.0|100300|59.0||-90037|0|0.026|0.006|0.007|0.3654946652980522|0.3720760086238395|0.3679758780652875|0.55|
