OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6Q210|Y|Y|1375|454.9603713226769|-2860.925017938161|0.7842444218324804|0.8537074148296593|0.8146861947028721|0.775|0.77|218.6|-22816|-43537|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-11575|-44125|0.7990040693761354|225.5|211.1|220.3|3.05|1.86|5.0|2.25|0.119|-11575|1.4423086752713266|241.1|57|1.71|105000|210.0|119.0|0|0|0.06|0.032|0.119|0.26178305637894|0.22920178747407105|0.18150279539134956|0.25|Y|AAK AB|499.0|HIGH|2026-05-15|3.85|-0.5015562305471182|-0.32967067105372916|0.12450267751638375|184.1|||273.8|2025-11-12|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.249|-0.1416|-0.4750065624179698
AAK6Q215|Y|Y|1675|387.6107733781288|-3013.8329164916845|0.7527450778831392|0.751937984496124|0.7828649807640204|0.704|0.77|219.6|-25016|-45737|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-13775|-46325|0.7990040693761354|225.5|212.4|220.3|3.6500000000000004|2.55|5.0|2.85|0.122|-13775|1.3766893398111175|241.1|57|1.56|107500|215.0|119.0|0|0|0.067|0.037|0.122|0.24987296356118938|0.22920178747407105|0.18150279539134956|0.25|Y|AAK AB|516.0|HIGH|2026-05-15|4.45|-0.5015562305471182|-0.32967067105372916|0.11883829852337457|184.1|||273.8|2025-11-12|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.2377|-0.1234|-0.4750065624179698
AAK6Q220|Y|Y|2050|131.62372714413132|-4235.916453717848|0.7299636645665899|0.6482300884955752|0.7449305808232584|0.666|0.77|220.6|-27141|-47862|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15900|-48450|0.7990040693761354|225.5|213.7|220.3|4.4|3.56|5.0|3.6|0.129|-15900|1.3145842308468265|241.1|57|1.44|110000|220.0|119.0|0|0|0.076|0.043|0.129|0.2386007126760862|0.22920178747407105|0.18150279539134956|0.25|Y|AAK AB|452.0|HIGH|2026-05-15|5.2|-0.5015562305471182|-0.32967067105372916|0.11347727387860053|184.1|||273.8|2025-11-12|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.227|-0.1058|-0.4750065624179698
AAK6Q225|Y|Y|2010|-26.002208251886554|-4591.780085353132|0.698839283247317|0.6371681415929203|0.6987857055787658|0.609|0.77|221.4|-23343|-39920|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14350|-40390|0.7990040693761354|225.5|214.8|220.3|5.4|4.69|4.0|4.6|0.14|-14350|1.2636344236941714|241.1|57|1.35|90000|225.0|119.0|0|0|0.086|0.05|0.14|0.22935318025322912|0.22920178747407105|0.18150279539134956|0.25||AAK AB|452.0|HIGH|2026-05-15|6.2|-0.5015562305471182|-0.32967067105372916|0.10907919493876772|184.1|||273.8|2025-11-12|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.2182|-0.0892|-0.4750065624179698
AAK6Q230|Y|Y|2510|-177.2830372761774|-5188.302553886042|0.6417811548683569|0.5740740740740741|0.6455805465942006|0.556|0.707|222.1|-24843|-41420|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15850|-41890|0.7990040693761354|225.5|215.8|220.3|6.65|6.59|4.0|5.85|0.158|-15850|1.2172284397490412|241.1|57|1.27|92000|230.0|119.0|0|0|0.101|0.061|0.158|0.2209303644443019|0.22920178747407105|0.18150279539134956|0.25||AAK AB|432.0|HIGH|2026-05-15|7.45|-0.5015562305471182|-0.32967067105372916|0.10507334698609966|184.1|||273.8|2025-11-12|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.2101|-0.0736|-0.4750065624179698
AAK6Q235|Y|Y|3110|-485.9234988037025|-5031.491206161983|0.5654804721632674|0.4798099762470308|0.5862840193997672|0.526|0.582|222.8|-26243|-42820|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17250|-43290|0.7990040693761354|225.5|216.7|220.3|8.149999999999999|9.72|4.0|7.35|0.18|-17250|1.170452008236649|241.1|57|1.22|94000|235.0|119.0|0|0|0.119|0.073|0.18|0.2124403113663707|0.22920178747407105|0.18150279539134956|0.25||AAK AB|421.0|HIGH|2026-05-15|8.95|-0.5015562305471182|-0.32967067105372916|0.10103552133351597|184.1|||273.8|2025-11-12|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.2021|-0.0591|-0.4750065624179698
AAK6Q240|Y|Y|3990|-580.2904624644386|-5690.757718221286|0.49195300273909226|0.4067164179104477|0.5188341273144434|0.459|0.499|222.9|-27363|-43940|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18370|-44410|0.7990040693761354|225.5|216.9|220.3|10.350000000000001|14.24|4.0|9.8|0.217|-18370|1.1643617619189666|241.1|57|1.11|96000|240.0|119.0|0|0|0.146|0.091|0.217|0.21133491463508944|0.22920178747407105|0.18150279539134956|0.25||AAK AB|268.0|HIGH|2026-05-15|10.9|-0.5015562305471182|-0.32967067105372916|0.1005098003236613|184.1|||273.8|2025-11-12|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.201|-0.0475|-0.4750065624179698
ABB6N27Y785|||30|-230.80712157858937|-2450.954829431383|0.8886553549125542|0.9244444444444444|0.8951365467501915|0.914|0.864|817.8|-9592|-21509|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-24970|-44980|0.7936936229785773|818.2|794.0|796.4|1.7999999999999998|3.59|1.0|1.45|0.003|-9592|1.0939426934094716|822.0|6|1.48|78500|785.0|334.9|-24970|-36300|0.003|0.001|0.001|0.22052184587319368|0.258124403983961|0.20158445885853232|0.85|Y|ABB Ltd|225.0|HIGH|2026-02-27|2.15|-0.3070539419087137|-0.16207252774243888|0.034027259558057896|535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.0681|-0.0472|-0.22614107883817425
ABB6N27Y790|||90|-246.1848349089023|-2790.716410555664|0.8606993481224083|0.902097902097902|0.8632918169026179|0.882|0.842|817.9|-10032|-21949|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-25410|-45420|0.7936936229785773|818.2|794.4|796.4|2.4|4.65|1.0|2.0|0.009|-10032|1.0807360894638112|822.0|6|1.4|79000|790.0|334.9|-25410|-36740|0.009|0.004|0.004|0.21785959976344876|0.258124403983961|0.20158445885853232|0.85|Y|ABB Ltd|143.0|HIGH|2026-02-27|2.8|-0.3070539419087137|-0.16207252774243888|0.033616466064900714|535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.0672|-0.0418|-0.22614107883817425
ABB6N27Y795|||170|-252.03555530254698|-2717.0412283179057|0.8319809610414861|0.8648648648648649|0.8235798624993627|0.842|0.83|817.9|-10452|-22369|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-25830|-45840|0.7936936229785773|818.2|794.6|796.4|3.2|5.28|1.0|2.75|0.016|-10452|1.0721999612918782|822.0|6|1.33|79500|795.0|334.9|-25830|-37160|0.016|0.008|0.007|0.21613884898516258|0.258124403983961|0.20158445885853232|0.85|Y|ABB Ltd|148.0|HIGH|2026-02-27|3.65|-0.3070539419087137|-0.16207252774243888|0.033350948455361275|535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.0667|-0.0367|-0.22614107883817425
ABB6N27Y800|||272|-273.0116270507989|-2973.5763624367505|0.8149280989157469|0.859375|0.7762756432320477|0.857|0.809|817.9|-10849|-22767|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-26227|-46237|0.7936936229785773|818.2|794.7|796.4|4.225|5.98|1.0|3.75|0.025|-10849|1.0659668138851053|822.0|6|1.25|80000|800.0|334.9|-26227|-37557|0.025|0.012|0.01|0.2148823433381828|0.258124403983961|0.20158445885853232|0.85|Y|ABB Ltd|128.0|HIGH|2026-02-27|4.7|-0.3070539419087137|-0.16207252774243888|0.03315706542478601|535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.0663|-0.0319|-0.22614107883817425
ABB6N27Y805|||402|-364.97563731758447|-3323.901050077807|0.7671903517404429|0.7966101694915254|0.7214953590839164|0.802|0.772|817.9|-11219|-23137|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-26597|-46607|0.7936936229785773|818.2|794.8|796.4|5.525|9.62|1.0|5.05|0.036|-11219|1.0632546598611363|822.0|6|1.19|80500|805.0|334.9|-26597|-37927|0.036|0.017|0.015|0.21433561523692|0.258124403983961|0.20158445885853232|0.85|Y|ABB Ltd|118.0|HIGH|2026-02-27|6.0|-0.3070539419087137|-0.16207252774243888|0.033072703447242745|535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.0661|-0.0274|-0.22614107883817425
ABB6N27Y810|||550|-252.3962476094704|-3091.8350105646573|0.7553675829978072|0.816793893129771|0.6624149988157901|0.839|0.755|818.0|-11572|-23489|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-26950|-46960|0.7936936229785773|818.2|795.1|796.4|7.0|9.8|1.0|6.5|0.048|-11572|1.0513063144739394|822.0|6|1.15|81000|810.0|334.9|-26950|-38280|0.048|0.023|0.02|0.2119270144977871|0.258124403983961|0.20158445885853232|0.85|Y|ABB Ltd|131.0|HIGH|2026-02-27|7.5|-0.3070539419087137|-0.16207252774243888|0.032701048284473365|535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.0654|-0.0231|-0.22614107883817425
ABB6N27Y815|||735|-281.6620552632203|-3017.4107790172857|0.7128022823399237|0.7886178861788617|0.5971257023762014|0.763|0.755|818.0|-11887|-23804|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-27265|-47275|0.7936936229785773|818.2|795.2|796.4|8.850000000000001|11.05|1.0|8.3|0.062|-11887|1.0472788131340236|822.0|6|1.13|81500|815.0|334.9|-27265|-38595|0.062|0.031|0.027|0.21111513281962815|0.258124403983961|0.20158445885853232|0.85|Y|ABB Ltd|123.0|HIGH|2026-02-27|9.4|-0.3070539419087137|-0.16207252774243888|0.0325757722217606|535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.0652|-0.0193|-0.22614107883817425
ABB6N27Y820|||955|-305.95076573797326|-3333.320384519796|0.6719021196572157|0.7281553398058253|0.528772187025467|0.695|0.755|818.0|-12167|-24084|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-27545|-47555|0.7936936229785773|818.2|795.2|796.4|11.05|13.74|1.0|10.4|0.078|-12167|1.0463438540024914|822.0|6|1.12|82000|820.0|334.9|-27545|-38875|0.078|0.04|0.035|0.21092665958904339|0.258124403983961|0.20158445885853232|0.85||ABB Ltd|103.0|HIGH|2026-02-27|11.7|-0.3070539419087137|-0.16207252774243888|0.03254669017090319|535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.0651|-0.0159|-0.22614107883817425
ABB6N810|||5||||||||819.9|-4122|-15054|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-27495|-47505|0.8095238095238095|820.4|807.7|811.6|1.55||1.0|1.0|0.001|-4122|1.3669693899870876|822.0|1|2.1|81000|810.0|334.9|-27495|-38825|0.001|0.0|0.0|0.2755597847567251|0.258124403983961|0.20158445885853232|0.85|Y|ABB Ltd|||2026-02-20|2.1|-0.1978021978021978|-0.06481283873019468|0.01735863480468528|535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.0347|-0.0165|-0.10253363421807547
ABB6N815|||115||||||||819.9|-4512|-15444|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-27885|-47895|0.8095238095238095|820.4|808.2|811.6|2.65||1.0|2.05|0.025|-4512|1.3208257237157606|822.0|1|1.59|81500|815.0|334.9|-27885|-39215|0.025|0.007|0.004|0.2662579387616709|0.258124403983961|0.20158445885853232|0.85|Y|ABB Ltd|||2026-02-20|3.25|-0.1978021978021978|-0.06481283873019468|0.016772673584763007|535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.0335|-0.0117|-0.10253363421807547
ABB6N820|||278||||||||820.0|-4850|-15781|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-28222|-48232|0.8095238095238095|820.4|808.8|811.6|4.275||1.0|3.6|0.057|-4850|1.2618300761936116|822.0|1|1.38|82000|820.0|334.9|-28222|-39552|0.057|0.018|0.01|0.2543653330809098|0.258124403983961|0.20158445885853232|0.85|Y|ABB Ltd|||2026-02-20|4.95|-0.1978021978021978|-0.06481283873019468|0.016023509844957106|535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.032|-0.0076|-0.10253363421807547
ABB6O06Y760|||5|-223.49990387523616|-2498.433737774306|0.9031112998516024|0.970472440944882|0.9256869406527144|0.926|0.869|814.1|-9705|-19034|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-22495|-42505|0.8048707018676254|815.1|782.5|787.4|1.55|3.24|1.0|1.25|0.001|-9705|1.142199837572999|822.0|11|1.48|76000|760.0|334.9|-22495|-33825|0.001|0.0|0.0|0.23024973616545652|0.258124403983961|0.20158445885853232|0.8|Y|ABB Ltd|508.0|HIGH|2026-03-06|1.85|-0.3070539419087137|-0.1935583528093928|0.04810555321567411|535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.0962|-0.0773|-0.2508379303601502
ABB6O06Y770|||80|-409.50408068637523|-4400.4217604068|0.8837230642124372|0.9543147208121828|0.8930814031027192|0.923|0.846|814.3|-10630|-19959|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-23420|-43430|0.8048707018676254|815.1|783.7|787.4|2.3|5.91|1.0|1.95|0.008|-10630|1.1073562940341455|822.0|11|1.36|77000|770.0|334.9|-23420|-34750|0.008|0.004|0.003|0.223225819296463|0.258124403983961|0.20158445885853232|0.8|Y|ABB Ltd|197.0|HIGH|2026-03-06|2.65|-0.3070539419087137|-0.1935583528093928|0.04663806225411647|535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.0933|-0.0661|-0.2508379303601502
ABB6O06Y780|||195|-119.31003454418821|-2148.1171074297936|0.8437975288423218|0.9112903225806452|0.8470501017964303|0.876|0.816|814.5|-11515|-20844|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-24305|-44315|0.8048707018676254|815.1|784.6|787.4|3.45|4.31|1.0|3.0|0.017|-11515|1.080571018573158|822.0|11|1.3|78000|780.0|334.9|-24305|-35635|0.017|0.009|0.008|0.21782632403728314|0.258124403983961|0.20158445885853232|0.8|Y|ABB Ltd|124.0|HIGH|2026-03-06|3.9|-0.3070539419087137|-0.1935583528093928|0.04550995800151657|535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.091|-0.0553|-0.2508379303601502
ABB6O06Y790|||368|-194.05196759001083|-2801.5839979703505|0.8103954501875583|0.8504672897196262|0.7851604124266762|0.86|0.789|814.6|-12342|-21672|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-25132|-45142|0.8048707018676254|815.1|785.2|787.4|5.175000000000001|7.01|1.0|4.7|0.03|-12342|1.0625786860278021|822.0|11|1.2|79000|790.0|334.9|-25132|-36462|0.03|0.017|0.015|0.21419934941752483|0.258124403983961|0.20158445885853232|0.8|Y|ABB Ltd|107.0|HIGH|2026-03-06|5.65|-0.3070539419087137|-0.1935583528093928|0.04475218245098433|535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.0895|-0.0452|-0.2508379303601502
ABB6O06Y800|||610|129.21001663176722|-1739.146179321078|0.7530375086003452|0.8974358974358975|0.7083088538835715|0.783|0.761|814.7|-13100|-22429|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-25890|-45900|0.8048707018676254|815.1|785.7|787.4|7.6|5.62|1.0|7.1|0.047|-13100|1.0486304380329583|822.0|11|1.14|80000|800.0|334.9|-25890|-37220|0.047|0.027|0.024|0.2113875993934596|0.258124403983961|0.20158445885853232|0.8|Y|ABB Ltd|78.0|MEDIUM|2026-03-06|8.1|-0.3070539419087137|-0.1935583528093928|0.04416472991937906|535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.0883|-0.036|-0.2508379303601502
ABB6O06Y810|||920|-555.66599176401|-4037.290494691162|0.6991008674127515|0.8470588235294118|0.6203560026332403|0.752|0.713|814.9|-13790|-23119|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-26580|-46590|0.8048707018676254|815.1|786.4|787.4|10.7|15.82|1.0|10.1|0.067|-13790|1.0271398672342804|822.0|11|1.12|81000|810.0|334.9|-26580|-37910|0.067|0.04|0.035|0.20705543430844714|0.258124403983961|0.20158445885853232|0.8|Y|ABB Ltd|85.0|MEDIUM|2026-03-06|11.3|-0.3070539419087137|-0.1935583528093928|0.043259620530300774|535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.0865|-0.0276|-0.2508379303601502
ABB6O06Y820|||1345|373.41592637323726|-2041.9304465894268|0.6503680132968559|0.6428571428571429|0.5221223998712563|0.686|0.713|814.9|-14365|-23694|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-27155|-47165|0.8048707018676254|815.1|786.6|787.4|14.95|9.88|1.0|14.3|0.094|-14365|1.0223695110188196|822.0|11|1.09|82000|820.0|334.9|-27155|-38485|0.094|0.057|0.05|0.20609380463219104|0.258124403983961|0.20158445885853232|0.8||ABB Ltd|70.0|MEDIUM|2026-03-06|15.6|-0.3070539419087137|-0.1935583528093928|0.04305870943118156|535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.0861|-0.0206|-0.2508379303601502
ABB6O13Y750|||52|-156.5469582002873|-1981.4268927298845|0.9068632657153954|0.9223744292237442|0.9166350554661016|0.927|0.884|810.1|-13162|-21533|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-21447|-41457|0.8077225632152591|811.6|774.5|780.2|2.025|2.55|1.0|1.7|0.004|-13162|1.1387168624520003|822.0|16|1.38|75000|750.0|334.9|-21447|-32777|0.004|0.002|0.002|0.22954762251047225|0.258124403983961|0.20158445885853232|0.75|Y|ABB Ltd|219.0|HIGH|2026-03-13|2.35|-0.35019455252918286|-0.24835210440963484|0.057840564115127786|535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.1157|-0.0901|-0.3314251831840514
ABB6O13Y760|||135|-182.92707871979934|-3163.9173955536976|0.9001047137180067|0.896774193548387|0.8871342837106124|0.951|0.869|810.4|-14079|-22450|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-22365|-42375|0.8077225632152591|811.6|775.5|780.2|2.85|3.64|1.0|2.5|0.01|-14079|1.1132810590660878|822.0|16|1.28|76000|760.0|334.9|-22365|-33695|0.01|0.006|0.006|0.22442015984929106|0.258124403983961|0.20158445885853232|0.75|Y|ABB Ltd|155.0|HIGH|2026-03-13|3.2|-0.35019455252918286|-0.24835210440963484|0.05654856496672256|535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.1131|-0.0789|-0.3314251831840514
ABB6O13Y770|||248|-205.0401793528236|-3469.655966567076|0.8640932586436175|0.926829268292683|0.8493879716833561|0.914|0.835|810.6|-14967|-23338|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-23252|-43262|0.8077225632152591|811.6|776.5|780.2|3.975|5.5|1.0|3.55|0.017|-14967|1.088780282384961|822.0|16|1.24|77000|770.0|334.9|-23252|-34582|0.017|0.011|0.011|0.21948118404041236|0.258124403983961|0.20158445885853232|0.75|Y|ABB Ltd|123.0|HIGH|2026-03-13|4.4|-0.35019455252918286|-0.24835210440963484|0.05530406004085045|535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.1106|-0.0681|-0.3314251831840514
ABB6O13Y780|||407|-314.9801309254627|-4489.857071409956|0.8199810461031909|0.875|0.8006978097759674|0.865|0.798|810.8|-15807|-24178|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-24092|-44102|0.8077225632152591|811.6|777.2|780.2|5.574999999999999|8.51|1.0|5.1|0.026|-15807|1.072021514584667|822.0|16|1.19|78000|780.0|334.9|-24092|-35422|0.026|0.017|0.017|0.21610287690225433|0.258124403983961|0.20158445885853232|0.75|Y|ABB Ltd|112.0|HIGH|2026-03-13|6.05|-0.35019455252918286|-0.24835210440963484|0.05445280665609231|535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.1089|-0.0579|-0.3314251831840514
ABB6O13Y790|||615|-473.8134263253385|-4481.720278677893|0.7827427805799281|0.8660714285714286|0.7427980491056289|0.851|0.757|811.0|-16599|-24970|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-24885|-44895|0.8077225632152591|811.6|778.0|780.2|7.6499999999999995|10.4|1.0|7.1|0.037|-16599|1.0538739050538048|822.0|16|1.15|79000|790.0|334.9|-24885|-36215|0.037|0.025|0.025|0.2124446008553995|0.258124403983961|0.20158445885853232|0.75|Y|ABB Ltd|112.0|HIGH|2026-03-13|8.2|-0.35019455252918286|-0.24835210440963484|0.053531007737311134|535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.1071|-0.0482|-0.3314251831840514
ABB6O13Y800|||890|-291.8283287105787|-3712.1523323387582|0.7324719094381921|0.8229166666666666|0.6747832097818542|0.791|0.727|811.1|-17324|-25695|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-25610|-45620|0.8077225632152591|811.6|778.5|780.2|10.4|12.42|1.0|9.8|0.051|-17324|1.041015784511884|822.0|16|1.12|80000|800.0|334.9|-25610|-36940|0.051|0.035|0.035|0.2098526035840186|0.258124403983961|0.20158445885853232|0.75|Y|ABB Ltd|96.0|MEDIUM|2026-03-13|11.0|-0.35019455252918286|-0.24835210440963484|0.05287788581549858|535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.1058|-0.0394|-0.3314251831840514
