OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|ProbWorthless_Bayesian_Blended|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
ABB5X680|||155|-570.6659097606796|-2291.4508194343207|0.6800625869474021|0.7941176470588235|0.7941176470588235|0.6803755216844124|0.68||681.6|-7502|-16048|-0.0293092840982546|-0.1363160714285714|-3347.6249999999927|-15267.4|0.7935077590147569|0.7001480176483834|0.9881385785845695|-21815|-39035|0.8328571428571429|681.6|671.8|671.9|3.05|7.89|1.0|2.45|0.021|-7502|1.007464674106316|684.0|2|1.49|68000|680.0|288.1|-21815|-39035|0.021|0.01|0.007|0.1996829885803526|0.23047738759916656|0.1982034643125168|0.8|Y|ABB Ltd|136.0|HIGH|2025-12-19|3.65|-0.24273858921161826|-0.11779771741793499|0.017789174505589832|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M02Y650|||15|-251.53674660009938|-1857.0549404262365|0.8830651038650466|0.946768060836502|0.946768060836502|0.9286915897196785|0.89|0.85||-15787|-35189|-0.0293092840982546|-0.1363160714285714|-3347.6249999999927|-15267.4|0.7935077590147569|0.7001480176483834|0.9881385785845695|-37924|-72364|||658.9|661.4|0.8250000000000001|2.6|2.0|0.3|0.001|-15787|0.7336196388137366|684.0|7|4.5|130000|650.0|288.1|-38284|-72584|0.001|0.0|0.0|0.14540595390057992|0.23047738759916656|0.1982034643125168|||ABB Ltd|263.0|HIGH|2026-01-02|1.35|-0.3070539419087137|-0.16521999312699948|0.03663885649229112|460.3|458.5|287.0|708.2|2025-10-15|705.4|2025-10-31|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M02Y660|||205|-294.3388186637799|-2635.924339526583|0.8354520728543786|0.9041916167664672|0.9041916167664672|0.8586674712011912|0.849|0.798||-17597|-36999|-0.0293092840982546|-0.1363160714285714|-3347.6249999999927|-15267.4|0.7935077590147569|0.7001480176483834|0.9881385785845695|-39735|-74175|||659.8|661.4|1.775|4.3|2.0|1.3|0.012|-17597|0.708087454691768|684.0|7|1.73|132000|660.0|288.1|-40095|-74395|0.012|0.006|0.005|0.1403453865561407|0.23047738759916656|0.1982034643125168|||ABB Ltd|167.0|HIGH|2026-01-02|2.25|-0.3070539419087137|-0.16521999312699948|0.035363713379312|460.3|458.5|287.0|708.2|2025-10-15|705.4|2025-10-31|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M02Y670|||212|-132.98316605574126|-2110.9360327337367|0.7946566950151973|0.8506493506493507|0.8506493506493507|0.7435350008423773|0.829|0.745||-9688|-19389|-0.0293092840982546|-0.1363160714285714|-3347.6249999999927|-15267.4|0.7935077590147569|0.7001480176483834|0.9881385785845695|-20757|-37977|||660.5|661.4|3.625|4.58|1.0|3.25|0.022|-9688|0.6884198741970591|684.0|7|1.23|67000|670.0|288.1|-20937|-38087|0.022|0.011|0.01|0.13644720396744411|0.23047738759916656|0.1982034643125168|||ABB Ltd|154.0|HIGH|2026-01-02|4.0|-0.3070539419087137|-0.16521999312699948|0.0343814636940917|460.3|458.5|287.0|708.2|2025-10-15|705.4|2025-10-31|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M02Y680|||530|-64.53642349828333|-2042.1920518337236|0.7064553211616929|0.7183098591549296|0.7183098591549296|0.5854091355056965|0.727|0.714||-10371|-20072|-0.0293092840982546|-0.1363160714285714|-3347.6249999999927|-15267.4|0.7935077590147569|0.7001480176483834|0.9881385785845695|-21440|-38660|||661.1|661.4|6.8|6.43|1.0|6.5|0.051|-10371|0.6704096633597055|684.0|7|1.09|68000|680.0|288.1|-21620|-38770|0.051|0.026|0.025|0.1328775177864818|0.23047738759916656|0.1982034643125168|||ABB Ltd|142.0|HIGH|2026-01-02|7.1|-0.3070539419087137|-0.16521999312699948|0.03348198732329454|460.3|458.5|287.0|708.2|2025-10-15|705.4|2025-10-31|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M09Y630|||10|-301.23688950001963|-2965.431629807881|0.9066049236189199|0.9577464788732394|0.9577464788732394|0.9466700705023235|0.929|0.844||-15607|-31194|-0.0293092840982546|-0.1363160714285714|-3347.6249999999927|-15267.4|0.7935077590147569|0.7001480176483834|0.9881385785845695|-33930|-68370|||647.9|655.7|0.8|2.83|2.0|0.25|0.001|-15607|0.8819545394322669|684.0|11|5.4|126000|630.0|288.1|-34290|-68590|0.001|0.0|0.0|0.17480644508162552|0.23047738759916656|0.1982034643125168|||ABB Ltd|355.0|HIGH|2026-01-09|1.35|-0.3070539419087137|-0.19311043466999653|0.05281059840448895|460.3|458.5|287.0|708.2|2025-10-15|705.4|2025-10-31|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M09Y640|||90|-279.07463742790634|-2965.431629807881|0.8813897078985768|0.9577464788732394|0.9577464788732394|0.9201418237165773|0.902|0.823||-17527|-33114|-0.0293092840982546|-0.1363160714285714|-3347.6249999999927|-15267.4|0.7935077590147569|0.7001480176483834|0.9881385785845695|-35849|-70289|||650.3|655.7|1.2|3.83|2.0|0.6|0.005|-17527|0.8228668574835574|684.0|11|3.0|128000|640.0|288.1|-36209|-70509|0.005|0.003|0.003|0.16309506182119513|0.23047738759916656|0.1982034643125168|||ABB Ltd|355.0|HIGH|2026-01-09|1.8|-0.3070539419087137|-0.19311043466999653|0.04927248424720577|460.3|458.5|287.0|708.2|2025-10-15|705.4|2025-10-31|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M09Y650|||255|-281.8203381236004|-2886.711858861938|0.8468289613550524|0.8814814814814815|0.8814814814814815|0.8718441028497265|0.867|0.795||-19362|-34949|-0.0293092840982546|-0.1363160714285714|-3347.6249999999927|-15267.4|0.7935077590147569|0.7001480176483834|0.9881385785845695|-37685|-72125|||651.7|655.7|2.025|4.48|2.0|1.4|0.013|-19362|0.787469342140987|684.0|11|1.89|130000|650.0|288.1|-38045|-72345|0.013|0.007|0.007|0.1560791516522422|0.23047738759916656|0.1982034643125168|||ABB Ltd|135.0|HIGH|2026-01-09|2.65|-0.3070539419087137|-0.19311043466999653|0.047152914718739405|460.3|458.5|287.0|708.2|2025-10-15|705.4|2025-10-31|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M09Y660|||550|-169.6503775753391|-2591.4634747453288|0.813261240479501|0.8476190476190476|0.8476190476190476|0.7964875983272228|0.842|0.761||-21067|-36654|-0.0293092840982546|-0.1363160714285714|-3347.6249999999927|-15267.4|0.7935077590147569|0.7001480176483834|0.9881385785845695|-39390|-73830|||652.7|655.7|3.5|5.27|2.0|2.9|0.026|-21067|0.764912607161689|684.0|11|1.41|132000|660.0|288.1|-39750|-74050|0.026|0.015|0.014|0.151608328635766|0.23047738759916656|0.1982034643125168|||ABB Ltd|105.0|HIGH|2026-01-09|4.1|-0.3070539419087137|-0.19311043466999653|0.0458022388969731|460.3|458.5|287.0|708.2|2025-10-15|705.4|2025-10-31|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M09Y670|||435|-330.2236356146369|-3414.168612508867|0.7637819459711457|0.7864077669902912|0.7864077669902912|0.6938764017567987|0.8|0.718||-11373|-19167|-0.0293092840982546|-0.1363160714285714|-3347.6249999999927|-15267.4|0.7935077590147569|0.7001480176483834|0.9881385785845695|-20535|-37755|||653.4|655.7|5.85|7.31|1.0|5.3|0.038|-11373|0.7462748262716873|684.0|11|1.21|67000|670.0|288.1|-20715|-37865|0.038|0.023|0.021|0.14791425589627005|0.23047738759916656|0.1982034643125168|||ABB Ltd|103.0|HIGH|2026-01-09|6.4|-0.3070539419087137|-0.19311043466999653|0.04468622631613607|460.3|458.5|287.0|708.2|2025-10-15|705.4|2025-10-31|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M09Y680|||775|63.70431459798151|-2331.921565812963|0.6889464432249706|0.6470588235294118|0.6470588235294118|0.5691200214676094|0.709|0.697||-12033|-19827|-0.0293092840982546|-0.1363160714285714|-3347.6249999999927|-15267.4|0.7935077590147569|0.7001480176483834|0.9881385785845695|-21195|-38415|||654.3|655.7|9.25|7.54|1.0|8.8|0.064|-12033|0.7247913975722714|684.0|11|1.1|68000|680.0|288.1|-21375|-38525|0.064|0.039|0.037|0.1436561659027349|0.23047738759916656|0.1982034643125168|||ABB Ltd|102.0|HIGH|2026-01-09|9.7|-0.3070539419087137|-0.19311043466999653|0.04339981905286981|460.3|458.5|287.0|708.2|2025-10-15|705.4|2025-10-31|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M620|||95|-228.24268935877043|-3170.2626527528773|0.9115666939681256|0.9777777777777776|0.9777777777777776|0.9346335634456302|0.932|0.86|670.3|-22335|-35011|-0.0293092840982546|-0.1363160714285714|-3347.6249999999927|-15267.4|0.7935077590147569|0.7001480176483834|0.9881385785845695|-31845|-66285|0.8067095706849439|673.8|638.3|649.8|1.225|2.78|2.0|0.8|0.004|-22335|0.9770648756653704|684.0|16|2.06|124000|620.0|288.1|-34145|-67725|0.004|0.003|0.003|0.1936576432149549|0.23047738759916656|0.1982034643125168|0.7|Y|ABB Ltd|450.0|HIGH|2026-01-16|1.65|-0.35019455252918286|-0.2575350442450372|0.06681823494302497|460.3|448.8|280.9|708.2|2025-10-15|690.6|2025-12-08|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M630|||170|-198.97752447345493|-2986.28527545285|0.8891377746070851|0.9382022471910112|0.9382022471910112|0.913732671688289|0.911|0.834|671.2|-24260|-36936|-0.0293092840982546|-0.1363160714285714|-3347.6249999999927|-15267.4|0.7935077590147569|0.7001480176483834|0.9881385785845695|-33770|-68210|0.8067095706849439|673.8|641.4|649.8|1.6|3.59|2.0|1.05|0.007|-24260|0.9110589001381305|684.0|16|2.05|126000|630.0|288.1|-36070|-69650|0.007|0.005|0.005|0.18057503020012877|0.23047738759916656|0.1982034643125168|0.7|Y|ABB Ltd|178.0|HIGH|2026-01-16|2.15|-0.35019455252918286|-0.2575350442450372|0.06230430460915719|460.3|448.8|280.9|708.2|2025-10-15|690.6|2025-12-08|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M640|||320|-210.19645517903132|-3584.970459825261|0.8705975747826099|0.8958333333333334|0.8958333333333334|0.8773224160248557|0.905|0.797|671.8|-26110|-38786|-0.0293092840982546|-0.1363160714285714|-3347.6249999999927|-15267.4|0.7935077590147569|0.7001480176483834|0.9881385785845695|-35620|-70060|0.8067095706849439|673.8|643.3|649.8|2.35|4.5|2.0|1.75|0.012|-26110|0.8702734912158345|684.0|16|1.69|128000|640.0|288.1|-37920|-71500|0.012|0.008|0.009|0.17249122085832708|0.23047738759916656|0.1982034643125168|0.7|Y|ABB Ltd|144.0|HIGH|2026-01-16|2.95|-0.35019455252918286|-0.2575350442450372|0.05951512540162352|460.3|448.8|280.9|708.2|2025-10-15|690.6|2025-12-08|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M650|||565|-273.0834785821361|-3272.243343361969|0.8255868603415211|0.8301886792452831|0.8301886792452831|0.8238035371642498|0.851|0.774|672.2|-27865|-40541|-0.0293092840982546|-0.1363160714285714|-3347.6249999999927|-15267.4|0.7935077590147569|0.7001480176483834|0.9881385785845695|-37374|-71814|0.8067095706849439|673.8|644.7|649.8|3.575|5.18|2.0|2.95|0.02|-27865|0.8410017743365362|684.0|16|1.42|130000|650.0|288.1|-39674|-73255|0.02|0.014|0.015|0.16668946516647498|0.23047738759916656|0.1982034643125168|0.7|Y|ABB Ltd|106.0|HIGH|2026-01-16|4.2|-0.35019455252918286|-0.2575350442450372|0.05751332950829072|460.3|448.8|280.9|708.2|2025-10-15|690.6|2025-12-08|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M660|||935|-236.7617745271447|-3878.22220644245|0.7816705083350963|0.8555555555555555|0.8555555555555555|0.7519371416815264|0.82|0.715|672.5|-29495|-42171|-0.0293092840982546|-0.1363160714285714|-3347.6249999999927|-15267.4|0.7935077590147569|0.7001480176483834|0.9881385785845695|-39005|-73445|0.8067095706849439|673.8|645.8|649.8|5.425|7.65|2.0|4.75|0.032|-29495|0.8174304145858216|684.0|16|1.28|132000|660.0|288.1|-41305|-74885|0.032|0.022|0.024|0.1620175400053267|0.23047738759916656|0.1982034643125168|0.7|Y|ABB Ltd|90.0|MEDIUM|2026-01-16|6.1|-0.35019455252918286|-0.2575350442450372|0.05590136218352401|460.3|448.8|280.9|708.2|2025-10-15|690.6|2025-12-08|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M670|||655|-247.58514900791232|-3527.82775370556|0.726870900301866|0.7450980392156863|0.7450980392156863|0.6626261596871562|0.762|0.681|672.8|-15560|-21898|-0.0293092840982546|-0.1363160714285714|-3347.6249999999927|-15267.4|0.7935077590147569|0.7001480176483834|0.9881385785845695|-20315|-37535|0.8067095706849439|673.8|646.8|649.8|8.05|10.17|1.0|7.3|0.042|-15560|0.7956109183925696|684.0|16|1.21|67000|670.0|288.1|-21465|-38255|0.042|0.03|0.032|0.1576928402702704|0.23047738759916656|0.1982034643125168|0.7|Y|ABB Ltd|102.0|HIGH|2026-01-16|8.8|-0.35019455252918286|-0.2575350442450372|0.05440919901269433|460.3|448.8|280.9|708.2|2025-10-15|690.6|2025-12-08|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M680|||1012|-219.54090482896964|-3578.886957949465|0.657787048738266|0.7127659574468085|0.7127659574468085|0.5587765536510986|0.677|0.659|673.1|-16202|-22540|-0.0293092840982546|-0.1363160714285714|-3347.6249999999927|-15267.4|0.7935077590147569|0.7001480176483834|0.9881385785845695|-20957|-38177|0.8067095706849439|673.8|647.7|649.8|11.625|13.05|1.0|10.75|0.062|-16202|0.7751056462934778|684.0|16|1.16|68000|680.0|288.1|-22107|-38897|0.062|0.045|0.048|0.1536286243035596|0.23047738759916656|0.1982034643125168|0.7||ABB Ltd|94.0|MEDIUM|2026-01-16|12.5|-0.35019455252918286|-0.2575350442450372|0.05300691128051613|460.3|448.8|280.9|708.2|2025-10-15|690.6|2025-12-08|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N510|Y||15|||0.9715756828437907|1.0|1.0|0.9719950411119507|0.998|0.917||-11404|-31906|-0.0293092840982546|-0.1363160714285714|-3347.6249999999927|-15267.4|0.7935077590147569|0.7001480176483834|0.9881385785845695|-9925|-44364|||579.7|629.3|0.825|23892.03|2.0|0.25|0.002|-9925|1.5149029138300678|684.0|41|5.6|102000|510.0|288.1|-12605|-46045|0.001|0.0|0.002|0.3002590056182456|0.23047738759916656|0.1982034643125168|||ABB Ltd|312.0|HIGH|2026-02-20|1.4|-0.48773006134969327|-0.3378620867914629|0.1524938924039222|460.3|446.9|279.7|708.2|2025-10-15|687.6|2025-12-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N520|Y||45|43.0||0.9680432350579135|1.0|1.0|0.9672215526309844|0.993|0.917||-13374|-33876|-0.0293092840982546|-0.1363160714285714|-3347.6249999999927|-15267.4|0.7935077590147569|0.7001480176483834|0.9881385785845695|-11895|-46334|||582.8|629.3|0.9750000000000001|50051.21|2.0|0.4|0.004|-11895|1.4701445317170658|684.0|41|3.88|104000|520.0|288.1|-14575|-48015|0.003|0.001|0.004|0.2913877392264252|0.23047738759916656|0.1982034643125168|||ABB Ltd|312.0|HIGH|2026-02-20|1.55|-0.48773006134969327|-0.3378620867914629|0.14798840241918287|460.3|446.9|279.7|708.2|2025-10-15|687.6|2025-12-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N540|Y||120|||0.9595159405382429|1.0|1.0|0.9553486416794752|0.981|0.917||-17299|-37801|-0.0293092840982546|-0.1363160714285714|-3347.6249999999927|-15267.4|0.7935077590147569|0.7001480176483834|0.9881385785845695|-15820|-50259|||589.1|629.3|1.35|53789.62|2.0|0.7|0.008|-15820|1.378605633010398|684.0|41|2.86|108000|540.0|288.1|-18500|-51940|0.007|0.003|0.008|0.2732444123834111|0.23047738759916656|0.1982034643125168|||ABB Ltd|312.0|HIGH|2026-02-20|2.0|-0.48773006134969327|-0.3378620867914629|0.13877386936712358|460.3|446.9|279.7|708.2|2025-10-15|687.6|2025-12-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N560|Y||230|||0.9474196743536003|1.0|1.0|0.9383943981232021|0.964|0.917||-21189|-41691|-0.0293092840982546|-0.1363160714285714|-3347.6249999999927|-15267.4|0.7935077590147569|0.7001480176483834|0.9881385785845695|-19710|-54149|||595.1|629.3|1.9|56000.84|2.0|1.2|0.012|-19710|1.2909795476531032|684.0|41|2.17|112000|560.0|288.1|-22390|-55830|0.011|0.006|0.012|0.25587661870145095|0.23047738759916656|0.1982034643125168|||ABB Ltd|312.0|HIGH|2026-02-20|2.6|-0.48773006134969327|-0.3378620867914629|0.12995320983161018|460.3|446.9|279.7|708.2|2025-10-15|687.6|2025-12-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N580|Y||405|313.881|-256.5|0.9295604599706137|0.9871794871794872|0.9871794871794872|0.91286673403803|0.939|0.917||-25014|-45516|-0.0293092840982546|-0.1363160714285714|-3347.6249999999927|-15267.4|0.7935077590147569|0.7001480176483834|0.9881385785845695|-23535|-57974|||600.5|629.3|2.775|0.98|2.0|2.0|0.017|-23535|1.2132614040969443|684.0|41|1.78|116000|580.0|288.1|-26215|-59655|0.016|0.009|0.017|0.24047261340868276|0.23047738759916656|0.1982034643125168|||ABB Ltd|78.0|MEDIUM|2026-02-20|3.55|-0.48773006134969327|-0.3378620867914629|0.12212990834272354|460.3|446.9|279.7|708.2|2025-10-15|687.6|2025-12-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N590|Y||525|416.23849999999993|-256.5|0.9578214037420547|0.9871794871794872|0.9871794871794872|0.8960661172544613|0.99|0.917||-26894|-47396|-0.0293092840982546|-0.1363160714285714|-3347.6249999999927|-15267.4|0.7935077590147569|0.7001480176483834|0.9881385785845695|-25415|-59854|||603.0|629.3|3.375|0.95|2.0|2.6|0.021|-25415|1.176403115449711|684.0|41|1.6|118000|590.0|288.1|-28095|-61535|0.02|0.011|0.021|0.2331671729101704|0.23047738759916656|0.1982034643125168|||ABB Ltd|78.0|MEDIUM|2026-02-20|4.15|-0.48773006134969327|-0.3378620867914629|0.11841966140092222|460.3|446.9|279.7|708.2|2025-10-15|687.6|2025-12-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N600|Y||645|395.35534313725486|-2055.539215686275|0.9424908383320327|0.981132075471698|0.981132075471698|0.8785656373699899|0.973|0.906||-28774|-49276|-0.0293092840982546|-0.1363160714285714|-3347.6249999999927|-15267.4|0.7935077590147569|0.7001480176483834|0.9881385785845695|-27295|-61734|||606.2|629.3|3.9749999999999996|1.66|2.0|3.4|0.024|-27295|1.1292467676053495|684.0|41|1.34|120000|600.0|288.1|-29975|-63415|0.022|0.013|0.024|0.22382062140309186|0.23047738759916656|0.1982034643125168|||ABB Ltd|53.0|MEDIUM|2026-02-20|4.55|-0.48773006134969327|-0.3378620867914629|0.11367278622582659|460.3|446.9|279.7|708.2|2025-10-15|687.6|2025-12-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N610|Y||860|647.7149999999999|68.5|0.9218482028387943|0.9583333333333334|0.9583333333333334|0.8517205667841238|0.946|0.901||-30559|-51061|-0.0293092840982546|-0.1363160714285714|-3347.6249999999927|-15267.4|0.7935077590147569|0.7001480176483834|0.9881385785845695|-29080|-63520|||607.8|629.3|5.05|0.92|2.0|4.5|0.03|-29080|1.1072218533432459|684.0|41|1.24|122000|610.0|288.1|-31760|-65200|0.028|0.017|0.03|0.21945520709515676|0.23047738759916656|0.1982034643125168|||ABB Ltd|48.0|MEDIUM|2026-02-20|5.6|-0.48773006134969327|-0.3378620867914629|0.11145570361609071|460.3|446.9|279.7|708.2|2025-10-15|687.6|2025-12-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N620|Y||1140|582.6965932629462|-1729.058320764203|0.8822917495739188|0.9347826086956522|0.9347826086956522|0.8193161749801728|0.913|0.845||-32279|-52781|-0.0293092840982546|-0.1363160714285714|-3347.6249999999927|-15267.4|0.7935077590147569|0.7001480176483834|0.9881385785845695|-30799|-65239|||609.0|629.3|6.449999999999999|2.42|2.0|5.8|0.037|-30799|1.089951765242048|684.0|41|1.22|124000|620.0|288.1|-33479|-66919|0.035|0.022|0.037|0.21603221580451698|0.23047738759916656|0.1982034643125168|||ABB Ltd|46.0|MEDIUM|2026-02-20|7.1|-0.48773006134969327|-0.3378620867914629|0.10971725362522501|460.3|446.9|279.7|708.2|2025-10-15|687.6|2025-12-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N630|Y||1480|691.3170380133186|-1945.5352386237512|0.8544720456906139|0.8918918918918919|0.8918918918918919|0.7824072422494608|0.89|0.811||-33939|-54441|-0.0293092840982546|-0.1363160714285714|-3347.6249999999927|-15267.4|0.7935077590147569|0.7001480176483834|0.9881385785845695|-32460|-66900|||610.2|629.3|8.15|2.68|2.0|7.5|0.046|-32460|1.072094194720814|684.0|41|1.17|126000|630.0|288.1|-35140|-68580|0.044|0.027|0.046|0.2124927834630033|0.23047738759916656|0.1982034643125168|||ABB Ltd|37.0|MEDIUM|2026-02-20|8.8|-0.48773006134969327|-0.3378620867914629|0.1079196661938459|460.3|446.9|279.7|708.2|2025-10-15|687.6|2025-12-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N640|Y||1890|1007.9384784824069|-1218.7558707907642|0.8168488369785913|0.75|0.75|0.7408687688195564|0.848|0.784||-35529|-56031|-0.0293092840982546|-0.1363160714285714|-3347.6249999999927|-15267.4|0.7935077590147569|0.7001480176483834|0.9881385785845695|-34049|-68489|||611.4|629.3|10.2|2.57|2.0|9.4|0.056|-34049|1.0539370749531562|684.0|41|1.17|128000|640.0|288.1|-36729|-70169|0.053|0.034|0.056|0.20889397942311624|0.23047738759916656|0.1982034643125168|||ABB Ltd|36.0|MEDIUM|2026-02-20|11.0|-0.48773006134969327|-0.3378620867914629|0.10609192539083036|460.3|446.9|279.7|708.2|2025-10-15|687.6|2025-12-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N650|Y||2400|715.802279090407|-2603.59732641572|0.7538822359888275|0.7777777777777778|0.7777777777777778|0.6938645604772603|0.76|0.766||-37019|-57521|-0.0293092840982546|-0.1363160714285714|-3347.6249999999927|-15267.4|0.7935077590147569|0.7001480176483834|0.9881385785845695|-35540|-69980|||612.4|629.3|12.75|6.67|2.0|11.75|0.068|-35540|1.0400003754249127|684.0|41|1.17|130000|650.0|288.1|-38220|-71660|0.065|0.042|0.068|0.2061316772955358|0.23047738759916656|0.1982034643125168|||ABB Ltd|36.0|MEDIUM|2026-02-20|13.75|-0.48773006134969327|-0.3378620867914629|0.10468902257842999|460.3|446.9|279.7|708.2|2025-10-15|687.6|2025-12-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N660|Y||3000|1207.0378155369453|-1575.238933079619|0.7000160861818251|0.7257053291536051|0.7257053291536051|0.642992726389669|0.709|0.705||-38419|-58921|-0.0293092840982546|-0.1363160714285714|-3347.6249999999927|-15267.4|0.7935077590147569|0.7001480176483834|0.9881385785845695|-36940|-71380|||613.4|629.3|15.75|5.35|2.0|14.75|0.081|-36940|1.0253697877533088|684.0|41|1.14|132000|660.0|288.1|-39620|-73060|0.078|0.051|0.081|0.20323184413409587|0.23047738759916656|0.1982034643125168|||ABB Ltd|44.0|MEDIUM|2026-02-20|16.75|-0.48773006134969327|-0.3378620867914629|0.10321627126094851|460.3|446.9|279.7|708.2|2025-10-15|687.6|2025-12-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
