OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6Q220|Y|Y|1900|277.064978381418|-3526.387759487616|0.7376940933690841|0.6946107784431138|0.7576850354202969|0.679|0.77|221.8|-25919|-47713|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16050|-48600|0.8010539540736417|226.7|215.0|221.5|4.1|3.16|5.0|3.3|0.118|-16050|1.3143426919725074|242.3|56|1.48|110000|220.0|119.0|0|0|0.073|0.04|0.118|0.23888490083828068|0.22205356821119437|0.18175237120219595|0.25|Y|AAK AB|501.0|HIGH|2026-05-15|4.9|-0.5015562305471182|-0.32166318845068903|0.11261142220388283|184.1|||273.8|2025-11-12|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.2252|-0.109|-0.5015562305471182
AAK6Q225|Y|Y|1850|181.00889679208143|-4235.916453717848|0.7113701237561687|0.6482300884955752|0.7139533779629486|0.635|0.77|222.7|-22405|-39840|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14510|-40550|0.8010539540736417|226.7|216.2|221.5|5.0|4.42|4.0|4.2|0.127|-14510|1.2579139710443359|242.3|56|1.38|90000|225.0|119.0|0|0|0.083|0.046|0.127|0.2286288470056785|0.22205356821119437|0.18175237120219595|0.25||AAK AB|452.0|HIGH|2026-05-15|5.8|-0.5015562305471182|-0.32166318845068903|0.10777667206171798|184.1|||273.8|2025-11-12|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.2156|-0.092|-0.5015562305471182
AAK6Q230|Y|Y|2310|-206.85380152177285|-5188.302553886042|0.6443481689373032|0.5740740740740741|0.6624641256610698|0.573|0.688|223.5|-23945|-41380|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16050|-42090|0.8010539540736417|226.7|217.2|221.5|6.15|7.36|4.0|5.35|0.144|-16050|1.2080055301431702|242.3|56|1.3|92000|230.0|119.0|0|0|0.096|0.056|0.144|0.219557869528887|0.22205356821119437|0.18175237120219595|0.25||AAK AB|432.0|HIGH|2026-05-15|6.95|-0.5015562305471182|-0.32166318845068903|0.10350057227116484|184.1|||273.8|2025-11-12|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.207|-0.0761|-0.5015562305471182
AAK6Q235|Y|Y|2890|-305.989832969547|-5031.491206161983|0.5665672854772861|0.4798099762470308|0.6035315958021861|0.514|0.582|224.2|-25365|-42800|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17470|-43510|0.8010539540736417|226.7|218.1|221.5|7.6|9.54|4.0|6.8|0.165|-17470|1.1642836727748151|242.3|56|1.24|94000|235.0|119.0|0|0|0.114|0.068|0.165|0.21161131827882426|0.22205356821119437|0.18175237120219595|0.25||AAK AB|421.0|HIGH|2026-05-15|8.4|-0.5015562305471182|-0.32166318845068903|0.09975453208718764|184.1|||273.8|2025-11-12|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1995|-0.0615|-0.5015562305471182
AAK6Q240|Y|Y|3590|-726.6254228515854|-4949.93272928324|0.5079900118977544|0.5092348284960422|0.5386706302273684|0.478|0.51|224.8|-26665|-44100|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18770|-44810|0.8010539540736417|226.7|219.0|221.5|9.35|12.36|4.0|8.5|0.191|-18770|1.1215198804156743|242.3|56|1.2|96000|240.0|119.0|0|0|0.135|0.081|0.191|0.20383889761595206|0.22205356821119437|0.18175237120219595|0.25||AAK AB|379.0|HIGH|2026-05-15|10.2|-0.5015562305471182|-0.32166318845068903|0.09609057784922005|184.1|||273.8|2025-11-12|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1922|-0.0481|-0.5015562305471182
ABB6N27Y790|||48|-186.27689514156373|-1901.5150408060613|0.8708352767740999|0.9176470588235294|0.8800656827321173|0.899|0.842|817.8|-8960|-22020|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-25452|-45462|0.7968767920187372|818.1|796.5|798.3|1.975|3.31|1.0|1.6|0.005|-8960|1.0743465222761732|821.6|5|1.47|79000|790.0|334.9|-25452|-36782|0.005|0.002|0.002|0.21663686742095584|0.2511068196034706|0.2016452447409392|0.85|Y|ABB Ltd|170.0|HIGH|2026-02-27|2.35|-0.3070539419087137|-0.14810510678703165|0.030515261705313063|535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.061|-0.0409|-0.2911495321282686
ABB6N27Y795|||122|-185.24462771053183|-2087.030647089615|0.8415813147224576|0.8860759493670886|0.8395811107851441|0.858|0.83|817.9|-9385|-22445|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-25877|-45887|0.7968767920187372|818.1|796.7|798.3|2.7249999999999996|4.29|1.0|2.3|0.013|-9385|1.067893780149715|821.6|5|1.37|79500|795.0|334.9|-25877|-37207|0.013|0.005|0.005|0.215335702655616|0.2511068196034706|0.2016452447409392|0.85|Y|ABB Ltd|158.0|HIGH|2026-02-27|3.15|-0.3070539419087137|-0.14810510678703165|0.03033198088239143|535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.0607|-0.0357|-0.2911495321282686
ABB6N27Y800|||220|-121.92597034012303|-1814.0840544217|0.823390203000153|0.8848920863309353|0.7904948341181869|0.871|0.809|817.9|-9788|-22847|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-26280|-46290|0.7968767920187372|818.1|796.8|798.3|3.7|4.2|1.0|3.25|0.022|-9788|1.0626997269230216|821.6|5|1.28|80000|800.0|334.9|-26280|-37610|0.022|0.01|0.008|0.21428834652152196|0.2511068196034706|0.2016452447409392|0.85|Y|ABB Ltd|139.0|HIGH|2026-02-27|4.15|-0.3070539419087137|-0.14810510678703165|0.030184451300233832|535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.0604|-0.0308|-0.2911495321282686
ABB6N27Y805|||343|-130.0068036990155|-1991.4208856478936|0.77436113909896|0.8972602739726028|0.7333922556433882|0.814|0.772|817.9|-10165|-23225|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-26657|-46667|0.7968767920187372|818.1|796.9|798.3|4.925000000000001|5.91|1.0|4.4|0.034|-10165|1.0571979080271645|821.6|5|1.24|80500|805.0|334.9|-26657|-37987|0.034|0.015|0.013|0.2131789309037465|0.2511068196034706|0.2016452447409392|0.85|Y|ABB Ltd|146.0|HIGH|2026-02-27|5.45|-0.3070539419087137|-0.14810510678703165|0.030028180078629632|535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.0601|-0.0262|-0.2911495321282686
ABB6N27Y810|||498|43.80477705822292|-1706.9318005763296|0.7589672335425378|0.8652482269503546|0.6684137654442511|0.845|0.755|817.9|-10510|-23570|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-27002|-47012|0.7968767920187372|818.1|797.0|798.3|6.475|5.36|1.0|5.9|0.047|-10510|1.0556832719254075|821.6|5|1.19|81000|810.0|334.9|-27002|-38332|0.047|0.021|0.018|0.21287351173631425|0.2511068196034706|0.2016452447409392|0.85|Y|ABB Ltd|141.0|HIGH|2026-02-27|7.05|-0.3070539419087137|-0.14810510678703165|0.029985159027157798|535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.06|-0.022|-0.2911495321282686
ABB6N27Y815|||688|120.68844257315433|-1452.2271664344305|0.7133248229622382|0.7407407407407407|0.597852316337311|0.764|0.755|817.9|-10820|-23880|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-27312|-47322|0.7968767920187372|818.1|796.9|798.3|8.375|5.81|1.0|7.75|0.064|-10820|1.0571746054119353|821.6|5|1.16|81500|815.0|334.9|-27312|-38642|0.064|0.029|0.025|0.21317423204219552|0.2511068196034706|0.2016452447409392|0.85|Y|ABB Ltd|135.0|HIGH|2026-02-27|9.0|-0.3070539419087137|-0.14810510678703165|0.030027518201490935|535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.0601|-0.0182|-0.2911495321282686
ABB6N27Y820|||905|501.77760445078064|-748.9919863052903|0.6695129433540329|0.6698113207547169|0.5248103883083511|0.691|0.755|817.9|-11103|-24162|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-27595|-47605|0.7968767920187372|818.1|797.0|798.3|10.55|4.35|1.0|9.9|0.082|-11103|1.052960790515493|821.6|5|1.13|82000|820.0|334.9|-27595|-38925|0.082|0.037|0.033|0.21232453630610937|0.2511068196034706|0.2016452447409392|0.85||ABB Ltd|106.0|HIGH|2026-02-27|11.2|-0.3070539419087137|-0.14810510678703165|0.02990783087372795|535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.0598|-0.0148|-0.2911495321282686
ABB6N820|||112|||||||||0|0|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-28387|-48397||||821.6|2.625||1.0|1.85||0||821.6|0|1.84|82000|820.0|334.9|-28387|-39717|||0.004||0.2511068196034706|0.2016452447409392|||ABB Ltd|||2026-02-20|3.4||||535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327||-0.0051|
ABB6O06Y770|||35|-318.1901616431125|-2727.4439820084926|0.8738218281779704|0.9447852760736196|0.9070770406281309|0.907|0.824|814.5|-9987|-20032|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-23465|-43475|0.8078296821667476|815.0|786.2|788.6|1.85|4.07|1.0|1.5|0.004|-9987|1.0729703625743277|821.6|10|1.47|77000|770.0|334.9|-23465|-34795|0.004|0.002|0.001|0.21635937136107455|0.2511068196034706|0.2016452447409392|0.8|Y|ABB Ltd|163.0|HIGH|2026-03-06|2.2|-0.3070539419087137|-0.1847921291947893|0.043099818424726793|535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.0862|-0.0651|-0.24218874817818453
ABB6O06Y775|||85|-238.0877643826835|-2743.178396579373|0.8669618986240314|0.8923076923076924|0.8852184657318756|0.915|0.816|814.6|-10437|-20482|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-23915|-43925|0.8078296821667476|815.0|786.5|788.6|2.35|4.4|1.0|2.0|0.008|-10437|1.064193013674655|821.6|10|1.35|77500|775.0|334.9|-23915|-35245|0.008|0.004|0.004|0.21458946069402343|0.2511068196034706|0.2016452447409392|0.8|Y|ABB Ltd|130.0|HIGH|2026-03-06|2.7|-0.3070539419087137|-0.1847921291947893|0.042747243780522526|535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.0855|-0.0596|-0.24218874817818453
ABB6O06Y780|||145|-296.98767607823777|-2991.550500514722|0.8467762010356146|0.8818181818181818|0.8599748271845216|0.889|0.804|814.6|-10877|-20922|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-24355|-44365|0.8078296821667476|815.0|786.8|788.6|2.95|5.27|1.0|2.55|0.013|-10877|1.054137088358391|821.6|10|1.31|78000|780.0|334.9|-24355|-35685|0.013|0.007|0.006|0.2125617311725288|0.2511068196034706|0.2016452447409392|0.8|Y|ABB Ltd|110.0|HIGH|2026-03-06|3.35|-0.3070539419087137|-0.1847921291947893|0.04234331039117547|535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.0847|-0.0542|-0.24218874817818453
ABB6O06Y785|||218|-305.23214808682155|-3093.284092987408|0.8233401065561405|0.88|0.8308474349040251|0.86|0.789|814.7|-11305|-21350|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-24782|-44792|0.8078296821667476|815.0|787.1|788.6|3.675|6.06|1.0|3.25|0.019|-11305|1.0440049867254215|821.6|10|1.26|78500|785.0|334.9|-24782|-36112|0.019|0.01|0.009|0.21051864105900858|0.2511068196034706|0.2016452447409392|0.8|Y|ABB Ltd|100.0|HIGH|2026-03-06|4.1|-0.3070539419087137|-0.1847921291947893|0.041936317098654204|535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.0839|-0.049|-0.24218874817818453
ABB6O06Y790|||312|-189.86109871321216|-2715.963291027724|0.8165995572684381|0.8640776699029126|0.7958807903591938|0.87|0.789|814.7|-11710|-21755|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-25187|-45197|0.8078296821667476|815.0|787.2|788.6|4.625|5.8|1.0|4.2|0.027|-11710|1.0413003263096734|821.6|10|1.2|79000|790.0|334.9|-25187|-36517|0.027|0.014|0.012|0.20997325914753395|0.2511068196034706|0.2016452447409392|0.8|Y|ABB Ltd|103.0|HIGH|2026-03-06|5.05|-0.3070539419087137|-0.1847921291947893|0.041827674421386206|535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.0837|-0.0441|-0.24218874817818453
ABB6O06Y795|||420|-278.7175897596029|-3567.013145987832|0.7889540670428566|0.8372093023255814|0.758014354268906|0.833|0.776|814.8|-12102|-22147|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-25580|-45590|0.8078296821667476|815.0|787.5|788.6|5.7|9.73|1.0|5.25|0.035|-12102|1.0340213102192393|821.6|10|1.17|79500|795.0|334.9|-25580|-36910|0.035|0.019|0.016|0.2085054801665051|0.2511068196034706|0.2016452447409392|0.8|Y|ABB Ltd|86.0|MEDIUM|2026-03-06|6.15|-0.3070539419087137|-0.1847921291947893|0.041535285849668646|535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.0831|-0.0393|-0.24218874817818453
ABB6O06Y800|||548|-182.56048301798918|-2856.063195991793|0.7577838436575286|0.8125|0.7161194482030419|0.791|0.761|814.8|-12475|-22520|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-25952|-45962|0.8078296821667476|815.0|787.7|788.6|6.975|8.9|1.0|6.45|0.044|-12475|1.0276500635068628|821.6|10|1.16|80000|800.0|334.9|-25952|-37282|0.044|0.024|0.021|0.2072207485638831|0.2511068196034706|0.2016452447409392|0.8|Y|ABB Ltd|96.0|MEDIUM|2026-03-06|7.5|-0.3070539419087137|-0.1847921291947893|0.04127936118854034|535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.0826|-0.0348|-0.24218874817818453
ABB6O06Y805|||695|-125.35252378756988|-2909.3378770517934|0.7388414617383702|0.7710843373493976|0.67085221790013|0.802|0.737|814.9|-12827|-22872|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-26305|-46315|0.8078296821667476|815.0|787.9|788.6|8.45|9.14|1.0|7.9|0.054|-12827|1.0207269768025193|821.6|10|1.14|80500|805.0|334.9|-26305|-37635|0.054|0.03|0.026|0.205824741051023|0.2511068196034706|0.2016452447409392|0.8|Y|ABB Ltd|83.0|MEDIUM|2026-03-06|9.0|-0.3070539419087137|-0.1847921291947893|0.04100126983550432|535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.082|-0.0305|-0.24218874817818453
ABB6O06Y810|||868|-118.82591897637846|-3062.8122186679807|0.700292197248792|0.7294117647058823|0.62232540205456|0.754|0.713|814.9|-13155|-23200|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-26632|-46642|0.8078296821667476|815.0|788.1|788.6|10.175|11.51|1.0|9.55|0.066|-13155|1.0156588584333426|821.6|10|1.13|81000|810.0|334.9|-26632|-37962|0.066|0.037|0.033|0.20480277908209427|0.2511068196034706|0.2016452447409392|0.8|Y|ABB Ltd|85.0|MEDIUM|2026-03-06|10.8|-0.3070539419087137|-0.1847921291947893|0.04079769013835176|535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.0816|-0.0265|-0.24218874817818453
ABB6O06Y815|||1065|-16.120379280150626|-3002.8383689907187|0.6798823205070728|0.6931818181818182|0.5715258370837861|0.735|0.713|814.9|-13457|-23502|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-26935|-46945|0.8078296821667476|815.0|788.2|788.6|12.15|13.16|1.0|11.5|0.079|-13457|1.0113552919229598|821.6|10|1.11|81500|815.0|334.9|-26935|-38265|0.079|0.045|0.04|0.20393498535984925|0.2511068196034706|0.2016452447409392|0.8||ABB Ltd|88.0|MEDIUM|2026-03-06|12.8|-0.3070539419087137|-0.1847921291947893|0.04062482149104709|535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.0812|-0.0228|-0.24218874817818453
ABB6O06Y820|||1285|117.84247102043727|-2360.256176096376|0.6486596272703218|0.64|0.5194457433070184|0.683|0.713|815.0|-13737|-23782|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-27215|-47225|0.8078296821667476|815.0|788.4|788.6|14.35|12.53|1.0|13.7|0.094|-13737|1.0055294663431533|821.6|10|1.09|82000|820.0|334.9|-27215|-38545|0.094|0.054|0.047|0.20276023533499116|0.2511068196034706|0.2016452447409392|0.8||ABB Ltd|75.0|MEDIUM|2026-03-06|15.0|-0.3070539419087137|-0.1847921291947893|0.040390805684625976|535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.0808|-0.0194|-0.24218874817818453
ABB6O13Y750|||15|-168.37490572377914|-1882.7768254927184|0.9133605793360358|0.9695652173913044|0.927272632950714|0.938|0.884|812.7|-11749|-19359|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-21485|-41495|0.7925292515285458|813.5|777.0|781.2|1.65|2.45|1.0|1.35|0.001|-11749|1.1040247933162821|821.6|15|1.44|75000|750.0|334.9|-21485|-32815|0.001|0.001|0.001|0.22262134964832653|0.2511068196034706|0.2016452447409392|0.8|Y|ABB Ltd|460.0|HIGH|2026-03-13|1.95|-0.3229571984435798|-0.23034290543873784|0.05431404784042569|535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.1086|-0.0892|-0.29867743370586947
ABB6O13Y760|||85|-87.24130674743665|-2378.516334342958|0.9018169536926802|0.9452054794520548|0.8998245424447536|0.964|0.854|812.9|-12679|-20289|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-22415|-42425|0.7925292515285458|813.5|778.2|781.2|2.35|3.07|1.0|2.0|0.007|-12679|1.0744433448255264|821.6|15|1.35|76000|760.0|334.9|-22415|-33745|0.007|0.004|0.004|0.2166563912276166|0.2511068196034706|0.2016452447409392|0.8|Y|ABB Ltd|146.0|HIGH|2026-03-13|2.7|-0.3229571984435798|-0.23034290543873784|0.052858747000949245|535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.1057|-0.0778|-0.29867743370586947
ABB6O13Y770|||195|-306.5519692965669|-4296.203002411113|0.865201713385912|0.913978494623656|0.8607707531267479|0.925|0.821|813.0|-13569|-21179|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-23305|-43315|0.7925292515285458|813.5|778.8|781.2|3.45|6.95|1.0|3.05|0.014|-13569|1.0581006054465352|821.6|15|1.26|77000|770.0|334.9|-23305|-34635|0.014|0.009|0.008|0.21336095554580253|0.2511068196034706|0.2016452447409392|0.8|Y|ABB Ltd|93.0|MEDIUM|2026-03-13|3.85|-0.3229571984435798|-0.23034290543873784|0.05205474302037936|535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.1041|-0.067|-0.29867743370586947
ABB6O13Y780|||350|-299.2321075495121|-3617.478845377783|0.817992966885351|0.8205128205128205|0.8107398831247679|0.875|0.778|813.2|-14414|-22024|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-24150|-44160|0.7925292515285458|813.5|779.4|781.2|5.0|7.06|1.0|4.55|0.024|-14414|1.0451506581803482|821.6|15|1.2|78000|780.0|334.9|-24150|-35480|0.024|0.016|0.014|0.21074966025993|0.2511068196034706|0.2016452447409392|0.8|Y|ABB Ltd|78.0|MEDIUM|2026-03-13|5.45|-0.3229571984435798|-0.23034290543873784|0.05141765220538607|535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.1028|-0.0567|-0.29867743370586947
ABB6O13Y790|||548|-243.73320898223923|-3708.5033285551135|0.7878007025320525|0.8571428571428571|0.7517083618778325|0.859|0.757|813.3|-15217|-22826|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-24952|-44962|0.7925292515285458|813.5|780.1|781.2|6.975|8.31|1.0|6.65|0.036|-15217|1.0256080636286216|821.6|15|1.1|79000|790.0|334.9|-24952|-36282|0.036|0.024|0.022|0.20680898899867414|0.2511068196034706|0.2016452447409392|0.8|Y|ABB Ltd|70.0|MEDIUM|2026-03-13|7.3|-0.3229571984435798|-0.23034290543873784|0.050456226862554625|535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.1009|-0.047|-0.29867743370586947
ABB6O13Y800|||832|-432.23322794554554|-4412.715659057576|0.7349899820162243|0.8378378378378378|0.6791999365278508|0.795|0.727|813.3|-15932|-23541|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-25667|-45677|0.7925292515285458|813.5|780.3|781.2|9.825|14.18|1.0|9.25|0.052|-15932|1.0226934744984308|821.6|15|1.12|80000|800.0|334.9|-25667|-36997|0.052|0.035|0.032|0.20622127596019754|0.2511068196034706|0.2016452447409392|0.8|Y|ABB Ltd|74.0|MEDIUM|2026-03-13|10.4|-0.3229571984435798|-0.23034290543873784|0.05031283956327409|535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.1006|-0.0382|-0.29867743370586947
ABB6O13Y810|||1175|-572.2214431718154|-4774.296748220971|0.6716777406948419|0.7671232876712328|0.6008037906876773|0.717|0.686|813.4|-16589|-24199|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-26325|-46335|0.7925292515285458|813.5|780.8|781.2|13.25|19.74|1.0|12.6|0.071|-16589|1.0103105719227878|821.6|15|1.1|81000|810.0|334.9|-26325|-37655|0.071|0.049|0.045|0.2037243225397288|0.2511068196034706|0.2016452447409392|0.8|Y|ABB Ltd|73.0|MEDIUM|2026-03-13|13.9|-0.3229571984435798|-0.23034290543873784|0.04970364530697796|535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.0994|-0.0302|-0.29867743370586947
