StockName|OptionName|FinancialReport|X-Day|Premium|ExpiryDate|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc
Evolution AB|EVO5T01Y860|||312|2025-08-01|||0.6963446733413707|0.6401658334349469|0.7234452423802938|0.689|0.704|854.8|-10090|-23635|-0.0366845238095238|-0.1495560126582278|-3485.5625|-11814.925|0.7968157443560095|0.7000764185486631|0.999993057620974|-37007|0|0.7918682371268577|864.9|843.1|841.6|4.625|4.41|1|2.25|0.031|-10090|0.9524621429078632|872.6|4|3.11|86000|860.0||-36367|0|0.031|0.013|0.008|0.2684881264800211|0.3062316746834561|0.2818885017942318|0.75|
Evolution AB|EVO5T01Y865|||568|2025-08-01|||0.5942101134772073|0.4969346049046321|0.6267988983850781|0.607|0.57|854.8|-10335|-23880|-0.0366845238095238|-0.1495560126582278|-3485.5625|-11814.925|0.7968157443560095|0.7000764185486631|0.999993057620974|-37252|0|0.7918682371268577|864.9|840.4|841.6|7.175|6.98|1|3.6|0.055|-10335|1.038629532689116|872.6|4|2.99|86500|865.0||-36612|0|0.055|0.024|0.015|0.2927777228889779|0.3062316746834561|0.2818885017942318|0.75|
Evolution AB|EVO5T01Y870|||818|2025-08-01|||0.531621427785119|0.4880797572605115|0.5405547464406737|0.506|0.57|854.8|-10585|-24130|-0.0366845238095238|-0.1495560126582278|-3485.5625|-11814.925|0.7968157443560095|0.7000764185486631|0.999993057620974|-37502|0|0.7918682371268577|864.9|839.3|841.6|9.675|9.48|1|6.1|0.077|-10585|1.074189250189179|872.6|4|2.17|87000|870.0||-36862|0|0.077|0.034|0.022|0.3028015983792969|0.3062316746834561|0.2818885017942318|0.75|
Hennes & Mauritz AB, H & M ser. B|HMB5T01Y138|||22|2025-08-01|||0.8897493093631081|0.8653527353103703|0.921069750807792|0.892|0.882|141.2|-8796|-19983|-0.022319318181818|-0.0861171052631579|-2266.02|-8181.125|0.8145243087797361|0.7001018426831742|0.9999933660142524|-42678|0|0.8163989441480859|142.6|138.0|138.8|0.245|0.24|7|0.04|0.003|-8796|1.165902578923948|143.8|4|11.25|96600|138.0||-45828|0|0.003|0.001|0.001|0.3197296189103687|0.2877650420548961|0.2742335634984684|0.75|
Hennes & Mauritz AB, H & M ser. B|HMB5T01Y139|||78|2025-08-01|||0.8477442453476162|0.8603648126516309|0.8896368251697845|0.851|0.837|141.2|-9440|-20627|-0.022319318181818|-0.0861171052631579|-2266.02|-8181.125|0.8145243087797361|0.7001018426831742|0.9999933660142524|-43322|0|0.8163989441480859|142.6|138.3|138.8|0.325|0.32|7|0.1|0.008|-9440|1.108779425048661|143.8|4|5.5|97300|139.0||-46472|0|0.008|0.004|0.002|0.3040645328648772|0.2877650420548961|0.2742335634984684|0.75|Y
Hennes & Mauritz AB, H & M ser. B|HMB5T01Y140|||182|2025-08-01|||0.8040944031181781|0.7801184990125082|0.8371899279908362|0.798|0.809|141.2|-10035|-21222|-0.022319318181818|-0.0861171052631579|-2266.02|-8181.125|0.8145243087797361|0.7001018426831742|0.9999933660142524|-43917|0|0.8163989441480859|142.6|138.4|138.8|0.475|0.47|7|0.2|0.018|-10035|1.088564032443258|143.8|4|3.75|98000|140.0||-47067|0|0.018|0.009|0.004|0.2985207937131769|0.2877650420548961|0.2742335634984684|0.75|Y
Hennes & Mauritz AB, H & M ser. B|HMB5T01Y141|||305|2025-08-01|-182.5775768294288|-2112.564417878959|0.797978072037143|0.813924315283295|0.7735687500638108|0.826|0.758|141.2|-10612|-21799|-0.022319318181818|-0.0861171052631579|-2266.02|-8181.125|0.8145243087797361|0.7001018426831742|0.9999933660142524|-44495|0|0.8163989441480859|142.6|138.6|138.8|0.6499999999999999|0.96|7|0.35|0.029|-10612|1.045611972104422|143.8|4|2.71|98700|141.0||-47645|0|0.029|0.014|0.007|0.2867418971468568|0.2877650420548961|0.2742335634984684|0.75|Y
Hennes & Mauritz AB, H & M ser. B|HMB5T01Y142|||462|2025-08-01|||0.6750241775269324|0.6733111849390919|0.6928088246963365|0.667|0.685|141.2|-11155|-22342|-0.022319318181818|-0.0861171052631579|-2266.02|-8181.125|0.8145243087797361|0.7001018426831742|0.9999933660142524|-45037|0|0.8163989441480859|142.6|138.9|138.8|0.875|0.87|7|0.55|0.041|-11155|0.9961513754977918|143.8|4|2.18|99400|142.0||-48187|0|0.041|0.021|0.01|0.2731781414866603|0.2877650420548961|0.2742335634984684|0.75|
Hennes & Mauritz AB, H & M ser. B|HMB5T01Y143|||708|2025-08-01|||0.6153028234729166|0.6012526096033404|0.5889555283006931|0.645|0.573|141.2|-11610|-22797|-0.022319318181818|-0.0861171052631579|-2266.02|-8181.125|0.8145243087797361|0.7001018426831742|0.9999933660142524|-45492|0|0.8163989441480859|142.6|138.9|138.8|1.225|1.23|7|0.85|0.061|-11610|0.9786433933016236|143.8|4|1.88|100100|143.0||-48642|0|0.061|0.031|0.016|0.2683768651393374|0.2877650420548961|0.2742335634984684|0.75|
NIBE Industrier AB ser. B|NIBE5T01Y45.40|||752|2025-08-01|||0.6071030936518556|0.5500249376558604|0.6983608418198244|0.57|0.652|44.4|-11655|-25211|-0.0350354743083003|-0.1540495145631068|-3510.022500000008|-15232.416|0.8226007375825595|0.7000919821896577|1.0|-45008|-55128|0.8053743961352657|45.6|43.9|43.8|0.41|0.41|22|0.07|0.065|-11655|0.9708561580544802|46.31|4|10.71|99880|45.4|20.0|-43248|-56668|0.065|0.03|0.017|0.4105153724007898|0.398095065767436|0.4228385111378709|0.7|
NIBE Industrier AB ser. B|NIBE5T01Y45.50|||785|2025-08-01|||0.5970608925808853|0.5500249376558604|0.6821975540907446|0.554|0.652|44.4|-11842|-25398|-0.0350354743083003|-0.1540495145631068|-3510.022500000008|-15232.416|0.8226007375825595|0.7000919821896577|1.0|-45195|-55315|0.8053743961352657|45.6|44.0|43.8|0.425|0.42|22|0.1|0.066|-11842|0.9456062505718771|46.31|4|7.5|100100|45.5|20.0|-43435|-56855|0.066|0.031|0.017|0.3998387391144769|0.398095065767436|0.4228385111378709|0.7|
NIBE Industrier AB ser. B|NIBE5T01Y45.60|||840|2025-08-01|||0.5685093429279384|0.599388379204893|0.6626837442494531|0.534|0.609|44.4|-12007|-25563|-0.0350354743083003|-0.1540495145631068|-3510.022500000008|-15232.416|0.8226007375825595|0.7000919821896577|1.0|-45359|-55480|0.8053743961352657|45.6|44.0|43.8|0.45|0.45|22|0.1|0.07|-12007|0.9321009207820959|46.31|4|8.0|100320|45.6|20.0|-43600|-57020|0.07|0.033|0.019|0.39412816557374|0.398095065767436|0.4228385111378709|0.7|
NIBE Industrier AB ser. B|NIBE5T01Y45.80|||1060|2025-08-01|||0.5371605972250653|0.5205600403632694|0.612825078759616|0.484|0.609|44.4|-12227|-25783|-0.0350354743083003|-0.1540495145631068|-3510.022500000008|-15232.416|0.8226007375825595|0.7000919821896577|1.0|-45579|-55700|0.8053743961352657|45.6|43.9|43.8|0.55|0.55|22|0.2|0.087|-12227|0.9627744175937274|46.31|4|4.5|100759|45.8|20.0|-43820|-57240|0.087|0.041|0.023|0.4070981012969624|0.398095065767436|0.4228385111378709|0.7|
NIBE Industrier AB ser. B|NIBE5T01Y46|||1225|2025-08-01|||0.5746432377177803|0.5322261763542903|0.5679836751163441|0.553|0.609|44.4|-12502|-26058|-0.0350354743083003|-0.1540495145631068|-3510.022500000008|-15232.416|0.8226007375825595|0.7000919821896577|1.0|-45854|-55975|0.8053743961352657|45.6|44.0|43.8|0.625|0.63|22|0.25|0.098|-12502|0.9506711975587337|46.31|4|4.0|101200|46.0|20.0|-44095|-57515|0.098|0.047|0.027|0.4019803937573916|0.398095065767436|0.4228385111378709|0.7|
NIBE Industrier AB ser. B|NIBE5T01Y46.20|||1445|2025-08-01|-985.7829452398089|-3573.400301327404|0.545143167753527|0.5173370319001387|0.5204822991526974|0.506|0.609|44.4|-12722|-26278|-0.0350354743083003|-0.1540495145631068|-3510.022500000008|-15232.416|0.8226007375825595|0.7000919821896577|1.0|-46074|-56195|0.8053743961352657|45.6|43.9|43.8|0.7250000000000001|1.39|22|0.4|0.114|-12722|0.9596841174088738|46.31|4|2.62|101640|46.2|20.0|-44315|-57735|0.114|0.055|0.031|0.4057914033678299|0.398095065767436|0.4228385111378709|0.7|
Nordea Bank Abp|NDASE5T01Y138|||50|2025-08-01|||0.8802125479399282|0.829760665972945|0.8861801094852535|0.841|0.94|140.2|-10696|-20730|-0.0144005404135337|-0.1086829545454545|-1416.2|-11476.92|0.7856746486177544|0.700108199000255|0.999259667030028|-37540|-53360|0.7909767855483281|141.1|137.3|138.4|0.285|0.28|7|0.02|0.005|-10696|1.297561142133289|142.0|4|27.5|96600|138.0|61.7|-37540|-53360|0.005|0.002|0.001|0.2604095049985254|0.2468054797238765|0.2006915100512276|0.75|
Nordea Bank Abp|NDASE5T01Y139|||102|2025-08-01|||0.8074854354859536|0.7757009345794392|0.8418802312237557|0.797|0.819|140.2|-11344|-21378|-0.0144005404135337|-0.1086829545454545|-1416.2|-11476.92|0.7856746486177544|0.700108199000255|0.999259667030028|-38187|-54007|0.7909767855483281|141.1|137.8|138.4|0.36|0.35|7|0.02|0.009|-11344|1.168919692279825|142.0|4|35.0|97300|139.0|61.7|-38187|-54007|0.009|0.005|0.003|0.2345922581722544|0.2468054797238765|0.2006915100512276|0.75|
Nordea Bank Abp|NDASE5T01Y140|||200|2025-08-01|||0.7681403077483455|0.7146578261899124|0.7667593857174603|0.769|0.767|140.2|-11946|-21980|-0.0144005404135337|-0.1086829545454545|-1416.2|-11476.92|0.7856746486177544|0.700108199000255|0.999259667030028|-38790|-54610|0.7909767855483281|141.1|138.2|138.4|0.5|0.5|7|0.15|0.017|-11946|1.070459432245276|142.0|4|5.67|98000|140.0|61.7|-38790|-54610|0.017|0.009|0.005|0.2148321199058842|0.2468054797238765|0.2006915100512276|0.75|Y
Nordea Bank Abp|NDASE5T01Y141|||375|2025-08-01|||0.7191020296067536|0.6731966590736523|0.6503399155994873|0.744|0.69|140.2|-12471|-22505|-0.0144005404135337|-0.1086829545454545|-1416.2|-11476.92|0.7856746486177544|0.700108199000255|0.999259667030028|-39315|-55135|0.7909767855483281|141.1|138.4|138.4|0.75|0.75|7|0.4|0.03|-12471|1.008478521870511|142.0|4|2.75|98700|141.0|61.7|-39315|-55135|0.03|0.017|0.01|0.2023930774084228|0.2468054797238765|0.2006915100512276|0.75|
Nordea Bank Abp|NDASE5T01Y142|||638|2025-08-01|-245.4075101972001|-1639.253239581491|0.5987538765712638|0.6012526096033404|0.5008262392348545|0.593|0.621|140.2|-12908|-22942|-0.0144005404135337|-0.1086829545454545|-1416.2|-11476.92|0.7856746486177544|0.700108199000255|0.999259667030028|-39752|-55572|0.7909767855483281|141.1|138.6|138.4|1.125|1.74|7|0.75|0.049|-12908|0.9585889016927952|142.0|4|2.0|99400|142.0|61.7|-39752|-55572|0.049|0.028|0.016|0.1923806541990748|0.2468054797238765|0.2006915100512276|0.75|
SKF, AB ser. B|SKFB5T01Y232|||170|2025-08-01|||0.8819903348408125|0.8512911843276937|0.8278099185359785|0.879|0.894|233.6|-8370|-14904|-0.055065909090909|-0.2019611607142857|-5975.875|-21882.325|0.7972879500255468|0.7000542504861468|0.9997974454599112|-37190|-44070|0.8162005972927898|235.9|229.2|230.0|0.8|0.77|4|0.25|0.02|-8370|1.10396305758704|237.8|4|5.4|92800|232.0|121.4|-37990|-44750|0.02|0.011|0.005|0.2863171451106937|0.2578522424667933|0.2593539187230633|0.75|Y
SKF, AB ser. B|SKFB5T01Y234|||350|2025-08-01|||0.7403723575705937|0.6814461118690314|0.7353230322216756|0.677|0.839|233.6|-8990|-15524|-0.055065909090909|-0.2019611607142857|-5975.875|-21882.325|0.7972879500255468|0.7000542504861468|0.9997974454599112|-37810|-44690|0.8162005972927898|235.9|229.4|230.0|1.25|1.23|4|0.7|0.039|-8990|1.080132396011744|237.8|4|2.57|93600|234.0|121.4|-38610|-45370|0.039|0.023|0.009|0.2801365696453775|0.2578522424667933|0.2593539187230633|0.75|
SKF, AB ser. B|SKFB5T01Y236|||590|2025-08-01|||0.6822340117687051|0.692719823510873|0.6199355647845333|0.64|0.756|233.6|-9550|-16084|-0.055065909090909|-0.2019611607142857|-5975.875|-21882.325|0.7972879500255468|0.7000542504861468|0.9997974454599112|-38370|-45250|0.8162005972927898|235.9|229.7|230.0|1.85|1.83|4|1.25|0.062|-9550|1.042771017859661|237.8|4|1.96|94400|236.0|121.4|-39170|-45930|0.062|0.037|0.015|0.2704467498127406|0.2578522424667933|0.2593539187230633|0.75|
SSAB AB ser. A|SSABA5T01Y58|||658|2025-08-01|||0.6935773021030218|0.6733111849390919|0.7163536080260955|0.734|0.628|57.6|-14179|-30155|-0.0371548143708894|-0.184899016563147|-3685.98875|-17956.65|0.8236861913390571|0.7000111967053175|0.998327986350182|-47282|-68532|0.8015020898641587|58.5|56.3|56.8|0.475|0.47|17|0.15|0.046|-14179|1.233961466609923|59.24|4|5.33|98600|58.0|17.3|-39462|-71592|0.046|0.022|0.014|0.3989149557507701|0.3538791941800112|0.3232799131456786|0.7|
SSAB AB ser. A|SSABA5T01Y58.50|||785|2025-08-01|||0.6621505956895427|0.670223752151463|0.6476283818943398|0.703|0.601|57.6|-14902|-30878|-0.0371548143708894|-0.184899016563147|-3685.98875|-17956.65|0.8236861913390571|0.7000111967053175|0.998327986350182|-48005|-69255|0.8015020898641587|58.5|56.6|56.8|0.55|0.55|17|0.2|0.053|-14902|1.101865129181221|59.24|4|4.5|99450|58.5|17.3|-40185|-72315|0.053|0.025|0.016|0.3562108632599571|0.3538791941800112|0.3232799131456786|0.7|
SSAB AB ser. A|SSABA5T01Y59|||1125|2025-08-01|||0.6166696847763811|0.5969722936303913|0.54650380060216|0.644|0.584|57.6|-15412|-31388|-0.0371548143708894|-0.184899016563147|-3685.98875|-17956.65|0.8236861913390571|0.7000111967053175|0.998327986350182|-48515|-69765|0.8015020898641587|58.5|56.6|56.8|0.75|0.75|17|0.45|0.073|-15412|1.091172306183325|59.24|4|2.33|100300|59.0|17.3|-40695|-72825|0.073|0.036|0.023|0.3527540883699151|0.3538791941800112|0.3232799131456786|0.7|
Sandvik AB|SAND5T01Y240|||120|2025-08-01|||0.8674168586914207|0.8828257935809424|0.851864887597942|0.86|0.881|242.3|-11299|-17793|-0.0735076923076923|-0.1747290178571428|-7594.725|-19057.325|0.7852008263860069|0.7000922321583295|0.996227637220526|-39880|-57200|0.7777356772341713|244.5|237.8|239.1|0.6749999999999999|0.66|4|0.2|0.011|-11299|1.175504441044635|246.3|4|5.75|96000|240.0|96.7|-36359|-57200|0.011|0.007|0.003|0.2724089363569762|0.2400400500165716|0.2317379048903419|0.75|Y
Sandvik AB|SAND5T01Y242|||300|2025-08-01|||0.8119358254972329|0.773109243697479|0.7607379014455767|0.819|0.808|242.3|-11919|-18413|-0.0735076923076923|-0.1747290178571428|-7594.725|-19057.325|0.7852008263860069|0.7000922321583295|0.996227637220526|-40500|-57820|0.7777356772341713|244.5|237.8|239.1|1.125|1.11|4|0.65|0.025|-11919|1.175112606835898|246.3|4|2.46|96800|242.0|96.7|-36979|-57820|0.025|0.016|0.007|0.2723181335183791|0.2400400500165716|0.2317379048903419|0.75|Y
Sandvik AB|SAND5T01Y244|||530|2025-08-01|||0.715837635015981|0.7281196371659721|0.6501401553142935|0.695|0.757|242.3|-12489|-18983|-0.0735076923076923|-0.1747290178571428|-7594.725|-19057.325|0.7852008263860069|0.7000922321583295|0.996227637220526|-41070|-58390|0.7777356772341713|244.5|238.1|239.1|1.7|1.69|4|1.2|0.042|-12489|1.145317373468878|246.3|4|1.83|97600|244.0|96.7|-37549|-58390|0.042|0.028|0.013|0.2654134485621871|0.2400400500165716|0.2317379048903419|0.75|
Sandvik AB|SAND5T01Y246|||850|2025-08-01|-267.8492191048741|-2060.674984767117|0.6183604337604318|0.589787345760042|0.5190885306218262|0.606|0.651|242.3|-12969|-19463|-0.0735076923076923|-0.1747290178571428|-7594.725|-19057.325|0.7852008263860069|0.7000922321583295|0.996227637220526|-41550|-58870|0.7777356772341713|244.5|238.2|239.1|2.5|3.89|4|1.95|0.066|-12969|1.122558762437163|246.3|4|1.56|98400|246.0|96.7|-38029|-58870|0.066|0.044|0.02|0.2601394157234832|0.2400400500165716|0.2317379048903419|0.75|
Skandinaviska Enskilda Banken ser. A|SEBA5T01Y169|||150|2025-08-01|||0.8205738370586734|0.8256731030731574|0.8146187954872438|0.771|0.898|170.8|-14583|-35192|-0.0939175925925926|-0.1677238095238095|-9166.11|-16906.56|0.7883465480019464|0.700014145606857|0.9995676348542072|-44970|-72450|0.7968526185235649|171.5|167.2|167.8|0.5|0.5|6|0.2|0.01|-14583|1.121020800684424|172.15|4|4.0|101400|169.0|48.0|-39750|-73350|0.01|0.004|0.003|0.2272903988556868|0.2186403699240534|0.2027530610644493|0.85|Y
Skandinaviska Enskilda Banken ser. A|SEBA5T01Y170|||255|2025-08-01|||0.8426665292377185|0.8512911843276937|0.7417750750084638|0.819|0.893|170.8|-15078|-35687|-0.0939175925925926|-0.1677238095238095|-9166.11|-16906.56|0.7883465480019464|0.700014145606857|0.9995676348542072|-45465|-72945|0.7968526185235649|171.5|167.5|167.8|0.675|0.68|6|0.35|0.017|-15078|1.053822816105793|172.15|4|2.86|102000|170.0|48.0|-40245|-73845|0.017|0.007|0.006|0.2136658017850078|0.2186403699240534|0.2027530610644493|0.85|Y
Skandinaviska Enskilda Banken ser. A|SEBA5T01Y171|||420|2025-08-01|||0.7822956576602751|0.7023454157782516|0.6411479339854088|0.76|0.836|170.8|-15513|-36122|-0.0939175925925926|-0.1677238095238095|-9166.11|-16906.56|0.7883465480019464|0.700014145606857|0.9995676348542072|-45900|-73380|0.7968526185235649|171.5|167.7|167.8|0.95|0.96|6|0.6|0.027|-15513|1.010945908430355|172.15|4|2.17|102600|171.0|48.0|-40680|-74280|0.027|0.012|0.009|0.204972377504835|0.2186403699240534|0.2027530610644493|0.85|
Skandinaviska Enskilda Banken ser. A|SEBA5T01Y172|||690|2025-08-01|-324.7533209574141|-2407.635668598805|0.6775268508021455|0.5799890049477736|0.518694732442192|0.611|0.802|170.8|-15843|-36452|-0.0939175925925926|-0.1677238095238095|-9166.11|-16906.56|0.7883465480019464|0.700014145606857|0.9995676348542072|-46229|-73709|0.7968526185235649|171.5|167.6|167.8|1.4|2.24|6|1.05|0.044|-15843|1.024345534987897|172.15|4|1.67|103200|172.0|48.0|-41009|-74609|0.044|0.019|0.015|0.207689192806497|0.2186403699240534|0.2027530610644493|0.85|
Svenska Handelsbanken ser. A|SHBA5T01Y118|||170|2025-08-01|||0.7585400066703228|0.7688354745130543|0.7526201311830174|0.762|0.754|117.8|-10077|-16064|-0.0525450307377049|-0.1726045275590551|-5076.2|-17536.62|0.7920750542864679|0.7002515149781199|0.9895023135034484|-21510|-34790|0.8079383951792342|118.7|116.5|116.5|0.4|0.39|8|0.05|0.017|-10077|0.9868570944683042|119.4|4|15.0|94400|118.0|74.3|-25190|-37830|0.017|0.011|0.008|0.1911612697236482|0.2115593761171941|0.1937071444236224|0.75|
Svenska Handelsbanken ser. A|SHBA5T01Y119|||470|2025-08-01|||0.6595796597805293|0.6560648581228562|0.5757333090170772|0.646|0.692|117.8|-10577|-16564|-0.0525450307377049|-0.1726045275590551|-5076.2|-17536.62|0.7920750542864679|0.7002515149781199|0.9895023135034484|-22010|-35290|0.8079383951792342|118.7|116.5|116.5|0.775|0.77|8|0.45|0.044|-10577|1.009734522812177|119.4|4|2.44|95200|119.0|74.3|-25690|-38330|0.044|0.028|0.021|0.1955927910398958|0.2115593761171941|0.1937071444236224|0.75|
Swedbank AB ser A|SWEDA5T01Y252|||6|2025-08-01|||0.9295760825769531|0.9368183527641972|0.9069962906800771|0.919|0.949|256.3|-14455|-30291|-0.0261510869565217|-0.1510977272727272|-2506.2|-14626.26|0.7844934209169968|0.700000351580249|0.9994278104130212|-34514|-83354|0.7976814049781262|257.9|251.5|252.2|0.39|0.39|4|0.03|0.0|-14455|1.090461660773063|259.3|4|25.0|100800|252.0|43.6|-35754|-83674|0.0|0.0|0.0|0.2378097876080819|0.2105180976005005|0.2180817502923404|0.8|
Swedbank AB ser A|SWEDA5T01Y254|||130|2025-08-01|||0.8377318319913979|0.7963461266109616|0.8327260291641597|0.816|0.872|256.3|-15131|-30967|-0.0261510869565217|-0.1510977272727272|-2506.2|-14626.26|0.7844934209169968|0.700000351580249|0.9994278104130212|-35190|-84030|0.7976814049781262|257.9|251.6|252.2|0.7000000000000001|0.71|4|0.3|0.009|-15131|1.080319806409554|259.3|4|3.67|101600|254.0|43.6|-36430|-84350|0.009|0.004|0.004|0.2355980342572779|0.2105180976005005|0.2180817502923404|0.8|Y
Swedbank AB ser A|SWEDA5T01Y255|||190|2025-08-01|-103.8771245788205|-2291.582261357441|0.8662970290950053|0.813924315283295|0.7918415722017704|0.875|0.863|256.3|-15471|-31307|-0.0261510869565217|-0.1510977272727272|-2506.2|-14626.26|0.7844934209169968|0.700000351580249|0.9994278104130212|-35530|-84370|0.7976814049781262|257.9|251.9|252.2|0.85|1.44|4|0.45|0.012|-15471|1.039122792523969|259.3|4|2.78|102000|255.0|43.6|-36770|-84690|0.012|0.006|0.005|0.2266137173622916|0.2105180976005005|0.2180817502923404|0.8|Y
Swedbank AB ser A|SWEDA5T01Y256|||290|2025-08-01|||0.801844685092024|0.7985751295336787|0.7349454734764727|0.818|0.786|256.3|-15771|-31607|-0.0261510869565217|-0.1510977272727272|-2506.2|-14626.26|0.7844934209169968|0.700000351580249|0.9994278104130212|-35830|-84670|0.7976814049781262|257.9|252.0|252.2|1.1|1.11|4|0.7|0.018|-15771|1.030278067688789|259.3|4|2.14|102400|256.0|43.6|-37070|-84990|0.018|0.009|0.008|0.2246848442893815|0.2105180976005005|0.2180817502923404|0.8|Y
Swedbank AB ser A|SWEDA5T01Y258|||570|2025-08-01|||0.7004450248507578|0.6733111849390919|0.5974188220649042|0.715|0.692|256.3|-16291|-32127|-0.0261510869565217|-0.1510977272727272|-2506.2|-14626.26|0.7844934209169968|0.700000351580249|0.9994278104130212|-36350|-85190|0.7976814049781262|257.9|252.0|252.2|1.8|1.81|4|1.4|0.035|-16291|1.026905375075762|259.3|4|1.57|103200|258.0|43.6|-37590|-85510|0.035|0.018|0.016|0.2239493215811345|0.2105180976005005|0.2180817502923404|0.8|
Telia Company AB|TLSN5T01Y34.20||Y|169|2025-08-01|||0.8843611856157554|0.9622462787550744|0.812436650443189|0.922|0.836|34.6|-8234|-17506|-0.0183684253246754|-0.0596089845339845|-1810.392000000014|-5858.371|0.7701394249732165|0.7000869010966917|0.987449904375246|-28831|-38691|0.7919952071737786|34.7|33.8|33.9|0.11|0.11|29|0.02|0.021|-8234|1.136665687584589|34.88|4|10.0|99180|34.2|20.8|-21001|-38981|0.021|0.01|0.006|0.2441477394347899|0.1931489377390889|0.214792917655149|0.85|Y
Telia Company AB|TLSN5T01Y34.40||Y|169|2025-08-01|-96.45260167008242|-1500.513218050833|0.8494812269623032|0.9180652460871204|0.7764641302586296|0.897|0.786|34.6|-8814|-18086|-0.0183684253246754|-0.0596089845339845|-1810.392000000014|-5858.371|0.7701394249732165|0.7000869010966917|0.987449904375246|-29411|-39270|0.7919952071737786|34.7|34.0|33.9|0.11|0.14|29|0.02|0.019|-8814|0.9373993826534195|34.88|4|10.0|99759|34.4|20.8|-21581|-39561|0.019|0.009|0.006|0.2013467484082634|0.1931489377390889|0.214792917655149|0.85|Y
Telia Company AB|TLSN5T01Y34.60||Y|357|2025-08-01|||0.7820462152513624|0.7757009345794392|0.6682422332767931|0.807|0.759|34.6|-9206|-18477|-0.0183684253246754|-0.0596089845339845|-1810.392000000014|-5858.371|0.7701394249732165|0.7000869010966917|0.987449904375246|-29802|-39662|0.7919952071737786|34.7|34.0|33.9|0.175|0.18|29|0.1|0.039|-9206|0.953236297408505|34.88|4|2.5|100340|34.6|20.8|-21972|-39952|0.039|0.019|0.012|0.2047484055351641|0.1931489377390889|0.214792917655149|0.85|Y
Telia Company AB|TLSN5T01Y34.80||Y|575|2025-08-01|||0.6135969656486323|0.6119706840390878|0.550740324423102|0.593|0.654|34.6|-9568|-18840|-0.0183684253246754|-0.0596089845339845|-1810.392000000014|-5858.371|0.7701394249732165|0.7000869010966917|0.987449904375246|-30165|-40024|0.7919952071737786|34.7|34.0|33.9|0.25|0.25|29|0.15|0.06|-9568|0.933824404744669|34.88|4|2.33|100920|34.8|20.8|-22335|-40315|0.06|0.031|0.019|0.2005788684726902|0.1931489377390889|0.214792917655149|0.85|
Volvo, AB ser. B|VOLVB5T01Y276|||20|2025-08-01|||0.9282859185360953|0.8910309678134175|0.9296230645432074|0.929|0.927|281.8|-11072|-23638|-0.0889946428571428|-0.2068369047619047|-9757.4|-19546.0875|0.7913941703977138|0.7001210517733216|0.9927010515162497|-35700|-69820|0.7991384180790959|285.1|276.5|279.0|0.425|0.46|4|0.05|0.002|-11072|1.284068911361613|287.7|4|16.0|110400|276.0|101.4|-45700|-76300|0.002|0.001|0.001|0.3093611180637884|0.2630784012139679|0.2409225200661117|0.7|
