OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6Q210|Y|Y|1350|402.70497117917176|-2860.925017938161|0.7853434334194516|0.8537074148296593|0.8163297650098287|0.777|0.77|218.7|-22841|-43562|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-11600|-44150|0.7990040693761354|225.5|211.3|220.3|3.0|2.01|5.0|2.2|0.116|-11600|1.4338537307599641|241.1|57|1.73|105000|210.0|119.0|0|0|0.059|0.031|0.116|0.260248460315249|0.2218990899829378|0.18150279539134956|0.25|Y|AAK AB|499.0|HIGH|2026-05-15|3.8|-0.5015562305471182|-0.32967067105372916|0.12377283150771363|184.1|||273.8|2025-11-12|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.2475|-0.1414|-0.4750065624179698
AAK6Q215|Y|Y|1675|488.1910975409458|-3013.8329164916845|0.7527450778831392|0.751937984496124|0.7828649807640204|0.704|0.77|219.6|-25016|-45737|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-13775|-46325|0.7990040693761354|225.5|212.4|220.3|3.6500000000000004|2.44|5.0|2.85|0.122|-13775|1.3766893398111175|241.1|57|1.56|107500|215.0|119.0|0|0|0.067|0.037|0.122|0.24987296356118938|0.2218990899829378|0.18150279539134956|0.25|Y|AAK AB|516.0|HIGH|2026-05-15|4.45|-0.5015562305471182|-0.32967067105372916|0.11883829852337457|184.1|||273.8|2025-11-12|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.2377|-0.1234|-0.4750065624179698
AAK6Q220|Y|Y|2050|64.52464615323497|-4235.916453717848|0.7299636645665899|0.6482300884955752|0.7449305808232584|0.666|0.77|220.6|-27141|-47862|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15900|-48450|0.7990040693761354|225.5|213.7|220.3|4.4|3.97|5.0|3.6|0.129|-15900|1.3145842308468265|241.1|57|1.44|110000|220.0|119.0|0|0|0.076|0.043|0.129|0.2386007126760862|0.2218990899829378|0.18150279539134956|0.25|Y|AAK AB|452.0|HIGH|2026-05-15|5.2|-0.5015562305471182|-0.32967067105372916|0.11347727387860053|184.1|||273.8|2025-11-12|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.227|-0.1058|-0.4750065624179698
AAK6Q225|Y|Y|1990|279.0104557597107|-4591.780085353132|0.6994665156883441|0.6371681415929203|0.6998818200765082|0.61|0.77|221.5|-23363|-39940|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14370|-40410|0.7990040693761354|225.5|214.9|220.3|5.35|4.74|4.0|4.55|0.138|-14370|1.257569336332179|241.1|57|1.35|90000|225.0|119.0|0|0|0.085|0.05|0.138|0.22825234994273474|0.2218990899829378|0.18150279539134956|0.25||AAK AB|452.0|HIGH|2026-05-15|6.15|-0.5015562305471182|-0.32967067105372916|0.1085556456951935|184.1|||273.8|2025-11-12|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.2171|-0.089|-0.4750065624179698
AAK6Q230|Y|Y|2490|-48.460591306228636|-5188.302553886042|0.6423400046658723|0.5740740740740741|0.6464353105854314|0.557|0.707|222.2|-24863|-41440|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15870|-41910|0.7990040693761354|225.5|215.9|220.3|6.6|7.05|4.0|5.8|0.157|-15870|1.211666506812063|241.1|57|1.28|92000|230.0|119.0|0|0|0.1|0.06|0.157|0.21992085806846112|0.2218990899829378|0.18150279539134956|0.25||AAK AB|432.0|HIGH|2026-05-15|7.4|-0.5015562305471182|-0.32967067105372916|0.1045932309369536|184.1|||273.8|2025-11-12|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.2092|-0.0734|-0.4750065624179698
AAK6Q235|Y|Y|3090|-98.62592090792727|-5031.491206161983|0.5659651670889361|0.4798099762470308|0.5868770603138921|0.527|0.582|222.9|-26263|-42840|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17270|-43310|0.7990040693761354|225.5|216.8|220.3|8.1|9.06|4.0|7.3|0.179|-17270|1.1652397860141925|241.1|57|1.22|94000|235.0|119.0|0|0|0.118|0.072|0.179|0.21149427846279392|0.2218990899829378|0.18150279539134956|0.25||AAK AB|421.0|HIGH|2026-05-15|8.9|-0.5015562305471182|-0.32967067105372916|0.10058559294188082|184.1|||273.8|2025-11-12|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.2012|-0.0589|-0.4750065624179698
AAK6Q240|Y|Y|3850|-1024.6932557568473|-5690.757718221286|0.49317284031672953|0.4067164179104477|0.5209041422943395|0.461|0.499|223.5|-27503|-44080|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18510|-44550|0.7990040693761354|225.5|217.6|220.3|10.0|15.12|4.0|9.1|0.208|-18510|1.1293150019336762|241.1|57|1.2|96000|240.0|119.0|0|0|0.14|0.087|0.208|0.20497382972834954|0.2218990899829378|0.18150279539134956|0.25||AAK AB|268.0|HIGH|2026-05-15|10.9|-0.5015562305471182|-0.32967067105372916|0.09748450100233408|184.1|||273.8|2025-11-12|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.195|-0.046|-0.4750065624179698
ABB6N27Y780|||12|-295.7103085083543|-2450.954829431383|0.8803580332975833|0.9244444444444444|0.9038518822267647|0.88|0.864|814.0|-9428|-21290|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-24487|-44497|0.7936936229785773|814.4|790.4|792.7|1.625|3.77|1.0|1.3|0.001|-9428|1.0925421321983024|818.2|6|1.5|78000|780.0|334.9|-24487|-35817|0.001|0.001|0.0|0.2202395144993419|0.2549709791046983|0.20158445885853232|0.85|Y|ABB Ltd|225.0|HIGH|2026-02-27|1.95|-0.3070539419087137|-0.16207252774243888|0.03398369488127317|535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.068|-0.0487|-0.22614107883817425
ABB6N27Y785|||67|-370.2770935442392|-3143.9155570513426|0.8668690925445259|0.9074074074074074|0.8738909148630327|0.892|0.842|814.1|-9873|-21735|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-24932|-44942|0.7936936229785773|814.4|790.8|792.7|2.175|5.07|1.0|1.8|0.007|-9873|1.0784492640089423|818.2|6|1.42|78500|785.0|334.9|-24932|-36262|0.007|0.003|0.003|0.21739861129162508|0.2549709791046983|0.20158445885853232|0.85|Y|ABB Ltd|162.0|HIGH|2026-02-27|2.55|-0.3070539419087137|-0.16207252774243888|0.03354533399940441|535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.0671|-0.0432|-0.22614107883817425
ABB6N27Y790|||145|-346.8905447821768|-2717.0412283179057|0.83869558668311|0.8648648648648649|0.8349844235874471|0.853|0.83|814.1|-10295|-22158|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-25355|-45365|0.7936936229785773|814.4|790.9|792.7|2.95|5.31|1.0|2.5|0.014|-10295|1.073852722363146|818.2|6|1.36|79000|790.0|334.9|-25355|-36685|0.014|0.007|0.006|0.21647201993133652|0.2549709791046983|0.20158445885853232|0.85|Y|ABB Ltd|148.0|HIGH|2026-02-27|3.4|-0.3070539419087137|-0.16207252774243888|0.03340235784846596|535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.0668|-0.0381|-0.22614107883817425
ABB6N27Y795|||242|-277.2896642191665|-3135.5838119477307|0.822679646805948|0.860655737704918|0.7891046357856988|0.87|0.809|814.1|-10698|-22560|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-25757|-45767|0.7936936229785773|814.4|791.0|792.7|3.9250000000000003|6.74|1.0|3.45|0.023|-10698|1.0685560297619507|818.2|6|1.28|79500|795.0|334.9|-25757|-37087|0.023|0.011|0.009|0.21540428901958458|0.2549709791046983|0.20158445885853232|0.85|Y|ABB Ltd|122.0|HIGH|2026-02-27|4.4|-0.3070539419087137|-0.16207252774243888|0.03323760339192455|535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.0665|-0.0332|-0.22614107883817425
ABB6N27Y800|||365|-371.79832996703976|-3323.901050077807|0.7760472630168616|0.7966101694915254|0.7359903400595112|0.817|0.772|814.1|-11075|-22938|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-26135|-46145|0.7936936229785773|814.4|791.1|792.7|5.15|9.01|1.0|4.65|0.033|-11075|1.0647879710847774|818.2|6|1.22|80000|800.0|334.9|-26135|-37465|0.033|0.016|0.014|0.2146447069501994|0.2549709791046983|0.20158445885853232|0.85|Y|ABB Ltd|118.0|HIGH|2026-02-27|5.65|-0.3070539419087137|-0.16207252774243888|0.03312039733404728|535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.0662|-0.0285|-0.22614107883817425
ABB6N27Y805|||515|-441.92625377290085|-3586.274428800394|0.7638252330543185|0.8333333333333334|0.6766184696034767|0.853|0.755|814.1|-11425|-23288|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-26485|-46495|0.7936936229785773|814.4|791.2|792.7|6.65|10.49|1.0|6.1|0.045|-11425|1.0617814796879863|818.2|6|1.18|80500|805.0|334.9|-26485|-37815|0.045|0.022|0.019|0.21403864500891445|0.2549709791046983|0.20158445885853232|0.85|Y|ABB Ltd|120.0|HIGH|2026-02-27|7.2|-0.3070539419087137|-0.16207252774243888|0.033026879946222484|535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.0661|-0.0243|-0.22614107883817425
ABB6N27Y810|||700|-207.26937500877085|-3017.4107790172857|0.7248792044646827|0.7886178861788617|0.6118089569341738|0.788|0.755|814.1|-11740|-23603|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-26800|-46810|0.7936936229785773|814.4|791.1|792.7|8.5|10.08|1.0|7.9|0.06|-11740|1.0639445718088352|818.2|6|1.15|81000|810.0|334.9|-26800|-38130|0.06|0.03|0.026|0.2144746907635569|0.2549709791046983|0.20158445885853232|0.85|Y|ABB Ltd|123.0|HIGH|2026-02-27|9.1|-0.3070539419087137|-0.16207252774243888|0.03309416326690056|535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.0662|-0.0204|-0.22614107883817425
ABB6N27Y815|||915|156.36103517788314|-2067.227606673653|0.6814217939759921|0.7142857142857143|0.5444886846211486|0.711|0.755|814.1|-12025|-23888|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-27085|-47095|0.7936936229785773|814.4|791.1|792.7|10.65|9.1|1.0|10.0|0.076|-12025|1.064894959113275|818.2|6|1.13|81500|815.0|334.9|-27085|-38415|0.076|0.038|0.034|0.21466627407402844|0.2549709791046983|0.20158445885853232|0.85||ABB Ltd|112.0|HIGH|2026-02-27|11.3|-0.3070539419087137|-0.16207252774243888|0.033123725213503145|535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.0662|-0.0169|-0.22614107883817425
ABB6N810|||58||||||||816.2|-4425|-15306|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-27442|-47452|0.8095238095238095|816.6|805.1|807.8|2.075||1.0|1.45|0.013|-4425|1.260607176961673|818.2|1|1.86|81000|810.0|334.9|-27442|-38772|0.013|0.004|0.002|0.2541188156010009|0.2549709791046983|0.20158445885853232|0.85|Y|ABB Ltd|||2026-02-20|2.7|-0.1978021978021978|-0.06481283873019468|0.01600798070339355|535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.032|-0.0126|-0.10253363421807547
ABB6N815|||220||||||||816.3|-4762|-15644|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-27780|-47790|0.8095238095238095|816.6|805.2|807.8|3.7||1.0|2.95|0.046|-4762|1.250737264942874|818.2|1|1.51|81500|815.0|334.9|-27780|-39110|0.046|0.014|0.008|0.25212919472771006|0.2549709791046983|0.20158445885853232|0.85|Y|ABB Ltd|||2026-02-20|4.45|-0.1978021978021978|-0.06481283873019468|0.01588264636924996|535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.0318|-0.0084|-0.10253363421807547
ABB6O06Y760|||15|-239.39867499075353|-2498.433737774306|0.8962274280348043|0.970472440944882|0.9193909224757796|0.92|0.861|810.6|-10001|-19288|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-22485|-42495|0.8048707018676254|811.3|780.0|783.7|1.65|3.34|1.0|1.35|0.001|-10001|1.1092448858738149|818.2|11|1.44|76000|760.0|334.9|-22485|-33815|0.001|0.001|0.001|0.2236065300604674|0.2549709791046983|0.20158445885853232|0.8|Y|ABB Ltd|508.0|HIGH|2026-03-06|1.95|-0.3070539419087137|-0.1935583528093928|0.046717603287355414|535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.0934|-0.0731|-0.2508379303601502
ABB6O06Y770|||108|-557.8280244598973|-5029.096477480721|0.867181078431567|0.9357142857142856|0.8802861591702364|0.91|0.824|810.7|-10909|-20195|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-23392|-43402|0.8048707018676254|811.3|780.7|783.7|2.575|6.9|1.0|2.2|0.01|-10909|1.0880663275829485|818.2|11|1.34|77000|770.0|334.9|-23392|-34722|0.01|0.005|0.005|0.21933726184799923|0.2549709791046983|0.20158445885853232|0.8|Y|ABB Ltd|140.0|HIGH|2026-03-06|2.95|-0.3070539419087137|-0.1935583528093928|0.045825634798673666|535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.0917|-0.0621|-0.2508379303601502
ABB6O06Y780|||242|-380.3393447061069|-3590.22228647518|0.8275327221110803|0.8691588785046729|0.8278213721567539|0.857|0.804|810.8|-11774|-21060|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-24257|-44267|0.8048707018676254|811.3|781.4|783.7|3.925|7.13|1.0|3.5|0.021|-11774|1.0675854319035691|818.2|11|1.24|78000|780.0|334.9|-24257|-35587|0.021|0.011|0.01|0.2152086315755335|0.2549709791046983|0.20158445885853232|0.8|Y|ABB Ltd|107.0|HIGH|2026-03-06|4.35|-0.3070539419087137|-0.1935583528093928|0.04496304947463567|535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.0899|-0.0515|-0.2508379303601502
ABB6O06Y790|||445|-18.851341451944375|-2069.8114997825537|0.7891167130171532|0.8522727272727273|0.7585883988840704|0.833|0.776|810.9|-12571|-21858|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-25055|-45065|0.8048707018676254|811.3|781.8|783.7|5.95|5.23|1.0|5.45|0.035|-12571|1.0572021911278737|818.2|11|1.18|79000|790.0|334.9|-25055|-36385|0.035|0.02|0.018|0.21311553160256708|0.2549709791046983|0.20158445885853232|0.8|Y|ABB Ltd|88.0|MEDIUM|2026-03-06|6.45|-0.3070539419087137|-0.1935583528093928|0.04452574286220634|535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.0891|-0.0417|-0.2508379303601502
ABB6O06Y800|||723|232.6408704524462|-1739.146179321078|0.7417879844805901|0.8974358974358975|0.6756634746373767|0.807|0.737|811.0|-13294|-22580|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-25777|-45787|0.8048707018676254|811.3|782.1|783.7|8.725000000000001|6.28|1.0|8.15|0.054|-13294|1.0483118110485703|818.2|11|1.14|80000|800.0|334.9|-25777|-37107|0.054|0.032|0.028|0.21132336914523403|0.2549709791046983|0.20158445885853232|0.8|Y|ABB Ltd|78.0|MEDIUM|2026-03-06|9.3|-0.3070539419087137|-0.1935583528093928|0.04415131043983685|535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.0883|-0.0329|-0.2508379303601502
ABB6O06Y810|||1070|-399.3658298479473|-4123.195664075783|0.6870689280161473|0.78|0.5834785694687552|0.747|0.713|811.1|-13946|-23233|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-26430|-46440|0.8048707018676254|811.3|782.7|783.7|12.2|16.59|1.0|11.6|0.077|-13946|1.029795560052618|818.2|11|1.1|81000|810.0|334.9|-26430|-37760|0.077|0.046|0.04|0.20759078070812623|0.2549709791046983|0.20158445885853232|0.8|Y|ABB Ltd|100.0|HIGH|2026-03-06|12.8|-0.3070539419087137|-0.1935583528093928|0.04337146923487464|535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.0867|-0.0249|-0.2508379303601502
ABB6O13Y750|||67|-101.47927413114937|-1981.4268927298845|0.9027160480024333|0.9223744292237442|0.909821345890941|0.92|0.884|806.6|-13432|-21765|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-21432|-41442|0.8077225632152591|807.8|771.8|776.6|2.175|2.93|1.0|1.85|0.005|-13432|1.117006119662789|818.2|16|1.35|75000|750.0|334.9|-21432|-32762|0.005|0.003|0.003|0.22517107417389232|0.2549709791046983|0.20158445885853232|0.75|Y|ABB Ltd|219.0|HIGH|2026-03-13|2.5|-0.35019455252918286|-0.24835210440963484|0.05673777759137122|535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.1135|-0.086|-0.3314251831840514
ABB6O13Y760|||158|-162.91091351090674|-3163.9173955536976|0.8885653335703235|0.896774193548387|0.8776423537776127|0.942|0.854|806.9|-14342|-22675|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-22342|-42352|0.8077225632152591|807.8|772.8|776.6|3.075|4.1|1.0|2.7|0.011|-14342|1.0920786943377832|818.2|16|1.28|76000|760.0|334.9|-22342|-33672|0.011|0.007|0.007|0.22014609262901455|0.2549709791046983|0.20158445885853232|0.75|Y|ABB Ltd|155.0|HIGH|2026-03-13|3.45|-0.35019455252918286|-0.24835210440963484|0.055471601257044006|535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.1109|-0.0749|-0.3314251831840514
ABB6O13Y770|||292|-429.9398550143589|-4217.249176217949|0.8490906603358084|0.902439024390244|0.834084683538147|0.898|0.821|807.0|-15207|-23540|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-23207|-43217|0.8077225632152591|807.8|773.4|776.6|4.425|6.81|1.0|4.0|0.019|-15207|1.078504783079538|818.2|16|1.21|77000|770.0|334.9|-23207|-34537|0.019|0.012|0.013|0.21740980307342747|0.2549709791046983|0.20158445885853232|0.75|Y|ABB Ltd|123.0|HIGH|2026-03-13|4.85|-0.35019455252918286|-0.24835210440963484|0.05478212109712526|535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.1096|-0.0643|-0.3314251831840514
ABB6O13Y780|||465|-355.05527235366173|-4489.857071409956|0.8146758443773182|0.875|0.7822676860375938|0.89|0.778|807.2|-16035|-24367|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-24035|-44045|0.8077225632152591|807.8|774.2|776.6|6.15|8.86|1.0|5.65|0.029|-16035|1.0592444192926305|818.2|16|1.18|78000|780.0|334.9|-24035|-35365|0.029|0.019|0.019|0.21352721306202524|0.2549709791046983|0.20158445885853232|0.75|Y|ABB Ltd|112.0|HIGH|2026-03-13|6.65|-0.35019455252918286|-0.24835210440963484|0.053803800372078235|535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.1076|-0.0542|-0.3314251831840514
ABB6O13Y790|||707|-271.7483004731027|-4481.720278677893|0.7603178783410214|0.8660714285714286|0.718416041203605|0.826|0.738|807.3|-16792|-25125|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-24792|-44802|0.8077225632152591|807.8|774.5|776.6|8.575|12.11|1.0|8.05|0.042|-16792|1.0510692340277532|818.2|16|1.13|79000|790.0|334.9|-24792|-36122|0.042|0.028|0.029|0.2118792227643367|0.2549709791046983|0.20158445885853232|0.75|Y|ABB Ltd|112.0|HIGH|2026-03-13|9.1|-0.35019455252918286|-0.24835210440963484|0.05338854584915146|535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.1068|-0.0449|-0.3314251831840514
ABB6O13Y800|||1010|-352.4592847237547|-4137.529380347006|0.7077345826751763|0.7614678899082569|0.6470044094417989|0.763|0.707|807.4|-17490|-25822|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-25490|-45500|0.8077225632152591|807.8|775.0|776.6|11.6|14.78|1.0|11.0|0.058|-17490|1.0396517135657004|818.2|16|1.11|80000|800.0|334.9|-25490|-36820|0.058|0.039|0.04|0.20957762808048758|0.2549709791046983|0.20158445885853232|0.75|Y|ABB Ltd|109.0|HIGH|2026-03-13|12.2|-0.35019455252918286|-0.24835210440963484|0.05280859850131021|535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.1056|-0.0364|-0.3314251831840514
ABB6O13Y810|||1385|4.985339054215645|-3520.106321919584|0.6576689070401449|0.7551020408163265|0.5692432013181583|0.701|0.686|807.5|-18115|-26447|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-26115|-46125|0.8077225632152591|807.8|775.5|776.6|15.35|15.48|1.0|14.7|0.076|-18115|1.0284244996692444|818.2|16|1.09|81000|810.0|334.9|-26115|-37445|0.076|0.052|0.053|0.2073143962426815|0.2549709791046983|0.20158445885853232|0.75||ABB Ltd|98.0|MEDIUM|2026-03-13|16.0|-0.35019455252918286|-0.24835210440963484|0.052238317682060824|535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.1045|-0.0288|-0.3314251831840514
ABB6O730|||25|||0.9283928501312992|1.0|0.9320924122281152|0.942|0.915|804.7|-13521|-22085|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-19475|-39485|0.7944445451788895|806.3|764.0|770.6|1.75|73001.1|1.0|1.45|0.002|-13521|1.1376242721035645|818.2|21|1.41|73000|730.0|334.9|-19475|-30805|0.002|0.001|0.001|0.2293273732763288|0.2549709791046983|0.20158445885853232|0.75|Y|ABB Ltd|469.0|HIGH|2026-03-20|2.05|-0.3780260707635009|-0.2733625628544218|0.06620111034681911|535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.1324|-0.1099|-0.34034980281306143
