OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6Q215|Y|Y|1575|470.69909253884606|-3013.8329164916845|0.7588084076408456|0.751937984496124|0.7930884975559255|0.714|0.77|220.8|-24647|-45488|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-13875|-46425|0.7990040693761354|226.8|213.5|221.6|3.45|2.35|5.0|2.65|0.114|-13875|1.3836389784204282|242.5|57|1.6|107500|215.0|119.0|0|0|0.064|0.035|0.114|0.2511343423957389|0.22425499107943234|0.18150279539134956|0.25|Y|AAK AB|516.0|HIGH|2026-05-15|4.25|-0.5015562305471182|-0.32967067105372916|0.11943820382066998|184.1|||273.8|2025-11-12|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.2389|-0.1276|-0.4750065624179698
AAK6Q220|Y|Y|1950|389.85979477373223|-3526.387759487616|0.7364881761889975|0.6946107784431138|0.7556641512552852|0.677|0.77|221.7|-26772|-47613|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16000|-48550|0.7990040693761354|226.8|214.7|221.6|4.2|2.9|5.0|3.4|0.122|-16000|1.3276036573971703|242.5|57|1.47|110000|220.0|119.0|0|0|0.073|0.041|0.122|0.24096377498936594|0.22425499107943234|0.18150279539134956|0.25|Y|AAK AB|501.0|HIGH|2026-05-15|5.0|-0.5015562305471182|-0.32967067105372916|0.11460113418190263|184.1|||273.8|2025-11-12|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.2292|-0.1101|-0.4750065624179698
AAK6Q225|Y|Y|1890|256.24831196810635|-4235.916453717848|0.7106560200139416|0.6482300884955752|0.7125506588727347|0.634|0.77|222.6|-23088|-39760|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14470|-40510|0.7990040693761354|226.8|215.9|221.6|5.1|4.1|4.0|4.3|0.131|-14470|1.2705289594908233|242.5|57|1.37|90000|225.0|119.0|0|0|0.082|0.048|0.131|0.23060455777324715|0.22425499107943234|0.18150279539134956|0.25||AAK AB|452.0|HIGH|2026-05-15|5.9|-0.5015562305471182|-0.32967067105372916|0.10967434366222266|184.1|||273.8|2025-11-12|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.2193|-0.0932|-0.4750065624179698
AAK6Q230|Y|Y|2350|-171.29049896788672|-5188.302553886042|0.6582464913038975|0.5740740740740741|0.6618111457784616|0.572|0.724|223.3|-24628|-41300|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16010|-42050|0.7990040693761354|226.8|217.0|221.6|6.25|6.73|4.0|5.45|0.147|-16010|1.2203470874645244|242.5|57|1.29|92000|230.0|119.0|0|0|0.095|0.057|0.147|0.22149640772250292|0.22425499107943234|0.18150279539134956|0.25||AAK AB|432.0|HIGH|2026-05-15|7.05|-0.5015562305471182|-0.32967067105372916|0.10534255426292267|184.1|||273.8|2025-11-12|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.2107|-0.0773|-0.4750065624179698
AAK6Q235|Y|Y|2930|-256.4753593510612|-5031.491206161983|0.5786345140182105|0.4798099762470308|0.6037688730054489|0.514|0.612|224.0|-26048|-42720|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17430|-43470|0.7990040693761354|226.8|217.9|221.6|7.7|8.95|4.0|6.9|0.168|-17430|1.1767807959639962|242.5|57|1.23|94000|235.0|119.0|0|0|0.112|0.069|0.168|0.2135890040303227|0.22425499107943234|0.18150279539134956|0.25||AAK AB|421.0|HIGH|2026-05-15|8.5|-0.5015562305471182|-0.32967067105372916|0.10158183366665043|184.1|||273.8|2025-11-12|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.2032|-0.0627|-0.4750065624179698
AAK6Q240|Y|Y|3870|-1014.5922557568474|-5690.757718221286|0.5061421075899107|0.4067164179104477|0.5355015561996851|0.475|0.51|223.7|-27108|-43780|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18490|-44530|0.7990040693761354|226.8|217.5|221.6|10.05|13.55|4.0|9.8|0.209|-18490|1.1948697877948011|242.5|57|1.05|96000|240.0|119.0|0|0|0.143|0.088|0.209|0.21687220661342504|0.22425499107943234|0.18150279539134956|0.25||AAK AB|268.0|HIGH|2026-05-15|10.3|-0.5015562305471182|-0.32967067105372916|0.10314330795791718|184.1|||273.8|2025-11-12|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.2063|-0.0518|-0.4750065624179698
ABB6N27Y780|||17|-259.9168505551777|-2450.954829431383|0.8797566413306058|0.9244444444444444|0.9028469694021382|0.879|0.864|814.5|-9372|-21244|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-24482|-44492|0.7936936229785773|815.0|790.4|793.3|1.6749999999999998|3.8|1.0|1.3|0.002|-9372|1.1136900656826902|818.8|6|1.58|78000|780.0|334.9|-24482|-35812|0.002|0.001|0.001|0.22450260922676843|0.2584492912691783|0.20158445885853232|0.85|Y|ABB Ltd|225.0|HIGH|2026-02-27|2.05|-0.3070539419087137|-0.16207252774243888|0.03464150467892081|535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.0693|-0.0494|-0.22614107883817425
ABB6N27Y785|||65|-336.4990224166745|-3143.9155570513426|0.8684406423211182|0.9074074074074074|0.876084619956888|0.895|0.842|814.6|-9825|-21696|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-24935|-44945|0.7936936229785773|815.0|791.1|793.3|2.15|5.14|1.0|1.75|0.007|-9825|1.087112380333362|818.8|6|1.46|78500|785.0|334.9|-24935|-36265|0.007|0.003|0.003|0.21914496090791177|0.2584492912691783|0.20158445885853232|0.85|Y|ABB Ltd|162.0|HIGH|2026-02-27|2.55|-0.3070539419087137|-0.16207252774243888|0.03381480159540246|535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.0676|-0.0439|-0.22614107883817425
ABB6N27Y790|||142|-245.86506056273214|-2717.0412283179057|0.8403780517845402|0.8648648648648649|0.8375695945336713|0.856|0.83|814.7|-10247|-22119|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-25357|-45367|0.7936936229785773|815.0|791.2|793.3|2.925|5.23|1.0|2.5|0.014|-10247|1.0842160224382458|818.8|6|1.34|79000|790.0|334.9|-25357|-36687|0.014|0.006|0.006|0.21856110016896413|0.2584492912691783|0.20158445885853232|0.85|Y|ABB Ltd|148.0|HIGH|2026-02-27|3.35|-0.3070539419087137|-0.16207252774243888|0.0337247099274715|535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.0674|-0.0387|-0.22614107883817425
ABB6N27Y795|||235|-287.36924803111424|-3135.5838119477307|0.8252042837603836|0.860655737704918|0.7935445309190006|0.874|0.809|814.7|-10655|-22526|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-25765|-45775|0.7936936229785773|815.0|791.4|793.3|3.8499999999999996|6.76|1.0|3.35|0.022|-10655|1.0747507005941028|818.8|6|1.3|79500|795.0|334.9|-25765|-37095|0.022|0.01|0.009|0.2166530383870907|0.2584492912691783|0.20158445885853232|0.85|Y|ABB Ltd|122.0|HIGH|2026-02-27|4.35|-0.3070539419087137|-0.16207252774243888|0.03343028960259379|535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.0669|-0.0338|-0.22614107883817425
ABB6N27Y800|||370|-238.3916942643943|-3323.901050077807|0.7921053146600443|0.7966101694915254|0.738195228211921|0.819|0.809|814.6|-11020|-22891|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-26130|-46140|0.7936936229785773|815.0|791.1|793.3|5.2|8.13|1.0|4.65|0.034|-11020|1.0864843412668845|818.8|6|1.24|80000|800.0|334.9|-26130|-37460|0.034|0.016|0.014|0.21901835799255387|0.2584492912691783|0.20158445885853232|0.85|Y|ABB Ltd|118.0|HIGH|2026-02-27|5.75|-0.3070539419087137|-0.16207252774243888|0.03379526634144777|535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.0676|-0.0293|-0.22614107883817425
ABB6N27Y805|||510|-319.7820209088891|-3586.274428800394|0.7736391850020345|0.8333333333333334|0.6816677117718868|0.858|0.772|814.7|-11380|-23251|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-26490|-46500|0.7936936229785773|815.0|791.4|793.3|6.6|10.36|1.0|6.05|0.045|-11380|1.0752458069692852|818.8|6|1.18|80500|805.0|334.9|-26490|-37820|0.045|0.022|0.019|0.21675284413780924|0.2584492912691783|0.20158445885853232|0.85|Y|ABB Ltd|120.0|HIGH|2026-02-27|7.15|-0.3070539419087137|-0.16207252774243888|0.03344568996427514|535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.0669|-0.0249|-0.22614107883817425
ABB6N27Y810|||690|-177.263267218598|-3017.4107790172857|0.728926453893306|0.7886178861788617|0.6182698372704921|0.795|0.755|814.7|-11700|-23571|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-26810|-46820|0.7936936229785773|815.0|791.4|793.3|8.4|9.72|1.0|7.8|0.059|-11700|1.0753278549935061|818.8|6|1.15|81000|810.0|334.9|-26810|-38140|0.059|0.029|0.026|0.21676938374437224|0.2584492912691783|0.20158445885853232|0.85|Y|ABB Ltd|123.0|HIGH|2026-02-27|9.0|-0.3070539419087137|-0.16207252774243888|0.03344824208097487|535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.0669|-0.021|-0.22614107883817425
ABB6N27Y815|||898|157.57017321125136|-2067.227606673653|0.6858012558849118|0.7142857142857143|0.5521220795938063|0.718|0.755|814.7|-11992|-23864|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-27102|-47112|0.7936936229785773|815.0|791.5|793.3|10.475|8.63|1.0|9.85|0.075|-11992|1.07263356190537|818.8|6|1.13|81500|815.0|334.9|-27102|-38432|0.075|0.038|0.033|0.21622625613019403|0.2584492912691783|0.20158445885853232|0.85||ABB Ltd|112.0|HIGH|2026-02-27|11.1|-0.3070539419087137|-0.16207252774243888|0.03336443567065025|535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.0667|-0.0174|-0.22614107883817425
ABB6N810|||67||||||||816.7|-4359|-15248|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-27432|-47442|0.8095238095238095|817.2|804.9|808.4|2.175||1.0|1.6|0.015|-4359|1.3365111079939713|818.8|1|1.72|81000|810.0|334.9|-27432|-38762|0.015|0.004|0.002|0.2694198684633822|0.2584492912691783|0.20158445885853232|0.85|Y|ABB Ltd|||2026-02-20|2.75|-0.1978021978021978|-0.06481283873019468|0.01697185643366293|535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.0339|-0.0134|-0.10253363421807547
ABB6N815|||220||||||||816.8|-4706|-15596|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-27780|-47790|0.8095238095238095|817.2|805.2|808.4|3.7||1.0|3.1|0.047|-4706|1.3095145862742594|818.8|1|1.39|81500|815.0|334.9|-27780|-39110|0.047|0.014|0.008|0.26397778924145143|0.2584492912691783|0.20158445885853232|0.85|Y|ABB Ltd|||2026-02-20|4.3|-0.1978021978021978|-0.06481283873019468|0.016629037666131007|535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.0333|-0.0092|-0.10253363421807547
ABB6O06Y760|||15|-224.28807256410764|-2498.433737774306|0.8963704834811295|0.970472440944882|0.919895824051045|0.92|0.861|811.1|-9953|-19246|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-22485|-42495|0.8048707018676254|811.9|780.3|784.3|1.65|3.41|1.0|1.35|0.002|-9953|1.1172554236627859|818.8|11|1.44|76000|760.0|334.9|-22485|-33815|0.002|0.001|0.001|0.22522132998582298|0.2584492912691783|0.20158445885853232|0.8|Y|ABB Ltd|508.0|HIGH|2026-03-06|1.95|-0.3070539419087137|-0.1935583528093928|0.047054979759683|535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.0941|-0.0738|-0.2508379303601502
ABB6O06Y770|||102|-564.7480244598972|-5029.096477480721|0.868450273679306|0.9357142857142856|0.8825303776916684|0.912|0.824|811.3|-10866|-20159|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-23397|-43407|0.8048707018676254|811.9|781.2|784.3|2.525|7.34|1.0|2.15|0.009|-10866|1.0905825913492666|818.8|11|1.35|77000|770.0|334.9|-23397|-34727|0.009|0.005|0.004|0.2198445015176778|0.2584492912691783|0.20158445885853232|0.8|Y|ABB Ltd|140.0|HIGH|2026-03-06|2.9|-0.3070539419087137|-0.1935583528093928|0.04593161122813323|535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.0919|-0.0627|-0.2508379303601502
ABB6O06Y780|||238|-306.5498989766033|-3590.22228647518|0.8291858557300495|0.8691588785046729|0.8303030202237038|0.86|0.804|811.4|-11731|-21024|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-24262|-44272|0.8048707018676254|811.9|781.8|784.3|3.875|6.43|1.0|3.45|0.02|-11731|1.0725497927093015|818.8|11|1.25|78000|780.0|334.9|-24262|-35592|0.02|0.011|0.01|0.21620936956213554|0.2584492912691783|0.20158445885853232|0.8|Y|ABB Ltd|107.0|HIGH|2026-03-06|4.3|-0.3070539419087137|-0.1935583528093928|0.04517213138400575|535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.0903|-0.0521|-0.2508379303601502
ABB6O06Y790|||432|-5.147226454118839|-2069.8114997825537|0.7915939067711621|0.8522727272727273|0.762860847427631|0.837|0.776|811.5|-12536|-21829|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-25067|-45077|0.8048707018676254|811.9|782.3|784.3|5.824999999999999|5.48|1.0|5.35|0.034|-12536|1.058343901093819|818.8|11|1.18|79000|790.0|334.9|-25067|-36397|0.034|0.02|0.017|0.21334568258822556|0.2584492912691783|0.20158445885853232|0.8|Y|ABB Ltd|88.0|MEDIUM|2026-03-06|6.3|-0.3070539419087137|-0.1935583528093928|0.0445738277837034|535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.0891|-0.0423|-0.2508379303601502
ABB6O06Y800|||702|247.2677707836201|-1739.146179321078|0.7548311619670541|0.8974358974358975|0.6811099834131324|0.813|0.761|811.6|-13266|-22559|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-25797|-45807|0.8048707018676254|811.9|782.7|784.3|8.525|5.7|1.0|8.0|0.053|-13266|1.0473422355433992|818.8|11|1.13|80000|800.0|334.9|-25797|-37127|0.053|0.031|0.027|0.21112791779170165|0.2584492912691783|0.20158445885853232|0.8|Y|ABB Ltd|78.0|MEDIUM|2026-03-06|9.05|-0.3070539419087137|-0.1935583528093928|0.04411047523348651|535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.0882|-0.0334|-0.2508379303601502
ABB6O06Y810|||1060|-364.3889248383337|-4037.290494691162|0.6900436867971433|0.8470588235294118|0.5883894828134472|0.752|0.713|811.6|-13908|-23201|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-26440|-46450|0.8048707018676254|811.9|783.0|784.3|12.1|16.07|1.0|11.5|0.076|-13908|1.0387814840166099|818.8|11|1.1|81000|810.0|334.9|-26440|-37770|0.076|0.046|0.04|0.20940220332775145|0.2584492912691783|0.20158445885853232|0.8|Y|ABB Ltd|85.0|MEDIUM|2026-03-06|12.7|-0.3070539419087137|-0.1935583528093928|0.043749925639106256|535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.0875|-0.0255|-0.2508379303601502
ABB6O13Y750|||62|-92.47628588204017|-1981.4268927298845|0.9038617829355938|0.9223744292237442|0.9116298221256254|0.922|0.884|807.2|-13392|-21731|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-21437|-41447|0.8077225632152591|808.4|772.3|777.2|2.125|2.69|1.0|1.8|0.005|-13392|1.1170639957116737|818.8|16|1.36|75000|750.0|334.9|-21437|-32767|0.005|0.003|0.003|0.2251827410858876|0.2584492912691783|0.20158445885853232|0.75|Y|ABB Ltd|219.0|HIGH|2026-03-13|2.45|-0.35019455252918286|-0.24835210440963484|0.05674071737686718|535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.1135|-0.0866|-0.3314251831840514
ABB6O13Y760|||155|-169.83883090646046|-3163.9173955536976|0.8892423965592823|0.896774193548387|0.8789143407974669|0.943|0.854|807.4|-14300|-22638|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-22345|-42355|0.8077225632152591|808.4|773.2|777.2|3.05|3.97|1.0|2.7|0.011|-14300|1.0967184644122254|818.8|16|1.26|76000|760.0|334.9|-22345|-33675|0.011|0.007|0.007|0.22108139816869898|0.2584492912691783|0.20158445885853232|0.75|Y|ABB Ltd|155.0|HIGH|2026-03-13|3.4|-0.35019455252918286|-0.24835210440963484|0.0557072761006503|535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.1114|-0.0755|-0.3314251831840514
ABB6O13Y770|||285|-281.3893830229487|-4217.249176217949|0.8507548795620927|0.902439024390244|0.8366054572779743|0.901|0.821|807.6|-15170|-23508|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-23215|-43225|0.8077225632152591|808.4|773.9|777.2|4.35|6.74|1.0|3.95|0.019|-15170|1.0800668737601096|818.8|16|1.2|77000|770.0|334.9|-23215|-34545|0.019|0.012|0.012|0.21772469627795843|0.2584492912691783|0.20158445885853232|0.75|Y|ABB Ltd|123.0|HIGH|2026-03-13|4.75|-0.35019455252918286|-0.24835210440963484|0.05486146672652841|535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.1097|-0.0649|-0.3314251831840514
ABB6O13Y780|||470|-374.82855771071155|-4489.857071409956|0.8151539969960703|0.875|0.7828376364567186|0.891|0.778|807.7|-15985|-24323|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-24030|-44040|0.8077225632152591|808.4|774.2|777.2|6.2|8.61|1.0|5.7|0.029|-15985|1.07174037640247|818.8|16|1.18|78000|780.0|334.9|-24030|-35360|0.029|0.019|0.02|0.21604620381393164|0.2584492912691783|0.20158445885853232|0.75|Y|ABB Ltd|112.0|HIGH|2026-03-13|6.7|-0.35019455252918286|-0.24835210440963484|0.05443852638011785|535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.1089|-0.055|-0.3314251831840514
ABB6O13Y790|||685|-272.2774193583911|-4481.720278677893|0.763288949061476|0.8660714285714286|0.7233139378640329|0.831|0.738|807.9|-16770|-25108|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-24815|-44825|0.8077225632152591|808.4|775.3|777.2|8.35|12.66|1.0|7.75|0.041|-16770|1.0469096097328627|818.8|16|1.15|79000|790.0|334.9|-24815|-36145|0.041|0.027|0.028|0.2110407071517964|0.2584492912691783|0.20158445885853232|0.75|Y|ABB Ltd|112.0|HIGH|2026-03-13|8.95|-0.35019455252918286|-0.24835210440963484|0.05317725977474892|535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.1064|-0.0454|-0.3314251831840514
ABB6O13Y800|||990|-310.1524615399377|-4137.529380347006|0.7182737353929749|0.7614678899082569|0.6514955366810881|0.767|0.727|808.0|-17465|-25803|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-25510|-45520|0.8077225632152591|808.4|775.6|777.2|11.4|14.23|1.0|10.8|0.057|-17465|1.039653463142476|818.8|16|1.11|80000|800.0|334.9|-25510|-36840|0.057|0.038|0.039|0.20957798076797512|0.2584492912691783|0.20158445885853232|0.75|Y|ABB Ltd|109.0|HIGH|2026-03-13|12.0|-0.35019455252918286|-0.24835210440963484|0.05280868737020379|535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.1056|-0.0369|-0.3314251831840514
ABB6O13Y810|||1365|-110.76168106225646|-3520.106321919584|0.6605505153803882|0.7551020408163265|0.5738253484013702|0.706|0.686|808.1|-18090|-26428|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-26135|-46145|0.8077225632152591|808.4|775.9|777.2|15.15|17.01|1.0|14.5|0.075|-18090|1.0308272085935988|818.8|16|1.09|81000|810.0|334.9|-26135|-37465|0.075|0.052|0.052|0.20779874502099205|0.2584492912691783|0.20158445885853232|0.75||ABB Ltd|98.0|MEDIUM|2026-03-13|15.8|-0.35019455252918286|-0.24835210440963484|0.0523603621025587|535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.1047|-0.0293|-0.3314251831840514
ABB6O730|||28|||0.9282837877993235|1.0|0.9317074863505538|0.942|0.915|805.1|-13475|-22045|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8043186129262654|0.7000239023015528|0.9881385785845695|-19472|-39482|0.7944445451788895|806.9|764.2|771.2|1.775|73001.1|1.0|1.5|0.002|-13475|1.1467215069178922|818.8|21|1.37|73000|730.0|334.9|-19472|-30802|0.002|0.001|0.001|0.23116123443348402|0.2584492912691783|0.20158445885853232|0.75|Y|ABB Ltd|469.0|HIGH|2026-03-20|2.05|-0.3780260707635009|-0.2733625628544218|0.0667305004631891|535.0|535.0|421.7|823.2|2026-02-18|823.2|2026-02-18|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.1335|-0.1106|-0.34034980281306143
