name|month|year|open|high|low|close|close_previous_month|low_previous_month|pct_return_month|pct_open_to_low|pct_low_to_high|pct_low_previous_month_to_low_current_month|day_low_day_of_month|day_high_day_of_month
AAK|Jan|2022|195.35|200.1|168.9|182.0|195.3|179.7|-0.0681003584229391|-0.135398003583312|0.1847246891651863|-0.060100166944908|24|3
AAK|Feb|2022|175.85|188.4|159.6|162.1|182.0|168.9|-0.1093406593406594|-0.0924083025305658|0.1804511278195488|-0.0550621669626999|28|4
AAK|Mar|2022|172.0|176.25|154.05|175.0|162.1|159.6|0.0795805058605798|-0.104360465116279|0.1441090555014605|-0.0347744360902254|7|28
AAK|Apr|2022|175.5|188.3|162.9|171.35|175.0|154.05|-0.0208571428571429|-0.0717948717948717|0.1559238796807858|0.0574488802336903|25|11
AAK|May|2022|171.35|172.85|153.75|167.6|171.35|162.9|-0.0218850306390429|-0.1027137437992412|0.1242276422764228|-0.0561694290976059|16|30
AAK|Jun|2022|168.8|171.4|147.4|166.9|167.6|153.75|-0.0041766109785201|-0.1267772511848341|0.1628222523744911|-0.04130081300813|13|27
AAK|Jul|2022|165.75|180.75|162.0|177.2|166.9|147.4|0.0617136009586578|-0.0226244343891403|0.1157407407407407|0.0990502035278153|18|18
AAK|Aug|2022|177.5|179.2|158.2|163.5|177.2|162.0|-0.0773137697516929|-0.1087323943661972|0.1327433628318584|-0.0234567901234568|29|15
AAK|Sep|2022|162.15|164.5|143.5|147.35|163.5|158.2|-0.0987767584097859|-0.1150169596053037|0.146341463414634|-0.0929203539823008|26|12
AAK|Oct|2022|145.8|168.35|140.85|161.45|147.35|143.5|0.0956905327451644|-0.0339506172839507|0.1952431664891729|-0.0184668989547038|10|24
AAK|Nov|2022|162.15|180.8|157.55|173.55|161.45|140.85|0.0749458036543824|-0.028368794326241|0.1475721993018088|0.1185658501952433|3|21
AAK|Dec|2022|175.35|186.2|173.1|177.85|173.55|157.55|0.0247767214059349|-0.0128314798973481|0.0756787983824378|0.0986988257695968|5|12
AAK|Jan|2023|180.7|188.45|175.35|179.9|177.85|173.1|0.0115265673320215|-0.029607083563918|0.0747077274023382|0.0129982668977468|30|9
AAK|Feb|2023|180.95|184.95|174.35|179.35|179.9|175.35|-0.0030572540300167|-0.0364741641337386|0.0607972469171207|-0.005702879954377|20|2
AAK|Mar|2023|179.35|188.3|167.2|187.6|179.35|174.35|0.0459994424310008|-0.0677446333983831|0.1261961722488038|-0.0410094637223975|13|27
AAK|Apr|2023|187.6|212.0|182.5|206.4|187.6|167.2|0.1002132196162046|-0.027185501066098|0.1616438356164382|0.0915071770334929|3|17
AAK|May|2023|206.8|218.8|201.6|208.4|206.4|182.5|0.0096899224806201|-0.0251450676982593|0.0853174603174604|0.1046575342465752|1|8
AAK|Jun|2023|210.4|213.4|195.7|202.8|208.4|201.6|-0.0268714011516314|-0.0698669201520912|0.0904445579969341|-0.029265873015873|12|5
AAK|Jul|2023|202.8|207.6|194.7|197.4|202.8|195.7|-0.0266272189349112|-0.039940828402367|0.0662557781201849|-0.005109862033725|10|17
AAK|Aug|2023|202.2|207.8|190.3|203.2|197.4|194.7|0.0293819655521783|-0.0588526211671611|0.091960063058329|-0.022598870056497|14|28
AAK|Sep|2023|202.6|207.8|191.6|197.0|203.2|190.3|-0.0305118110236219|-0.0542941757156959|0.0845511482254697|0.0068313189700472|25|1
AAK|Oct|2023|197.8|220.2|184.1|212.0|197.0|191.6|0.0761421319796953|-0.0692618806875632|0.1960890820206409|-0.0391440501043841|9|30
AAK|Nov|2023|212.0|225.2|210.2|213.0|212.0|184.1|0.0047169811320755|-0.0084905660377359|0.0713606089438629|0.1417707767517653|27|13
AAK|Dec|2023|213.0|227.6|213.0|224.8|213.0|210.2|0.0553990610328638|0.0|0.0685446009389671|0.0133206470028544|1|25
AAK|Jan|2024|225.6|237.6|222.2|235.0|224.8|213.0|0.045373665480427|-0.0150709219858156|0.0693069306930693|0.0431924882629106|1|29
AAK|Feb|2024|235.0|252.2|225.8|228.4|235.0|222.2|-0.0280851063829786|-0.0391489361702127|0.1169176262178919|0.0162016201620163|26|5
AAK|Mar|2024|228.8|254.4|224.8|254.4|228.4|225.8|0.1138353765323993|-0.0174825174825175|0.1316725978647686|-0.0044286979627989|4|25
AAK|Apr|2024|254.8|287.8|242.6|284.6|254.4|224.8|0.1187106918238993|-0.0478806907378336|0.1863149216817807|0.0791814946619215|22|29
AAK|May|2024|284.6|294.4|281.6|294.4|284.6|242.6|0.0344342937456076|-0.0105411103302881|0.0454545454545451|0.1607584501236605|6|27
AAK|Jun|2024|294.4|312.8|288.4|310.6|294.4|281.6|0.0550271739130436|-0.0203804347826086|0.084604715672677|0.024147727272727|3|17
AAK|Jul|2024|312.6|327.6|289.8|308.0|310.6|288.4|-0.0083708950418545|-0.072936660268714|0.1304347826086958|0.004854368932039|15|8
AAK|Aug|2024|307.6|319.4|286.6|317.2|308.0|289.8|0.0298701298701298|-0.0682704811443433|0.1144452198185623|-0.0110420979986196|5|26
AAK|Sep|2024|317.2|335.8|312.4|328.8|317.2|286.6|0.0365699873896596|-0.0151324085750315|0.0749039692701665|0.0900209351011862|2|30
AAK|Oct|2024|333.8|343.6|301.4|305.0|328.8|312.4|-0.0723844282238442|-0.0970641102456562|0.1400132714001329|-0.0352112676056337|28|14
AAK|Nov|2024|305.0|307.2|274.8|295.2|305.0|301.4|-0.0321311475409836|-0.0990163934426229|0.1179039301310043|-0.088254810882548|18|1
AAK|Dec|2024|294.8|322.4|294.0|316.0|295.2|274.8|0.070460704607046|-0.0027137042062415|0.0965986394557822|0.0698689956331877|2|30
AAK|Jan|2025|315.6|325.0|297.2|323.0|316.0|294.0|0.0221518987341771|-0.0583016476552599|0.0935397039030956|0.0108843537414966|13|31
AAK|Feb|2025|319.8|323.4|294.0|300.8|323.0|297.2|-0.0687306501547987|-0.0806754221388368|0.0999999999999998|-0.0107671601615073|5|3
AAK|Mar|2025|301.0|304.2|275.6|280.0|300.8|294.0|-0.0691489361702127|-0.0843853820598006|0.1037735849056602|-0.0625850340136053|27|3
AAK|Apr|2025|279.6|298.0|245.4|252.4|280.0|275.6|-0.0985714285714285|-0.1223175965665236|0.2143439282803585|-0.1095791001451379|29|4
AAK|May|2025|252.4|269.6|242.2|267.6|252.4|245.4|0.0602218700475436|-0.0404120443740095|0.1131296449215526|-0.013039934800326|9|30
AAK|Jun|2025|269.2|271.8|247.0|248.2|267.6|242.2|-0.0724962630792228|-0.0824665676077265|0.1004048582995951|0.0198183319570603|26|10
AAK|Jul|2025|248.2|284.0|241.8|252.6|248.2|247.0|0.0177276390008058|-0.0257856567284446|0.1745244003308519|-0.0210526315789473|14|29
AAK|Aug|2025|251.6|277.4|248.2|271.8|252.6|241.8|0.0760095011876484|-0.0135135135135134|0.1176470588235294|0.0264681555004133|4|25
AAK|Sep|2025|272.0|273.0|240.8|244.6|271.8|248.2|-0.1000735835172922|-0.1147058823529411|0.1337209302325581|-0.0298146655922642|30|1
AAK|Oct|2025|243.8|275.8|243.2|265.4|244.6|240.8|0.0850367947669663|-0.0024610336341264|0.1340460526315789|0.0099667774086378|1|24
AAK|Nov|2025|265.6|274.6|255.4|265.6|265.4|243.2|0.0007535795026376|-0.0384036144578313|0.0751761942051685|0.0501644736842106|20|12
AAK|Dec|2025|265.6|277.4|257.4|263.8|265.6|255.4|-0.006777108433735|-0.0308734939759037|0.0777000777000778|0.0078308535630382|10|5
AAK|Jan|2026|263.2|263.2|240.8|248.0|263.8|257.4|-0.0598938589840788|-0.0851063829787233|0.0930232558139534|-0.0644910644910643|28|2
AAK|Feb|2026|248.0|270.6|241.0|247.4|248.0|240.8|-0.0024193548387096|-0.0282258064516128|0.1228215767634854|0.0008305647840531|18|5
ABB|Jan|2000||212.863|189.233|192.609|||||0.1248725116655129||5|11
ABB|Feb|2000||228.947|180.894|184.666|192.609|189.233|-0.0412389867555514||0.2656417570510907|-0.0440673666855147|28|4
ABB|Mar|2000||202.537|175.334|202.14|184.666|180.894|0.0946248903425643||0.1551496001916343|-0.0307362322686214|15|31
ABB|Apr|2000||205.516|182.085|198.566|202.14|175.334|-0.0176808152765409||0.1286816596644422|0.0385036558796354|17|3
ABB|May|2000||230.535|199.36|218.423|198.566|182.085|0.1000020144435602||0.1563754012841089|0.094873273471181|10|29
ABB|Jun|2000||221.6|202.537|202.934|218.423|199.36|-0.0709128617407507||0.0941210741741014|0.0159359951845905|30|2
ABB|Jul|2000||223.982|206.509|215.841|202.934|202.537|0.0636019592576897||0.0846113244459079|0.0196112315280663|28|19
ABB|Aug|2000||217.628|202.934|208.494|215.841|206.509|-0.0340389453347603||0.0724077778982328|-0.0173115941678085|11|22
ABB|Sep|2000||211.274|177.319|187.049|208.494|202.934|-0.1028566769307509||0.1914910415691495|-0.1262233041284358|19|1
ABB|Oct|2000||196.779|169.575|176.327|187.049|177.319|-0.0573218782244224||0.1604245908889872|-0.0436727028688409|26|5
ABB|Nov|2000|0.0|192.609|176.327|180.695|176.327|169.575|0.0247721562778246|inf|0.0923398004843274|0.0398171900339083|1|6
ABB|Dec|2000|0.0|199.956|177.717|192.41|180.695|176.327|0.0648330058939097|inf|0.1251371562652981|0.0078830808667986|4|29
ABB|Jan|2001|0.0|207.104|183.475|186.652|192.41|177.717|-0.0299256795384855|inf|0.1287859381387111|0.0323998266907497|2|9
ABB|Feb|2001|0.0|188.638|150.91|163.42|186.652|183.475|-0.1244669224010458|inf|0.2500033132330528|-0.1774901212699278|20|1
ABB|Mar|2001|0.0|166.2|134.628|148.726|163.42|150.91|-0.0899155550116264|inf|0.2345128799358231|-0.1078921211318004|22|7
ABB|Apr|2001|0.0|146.939|122.317|146.145|148.726|134.628|-0.0173540604870701|inf|0.2012966308853225|-0.0914445731942834|3|30
ABB|May|2001|0.0|156.47|138.202|153.69|146.145|122.317|0.0516268089910705|inf|0.1321833258563551|0.1298674754940032|14|25
ABB|Jun|2001|0.0|155.676|118.345|127.082|153.69|138.202|-0.1731277246405101|inf|0.3154421395073723|-0.1436809886977034|27|5
ABB|Jul|2001|0.0|133.833|85.781|93.326|127.082|118.345|-0.2656237704789034|inf|0.5601706671640572|-0.2751616037855422|26|3
ABB|Aug|2001|0.0|97.694|83.398|85.781|93.326|85.781|-0.0808456378715469|inf|0.1714189788723952|-0.027780044532006|31|2
ABB|Sep|2001|0.0|85.781|54.01|61.555|85.781|83.398|-0.2824168522166914|inf|0.5882429179781523|-0.3523825511403151|21|4
ABB|Oct|2001|0.0|76.249|47.259|71.881|61.555|54.01|0.1677524165380555|inf|0.6134281300916227|-0.1249953712275504|5|24
ABB|Nov|2001|0.0|101.666|70.689|88.958|71.881|47.259|0.2375732112797539|inf|0.4382152810196777|0.4957785818574238|1|23
ABB|Dec|2001|0.0|98.092|75.852|80.221|88.958|70.689|-0.0982148879246385|inf|0.2932025523387649|0.073038237915376|20|6
ABB|Jan|2002|0.0|92.135|72.675|73.469|80.221|75.852|-0.0841674873162888|inf|0.2677674578603373|-0.0418841955386807|31|7
ABB|Feb|2002|0.0|71.881|50.833|59.57|73.469|72.675|-0.189181831793001|inf|0.414061731552338|-0.3005435156518747|22|12
ABB|Mar|2002|0.0|72.675|57.981|64.733|59.57|50.833|0.0866711431928823|inf|0.2534278470533448|0.1406173155233805|26|8
ABB|Apr|2002|0.0|79.029|61.953|73.469|64.733|57.981|0.1349543509492838|inf|0.2756282988717251|0.0685051999793036|2|17
ABB|May|2002|0.0|77.838|70.689|70.689|73.469|61.953|-0.0378390885951898|inf|0.1011331324534228|0.1410101205752747|30|15
ABB|Jun|2002|0.0|71.087|59.173|64.733|70.689|70.689|-0.0842563906689864|inf|0.2013418281986716|-0.1629107781974563|24|3
ABB|Jul|2002|0.0|68.307|33.439|40.507|64.733|59.173|-0.374244975514807|inf|1.042734531535034|-0.4348942930052558|24|9
ABB|Aug|2002|0.0|46.862|27.561|40.507|40.507|33.439|0.0|inf|0.7003011501759733|-0.1757827686234636|16|27
ABB|Sep|2002|0.0|46.464|23.034|24.225|40.507|27.561|-0.4019552176167081|inf|1.017191977077364|-0.1642538369435071|24|5
ABB|Oct|2002|0.0|26.767|7.148|9.769|24.225|23.034|-0.5967389060887514|inf|2.744683827644096|-0.689676130936876|23|21
ABB|Nov|2002|0.0|24.86|8.34|24.066|9.769|7.148|1.4635070119766609|inf|1.9808153477218229|0.1667599328483491|1|29
ABB|Dec|2002|0.0|25.575|19.301|19.777|24.066|8.34|-0.1782182331920551|inf|0.3250608776747319|1.3142685851318945|30|2
ABB|Jan|2003|0.0|25.814|19.221|19.857|19.777|19.301|0.0040451028973047|inf|0.3430102492065969|-0.0041448629604682|29|17
ABB|Feb|2003|0.0|20.413|12.391|14.297|19.857|19.221|-0.2800020144029812|inf|0.6474053748688564|-0.3553405129805941|27|3
ABB|Mar|2003|0.0|19.221|14.217|15.806|14.297|12.391|0.1055466181716442|inf|0.3519729900822959|0.1473650230005649|12|21
ABB|Apr|2003|0.0|20.174|15.409|19.936|15.806|14.217|0.2612931798051374|inf|0.3092348627425529|0.083843286206654|1|30
ABB|May|2003|0.0|22.954|18.427|18.983|19.936|15.409|-0.0478029695024077|inf|0.2456721115754057|0.1958595625932895|27|7
ABB|Jun|2003|0.0|24.146|19.062|21.048|18.983|18.427|0.1087815413791286|inf|0.2667086349805896|0.0344603028165193|5|17
ABB|Jul|2003|0.0|28.435|19.062|28.435|21.048|19.062|0.3509597111364499|inf|0.4917112580002096|0.0|3|31
ABB|Aug|2003|0.0|39.395|28.752|37.966|28.435|19.062|0.3351855108141375|inf|0.3701655537006123|0.5083412023921938|4|28
ABB|Sep|2003|0.0|39.554|33.359|33.677|37.966|28.752|-0.1129694990254438|inf|0.1857070056056835|0.1602323316638843|30|17
ABB|Oct|2003|0.0|36.933|29.785|36.298|33.677|33.359|0.0778275974700835|inf|0.239986570421353|-0.1071375041218262|28|10
ABB|Nov|2003|0.0|38.125|35.424|36.9|36.298|29.785|0.0165849358091354|inf|0.0762477416440832|0.1893234849756588|6|13
ABB|Dec|2003|0.0|36.9|34.3|36.1|36.9|35.424|-0.0216802168021679|inf|0.0758017492711371|-0.0317299006323397|10|1
ABB|Jan|2004|0.0|46.3|35.8|42.5|36.1|34.3|0.1772853185595566|inf|0.2932960893854748|0.0437317784256559|7|16
ABB|Feb|2004|0.0|46.7|40.8|45.1|42.5|35.8|0.0611764705882353|inf|0.144607843137255|0.1396648044692736|5|19
ABB|Mar|2004|0.0|47.2|40.1|44.3|45.1|40.8|-0.0177383592017739|inf|0.1770573566084787|-0.0171568627450979|22|3
ABB|Apr|2004|0.0|48.1|42.8|43.0|44.3|40.1|-0.0293453724604965|inf|0.1238317757009346|0.0673316708229425|30|27
ABB|May|2004|0.0|44.3|38.0|41.7|43.0|42.8|-0.0302325581395348|inf|0.1657894736842105|-0.1121495327102802|17|4
ABB|Jun|2004|0.0|43.3|40.5|41.4|41.7|38.0|-0.0071942446043166|inf|0.0691358024691357|0.0657894736842106|28|8
ABB|Jul|2004|0.0|41.9|37.0|41.4|41.4|40.5|0.0|inf|0.1324324324324324|-0.0864197530864198|27|1
ABB|Aug|2004|0.0|43.4|38.2|42.7|41.4|37.0|0.031400966183575|inf|0.1361256544502616|0.0324324324324325|13|27
ABB|Sep|2004|0.0|45.8|42.8|44.6|42.7|38.2|0.0444964871194379|inf|0.0700934579439251|0.120418848167539|3|22
ABB|Oct|2004|0.0|47.0|39.3|41.0|44.6|42.8|-0.0807174887892376|inf|0.1959287531806617|-0.0817757009345794|29|19
ABB|Nov|2004|0.0|42.5|39.1|41.7|41.0|39.3|0.0170731707317073|inf|0.0869565217391303|-0.0050890585241729|4|15
ABB|Dec|2004|0.0|41.7|35.4|37.3|41.7|39.1|-0.1055155875299761|inf|0.1779661016949154|-0.0946291560102302|3|1
ABB|Jan|2005|0.0|40.6|37.4|38.4|37.3|35.4|0.0294906166219839|inf|0.0855614973262033|0.0564971751412428|3|17
ABB|Feb|2005|0.0|42.5|38.4|41.5|38.4|37.4|0.0807291666666667|inf|0.1067708333333334|0.0267379679144386|1|21
ABB|Mar|2005|0.0|45.3|41.5|44.0|41.5|38.4|0.0602409638554217|inf|0.0915662650602409|0.0807291666666667|1|22
ABB|Apr|2005|0.0|46.0|42.4|44.2|44.0|41.5|0.0045454545454546|inf|0.0849056603773585|0.0216867469879518|27|8
ABB|May|2005|0.0|49.1|44.4|48.3|44.2|42.4|0.092760180995475|inf|0.105855855855856|0.0471698113207548|4|31
ABB|Jun|2005|0.0|54.75|48.3|50.75|48.3|44.4|0.0507246376811594|inf|0.1335403726708075|0.0878378378378377|1|23
ABB|Jul|2005|0.0|54.25|49.2|53.0|50.75|48.3|0.0443349753694581|inf|0.1026422764227641|0.0186335403726709|6|28
ABB|Aug|2005|0.0|55.5|52.75|54.5|53.0|49.2|0.0283018867924529|inf|0.0521327014218009|0.0721544715447153|1|10
ABB|Sep|2005|0.0|57.5|55.0|56.75|54.5|52.75|0.0412844036697248|inf|0.0454545454545454|0.042654028436019|1|6
ABB|Oct|2005|0.0|61.0|54.75|60.75|56.75|55.0|0.0704845814977974|inf|0.1141552511415524|-0.0045454545454545|21|31
ABB|Nov|2005|0.0|71.5|60.5|70.75|60.75|54.75|0.1646090534979423|inf|0.1818181818181818|0.1050228310502283|2|24
ABB|Dec|2005|0.0|78.25|71.0|77.0|70.75|60.5|0.0883392226148409|inf|0.102112676056338|0.1735537190082645|1|29
ABB|Jan|2006|0.0|87.0|76.5|82.5|77.0|71.0|0.0714285714285714|inf|0.1372549019607842|0.0774647887323942|2|11
ABB|Feb|2006|0.0|101.0|82.0|94.5|82.5|76.5|0.1454545454545455|inf|0.2317073170731707|0.0718954248366012|1|28
ABB|Mar|2006|0.0|98.75|89.75|98.0|94.5|82.0|0.0370370370370369|inf|0.1002785515320334|0.0945121951219511|8|30
ABB|Apr|2006|0.0|108.0|95.75|105.5|98.0|89.75|0.0765306122448978|inf|0.1279373368146215|0.0668523676880223|12|27
ABB|May|2006|0.0|109.0|86.25|91.0|105.5|95.75|-0.1374407582938388|inf|0.2637681159420291|-0.0992167101827676|22|11
ABB|Jun|2006|0.0|93.25|76.0|93.25|91.0|86.25|0.0247252747252746|inf|0.2269736842105263|-0.1188405797101449|13|30
ABB|Jul|2006|0.0|94.5|83.5|93.25|93.25|76.0|0.0|inf|0.1317365269461077|0.0986842105263157|17|27
ABB|Aug|2006|0.0|98.25|90.75|95.75|93.25|83.5|0.0268096514745308|inf|0.0826446280991735|0.0868263473053891|3|21
ABB|Sep|2006|0.0|99.25|94.75|96.25|95.75|90.75|0.0052219321148825|inf|0.0474934036939314|0.0440771349862259|22|5
ABB|Oct|2006|0.0|109.75|95.5|107.5|96.25|94.75|0.1168831168831168|inf|0.1492146596858639|0.0079155672823219|2|26
ABB|Nov|2006|0.0|114.25|104.25|110.5|107.5|95.5|0.0279069767441859|inf|0.0959232613908873|0.0916230366492145|2|22
ABB|Dec|2006|0.0|123.75|109.0|122.75|110.5|104.25|0.1108597285067873|inf|0.1353211009174311|0.0455635491606714|4|28
ABB|Jan|2007|0.0|126.25|117.25|122.75|122.75|109.0|0.0|inf|0.0767590618336886|0.0756880733944953|8|2
ABB|Feb|2007|0.0|131.75|112.0|117.5|122.75|117.25|-0.0427698574338085|inf|0.1763392857142858|-0.044776119402985|28|7
ABB|Mar|2007|0.0|123.75|113.5|120.0|117.5|112.0|0.0212765957446807|inf|0.0903083700440527|0.0133928571428572|5|22
ABB|Apr|2007|0.0|138.75|119.0|137.0|120.0|113.5|0.1416666666666666|inf|0.1659663865546219|0.0484581497797356|2|26
ABB|May|2007|0.0|148.5|132.75|148.0|137.0|119.0|0.0802919708029197|inf|0.11864406779661|0.1155462184873949|8|31
ABB|Jun|2007|0.0|159.0|142.75|156.0|148.0|132.75|0.0540540540540539|inf|0.1138353765323993|0.0753295668549904|8|18
ABB|Jul|2007|0.0|168.0|150.5|166.0|156.0|142.75|0.0641025641025641|inf|0.1162790697674418|0.0542907180385288|27|13
ABB|Aug|2007|0.0|169.0|143.5|169.0|166.0|150.5|0.0180722891566265|inf|0.1777003484320558|-0.0465116279069767|17|31
ABB|Sep|2007|0.0|171.0|153.0|169.5|169.0|143.5|0.0029585798816567|inf|0.1176470588235294|0.0662020905923344|10|27
ABB|Oct|2007|0.0|192.5|168.0|191.0|169.5|153.0|0.126843657817109|inf|0.1458333333333332|0.0980392156862746|1|29
ABB|Nov|2007|192.0|203.5|161.0|186.5|191.0|168.0|-0.0235602094240837|-0.1614583333333333|0.2639751552795031|-0.0416666666666666|20|6
ABB|Dec|2007|188.5|191.5|176.0|185.0|186.5|161.0|-0.0080428954423592|-0.06631299734748|0.0880681818181818|0.0931677018633541|17|11
ABB|Jan|2008|185.5|187.5|132.5|157.0|185.0|176.0|-0.1513513513513513|-0.2857142857142857|0.4150943396226414|-0.2471590909090909|22|2
ABB|Feb|2008|160.0|168.0|143.0|157.5|157.0|132.5|0.0031847133757962|-0.1062499999999999|0.1748251748251748|0.0792452830188679|13|4
ABB|Mar|2008|153.0|160.5|145.0|159.5|157.5|143.0|0.0126984126984126|-0.0522875816993464|0.106896551724138|0.0139860139860139|17|28
ABB|Apr|2008|159.0|185.0|155.5|181.5|159.5|145.0|0.1379310344827586|-0.0220125786163521|0.189710610932476|0.0724137931034483|14|24
ABB|May|2008|185.5|199.0|183.5|194.5|181.5|155.5|0.0716253443526171|-0.0107816711590296|0.0844686648501362|0.180064308681672|6|19
ABB|Jun|2008|194.5|197.5|165.0|171.5|194.5|183.5|-0.1182519280205655|-0.1516709511568124|0.196969696969697|-0.1008174386920981|27|3
ABB|Jul|2008|171.0|176.0|154.5|161.0|171.5|165.0|-0.0612244897959183|-0.0964912280701754|0.1391585760517799|-0.0636363636363636|11|23
ABB|Aug|2008|159.0|161.5|144.5|159.5|161.0|154.5|-0.0093167701863353|-0.0911949685534591|0.1176470588235294|-0.0647249190938511|22|1
ABB|Sep|2008|158.0|165.5|121.0|131.25|159.5|144.5|-0.177115987460815|-0.2341772151898734|0.3677685950413223|-0.1626297577854671|30|2
ABB|Oct|2008|133.75|134.75|78.75|95.25|131.25|121.0|-0.2742857142857142|-0.4112149532710281|0.711111111111111|-0.3491735537190082|24|1
ABB|Nov|2008|100.5|108.5|76.5|104.0|95.25|78.75|0.0918635170603674|-0.2388059701492537|0.4183006535947713|-0.0285714285714285|20|4
ABB|Dec|2008|104.75|116.5|93.25|116.0|104.0|76.5|0.1153846153846154|-0.1097852028639617|0.2493297587131366|0.2189542483660131|5|17
ABB|Jan|2009|116.25|120.0|95.5|107.0|116.0|93.25|-0.0775862068965517|-0.1784946236559139|0.256544502617801|0.0241286863270777|26|5
ABB|Feb|2009|105.5|117.0|97.0|110.0|107.0|95.5|0.0280373831775699|-0.0805687203791469|0.2061855670103092|0.0157068062827225|24|9
ABB|Mar|2009|107.25|118.25|100.25|114.75|110.0|97.0|0.0431818181818182|-0.0652680652680652|0.1795511221945136|0.0335051546391753|3|11
ABB|Apr|2009|114.0|130.75|112.5|115.0|114.75|100.25|0.0021786492374726|-0.0131578947368421|0.1622222222222222|0.1221945137157107|1|22
ABB|May|2009|116.75|130.0|113.0|123.5|115.0|112.5|0.0739130434782608|-0.032119914346895|0.1504424778761062|0.0044444444444444|14|7
ABB|Jun|2009|125.25|130.5|118.0|121.5|123.5|113.0|-0.0161943319838057|-0.0578842315369261|0.1059322033898304|0.0442477876106195|23|5
ABB|Jul|2009|122.5|134.75|116.5|131.25|121.5|118.0|0.0802469135802468|-0.0489795918367347|0.1566523605150214|-0.0127118644067796|8|24
ABB|Aug|2009|131.75|139.25|128.25|136.75|131.25|116.5|0.0419047619047618|-0.0265654648956357|0.0857699805068226|0.1008583690987123|19|25
