name|month|year|open|high|low|close|close_previous_month|low_previous_month|pct_return_month|pct_open_to_low|pct_low_to_high|pct_low_previous_month_to_low_current_month|day_low_day_of_month|day_high_day_of_month
AAK AB|Jul|2021|192.0|206.4|184.75|205.3|191.8|188.95|0.07038581856100112|-0.03776041666666663|0.11718538565629233|-0.022228102672664618|1|30
AAK AB|Aug|2021|205.5|211.7|203.9|206.4|205.3|184.75|0.005358012664393508|-0.007785888077858849|0.03825404610102989|0.1036535859269283|9|23
AAK AB|Sep|2021|207.4|210.8|184.15|188.75|206.4|203.9|-0.08551356589147285|-0.11210221793635489|0.1447189790931307|-0.09686120647376162|28|2
AAK AB|Oct|2021|188.75|194.0|180.45|187.7|188.75|184.15|-0.0055629139072848055|-0.04397350993377491|0.07509005264616242|-0.020092316046701142|12|29
AAK AB|Nov|2021|187.9|203.9|179.35|181.15|187.7|180.45|-0.03489611081513044|-0.045502927088877154|0.13688318929467536|-0.006095871432529765|30|16
AAK AB|Dec|2021|181.05|198.35|179.7|195.3|181.15|179.35|0.07811206182721508|-0.0074565037282520175|0.1037840845854201|0.0019514914970726327|1|28
AAK AB|Jan|2022|195.35|200.1|168.9|173.85|195.3|179.7|-0.10983102918586796|-0.135398003583312|0.18472468916518636|-0.06010016694490805|27|5
AAK AB|Feb|2022|175.85|188.4|168.3|172.95|173.85|168.9|-0.0051768766177739955|-0.0429343190218936|0.11942959001782527|-0.003552397868561208|24|4
AAK AB|Mar|2022|172.0|175.0|154.05|175.0|172.95|168.3|0.01185313674472388|-0.10436046511627906|0.13599480688088272|-0.0846702317290553|7|31
AAK AB|Apr|2022|175.5|188.3|162.9|171.35|175.0|154.05|-0.020857142857142907|-0.07179487179487176|0.1559238796807858|0.057448880233690325|27|11
AAK AB|May|2022|171.35|172.85|153.75|167.6|171.35|162.9|-0.0218850306390429|-0.10271374379924125|0.1242276422764228|-0.056169429097605916|19|30
AAK AB|Jun|2022|168.8|170.15|147.4|166.9|167.6|153.75|-0.004176610978520179|-0.12677725118483418|0.15434192672998637|-0.041300813008130044|15|1
AAK AB|Jul|2022|165.75|180.75|162.0|177.2|166.9|147.4|0.061713600958657855|-0.022624434389140302|0.1157407407407407|0.09905020352781535|18|22
AAK AB|Aug|2022|177.5|179.2|161.0|163.5|177.2|162.0|-0.0773137697516929|-0.09295774647887323|0.11304347826086958|-0.006172839506172867|29|15
AAK AB|Sep|2022|162.15|164.5|143.5|147.35|163.5|161.0|-0.09877675840978595|-0.11501695960530378|0.14634146341463405|-0.10869565217391308|29|13
AAK AB|Oct|2022|145.8|168.35|140.85|161.0|147.35|143.5|0.09263657957244664|-0.03395061728395077|0.19524316648917295|-0.01846689895470388|13|26
AAK AB|Nov|2022|162.15|180.8|157.55|173.55|161.0|140.85|0.07795031055900625|-0.028368794326241065|0.14757219930180887|0.11856585019524335|3|24
AAK AB|Dec|2022|175.35|186.2|173.1|177.85|173.55|157.55|0.0247767214059349|-0.01283147989734812|0.07567879838243785|0.09869882576959688|7|14
AAK AB|Jan|2023|180.7|188.45|176.15|179.9|177.85|173.1|0.011526567332021509|-0.025179856115107868|0.06982685211467499|0.017619872905834777|30|11
AAK AB|Feb|2023|180.95|184.95|174.35|179.35|179.9|176.15|-0.003057254030016776|-0.03647416413373861|0.06079724691712074|-0.010218563724098795|22|2
AAK AB|Mar|2023|179.35|188.3|167.2|187.6|179.35|174.35|0.04599944243100085|-0.0677446333983831|0.12619617224880386|-0.041009463722397554|13|31
AAK AB|Apr|2023|187.6|212.0|182.5|206.4|187.6|167.2|0.10021321961620466|-0.027185501066098072|0.16164383561643825|0.09150717703349298|3|19
AAK AB|May|2023|206.8|218.8|201.6|208.4|206.4|182.5|0.009689922480620172|-0.025145067698259305|0.08531746031746046|0.1046575342465752|4|10
AAK AB|Jun|2023|210.4|213.4|195.7|202.8|208.4|201.6|-0.026871401151631447|-0.06986692015209128|0.09044455799693418|-0.029265873015873023|15|7
AAK AB|Jul|2023|202.8|207.6|194.7|202.2|202.8|195.7|-0.002958579881656931|-0.03994082840236701|0.0662557781201849|-0.005109862033725099|12|21
AAK AB|Aug|2023|202.2|206.0|190.3|203.2|202.2|194.7|0.004945598417408492|-0.05885262116716117|0.08250131371518643|-0.022598870056497078|17|30
AAK AB|Sep|2023|202.6|207.8|191.6|197.0|203.2|190.3|-0.030511811023621993|-0.05429417571569595|0.08455114822546972|0.006831318970047295|28|1
AAK AB|Oct|2023|197.8|218.6|184.1|212.0|197.0|191.6|0.07614213197969533|-0.06926188068756323|0.18739815317762076|-0.039144050104384154|10|10
AAK AB|Nov|2023|212.0|225.2|210.2|213.0|212.0|184.1|0.004716981132075526|-0.008490566037735903|0.07136060894386298|0.1417707767517653|29|15
AAK AB|Dec|2023|213.0|227.6|213.0|224.8|213.0|210.2|0.05539906103286385|0.0|0.06854460093896719|0.013320647002854402|1|29
AAK AB|Jan|2024|225.6|236.2|222.2|235.0|224.8|213.0|0.045373665480427094|-0.01507092198581561|0.06300630063006296|0.04319248826291067|5|31
AAK AB|Feb|2024|235.0|252.2|227.6|228.4|235.0|222.2|-0.028085106382978675|-0.03148936170212768|0.10808435852372589|0.024302430243024364|28|7
AAK AB|Mar|2024|228.8|254.4|224.8|254.4|228.4|227.6|0.11383537653239939|-0.0174825174825175|0.1316725978647686|-0.012302284710017486|7|28
AAK AB|Apr|2024|254.8|284.6|242.6|284.6|254.4|224.8|0.11871069182389937|-0.04788069073783363|0.17312448474855735|0.07918149466192159|23|30
AAK AB|May|2024|284.6|294.4|281.6|294.4|284.6|242.6|0.03443429374560769|-0.01054111033028815|0.04545454545454519|0.16075845012366052|7|31
AAK AB|Jun|2024|294.4|312.8|288.4|310.6|294.4|281.6|0.05502717391304368|-0.020380434782608647|0.08460471567267702|0.02414772727272707|3|17
AAK AB|Jul|2024|312.6|327.6|289.8|308.0|310.6|288.4|-0.00837089504185451|-0.07293666026871404|0.1304347826086958|0.004854368932039055|18|8
AAK AB|Aug|2024|307.6|319.4|286.6|317.2|308.0|289.8|0.029870129870129825|-0.06827048114434331|0.11444521981856237|-0.01104209799861966|6|30
AAK AB|Sep|2024|317.2|335.6|312.4|333.0|317.2|286.6|0.04981084489281207|-0.015132408575031508|0.07426376440460958|0.09002093510118625|6|12
AAK AB|Oct|2024|333.8|343.6|301.4|305.0|333.0|312.4|-0.08408408408408408|-0.0970641102456562|0.14001327140013298|-0.035211267605633756|31|15
AAK AB|Nov|2024|305.0|307.2|274.8|295.2|305.0|301.4|-0.03213114754098367|-0.09901639344262292|0.11790393013100431|-0.08825481088254805|19|1
AAK AB|Dec|2024|294.8|320.0|294.0|315.6|295.2|274.8|0.06910569105691078|-0.0027137042062415073|0.08843537414965996|0.06986899563318771|2|27
AAK AB|Jan|2025|315.6|325.0|297.2|323.0|315.6|294.0|0.02344740177439797|-0.058301647655259914|0.09353970390309563|0.010884353741496655|13|31
AAK AB|Feb|2025|319.8|323.4|294.0|300.8|323.0|297.2|-0.06873065015479873|-0.08067542213883683|0.09999999999999987|-0.010767160161507361|5|3
AAK AB|Mar|2025|301.0|304.2|275.6|280.0|300.8|294.0|-0.06914893617021278|-0.08438538205980062|0.10377358490566024|-0.06258503401360538|27|3
AAK AB|Apr|2025|279.6|298.0|245.4|252.4|280.0|275.6|-0.09857142857142853|-0.12231759656652363|0.21434392828035853|-0.10957910014513794|29|4
AAK AB|May|2025|252.4|269.6|242.2|267.6|252.4|245.4|0.060221870047543646|-0.04041204437400958|0.11312964492155264|-0.013039934800326058|9|30
AAK AB|Jun|2025|269.2|271.8|247.0|248.2|267.6|242.2|-0.07249626307922286|-0.08246656760772653|0.10040485829959511|0.019818331957060398|26|10
AAK AB|Jul|2025|248.2|284.0|241.8|252.6|248.2|247.0|0.017727639000805873|-0.025785656728444684|0.17452440033085193|-0.021052631578947323|14|29
AAK AB|Aug|2025|251.6|277.4|248.2|271.8|252.6|241.8|0.07600950118764849|-0.013513513513513487|0.11764705882352944|0.02646815550041337|4|25
AAK AB|Sep|2025|272.0|273.0|240.8|244.6|271.8|248.2|-0.10007358351729223|-0.1147058823529411|0.13372093023255816|-0.0298146655922642|30|1
AAK AB|Oct|2025|243.8|275.8|243.2|265.4|244.6|240.8|0.08503679476696635|-0.0024610336341264194|0.13404605263157898|0.009966777408637828|1|24
AAK AB|Nov|2025|265.6|274.6|255.4|265.6|265.4|243.2|0.0007535795026376579|-0.03840361445783136|0.07517619420516852|0.05016447368421062|20|12
ABB Ltd|Jan|2000||212.863|189.233|192.609|||||0.12487251166551294||5|11
ABB Ltd|Feb|2000||228.947|180.894|184.666|192.609|189.233|-0.04123898675555149||0.2656417570510907|-0.0440673666855147|28|4
ABB Ltd|Mar|2000||202.537|175.334|202.14|184.666|180.894|0.09462489034256438||0.15514960019163437|-0.030736232268621433|15|31
ABB Ltd|Apr|2000||205.516|182.085|198.566|202.14|175.334|-0.017680815276540973||0.12868165966444223|0.038503655879635446|17|3
ABB Ltd|May|2000||230.535|199.36|218.423|198.566|182.085|0.10000201444356027||0.15637540128410898|0.09487327347118102|10|29
ABB Ltd|Jun|2000||221.6|202.537|202.934|218.423|199.36|-0.07091286174075073||0.09412107417410143|0.015935995184590546|30|2
ABB Ltd|Jul|2000||223.982|206.509|215.841|202.934|202.537|0.06360195925768974||0.08461132444590791|0.01961123152806632|28|19
ABB Ltd|Aug|2000||217.628|202.934|208.494|215.841|206.509|-0.03403894533476037||0.07240777789823283|-0.017311594167808586|11|22
ABB Ltd|Sep|2000||211.274|177.319|187.049|208.494|202.934|-0.10285667693075096||0.19149104156914953|-0.12622330412843585|19|1
ABB Ltd|Oct|2000||196.779|169.575|176.327|187.049|177.319|-0.05732187822442247||0.1604245908889872|-0.04367270286884095|26|5
ABB Ltd|Nov|2000|0.0|192.609|176.327|180.695|176.327|169.575|0.024772156277824697|inf|0.09233980048432744|0.03981719003390838|1|6
ABB Ltd|Dec|2000|0.0|199.956|177.717|192.41|180.695|176.327|0.06483300589390972|inf|0.1251371562652981|0.007883080866798675|4|29
ABB Ltd|Jan|2001|0.0|207.104|183.475|186.652|192.41|177.717|-0.029925679538485572|inf|0.1287859381387111|0.0323998266907497|2|9
ABB Ltd|Feb|2001|0.0|188.638|150.91|163.42|186.652|183.475|-0.12446692240104584|inf|0.2500033132330528|-0.1774901212699278|20|1
ABB Ltd|Mar|2001|0.0|166.2|134.628|148.726|163.42|150.91|-0.0899155550116264|inf|0.23451287993582315|-0.10789212113180047|22|7
ABB Ltd|Apr|2001|0.0|146.939|122.317|146.145|148.726|134.628|-0.01735406048707011|inf|0.20129663088532257|-0.09144457319428345|3|30
ABB Ltd|May|2001|0.0|156.47|138.202|153.69|146.145|122.317|0.05162680899107053|inf|0.13218332585635517|0.12986747549400324|14|25
ABB Ltd|Jun|2001|0.0|155.676|118.345|127.082|153.69|138.202|-0.17312772464051018|inf|0.3154421395073723|-0.1436809886977034|27|5
ABB Ltd|Jul|2001|0.0|133.833|85.781|93.326|127.082|118.345|-0.2656237704789034|inf|0.5601706671640572|-0.2751616037855422|26|3
ABB Ltd|Aug|2001|0.0|97.694|83.398|85.781|93.326|85.781|-0.08084563787154697|inf|0.1714189788723952|-0.027780044532006|31|2
ABB Ltd|Sep|2001|0.0|85.781|54.01|61.555|85.781|83.398|-0.28241685221669144|inf|0.5882429179781523|-0.35238255114031514|21|4
ABB Ltd|Oct|2001|0.0|76.249|47.259|71.881|61.555|54.01|0.1677524165380555|inf|0.6134281300916227|-0.12499537122755044|5|24
ABB Ltd|Nov|2001|0.0|101.666|70.689|88.958|71.881|47.259|0.23757321127975395|inf|0.43821528101967777|0.49577858185742385|1|23
ABB Ltd|Dec|2001|0.0|98.092|75.852|80.221|88.958|70.689|-0.0982148879246385|inf|0.2932025523387649|0.073038237915376|20|6
ABB Ltd|Jan|2002|0.0|92.135|72.675|73.469|80.221|75.852|-0.08416748731628887|inf|0.2677674578603373|-0.041884195538680724|31|7
ABB Ltd|Feb|2002|0.0|71.881|50.833|59.57|73.469|72.675|-0.18918183179300108|inf|0.41406173155233805|-0.30054351565187476|22|12
ABB Ltd|Mar|2002|0.0|72.675|57.981|64.733|59.57|50.833|0.08667114319288238|inf|0.25342784705334487|0.14061731552338053|26|8
ABB Ltd|Apr|2002|0.0|79.029|61.953|73.469|64.733|57.981|0.13495435094928387|inf|0.27562829887172513|0.0685051999793036|2|17
ABB Ltd|May|2002|0.0|77.838|70.689|70.689|73.469|61.953|-0.03783908859518981|inf|0.10113313245342281|0.14101012057527473|30|15
ABB Ltd|Jun|2002|0.0|71.087|59.173|64.733|70.689|70.689|-0.08425639066898649|inf|0.20134182819867164|-0.16291077819745636|24|3
ABB Ltd|Jul|2002|0.0|68.307|33.439|40.507|64.733|59.173|-0.37424497551480707|inf|1.042734531535034|-0.43489429300525584|24|9
ABB Ltd|Aug|2002|0.0|46.862|27.561|40.507|40.507|33.439|0.0|inf|0.7003011501759733|-0.17578276862346365|16|27
ABB Ltd|Sep|2002|0.0|46.464|23.034|24.225|40.507|27.561|-0.40195521761670816|inf|1.0171919770773639|-0.16425383694350715|24|5
ABB Ltd|Oct|2002|0.0|26.767|7.148|9.769|24.225|23.034|-0.5967389060887514|inf|2.744683827644096|-0.689676130936876|23|21
ABB Ltd|Nov|2002|0.0|24.86|8.34|24.066|9.769|7.148|1.4635070119766609|inf|1.9808153477218227|0.1667599328483491|1|29
ABB Ltd|Dec|2002|0.0|25.575|19.301|19.777|24.066|8.34|-0.1782182331920551|inf|0.3250608776747319|1.3142685851318943|30|2
ABB Ltd|Jan|2003|0.0|25.814|19.221|19.857|19.777|19.301|0.004045102897304753|inf|0.34301024920659695|-0.004144862960468232|29|17
ABB Ltd|Feb|2003|0.0|20.413|12.391|14.297|19.857|19.221|-0.2800020144029812|inf|0.6474053748688564|-0.3553405129805941|27|3
ABB Ltd|Mar|2003|0.0|19.221|14.217|15.806|14.297|12.391|0.10554661817164424|inf|0.3519729900822959|0.14736502300056498|12|21
ABB Ltd|Apr|2003|0.0|20.174|15.409|19.936|15.806|14.217|0.26129317980513744|inf|0.30923486274255296|0.08384328620665404|1|30
ABB Ltd|May|2003|0.0|22.954|18.427|18.983|19.936|15.409|-0.0478029695024077|inf|0.2456721115754057|0.19585956259328952|27|7
ABB Ltd|Jun|2003|0.0|24.146|19.062|21.048|18.983|18.427|0.10878154137912865|inf|0.2667086349805896|0.03446030281651935|5|17
ABB Ltd|Jul|2003|0.0|28.435|19.062|28.435|21.048|19.062|0.35095971113644997|inf|0.49171125800020965|0.0|3|31
ABB Ltd|Aug|2003|0.0|39.395|28.752|37.966|28.435|19.062|0.3351855108141375|inf|0.3701655537006123|0.5083412023921938|4|28
ABB Ltd|Sep|2003|0.0|39.554|33.359|33.677|37.966|28.752|-0.11296949902544384|inf|0.18570700560568354|0.1602323316638843|30|17
ABB Ltd|Oct|2003|0.0|36.933|29.785|36.298|33.677|33.359|0.0778275974700835|inf|0.23998657042135307|-0.10713750412182621|28|10
ABB Ltd|Nov|2003|0.0|38.125|35.424|36.9|36.298|29.785|0.016584935809135448|inf|0.07624774164408321|0.18932348497565887|6|13
ABB Ltd|Dec|2003|0.0|36.9|34.3|36.1|36.9|35.424|-0.021680216802167918|inf|0.07580174927113714|-0.031729900632339714|10|1
ABB Ltd|Jan|2004|0.0|46.3|35.8|42.5|36.1|34.3|0.17728531855955665|inf|0.2932960893854748|0.0437317784256559|7|16
ABB Ltd|Feb|2004|0.0|46.7|40.8|45.1|42.5|35.8|0.06117647058823539|inf|0.14460784313725505|0.13966480446927365|5|19
ABB Ltd|Mar|2004|0.0|47.2|40.1|44.3|45.1|40.8|-0.017738359201773912|inf|0.17705735660847877|-0.017156862745097978|22|3
ABB Ltd|Apr|2004|0.0|48.1|42.8|43.0|44.3|40.1|-0.02934537246049651|inf|0.12383177570093462|0.06733167082294256|30|27
ABB Ltd|May|2004|0.0|44.3|38.0|41.7|43.0|42.8|-0.03023255813953485|inf|0.1657894736842105|-0.11214953271028028|17|4
ABB Ltd|Jun|2004|0.0|43.3|40.5|41.4|41.7|38.0|-0.007194244604316613|inf|0.06913580246913575|0.06578947368421062|28|8
ABB Ltd|Jul|2004|0.0|41.9|37.0|41.4|41.4|40.5|0.0|inf|0.1324324324324324|-0.0864197530864198|27|1
ABB Ltd|Aug|2004|0.0|43.4|38.2|42.7|41.4|37.0|0.03140096618357502|inf|0.1361256544502616|0.032432432432432545|13|27
ABB Ltd|Sep|2004|0.0|45.8|42.8|44.6|42.7|38.2|0.04449648711943799|inf|0.07009345794392519|0.120418848167539|3|22
ABB Ltd|Oct|2004|0.0|47.0|39.3|41.0|44.6|42.8|-0.08071748878923768|inf|0.19592875318066172|-0.08177570093457942|29|19
ABB Ltd|Nov|2004|0.0|42.5|39.1|41.7|41.0|39.3|0.017073170731707332|inf|0.08695652173913038|-0.0050890585241729624|4|15
ABB Ltd|Dec|2004|0.0|41.7|35.4|37.3|41.7|39.1|-0.10551558752997614|inf|0.17796610169491545|-0.09462915601023025|3|1
ABB Ltd|Jan|2005|0.0|40.6|37.4|38.4|37.3|35.4|0.029490616621983934|inf|0.08556149732620333|0.05649717514124286|3|17
ABB Ltd|Feb|2005|0.0|42.5|38.4|41.5|38.4|37.4|0.08072916666666674|inf|0.10677083333333348|0.02673796791443861|1|21
ABB Ltd|Mar|2005|0.0|45.3|41.5|44.0|41.5|38.4|0.06024096385542177|inf|0.0915662650602409|0.08072916666666674|1|22
ABB Ltd|Apr|2005|0.0|46.0|42.4|44.2|44.0|41.5|0.00454545454545463|inf|0.08490566037735858|0.02168674698795181|27|8
ABB Ltd|May|2005|0.0|49.1|44.4|48.3|44.2|42.4|0.092760180995475|inf|0.105855855855856|0.04716981132075482|4|31
ABB Ltd|Jun|2005|0.0|54.75|48.3|50.75|48.3|44.4|0.050724637681159424|inf|0.13354037267080754|0.08783783783783772|1|23
ABB Ltd|Jul|2005|0.0|54.25|49.2|53.0|50.75|48.3|0.044334975369458185|inf|0.10264227642276413|0.018633540372670954|6|28
ABB Ltd|Aug|2005|0.0|55.5|52.75|54.5|53.0|49.2|0.028301886792452935|inf|0.05213270142180093|0.07215447154471533|1|10
ABB Ltd|Sep|2005|0.0|57.5|55.0|56.75|54.5|52.75|0.041284403669724856|inf|0.045454545454545414|0.042654028436019065|1|6
ABB Ltd|Oct|2005|0.0|61.0|54.75|60.75|56.75|55.0|0.07048458149779746|inf|0.11415525114155245|-0.004545454545454519|21|31
ABB Ltd|Nov|2005|0.0|71.5|60.5|70.75|60.75|54.75|0.1646090534979423|inf|0.18181818181818188|0.10502283105022836|2|24
ABB Ltd|Dec|2005|0.0|78.25|71.0|77.0|70.75|60.5|0.08833922261484095|inf|0.102112676056338|0.17355371900826455|1|29
ABB Ltd|Jan|2006|0.0|87.0|76.5|82.5|77.0|71.0|0.0714285714285714|inf|0.13725490196078427|0.07746478873239426|2|11
ABB Ltd|Feb|2006|0.0|101.0|82.0|94.5|82.5|76.5|0.1454545454545455|inf|0.23170731707317072|0.07189542483660127|1|28
ABB Ltd|Mar|2006|0.0|98.75|89.75|98.0|94.5|82.0|0.03703703703703698|inf|0.10027855153203347|0.09451219512195119|8|30
ABB Ltd|Apr|2006|0.0|108.0|95.75|105.5|98.0|89.75|0.07653061224489788|inf|0.1279373368146215|0.06685236768802238|12|27
ABB Ltd|May|2006|0.0|109.0|86.25|91.0|105.5|95.75|-0.13744075829383884|inf|0.2637681159420291|-0.09921671018276768|22|11
ABB Ltd|Jun|2006|0.0|93.25|76.0|93.25|91.0|86.25|0.024725274725274637|inf|0.22697368421052633|-0.11884057971014494|13|30
ABB Ltd|Jul|2006|0.0|94.5|83.5|93.25|93.25|76.0|0.0|inf|0.1317365269461077|0.09868421052631571|17|27
ABB Ltd|Aug|2006|0.0|98.25|90.75|95.75|93.25|83.5|0.02680965147453085|inf|0.0826446280991735|0.08682634730538918|3|21
ABB Ltd|Sep|2006|0.0|99.25|94.75|96.25|95.75|90.75|0.005221932114882533|inf|0.0474934036939314|0.0440771349862259|22|5
ABB Ltd|Oct|2006|0.0|109.75|95.5|107.5|96.25|94.75|0.11688311688311681|inf|0.1492146596858639|0.0079155672823219|2|26
ABB Ltd|Nov|2006|0.0|114.25|104.25|110.5|107.5|95.5|0.027906976744185963|inf|0.09592326139088736|0.09162303664921456|2|22
ABB Ltd|Dec|2006|0.0|123.75|109.0|122.75|110.5|104.25|0.11085972850678738|inf|0.1353211009174311|0.0455635491606714|4|28
ABB Ltd|Jan|2007|0.0|126.25|117.25|122.75|122.75|109.0|0.0|inf|0.07675906183368864|0.07568807339449535|8|2
ABB Ltd|Feb|2007|0.0|131.75|112.0|117.5|122.75|117.25|-0.04276985743380857|inf|0.1763392857142858|-0.04477611940298509|28|7
ABB Ltd|Mar|2007|0.0|123.75|113.5|120.0|117.5|112.0|0.02127659574468077|inf|0.09030837004405279|0.013392857142857206|5|22
ABB Ltd|Apr|2007|0.0|138.75|119.0|137.0|120.0|113.5|0.1416666666666666|inf|0.16596638655462193|0.048458149779735615|2|26
ABB Ltd|May|2007|0.0|148.5|132.75|148.0|137.0|119.0|0.08029197080291972|inf|0.11864406779661008|0.11554621848739499|8|31
ABB Ltd|Jun|2007|0.0|159.0|142.75|156.0|148.0|132.75|0.054054054054053946|inf|0.11383537653239939|0.07532956685499048|8|18
ABB Ltd|Jul|2007|0.0|168.0|150.5|166.0|156.0|142.75|0.0641025641025641|inf|0.11627906976744184|0.05429071803852881|27|13
ABB Ltd|Aug|2007|0.0|169.0|143.5|169.0|166.0|150.5|0.01807228915662651|inf|0.17770034843205584|-0.046511627906976716|17|31
ABB Ltd|Sep|2007|0.0|171.0|153.0|169.5|169.0|143.5|0.002958579881656709|inf|0.11764705882352944|0.0662020905923344|10|27
ABB Ltd|Oct|2007|0.0|192.5|168.0|191.0|169.5|153.0|0.12684365781710905|inf|0.14583333333333326|0.0980392156862746|1|29
ABB Ltd|Nov|2007|192.0|203.5|161.0|186.5|191.0|168.0|-0.023560209424083767|-0.16145833333333337|0.2639751552795031|-0.04166666666666663|20|6
ABB Ltd|Dec|2007|188.5|191.5|176.0|185.0|186.5|161.0|-0.008042895442359255|-0.06631299734748008|0.08806818181818188|0.0931677018633541|17|11
ABB Ltd|Jan|2008|185.5|187.5|132.5|157.0|185.0|176.0|-0.15135135135135136|-0.2857142857142857|0.4150943396226414|-0.24715909090909094|22|2
ABB Ltd|Feb|2008|160.0|168.0|143.0|157.5|157.0|132.5|0.0031847133757962887|-0.10624999999999996|0.1748251748251748|0.0792452830188679|13|4
ABB Ltd|Mar|2008|153.0|160.5|145.0|159.5|157.5|143.0|0.012698412698412653|-0.05228758169934644|0.10689655172413803|0.013986013986013957|17|28
ABB Ltd|Apr|2008|159.0|185.0|155.5|181.5|159.5|145.0|0.13793103448275867|-0.022012578616352196|0.189710610932476|0.07241379310344831|14|24
