date|year|month|name|type_of_event|event_value|open|high|low|close|volume|volume_pct_change_from_previous_day|close_price_pct_change_from_previous_day|intraday_high_low_price_diff|pct_intraday_high_low_movement|pct_intraday_open_close_movement
2010-04-21|2010|4|ASSA ABLOY|Kvartalsrapport|2010-Q1|51.733|52.0|48.9|50.667|15316164.0|0.4582430073683519|-0.0129741102214948|3.1000000000000014|-0.0633946830265849|-0.0206058028724411
2010-07-28|2010|7|ASSA ABLOY|Kvartalsrapport|2010-Q2|55.367|55.933|52.8|53.733|10574398.0|2.102242836564837|-0.0259938006416881|3.1330000000000027|-0.0593371212121212|-0.0295121642855852
2010-10-27|2010|10|ASSA ABLOY|Kvartalsrapport|2010-Q3|56.333|57.5|55.367|56.067|6380319.0|0.8332732808319312|-0.0180910683012259|2.1330000000000027|-0.0385247530117218|-0.0047219214314877
2011-02-07|2011|2|ASSA ABLOY|Bokslutskommuniké|2010|59.567|61.567|58.533|60.5|6336027.0|0.005950898183628|0.0190846766722254|3.033999999999999|-0.0518340081663335|0.0156630349018751
2011-04-28|2011|4|ASSA ABLOY|Kvartalsrapport|2011-Q1|61.0|61.433|58.7|59.333|9746547.0|1.299161275484027|-0.0235983346224102|2.732999999999997|-0.0465587734241907|-0.027327868852459
2011-07-27|2011|7|ASSA ABLOY|Kvartalsrapport|2011-Q2|51.6|55.367|51.3|53.233|7937080.0|1.9873450309213627|0.0133249576456702|4.067|-0.0792787524366471|0.0316472868217053
2011-10-28|2011|10|ASSA ABLOY|Kvartalsrapport|2011-Q3|55.333|55.767|53.3|54.333|5597846.0|0.2003835843565|0.0074166094969685|2.467000000000006|-0.0462851782363978|-0.0180723980264941
2012-02-10|2012|2|ASSA ABLOY|Bokslutskommuniké|2011|61.633|65.667|61.3|65.0|8367932.0|0.908908204220163|0.0563437505078574|4.367000000000004|-0.0712398042414356|0.054629824931449
2012-04-24|2012|4|ASSA ABLOY|Kvartalsrapport|2012-Q1|66.667|68.767|63.667|65.2|12459456.0|1.1698880577974746|-0.014107934011764|5.099999999999994|-0.0801042926476823|-0.0220048899755501
2012-07-27|2012|7|ASSA ABLOY|Kvartalsrapport|2012-Q2|67.833|69.8|66.433|69.533|3963276.0|0.5069524873440776|0.0255604719764013|3.3669999999999902|-0.050682642662532|0.0250615482139961
2012-10-29|2012|10|ASSA ABLOY|Kvartalsrapport|2012-Q3|71.733|76.0|71.467|74.333|5941439.0|1.807360590896054|0.0145495243424733|4.533000000000001|-0.0634278758028181|0.0362455215869961
2013-02-07|2013|2|ASSA ABLOY|Bokslutskommuniké|2012|80.6|80.633|77.033|79.767|10200766.0|3.202267983223499|-0.0303888557988014|3.5999999999999943|-0.0467332182311476|-0.010334987593052
2013-04-24|2013|4|ASSA ABLOY|Kvartalsrapport|2013-Q1|85.933|86.533|83.367|86.4|5373920.0|0.35245829438729|0.0164705882352942|3.165999999999997|-0.037976657430398|0.0054344663866035
2013-07-19|2013|7|ASSA ABLOY|Kvartalsrapport|2013-Q2|99.733|100.567|96.3|97.2|3913596.0|0.4538517861673676|0.0037900302582798|4.266999999999996|-0.0443094496365524|-0.0253978121584631
2013-10-28|2013|10|ASSA ABLOY|Kvartalsrapport|2013-Q3|103.5|105.3|102.567|103.9|5053112.0|1.313163222939039|0.037962037962038|2.733000000000004|-0.0266459972505777|0.0038647342995169
2014-02-07|2014|2|ASSA ABLOY|Bokslutskommuniké|2013|110.567|113.033|108.967|112.1|4970317.0|0.3066924413057783|0.0221853429016931|4.0660000000000025|-0.0373140492075582|0.0138648963976593
2014-04-29|2014|4|ASSA ABLOY|Kvartalsrapport|2014-Q1|111.733|115.933|110.033|115.433|3818460.0|0.2337747310853422|0.0396278583844442|5.900000000000006|-0.0536202775530977|0.0331146572632973
2014-07-18|2014|7|ASSA ABLOY|Kvartalsrapport|2014-Q2|115.0|118.533|114.533|116.133|3297813.0|0.6431145213123739|-0.0079783371915227|4.0|-0.034924432259698|0.0098521739130434
2014-10-23|2014|10|ASSA ABLOY|Kvartalsrapport|2014-Q3|123.833|126.067|121.667|125.733|4525906.0|0.3123908976290641|0.0362638358896589|4.399999999999992|-0.0361642844814123|0.0153432445309409
2015-02-05|2015|2|ASSA ABLOY|Bokslutskommuniké|2014|151.7|155.8|151.167|153.167|4845229.0|0.4347752957881192|0.0188514830409822|4.63300000000001|-0.0306482234879306|0.0096704021094265
2015-04-28|2015|4|ASSA ABLOY|Kvartalsrapport|2015-Q1|176.666|178.333|171.166|171.666|4340359.0|0.4794622292833621|-0.0346786029589558|7.167000000000002|-0.0418716333851349|-0.0283019935924286
2015-07-17|2015|7|ASSA ABLOY|Kvartalsrapport|2015-Q2|168.4|172.4|167.1|171.0|3125041.0|0.2956851555402977|0.0301204819277107|5.300000000000011|-0.0317175344105326|0.015439429928741
2015-10-20|2015|10|ASSA ABLOY|Kvartalsrapport|2015-Q3|153.2|157.1|150.9|153.3|4739835.0|0.4498929825489821|0.0428571428571429|6.199999999999989|-0.0410868124585817|0.0006527415143604
2016-02-08|2016|2|ASSA ABLOY|Bokslutskommuniké|2015|166.4|167.1|150.1|150.7|4667861.0|0.6681721642104947|-0.0976047904191617|17.0|-0.1132578281145902|-0.0943509615384616
2016-04-27|2016|4|ASSA ABLOY|Kvartalsrapport|2016-Q1|167.4|179.4|166.5|172.3|5739236.0|1.6886805534734508|0.0360793746241732|12.900000000000006|-0.0774774774774775|0.0292712066905615
2016-07-19|2016|7|ASSA ABLOY|Kvartalsrapport|2016-Q2|179.3|185.8|177.5|185.0|3396502.0|1.308863406320973|0.0451977401129943|8.300000000000011|-0.0467605633802817|0.0317902955939765
2016-10-21|2016|10|ASSA ABLOY|Kvartalsrapport|2016-Q3|176.4|176.4|163.2|167.0|7578403.0|2.8169334298344624|-0.0644257703081232|13.200000000000015|-0.0808823529411765|-0.0532879818594104
2017-02-02|2017|2|ASSA ABLOY|Bokslutskommuniké|2016|164.5|166.3|161.2|164.6|6523484.0|1.718087754846091|-0.0283353010625738|5.100000000000023|-0.0316377171215882|0.0006079027355622
2017-04-26|2017|4|ASSA ABLOY|Kvartalsrapport|2017-Q1|186.2|198.4|185.5|194.0|5462655.0|0.6653202217030871|0.000515729757607|12.900000000000006|-0.0695417789757412|0.041890440386681
2017-07-19|2017|7|ASSA ABLOY|Kvartalsrapport|2017-Q2|169.4|174.3|165.2|173.8|9247602.0|1.7418337395264445|-0.0549211528004349|9.100000000000025|-0.055084745762712|0.025974025974026
2017-10-20|2017|10|ASSA ABLOY|Kvartalsrapport|2017-Q3|175.0|180.0|170.8|175.8|8830055.0|1.663783182069804|-0.0244173140954493|9.199999999999989|-0.0538641686182669|0.0045714285714286
2018-02-06|2018|2|ASSA ABLOY|Bokslutskommuniké|2017|165.0|177.6|164.05|175.4|5952544.0|0.6949186131866969|0.0239346176298891|13.549999999999985|-0.0825967692776591|0.063030303030303
2018-04-26|2018|4|ASSA ABLOY|Kvartalsrapport|2018-Q1|180.0|190.0|174.4|185.0|6065762.0|0.6448547191366805|0.0294936004451864|15.599999999999994|-0.0894495412844036|0.0277777777777777
2018-07-18|2018|7|ASSA ABLOY|Kvartalsrapport|2018-Q2|174.2|176.8|173.0|175.05|3483280.0|0.2832965285621971|-0.0151898734177214|3.8000000000000114|-0.0219653179190752|0.0048794489092997
2018-10-19|2018|10|ASSA ABLOY|Kvartalsrapport|2018-Q3|173.0|175.8|169.7|175.05|5629668.0|0.4051196294059214|0.0309187279151943|6.100000000000023|-0.0359457866823808|0.011849710982659
2019-02-07|2019|2|ASSA ABLOY|Bokslutskommuniké|2018|188.85|190.1|187.8|189.1|2627687.0|-0.2024619181800854|0.0055836213772932|2.299999999999983|-0.0122470713525025|0.0013238019592268
2019-04-25|2019|4|ASSA ABLOY|Kvartalsrapport|2019-Q1|204.8|209.5|202.3|206.8|3802282.0|0.7528692923026992|-0.0203694931312173|7.199999999999989|-0.0355907068709836|0.009765625
2019-07-17|2019|7|ASSA ABLOY|Kvartalsrapport|2019-Q2|216.0|231.6|216.0|218.5|4967748.0|1.7890066691406696|0.0111059694585839|15.599999999999994|-0.0722222222222222|0.011574074074074
2019-10-18|2019|10|ASSA ABLOY|Kvartalsrapport|2019-Q3|225.7|227.8|222.3|226.5|3139856.0|0.2325660454091875|0.0262800181241504|5.5|-0.0247413405308142|0.0035445281346921
2020-02-06|2020|2|ASSA ABLOY|Bokslutskommuniké|2019|233.0|234.7|222.6|225.4|5970398.0|1.5123528404316249|-0.0388059701492536|12.099999999999994|-0.0543575920934411|-0.0326180257510729
2020-04-29|2020|4|ASSA ABLOY|Kvartalsrapport|2020-Q1|193.0|193.1|184.25|187.65|4865152.0|0.9036132698632806|-0.0413793103448275|8.849999999999994|-0.0480325644504748|-0.0277202072538859
2020-07-17|2020|7|ASSA ABLOY|Kvartalsrapport|2020-Q2|216.3|217.4|197.1|202.1|3951772.0|0.3990920954524759|-0.0255544840887175|20.30000000000001|-0.1029934043632674|-0.0656495607951919
2020-10-21|2020|10|ASSA ABLOY|Kvartalsrapport|2020-Q3|223.0|223.9|204.8|208.0|5628308.0|1.161453424917414|-0.0410327339787921|19.099999999999994|-0.0932617187499999|-0.0672645739910313
2021-02-05|2021|2|ASSA ABLOY|Bokslutskommuniké|2020|211.0|225.6|210.0|217.3|4398547.0|0.838864360275603|0.0088207985143917|15.599999999999994|-0.0742857142857142|0.0298578199052133
2021-04-28|2021|4|ASSA ABLOY|Kvartalsrapport|2021-Q1|256.1|256.4|241.8|245.6|3549804.0|0.9537792856038144|-0.0376175548589341|14.599999999999966|-0.0603804797353183|-0.0409996095275284
2021-07-19|2021|7|ASSA ABLOY|Kvartalsrapport|2021-Q2|270.0|279.3|264.3|276.9|8340656.0|3.4299966857307966|0.0286032689450221|15.0|-0.0567536889897843|0.0255555555555554
2021-10-27|2021|10|ASSA ABLOY|Kvartalsrapport|2021-Q3|235.6|246.6|230.0|244.1|3519573.0|0.4596127575678905|-0.0188906752411576|16.599999999999994|-0.0721739130434782|0.0360780984719864
2022-02-04|2022|2|ASSA ABLOY|Bokslutskommuniké|2021|260.0|266.5|256.1|265.0|3681182.0|1.1108348538314834|0.0698425514735567|10.399999999999975|-0.0406091370558374|0.0192307692307692
2022-04-27|2022|4|ASSA ABLOY|Kvartalsrapport|2022-Q1|256.1|257.5|243.3|251.8|2316649.0|0.2136232430705076|0.0072|14.199999999999989|-0.0583641594739004|-0.0167903162827021
2022-07-19|2022|7|ASSA ABLOY|Kvartalsrapport|2022-Q2|230.5|230.5|216.8|228.4|2970419.0|-0.6885401893198824|-0.016365202411714|13.699999999999989|-0.0631918819188191|-0.009110629067245
2022-10-26|2022|10|ASSA ABLOY|Kvartalsrapport|2022-Q3|224.8|229.9|222.2|229.6|2231312.0|0.2311848455771552|0.041742286751361|7.700000000000017|-0.0346534653465347|0.0213523131672597
2023-02-03|2023|2|ASSA ABLOY|Bokslutskommuniké|2022|254.0|269.5|253.3|269.0|2887050.0|0.1831464182880859|0.0438494373302289|16.19999999999999|-0.0639557836557441|0.0590551181102362
2023-04-26|2023|4|ASSA ABLOY|Kvartalsrapport|2023-Q1|247.4|247.5|235.7|239.2|3360572.0|0.673349131176707|-0.0078805474906678|11.800000000000011|-0.0500636402206194|-0.0331447049312854
2023-07-19|2023|7|ASSA ABLOY|Kvartalsrapport|2023-Q2|255.2|261.8|252.1|254.5|2834589.0|0.5972332022491853|-0.0230326295585412|9.700000000000015|-0.0384767949226498|-0.0027429467084639
2023-10-25|2023|10|ASSA ABLOY|Kvartalsrapport|2023-Q3|233.0|235.8|229.2|233.2|2645538.0|0.577368970846371|0.0183406113537116|6.600000000000023|-0.0287958115183247|0.0008583690987123
2024-02-07|2024|2|ASSA ABLOY|Bokslutskommuniké|2023|277.7|286.0|277.0|285.5|2606753.0|0.4022777472347174|-0.0076468543621828|9.0|-0.0324909747292418|0.0280878646020886
2024-04-24|2024|4|ASSA ABLOY|Kvartalsrapport|2024-Q1|305.5|309.9|299.7|300.9|2573716.0|0.339412529416724|-0.030293264582662|10.199999999999989|-0.0340340340340339|-0.0150572831423896
2024-07-17|2024|7|ASSA ABLOY|Kvartalsrapport|2024-Q2|302.9|317.1|298.1|311.7|2791815.0|0.6253661245897746|-0.0028790786948177|19.0|-0.0637370010063737|0.0290524925718059
2024-10-23|2024|10|ASSA ABLOY|Kvartalsrapport|2024-Q3|339.6|343.3|326.9|332.6|2831217.0|2.695743889305877|-0.0124703087885985|16.400000000000034|-0.0501682471703886|-0.0206124852767962
2025-02-05|2025|2|ASSA ABLOY|Bokslutskommuniké|2024|334.4|335.9|321.4|329.5|1875373.0|-0.0191117482856175|-0.0122901678657074|14.5|-0.0451151213441194|-0.0146531100478468
2025-04-23|2025|4|ASSA ABLOY|Kvartalsrapport|2025-Q1|280.4|289.9|279.2|283.3|3725181.0|0.6872551617308358|0.0279390420899854|10.699999999999989|-0.0383237822349569|0.0103423680456491
2025-07-17|2025|7|ASSA ABLOY|Kvartalsrapport|2025-Q2|323.5|325.0|317.2|319.6|2401724.0|0.9624156664850012|0.0586286849950317|7.800000000000011|-0.0245901639344262|-0.0120556414219473
2025-10-21|2025|10|ASSA ABLOY|Kvartalsrapport|2025-Q3|351.6|362.5|349.9|362.5|2970347.0|0.5946930306096976|0.0562354312354311|12.600000000000025|-0.0360102886539011|0.0310011376564276
2026-02-05|2026|2|ASSA ABLOY|Bokslutskommuniké|2025|380.4|394.4|379.6|388.0|2600607.0|-0.4094309128453086|0.0194429847609036|14.799999999999956|-0.0389884088514224|0.0199789695057834
2009-04-08|2009|4|Alfa Laval|Kvartalsrapport|2009-Q1|65.25|66.75|64.75|65.5|2591090.0|-0.0856659920849867|-0.0113207547169811|2.0|-0.0308880308880308|0.003831417624521
2009-07-16|2009|7|Alfa Laval|Kvartalsrapport|2009-Q2|76.6|77.0|72.9|73.5|4742941.0|1.2585067670332957|-0.0417209908735333|4.099999999999994|-0.0562414266117969|-0.0404699738903393
2009-10-21|2009|10|Alfa Laval|Kvartalsrapport|2009-Q3|84.2|87.1|82.0|86.6|5566952.0|1.5121839943573523|0.0224321133412042|5.099999999999994|-0.0621951219512194|0.028503562945368
2010-02-09|2010|2|Alfa Laval|Bokslutskommuniké|2009|100.0|103.4|96.5|101.2|6871746.0|1.7147027207683618|0.0201612903225807|6.900000000000006|-0.0715025906735751|0.012
2010-04-26|2010|4|Alfa Laval|Kvartalsrapport|2010-Q1|111.4|113.3|105.3|107.0|6996219.0|1.735021962367651|-0.0237226277372262|8.0|-0.0759734093067426|-0.0394973070017953
2010-07-20|2010|7|Alfa Laval|Kvartalsrapport|2010-Q2|103.9|109.3|101.0|109.0|6640209.0|5.075603195081112|0.0623781676413255|8.299999999999997|-0.0821782178217821|0.0490856592877766
2010-10-22|2010|10|Alfa Laval|Kvartalsrapport|2010-Q3|123.8|123.8|118.2|118.5|2994503.0|-0.1517089598367385|-0.0557768924302788|5.599999999999994|-0.0473773265651437|-0.04281098546042
2011-02-08|2011|2|Alfa Laval|Bokslutskommuniké|2010|131.0|133.5|126.3|130.0|5017762.0|1.5746372349814255|-0.0196078431372548|7.200000000000003|-0.0570071258907363|-0.0076335877862595
2011-04-27|2011|4|Alfa Laval|Kvartalsrapport|2011-Q1|139.5|139.7|134.0|134.1|3045897.0|0.33235218854777|-0.0331651045421773|5.699999999999989|-0.0425373134328357|-0.0387096774193548
2011-07-19|2011|7|Alfa Laval|Kvartalsrapport|2011-Q2|133.4|140.3|131.2|139.4|4544509.0|0.4379478251734821|0.0649350649350648|9.100000000000025|-0.0693597560975611|0.0449775112443778
2011-10-21|2011|10|Alfa Laval|Kvartalsrapport|2011-Q3|114.5|117.5|112.4|117.4|2852219.0|0.8008195246378276|0.023539668700959|5.099999999999994|-0.0453736654804269|0.0253275109170306
2012-02-07|2012|2|Alfa Laval|Bokslutskommuniké|2011|138.6|140.1|132.6|135.6|9022045.0|3.743182300899844|-0.0712328767123288|7.5|-0.0565610859728506|-0.0216450216450216
2012-04-23|2012|4|Alfa Laval|Kvartalsrapport|2012-Q1|142.9|143.1|133.7|133.9|4735978.0|1.0596348827924884|-0.0675487465181057|9.400000000000006|-0.0703066566940913|-0.0629811056682995
2012-07-17|2012|7|Alfa Laval|Kvartalsrapport|2012-Q2|123.4|124.5|114.3|116.4|3031481.0|2.508488013314168|-0.0403957131079966|10.200000000000005|-0.0892388451443569|-0.0567260940032414
2012-10-23|2012|10|Alfa Laval|Kvartalsrapport|2012-Q3|117.7|119.2|114.7|116.8|6048587.0|1.868824716548448|-0.0573042776432607|4.5|-0.039232781168265|-0.0076465590484282
2013-02-05|2013|2|Alfa Laval|Bokslutskommuniké|2012|138.2|145.8|137.9|143.8|4396048.0|1.7549148937370238|0.0465793304221251|7.900000000000006|-0.0572878897751994|0.0405209840810421
2013-04-23|2013|4|Alfa Laval|Kvartalsrapport|2013-Q1|138.9|145.6|135.6|143.3|3539511.0|0.3825982610448339|0.0294540229885058|10.0|-0.0737463126843657|0.0316774658027358
2013-07-18|2013|7|Alfa Laval|Kvartalsrapport|2013-Q2|145.6|152.8|145.3|149.8|2376886.0|1.0258437443001769|0.0211315610088618|7.5|-0.0516173434273916|0.0288461538461539
2013-10-29|2013|10|Alfa Laval|Kvartalsrapport|2013-Q3|150.0|152.5|147.5|151.5|2507181.0|0.7595005821301823|-0.0091563113145847|5.0|-0.0338983050847457|0.01
2014-02-05|2014|2|Alfa Laval|Bokslutskommuniké|2013|161.5|167.2|161.4|162.8|4726713.0|2.9598453832369493|0.0462724935732647|5.799999999999983|-0.0359355638166046|0.0080495356037152
2014-04-28|2014|4|Alfa Laval|Kvartalsrapport|2014-Q1|181.0|181.7|162.0|170.5|4017695.0|3.378515311254554|-0.0538290788013318|19.69999999999999|-0.1216049382716048|-0.0580110497237569
2014-07-17|2014|7|Alfa Laval|Kvartalsrapport|2014-Q2|172.1|172.1|165.1|165.6|3943905.0|3.946718643583096|-0.034402332361516|7.0|-0.0423985463355542|-0.0377687391051714
2014-10-28|2014|10|Alfa Laval|Kvartalsrapport|2014-Q3|156.0|156.0|147.2|150.2|5250557.0|3.6748368209852087|-0.0315925209542231|8.800000000000011|-0.0597826086956522|-0.0371794871794872
2015-02-03|2015|2|Alfa Laval|Bokslutskommuniké|2014|158.4|162.8|156.1|156.8|5083197.0|1.1245370126564502|0.0142302716688229|6.700000000000017|-0.042921204356182|-0.01010101010101
2015-04-23|2015|4|Alfa Laval|Kvartalsrapport|2015-Q1|174.3|176.9|162.3|165.6|7761703.0|2.809103231530884|-0.0526315789473684|14.599999999999994|-0.0899568699938385|-0.0499139414802066
2015-07-16|2015|7|Alfa Laval|Kvartalsrapport|2015-Q2|159.0|166.4|157.9|165.7|4978892.0|2.396020451593893|0.1249151391717582|8.5|-0.0538315389487017|0.0421383647798741
2015-10-27|2015|10|Alfa Laval|Kvartalsrapport|2015-Q3|149.1|151.9|146.0|149.7|1926368.0|0.4695698476852212|0.0053727333781059|5.900000000000006|-0.0404109589041096|0.0040241448692152
2016-02-02|2016|2|Alfa Laval|Bokslutskommuniké|2015|137.4|139.9|126.7|132.0|7996835.0|2.588225871296832|-0.1117092866756392|13.200000000000005|-0.1041831097079716|-0.0393013100436681
2016-04-25|2016|4|Alfa Laval|Kvartalsrapport|2016-Q1|136.5|137.6|129.7|132.3|3281937.0|3.0665895131522376|-0.0264900662251654|7.900000000000006|-0.0609097918272938|-0.0307692307692306
2016-07-18|2016|7|Alfa Laval|Kvartalsrapport|2016-Q2|139.0|144.6|128.5|129.3|3665906.0|1.0096031452795042|-0.0697841726618704|16.099999999999994|-0.1252918287937742|-0.0697841726618704
2016-10-25|2016|10|Alfa Laval|Kvartalsrapport|2016-Q3|130.0|136.9|126.2|127.2|4122908.0|1.7621490709445315|-0.0407239819004524|10.700000000000005|-0.0847860538827258|-0.0215384615384615
2017-01-31|2017|1|Alfa Laval|Bokslutskommuniké|2016|160.2|165.7|160.0|163.2|7290925.0|4.487575867965655|0.0694626474442987|5.699999999999989|-0.0356249999999999|0.0187265917602996
2017-04-26|2017|4|Alfa Laval|Kvartalsrapport|2017-Q1|181.7|185.3|173.6|178.5|4282456.0|1.8136937789297671|-0.0132669983416252|11.700000000000015|-0.0673963133640554|-0.0176114474408364
2017-07-17|2017|7|Alfa Laval|Kvartalsrapport|2017-Q2|182.0|192.9|176.9|191.0|4521150.0|2.2873105732861982|0.0442864953526516|16.0|-0.0904465799886941|0.0494505494505494
2017-10-25|2017|10|Alfa Laval|Kvartalsrapport|2017-Q3|199.1|205.4|196.0|204.1|3661690.0|1.6023065978534483|-0.0063291139240506|9.400000000000006|-0.0479591836734694|0.0251130085384229
2018-01-30|2018|1|Alfa Laval|Bokslutskommuniké|2017|205.0|208.6|201.0|205.8|3031246.0|0.8972358684297657|0.0249003984063744|7.599999999999994|-0.0378109452736318|0.0039024390243902
2018-04-23|2018|4|Alfa Laval|Kvartalsrapport|2018-Q1|209.0|224.6|204.9|222.3|4476718.0|0.3883224708424613|0.0636363636363637|19.69999999999999|-0.0961444607125426|0.0636363636363636
2018-07-16|2018|7|Alfa Laval|Kvartalsrapport|2018-Q2|215.6|232.6|210.3|229.9|4037744.0|2.007299009122272|0.0803571428571428|22.299999999999983|-0.1060389919163099|0.0663265306122449
2018-10-25|2018|10|Alfa Laval|Kvartalsrapport|2018-Q3|218.9|228.1|218.9|227.7|1891439.0|0.1626760052569527|0.0561224489795917|9.199999999999989|-0.0420283234353585|0.0402010050251255
2019-02-05|2019|2|Alfa Laval|Bokslutskommuniké|2018|197.0|200.1|192.75|195.35|5119069.0|3.5863999261742023|-0.0630695443645084|7.349999999999994|-0.0381322957198443|-0.0083756345177665
2019-04-24|2019|4|Alfa Laval|Kvartalsrapport|2019-Q1|231.8|236.7|222.1|224.8|3061896.0|1.3982142017951973|-0.0289416846652267|14.599999999999994|-0.0657361548851868|-0.0301984469370146
2019-07-17|2019|7|Alfa Laval|Kvartalsrapport|2019-Q2|205.2|206.1|183.9|183.9|4599422.0|3.720798448920186|-0.1033642125792295|22.19999999999999|-0.1207177814029363|-0.1038011695906432
2019-10-24|2019|10|Alfa Laval|Kvartalsrapport|2019-Q3|225.3|228.6|219.7|227.2|2110369.0|0.8275564646516256|0.0902111324376198|8.900000000000006|-0.0405097860719162|0.0084332001775409
2020-02-04|2020|2|Alfa Laval|Bokslutskommuniké|2019|244.4|252.1|235.1|252.1|2174145.0|0.2054614741023266|0.0723096554657591|17.0|-0.0723096554657592|0.0315057283142389
2020-04-23|2020|4|Alfa Laval|Kvartalsrapport|2020-Q1|172.75|176.6|162.1|171.0|2713861.0|0.7703669491962162|0.0124333925399644|14.5|-0.0894509561998766|-0.0101302460202604
2020-07-21|2020|7|Alfa Laval|Kvartalsrapport|2020-Q2|220.0|226.4|213.0|220.8|2398701.0|1.002605632039005|0.0509281294621608|13.400000000000006|-0.0629107981220657|0.0036363636363636
2020-10-23|2020|10|Alfa Laval|Kvartalsrapport|2020-Q3|191.45|196.25|191.05|192.75|1527182.0|-0.2942044779168249|0.0067902846696266|5.199999999999989|-0.027218005757655|0.0067902846696265
2021-02-03|2021|2|Alfa Laval|Bokslutskommuniké|2020|228.8|235.8|218.0|233.1|2097831.0|1.6521016881013697|0.0364606491774122|17.80000000000001|-0.081651376146789|0.0187937062937062
2021-04-27|2021|4|Alfa Laval|Kvartalsrapport|2021-Q1|292.8|307.0|283.1|300.9|2645708.0|-0.6490739025020769|0.0506284916201116|23.899999999999977|-0.0844224655598727|0.0276639344262293
