date|year|month|name|type_of_event|event_value|open|high|low|close|volume|volume_pct_change_from_previous_day|close_price_pct_change_from_previous_day|intraday_high_low_price_diff|pct_intraday_high_low_movement|pct_intraday_open_close_movement
2011-10-27|2011|10|ABB Ltd|Kvartalsrapport|2011-Q3|128.7|129.8|125.8|128.7|4491575.0|0.9502707711332614|0.0|4.000000000000014|-0.031796502384737794|0.0
2011-11-04|2011|11|ABB Ltd|Kapitalmarknadsdag|2011|125.8|126.8|124.5|125.8|1365828.0|-0.3639223086473683|0.013698630136986356|2.299999999999997|-0.018473895582329293|0.0
2012-02-16|2012|2|ABB Ltd|Bokslutskommuniké|2011|139.2|140.6|137.8|140.4|4387299.0|2.1537164882054585|-0.03172413793103446|2.799999999999983|-0.020319303338171137|0.008620689655172537
2012-04-25|2012|4|ABB Ltd|Kvartalsrapport|2012-Q1|130.4|133.0|130.3|131.3|4017484.0|1.0414096580529932|-0.03526818515797192|2.6999999999999886|-0.020721412125863304|0.006901840490797589
2012-04-26|2012|4|ABB Ltd|Årsstämma||131.5|131.6|126.0|128.2|2576444.0|-0.35869215658357323|-0.023610053313023793|5.599999999999994|-0.0444444444444444|-0.02509505703422062
2012-04-30|2012|4|ABB Ltd|X-dag ordinarie utdelning ABB 4.79|SEK|124.4|124.4|122.1|123.8|1309092.0|-0.5538063539781384|-0.029019607843137285|2.3000000000000114|-0.01883701883701893|-0.004823151125401997
2012-07-26|2012|7|ABB Ltd|Kvartalsrapport|2012-Q2|114.0|117.6|113.6|117.0|3467304.0|1.0774739364889157|0.050269299820466795|4.0|-0.035211267605633804|0.02631578947368421
2012-09-12|2012|9|ABB Ltd|Kapitalmarknadsdag|2012|125.3|126.5|123.3|126.3|3963898.0|1.7127132621147938|0.007980845969672856|3.200000000000003|-0.025952960259529628|0.007980845969672785
2012-10-25|2012|10|ABB Ltd|Kvartalsrapport|2012-Q3|126.8|126.8|123.5|124.6|2556404.0|0.37393947667412997|-0.011111111111111183|3.299999999999997|-0.02672064777327933|-0.01735015772870665
2013-03-14|2013|3|ABB Ltd|Bokslutskommuniké|2012|147.0|147.7|146.5|147.7|1617174.0|0.3219171867528232|0.00956937799043045|1.1999999999999886|-0.008191126279863403|0.004761904761904684
2013-04-24|2013|4|ABB Ltd|Kvartalsrapport|2013-Q1|146.6|149.0|144.4|148.6|3312157.0|0.28655385771124675|0.030513176144244092|4.599999999999994|-0.03185595567867032|0.013642564802182811
2013-04-25|2013|4|ABB Ltd|Årsstämma||148.4|151.5|148.0|151.1|2886988.0|-0.12836619761683998|0.01682368775235532|3.5|-0.02364864864864865|0.018194070080862455
2013-04-26|2013|4|ABB Ltd|X-dag ordinarie utdelning ABB 4.65|SEK|150.3|150.8|148.8|149.4|2459201.0|-0.14817761625611192|-0.011250827266710672|2.0|-0.013440860215053762|-0.005988023952095846
2013-07-25|2013|7|ABB Ltd|Kvartalsrapport|2013-Q2|146.3|146.3|142.0|145.1|4547886.0|3.053540519486539|-0.025520483546004114|4.300000000000011|-0.03028169014084515|-0.008202323991797792
2013-10-24|2013|10|ABB Ltd|Kvartalsrapport|2013-Q3|160.2|165.0|160.2|164.2|3738342.0|0.8285247239121567|0.04652644996813238|4.800000000000011|-0.029962546816479474|0.024968789013732836
2014-02-13|2014|2|ABB Ltd|Bokslutskommuniké|2013|161.8|163.7|160.3|162.2|2242938.0|0.8846207169486955|-0.013381995133820102|3.3999999999999773|-0.021210230817217575|0.0024721878862792165
2014-04-29|2014|4|ABB Ltd|Kvartalsrapport|2014-Q1|160.5|162.2|158.1|159.1|5956612.0|4.151664432432432|-0.07013442431326711|4.099999999999994|-0.025932953826691932|-0.008722741433021841
2014-04-30|2014|4|ABB Ltd|Årsstämma||159.0|160.0|157.9|159.8|2285617.0|-0.6162890918528855|0.004399748585795171|2.0999999999999943|-0.013299556681443916|0.005031446540880575
2014-05-05|2014|5|ABB Ltd|X-dag ordinarie utdelning ABB 5.11|SEK|154.0|154.2|152.3|153.3|2048631.0|-0.31112473342887637|-0.02974683544303791|1.8999999999999773|-0.01247537754432027|-0.0045454545454544715
2014-07-23|2014|7|ABB Ltd|Kvartalsrapport|2014-Q2|156.2|162.6|155.9|162.0|3832349.0|0.6419710770340785|0.013767209011263937|6.699999999999989|-0.04297626683771641|0.03713188220230481
2014-09-09|2014|9|ABB Ltd|Kapitalmarknadsdag|2014|166.2|167.8|164.1|164.1|3982599.0|1.7051730180897366|0.005514705882353033|3.700000000000017|-0.022547227300426673|-0.012635379061371807
2014-10-22|2014|10|ABB Ltd|Kvartalsrapport|2014-Q3|154.1|156.0|152.9|154.7|3328997.0|0.4061138340775732|0.02722443559096943|3.0999999999999943|-0.020274689339437504|0.003893575600259535
2015-02-05|2015|2|ABB Ltd|Bokslutskommuniké|2014|161.7|168.7|157.0|167.3|7890668.0|1.8780433004897001|0.015169902912621325|11.699999999999989|-0.0745222929936305|0.03463203463203478
2015-04-29|2015|4|ABB Ltd|Kvartalsrapport|2015-Q1|189.3|191.1|184.1|185.5|3522483.0|0.7009463536556158|-0.014869888475836479|7.0|-0.03802281368821293|-0.020073956682514587
2015-04-30|2015|4|ABB Ltd|Årsstämma||184.5|185.2|180.0|180.5|2138777.0|-0.39282120027264855|-0.02695417789757415|5.199999999999989|-0.028888888888888825|-0.02168021680216802
2015-05-05|2015|5|ABB Ltd|X-dag ordinarie utdelning ABB 4.91|SEK|179.2|181.2|178.7|179.4|3618857.0|0.5433693694538968|-0.022343324250681196|2.5|-0.01398992725237829|0.0011160714285715237
2015-07-23|2015|7|ABB Ltd|Kvartalsrapport|2015-Q2|181.6|184.5|179.3|179.3|2013653.0|0.28932378872959874|0.017593643586833352|5.199999999999989|-0.029001673173452248|-0.012665198237885368
2015-07-27|2015|7|ABB Ltd|X-dag bonusutdelning ABB|1.52|173.7|173.9|167.5|168.0|2135269.0|0.6684878372011067|-0.042735042735042694|6.400000000000006|-0.03820895522388063|-0.03281519861830736
2015-09-09|2015|9|ABB Ltd|Kapitalmarknadsdag|2015|163.5|163.9|159.2|159.6|3275281.0|0.17344543463197826|-0.0006261740763932044|4.700000000000017|-0.029522613065326744|-0.023853211009174348
2015-10-21|2015|10|ABB Ltd|Kvartalsrapport|2015-Q3|152.1|154.5|150.1|150.6|2214576.0|0.038774583566301146|0.001996007984031767|4.400000000000006|-0.029313790806129288|-0.009861932938856016
2016-02-03|2016|2|ABB Ltd|Bokslutskommuniké|2015|150.4|151.7|143.2|145.1|2829688.0|0.07548657830994676|-0.003434065934065922|8.5|-0.05935754189944135|-0.035239361702127735
2016-04-20|2016|4|ABB Ltd|Kvartalsrapport|2016-Q1|166.7|171.4|166.7|170.0|2886685.0|0.33699089107406777|0.035322777101096214|4.700000000000017|-0.02819436112777455|0.0197960407918417
2016-04-21|2016|4|ABB Ltd|Årsstämma||170.2|170.5|167.1|169.3|1566664.0|-0.4572791974184921|-0.004117647058823448|3.4000000000000057|-0.020347097546379447|-0.005287896592244285
2016-07-11|2016|7|ABB Ltd|X-dag ordinarie utdelning ABB 6.24|SEK|164.0|167.1|163.6|166.8|1470538.0|-0.06262557496761822|-0.010676156583629748|3.5|-0.021393643031784843|0.017073170731707388
2016-07-21|2016|7|ABB Ltd|Kvartalsrapport|2016-Q2|176.3|179.8|176.3|178.7|2006868.0|0.9424279526701671|0.01997716894977164|3.5|-0.019852524106636415|0.013613159387407698
2016-10-27|2016|10|ABB Ltd|Kvartalsrapport|2016-Q3|188.0|188.0|183.1|187.2|4424584.0|3.214202578858239|-0.05119107957425251|4.900000000000006|-0.026761332605133838|-0.004255319148936231
2017-02-08|2017|2|ABB Ltd|Bokslutskommuniké|2016|203.4|203.6|199.5|200.3|2703161.0|2.6046664515285918|-0.03469879518072283|4.099999999999994|-0.02055137844611526|-0.015240904621435566
2017-04-13|2017|4|ABB Ltd|Årsstämma||205.5|206.7|205.0|206.5|459586.0|-0.11579477964419083|-0.0024154589371980784|1.6999999999999886|-0.008292682926829213|0.004866180048661801
2017-04-18|2017|4|ABB Ltd|X-dag ordinarie utdelning ABB 6.76|SEK|206.5|207.1|203.4|204.5|1370344.0|1.9816922186489578|-0.009685230024213065|3.6999999999999886|-0.01819075712881017|-0.009685230024213076
2017-04-20|2017|4|ABB Ltd|Kvartalsrapport|2017-Q1|202.0|205.1|201.2|204.4|1484753.0|0.16674315278941232|0.018943170488534555|3.9000000000000057|-0.0193836978131213|0.011881188118811909
2017-07-20|2017|7|ABB Ltd|Kvartalsrapport|2017-Q2|203.0|203.4|200.1|201.4|3292571.0|1.5618495337806717|-0.029865125240847723|3.3000000000000114|-0.016491754122938587|-0.00788177339901475
2017-10-26|2017|10|ABB Ltd|Kvartalsrapport|2017-Q3|207.6|212.6|207.0|211.4|2874879.0|1.1112611699596382|0.027210884353741527|5.599999999999994|-0.02705314009661833|0.018304431599229343
2018-02-08|2018|2|ABB Ltd|Bokslutskommuniké|2017|208.0|209.0|198.1|199.7|3497160.0|1.2178871358284322|-0.051306413301662745|10.900000000000006|-0.05502271580010099|-0.039903846153846206
2018-03-29|2018|3|ABB Ltd|Årsstämma||195.8|197.9|195.4|197.6|572023.0|-0.36639783963642447|0.0094508301404852|2.5|-0.012794268167860797|0.009193054136874273
2018-04-04|2018|4|ABB Ltd|X-dag ordinarie utdelning ABB 6.86|SEK|189.15|189.55|184.05|184.5|1365070.0|-0.019138394990317664|-0.05602455871066758|5.5|-0.029883183917413743|-0.02458366375892152
2018-04-19|2018|4|ABB Ltd|Kvartalsrapport|2018-Q1|204.8|206.0|203.2|204.5|2906633.0|4.505330825600843|0.044433094994892786|2.8000000000000114|-0.013779527559055175|-0.0014648437500000555
2018-07-19|2018|7|ABB Ltd|Kvartalsrapport|2018-Q2|203.0|206.1|200.8|201.6|2344499.0|1.0341277236673831|0.03490759753593431|5.299999999999983|-0.026394422310756886|-0.006896551724137959
2018-10-25|2018|10|ABB Ltd|Kvartalsrapport|2018-Q3|177.4|182.95|176.0|182.6|2693240.0|0.6704666966037904|-0.012972972972972951|6.949999999999989|-0.0394886363636363|0.029312288613303206
2019-02-28|2019|2|ABB Ltd|Bokslutskommuniké|2018|190.0|190.05|181.15|182.9|1830816.0|0.2940522041033564|-0.024273139503867558|8.900000000000006|-0.04913055478884905|-0.03736842105263155
2019-05-02|2019|5|ABB Ltd|Kvartalsrapport|2019-Q1|197.0|197.0|194.1|195.5|1384044.0|1.3654383527228169|-0.0035677879714576255|2.9000000000000057|-0.014940752189593023|-0.007614213197969543
2019-05-02|2019|5|ABB Ltd|Årsstämma||197.0|197.0|194.1|195.5|1384044.0|1.3654383527228169|-0.0035677879714576255|2.9000000000000057|-0.014940752189593023|-0.007614213197969543
2019-05-06|2019|5|ABB Ltd|X-dag ordinarie utdelning ABB 7.52|SEK|185.85|187.9|185.05|187.2|1364575.0|0.19954833707521447|-0.041229193341869474|2.8499999999999943|-0.015401242907322314|0.007263922518159776
2019-05-08|2019|5|ABB Ltd|Årsstämma||182.3|185.4|182.3|184.5|1052877.0|0.09575840960133886|0.004901960784313708|3.0999999999999943|-0.017004936917169467|0.012068019747668616
2019-07-25|2019|7|ABB Ltd|Kvartalsrapport|2019-Q2|185.0|186.6|176.15|177.1|2055905.0|0.2557752449363533|-0.025048169556840194|10.449999999999989|-0.05932443939824007|-0.04270270270270273
2019-10-23|2019|10|ABB Ltd|Kvartalsrapport|2019-Q3|191.1|195.65|189.95|194.05|3564699.0|1.1834972472748388|0.03355525965379491|5.700000000000017|-0.030007896814951394|0.01543694400837267
2020-02-05|2020|2|ABB Ltd|Bokslutskommuniké|2019|228.6|242.3|228.6|239.8|4866219.0|1.4878572874680214|0.0398959236773635|13.700000000000017|-0.059930008748906465|0.04899387576552938
2020-03-26|2020|3|ABB Ltd|Årsstämma||176.45|189.7|175.7|189.7|1628879.0|-0.3831980357809581|0.053888888888888875|14.0|-0.0796812749003984|0.07509209407764239
2020-03-30|2020|3|ABB Ltd|X-dag ordinarie utdelning ABB 7.91|SEK|175.05|177.25|171.05|173.8|1834971.0|-0.19313099582400217|-0.03871681415929207|6.199999999999989|-0.036246711487868975|-0.007140816909454441
2020-04-28|2020|4|ABB Ltd|Kvartalsrapport|2020-Q1|183.2|187.8|182.15|186.05|2992782.0|0.9612261013450416|0.03909522479754268|5.650000000000006|-0.031018391435630007|0.01555676855895209
2020-07-22|2020|7|ABB Ltd|Kvartalsrapport|2020-Q2|227.7|230.3|226.0|228.6|3904816.0|1.2886146459484045|0.03158844765342961|4.300000000000011|-0.019026548672566423|0.003952569169960499
2020-10-23|2020|10|ABB Ltd|Kvartalsrapport|2020-Q3|230.0|232.6|224.9|228.4|1912784.0|0.4789376425561527|-0.01551724137931032|7.699999999999989|-0.03423743886171627|-0.00695652173913041
2021-02-04|2021|2|ABB Ltd|Bokslutskommuniké|2020|251.0|253.1|243.5|244.8|4552275.0|2.427156618070534|-0.04784130688448074|9.599999999999994|-0.039425051334702234|-0.02470119521912346
2021-03-25|2021|3|ABB Ltd|Årsstämma||267.0|267.9|262.9|265.5|954056.0|-0.16502116643372067|-0.005617977528089901|5.0|-0.019018638265500192|-0.0056179775280898875
2021-03-29|2021|3|ABB Ltd|X-dag ordinarie utdelning ABB 7.35|SEK|264.0|264.3|261.4|263.8|1634315.0|0.11022912234078697|-0.029790364104450018|2.900000000000034|-0.011094108645753767|-0.0007575757575757145
2021-04-27|2021|4|ABB Ltd|Kvartalsrapport|2021-Q1|277.8|280.3|277.0|277.3|2087195.0|0.6248136543214682|0.012783053323593974|3.3000000000000114|-0.011913357400722063|-0.0017998560115190783
2021-07-22|2021|7|ABB Ltd|Kvartalsrapport|2021-Q2|314.8|318.4|310.9|313.5|1213666.0|0.8110201206883174|0.012269938650306678|7.5|-0.024123512383403024|-0.004129606099110583
2021-10-21|2021|10|ABB Ltd|Kvartalsrapport|2021-Q3|291.3|291.9|279.9|282.5|3841740.0|3.211515250510031|-0.05801933977992657|12.0|-0.042872454448017155|-0.030209406110539003
2022-02-03|2022|2|ABB Ltd|Bokslutskommuniké|2021|322.9|324.9|312.2|314.2|2301858.0|1.00189243556283|-0.03914373088685019|12.699999999999989|-0.04067905188981419|-0.026943326107153883
2022-03-24|2022|3|ABB Ltd|Årsstämma||332.4|333.4|322.6|323.5|907457.0|0.19976228376813276|-0.02589581451370071|10.799999999999955|-0.03347799132052062|-0.02677496991576407
2022-03-28|2022|3|ABB Ltd|X-dag ordinarie utdelning ABB 8.32|SEK|314.3|319.1|313.9|317.3|671221.0|-0.28803011563845116|-0.008127539856204957|5.2000000000000455|-0.016565785281937067|0.009545020680878142
2022-04-21|2022|4|ABB Ltd|Kvartalsrapport|2022-Q1|307.0|317.9|303.0|314.4|2234311.0|2.783075717016561|0.048699132755170016|14.899999999999977|-0.0491749174917491|0.024104234527687222
2022-07-21|2022|7|ABB Ltd|Kvartalsrapport|2022-Q2|289.8|293.0|286.8|292.0|1365209.0|2.6699363975075134|0.015299026425591|6.199999999999989|-0.021617852161785175|0.00759144237405103
2022-10-20|2022|10|ABB Ltd|Kvartalsrapport|2022-Q3|298.0|301.0|292.2|300.4|1285472.0|0.1700149270033131|0.00805369127516764|8.800000000000011|-0.030116358658453156|0.00805369127516771
2023-02-02|2023|2|ABB Ltd|Bokslutskommuniké|2022|354.3|359.5|346.1|353.5|2242197.0|0.9446972193793475|-0.02911288107662735|13.399999999999977|-0.03871713377636515|-0.0022579734688117736
2023-03-23|2023|3|ABB Ltd|Årsstämma||347.3|348.4|341.0|348.4|784751.0|-0.008288786948225102|0.0025899280575538697|7.399999999999977|-0.02170087976539583|0.0031672905269218713
2023-03-27|2023|3|ABB Ltd|X-dag ordinarie utdelning ABB 9.57|SEK|337.6|337.6|331.3|333.8|779668.0|-0.4350633070984814|-0.01967694566813505|6.300000000000011|-0.019015997585270183|-0.011255924170616147
2023-04-25|2023|4|ABB Ltd|Kvartalsrapport|2023-Q1|375.2|380.7|373.1|380.1|2650375.0|3.2013293344450746|0.03852459016393439|7.599999999999966|-0.02036987402841052|0.013059701492537405
2023-07-20|2023|7|ABB Ltd|Kvartalsrapport|2023-Q2|394.9|414.7|394.2|414.1|1161045.0|0.9894738465440014|0.0347326336831586|20.5|-0.052004058853373926|0.04861990377310724
2023-10-18|2023|10|ABB Ltd|Kvartalsrapport|2023-Q3|379.2|382.1|371.2|374.5|2887580.0|1.3742367708314491|-0.05429292929292928|10.900000000000034|-0.029364224137931126|-0.01239451476793246
2024-02-01|2024|2|ABB Ltd|Bokslutskommuniké|2023|441.8|456.7|439.8|451.5|1194112.0|0.3059581760734593|0.021955636034404646|16.899999999999977|-0.038426557526148195|0.02195563603440468
2024-03-21|2024|3|ABB Ltd|Årsstämma||498.3|502.6|494.2|499.7|794711.0|-0.008742453724492338|0.004624045034177682|8.400000000000034|-0.01699716713881027|0.002809552478426605
2024-03-25|2024|3|ABB Ltd|X-dag ordinarie utdelning ABB 10.49|SEK|494.2|497.1|490.0|491.4|519135.0|-0.05006797841525201|-0.02422557585385232|7.100000000000023|-0.014489795918367394|-0.005665722379603422
2024-04-18|2024|4|ABB Ltd|Kvartalsrapport|2024-Q1|519.4|532.8|519.4|532.0|1864245.0|2.096989138704951|0.06018333997608605|13.399999999999977|-0.025798998844820904|0.024258760107816756
2024-07-18|2024|7|ABB Ltd|Kvartalsrapport|2024-Q2|581.4|583.8|568.0|578.0|1528306.0|1.2357186952336647|-0.05183727034120733|15.799999999999955|-0.027816901408450626|-0.0058479532163742305
2024-10-17|2024|10|ABB Ltd|Kvartalsrapport|2024-Q3|586.0|621.4|585.0|611.6|1125216.0|1.2377795941745373|0.024112525117213623|36.39999999999998|-0.062222222222222186|0.04368600682593861
2025-01-30|2025|1|ABB Ltd|Bokslutskommuniké|2024|628.4|642.6|603.4|606.6|1483530.0|1.170347233905595|-0.01971557853910788|39.200000000000045|-0.06496519721577734|-0.03469127943984716
2025-03-27|2025|3|ABB Ltd|Årsstämma||550.8|550.8|541.4|548.0|463065.0|-0.25295107435723285|-0.009399855386840295|9.399999999999977|-0.017362393793867708|-0.005083514887436374
2025-03-31|2025|3|ABB Ltd|X-dag ordinarie utdelning ABB 10.22|SEK|522.0|522.0|511.2|514.2|734305.0|0.015362384972241294|-0.039237668161434924|10.800000000000011|-0.021126760563380306|-0.014942528735632097
2025-04-17|2025|4|ABB Ltd|Kvartalsrapport|2025-Q1|520.4|523.8|498.0|498.6|996803.0|-0.05018166364449761|0.002009646302250756|25.799999999999955|-0.051807228915662557|-0.041890853189853874
2025-07-17|2025|7|ABB Ltd|Kvartalsrapport|2025-Q2|605.8|630.4|602.0|630.4|1387212.0|2.0656280041104518|0.09558567952728536|28.399999999999977|-0.04717607973421923|0.040607461208319616
2000-05-04|2000|5|ASSA ABLOY AB ser. B|X-dag ordinarie utdelning ASSA B 0.75|SEK||62.0|61.0|61.0|571407.0|-0.35484318952406435|-0.0026487034433144707|1.0|-0.01639344262295082|
2001-05-07|2001|5|ASSA ABLOY AB ser. B|X-dag ordinarie utdelning ASSA B 0.90|SEK|0.0|57.167|55.0|56.0|1432042.0|-0.7744393043735756|-0.023250135175204467|2.1670000000000016|-0.03940000000000003|inf
2002-04-30|2002|4|ASSA ABLOY AB ser. B|X-dag ordinarie utdelning ASSA B 1.00|SEK|0.0|45.667|43.0|44.333|5409014.0|-0.39478161899805675|0.030999999999999917|2.6670000000000016|-0.06202325581395352|inf
2003-03-27|2003|3|ASSA ABLOY AB ser. B|X-dag ordinarie utdelning ASSA B 1.25|SEK|0.0|25.5|24.333|24.833|7485928.0|0.07048923372911498|-0.03249308450539612|1.1670000000000016|-0.04795956108987801|inf
2004-04-28|2004|4|ASSA ABLOY AB ser. B|X-dag ordinarie utdelning ASSA B 1.25|SEK|0.0|31.667|31.0|31.5|10470400.0|-0.4588250325674613|-0.0052736286986453385|0.6670000000000016|-0.021516129032258115|inf
2005-04-28|2005|4|ASSA ABLOY AB ser. B|X-dag ordinarie utdelning ASSA B 2.60|SEK|0.0|31.083|29.75|29.917|15807351.0|-0.31642826368634225|-0.037512466621625884|1.3329999999999984|-0.044806722689075575|inf
2006-04-26|2006|4|ASSA ABLOY AB ser. B|X-dag ordinarie utdelning ASSA B 3.25|SEK|0.0|49.833|46.667|49.333|25794253.0|-0.6896204458919429|0.0277708333333333|3.165999999999997|-0.06784237255448168|inf
2007-04-27|2007|4|ASSA ABLOY AB ser. B|X-dag ordinarie utdelning ASSA B 3.25|SEK|0.0|50.833|49.833|50.333|15217899.0|-0.18194567165055253|-0.013078431372549049|1.0|-0.02006702385969137|inf
2008-04-25|2008|4|ASSA ABLOY AB ser. B|X-dag ordinarie utdelning ASSA B 3.60|SEK|33.25|33.5|32.417|33.417|11660357.0|-0.25168526101266087|0.0|1.0829999999999984|-0.03340839682882433|0.005022556390977492
2009-04-22|2009|4|ASSA ABLOY AB ser. B|Kvartalsrapport|2009-Q1|28.75|33.417|28.583|33.333|27053898.0|3.448005295405289|0.14941379310344827|4.834000000000003|-0.1691215057901551|0.15940869565217386
2009-04-23|2009|4|ASSA ABLOY AB ser. B|Årsstämma||32.917|34.0|32.75|33.167|26074739.0|-0.036192899078720586|-0.004980049800497932|1.25|-0.03816793893129771|0.007594859798888112
2009-04-24|2009|4|ASSA ABLOY AB ser. B|X-dag ordinarie utdelning ASSA B 3.60|SEK|32.25|34.333|32.167|33.833|16967932.0|-0.34925783916763276|0.020080200198992815|2.165999999999997|-0.06733608978145295|0.04908527131782941
2009-07-29|2009|7|ASSA ABLOY AB ser. B|Kvartalsrapport|2009-Q2|38.667|39.667|37.667|37.667|15805269.0|2.200524589553123|0.02495238095238106|2.0|-0.053096875248891603|-0.025861846018568804
2009-10-28|2009|10|ASSA ABLOY AB ser. B|Kvartalsrapport|2009-Q3|39.167|41.467|38.833|40.0|25952011.0|1.8342066272485829|0.0462166191509954|2.6340000000000003|-0.06782890840264724|0.021267904102943762
2010-02-12|2010|2|ASSA ABLOY AB ser. B|Bokslutskommuniké|2009|45.4|46.133|41.8|43.2|18611184.0|2.2862285413304795|-0.039999999999999925|4.3330000000000055|-0.10366028708133986|-0.04845814977973559
2010-04-21|2010|4|ASSA ABLOY AB ser. B|Kvartalsrapport|2010-Q1|51.733|52.0|48.9|50.667|15316164.0|0.4582430073683519|-0.012974110221494861|3.1000000000000014|-0.0633946830265849|-0.0206058028724411
2010-04-22|2010|4|ASSA ABLOY AB ser. B|Årsstämma||50.6|51.233|50.0|51.233|9862815.0|-0.3560518808756553|0.011170979138295012|1.232999999999997|-0.02465999999999994|0.012509881422924814
2010-04-23|2010|4|ASSA ABLOY AB ser. B|X-dag ordinarie utdelning ASSA B 3.60|SEK|50.5|51.7|50.167|51.667|10371916.0|0.05161822461437238|0.00847110260964623|1.5330000000000013|-0.030557936492116355|0.02310891089108914
2010-07-28|2010|7|ASSA ABLOY AB ser. B|Kvartalsrapport|2010-Q2|55.367|55.933|52.8|53.733|10574398.0|2.102242836564837|-0.025993800641688103|3.1330000000000027|-0.059337121212121265|-0.029512164285585285
