DataType|Stock|DTE_Bin|ProbMethod|Bin|PredictedProb|ActualRate|Count|CalibrationError|Brier_Score|AUC_ROC|Log_Loss|Expected_Calibration_Error
calibration_by_stock|Asmodee Group B||Historical IV|0-10%|0.0|0.3859649122807017|57|0.3859649122807017||||
calibration_by_stock|Asmodee Group B||Historical IV|10-20%|0.167|0.9464285714285714|56|0.7794285714285714||||
calibration_by_stock|Asmodee Group B||Historical IV|30-40%|0.3976318114874815|0.6701030927835051|679|0.2724712812960235||||
calibration_by_stock|Asmodee Group B||Historical IV|40-50%|0.5|1.0|9|0.5||||
calibration_by_stock|AstraZeneca||Weighted Average|40-50%|0.4922935864205627|0.4574290484140234|599|-0.0348645380065393||||
calibration_by_stock|AstraZeneca||Weighted Average|50-60%|0.5514091763417801|0.5691562932226832|2892|0.0177471168809031||||
calibration_by_stock|AstraZeneca||Weighted Average|60-70%|0.651561377575332|0.6672572251134979|9031|0.0156958475381659||||
calibration_by_stock|AstraZeneca||Weighted Average|70-80%|0.7590681253510436|0.818277458269042|14258|0.0592093329179983||||
calibration_by_stock|AstraZeneca||Weighted Average|80-90%|0.8405624667436623|0.8993432602900059|15379|0.0587807935463435||||
calibration_by_stock|AstraZeneca||Weighted Average|90-100%|0.92003756973439|0.953862660944206|932|0.0338250912098161||||
calibration_by_stock|AstraZeneca||Bayesian Calibrated|40-50%|0.4853387259858442|0.5211995863495347|967|0.0358608603636904||||
calibration_by_stock|AstraZeneca||Bayesian Calibrated|50-60%|0.5569737929149791|0.5892561983471074|4840|0.0322824054321283||||
calibration_by_stock|AstraZeneca||Bayesian Calibrated|60-70%|0.660463663694681|0.6711887400373071|5897|0.010725076342626||||
calibration_by_stock|AstraZeneca||Bayesian Calibrated|70-80%|0.7492780074119917|0.7710399546613772|10587|0.0217619472493855||||
calibration_by_stock|AstraZeneca||Bayesian Calibrated|80-90%|0.8420406877312743|0.8916519853638705|14758|0.0496112976325961||||
calibration_by_stock|AstraZeneca||Bayesian Calibrated|90-100%|0.9421416882093726|0.9428997020854022|6042|0.0007580138760295||||
calibration_by_stock|AstraZeneca||Original Black-Scholes|50-60%|0.5518755626922063|0.6008109619686801|7152|0.0489353992764738||||
calibration_by_stock|AstraZeneca||Original Black-Scholes|60-70%|0.6511508004229355|0.6974506373406648|8002|0.0462998369177293||||
calibration_by_stock|AstraZeneca||Original Black-Scholes|70-80%|0.7517992590432526|0.7969852469531751|9354|0.0451859879099224||||
calibration_by_stock|AstraZeneca||Original Black-Scholes|80-90%|0.8524971340973033|0.8924930491195552|11869|0.0399959150222518||||
calibration_by_stock|AstraZeneca||Original Black-Scholes|90-100%|0.924653412983102|0.9594304960195958|6532|0.0347770830364937||||
calibration_by_stock|AstraZeneca||Bias Corrected|40-50%|0.4777494692144374|0.5230007077140835|1413|0.045251238499646||||
calibration_by_stock|AstraZeneca||Bias Corrected|50-60%|0.5536475866336634|0.5801361386138614|3232|0.0264885519801979||||
calibration_by_stock|AstraZeneca||Bias Corrected|60-70%|0.652440111774419|0.6800457258986409|7873|0.0276056141242219||||
calibration_by_stock|AstraZeneca||Bias Corrected|70-80%|0.7574901733145369|0.7969151670951157|12059|0.0394249937805787||||
calibration_by_stock|AstraZeneca||Bias Corrected|80-90%|0.8446993892352717|0.8973151800483522|15718|0.0526157908130805||||
calibration_by_stock|AstraZeneca||Bias Corrected|90-100%|0.9186634477825464|0.948140200286123|2796|0.0294767525035765||||
calibration_by_stock|AstraZeneca||Historical IV|50-60%|0.5400111524163568|0.5162639405204461|2152|-0.0237472118959106||||
calibration_by_stock|AstraZeneca||Historical IV|60-70%|0.6601730068337129|0.6558086560364464|8780|-0.0043643507972664||||
calibration_by_stock|AstraZeneca||Historical IV|70-80%|0.7504181989627534|0.8454607365498454|19089|0.095042537587092||||
calibration_by_stock|AstraZeneca||Historical IV|80-90%|0.8308422989807475|0.8700453001132503|10596|0.0392030011325028||||
calibration_by_stock|AstraZeneca||Historical IV|90-100%|0.9311803989592368|0.9098005203816132|1153|-0.0213798785776234||||
calibration_by_stock|Atlas Copco A||Weighted Average|30-40%|0.380459930547796|0.3807692307692307|520|0.0003093002214347||||
calibration_by_stock|Atlas Copco A||Weighted Average|40-50%|0.4575865568456881|0.4424379232505643|1329|-0.0151486335951238||||
calibration_by_stock|Atlas Copco A||Weighted Average|50-60%|0.5485502324976472|0.5562969140950792|3597|0.0077466815974319||||
calibration_by_stock|Atlas Copco A||Weighted Average|60-70%|0.6523685692223027|0.6524630541871921|4060|9.44849648893964e-05||||
calibration_by_stock|Atlas Copco A||Weighted Average|70-80%|0.7582063625933924|0.7818022747156606|5715|0.0235959121222681||||
calibration_by_stock|Atlas Copco A||Weighted Average|80-90%|0.8468124115632163|0.9385991282128364|13306|0.09178671664962||||
calibration_by_stock|Atlas Copco A||Weighted Average|90-100%|0.9125328964943064|0.9465020576131687|243|0.0339691611188623||||
calibration_by_stock|Atlas Copco A||Bayesian Calibrated|30-40%|0.3499659329639579|0.3800135961930659|1471|0.030047663229108||||
calibration_by_stock|Atlas Copco A||Bayesian Calibrated|40-50%|0.4677331540896509|0.4980754426481909|1299|0.0303422885585399||||
calibration_by_stock|Atlas Copco A||Bayesian Calibrated|50-60%|0.5506980831889179|0.5657750091608648|2729|0.0150769259719468||||
calibration_by_stock|Atlas Copco A||Bayesian Calibrated|60-70%|0.6485403393008263|0.6544425301501353|4063|0.0059021908493089||||
calibration_by_stock|Atlas Copco A||Bayesian Calibrated|70-80%|0.7538317253140359|0.7661518381553187|4597|0.0123201128412828||||
calibration_by_stock|Atlas Copco A||Bayesian Calibrated|80-90%|0.8508914929328805|0.8774019984627209|5204|0.0265105055298404||||
calibration_by_stock|Atlas Copco A||Bayesian Calibrated|90-100%|0.94157336566244|0.9701286276177314|9407|0.0285552619552913||||
calibration_by_stock|Atlas Copco A||Original Black-Scholes|50-60%|0.5510828215933198|0.488086642599278|4155|-0.0629961789940418||||
calibration_by_stock|Atlas Copco A||Original Black-Scholes|60-70%|0.6517478551806738|0.6264222503160556|4746|-0.0253256048646182||||
calibration_by_stock|Atlas Copco A||Original Black-Scholes|70-80%|0.7526684829593555|0.7750963633316574|5967|0.0224278803723019||||
calibration_by_stock|Atlas Copco A||Original Black-Scholes|80-90%|0.8555041644837199|0.9226031615684664|9742|0.0670989970847465||||
calibration_by_stock|Atlas Copco A||Original Black-Scholes|90-100%|0.9168217975219892|0.9866700201207244|3976|0.069848222598735||||
calibration_by_stock|Atlas Copco A||Bias Corrected|30-40%|0.3679548532731376|0.3702031602708803|886|0.0022483069977426||||
calibration_by_stock|Atlas Copco A||Bias Corrected|40-50%|0.4623387499999999|0.470625|1600|0.00828625||||
calibration_by_stock|Atlas Copco A||Bias Corrected|50-60%|0.5510571982549686|0.5802229762481823|4126|0.0291657779932137||||
calibration_by_stock|Atlas Copco A||Bias Corrected|60-70%|0.6499362363919129|0.6712286158631415|3215|0.0212923794712286||||
calibration_by_stock|Atlas Copco A||Bias Corrected|70-80%|0.7529849149272058|0.7830205227153131|5701|0.0300356077881073||||
calibration_by_stock|Atlas Copco A||Bias Corrected|80-90%|0.8573669421487603|0.9356344190568788|10285|0.0782674769081186||||
calibration_by_stock|Atlas Copco A||Bias Corrected|90-100%|0.9202529590801488|0.981738248224552|2957|0.0614852891444031||||
calibration_by_stock|Atlas Copco A||Historical IV|30-40%|0.3692942528735632|0.4114942528735632|870|0.0421999999999999||||
calibration_by_stock|Atlas Copco A||Historical IV|40-50%|0.4560618421052632|0.4894736842105263|760|0.0334118421052631||||
calibration_by_stock|Atlas Copco A||Historical IV|50-60%|0.5532659288064612|0.5650613221657194|3343|0.0117953933592581||||
calibration_by_stock|Atlas Copco A||Historical IV|60-70%|0.6539907432616389|0.6602232507487068|3673|0.0062325074870679||||
calibration_by_stock|Atlas Copco A||Historical IV|70-80%|0.7576934628975265|0.8356890459363958|5660|0.0779955830388693||||
calibration_by_stock|Atlas Copco A||Historical IV|80-90%|0.8136129543115052|0.9021300182120516|12629|0.0885170639005464||||
calibration_by_stock|Atlas Copco A||Historical IV|90-100%|0.933|0.8557409224730128|1019|-0.0772590775269871||||
calibration_by_stock|Atlas Copco B||Weighted Average|30-40%|0.3787505759928656|0.2702702702702703|37|-0.1084803057225953||||
calibration_by_stock|Atlas Copco B||Weighted Average|40-50%|0.4617793037790398|0.4691780821917808|292|0.0073987784127409||||
calibration_by_stock|Atlas Copco B||Weighted Average|50-60%|0.5483340395855185|0.5753899480069324|577|0.0270559084214139||||
calibration_by_stock|Atlas Copco B||Weighted Average|60-70%|0.6477865196036039|0.6941489361702128|376|0.0463624165666088||||
calibration_by_stock|Atlas Copco B||Weighted Average|70-80%|0.7450160136551192|0.8291284403669725|872|0.0841124267118533||||
calibration_by_stock|Atlas Copco B||Weighted Average|80-90%|0.8518307434368636|0.928436911487759|1062|0.0766061680508953||||
calibration_by_stock|Atlas Copco B||Weighted Average|90-100%|0.9572496402902404|0.9965497412305924|3478|0.0393001009403517||||
calibration_by_stock|Atlas Copco B||Bayesian Calibrated|20-30%|0.2697099964985994|0.3529411764705882|136|0.0832311799719888||||
calibration_by_stock|Atlas Copco B||Bayesian Calibrated|30-40%|0.3371917293233081|0.5526315789473685|76|0.2154398496240603||||
calibration_by_stock|Atlas Copco B||Bayesian Calibrated|40-50%|0.4500025924045219|0.4084507042253521|71|-0.0415518881791698||||
calibration_by_stock|Atlas Copco B||Bayesian Calibrated|50-60%|0.5501324490431607|0.5271028037383177|535|-0.0230296453048429||||
calibration_by_stock|Atlas Copco B||Bayesian Calibrated|60-70%|0.647582070923541|0.6812339331619537|389|0.0336518622384126||||
calibration_by_stock|Atlas Copco B||Bayesian Calibrated|70-80%|0.7503694437209808|0.8208955223880597|670|0.0705260786670789||||
calibration_by_stock|Atlas Copco B||Bayesian Calibrated|80-90%|0.851525792946759|0.928511354079058|1189|0.076985561132299||||
calibration_by_stock|Atlas Copco B||Bayesian Calibrated|90-100%|0.9773706922306076|0.99090407938258|3628|0.0135333871519724||||
calibration_by_stock|Atlas Copco B||Original Black-Scholes|50-60%|0.5512682146519238|0.6591115140525838|1103|0.10784329940066||||
calibration_by_stock|Atlas Copco B||Original Black-Scholes|60-70%|0.6518641130450269|0.8038897893030794|1234|0.1520256762580525||||
calibration_by_stock|Atlas Copco B||Original Black-Scholes|70-80%|0.7521070344124932|0.927860696517413|1608|0.1757536621049198||||
calibration_by_stock|Atlas Copco B||Original Black-Scholes|80-90%|0.8517505124433957|0.9908172635445364|2178|0.1390667511011405||||
calibration_by_stock|Atlas Copco B||Original Black-Scholes|90-100%|0.9145639007090416|1.0|515|0.0854360992909584||||
calibration_by_stock|Atlas Copco B||Bias Corrected|20-30%|0.2658421052631579|0.2631578947368421|19|-0.0026842105263157||||
calibration_by_stock|Atlas Copco B||Bias Corrected|30-40%|0.3596190476190475|0.3571428571428571|84|-0.0024761904761904||||
calibration_by_stock|Atlas Copco B||Bias Corrected|40-50%|0.4575470737913485|0.4860050890585242|393|0.0284580152671756||||
calibration_by_stock|Atlas Copco B||Bias Corrected|50-60%|0.5515281837160751|0.5949895615866388|479|0.0434613778705637||||
calibration_by_stock|Atlas Copco B||Bias Corrected|60-70%|0.6427725321888413|0.703862660944206|233|0.0610901287553646||||
calibration_by_stock|Atlas Copco B||Bias Corrected|70-80%|0.7629477911646587|0.8192771084337349|498|0.0563293172690761||||
calibration_by_stock|Atlas Copco B||Bias Corrected|80-90%|0.8479313131313131|0.8818181818181818|990|0.0338868686868687||||
calibration_by_stock|Atlas Copco B||Bias Corrected|90-100%|0.9731585792896448|0.9902451225612806|3998|0.0170865432716358||||
calibration_by_stock|Atlas Copco B||Historical IV|40-50%|0.4449619377162629|0.4982698961937716|289|0.0533079584775086||||
calibration_by_stock|Atlas Copco B||Historical IV|50-60%|0.5529521452145215|0.5957095709570958|606|0.0427574257425742||||
calibration_by_stock|Atlas Copco B||Historical IV|60-70%|0.6505514511873352|0.7506596306068601|758|0.1001081794195249||||
calibration_by_stock|Atlas Copco B||Historical IV|70-80%|0.7527723577235773|0.8353658536585366|492|0.0825934959349592||||
calibration_by_stock|Atlas Copco B||Historical IV|80-90%|0.8580345572354211|0.9233261339092872|926|0.0652915766738662||||
calibration_by_stock|Atlas Copco B||Historical IV|90-100%|0.9757483650838784|0.9960193346602216|3517|0.0202709695763433||||
calibration_by_stock|Avanza Bank Holding||Weighted Average|40-50%|0.4936115449963694|0.5196078431372549|102|0.0259962981408855||||
calibration_by_stock|Avanza Bank Holding||Weighted Average|50-60%|0.5472641486147828|0.5577889447236181|796|0.0105247961088352||||
calibration_by_stock|Avanza Bank Holding||Weighted Average|60-70%|0.6609262678455698|0.6831730769230769|2080|0.022246809077507||||
calibration_by_stock|Avanza Bank Holding||Weighted Average|70-80%|0.7511031958390592|0.7927740863787376|2408|0.0416708905396784||||
calibration_by_stock|Avanza Bank Holding||Weighted Average|80-90%|0.8566265074376246|0.9081431389123696|3549|0.051516631474745||||
calibration_by_stock|Avanza Bank Holding||Weighted Average|90-100%|0.9427490110268156|0.9898728214790392|8492|0.0471238104522234||||
calibration_by_stock|Avanza Bank Holding||Bayesian Calibrated|30-40%|0.3622986809246334|0.5773195876288659|97|0.2150209067042325||||
calibration_by_stock|Avanza Bank Holding||Bayesian Calibrated|40-50%|0.473457913250708|0.4598540145985401|137|-0.0136038986521678||||
calibration_by_stock|Avanza Bank Holding||Bayesian Calibrated|50-60%|0.5674282734784334|0.5583756345177665|788|-0.0090526389606668||||
calibration_by_stock|Avanza Bank Holding||Bayesian Calibrated|60-70%|0.6553463180568461|0.6465306122448979|1225|-0.0088157058119481||||
calibration_by_stock|Avanza Bank Holding||Bayesian Calibrated|70-80%|0.7600337402709476|0.7882556131260795|2895|0.0282218728551318||||
calibration_by_stock|Avanza Bank Holding||Bayesian Calibrated|80-90%|0.856640138751029|0.8745387453874539|1897|0.0178986066364249||||
calibration_by_stock|Avanza Bank Holding||Bayesian Calibrated|90-100%|0.9547150008382252|0.9784366576819408|10388|0.0237216568437154||||
calibration_by_stock|Avanza Bank Holding||Original Black-Scholes|50-60%|0.5502583492143246|0.6918720852764824|3002|0.1416137360621577||||
calibration_by_stock|Avanza Bank Holding||Original Black-Scholes|60-70%|0.6511454499422381|0.81236802413273|3315|0.1612225741904919||||
calibration_by_stock|Avanza Bank Holding||Original Black-Scholes|70-80%|0.7525330614419908|0.9343065693430656|4110|0.1817735079010748||||
calibration_by_stock|Avanza Bank Holding||Original Black-Scholes|80-90%|0.8525440457979433|0.9856332032635686|5638|0.1330891574656253||||
calibration_by_stock|Avanza Bank Holding||Original Black-Scholes|90-100%|0.9141769929914972|1.0|1055|0.0858230070085028||||
calibration_by_stock|Avanza Bank Holding||Bias Corrected|40-50%|0.4787720207253885|0.5233160621761658|193|0.0445440414507772||||
calibration_by_stock|Avanza Bank Holding||Bias Corrected|50-60%|0.5489601837672282|0.5604900459418071|653|0.0115298621745788||||
calibration_by_stock|Avanza Bank Holding||Bias Corrected|60-70%|0.6543812807881774|0.6344827586206897|1015|-0.0198985221674876||||
calibration_by_stock|Avanza Bank Holding||Bias Corrected|70-80%|0.7557848751835535|0.7665198237885462|2724|0.0107349486049926||||
calibration_by_stock|Avanza Bank Holding||Bias Corrected|80-90%|0.8600502475247525|0.8853960396039604|4040|0.0253457920792079||||
calibration_by_stock|Avanza Bank Holding||Bias Corrected|90-100%|0.948211997273347|0.9861395137468756|8802|0.0379275164735286||||
calibration_by_stock|Avanza Bank Holding||Historical IV|50-60%|0.5513471153846152|0.5403846153846154|1040|-0.0109624999999998||||
calibration_by_stock|Avanza Bank Holding||Historical IV|60-70%|0.6488055865921788|0.6905027932960894|1790|0.0416972067039106||||
calibration_by_stock|Avanza Bank Holding||Historical IV|70-80%|0.7488246062154107|0.7833120476798637|2349|0.034487441464453||||
calibration_by_stock|Avanza Bank Holding||Historical IV|80-90%|0.8589614545454546|0.9105454545454544|2750|0.0515839999999999||||
calibration_by_stock|Avanza Bank Holding||Historical IV|90-100%|0.9716561085972852|0.9836242189183364|9282|0.0119681103210513||||
calibration_by_stock|Axfood||Weighted Average|40-50%|0.4963761926604299|0.423728813559322|59|-0.0726473791011079||||
calibration_by_stock|Axfood||Weighted Average|50-60%|0.5636707576743746|0.6368421052631579|2660|0.0731713475887833||||
calibration_by_stock|Axfood||Weighted Average|60-70%|0.6448680216996833|0.7143245447132373|3679|0.0694565230135539||||
calibration_by_stock|Axfood||Weighted Average|70-80%|0.7544524509525925|0.8232931726907631|2988|0.0688407217381705||||
calibration_by_stock|Axfood||Weighted Average|80-90%|0.8459752468902162|0.9035238220931768|7577|0.0575485752029605||||
