DataType|Stock|DTE_Bin|ProbMethod|Bin|PredictedProb|ActualRate|Count|CalibrationError|Brier_Score|AUC_ROC|Log_Loss|Expected_Calibration_Error
calibration_by_stock|Asmodee Group AB ser. B||Original Black-Scholes|60-70%|0.6558698742351067|0.1864406779661017|177|-0.469429196269005||||
calibration_by_stock|Asmodee Group AB ser. B||Original Black-Scholes|70-80%|0.7539694731242803|0.42152466367713004|223|-0.33244480944715027||||
calibration_by_stock|Asmodee Group AB ser. B||Original Black-Scholes|80-90%|0.8557795516945806|0.9129287598944591|379|0.057149208199878454||||
calibration_by_stock|Asmodee Group AB ser. B||Original Black-Scholes|90-100%|0.9293244566071245|1.0|344|0.07067554339287552||||
calibration_by_stock|Asmodee Group AB ser. B||Bias Corrected|0-10%|0.044587301587301585|0.13756613756613756|189|0.09297883597883597||||
calibration_by_stock|Asmodee Group AB ser. B||Bias Corrected|10-20%|0.1450780487804878|0.2926829268292683|205|0.14760487804878047||||
calibration_by_stock|Asmodee Group AB ser. B||Bias Corrected|20-30%|0.26021874999999994|0.1875|32|-0.07271874999999994||||
calibration_by_stock|Asmodee Group AB ser. B||Bias Corrected|30-40%|0.3380967741935485|0.3225806451612903|62|-0.015516129032258186||||
calibration_by_stock|Asmodee Group AB ser. B||Bias Corrected|40-50%|0.48027777777777786|0.05555555555555555|18|-0.42472222222222233||||
calibration_by_stock|Asmodee Group AB ser. B||Bias Corrected|50-60%|0.5690675675675676|0.7297297297297297|74|0.16066216216216211||||
calibration_by_stock|Asmodee Group AB ser. B||Bias Corrected|60-70%|0.6421927083333333|0.8854166666666666|192|0.24322395833333332||||
calibration_by_stock|Asmodee Group AB ser. B||Bias Corrected|70-80%|0.7304285714285713|0.8|35|0.06957142857142873||||
calibration_by_stock|Asmodee Group AB ser. B||Bias Corrected|80-90%|0.8790882352941176|0.9705882352941176|34|0.09150000000000003||||
calibration_by_stock|Asmodee Group AB ser. B||Bias Corrected|90-100%|0.9588561797752809|0.9775280898876404|445|0.01867191011235947||||
calibration_by_stock|Asmodee Group AB ser. B||Historical IV|0-10%|0.05|0.17647058823529413|34|0.1264705882352941||||
calibration_by_stock|Asmodee Group AB ser. B||Historical IV|10-20%|0.2|0.36363636363636365|11|0.16363636363636364||||
calibration_by_stock|Asmodee Group AB ser. B||Historical IV|20-30%|0.283|0.5|2|0.21700000000000003||||
calibration_by_stock|Asmodee Group AB ser. B||Historical IV|30-40%|0.398552536231884|0.6376811594202898|552|0.23912862318840578||||
calibration_by_stock|Asmodee Group AB ser. B||Historical IV|40-50%|0.467|0.9375|16|0.4705||||
calibration_by_stock|Asmodee Group AB ser. B||Historical IV|50-60%|0.5499999999999999|1.0|7|0.45000000000000007||||
calibration_by_stock|AstraZeneca PLC||Weighted Average|40-50%|0.49572034749131016|0.48857142857142855|350|-0.007148918919881619||||
calibration_by_stock|AstraZeneca PLC||Weighted Average|50-60%|0.5565031724488556|0.5590374930050364|3574|0.002534320556180747||||
calibration_by_stock|AstraZeneca PLC||Weighted Average|60-70%|0.6522513507260527|0.6672539346957952|8514|0.015002583969742522||||
calibration_by_stock|AstraZeneca PLC||Weighted Average|70-80%|0.7556441375345134|0.8016967126193001|12259|0.04605257508478666||||
calibration_by_stock|AstraZeneca PLC||Weighted Average|80-90%|0.8398861269192206|0.8984165651644336|16420|0.05853043824521298||||
calibration_by_stock|AstraZeneca PLC||Weighted Average|90-100%|0.9201109754662568|0.957258064516129|1240|0.037147089049872295||||
calibration_by_stock|AstraZeneca PLC||Bayesian Calibrated|50-60%|0.5551881791681195|0.572435395458105|5108|0.01724721628998549||||
calibration_by_stock|AstraZeneca PLC||Bayesian Calibrated|60-70%|0.6568160979037516|0.6816508937960042|7608|0.02483479589225257||||
calibration_by_stock|AstraZeneca PLC||Bayesian Calibrated|70-80%|0.7567308974923658|0.7790709046454768|10225|0.02234000715311102||||
calibration_by_stock|AstraZeneca PLC||Bayesian Calibrated|80-90%|0.852668506010929|0.8901865615046262|13186|0.03751805549369713||||
calibration_by_stock|AstraZeneca PLC||Bayesian Calibrated|90-100%|0.9433265075574943|0.9314606741573034|6230|-0.011865833400190873||||
calibration_by_stock|AstraZeneca PLC||Original Black-Scholes|50-60%|0.5518819205273563|0.598019801980198|7070|0.0461378814528417||||
calibration_by_stock|AstraZeneca PLC||Original Black-Scholes|60-70%|0.6511817944775318|0.6937016854644532|7891|0.04251989098692144||||
calibration_by_stock|AstraZeneca PLC||Original Black-Scholes|70-80%|0.7518166747561078|0.79432162982228|9228|0.042504955066172245||||
calibration_by_stock|AstraZeneca PLC||Original Black-Scholes|80-90%|0.8524599809556691|0.8905378742386549|11657|0.03807789328298583||||
calibration_by_stock|AstraZeneca PLC||Original Black-Scholes|90-100%|0.9247000003763841|0.9581292463264339|6329|0.03342924595004981||||
calibration_by_stock|AstraZeneca PLC||Bias Corrected|40-50%|0.4876870324189526|0.5099750623441397|802|0.02228802992518708||||
calibration_by_stock|AstraZeneca PLC||Bias Corrected|50-60%|0.5540770586753966|0.5784437169478721|3971|0.024366658272475528||||
calibration_by_stock|AstraZeneca PLC||Bias Corrected|60-70%|0.6516466995841996|0.6795738045738046|7696|0.027927104989604934||||
calibration_by_stock|AstraZeneca PLC||Bias Corrected|70-80%|0.7551899441340781|0.782028217024903|10561|0.026838272890824855||||
calibration_by_stock|AstraZeneca PLC||Bias Corrected|80-90%|0.8460030137502355|0.8924467884724053|15927|0.04644377472216987||||
calibration_by_stock|AstraZeneca PLC||Bias Corrected|90-100%|0.9211058823529412|0.9435294117647058|3400|0.02242352941176462||||
calibration_by_stock|AstraZeneca PLC||Historical IV|50-60%|0.5380412371134021|0.5121836925960638|2134|-0.02585754451733835||||
calibration_by_stock|AstraZeneca PLC||Historical IV|60-70%|0.6566801176470589|0.6497647058823529|8500|-0.006915411764706003||||
calibration_by_stock|AstraZeneca PLC||Historical IV|70-80%|0.7487737981534544|0.8422476918178924|18846|0.09347389366443803||||
calibration_by_stock|AstraZeneca PLC||Historical IV|80-90%|0.8303864660212786|0.867344004600786|10433|0.03695753857950734||||
calibration_by_stock|AstraZeneca PLC||Historical IV|90-100%|0.9313595800524935|0.9090113735783028|1143|-0.02234820647419078||||
calibration_by_stock|Atlas Copco AB ser. A||Weighted Average|30-40%|0.3848635345280194|0.34986945169712796|383|-0.03499408283089145||||
calibration_by_stock|Atlas Copco AB ser. A||Weighted Average|40-50%|0.46029829053464855|0.4191988950276243|1448|-0.04109939550702424||||
calibration_by_stock|Atlas Copco AB ser. A||Weighted Average|50-60%|0.5498112025203378|0.5456660849331006|3438|-0.004145117587237124||||
calibration_by_stock|Atlas Copco AB ser. A||Weighted Average|60-70%|0.6516880473775252|0.6463683052090976|4089|-0.005319742168427566||||
calibration_by_stock|Atlas Copco AB ser. A||Weighted Average|70-80%|0.7589908530129594|0.7801157285639138|5703|0.021124875550954325||||
calibration_by_stock|Atlas Copco AB ser. A||Weighted Average|80-90%|0.8496634845854538|0.9387707408272961|12837|0.08910725624184224||||
calibration_by_stock|Atlas Copco AB ser. A||Weighted Average|90-100%|0.9113262746042949|0.955|200|0.04367372539570502||||
calibration_by_stock|Atlas Copco AB ser. A||Bayesian Calibrated|30-40%|0.33908045977011486|0.3406998158379374|543|0.0016193560678225416||||
calibration_by_stock|Atlas Copco AB ser. A||Bayesian Calibrated|40-50%|0.4313269410907557|0.43562978427279053|1437|0.004302843182034832||||
calibration_by_stock|Atlas Copco AB ser. A||Bayesian Calibrated|50-60%|0.5475615129633333|0.5523880970242561|3999|0.004826584060922734||||
calibration_by_stock|Atlas Copco AB ser. A||Bayesian Calibrated|60-70%|0.6584253348849586|0.6598336304218657|3366|0.0014082955369071337||||
calibration_by_stock|Atlas Copco AB ser. A||Bayesian Calibrated|70-80%|0.7492103119010292|0.761213434452871|4615|0.012003122551841883||||
calibration_by_stock|Atlas Copco AB ser. A||Bayesian Calibrated|80-90%|0.8541236200231149|0.8705579083041797|5431|0.016434288281064746||||
calibration_by_stock|Atlas Copco AB ser. A||Bayesian Calibrated|90-100%|0.9444316096084988|0.9726656712989549|8707|0.028234061690456058||||
calibration_by_stock|Atlas Copco AB ser. A||Original Black-Scholes|50-60%|0.5510691991918908|0.4755917159763314|4056|-0.07547748321555942||||
calibration_by_stock|Atlas Copco AB ser. A||Original Black-Scholes|60-70%|0.6517915145002041|0.6172279792746114|4632|-0.034563535225592745||||
calibration_by_stock|Atlas Copco AB ser. A||Original Black-Scholes|70-80%|0.752707280137412|0.7698902606310014|5832|0.01718298049358946||||
calibration_by_stock|Atlas Copco AB ser. A||Original Black-Scholes|80-90%|0.8555581966166891|0.9208149548414198|9522|0.06525675822473076||||
calibration_by_stock|Atlas Copco AB ser. A||Original Black-Scholes|90-100%|0.9169051340092513|0.9863190500774394|3874|0.06941391606818803||||
calibration_by_stock|Atlas Copco AB ser. A||Bias Corrected|10-20%|0.14388888888888887|0.4444444444444444|9|0.3005555555555556||||
calibration_by_stock|Atlas Copco AB ser. A||Bias Corrected|30-40%|0.3784495114006515|0.3469055374592834|614|-0.0315439739413681||||
calibration_by_stock|Atlas Copco AB ser. A||Bias Corrected|40-50%|0.4575412462908012|0.45281899109792284|1685|-0.004722255192878333||||
calibration_by_stock|Atlas Copco AB ser. A||Bias Corrected|50-60%|0.5536859504132232|0.5547853905625166|3751|0.001099440149293418||||
calibration_by_stock|Atlas Copco AB ser. A||Bias Corrected|60-70%|0.6475565987124464|0.6706008583690987|3728|0.023044259656652244||||
calibration_by_stock|Atlas Copco AB ser. A||Bias Corrected|70-80%|0.7524832991229707|0.7842881134540026|5359|0.03180481433103188||||
calibration_by_stock|Atlas Copco AB ser. A||Bias Corrected|80-90%|0.8565849778493756|0.9276077325815546|9932|0.071022754732179||||
calibration_by_stock|Atlas Copco AB ser. A||Bias Corrected|90-100%|0.9199509933774834|0.9847682119205298|3020|0.06481721854304634||||
calibration_by_stock|Atlas Copco AB ser. A||Historical IV|30-40%|0.3724917061611374|0.3933649289099526|844|0.0208732227488152||||
calibration_by_stock|Atlas Copco AB ser. A||Historical IV|40-50%|0.4589835616438356|0.4684931506849315|730|0.009509589041095945||||
calibration_by_stock|Atlas Copco AB ser. A||Historical IV|50-60%|0.5523557720696781|0.5518157661647476|3387|-0.0005400059049305295||||
calibration_by_stock|Atlas Copco AB ser. A||Historical IV|60-70%|0.6601648858669258|0.6962117532782904|4118|0.03604686741136465||||
calibration_by_stock|Atlas Copco AB ser. A||Historical IV|70-80%|0.7772216447966741|0.8494218526698714|7697|0.07220020787319725||||
calibration_by_stock|Atlas Copco AB ser. A||Historical IV|80-90%|0.8169928458705946|0.9011046817464492|9505|0.08411183587585458||||
calibration_by_stock|Atlas Copco AB ser. A||Historical IV|90-100%|0.9369773175542405|0.8550295857988166|1014|-0.08194773175542391||||
calibration_by_stock|Atlas Copco AB ser. B||Weighted Average|30-40%|0.37893705700902597|0.2857142857142857|77|-0.09322277129474027||||
calibration_by_stock|Atlas Copco AB ser. B||Weighted Average|40-50%|0.45854732103211987|0.48056537102473496|283|0.022018049992615085||||
calibration_by_stock|Atlas Copco AB ser. B||Weighted Average|50-60%|0.5458257131755954|0.519916142557652|477|-0.02590957061794341||||
calibration_by_stock|Atlas Copco AB ser. B||Weighted Average|60-70%|0.6557033964728948|0.7313664596273292|644|0.07566306315443438||||
calibration_by_stock|Atlas Copco AB ser. B||Weighted Average|70-80%|0.7524854067770194|0.8409448818897638|635|0.08845947511274443||||
calibration_by_stock|Atlas Copco AB ser. B||Weighted Average|80-90%|0.8541780756047659|0.9356025758969642|1087|0.08142450029219828||||
calibration_by_stock|Atlas Copco AB ser. B||Weighted Average|90-100%|0.9560070926745307|0.998630605956864|2921|0.04262351328233338||||
calibration_by_stock|Atlas Copco AB ser. B||Bayesian Calibrated|20-30%|0.28609538360798864|0.4010989010989011|182|0.11500351749091248||||
calibration_by_stock|Atlas Copco AB ser. B||Bayesian Calibrated|30-40%|0.33732090822440086|0.4027777777777778|72|0.06545686955337693||||
calibration_by_stock|Atlas Copco AB ser. B||Bayesian Calibrated|40-50%|0.4547890531613714|0.5647058823529412|85|0.10991682919156975||||
calibration_by_stock|Atlas Copco AB ser. B||Bayesian Calibrated|50-60%|0.5484816116034552|0.5242966751918159|391|-0.024184936411639324||||
calibration_by_stock|Atlas Copco AB ser. B||Bayesian Calibrated|60-70%|0.658098087460777|0.6884779516358464|703|0.030379864175069327||||
calibration_by_stock|Atlas Copco AB ser. B||Bayesian Calibrated|70-80%|0.7611550431068305|0.8347222222222223|720|0.07356717911539179||||
calibration_by_stock|Atlas Copco AB ser. B||Bayesian Calibrated|80-90%|0.8611946307150885|0.9522417153996101|1026|0.0910470846845216||||
calibration_by_stock|Atlas Copco AB ser. B||Bayesian Calibrated|90-100%|0.9746388865328073|0.9942275042444821|2945|0.01958861771167486||||
calibration_by_stock|Atlas Copco AB ser. B||Original Black-Scholes|50-60%|0.5511633959210942|0.6295566502463055|1015|0.07839325432521127||||
calibration_by_stock|Atlas Copco AB ser. B||Original Black-Scholes|60-70%|0.6518631575366273|0.7862190812720848|1132|0.13435592373545757||||
calibration_by_stock|Atlas Copco AB ser. B||Original Black-Scholes|70-80%|0.7521118325976259|0.9211956521739131|1472|0.16908381957628715||||
calibration_by_stock|Atlas Copco AB ser. B||Original Black-Scholes|80-90%|0.8516453430917998|0.989821882951654|1965|0.13817653985985412||||
calibration_by_stock|Atlas Copco AB ser. B||Original Black-Scholes|90-100%|0.9149318966651228|1.0|484|0.08506810333487724||||
calibration_by_stock|Atlas Copco AB ser. B||Bias Corrected|20-30%|0.27455999999999997|0.2|25|-0.07455999999999996||||
calibration_by_stock|Atlas Copco AB ser. B||Bias Corrected|30-40%|0.3620794979079498|0.4435146443514644|239|0.08143514644351463||||
calibration_by_stock|Atlas Copco AB ser. B||Bias Corrected|40-50%|0.4537182662538699|0.5108359133126935|323|0.057117647058823606||||
calibration_by_stock|Atlas Copco AB ser. B||Bias Corrected|50-60%|0.5519906542056074|0.6199376947040498|321|0.06794704049844236||||
calibration_by_stock|Atlas Copco AB ser. B||Bias Corrected|60-70%|0.6401308411214953|0.6845794392523364|428|0.04444859813084112||||
calibration_by_stock|Atlas Copco AB ser. B||Bias Corrected|70-80%|0.7626624203821656|0.8264331210191083|628|0.06377070063694268||||
calibration_by_stock|Atlas Copco AB ser. B||Bias Corrected|80-90%|0.8525230439442658|0.9110396570203644|933|0.05851661307609857||||
calibration_by_stock|Atlas Copco AB ser. B||Bias Corrected|90-100%|0.9659420514409669|0.9941121784939573|3227|0.02817012705299038||||
calibration_by_stock|Atlas Copco AB ser. B||Historical IV|40-50%|0.44490588235294115|0.43137254901960786|255|-0.013533333333333286||||
calibration_by_stock|Atlas Copco AB ser. B||Historical IV|50-60%|0.5527255639097745|0.5394736842105263|532|-0.013251879699248126||||
calibration_by_stock|Atlas Copco AB ser. B||Historical IV|60-70%|0.6504415584415586|0.7272727272727273|693|0.0768311688311687||||
calibration_by_stock|Atlas Copco AB ser. B||Historical IV|70-80%|0.7534608501118569|0.8187919463087249|447|0.06533109619686794||||
calibration_by_stock|Atlas Copco AB ser. B||Historical IV|80-90%|0.8584333733493398|0.9147659063625451|833|0.05633253301320529||||
calibration_by_stock|Atlas Copco AB ser. B||Historical IV|90-100%|0.9758340477648499|0.9957134109001837|3266|0.019879363135333783||||
calibration_by_stock|Avanza Bank Holding AB||Weighted Average|40-50%|0.49114568806657527|0.6162790697674418|86|0.12513338170086657||||
calibration_by_stock|Avanza Bank Holding AB||Weighted Average|50-60%|0.5383459071533753|0.573735199138859|929|0.035389291985483684||||
calibration_by_stock|Avanza Bank Holding AB||Weighted Average|60-70%|0.6620021421216229|0.7069383794274624|2061|0.04493623730583951||||
calibration_by_stock|Avanza Bank Holding AB||Weighted Average|70-80%|0.7503035256485838|0.8096252129471891|2348|0.05932168729860532||||
calibration_by_stock|Avanza Bank Holding AB||Weighted Average|80-90%|0.8581412209762812|0.9248981670061099|3928|0.06675694602982873||||
calibration_by_stock|Avanza Bank Holding AB||Weighted Average|90-100%|0.9427516245670285|0.9915198956294846|7665|0.04876827106245607||||
calibration_by_stock|Avanza Bank Holding AB||Bayesian Calibrated|30-40%|0.33685777235441666|0.5167785234899329|149|0.17992075113551625||||
calibration_by_stock|Avanza Bank Holding AB||Bayesian Calibrated|40-50%|0.4759591660498396|0.6321243523316062|193|0.15616518628176662||||
calibration_by_stock|Avanza Bank Holding AB||Bayesian Calibrated|50-60%|0.5610968352986055|0.607940446650124|806|0.04684361135151849||||
calibration_by_stock|Avanza Bank Holding AB||Bayesian Calibrated|60-70%|0.670121021275996|0.7105263157894737|1710|0.04040529451347763||||
calibration_by_stock|Avanza Bank Holding AB||Bayesian Calibrated|70-80%|0.7687531815240842|0.8243647234678625|2676|0.055611541943778264||||
calibration_by_stock|Avanza Bank Holding AB||Bayesian Calibrated|80-90%|0.8553095928356976|0.897138437741686|2586|0.04182884490598837||||
