DataType|Stock|DTE_Bin|ProbMethod|Bin|PredictedProb|ActualRate|Count|CalibrationError|Brier_Score|AUC_ROC|Log_Loss|Expected_Calibration_Error
calibration_by_stock|Asmodee Group AB ser. B||Original Black-Scholes|60-70%|0.6559405239434206|0.18285714285714286|175|-0.4730833810862778||||
calibration_by_stock|Asmodee Group AB ser. B||Original Black-Scholes|70-80%|0.753878605549545|0.4189189189189189|222|-0.3349596866306261||||
calibration_by_stock|Asmodee Group AB ser. B||Original Black-Scholes|80-90%|0.8556278173498942|0.912|375|0.056372182650105795||||
calibration_by_stock|Asmodee Group AB ser. B||Original Black-Scholes|90-100%|0.929350364998242|1.0|340|0.07064963500175803||||
calibration_by_stock|Asmodee Group AB ser. B||Bias Corrected|0-10%|0.04482446808510638|0.13829787234042554|188|0.09347340425531916||||
calibration_by_stock|Asmodee Group AB ser. B||Bias Corrected|10-20%|0.145192118226601|0.29064039408866993|203|0.14544827586206893||||
calibration_by_stock|Asmodee Group AB ser. B||Bias Corrected|20-30%|0.26021874999999994|0.1875|32|-0.07271874999999994||||
calibration_by_stock|Asmodee Group AB ser. B||Bias Corrected|30-40%|0.3380967741935485|0.3225806451612903|62|-0.015516129032258186||||
calibration_by_stock|Asmodee Group AB ser. B||Bias Corrected|40-50%|0.48027777777777786|0.05555555555555555|18|-0.42472222222222233||||
calibration_by_stock|Asmodee Group AB ser. B||Bias Corrected|50-60%|0.5697671232876712|0.726027397260274|73|0.15626027397260278||||
calibration_by_stock|Asmodee Group AB ser. B||Bias Corrected|60-70%|0.6421927083333333|0.8854166666666666|192|0.24322395833333332||||
calibration_by_stock|Asmodee Group AB ser. B||Bias Corrected|70-80%|0.7304285714285713|0.8|35|0.06957142857142873||||
calibration_by_stock|Asmodee Group AB ser. B||Bias Corrected|80-90%|0.8790882352941176|0.9705882352941176|34|0.09150000000000003||||
calibration_by_stock|Asmodee Group AB ser. B||Bias Corrected|90-100%|0.9584530892448513|0.977116704805492|437|0.018663615560640667||||
calibration_by_stock|Asmodee Group AB ser. B||Historical IV|0-10%|0.04687500000000001|0.1875|32|0.140625||||
calibration_by_stock|Asmodee Group AB ser. B||Historical IV|10-20%|0.2|0.36363636363636365|11|0.16363636363636364||||
calibration_by_stock|Asmodee Group AB ser. B||Historical IV|20-30%|0.283|0.5|2|0.21700000000000003||||
calibration_by_stock|Asmodee Group AB ser. B||Historical IV|30-40%|0.3987522935779816|0.6330275229357798|545|0.2342752293577982||||
calibration_by_stock|Asmodee Group AB ser. B||Historical IV|40-50%|0.46699999999999986|0.9333333333333333|15|0.4663333333333335||||
calibration_by_stock|Asmodee Group AB ser. B||Historical IV|50-60%|0.55|1.0|5|0.44999999999999996||||
calibration_by_stock|AstraZeneca PLC||Weighted Average|40-50%|0.4950377122017419|0.4869109947643979|382|-0.008126717437344||||
calibration_by_stock|AstraZeneca PLC||Weighted Average|50-60%|0.557145630452103|0.5566583953680728|3627|-0.0004872350840301465||||
calibration_by_stock|AstraZeneca PLC||Weighted Average|60-70%|0.6527037422883376|0.6680597014925374|8375|0.015355959204199743||||
calibration_by_stock|AstraZeneca PLC||Weighted Average|70-80%|0.756020749104349|0.7998185417354009|12124|0.04379779263105188||||
calibration_by_stock|AstraZeneca PLC||Weighted Average|80-90%|0.8398971851048691|0.8988598749540272|16314|0.05896268984915809||||
calibration_by_stock|AstraZeneca PLC||Weighted Average|90-100%|0.9209286526194338|0.9568655643421998|1391|0.03593691172276603||||
calibration_by_stock|AstraZeneca PLC||Bayesian Calibrated|50-60%|0.5546448525726287|0.5717395606570355|5053|0.017094708084406718||||
calibration_by_stock|AstraZeneca PLC||Bayesian Calibrated|60-70%|0.6555145624662772|0.6781395348837209|7525|0.022624972417443767||||
calibration_by_stock|AstraZeneca PLC||Bayesian Calibrated|70-80%|0.7556819087894995|0.7770675582653161|10169|0.02138564947581667||||
calibration_by_stock|AstraZeneca PLC||Bayesian Calibrated|80-90%|0.8520401954777144|0.8906214345478056|13147|0.038581239070091256||||
calibration_by_stock|AstraZeneca PLC||Bayesian Calibrated|90-100%|0.943948593373052|0.9319512581104605|6319|-0.011997335262591502||||
calibration_by_stock|AstraZeneca PLC||Original Black-Scholes|50-60%|0.5518910158314156|0.5954285714285714|7000|0.043537555597155775||||
calibration_by_stock|AstraZeneca PLC||Original Black-Scholes|60-70%|0.6512196856885021|0.6908674054260604|7851|0.03964771973755832||||
calibration_by_stock|AstraZeneca PLC||Original Black-Scholes|70-80%|0.7518652710879601|0.7930356947931448|9161|0.041170423705184755||||
calibration_by_stock|AstraZeneca PLC||Original Black-Scholes|80-90%|0.8524157781852197|0.8908980792524658|11558|0.03848230106724604||||
calibration_by_stock|AstraZeneca PLC||Original Black-Scholes|90-100%|0.9260933866860492|0.9580505860579889|6484|0.03195719937193964||||
calibration_by_stock|AstraZeneca PLC||Bias Corrected|40-50%|0.4876670822942643|0.5087281795511222|802|0.02106109725685784||||
calibration_by_stock|AstraZeneca PLC||Bias Corrected|50-60%|0.5545555278884463|0.5794322709163346|4016|0.024876743027888337||||
calibration_by_stock|AstraZeneca PLC||Bias Corrected|60-70%|0.6514480493892028|0.6762117430710627|7613|0.024763693681859933||||
calibration_by_stock|AstraZeneca PLC||Bias Corrected|70-80%|0.7551913068344295|0.7805738251834906|10491|0.025382518349061134||||
calibration_by_stock|AstraZeneca PLC||Bias Corrected|80-90%|0.8458751418126811|0.8932308080171436|15866|0.04735566620446252||||
calibration_by_stock|AstraZeneca PLC||Bias Corrected|90-100%|0.9231345985401459|0.9483211678832116|3425|0.025186569343065734||||
calibration_by_stock|AstraZeneca PLC||Historical IV|50-60%|0.5380076372315037|0.5102625298329355|2095|-0.02774510739856817||||
calibration_by_stock|AstraZeneca PLC||Historical IV|60-70%|0.6569370902817712|0.6493387004025302|8695|-0.0075983898792409965||||
calibration_by_stock|AstraZeneca PLC||Historical IV|70-80%|0.7491545326698398|0.843574210298572|18488|0.09441967762873227||||
calibration_by_stock|AstraZeneca PLC||Historical IV|80-90%|0.8291490393760701|0.8676050979646186|10514|0.0384560585885485||||
calibration_by_stock|AstraZeneca PLC||Historical IV|90-100%|0.9317557522123894|0.9079646017699115|1130|-0.023791150442477926||||
calibration_by_stock|Atlas Copco AB ser. A||Weighted Average|20-30%|0.29666971047464386|0.4444444444444444|9|0.14777473396980056||||
calibration_by_stock|Atlas Copco AB ser. A||Weighted Average|30-40%|0.3851305601708131|0.3560606060606061|396|-0.02906995411020702||||
calibration_by_stock|Atlas Copco AB ser. A||Weighted Average|40-50%|0.4618386519228743|0.4301352221506761|1553|-0.0317034297721982||||
calibration_by_stock|Atlas Copco AB ser. A||Weighted Average|50-60%|0.5505677312398405|0.5448851774530271|3353|-0.005682553786813371||||
calibration_by_stock|Atlas Copco AB ser. A||Weighted Average|60-70%|0.6512498768318922|0.6481113320079522|4024|-0.003138544823939937||||
calibration_by_stock|Atlas Copco AB ser. A||Weighted Average|70-80%|0.7585926527413118|0.7809355692850839|5665|0.022342916543772073||||
calibration_by_stock|Atlas Copco AB ser. A||Weighted Average|80-90%|0.8503417846433513|0.9382997095533402|12739|0.08795792490998888||||
calibration_by_stock|Atlas Copco AB ser. A||Weighted Average|90-100%|0.912871189862559|0.9739776951672863|269|0.06110650530472728||||
calibration_by_stock|Atlas Copco AB ser. A||Bayesian Calibrated|30-40%|0.3400868306801736|0.34766355140186916|535|0.007576720721695573||||
calibration_by_stock|Atlas Copco AB ser. A||Bayesian Calibrated|40-50%|0.4293891729198331|0.4365802382620883|1427|0.007191065342255221||||
calibration_by_stock|Atlas Copco AB ser. A||Bayesian Calibrated|50-60%|0.5453569320901437|0.5495930824008138|3932|0.00423615031067015||||
calibration_by_stock|Atlas Copco AB ser. A||Bayesian Calibrated|60-70%|0.6613269806773033|0.6631271568887709|3767|0.0018001762114675524||||
calibration_by_stock|Atlas Copco AB ser. A||Bayesian Calibrated|70-80%|0.7518813878460459|0.7659675881792183|4196|0.014086200333172427||||
calibration_by_stock|Atlas Copco AB ser. A||Bayesian Calibrated|80-90%|0.8536183124976344|0.8695973402290358|5414|0.015979027731401363||||
calibration_by_stock|Atlas Copco AB ser. A||Bayesian Calibrated|90-100%|0.9449030962482137|0.9725306169165617|8737|0.02762752066834806||||
calibration_by_stock|Atlas Copco AB ser. A||Original Black-Scholes|50-60%|0.5511263550408889|0.4753608760577402|4018|-0.07576547898314873||||
calibration_by_stock|Atlas Copco AB ser. A||Original Black-Scholes|60-70%|0.6519969081822704|0.6163671790430829|4619|-0.035629729139187494||||
calibration_by_stock|Atlas Copco AB ser. A||Original Black-Scholes|70-80%|0.7528277999281447|0.7699587061252581|5812|0.017130906197113327||||
calibration_by_stock|Atlas Copco AB ser. A||Original Black-Scholes|80-90%|0.8555214787153078|0.91983032873807|9430|0.06430885002276221||||
calibration_by_stock|Atlas Copco AB ser. A||Original Black-Scholes|90-100%|0.9184884418775123|0.9863498483316482|3956|0.06786140645413585||||
calibration_by_stock|Atlas Copco AB ser. A||Bias Corrected|10-20%|0.14388888888888887|0.4444444444444444|9|0.3005555555555556||||
calibration_by_stock|Atlas Copco AB ser. A||Bias Corrected|30-40%|0.3784797406807131|0.35170178282009723|617|-0.026777957860615875||||
calibration_by_stock|Atlas Copco AB ser. A||Bias Corrected|40-50%|0.4570121739130435|0.46260869565217394|1725|0.0055965217391304445||||
calibration_by_stock|Atlas Copco AB ser. A||Bias Corrected|50-60%|0.5537504695465522|0.5513818084250067|3727|-0.0023686611215454345||||
calibration_by_stock|Atlas Copco AB ser. A||Bias Corrected|60-70%|0.6475877407106048|0.6699213452671549|3687|0.02233360455655009||||
calibration_by_stock|Atlas Copco AB ser. A||Bias Corrected|70-80%|0.7524631993991738|0.7863312054074352|5326|0.03386800600826134||||
calibration_by_stock|Atlas Copco AB ser. A||Bias Corrected|80-90%|0.8561969990813515|0.9270184750433806|9797|0.07082147596202915||||
calibration_by_stock|Atlas Copco AB ser. A||Bias Corrected|90-100%|0.9214926282051281|0.9849358974358975|3120|0.06344326923076937||||
calibration_by_stock|Atlas Copco AB ser. A||Historical IV|30-40%|0.372534131736527|0.3976047904191617|835|0.025070658682634694||||
calibration_by_stock|Atlas Copco AB ser. A||Historical IV|40-50%|0.4600205761316873|0.4609053497942387|729|0.000884773662551408||||
calibration_by_stock|Atlas Copco AB ser. A||Historical IV|50-60%|0.550011771808029|0.5490492001207365|3313|-0.0009625716872924128||||
calibration_by_stock|Atlas Copco AB ser. A||Historical IV|60-70%|0.6583923152227117|0.6965247185511503|4086|0.03813240332843859||||
calibration_by_stock|Atlas Copco AB ser. A||Historical IV|70-80%|0.7759335826670105|0.8494970337890121|7754|0.07356345112200158||||
calibration_by_stock|Atlas Copco AB ser. A||Historical IV|80-90%|0.8168976543599454|0.9002840012622279|9507|0.08338634690228242||||
calibration_by_stock|Atlas Copco AB ser. A||Historical IV|90-100%|0.9369422492401215|0.8530901722391084|987|-0.08385207700101305||||
calibration_by_stock|Atlas Copco AB ser. B||Weighted Average|30-40%|0.375593560629702|0.32941176470588235|85|-0.04618179592381966||||
calibration_by_stock|Atlas Copco AB ser. B||Weighted Average|40-50%|0.4564375468589828|0.48214285714285715|280|0.02570531028387435||||
calibration_by_stock|Atlas Copco AB ser. B||Weighted Average|50-60%|0.5440554255255624|0.5170940170940171|468|-0.026961408431545264||||
calibration_by_stock|Atlas Copco AB ser. B||Weighted Average|60-70%|0.6550163218945909|0.7229299363057324|628|0.06791361441114152||||
calibration_by_stock|Atlas Copco AB ser. B||Weighted Average|70-80%|0.7527980636769235|0.8465116279069768|645|0.09371356423005328||||
calibration_by_stock|Atlas Copco AB ser. B||Weighted Average|80-90%|0.8541946194381105|0.9339712918660287|1045|0.0797766724279182||||
calibration_by_stock|Atlas Copco AB ser. B||Weighted Average|90-100%|0.9571898557346645|0.9976415094339622|2968|0.04045165369929771||||
calibration_by_stock|Atlas Copco AB ser. B||Bayesian Calibrated|20-30%|0.28592643490962816|0.4010989010989011|182|0.11517246618927296||||
calibration_by_stock|Atlas Copco AB ser. B||Bayesian Calibrated|30-40%|0.33759134091670856|0.4027777777777778|72|0.06518643686106923||||
calibration_by_stock|Atlas Copco AB ser. B||Bayesian Calibrated|40-50%|0.4714383888952097|0.5319148936170213|47|0.06047650472181154||||
calibration_by_stock|Atlas Copco AB ser. B||Bayesian Calibrated|50-60%|0.5502356782901865|0.5362997658079626|427|-0.013935912482223922||||
calibration_by_stock|Atlas Copco AB ser. B||Bayesian Calibrated|60-70%|0.6570469774111598|0.6852646638054364|699|0.028217686394276575||||
calibration_by_stock|Atlas Copco AB ser. B||Bayesian Calibrated|70-80%|0.7611288509839093|0.8344923504867872|719|0.0733634995028779||||
calibration_by_stock|Atlas Copco AB ser. B||Bayesian Calibrated|80-90%|0.860754352118715|0.9503042596348884|986|0.08954990751617342||||
calibration_by_stock|Atlas Copco AB ser. B||Bayesian Calibrated|90-100%|0.9749915533482043|0.9943086709072648|2987|0.019317117559060515||||
calibration_by_stock|Atlas Copco AB ser. B||Original Black-Scholes|50-60%|0.5511572840256255|0.6301775147928994|1014|0.07902023076727394||||
calibration_by_stock|Atlas Copco AB ser. B||Original Black-Scholes|60-70%|0.6518398731277211|0.7867256637168142|1130|0.1348857905890931||||
calibration_by_stock|Atlas Copco AB ser. B||Original Black-Scholes|70-80%|0.7521037469427346|0.9211420802175391|1471|0.16903833327480444||||
calibration_by_stock|Atlas Copco AB ser. B||Original Black-Scholes|80-90%|0.8516608891709839|0.9898167006109979|1964|0.138155811440014||||
calibration_by_stock|Atlas Copco AB ser. B||Original Black-Scholes|90-100%|0.9149318966651228|1.0|484|0.08506810333487724||||
calibration_by_stock|Atlas Copco AB ser. B||Bias Corrected|20-30%|0.2735416666666666|0.20833333333333334|24|-0.06520833333333328||||
calibration_by_stock|Atlas Copco AB ser. B||Bias Corrected|30-40%|0.3620794979079498|0.4435146443514644|239|0.08143514644351463||||
calibration_by_stock|Atlas Copco AB ser. B||Bias Corrected|40-50%|0.4537182662538699|0.5108359133126935|323|0.057117647058823606||||
calibration_by_stock|Atlas Copco AB ser. B||Bias Corrected|50-60%|0.5519906542056074|0.6199376947040498|321|0.06794704049844236||||
calibration_by_stock|Atlas Copco AB ser. B||Bias Corrected|60-70%|0.6400211267605633|0.6854460093896714|426|0.04542488262910804||||
calibration_by_stock|Atlas Copco AB ser. B||Bias Corrected|70-80%|0.7626624203821656|0.8264331210191083|628|0.06377070063694268||||
calibration_by_stock|Atlas Copco AB ser. B||Bias Corrected|80-90%|0.85256283566058|0.9108485499462943|931|0.058285714285714274||||
calibration_by_stock|Atlas Copco AB ser. B||Bias Corrected|90-100%|0.9659420514409669|0.9941121784939573|3227|0.02817012705299038||||
calibration_by_stock|Atlas Copco AB ser. B||Historical IV|40-50%|0.4448492063492064|0.43253968253968256|252|-0.012309523809523826||||
calibration_by_stock|Atlas Copco AB ser. B||Historical IV|50-60%|0.5526578947368421|0.5394736842105263|532|-0.013184210526315798||||
calibration_by_stock|Atlas Copco AB ser. B||Historical IV|60-70%|0.6505383502170767|0.7264833574529667|691|0.07594500723588993||||
calibration_by_stock|Atlas Copco AB ser. B||Historical IV|70-80%|0.7534608501118569|0.8187919463087249|447|0.06533109619686794||||
calibration_by_stock|Atlas Copco AB ser. B||Historical IV|80-90%|0.8584333733493398|0.9147659063625451|833|0.05633253301320529||||
calibration_by_stock|Atlas Copco AB ser. B||Historical IV|90-100%|0.9758340477648499|0.9957134109001837|3266|0.019879363135333783||||
calibration_by_stock|Avanza Bank Holding AB||Weighted Average|40-50%|0.4908012018505569|0.6216216216216216|111|0.13082041977106468||||
calibration_by_stock|Avanza Bank Holding AB||Weighted Average|50-60%|0.5380707843289674|0.5736961451247166|882|0.035625360795749184||||
calibration_by_stock|Avanza Bank Holding AB||Weighted Average|60-70%|0.6640330816508331|0.7049595141700404|1976|0.040926432519207356||||
calibration_by_stock|Avanza Bank Holding AB||Weighted Average|70-80%|0.7500812304812261|0.8022355975924333|2326|0.052154367111207245||||
calibration_by_stock|Avanza Bank Holding AB||Weighted Average|80-90%|0.8581619751221664|0.9232947232947233|3885|0.06513274817255688||||
calibration_by_stock|Avanza Bank Holding AB||Weighted Average|90-100%|0.9438594890625639|0.9907514450867052|7785|0.04689195602414131||||
calibration_by_stock|Avanza Bank Holding AB||Bayesian Calibrated|30-40%|0.33626576105886447|0.5103448275862069|145|0.17407906652734245||||
calibration_by_stock|Avanza Bank Holding AB||Bayesian Calibrated|40-50%|0.4731871471993053|0.648936170212766|188|0.17574902301346063||||
calibration_by_stock|Avanza Bank Holding AB||Bayesian Calibrated|50-60%|0.5604801652306273|0.6027918781725888|788|0.042311712941961566||||
calibration_by_stock|Avanza Bank Holding AB||Bayesian Calibrated|60-70%|0.6709272978821578|0.7087033747779752|1689|0.03777607689581741||||
calibration_by_stock|Avanza Bank Holding AB||Bayesian Calibrated|70-80%|0.7682096598235088|0.8251036562382209|2653|0.056893996414712156||||
