DataType|Stock|DTE_Bin|ProbMethod|Bin|PredictedProb|ActualRate|Count|CalibrationError|Brier_Score|AUC_ROC|Log_Loss|Expected_Calibration_Error
calibration_by_stock|Asmodee Group AB ser. B||Original Black-Scholes|60-70%|0.6559405239434206|0.18285714285714286|175|-0.4730833810862778||||
calibration_by_stock|Asmodee Group AB ser. B||Original Black-Scholes|70-80%|0.753878605549545|0.4189189189189189|222|-0.3349596866306261||||
calibration_by_stock|Asmodee Group AB ser. B||Original Black-Scholes|80-90%|0.8556278173498942|0.912|375|0.056372182650105795||||
calibration_by_stock|Asmodee Group AB ser. B||Original Black-Scholes|90-100%|0.929350364998242|1.0|340|0.07064963500175803||||
calibration_by_stock|Asmodee Group AB ser. B||Bias Corrected|0-10%|0.04482446808510638|0.13829787234042554|188|0.09347340425531916||||
calibration_by_stock|Asmodee Group AB ser. B||Bias Corrected|10-20%|0.145192118226601|0.29064039408866993|203|0.14544827586206893||||
calibration_by_stock|Asmodee Group AB ser. B||Bias Corrected|20-30%|0.26021874999999994|0.1875|32|-0.07271874999999994||||
calibration_by_stock|Asmodee Group AB ser. B||Bias Corrected|30-40%|0.3380967741935485|0.3225806451612903|62|-0.015516129032258186||||
calibration_by_stock|Asmodee Group AB ser. B||Bias Corrected|40-50%|0.48027777777777786|0.05555555555555555|18|-0.42472222222222233||||
calibration_by_stock|Asmodee Group AB ser. B||Bias Corrected|50-60%|0.5697671232876712|0.726027397260274|73|0.15626027397260278||||
calibration_by_stock|Asmodee Group AB ser. B||Bias Corrected|60-70%|0.6421927083333333|0.8854166666666666|192|0.24322395833333332||||
calibration_by_stock|Asmodee Group AB ser. B||Bias Corrected|70-80%|0.7304285714285713|0.8|35|0.06957142857142873||||
calibration_by_stock|Asmodee Group AB ser. B||Bias Corrected|80-90%|0.8790882352941176|0.9705882352941176|34|0.09150000000000003||||
calibration_by_stock|Asmodee Group AB ser. B||Bias Corrected|90-100%|0.9584530892448513|0.977116704805492|437|0.018663615560640667||||
calibration_by_stock|Asmodee Group AB ser. B||Historical IV|0-10%|0.04687500000000001|0.1875|32|0.140625||||
calibration_by_stock|Asmodee Group AB ser. B||Historical IV|10-20%|0.2|0.36363636363636365|11|0.16363636363636364||||
calibration_by_stock|Asmodee Group AB ser. B||Historical IV|20-30%|0.283|0.5|2|0.21700000000000003||||
calibration_by_stock|Asmodee Group AB ser. B||Historical IV|30-40%|0.3987522935779816|0.6330275229357798|545|0.2342752293577982||||
calibration_by_stock|Asmodee Group AB ser. B||Historical IV|40-50%|0.46699999999999986|0.9333333333333333|15|0.4663333333333335||||
calibration_by_stock|Asmodee Group AB ser. B||Historical IV|50-60%|0.55|1.0|5|0.44999999999999996||||
calibration_by_stock|AstraZeneca PLC||Weighted Average|40-50%|0.4957197687011875|0.49008498583569404|353|-0.0056347828654934595||||
calibration_by_stock|AstraZeneca PLC||Weighted Average|50-60%|0.5564916837879846|0.5554926387315968|3532|-0.000999045056387815||||
calibration_by_stock|AstraZeneca PLC||Weighted Average|60-70%|0.6523344759100477|0.6649613325401547|8405|0.012626856630106986||||
calibration_by_stock|AstraZeneca PLC||Weighted Average|70-80%|0.7556883844684622|0.800114688293602|12207|0.04442630382513979||||
calibration_by_stock|AstraZeneca PLC||Weighted Average|80-90%|0.8398961358865525|0.8987488556606652|16385|0.05885271977411266||||
calibration_by_stock|AstraZeneca PLC||Weighted Average|90-100%|0.9212818683072557|0.9579263711495116|1331|0.036644502842255955||||
calibration_by_stock|AstraZeneca PLC||Bayesian Calibrated|50-60%|0.5550528149613823|0.5716544771694011|5059|0.01660166220801884||||
calibration_by_stock|AstraZeneca PLC||Bayesian Calibrated|60-70%|0.6568547956551127|0.6779413715346863|7539|0.02108657587957352||||
calibration_by_stock|AstraZeneca PLC||Bayesian Calibrated|70-80%|0.7567647381395488|0.777635594054533|10159|0.020870855914984165||||
calibration_by_stock|AstraZeneca PLC||Bayesian Calibrated|80-90%|0.8525960086008134|0.8906808672499049|13145|0.0380848586490915||||
calibration_by_stock|AstraZeneca PLC||Bayesian Calibrated|90-100%|0.9440102643529619|0.9318649976231976|6311|-0.012145266729764237||||
calibration_by_stock|AstraZeneca PLC||Original Black-Scholes|50-60%|0.5518910158314156|0.5954285714285714|7000|0.043537555597155775||||
calibration_by_stock|AstraZeneca PLC||Original Black-Scholes|60-70%|0.6512196856885021|0.6908674054260604|7851|0.03964771973755832||||
calibration_by_stock|AstraZeneca PLC||Original Black-Scholes|70-80%|0.7518652710879601|0.7930356947931448|9161|0.041170423705184755||||
calibration_by_stock|AstraZeneca PLC||Original Black-Scholes|80-90%|0.8524157781852197|0.8908980792524658|11558|0.03848230106724604||||
calibration_by_stock|AstraZeneca PLC||Original Black-Scholes|90-100%|0.9260933866860492|0.9580505860579889|6484|0.03195719937193964||||
calibration_by_stock|AstraZeneca PLC||Bias Corrected|40-50%|0.4876670822942643|0.5087281795511222|802|0.02106109725685784||||
calibration_by_stock|AstraZeneca PLC||Bias Corrected|50-60%|0.554001017293998|0.5768056968463886|3932|0.022804679552390628||||
calibration_by_stock|AstraZeneca PLC||Bias Corrected|60-70%|0.6516554390563564|0.6766710353866318|7630|0.02501559633027539||||
calibration_by_stock|AstraZeneca PLC||Bias Corrected|70-80%|0.7552254434484074|0.780373831775701|10486|0.025148388327293603||||
calibration_by_stock|AstraZeneca PLC||Bias Corrected|80-90%|0.8459677887039838|0.8926500252143217|15864|0.04668223651033787||||
calibration_by_stock|AstraZeneca PLC||Bias Corrected|90-100%|0.9229597027722207|0.9456987710774507|3499|0.02273906830522998||||
calibration_by_stock|AstraZeneca PLC||Historical IV|50-60%|0.5380076372315037|0.5102625298329355|2095|-0.02774510739856817||||
calibration_by_stock|AstraZeneca PLC||Historical IV|60-70%|0.6565775779376499|0.6462829736211031|8340|-0.01029460431654683||||
calibration_by_stock|AstraZeneca PLC||Historical IV|70-80%|0.7487784853791859|0.8412673141219551|18843|0.0924888287427692||||
calibration_by_stock|AstraZeneca PLC||Historical IV|80-90%|0.8302694502568004|0.8676050979646186|10514|0.037335647707818165||||
calibration_by_stock|AstraZeneca PLC||Historical IV|90-100%|0.9319805309734512|0.9079646017699115|1130|-0.024015929203539788||||
calibration_by_stock|Atlas Copco AB ser. A||Weighted Average|30-40%|0.3846943396804891|0.3543307086614173|381|-0.0303636310190718||||
calibration_by_stock|Atlas Copco AB ser. A||Weighted Average|40-50%|0.4599722785403195|0.42189679218967924|1434|-0.038075486350640286||||
calibration_by_stock|Atlas Copco AB ser. A||Weighted Average|50-60%|0.5497803080593833|0.5425280567040756|3386|-0.007252251355307715||||
calibration_by_stock|Atlas Copco AB ser. A||Weighted Average|60-70%|0.651783679273402|0.6454144188327612|4078|-0.006369260440640789||||
calibration_by_stock|Atlas Copco AB ser. A||Weighted Average|70-80%|0.7590133232204235|0.7796191819464033|5672|0.020605858725979864||||
calibration_by_stock|Atlas Copco AB ser. A||Weighted Average|80-90%|0.8496919861978232|0.9380814635290439|12791|0.08838947733122071||||
calibration_by_stock|Atlas Copco AB ser. A||Weighted Average|90-100%|0.9132535633765412|0.9661654135338346|266|0.05291185015729338||||
calibration_by_stock|Atlas Copco AB ser. A||Bayesian Calibrated|30-40%|0.33908045977011486|0.3463687150837989|537|0.0072882553136840444||||
calibration_by_stock|Atlas Copco AB ser. A||Bayesian Calibrated|40-50%|0.43114182541587454|0.437413073713491|1438|0.0062712482976164385||||
calibration_by_stock|Atlas Copco AB ser. A||Bayesian Calibrated|50-60%|0.547532185256855|0.5503048780487805|3936|0.0027726927919254907||||
calibration_by_stock|Atlas Copco AB ser. A||Bayesian Calibrated|60-70%|0.658593190054778|0.6595681750961254|3381|0.0009749850413474093||||
calibration_by_stock|Atlas Copco AB ser. A||Bayesian Calibrated|70-80%|0.7493022657444803|0.7604371584699453|4575|0.011134892725464973||||
calibration_by_stock|Atlas Copco AB ser. A||Bayesian Calibrated|80-90%|0.8540889990414982|0.8698224852071006|5408|0.01573348616560244||||
calibration_by_stock|Atlas Copco AB ser. A||Bayesian Calibrated|90-100%|0.9450119072322533|0.9725180350395053|8733|0.027506127807252034||||
calibration_by_stock|Atlas Copco AB ser. A||Original Black-Scholes|50-60%|0.5511263550408889|0.4753608760577402|4018|-0.07576547898314873||||
calibration_by_stock|Atlas Copco AB ser. A||Original Black-Scholes|60-70%|0.6519969081822704|0.6163671790430829|4619|-0.035629729139187494||||
calibration_by_stock|Atlas Copco AB ser. A||Original Black-Scholes|70-80%|0.7528277999281447|0.7699587061252581|5812|0.017130906197113327||||
calibration_by_stock|Atlas Copco AB ser. A||Original Black-Scholes|80-90%|0.8555214787153078|0.91983032873807|9430|0.06430885002276221||||
calibration_by_stock|Atlas Copco AB ser. A||Original Black-Scholes|90-100%|0.9184884418775123|0.9863498483316482|3956|0.06786140645413585||||
calibration_by_stock|Atlas Copco AB ser. A||Bias Corrected|10-20%|0.14388888888888887|0.4444444444444444|9|0.3005555555555556||||
calibration_by_stock|Atlas Copco AB ser. A||Bias Corrected|30-40%|0.3784797406807131|0.35170178282009723|617|-0.026777957860615875||||
calibration_by_stock|Atlas Copco AB ser. A||Bias Corrected|40-50%|0.4572378378378378|0.45525525525525523|1665|-0.0019825825825825483||||
calibration_by_stock|Atlas Copco AB ser. A||Bias Corrected|50-60%|0.5535598705501618|0.5515102481121898|3708|-0.0020496224379719097||||
calibration_by_stock|Atlas Copco AB ser. A||Bias Corrected|60-70%|0.6474720730397423|0.6694414607948442|3724|0.021969387755101932||||
calibration_by_stock|Atlas Copco AB ser. A||Bias Corrected|70-80%|0.7524214379575747|0.7844940867279895|5327|0.032072648770414824||||
calibration_by_stock|Atlas Copco AB ser. A||Bias Corrected|80-90%|0.8564869211195929|0.9267175572519084|9825|0.0702306361323155||||
calibration_by_stock|Atlas Copco AB ser. A||Bias Corrected|90-100%|0.9214944142993937|0.9849984040855411|3133|0.06350398978614735||||
calibration_by_stock|Atlas Copco AB ser. A||Historical IV|30-40%|0.372534131736527|0.3976047904191617|835|0.025070658682634694||||
calibration_by_stock|Atlas Copco AB ser. A||Historical IV|40-50%|0.4600205761316873|0.4609053497942387|729|0.000884773662551408||||
calibration_by_stock|Atlas Copco AB ser. A||Historical IV|50-60%|0.5524201629942651|0.5490492001207365|3313|-0.00337096287352856||||
calibration_by_stock|Atlas Copco AB ser. A||Historical IV|60-70%|0.660040137053353|0.6965247185511503|4086|0.03648458149779732||||
calibration_by_stock|Atlas Copco AB ser. A||Historical IV|70-80%|0.7773436935775084|0.8494970337890121|7754|0.07215334021150366||||
calibration_by_stock|Atlas Copco AB ser. A||Historical IV|80-90%|0.8170116756074474|0.9002840012622279|9507|0.08327232565478049||||
calibration_by_stock|Atlas Copco AB ser. A||Historical IV|90-100%|0.9371803444782167|0.8530901722391084|987|-0.08409017223910831||||
calibration_by_stock|Atlas Copco AB ser. B||Weighted Average|30-40%|0.37892770099085277|0.2894736842105263|76|-0.08945401678032644||||
calibration_by_stock|Atlas Copco AB ser. B||Weighted Average|40-50%|0.45854732103211987|0.48056537102473496|283|0.022018049992615085||||
calibration_by_stock|Atlas Copco AB ser. B||Weighted Average|50-60%|0.5457961460148589|0.5210084033613446|476|-0.024787742653514355||||
calibration_by_stock|Atlas Copco AB ser. B||Weighted Average|60-70%|0.6557521492751873|0.7309486780715396|643|0.0751965287963523||||
calibration_by_stock|Atlas Copco AB ser. B||Weighted Average|70-80%|0.7524653777990601|0.8404423380726699|633|0.0879769602736098||||
calibration_by_stock|Atlas Copco AB ser. B||Weighted Average|80-90%|0.8541780756047659|0.9356025758969642|1087|0.08142450029219828||||
calibration_by_stock|Atlas Copco AB ser. B||Weighted Average|90-100%|0.9560070926745307|0.998630605956864|2921|0.04262351328233338||||
calibration_by_stock|Atlas Copco AB ser. B||Bayesian Calibrated|20-30%|0.28609538360798864|0.4010989010989011|182|0.11500351749091248||||
calibration_by_stock|Atlas Copco AB ser. B||Bayesian Calibrated|30-40%|0.33732090822440086|0.4027777777777778|72|0.06545686955337693||||
calibration_by_stock|Atlas Copco AB ser. B||Bayesian Calibrated|40-50%|0.4547890531613714|0.5647058823529412|85|0.10991682919156975||||
calibration_by_stock|Atlas Copco AB ser. B||Bayesian Calibrated|50-60%|0.5484265877007286|0.5269922879177378|389|-0.02143429978299083||||
calibration_by_stock|Atlas Copco AB ser. B||Bayesian Calibrated|60-70%|0.658041043629321|0.688034188034188|702|0.029993144404867||||
calibration_by_stock|Atlas Copco AB ser. B||Bayesian Calibrated|70-80%|0.7611733394115687|0.8344923504867872|719|0.07331901107521843||||
calibration_by_stock|Atlas Copco AB ser. B||Bayesian Calibrated|80-90%|0.8612186343459414|0.9521951219512195|1025|0.0909764876052781||||
calibration_by_stock|Atlas Copco AB ser. B||Bayesian Calibrated|90-100%|0.9746388865328073|0.9942275042444821|2945|0.01958861771167486||||
calibration_by_stock|Atlas Copco AB ser. B||Original Black-Scholes|50-60%|0.5511572840256255|0.6301775147928994|1014|0.07902023076727394||||
calibration_by_stock|Atlas Copco AB ser. B||Original Black-Scholes|60-70%|0.6518398731277211|0.7867256637168142|1130|0.1348857905890931||||
calibration_by_stock|Atlas Copco AB ser. B||Original Black-Scholes|70-80%|0.7521037469427346|0.9211420802175391|1471|0.16903833327480444||||
calibration_by_stock|Atlas Copco AB ser. B||Original Black-Scholes|80-90%|0.8516608891709839|0.9898167006109979|1964|0.138155811440014||||
calibration_by_stock|Atlas Copco AB ser. B||Original Black-Scholes|90-100%|0.9149318966651228|1.0|484|0.08506810333487724||||
calibration_by_stock|Atlas Copco AB ser. B||Bias Corrected|20-30%|0.2735416666666666|0.20833333333333334|24|-0.06520833333333328||||
calibration_by_stock|Atlas Copco AB ser. B||Bias Corrected|30-40%|0.3620794979079498|0.4435146443514644|239|0.08143514644351463||||
calibration_by_stock|Atlas Copco AB ser. B||Bias Corrected|40-50%|0.4537182662538699|0.5108359133126935|323|0.057117647058823606||||
calibration_by_stock|Atlas Copco AB ser. B||Bias Corrected|50-60%|0.5519906542056074|0.6199376947040498|321|0.06794704049844236||||
calibration_by_stock|Atlas Copco AB ser. B||Bias Corrected|60-70%|0.6400211267605633|0.6854460093896714|426|0.04542488262910804||||
calibration_by_stock|Atlas Copco AB ser. B||Bias Corrected|70-80%|0.7626624203821656|0.8264331210191083|628|0.06377070063694268||||
calibration_by_stock|Atlas Copco AB ser. B||Bias Corrected|80-90%|0.85256283566058|0.9108485499462943|931|0.058285714285714274||||
calibration_by_stock|Atlas Copco AB ser. B||Bias Corrected|90-100%|0.9659420514409669|0.9941121784939573|3227|0.02817012705299038||||
calibration_by_stock|Atlas Copco AB ser. B||Historical IV|40-50%|0.4448492063492064|0.43253968253968256|252|-0.012309523809523826||||
calibration_by_stock|Atlas Copco AB ser. B||Historical IV|50-60%|0.5526578947368421|0.5394736842105263|532|-0.013184210526315798||||
calibration_by_stock|Atlas Copco AB ser. B||Historical IV|60-70%|0.6505383502170767|0.7264833574529667|691|0.07594500723588993||||
calibration_by_stock|Atlas Copco AB ser. B||Historical IV|70-80%|0.7534608501118569|0.8187919463087249|447|0.06533109619686794||||
calibration_by_stock|Atlas Copco AB ser. B||Historical IV|80-90%|0.8584333733493398|0.9147659063625451|833|0.05633253301320529||||
calibration_by_stock|Atlas Copco AB ser. B||Historical IV|90-100%|0.9758340477648499|0.9957134109001837|3266|0.019879363135333783||||
calibration_by_stock|Avanza Bank Holding AB||Weighted Average|40-50%|0.4912418095200313|0.6309523809523809|84|0.1397105714323496||||
calibration_by_stock|Avanza Bank Holding AB||Weighted Average|50-60%|0.5381823665720851|0.5725274725274725|910|0.03434510595538742||||
calibration_by_stock|Avanza Bank Holding AB||Weighted Average|60-70%|0.6620360338615319|0.7060276679841897|2024|0.04399163412265783||||
calibration_by_stock|Avanza Bank Holding AB||Weighted Average|70-80%|0.750174472969241|0.8064102564102564|2340|0.05623578344101543||||
calibration_by_stock|Avanza Bank Holding AB||Weighted Average|80-90%|0.8583944768646331|0.9251405212059275|3914|0.06674604434129439||||
calibration_by_stock|Avanza Bank Holding AB||Weighted Average|90-100%|0.9430175226884765|0.9909008189262967|7693|0.04788329623782017||||
calibration_by_stock|Avanza Bank Holding AB||Bayesian Calibrated|30-40%|0.3360942299709423|0.5068493150684932|146|0.17075508509755088||||
calibration_by_stock|Avanza Bank Holding AB||Bayesian Calibrated|40-50%|0.47596884498480246|0.6542553191489362|188|0.17828647416413373||||
calibration_by_stock|Avanza Bank Holding AB||Bayesian Calibrated|50-60%|0.5609650157536608|0.6037974683544304|790|0.04283245260076962||||
calibration_by_stock|Avanza Bank Holding AB||Bayesian Calibrated|60-70%|0.670217432981821|0.7082840236686391|1690|0.03806659068681806||||
calibration_by_stock|Avanza Bank Holding AB||Bayesian Calibrated|70-80%|0.7688323936765192|0.8254147812971342|2652|0.05658238762061496||||
