DataType|Stock|DTE_Bin|ProbMethod|Bin|PredictedProb|ActualRate|Count|CalibrationError|Brier_Score|AUC_ROC|Log_Loss|Expected_Calibration_Error
calibration_by_stock|Asmodee Group AB ser. B||PoW - Bias Corrected|80-90%|0.8559069767441861|0.9767441860465116|43|0.12083720930232544||||
calibration_by_stock|Asmodee Group AB ser. B||PoW - Bias Corrected|90-100%|0.966375|1.0|32|0.033625000000000016||||
calibration_by_stock|AstraZeneca PLC||PoW - Weighted Average|30-40%|0.38921680558100985|0.43137254901960786|408|0.042155743438598015||||
calibration_by_stock|AstraZeneca PLC||PoW - Weighted Average|40-50%|0.4461167240468949|0.48530646515533166|1191|0.03918974110843676||||
calibration_by_stock|AstraZeneca PLC||PoW - Weighted Average|50-60%|0.5641813394156644|0.5858472998137803|2685|0.021665960398115858||||
calibration_by_stock|AstraZeneca PLC||PoW - Weighted Average|60-70%|0.6540353449427261|0.6613545816733067|6526|0.007319236730580658||||
calibration_by_stock|AstraZeneca PLC||PoW - Weighted Average|70-80%|0.7472187090319445|0.798527780578804|9917|0.051309071546859486||||
calibration_by_stock|AstraZeneca PLC||PoW - Weighted Average|80-90%|0.8373264033694384|0.8836514876826277|9377|0.04632508431318927||||
calibration_by_stock|AstraZeneca PLC||PoW - Weighted Average|90-100%|0.9118584383281869|0.9761904761904762|168|0.06433203786228925||||
calibration_by_stock|AstraZeneca PLC||PoW - Bayesian Calibrated|40-50%|0.4891615541922291|0.4676113360323887|494|-0.02155021815984043||||
calibration_by_stock|AstraZeneca PLC||PoW - Bayesian Calibrated|50-60%|0.5573134904870551|0.5512572533849129|3102|-0.0060562371021422035||||
calibration_by_stock|AstraZeneca PLC||PoW - Bayesian Calibrated|60-70%|0.6466537649826689|0.6557284299858557|7070|0.009074665003186766||||
calibration_by_stock|AstraZeneca PLC||PoW - Bayesian Calibrated|70-80%|0.7580715851782237|0.7524053880692751|6236|-0.005666197108948556||||
calibration_by_stock|AstraZeneca PLC||PoW - Bayesian Calibrated|80-90%|0.8485045915878034|0.8345482051987347|7271|-0.013956386389068709||||
calibration_by_stock|AstraZeneca PLC||PoW - Bayesian Calibrated|90-100%|0.9424104779123118|0.9304804066240367|6099|-0.011930071288275057||||
calibration_by_stock|AstraZeneca PLC||PoW - Original Black-Scholes|50-60%|0.5516978205916828|0.5767131594906003|4947|0.025015338898917494||||
calibration_by_stock|AstraZeneca PLC||PoW - Original Black-Scholes|60-70%|0.6514051582235538|0.6571737563085797|5548|0.005768598085025833||||
calibration_by_stock|AstraZeneca PLC||PoW - Original Black-Scholes|70-80%|0.7517398278274442|0.7443258680294604|6653|-0.00741395979798376||||
calibration_by_stock|AstraZeneca PLC||PoW - Original Black-Scholes|80-90%|0.8522896956489844|0.850691571107696|8459|-0.0015981245412883816||||
calibration_by_stock|AstraZeneca PLC||PoW - Original Black-Scholes|90-100%|0.9248268586774954|0.9401053093462045|4558|0.015278450668709143||||
calibration_by_stock|AstraZeneca PLC||PoW - Bias Corrected|30-40%|0.36954281949934126|0.4453227931488801|759|0.07577997364953887||||
calibration_by_stock|AstraZeneca PLC||PoW - Bias Corrected|40-50%|0.4533674208144796|0.5230769230769231|1105|0.06970950226244349||||
calibration_by_stock|AstraZeneca PLC||PoW - Bias Corrected|50-60%|0.5561752310536044|0.5907578558225508|2705|0.03458262476894636||||
calibration_by_stock|AstraZeneca PLC||PoW - Bias Corrected|60-70%|0.6550299390462532|0.6620652563642883|5578|0.007035317318035084||||
calibration_by_stock|AstraZeneca PLC||PoW - Bias Corrected|70-80%|0.7527695600984695|0.7842234828213636|9343|0.031453922722894045||||
calibration_by_stock|AstraZeneca PLC||PoW - Bias Corrected|80-90%|0.851462582950485|0.8703420112302195|9795|0.018879428279734434||||
calibration_by_stock|AstraZeneca PLC||PoW - Bias Corrected|90-100%|0.91129179331307|0.9655521783181358|987|0.0542603850050658||||
calibration_by_stock|AstraZeneca PLC||PoW - Historical IV|40-50%|0.4483455362877327|0.45600513808606297|1557|0.007659601798330251||||
calibration_by_stock|AstraZeneca PLC||PoW - Historical IV|50-60%|0.5766353092783506|0.5947164948453608|3104|0.018081185567010216||||
calibration_by_stock|AstraZeneca PLC||PoW - Historical IV|60-70%|0.671282991202346|0.7335567658148303|9548|0.06227377461248429||||
calibration_by_stock|AstraZeneca PLC||PoW - Historical IV|70-80%|0.7642822051897682|0.8251916151075815|10829|0.06090940991781335||||
calibration_by_stock|AstraZeneca PLC||PoW - Historical IV|80-90%|0.8283116916709776|0.8823072943610968|3866|0.05399560269011916||||
calibration_by_stock|AstraZeneca PLC||PoW - Historical IV|90-100%|0.9046020942408379|0.9214659685863874|191|0.01686387434554948||||
calibration_by_stock|Atlas Copco AB ser. A||PoW - Weighted Average|20-30%|0.28650672136468514|0.32432432432432434|148|0.03781760295963921||||
calibration_by_stock|Atlas Copco AB ser. A||PoW - Weighted Average|30-40%|0.34399639466351123|0.42385321100917434|545|0.0798568163456631||||
calibration_by_stock|Atlas Copco AB ser. A||PoW - Weighted Average|40-50%|0.46633143791704845|0.4939271255060729|1235|0.02759568758902442||||
calibration_by_stock|Atlas Copco AB ser. A||PoW - Weighted Average|50-60%|0.5490273916277787|0.5445344129554656|2470|-0.00449297867231313||||
calibration_by_stock|Atlas Copco AB ser. A||PoW - Weighted Average|60-70%|0.6526841415462156|0.6576497963932519|3438|0.0049656548470363715||||
calibration_by_stock|Atlas Copco AB ser. A||PoW - Weighted Average|70-80%|0.7574557336016741|0.797883236599522|5858|0.04042750299784792||||
calibration_by_stock|Atlas Copco AB ser. A||PoW - Weighted Average|80-90%|0.8286730082822189|0.9403422229073531|6487|0.11166921462513424||||
calibration_by_stock|Atlas Copco AB ser. A||PoW - Weighted Average|90-100%|0.9140033438079023|1.0|19|0.08599665619209773||||
calibration_by_stock|Atlas Copco AB ser. A||PoW - Bayesian Calibrated|30-40%|0.34324324324324323|0.32644628099173556|242|-0.016796962251507674||||
calibration_by_stock|Atlas Copco AB ser. A||PoW - Bayesian Calibrated|40-50%|0.4550766090657759|0.4486607142857143|896|-0.006415894780061604||||
calibration_by_stock|Atlas Copco AB ser. A||PoW - Bayesian Calibrated|50-60%|0.5364379057791316|0.5413991213247719|2959|0.0049612155456402185||||
calibration_by_stock|Atlas Copco AB ser. A||PoW - Bayesian Calibrated|60-70%|0.6499770710807988|0.6530554773303295|3551|0.0030784062495307074||||
calibration_by_stock|Atlas Copco AB ser. A||PoW - Bayesian Calibrated|70-80%|0.744423919200421|0.741021897810219|3425|-0.003402021390201959||||
calibration_by_stock|Atlas Copco AB ser. A||PoW - Bayesian Calibrated|80-90%|0.8475642217371653|0.8437935843793585|3585|-0.0037706373578068053||||
calibration_by_stock|Atlas Copco AB ser. A||PoW - Bayesian Calibrated|90-100%|0.9545346256797014|0.9604835799350415|5542|0.005948954255340144||||
calibration_by_stock|Atlas Copco AB ser. A||PoW - Original Black-Scholes|50-60%|0.5513261247678601|0.4897133220910624|2965|-0.06161280267679775||||
calibration_by_stock|Atlas Copco AB ser. A||PoW - Original Black-Scholes|60-70%|0.6520264364432338|0.6060781476121563|3455|-0.04594828883107749||||
calibration_by_stock|Atlas Copco AB ser. A||PoW - Original Black-Scholes|70-80%|0.7525594580426864|0.7264857276555919|4274|-0.026073730387094485||||
calibration_by_stock|Atlas Copco AB ser. A||PoW - Original Black-Scholes|80-90%|0.8548767066942116|0.8876438069624981|6693|0.03276710026828655||||
calibration_by_stock|Atlas Copco AB ser. A||PoW - Original Black-Scholes|90-100%|0.9181065373666951|0.9799405646359584|2692|0.061834027269263236||||
calibration_by_stock|Atlas Copco AB ser. A||PoW - Bias Corrected|20-30%|0.2984|0.06666666666666667|15|-0.23173333333333335||||
calibration_by_stock|Atlas Copco AB ser. A||PoW - Bias Corrected|30-40%|0.3506616161616162|0.40404040404040403|594|0.05337878787878786||||
calibration_by_stock|Atlas Copco AB ser. A||PoW - Bias Corrected|40-50%|0.4685254480286738|0.4931899641577061|1395|0.02466451612903231||||
calibration_by_stock|Atlas Copco AB ser. A||PoW - Bias Corrected|50-60%|0.5500194134655101|0.5485336637752994|2421|-0.001485749690210647||||
calibration_by_stock|Atlas Copco AB ser. A||PoW - Bias Corrected|60-70%|0.6527304488662656|0.6751503933364184|4322|0.02241994447015272||||
calibration_by_stock|Atlas Copco AB ser. A||PoW - Bias Corrected|70-80%|0.7594081074359612|0.7918428251678686|4021|0.032434717731907425||||
calibration_by_stock|Atlas Copco AB ser. A||PoW - Bias Corrected|80-90%|0.8418557164253619|0.9226160758861708|6009|0.08076035946080884||||
calibration_by_stock|Atlas Copco AB ser. A||PoW - Bias Corrected|90-100%|0.9189571328179901|0.9732958538299368|1423|0.0543387210119467||||
calibration_by_stock|Atlas Copco AB ser. A||PoW - Historical IV|20-30%|0.26320507812500005|0.3828125|512|0.11960742187499995||||
calibration_by_stock|Atlas Copco AB ser. A||PoW - Historical IV|30-40%|0.3599928443649374|0.47227191413237923|559|0.11227906976744184||||
calibration_by_stock|Atlas Copco AB ser. A||PoW - Historical IV|40-50%|0.4757389491242703|0.49958298582151794|1199|0.02384403669724766||||
calibration_by_stock|Atlas Copco AB ser. A||PoW - Historical IV|50-60%|0.5544518551236749|0.5684628975265018|2264|0.014011042402826912||||
calibration_by_stock|Atlas Copco AB ser. A||PoW - Historical IV|60-70%|0.6512163371876166|0.6769861991794107|2681|0.025769861991794096||||
calibration_by_stock|Atlas Copco AB ser. A||PoW - Historical IV|70-80%|0.7706943928390473|0.8686032764735686|11842|0.09790888363452133||||
calibration_by_stock|Atlas Copco AB ser. A||PoW - Historical IV|80-90%|0.8303243243243241|0.8130630630630631|444|-0.01726126126126104||||
calibration_by_stock|Atlas Copco AB ser. B||PoW - Weighted Average|40-50%|0.4727840778695888|0.4470046082949309|217|-0.02577946957465793||||
calibration_by_stock|Atlas Copco AB ser. B||PoW - Weighted Average|50-60%|0.5464009044979863|0.5203252032520326|369|-0.02607570124595371||||
calibration_by_stock|Atlas Copco AB ser. B||PoW - Weighted Average|60-70%|0.6550648564255327|0.6985294117647058|408|0.04346455533917315||||
calibration_by_stock|Atlas Copco AB ser. B||PoW - Weighted Average|70-80%|0.7353856852040332|0.8088235294117647|272|0.07343784420773147||||
calibration_by_stock|Atlas Copco AB ser. B||PoW - Weighted Average|80-90%|0.8570890027576618|0.9027355623100304|658|0.045646559552368626||||
calibration_by_stock|Atlas Copco AB ser. B||PoW - Weighted Average|90-100%|0.9568156243722488|0.9945321992709599|1646|0.037716574898711164||||
calibration_by_stock|Atlas Copco AB ser. B||PoW - Bayesian Calibrated|40-50%|0.4791310715157432|0.4897959183673469|49|0.010664846851603738||||
calibration_by_stock|Atlas Copco AB ser. B||PoW - Bayesian Calibrated|50-60%|0.5501967974585703|0.5401069518716578|374|-0.010089845586912505||||
calibration_by_stock|Atlas Copco AB ser. B||PoW - Bayesian Calibrated|60-70%|0.658565825172612|0.6135770234986945|383|-0.0449888016739175||||
calibration_by_stock|Atlas Copco AB ser. B||PoW - Bayesian Calibrated|70-80%|0.7445417105750067|0.7731343283582089|335|0.028592617783202212||||
calibration_by_stock|Atlas Copco AB ser. B||PoW - Bayesian Calibrated|80-90%|0.8509509528273649|0.8647686832740213|562|0.013817730446656462||||
calibration_by_stock|Atlas Copco AB ser. B||PoW - Bayesian Calibrated|90-100%|0.9609519458182342|0.9742903053026245|1867|0.013338359484390327||||
calibration_by_stock|Atlas Copco AB ser. B||PoW - Original Black-Scholes|50-60%|0.5501389023800841|0.5608919382504288|583|0.010753035870344707||||
calibration_by_stock|Atlas Copco AB ser. B||PoW - Original Black-Scholes|60-70%|0.6519137818203239|0.7416058394160584|685|0.08969205759573451||||
calibration_by_stock|Atlas Copco AB ser. B||PoW - Original Black-Scholes|70-80%|0.7528544414321741|0.9077102803738317|856|0.15485583894165766||||
calibration_by_stock|Atlas Copco AB ser. B||PoW - Original Black-Scholes|80-90%|0.8509500366024253|0.9864986498649865|1111|0.13554861326256118||||
calibration_by_stock|Atlas Copco AB ser. B||PoW - Original Black-Scholes|90-100%|0.9171266914401324|1.0|307|0.08287330855986763||||
calibration_by_stock|Atlas Copco AB ser. B||PoW - Bias Corrected|30-40%|0.3779431818181818|0.45454545454545453|88|0.07660227272727271||||
calibration_by_stock|Atlas Copco AB ser. B||PoW - Bias Corrected|40-50%|0.4523173803526448|0.5340050377833753|397|0.08168765743073048||||
calibration_by_stock|Atlas Copco AB ser. B||PoW - Bias Corrected|50-60%|0.5561203703703703|0.6296296296296297|216|0.07350925925925933||||
calibration_by_stock|Atlas Copco AB ser. B||PoW - Bias Corrected|60-70%|0.6503565022421524|0.7062780269058296|446|0.05592152466367728||||
calibration_by_stock|Atlas Copco AB ser. B||PoW - Bias Corrected|70-80%|0.7348633540372671|0.8198757763975155|161|0.08501242236024842||||
calibration_by_stock|Atlas Copco AB ser. B||PoW - Bias Corrected|80-90%|0.8600981595092027|0.9171779141104295|652|0.05707975460122683||||
calibration_by_stock|Atlas Copco AB ser. B||PoW - Bias Corrected|90-100%|0.965351552795031|0.9888198757763975|1610|0.023468322981366474||||
calibration_by_stock|Atlas Copco AB ser. B||PoW - Historical IV|40-50%|0.4939837398373984|0.43089430894308944|123|-0.06308943089430896||||
calibration_by_stock|Atlas Copco AB ser. B||PoW - Historical IV|50-60%|0.564684375|0.528125|320|-0.03655937500000006||||
calibration_by_stock|Atlas Copco AB ser. B||PoW - Historical IV|60-70%|0.6470940594059406|0.594059405940594|202|-0.053034653465346526||||
calibration_by_stock|Atlas Copco AB ser. B||PoW - Historical IV|70-80%|0.7528247011952193|0.6972111553784861|251|-0.05561354581673317||||
calibration_by_stock|Atlas Copco AB ser. B||PoW - Historical IV|80-90%|0.8549966101694916|0.7932203389830509|295|-0.06177627118644069||||
calibration_by_stock|Atlas Copco AB ser. B||PoW - Historical IV|90-100%|0.9603016983016982|0.991008991008991|1001|0.030707292707292777||||
calibration_by_stock|Avanza Bank Holding AB||PoW - Weighted Average|40-50%|0.4960068176146615|1.0|3|0.5039931823853385||||
calibration_by_stock|Avanza Bank Holding AB||PoW - Weighted Average|50-60%|0.563341496955728|0.573997233748271|723|0.010655736792543058||||
calibration_by_stock|Avanza Bank Holding AB||PoW - Weighted Average|60-70%|0.6552402921908723|0.6435643564356436|1515|-0.011675935755228739||||
calibration_by_stock|Avanza Bank Holding AB||PoW - Weighted Average|70-80%|0.7500251465834095|0.7624802942722018|1903|0.0124551476887923||||
calibration_by_stock|Avanza Bank Holding AB||PoW - Weighted Average|80-90%|0.8555600889181372|0.9046199701937406|2684|0.049059881275603456||||
calibration_by_stock|Avanza Bank Holding AB||PoW - Weighted Average|90-100%|0.9440011563670957|0.9873610808455001|4589|0.04335992447840442||||
calibration_by_stock|Avanza Bank Holding AB||PoW - Bayesian Calibrated|50-60%|0.5623029460257369|0.5913793103448276|580|0.029076364319090664||||
calibration_by_stock|Avanza Bank Holding AB||PoW - Bayesian Calibrated|60-70%|0.6501959880256796|0.6520566419420094|1483|0.0018606539163298352||||
calibration_by_stock|Avanza Bank Holding AB||PoW - Bayesian Calibrated|70-80%|0.7528924918600014|0.7447944474105713|1873|-0.008098044449430075||||
calibration_by_stock|Avanza Bank Holding AB||PoW - Bayesian Calibrated|80-90%|0.848870926952559|0.8497800125707102|1591|0.0009090856181512841||||
calibration_by_stock|Avanza Bank Holding AB||PoW - Bayesian Calibrated|90-100%|0.9643846857188667|0.9755517826825127|5890|0.01116709696364604||||
calibration_by_stock|Avanza Bank Holding AB||PoW - Original Black-Scholes|50-60%|0.5499449814039653|0.6202072538860104|1930|0.07026227248204509||||
calibration_by_stock|Avanza Bank Holding AB||PoW - Original Black-Scholes|60-70%|0.6508418879909424|0.7644052044609665|2152|0.11356331647002404||||
calibration_by_stock|Avanza Bank Holding AB||PoW - Original Black-Scholes|70-80%|0.752990514297534|0.9132385938668661|2674|0.16024807956933207||||
calibration_by_stock|Avanza Bank Holding AB||PoW - Original Black-Scholes|80-90%|0.8528028698727685|0.9779351675292836|3671|0.125132297656515||||
calibration_by_stock|Avanza Bank Holding AB||PoW - Original Black-Scholes|90-100%|0.9150145153660332|1.0|819|0.08498548463396682||||
calibration_by_stock|Avanza Bank Holding AB||PoW - Bias Corrected|40-50%|0.49453731343283575|0.6119402985074627|67|0.11740298507462693||||
calibration_by_stock|Avanza Bank Holding AB||PoW - Bias Corrected|50-60%|0.55822366710013|0.5981794538361509|769|0.03995578673602085||||
calibration_by_stock|Avanza Bank Holding AB||PoW - Bias Corrected|60-70%|0.6620539033457249|0.6598513011152416|1076|-0.002202602230483297||||
calibration_by_stock|Avanza Bank Holding AB||PoW - Bias Corrected|70-80%|0.7506486486486488|0.7287814129919393|2109|-0.02186723565670945||||
calibration_by_stock|Avanza Bank Holding AB||PoW - Bias Corrected|80-90%|0.8555334224598931|0.9037433155080213|2992|0.04820989304812828||||
calibration_by_stock|Avanza Bank Holding AB||PoW - Bias Corrected|90-100%|0.9425467756584924|0.9879654859218892|4404|0.04541871026339672||||
calibration_by_stock|Avanza Bank Holding AB||PoW - Historical IV|50-60%|0.5685967741935485|0.5501792114695341|558|-0.018417562724014402||||
calibration_by_stock|Avanza Bank Holding AB||PoW - Historical IV|60-70%|0.6506064942212438|0.64336818932306|1817|-0.007238304898183889||||
calibration_by_stock|Avanza Bank Holding AB||PoW - Historical IV|70-80%|0.7527291795188156|0.7711289327575571|1621|0.018399753238741545||||
calibration_by_stock|Avanza Bank Holding AB||PoW - Historical IV|80-90%|0.8643819354838711|0.9196774193548387|3100|0.05529548387096761||||
calibration_by_stock|Avanza Bank Holding AB||PoW - Historical IV|90-100%|0.9677839999999999|0.9837575757575757|4125|0.015973575757575853||||
calibration_by_stock|Axfood AB||PoW - Weighted Average|40-50%|0.46853853122321076|0.48128342245989303|561|0.012744891236682265||||
calibration_by_stock|Axfood AB||PoW - Weighted Average|50-60%|0.5632721531256841|0.6045156591405682|1373|0.041243506014884024||||
calibration_by_stock|Axfood AB||PoW - Weighted Average|60-70%|0.6471956849124875|0.7055488051842851|2469|0.05835312027179762||||
