DataType|Stock|DTE_Bin|ProbMethod|Bin|PredictedProb|ActualRate|Count|CalibrationError|Brier_Score|AUC_ROC|Log_Loss|Expected_Calibration_Error
calibration_by_stock|Asmodee Group B||Historical IV|80-90%|0.8386585365853659|0.975609756097561|41|0.136951219512195||||
calibration_by_stock|AstraZeneca||Weighted Average|40-50%|0.4971778570688184|0.5833333333333334|12|0.0861554762645149||||
calibration_by_stock|AstraZeneca||Weighted Average|50-60%|0.565038633585137|0.5769402319357716|4484|0.0119015983506346||||
calibration_by_stock|AstraZeneca||Weighted Average|60-70%|0.6514429400657017|0.6741353663071774|10756|0.0226924262414757||||
calibration_by_stock|AstraZeneca||Weighted Average|70-80%|0.755395211916814|0.8024845495973532|16019|0.0470893376805391||||
calibration_by_stock|AstraZeneca||Weighted Average|80-90%|0.8402189938162056|0.9195918985807364|19799|0.0793729047645308||||
calibration_by_stock|AstraZeneca||Weighted Average|90-100%|0.9145737526998584|0.9677871148459384|714|0.0532133621460798||||
calibration_by_stock|AstraZeneca||Bayesian Calibrated|50-60%|0.5602714063409123|0.5984634681718407|6378|0.0381920618309283||||
calibration_by_stock|AstraZeneca||Bayesian Calibrated|60-70%|0.6462036995264238|0.6881526104417671|9960|0.0419489109153433||||
calibration_by_stock|AstraZeneca||Bayesian Calibrated|70-80%|0.7621082924063634|0.8088301354039659|15583|0.0467218429976025||||
calibration_by_stock|AstraZeneca||Bayesian Calibrated|80-90%|0.8556361495277602|0.9136212624584718|15652|0.0579851129307115||||
calibration_by_stock|AstraZeneca||Bayesian Calibrated|90-100%|0.939145416027995|0.955355022559962|4211|0.016209606531967||||
calibration_by_stock|AstraZeneca||Original Black-Scholes|50-60%|0.5517291093413207|0.6139710078758133|8761|0.0622418985344925||||
calibration_by_stock|AstraZeneca||Original Black-Scholes|60-70%|0.6513090447927884|0.7085411788659269|9823|0.0572321340731385||||
calibration_by_stock|AstraZeneca||Original Black-Scholes|70-80%|0.7516466981182853|0.8043098935613331|11462|0.0526631954430477||||
calibration_by_stock|AstraZeneca||Original Black-Scholes|80-90%|0.8521453906302057|0.902569895509743|14164|0.0504245048795373||||
calibration_by_stock|AstraZeneca||Original Black-Scholes|90-100%|0.9243592279747952|0.9637799564270152|7344|0.03942072845222||||
calibration_by_stock|AstraZeneca||Bias Corrected|40-50%|0.4941874999999999|0.5691964285714286|448|0.0750089285714286||||
calibration_by_stock|AstraZeneca||Bias Corrected|50-60%|0.5604714752906976|0.5970203488372093|5504|0.0365488735465117||||
calibration_by_stock|AstraZeneca||Bias Corrected|60-70%|0.6511952581561673|0.6860977760360537|10207|0.0349025178798864||||
calibration_by_stock|AstraZeneca||Bias Corrected|70-80%|0.7543048336472066|0.8055869428750785|15930|0.0512821092278719||||
calibration_by_stock|AstraZeneca||Bias Corrected|80-90%|0.843696377918394|0.9221034257036876|18332|0.0784070477852935||||
calibration_by_stock|AstraZeneca||Bias Corrected|90-100%|0.9168554658840792|0.9662509170946442|1363|0.0493954512105649||||
calibration_by_stock|AstraZeneca||Historical IV|50-60%|0.5794144329896908|0.5388316151202749|1455|-0.0405828178694158||||
calibration_by_stock|AstraZeneca||Historical IV|60-70%|0.6547137170521786|0.6462614308768155|9295|-0.008452286175363||||
calibration_by_stock|AstraZeneca||Historical IV|70-80%|0.7718033545401967|0.8348563716984769|25935|0.0630530171582802||||
calibration_by_stock|AstraZeneca||Historical IV|80-90%|0.8323552804198097|0.8766808789767137|12196|0.0443255985569039||||
calibration_by_stock|AstraZeneca||Historical IV|90-100%|0.9283461841070024|0.9158143194335168|1271|-0.0125318646734855||||
calibration_by_stock|Atlas Copco A||Weighted Average|30-40%|0.3987048171443428|0.3695652173913043|46|-0.0291395997530385||||
calibration_by_stock|Atlas Copco A||Weighted Average|40-50%|0.4546904557065738|0.4478211009174312|1744|-0.0068693547891426||||
calibration_by_stock|Atlas Copco A||Weighted Average|50-60%|0.5557414227500462|0.569811320754717|4770|0.0140698980046707||||
calibration_by_stock|Atlas Copco A||Weighted Average|60-70%|0.6539408946407325|0.677960927960928|6552|0.0240200333201955||||
calibration_by_stock|Atlas Copco A||Weighted Average|70-80%|0.7558681214912977|0.7968102734051367|9656|0.0409421519138389||||
calibration_by_stock|Atlas Copco A||Weighted Average|80-90%|0.8471659050637593|0.9442931937172776|14325|0.0971272886535181||||
calibration_by_stock|Atlas Copco A||Weighted Average|90-100%|0.9111049406443876|0.9166666666666666|36|0.0055617260222788||||
calibration_by_stock|Atlas Copco A||Bayesian Calibrated|30-40%|0.3925434343920717|0.4183884297520661|968|0.0258449953599944||||
calibration_by_stock|Atlas Copco A||Bayesian Calibrated|40-50%|0.4338137733185389|0.4781718963165075|1466|0.0443581229979686||||
calibration_by_stock|Atlas Copco A||Bayesian Calibrated|50-60%|0.5537569937348414|0.5856911883589329|4948|0.0319341946240914||||
calibration_by_stock|Atlas Copco A||Bayesian Calibrated|60-70%|0.654809398260807|0.694296577946768|6575|0.039487179685961||||
calibration_by_stock|Atlas Copco A||Bayesian Calibrated|70-80%|0.7527595532710478|0.7958390775786439|7979|0.043079524307596||||
calibration_by_stock|Atlas Copco A||Bayesian Calibrated|80-90%|0.852173102219513|0.913548531218586|8953|0.0613754289990728||||
calibration_by_stock|Atlas Copco A||Bayesian Calibrated|90-100%|0.924238709587561|0.9798076923076924|6240|0.0555689827201312||||
calibration_by_stock|Atlas Copco A||Original Black-Scholes|50-60%|0.5513605374385182|0.5256824712643678|5568|-0.0256780661741503||||
calibration_by_stock|Atlas Copco A||Original Black-Scholes|60-70%|0.6516890270687089|0.6567047410420904|6391|0.0050157139733815||||
calibration_by_stock|Atlas Copco A||Original Black-Scholes|70-80%|0.7525105393108935|0.7827547592385219|8037|0.0302442199276283||||
calibration_by_stock|Atlas Copco A||Original Black-Scholes|80-90%|0.8544814407851691|0.9108136440609628|12401|0.0563322032757938||||
calibration_by_stock|Atlas Copco A||Original Black-Scholes|90-100%|0.9166558030937294|0.9774049217002236|4470|0.0607491186064943||||
calibration_by_stock|Atlas Copco A||Bias Corrected|30-40%|0.3897365439093484|0.3994334277620396|353|0.0096968838526912||||
calibration_by_stock|Atlas Copco A||Bias Corrected|40-50%|0.4506908587257618|0.4786703601108033|1805|0.0279795013850415||||
calibration_by_stock|Atlas Copco A||Bias Corrected|50-60%|0.5577311827956989|0.5768179332968836|5487|0.0190867505011846||||
calibration_by_stock|Atlas Copco A||Bias Corrected|60-70%|0.6529034754467427|0.7000140706345857|7107|0.0471105951878429||||
calibration_by_stock|Atlas Copco A||Bias Corrected|70-80%|0.7513117702745346|0.8198169769643421|9507|0.0685052066898075||||
calibration_by_stock|Atlas Copco A||Bias Corrected|80-90%|0.8538031631566008|0.9518970744898796|12203|0.0980939113332788||||
calibration_by_stock|Atlas Copco A||Bias Corrected|90-100%|0.9117631184407796|0.985007496251874|667|0.0732443778110943||||
calibration_by_stock|Atlas Copco A||Historical IV|30-40%|0.394|0.3940886699507389|406|8.86699507389177e-05||||
calibration_by_stock|Atlas Copco A||Historical IV|40-50%|0.4456479367866549|0.4934152765583846|1139|0.0477673397717296||||
calibration_by_stock|Atlas Copco A||Historical IV|50-60%|0.5540333239197966|0.5676362609432364|3541|0.0136029370234397||||
calibration_by_stock|Atlas Copco A||Historical IV|60-70%|0.6455678873239437|0.6490140845070422|5325|0.0034461971830985||||
calibration_by_stock|Atlas Copco A||Historical IV|70-80%|0.756220890825466|0.8069474703461632|8262|0.0507265795206972||||
calibration_by_stock|Atlas Copco A||Historical IV|80-90%|0.8318554480174836|0.9014673743365594|16015|0.0696119263190758||||
calibration_by_stock|Atlas Copco A||Historical IV|90-100%|0.920055900621118|0.8703416149068323|1288|-0.0497142857142857||||
calibration_by_stock|Atlas Copco B||Weighted Average|40-50%|0.4641915432739699|0.4325842696629213|178|-0.0316072736110485||||
calibration_by_stock|Atlas Copco B||Weighted Average|50-60%|0.5605835762093027|0.5648854961832062|917|0.0043019199739035||||
calibration_by_stock|Atlas Copco B||Weighted Average|60-70%|0.6489602090559796|0.6666666666666666|1050|0.017706457610687||||
calibration_by_stock|Atlas Copco B||Weighted Average|70-80%|0.7536612159079136|0.7958974358974359|1950|0.0422362199895223||||
calibration_by_stock|Atlas Copco B||Weighted Average|80-90%|0.8577378429452633|0.9126812712125888|3241|0.0549434282673253||||
calibration_by_stock|Atlas Copco B||Weighted Average|90-100%|0.9517156627574236|0.9958171496862862|3347|0.0441014869288627||||
calibration_by_stock|Atlas Copco B||Bayesian Calibrated|20-30%|0.289|0.4666666666666667|15|0.1776666666666667||||
calibration_by_stock|Atlas Copco B||Bayesian Calibrated|30-40%|0.3530211138858377|0.5357142857142857|224|0.182693171828448||||
calibration_by_stock|Atlas Copco B||Bayesian Calibrated|40-50%|0.4633643077685772|0.4692307692307692|260|0.005866461462192||||
calibration_by_stock|Atlas Copco B||Bayesian Calibrated|50-60%|0.5574814400505272|0.5467128027681661|578|-0.0107686372823611||||
calibration_by_stock|Atlas Copco B||Bayesian Calibrated|60-70%|0.6465168176462666|0.6623981373690337|859|0.0158813197227671||||
calibration_by_stock|Atlas Copco B||Bayesian Calibrated|70-80%|0.7648043429037903|0.7963955187530444|2053|0.031591175849254||||
calibration_by_stock|Atlas Copco B||Bayesian Calibrated|80-90%|0.8618569377003009|0.8960199004975125|2010|0.0341629627972115||||
calibration_by_stock|Atlas Copco B||Bayesian Calibrated|90-100%|0.9665980245397682|0.9752348420153716|4684|0.0086368174756032||||
calibration_by_stock|Atlas Copco B||Original Black-Scholes|50-60%|0.5512620123266678|0.669243511871894|1811|0.1179814995452261||||
calibration_by_stock|Atlas Copco B||Original Black-Scholes|60-70%|0.6518665463230514|0.7844784972812654|2023|0.132611950958214||||
calibration_by_stock|Atlas Copco B||Original Black-Scholes|70-80%|0.7521578941869621|0.8856145792943001|2579|0.133456685107338||||
calibration_by_stock|Atlas Copco B||Original Black-Scholes|80-90%|0.8512891721183455|0.9501457725947522|3430|0.0988566004764066||||
calibration_by_stock|Atlas Copco B||Original Black-Scholes|90-100%|0.9151449176260588|0.9907407407407408|756|0.0755958231146819||||
calibration_by_stock|Atlas Copco B||Bias Corrected|30-40%|0.3626086956521739|0.4130434782608695|46|0.0504347826086956||||
calibration_by_stock|Atlas Copco B||Bias Corrected|40-50%|0.4566458333333333|0.4479166666666667|192|-0.0087291666666666||||
calibration_by_stock|Atlas Copco B||Bias Corrected|50-60%|0.5581829745596869|0.5606653620352251|1022|0.0024823874755381||||
calibration_by_stock|Atlas Copco B||Bias Corrected|60-70%|0.650519305019305|0.7055984555984556|1036|0.0550791505791505||||
calibration_by_stock|Atlas Copco B||Bias Corrected|70-80%|0.7560130463144161|0.8075668623613829|1533|0.0515538160469667||||
calibration_by_stock|Atlas Copco B||Bias Corrected|80-90%|0.8537556675062973|0.8898884490824037|2779|0.0361327815761064||||
calibration_by_stock|Atlas Copco B||Bias Corrected|90-100%|0.9603391411042944|0.9860122699386504|4075|0.0256731288343557||||
calibration_by_stock|Atlas Copco B||Historical IV|40-50%|0.4889999999999999|0.4918032786885246|122|0.0028032786885247||||
calibration_by_stock|Atlas Copco B||Historical IV|50-60%|0.5739362637362638|0.5659340659340659|910|-0.0080021978021979||||
calibration_by_stock|Atlas Copco B||Historical IV|60-70%|0.6699824561403509|0.6754385964912281|1026|0.0054561403508771||||
calibration_by_stock|Atlas Copco B||Historical IV|70-80%|0.7485055632823366|0.7726008344923505|1438|0.0240952712100138||||
calibration_by_stock|Atlas Copco B||Historical IV|80-90%|0.8550953575909661|0.8996235884567126|3188|0.0445282308657465||||
calibration_by_stock|Atlas Copco B||Historical IV|90-100%|0.9597823941833288|0.9862373409504024|3851|0.0264549467670736||||
calibration_by_stock|Avanza Bank Holding||Weighted Average|40-50%|0.4833052074025256|0.5032894736842105|304|0.0199842662816849||||
calibration_by_stock|Avanza Bank Holding||Weighted Average|50-60%|0.5609805862900737|0.5749844430616055|1607|0.0140038567715317||||
calibration_by_stock|Avanza Bank Holding||Weighted Average|60-70%|0.649042473964127|0.7137670196671709|3305|0.0647245457030439||||
calibration_by_stock|Avanza Bank Holding||Weighted Average|70-80%|0.7538216369616096|0.8146536089952847|2757|0.060831972033675||||
calibration_by_stock|Avanza Bank Holding||Weighted Average|80-90%|0.8550798048582743|0.9279393173198482|4746|0.0728595124615739||||
calibration_by_stock|Avanza Bank Holding||Weighted Average|90-100%|0.9461382510185|0.9943563880883766|8328|0.0482181370698764||||
calibration_by_stock|Avanza Bank Holding||Bayesian Calibrated|30-40%|0.3540512820512819|0.5111111111111111|45|0.1570598290598291||||
calibration_by_stock|Avanza Bank Holding||Bayesian Calibrated|40-50%|0.4715404103098013|0.495575221238938|226|0.0240348109291367||||
calibration_by_stock|Avanza Bank Holding||Bayesian Calibrated|50-60%|0.5519740719255656|0.5804843304843305|1404|0.0285102585587648||||
calibration_by_stock|Avanza Bank Holding||Bayesian Calibrated|60-70%|0.6435090874969048|0.6806941431670283|2305|0.0371850556701234||||
calibration_by_stock|Avanza Bank Holding||Bayesian Calibrated|70-80%|0.7366913912203906|0.7868405093996361|3298|0.0501491181792455||||
calibration_by_stock|Avanza Bank Holding||Bayesian Calibrated|80-90%|0.8516145971693868|0.9111158252015272|4714|0.0595012280321405||||
calibration_by_stock|Avanza Bank Holding||Bayesian Calibrated|90-100%|0.959106411189372|0.9892876863611264|9055|0.0301812751717545||||
calibration_by_stock|Avanza Bank Holding||Original Black-Scholes|50-60%|0.5504421270162251|0.6549739654699918|3649|0.1045318384537666||||
calibration_by_stock|Avanza Bank Holding||Original Black-Scholes|60-70%|0.6514149350829761|0.7988717194015207|4077|0.1474567843185446||||
calibration_by_stock|Avanza Bank Holding||Original Black-Scholes|70-80%|0.7527321425488279|0.92886781268524|5061|0.1761356701364121||||
calibration_by_stock|Avanza Bank Holding||Original Black-Scholes|80-90%|0.8520833112480262|0.9795768439612108|6806|0.1274935327131845||||
calibration_by_stock|Avanza Bank Holding||Original Black-Scholes|90-100%|0.9138997420242913|0.9972552607502287|1093|0.0833555187259376||||
calibration_by_stock|Avanza Bank Holding||Bias Corrected|40-50%|0.4756888888888889|0.5166666666666667|360|0.0409777777777778||||
calibration_by_stock|Avanza Bank Holding||Bias Corrected|50-60%|0.5540993473531545|0.5823060188542422|1379|0.0282066715010876||||
calibration_by_stock|Avanza Bank Holding||Bias Corrected|60-70%|0.6563979310344827|0.7017241379310345|2900|0.0453262068965517||||
calibration_by_stock|Avanza Bank Holding||Bias Corrected|70-80%|0.7493813793103449|0.7937931034482759|2900|0.044411724137931||||
calibration_by_stock|Avanza Bank Holding||Bias Corrected|80-90%|0.850359684593611|0.917104731095835|4946|0.066745046502224||||
calibration_by_stock|Avanza Bank Holding||Bias Corrected|90-100%|0.950610604998832|0.9933426769446392|8562|0.0427320719458069||||
calibration_by_stock|Avanza Bank Holding||Historical IV|40-50%|0.4899277343750001|0.51953125|512|0.0296035156249998||||
calibration_by_stock|Avanza Bank Holding||Historical IV|50-60%|0.5540834146341463|0.6160975609756097|2050|0.0620141463414634||||
calibration_by_stock|Avanza Bank Holding||Historical IV|60-70%|0.6571714902807775|0.7079913606911447|2315|0.0508198704103671||||
calibration_by_stock|Avanza Bank Holding||Historical IV|70-80%|0.7502879317035313|0.8207217694994179|2577|0.0704338377958866||||
calibration_by_stock|Avanza Bank Holding||Historical IV|80-90%|0.8589346670834636|0.904345107846202|3199|0.0454104407627383||||
calibration_by_stock|Avanza Bank Holding||Historical IV|90-100%|0.9713192978996154|0.9853071689182528|10141|0.0139878710186372||||
calibration_by_stock|Axfood||Weighted Average|40-50%|0.4870789966593128|0.4371980676328502|414|-0.0498809290264626||||
calibration_by_stock|Axfood||Weighted Average|50-60%|0.5520790831162048|0.5586021505376344|1860|0.0065230674214296||||
calibration_by_stock|Axfood||Weighted Average|60-70%|0.6560183696228179|0.703696925329429|5464|0.047678555706611||||
calibration_by_stock|Axfood||Weighted Average|70-80%|0.7530739290413999|0.8055853920515574|4655|0.0525114630101575||||
calibration_by_stock|Axfood||Weighted Average|80-90%|0.8565296388745542|0.9110668514028404|11548|0.054537212528286||||
calibration_by_stock|Axfood||Weighted Average|90-100%|0.9166268015690284|0.968833481745325|1123|0.0522066801762964||||
calibration_by_stock|Axfood||Bayesian Calibrated|20-30%|0.2813076923076923|0.3939393939393939|33|0.1126317016317016||||
calibration_by_stock|Axfood||Bayesian Calibrated|30-40%|0.3603319128787878|0.4921875|256|0.1318555871212121||||
