DataType|Stock|DTE_Bin|ProbMethod|Bin|PredictedProb|ActualRate|Count|CalibrationError|Brier_Score|AUC_ROC|Log_Loss|Expected_Calibration_Error
calibration_by_stock|Asmodee Group AB ser. B||Original Black-Scholes|80-90%|0.8557795516945806|0.9129287598944591|379|0.057149208199878454||||
calibration_by_stock|Asmodee Group AB ser. B||Original Black-Scholes|90-100%|0.9293244566071245|1.0|344|0.07067554339287552||||
calibration_by_stock|Asmodee Group AB ser. B||Bias Corrected|0-10%|0.03883333333333333|0.05172413793103448|174|0.012890804597701151||||
calibration_by_stock|Asmodee Group AB ser. B||Bias Corrected|10-20%|0.14715286624203822|0.19745222929936307|157|0.05029936305732485||||
calibration_by_stock|Asmodee Group AB ser. B||Bias Corrected|20-30%|0.2392121212121212|0.42424242424242425|33|0.18503030303030304||||
calibration_by_stock|Asmodee Group AB ser. B||Bias Corrected|30-40%|0.3616027397260274|0.3424657534246575|73|-0.019136986301369896||||
calibration_by_stock|Asmodee Group AB ser. B||Bias Corrected|40-50%|0.4388591549295775|0.49295774647887325|71|0.05409859154929575||||
calibration_by_stock|Asmodee Group AB ser. B||Bias Corrected|50-60%|0.554040404040404|0.696969696969697|99|0.14292929292929302||||
calibration_by_stock|Asmodee Group AB ser. B||Bias Corrected|60-70%|0.6439594594594594|0.8513513513513513|74|0.2073918918918919||||
calibration_by_stock|Asmodee Group AB ser. B||Bias Corrected|70-80%|0.7566724137931035|0.9310344827586207|58|0.1743620689655172||||
calibration_by_stock|Asmodee Group AB ser. B||Bias Corrected|80-90%|0.8494808743169397|0.9234972677595629|183|0.07401639344262312||||
calibration_by_stock|Asmodee Group AB ser. B||Bias Corrected|90-100%|0.9485961538461538|1.0|364|0.05140384615384619||||
calibration_by_stock|Asmodee Group AB ser. B||Historical IV|0-10%|0.0|0.2222222222222222|45|0.2222222222222222||||
calibration_by_stock|Asmodee Group AB ser. B||Historical IV|10-20%|0.167|0.9387755102040817|49|0.7717755102040816||||
calibration_by_stock|Asmodee Group AB ser. B||Historical IV|30-40%|0.39794241842610373|0.6180422264875239|521|0.2200998080614202||||
calibration_by_stock|Asmodee Group AB ser. B||Historical IV|40-50%|0.5|1.0|7|0.5||||
calibration_by_stock|AstraZeneca PLC||Weighted Average|40-50%|0.4922794095499569|0.45286195286195285|594|-0.03941745668800406||||
calibration_by_stock|AstraZeneca PLC||Weighted Average|50-60%|0.5515341729639491|0.5671070931849791|2876|0.015572920221029962||||
calibration_by_stock|AstraZeneca PLC||Weighted Average|60-70%|0.651579544228293|0.6640440597954367|8897|0.012464515567143675||||
calibration_by_stock|AstraZeneca PLC||Weighted Average|70-80%|0.7590204316476177|0.815487639809076|14037|0.05646720816145834||||
calibration_by_stock|AstraZeneca PLC||Weighted Average|80-90%|0.8405306431635423|0.897019691325173|15032|0.056489048161630695||||
calibration_by_stock|AstraZeneca PLC||Weighted Average|90-100%|0.9200568890314408|0.9533116178067318|921|0.03325472877529101||||
calibration_by_stock|AstraZeneca PLC||Bayesian Calibrated|40-50%|0.4853387259858443|0.5167014613778705|958|0.03136273539202622||||
calibration_by_stock|AstraZeneca PLC||Bayesian Calibrated|50-60%|0.5568620244530904|0.5871826883062838|4806|0.03032066385319343||||
calibration_by_stock|AstraZeneca PLC||Bayesian Calibrated|60-70%|0.6603273160531822|0.6680447889750215|5805|0.00771747292183933||||
calibration_by_stock|AstraZeneca PLC||Bayesian Calibrated|70-80%|0.7492434670277|0.7674217700134383|10418|0.018178302985738304||||
calibration_by_stock|AstraZeneca PLC||Bayesian Calibrated|80-90%|0.8419997672785626|0.8898842337375965|14512|0.04788446645903388||||
calibration_by_stock|AstraZeneca PLC||Bayesian Calibrated|90-100%|0.9422326135530878|0.9411061795834756|5858|-0.001126433969612206||||
calibration_by_stock|AstraZeneca PLC||Original Black-Scholes|50-60%|0.5518819205273563|0.598019801980198|7070|0.0461378814528417||||
calibration_by_stock|AstraZeneca PLC||Original Black-Scholes|60-70%|0.6511817944775318|0.6937016854644532|7891|0.04251989098692144||||
calibration_by_stock|AstraZeneca PLC||Original Black-Scholes|70-80%|0.7518166747561078|0.79432162982228|9228|0.042504955066172245||||
calibration_by_stock|AstraZeneca PLC||Original Black-Scholes|80-90%|0.8524599809556691|0.8905378742386549|11657|0.03807789328298583||||
calibration_by_stock|AstraZeneca PLC||Original Black-Scholes|90-100%|0.9247000003763841|0.9581292463264339|6329|0.03342924595004981||||
calibration_by_stock|AstraZeneca PLC||Bias Corrected|40-50%|0.477745182012848|0.5189150606709493|1401|0.04116987865810129||||
calibration_by_stock|AstraZeneca PLC||Bias Corrected|50-60%|0.5536316443891824|0.5788001243394467|3217|0.025168479950264278||||
calibration_by_stock|AstraZeneca PLC||Bias Corrected|60-70%|0.6523803759979397|0.677440123615761|7766|0.02505974761782126||||
calibration_by_stock|AstraZeneca PLC||Bias Corrected|70-80%|0.7574683000757768|0.7939715416350931|11877|0.03650324155931628||||
calibration_by_stock|AstraZeneca PLC||Bias Corrected|80-90%|0.8446625479612409|0.8950380438316967|15377|0.050375495870455866||||
calibration_by_stock|AstraZeneca PLC||Bias Corrected|90-100%|0.9186756160353071|0.9466715704303053|2719|0.027995954394998135||||
calibration_by_stock|AstraZeneca PLC||Historical IV|50-60%|0.5400801312089971|0.5121836925960638|2134|-0.02789643861293334||||
calibration_by_stock|AstraZeneca PLC||Historical IV|60-70%|0.660187318882578|0.651443143618871|8627|-0.008744175263706966||||
calibration_by_stock|AstraZeneca PLC||Historical IV|70-80%|0.7504053333333335|0.8426666666666667|18750|0.0922613333333332||||
calibration_by_stock|AstraZeneca PLC||Historical IV|80-90%|0.8309333781965006|0.8676216112286099|10402|0.03668823303210933||||
calibration_by_stock|AstraZeneca PLC||Historical IV|90-100%|0.9312327209098862|0.9090113735783028|1143|-0.02222134733158343||||
calibration_by_stock|Atlas Copco AB ser. A||Weighted Average|30-40%|0.38046302034170637|0.36738703339882123|509|-0.013075986942885143||||
calibration_by_stock|Atlas Copco AB ser. A||Weighted Average|40-50%|0.45743472578604816|0.4273570324574961|1294|-0.030077693328552035||||
calibration_by_stock|Atlas Copco AB ser. A||Weighted Average|50-60%|0.5485976482250429|0.5436088075493279|3497|-0.004988840675714923||||
calibration_by_stock|Atlas Copco AB ser. A||Weighted Average|60-70%|0.6524475625281337|0.6434167298458429|3957|-0.009030832682290879||||
calibration_by_stock|Atlas Copco AB ser. A||Weighted Average|70-80%|0.7583020173559158|0.7761220825852783|5570|0.017820065229362414||||
calibration_by_stock|Atlas Copco AB ser. A||Weighted Average|80-90%|0.8468419981543768|0.9372985418265541|13030|0.09045654367217737||||
calibration_by_stock|Atlas Copco AB ser. A||Weighted Average|90-100%|0.9124871501745995|0.946058091286307|241|0.03357094111170755||||
calibration_by_stock|Atlas Copco AB ser. A||Bayesian Calibrated|30-40%|0.3500064199381081|0.36885813148788926|1445|0.018851711549781158||||
calibration_by_stock|Atlas Copco AB ser. A||Bayesian Calibrated|40-50%|0.4676156321970975|0.48335974643423135|1262|0.015744114237133844||||
calibration_by_stock|Atlas Copco AB ser. A||Bayesian Calibrated|50-60%|0.5505645409892819|0.5528301886792453|2650|0.0022656476899634015||||
calibration_by_stock|Atlas Copco AB ser. A||Bayesian Calibrated|60-70%|0.648409335330561|0.6456335184250379|3962|-0.0027758169055230875||||
calibration_by_stock|Atlas Copco AB ser. A||Bayesian Calibrated|70-80%|0.7539120098741379|0.7612702642682656|4503|0.007358254394127739||||
calibration_by_stock|Atlas Copco AB ser. A||Bayesian Calibrated|80-90%|0.8509335970970973|0.8746561886051081|5090|0.023722591508010815||||
calibration_by_stock|Atlas Copco AB ser. A||Bayesian Calibrated|90-100%|0.9414560967391625|0.9694099716960592|9186|0.027953874956896718||||
calibration_by_stock|Atlas Copco AB ser. A||Original Black-Scholes|50-60%|0.5510691991918908|0.4755917159763314|4056|-0.07547748321555942||||
calibration_by_stock|Atlas Copco AB ser. A||Original Black-Scholes|60-70%|0.6517915145002041|0.6172279792746114|4632|-0.034563535225592745||||
calibration_by_stock|Atlas Copco AB ser. A||Original Black-Scholes|70-80%|0.752707280137412|0.7698902606310014|5832|0.01718298049358946||||
calibration_by_stock|Atlas Copco AB ser. A||Original Black-Scholes|80-90%|0.8555581966166891|0.9208149548414198|9522|0.06525675822473076||||
calibration_by_stock|Atlas Copco AB ser. A||Original Black-Scholes|90-100%|0.9169051340092513|0.9863190500774394|3874|0.06941391606818803||||
calibration_by_stock|Atlas Copco AB ser. A||Bias Corrected|30-40%|0.368020594965675|0.36155606407322655|874|-0.006464530892448472||||
calibration_by_stock|Atlas Copco AB ser. A||Bias Corrected|40-50%|0.46221973094170404|0.45739910313901344|1561|-0.004820627802690602||||
calibration_by_stock|Atlas Copco AB ser. A||Bias Corrected|50-60%|0.5511035253227409|0.5700099304865939|4028|0.018906405163853002||||
calibration_by_stock|Atlas Copco AB ser. A||Bias Corrected|60-70%|0.649908215661104|0.6607830551989731|3116|0.010874839537869052||||
calibration_by_stock|Atlas Copco AB ser. A||Bias Corrected|70-80%|0.7530340807174888|0.7781165919282511|5575|0.025082511210762326||||
calibration_by_stock|Atlas Copco AB ser. A||Bias Corrected|80-90%|0.8574639134319468|0.9342797577682914|10073|0.07681584433634459||||
calibration_by_stock|Atlas Copco AB ser. A||Bias Corrected|90-100%|0.9202006269592475|0.9811912225705329|2871|0.06099059561128539||||
calibration_by_stock|Atlas Copco AB ser. A||Historical IV|30-40%|0.3692002369668247|0.3933649289099526|844|0.024164691943127925||||
calibration_by_stock|Atlas Copco AB ser. A||Historical IV|40-50%|0.4558520547945206|0.4684931506849315|730|0.012641095890410903||||
calibration_by_stock|Atlas Copco AB ser. A||Historical IV|50-60%|0.5533144266337854|0.5517879161528977|3244|-0.0015265104808876995||||
calibration_by_stock|Atlas Copco AB ser. A||Historical IV|60-70%|0.6540524691358024|0.6498316498316499|3564|-0.004220819304152523||||
calibration_by_stock|Atlas Copco AB ser. A||Historical IV|70-80%|0.7578261346998535|0.8297950219619327|5464|0.07196888726207917||||
calibration_by_stock|Atlas Copco AB ser. A||Historical IV|80-90%|0.8136376357056694|0.9006031363088058|12435|0.08696550060313646||||
calibration_by_stock|Atlas Copco AB ser. A||Historical IV|90-100%|0.9330749506903353|0.8550295857988166|1014|-0.0780453648915187||||
calibration_by_stock|Atlas Copco AB ser. B||Weighted Average|30-40%|0.3792739973127619|0.20588235294117646|34|-0.17339164437158544||||
calibration_by_stock|Atlas Copco AB ser. B||Weighted Average|40-50%|0.4610153151507662|0.41064638783269963|263|-0.05036892731806658||||
calibration_by_stock|Atlas Copco AB ser. B||Weighted Average|50-60%|0.5479904842333343|0.5242718446601942|515|-0.023718639573140132||||
calibration_by_stock|Atlas Copco AB ser. B||Weighted Average|60-70%|0.647221755087336|0.6461538461538462|325|-0.0010679089334898473||||
calibration_by_stock|Atlas Copco AB ser. B||Weighted Average|70-80%|0.744972907012365|0.8130489335006273|797|0.06807602648826239||||
calibration_by_stock|Atlas Copco AB ser. B||Weighted Average|80-90%|0.8517901260072942|0.9214876033057852|968|0.06969747729849096||||
calibration_by_stock|Atlas Copco AB ser. B||Weighted Average|90-100%|0.9572404315733933|0.9962756052141527|3222|0.03903517364075937||||
calibration_by_stock|Atlas Copco AB ser. B||Bayesian Calibrated|20-30%|0.26972902494331075|0.30158730158730157|126|0.031858276643990824||||
calibration_by_stock|Atlas Copco AB ser. B||Bayesian Calibrated|30-40%|0.33733673469387754|0.5142857142857142|70|0.1769489795918367||||
calibration_by_stock|Atlas Copco AB ser. B||Bayesian Calibrated|40-50%|0.44984392059553346|0.35384615384615387|65|-0.0959977667493796||||
calibration_by_stock|Atlas Copco AB ser. B||Bayesian Calibrated|50-60%|0.5507059725738971|0.469601677148847|477|-0.0811042954250501||||
calibration_by_stock|Atlas Copco AB ser. B||Bayesian Calibrated|60-70%|0.6474813097405553|0.6331360946745562|338|-0.014345215065999062||||
calibration_by_stock|Atlas Copco AB ser. B||Bayesian Calibrated|70-80%|0.7506789996109194|0.7969543147208121|591|0.04627531510989269||||
calibration_by_stock|Atlas Copco AB ser. B||Bayesian Calibrated|80-90%|0.8514389585977932|0.9211502782931354|1078|0.06971131969534228||||
calibration_by_stock|Atlas Copco AB ser. B||Bayesian Calibrated|90-100%|0.9777305666639088|0.9902337969813554|3379|0.0125032303174466||||
calibration_by_stock|Atlas Copco AB ser. B||Original Black-Scholes|50-60%|0.5511633959210942|0.6295566502463055|1015|0.07839325432521127||||
calibration_by_stock|Atlas Copco AB ser. B||Original Black-Scholes|60-70%|0.6518631575366273|0.7862190812720848|1132|0.13435592373545757||||
calibration_by_stock|Atlas Copco AB ser. B||Original Black-Scholes|70-80%|0.7521118325976259|0.9211956521739131|1472|0.16908381957628715||||
calibration_by_stock|Atlas Copco AB ser. B||Original Black-Scholes|80-90%|0.8516453430917998|0.989821882951654|1965|0.13817653985985412||||
calibration_by_stock|Atlas Copco AB ser. B||Original Black-Scholes|90-100%|0.9149318966651228|1.0|484|0.08506810333487724||||
calibration_by_stock|Atlas Copco AB ser. B||Bias Corrected|20-30%|0.2665882352941176|0.17647058823529413|17|-0.0901176470588235||||
calibration_by_stock|Atlas Copco AB ser. B||Bias Corrected|30-40%|0.36011392405063286|0.31645569620253167|79|-0.043658227848101194||||
calibration_by_stock|Atlas Copco AB ser. B||Bias Corrected|40-50%|0.45747323943661977|0.4309859154929577|355|-0.026487323943662044||||
calibration_by_stock|Atlas Copco AB ser. B||Bias Corrected|50-60%|0.551406103286385|0.5446009389671361|426|-0.006805164319248824||||
calibration_by_stock|Atlas Copco AB ser. B||Bias Corrected|60-70%|0.6433623188405798|0.6666666666666666|207|0.023304347826086813||||
calibration_by_stock|Atlas Copco AB ser. B||Bias Corrected|70-80%|0.7631221198156681|0.7926267281105991|434|0.029504608294930956||||
calibration_by_stock|Atlas Copco AB ser. B||Bias Corrected|80-90%|0.8484107929515419|0.8711453744493393|908|0.02273458149779739||||
calibration_by_stock|Atlas Copco AB ser. B||Bias Corrected|90-100%|0.9732247160627366|0.9894537587885344|3698|0.016229042725797727||||
calibration_by_stock|Atlas Copco AB ser. B||Historical IV|40-50%|0.44490588235294115|0.43137254901960786|255|-0.013533333333333286||||
calibration_by_stock|Atlas Copco AB ser. B||Historical IV|50-60%|0.5527255639097745|0.5394736842105263|532|-0.013251879699248126||||
calibration_by_stock|Atlas Copco AB ser. B||Historical IV|60-70%|0.6504415584415586|0.7272727272727273|693|0.0768311688311687||||
calibration_by_stock|Atlas Copco AB ser. B||Historical IV|70-80%|0.7534608501118569|0.8187919463087249|447|0.06533109619686794||||
calibration_by_stock|Atlas Copco AB ser. B||Historical IV|80-90%|0.8584333733493398|0.9147659063625451|833|0.05633253301320529||||
calibration_by_stock|Atlas Copco AB ser. B||Historical IV|90-100%|0.9758340477648499|0.9957134109001837|3266|0.019879363135333783||||
calibration_by_stock|Avanza Bank Holding AB||Weighted Average|40-50%|0.49353353313318404|0.5306122448979592|98|0.037078711764775174||||
calibration_by_stock|Avanza Bank Holding AB||Weighted Average|50-60%|0.5473156960653067|0.5727391874180865|763|0.02542349135277977||||
calibration_by_stock|Avanza Bank Holding AB||Weighted Average|60-70%|0.6612211268319806|0.6936847339632024|2011|0.03246360713122176||||
calibration_by_stock|Avanza Bank Holding AB||Weighted Average|70-80%|0.751295793735155|0.8003434950622584|2329|0.049047701327103455||||
calibration_by_stock|Avanza Bank Holding AB||Weighted Average|80-90%|0.856829516042856|0.9117817759721416|3446|0.05495225992928565||||
calibration_by_stock|Avanza Bank Holding AB||Weighted Average|90-100%|0.9428146186349392|0.9900836320191159|8370|0.04726901338417666||||
calibration_by_stock|Avanza Bank Holding AB||Bayesian Calibrated|30-40%|0.36237392625875503|0.5957446808510638|94|0.23337075459230877||||
calibration_by_stock|Avanza Bank Holding AB||Bayesian Calibrated|40-50%|0.4734006734006734|0.4696969696969697|132|-0.0037037037037036535||||
calibration_by_stock|Avanza Bank Holding AB||Bayesian Calibrated|50-60%|0.5674825710333226|0.5691489361702128|752|0.0016663651368902244||||
calibration_by_stock|Avanza Bank Holding AB||Bayesian Calibrated|60-70%|0.65522669632144|0.6581196581196581|1170|0.0028929617982180744||||
calibration_by_stock|Avanza Bank Holding AB||Bayesian Calibrated|70-80%|0.7601008802951399|0.7958967102935974|2827|0.03579582999845754||||
calibration_by_stock|Avanza Bank Holding AB||Bayesian Calibrated|80-90%|0.856612352183811|0.8796095444685467|1844|0.022997192284735624||||
calibration_by_stock|Avanza Bank Holding AB||Bayesian Calibrated|90-100%|0.9547611853398436|0.979505785448127|10198|0.0247446001082835||||
calibration_by_stock|Avanza Bank Holding AB||Original Black-Scholes|50-60%|0.5501424369184648|0.7059629883481837|2918|0.15582055142971896||||
calibration_by_stock|Avanza Bank Holding AB||Original Black-Scholes|60-70%|0.651172261726279|0.8227808814400993|3222|0.17160861971382035||||
