date|stock_name|option_name|strike_price|expiry_date|days_to_expiry|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|Sigma_Distance|HV_annual|models_agree|agreement_strength|combined_score
2026-01-28|ABB Ltd|ABB6N27Y620|620.0|2026-02-27|22|270|1.0|96.924|80-100|1.0|69.24|0.7839853858715976|70-80%|58.7609629007152|12.23275306976278|0.4342137918290012|2.7754034265733702|0.8426541525368155|0.037871454134764955|0.16910429770064672|-1744.0392047546607|0.20458931801306876|True|Moderate|87.66126929357989
2026-01-28|ABB Ltd|ABB6N27Y630|630.0|2026-02-27|22|400|0.9918032786885246|96.18629508196722|80-100|0.9918032786885246|69.24|0.7839853858715976|70-80%|58.7609629007152|12.23275306976278|0.4342137918290012|2.7754034265733702|0.8426541525368155|0.037871454134764955|0.16910429770064672|-1544.947971335179|0.20458931801306876|True|Moderate|87.29241683456348
2026-01-28|ABB Ltd|ABB6N27Y640|640.0|2026-02-27|22|580|0.989247311827957|95.95625806451613|80-100|0.989247311827957|69.24|0.7670140016089896|70-80%|58.7609629007152|12.23275306976278|0.4342137918290012|2.7754034265733702|0.8426541525368155|0.037871454134764955|0.16910429770064672|-1345.8567379156973|0.20458931801306876|True|Moderate|86.32882911270755
2026-01-28|ABB Ltd|ABB6N27Y650|650.0|2026-02-27|22|805|0.921875|89.89275|80-100|0.921875|69.24|0.7626911377116575|70-80%|58.7609629007152|12.23275306976278|0.4342137918290012|2.7754034265733702|0.8426541525368155|0.037871454134764955|0.16910429770064672|-1146.7655044962155|0.20458931801306876|True|Moderate|83.08093188558288
2026-01-28|ABB Ltd|ABB6N27Y660|660.0|2026-02-27|22|1140|0.9481639050604568|92.25875145544111|80-100|0.9481639050604568|69.24|0.7626911377116575|70-80%|58.7609629007152|12.23275306976278|0.4342137918290012|2.7754034265733702|0.8426541525368155|0.037871454134764955|0.16910429770064672|-947.6742710767337|0.20458931801306876|True|Moderate|84.26393261330344
2026-01-28|ABB Ltd|ABB6N27Y670|670.0|2026-02-27|22|700|0.9|87.924|80-100|0.9|69.24|0.7533432058137941|70-80%|58.7609629007152|12.23275306976278|0.4342137918290012|2.7754034265733702|0.8426541525368155|0.037871454134764955|0.16910429770064672|-748.5830376572519|0.20458931801306876|True|Moderate|81.62916029068971
2026-01-28|ABB Ltd|ABB6N27Y680|680.0|2026-02-27|22|955|0.7368421052631579|73.2397894736842|70-80|0.7368421052631579|69.24|0.7208718475947448|70-80%|58.7609629007152|12.23275306976278|0.4342137918290012|2.7754034265733702|0.8426541525368155|0.037871454134764955|0.16910429770064672|-549.4918042377701|0.20458931801306876|True|Moderate|72.66348711657935
2026-01-28|ABB Ltd|ABB6N27Y690|690.0|2026-02-27|22|1270|0.6727272727272727|67.46945454545454|60-70|0.6727272727272727|69.24|0.7020897369253952|70-80%|58.7609629007152|12.23275306976278|0.4342137918290012|2.7754034265733702|0.8426541525368155|0.037871454134764955|0.16910429770064672|-350.4005708182884|0.20458931801306876|False|Weak|68.83921411899703
2026-01-28|ABB Ltd|ABB6N27Y700|700.0|2026-02-27|22|1640|0.6440677966101694|64.89010169491524|60-70|0.6440677966101694|69.24|0.7255236535532366|70-80%|58.7609629007152|12.23275306976278|0.4342137918290012|2.7754034265733702|0.8426541525368155|0.037871454134764955|0.16910429770064672|-151.3093373988066|0.20458931801306876|False|Weak|68.72123352511946
2026-01-28|ABB Ltd|ABB6N600|600.0|2026-02-20|17|20|0.9856527977044476|96.06316786226685|80-100|1.0|69.24|0.8027537265333896|80-90%|58.7609629007152|12.23275306976278|0.4342137918290012|2.7754034265733702|0.8426541525368155|0.037871454134764955|0.16910429770064672|-2436.9762023675544|0.20458931801306876|True|Strong|88.1692702578029
2026-01-28|ABB Ltd|ABB6N610|610.0|2026-02-20|17|70|0.9856527977044476|96.06316786226685|80-100|1.0|69.24|0.8027537265333896|80-90%|58.7609629007152|12.23275306976278|0.4342137918290012|2.7754034265733702|0.8426541525368155|0.037871454134764955|0.16910429770064672|-2210.4914251958485|0.20458931801306876|True|Strong|88.1692702578029
2026-01-28|ABB Ltd|ABB6N620|620.0|2026-02-20|17|150|0.9856527977044476|96.06316786226685|80-100|1.0|69.24|0.8027537265333896|80-90%|58.7609629007152|12.23275306976278|0.4342137918290012|2.7754034265733702|0.8426541525368155|0.037871454134764955|0.16910429770064672|-1984.0066480241428|0.20458931801306876|True|Strong|88.1692702578029
2026-01-28|ABB Ltd|ABB6N630|630.0|2026-02-20|17|260|0.9856527977044476|96.06316786226685|80-100|1.0|69.24|0.8027537265333896|80-90%|58.7609629007152|12.23275306976278|0.4342137918290012|2.7754034265733702|0.8426541525368155|0.037871454134764955|0.16910429770064672|-1757.5218708524371|0.20458931801306876|True|Strong|88.1692702578029
2026-01-28|ABB Ltd|ABB6N640|640.0|2026-02-20|17|410|0.9186602870813396|92.04361722488038|80-100|1.0|69.24|0.7994596088863307|70-80%|58.7609629007152|12.23275306976278|0.4342137918290012|2.7754034265733702|0.8426541525368155|0.037871454134764955|0.16910429770064672|-1531.0370936807315|0.20458931801306876|True|Moderate|85.99478905675673
2026-01-28|ABB Ltd|ABB6N650|650.0|2026-02-20|17|605|0.9243697478991596|92.38618487394957|80-100|1.0|69.24|0.7836942890809754|70-80%|58.7609629007152|12.23275306976278|0.4342137918290012|2.7754034265733702|0.8426541525368155|0.037871454134764955|0.16910429770064672|-1304.5523165090256|0.20458931801306876|True|Moderate|85.37780689102355
2026-01-28|ABB Ltd|ABB6N660|660.0|2026-02-20|17|910|0.8974358974358975|90.14515384615385|80-100|0.9791666666666666|69.24|0.7584046928138589|70-80%|58.7609629007152|12.23275306976278|0.4342137918290012|2.7754034265733702|0.8426541525368155|0.037871454134764955|0.16910429770064672|-1078.0675393373199|0.20458931801306876|True|Moderate|82.99281156376986
2026-01-28|ABB Ltd|ABB6N670|670.0|2026-02-20|17|568|0.9|90.1131891891892|80-100|0.972972972972973|69.24|0.7321962619905509|70-80%|58.7609629007152|12.23275306976278|0.4342137918290012|2.7754034265733702|0.8426541525368155|0.037871454134764955|0.16910429770064672|-851.5827621656141|0.20458931801306876|True|Moderate|81.66640769412214
2026-01-28|ABB Ltd|ABB6N680|680.0|2026-02-20|17|812|0.8172043010752689|82.52768663594469|80-100|0.8857142857142857|69.24|0.7151092709412322|70-80%|58.7609629007152|12.23275306976278|0.4342137918290012|2.7754034265733702|0.8426541525368155|0.037871454134764955|0.16910429770064672|-625.0979849939084|0.20458931801306876|True|Moderate|77.01930686503395
2026-01-28|ABB Ltd|ABB6N690|690.0|2026-02-20|17|1125|0.7475728155339806|75.49929916459698|70-80|0.7906976744186046|69.24|0.7072682037115187|70-80%|58.7609629007152|12.23275306976278|0.4342137918290012|2.7754034265733702|0.8426541525368155|0.037871454134764955|0.16910429770064672|-398.61320782220264|0.20458931801306876|True|Moderate|73.11305976787442
2026-01-28|ABB Ltd|ABB6N700|700.0|2026-02-20|17|1495|0.7419354838709677|73.69819354838708|70-80|0.7419354838709677|69.24|0.7148939355230304|70-80%|58.7609629007152|12.23275306976278|0.4342137918290012|2.7754034265733702|0.8426541525368155|0.037871454134764955|0.16910429770064672|-172.12843065049688|0.20458931801306876|True|Moderate|72.59379355034505
2026-01-28|ABB Ltd|ABB6O560|560.0|2026-03-20|37|40|0.9880597014925372|95.84937313432835|80-100|0.9880597014925372|69.24|0.6959123772863296|60-70%|58.7609629007152|12.23275306976278|0.4342137918290012|2.7754034265733702|0.8426541525368155|0.037871454134764955|0.16910429770064672|-2265.9429586997157|0.20458931801306876|False|Weak|82.72030543148065
2026-01-28|ABB Ltd|ABB6O580|580.0|2026-03-20|37|140|0.9880597014925372|95.84937313432835|80-100|0.9880597014925372|69.24|0.6909450570248917|60-70%|58.7609629007152|12.23275306976278|0.4342137918290012|2.7754034265733702|0.8426541525368155|0.037871454134764955|0.16910429770064672|-1958.9046174124915|0.20458931801306876|False|Weak|82.47193941840877
2026-01-28|ABB Ltd|ABB6O590|590.0|2026-03-20|37|210|0.9880597014925372|95.84937313432835|80-100|0.9880597014925372|69.24|0.6959123772863296|60-70%|58.7609629007152|12.23275306976278|0.4342137918290012|2.7754034265733702|0.8426541525368155|0.037871454134764955|0.16910429770064672|-1805.3854467688793|0.20458931801306876|False|Weak|82.72030543148065
2026-01-28|ABB Ltd|ABB6O600|600.0|2026-03-20|37|300|0.9880597014925372|95.84937313432835|80-100|0.9880597014925372|69.24|0.6959123772863296|60-70%|58.7609629007152|12.23275306976278|0.4342137918290012|2.7754034265733702|0.8426541525368155|0.037871454134764955|0.16910429770064672|-1651.8662761252672|0.20458931801306876|False|Weak|82.72030543148065
2026-01-28|ABB Ltd|ABB6O610|610.0|2026-03-20|37|420|0.9520526960784312|92.74281393861892|80-100|0.9565217391304348|69.24|0.6909450570248917|60-70%|58.7609629007152|12.23275306976278|0.4342137918290012|2.7754034265733702|0.8426541525368155|0.037871454134764955|0.16910429770064672|-1498.347105481655|0.20458931801306876|False|Weak|80.91865982055404
2026-01-28|ABB Ltd|ABB6O620|620.0|2026-03-20|37|570|0.9520526960784312|92.74281393861892|80-100|0.9565217391304348|69.24|0.6897344150917699|60-70%|58.7609629007152|12.23275306976278|0.4342137918290012|2.7754034265733702|0.8426541525368155|0.037871454134764955|0.16910429770064672|-1344.827934838043|0.20458931801306876|False|Weak|80.85812772389795
2026-01-28|ABB Ltd|ABB6O630|630.0|2026-03-20|37|780|0.9642857142857144|93.70971428571428|80-100|0.9642857142857144|69.24|0.6836017542419743|60-70%|58.7609629007152|12.23275306976278|0.4342137918290012|2.7754034265733702|0.8426541525368155|0.037871454134764955|0.16910429770064672|-1191.3087641944308|0.20458931801306876|False|Weak|81.03494485495585
2026-01-28|ABB Ltd|ABB6O640|640.0|2026-03-20|37|1025|0.9130434782608696|90.8242557544757|80-100|0.9705882352941176|69.24|0.6787412223172222|60-70%|58.7609629007152|12.23275306976278|0.4342137918290012|2.7754034265733702|0.8426541525368155|0.037871454134764955|0.16910429770064672|-1037.7895935508186|0.20458931801306876|False|Weak|79.34918899309896
2026-01-28|ABB Ltd|ABB6O650|650.0|2026-03-20|37|1340|0.9272727272727272|90.61140771989031|80-100|0.9350348027842228|69.24|0.6687309023997815|60-70%|58.7609629007152|12.23275306976278|0.4342137918290012|2.7754034265733702|0.8426541525368155|0.037871454134764955|0.16910429770064672|-884.2704229072064|0.20458931801306876|False|Weak|78.74224897993423
2026-01-28|ABB Ltd|ABB6O660|660.0|2026-03-20|37|1750|0.9791666666666666|95.04899999999998|80-100|0.9791666666666666|69.24|0.6671984958269056|60-70%|58.7609629007152|12.23275306976278|0.4342137918290012|2.7754034265733702|0.8426541525368155|0.037871454134764955|0.16910429770064672|-730.7512522635942|0.20458931801306876|False|Weak|80.88442479134527
2026-01-28|ABB Ltd|ABB6O670|670.0|2026-03-20|37|1030|0.8235294117647058|83.02600515849903|80-100|0.8896746817538896|69.24|0.6599988580653183|60-70%|58.7609629007152|12.23275306976278|0.4342137918290012|2.7754034265733702|0.8426541525368155|0.037871454134764955|0.16910429770064672|-577.2320816199821|0.20458931801306876|False|Weak|74.51294548251543
2026-01-28|ABB Ltd|ABB6O680|680.0|2026-03-20|37|1320|0.7948717948717948|80.90590045248868|80-100|0.8763197586726998|69.24|0.6578152836824993|60-70%|58.7609629007152|12.23275306976278|0.4342137918290012|2.7754034265733702|0.8426541525368155|0.037871454134764955|0.16910429770064672|-423.7129109763699|0.20458931801306876|False|Weak|73.3437144103693
2026-01-28|ABB Ltd|ABB6O690|690.0|2026-03-20|37|1645|0.725|74.76932374100718|70-80|0.8115107913669065|69.24|0.642768797520195|60-70%|58.7609629007152|12.23275306976278|0.4342137918290012|2.7754034265733702|0.8426541525368155|0.037871454134764955|0.16910429770064672|-270.1937403327577|0.20458931801306876|False|Weak|69.52310174651333
2026-01-28|ABB Ltd|ABB6O700|700.0|2026-03-20|37|2040|0.6096938775510203|66.47147116237798|60-70|0.765527950310559|69.24|0.642768797520195|60-70%|58.7609629007152|12.23275306976278|0.4342137918290012|2.7754034265733702|0.8426541525368155|0.037871454134764955|0.16910429770064672|-116.67456968914559|0.20458931801306876|False|Weak|65.37417545719873
2026-01-28|ABB Ltd|ABB6P520|520.0|2026-04-17|55|80|0.916890801506186|89.44417213555673|80-100|0.916890801506186|69.24|0.7090914240037949|70-80%|58.7609629007152|12.23275306976278|0.4342137918290012|2.7754034265733702|0.8426541525368155|0.037871454134764955|0.16910429770064672|-2362.190762686289|0.20458931801306876|True|Moderate|80.17665726796811
2026-01-28|ABB Ltd|ABB6P540|540.0|2026-04-17|55|170|0.916890801506186|89.44417213555673|80-100|0.916890801506186|69.24|0.7090914240037949|70-80%|58.7609629007152|12.23275306976278|0.4342137918290012|2.7754034265733702|0.8426541525368155|0.037871454134764955|0.16910429770064672|-2110.358058775171|0.20458931801306876|True|Moderate|80.17665726796811
2026-01-28|ABB Ltd|ABB6P560|560.0|2026-04-17|55|305|0.916890801506186|89.65308151355174|80-100|0.9238544474393532|69.24|0.7090914240037949|70-80%|58.7609629007152|12.23275306976278|0.4342137918290012|2.7754034265733702|0.8426541525368155|0.037871454134764955|0.16910429770064672|-1858.5253548640526|0.20458931801306876|True|Moderate|80.28111195696562
2026-01-28|ABB Ltd|ABB6P580|580.0|2026-04-17|55|500|0.9238544474393532|90.48967005599008|80-100|0.9378134403209628|69.24|0.7069078496209759|70-80%|58.7609629007152|12.23275306976278|0.4342137918290012|2.7754034265733702|0.8426541525368155|0.037871454134764955|0.16910429770064672|-1606.6926509529344|0.20458931801306876|True|Moderate|80.59022750904383
2026-01-28|ABB Ltd|ABB6P600|600.0|2026-04-17|55|810|0.9258215962441314|90.60769898427677|80-100|0.9378134403209628|69.24|0.6964070235290842|60-70%|58.7609629007152|12.23275306976278|0.4342137918290012|2.7754034265733702|0.8426541525368155|0.037871454134764955|0.16910429770064672|-1354.8599470418162|0.20458931801306876|False|Weak|80.1242006685926
2026-01-28|ABB Ltd|ABB6P620|620.0|2026-04-17|55|1260|0.9350348027842228|91.16049137668224|80-100|0.9378134403209628|69.24|0.6897344150917699|60-70%|58.7609629007152|12.23275306976278|0.4342137918290012|2.7754034265733702|0.8426541525368155|0.037871454134764955|0.16910429770064672|-1103.027243130698|0.20458931801306876|False|Weak|80.06696644292961
2026-01-28|ABB Ltd|ABB6P640|640.0|2026-04-17|55|1945|0.9156626506024096|89.43431118338384|80-100|0.9190184049079756|69.24|0.6857853286247934|60-70%|58.7609629007152|12.23275306976278|0.4342137918290012|2.7754034265733702|0.8426541525368155|0.037871454134764955|0.16910429770064672|-851.1945392195797|0.20458931801306876|False|Weak|79.00642202293159
2026-01-28|ABB Ltd|ABB6P660|660.0|2026-04-17|55|2940|0.8763197586726998|86.19342597297867|80-100|0.8896746817538896|69.24|0.6791105958157593|60-70%|58.7609629007152|12.23275306976278|0.4342137918290012|2.7754034265733702|0.8426541525368155|0.037871454134764955|0.16910429770064672|-599.3618353084615|0.20458931801306876|False|Weak|77.0522427772773
2026-01-28|ABB Ltd|ABB6P680|680.0|2026-04-17|55|2060|0.8115107913669065|81.01021710226755|80-100|0.8465189873417721|69.24|0.6755994160822429|60-70%|58.7609629007152|12.23275306976278|0.4342137918290012|2.7754034265733702|0.8426541525368155|0.037871454134764955|0.16910429770064672|-347.5291313973434|0.20458931801306876|False|Weak|74.28507935524593
2026-01-28|ABB Ltd|ABB6P700|700.0|2026-04-17|55|2930|0.7538126361655774|75.1185966792514|70-80|0.765527950310559|69.24|0.6399902661409559|60-70%|58.7609629007152|12.23275306976278|0.4342137918290012|2.7754034265733702|0.8426541525368155|0.037871454134764955|0.16910429770064672|-95.6964274862252|0.20458931801306876|False|Weak|69.55881164667349
2026-01-28|ABB Ltd|ABB6R430|430.0|2026-06-18|97|26|0.916890801506186|89.44417213555673|80-100|0.916890801506186|69.24|0.7090914240037949|70-80%|58.7609629007152|12.23275306976278|0.4342137918290012|2.7754034265733702|0.8426541525368155|0.037871454134764955|0.16910429770064672|-2632.0678003492685|0.20458931801306876|True|Moderate|80.17665726796811
2026-01-28|ABB Ltd|ABB6R440|440.0|2026-06-18|97|58|0.916890801506186|89.44417213555673|80-100|0.916890801506186|69.24|0.7090914240037949|70-80%|58.7609629007152|12.23275306976278|0.4342137918290012|2.7754034265733702|0.8426541525368155|0.037871454134764955|0.16910429770064672|-2537.2526778583006|0.20458931801306876|True|Moderate|80.17665726796811
2026-01-28|ABB Ltd|ABB6R470|470.0|2026-06-18|97|150|0.916890801506186|89.44417213555673|80-100|0.916890801506186|69.24|0.7090914240037949|70-80%|58.7609629007152|12.23275306976278|0.4342137918290012|2.7754034265733702|0.8426541525368155|0.037871454134764955|0.16910429770064672|-2252.8073103853967|0.20458931801306876|True|Moderate|80.17665726796811
2026-01-28|ABB Ltd|ABB6R480|480.0|2026-06-18|97|185|0.916890801506186|89.44417213555673|80-100|0.916890801506186|69.24|0.7090914240037949|70-80%|58.7609629007152|12.23275306976278|0.4342137918290012|2.7754034265733702|0.8426541525368155|0.037871454134764955|0.16910429770064672|-2157.992187894429|0.20458931801306876|True|Moderate|80.17665726796811
2026-01-28|ABB Ltd|ABB6R500|500.0|2026-06-18|97|300|0.916890801506186|89.44417213555673|80-100|0.916890801506186|69.24|0.7090914240037949|70-80%|58.7609629007152|12.23275306976278|0.4342137918290012|2.7754034265733702|0.8426541525368155|0.037871454134764955|0.16910429770064672|-1968.3619429124933|0.20458931801306876|True|Moderate|80.17665726796811
2026-01-28|ABB Ltd|ABB6R510|510.0|2026-06-18|97|355|0.916890801506186|89.65308151355174|80-100|0.9238544474393532|69.24|0.7090914240037949|70-80%|58.7609629007152|12.23275306976278|0.4342137918290012|2.7754034265733702|0.8426541525368155|0.037871454134764955|0.16910429770064672|-1873.5468204215254|0.20458931801306876|True|Moderate|80.28111195696562
2026-01-28|ABB Ltd|ABB6R520|520.0|2026-06-18|97|430|0.916890801506186|89.65308151355174|80-100|0.9238544474393532|69.24|0.7069078496209759|70-80%|58.7609629007152|12.23275306976278|0.4342137918290012|2.7754034265733702|0.8426541525368155|0.037871454134764955|0.16910429770064672|-1778.7316979305574|0.20458931801306876|True|Moderate|80.17193323782466
2026-01-28|ABB Ltd|ABB6R540|540.0|2026-06-18|97|630|0.9238544474393532|90.12991473368513|80-100|0.9258215962441314|69.24|0.7069078496209759|70-80%|58.7609629007152|12.23275306976278|0.4342137918290012|2.7754034265733702|0.8426541525368155|0.037871454134764955|0.16910429770064672|-1589.1014529486217|0.20458931801306876|True|Moderate|80.41034984789135
2026-01-28|ABB Ltd|ABB6R560|560.0|2026-06-18|97|885|0.9258215962441314|90.60769898427677|80-100|0.9378134403209628|69.24|0.6964070235290842|60-70%|58.7609629007152|12.23275306976278|0.4342137918290012|2.7754034265733702|0.8426541525368155|0.037871454134764955|0.16910429770064672|-1399.471207966686|0.20458931801306876|False|Weak|80.1242006685926
2026-01-28|ABB Ltd|ABB6R570|570.0|2026-06-18|97|1055|0.9258215962441314|90.60769898427677|80-100|0.9378134403209628|69.24|0.6931059684633233|60-70%|58.7609629007152|12.23275306976278|0.4342137918290012|2.7754034265733702|0.8426541525368155|0.037871454134764955|0.16910429770064672|-1304.656085475718|0.20458931801306876|False|Weak|79.95914791530456
