date|stock_name|option_name|strike_price|expiry_date|days_to_expiry|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|Sigma_Distance|HV_annual|models_agree|agreement_strength|combined_score
2026-01-28|ABB Ltd|ABB6N27Y590|590.0|2026-02-27|22|50|1.0|96.932|80-100|1.0|69.32|0.8054730804621082|80-90%|57.424486168338106|10.896276337385686|0.2810513986666541|2.622241033411023|0.7896813469227395|0.034424084537619|1.0362467379405271|-2280.2314739079575|0.20578259283799696|True|Strong|88.7396540231054
2026-01-28|ABB Ltd|ABB6N27Y600|600.0|2026-02-27|22|110|1.0|96.932|80-100|1.0|69.32|0.8054730804621082|80-90%|57.424486168338106|10.896276337385686|0.2810513986666541|2.622241033411023|0.7896813469227395|0.034424084537619|1.0362467379405271|-2082.294714020114|0.20578259283799696|True|Strong|88.7396540231054
2026-01-28|ABB Ltd|ABB6N27Y610|610.0|2026-02-27|22|190|1.0|96.932|80-100|1.0|69.32|0.8011502165647763|80-90%|57.424486168338106|10.896276337385686|0.2810513986666541|2.622241033411023|0.7896813469227395|0.034424084537619|1.0362467379405271|-1884.3579541322706|0.20578259283799696|True|Strong|88.52351082823881
2026-01-28|ABB Ltd|ABB6N27Y620|620.0|2026-02-27|22|290|1.0|96.932|80-100|1.0|69.32|0.7936067119155353|70-80%|57.424486168338106|10.896276337385686|0.2810513986666541|2.622241033411023|0.7896813469227395|0.034424084537619|1.0362467379405271|-1686.4211942444272|0.20578259283799696|True|Moderate|88.14633559577678
2026-01-28|ABB Ltd|ABB6N27Y630|630.0|2026-02-27|22|430|0.9918032786885246|96.19429508196721|80-100|0.9918032786885246|69.32|0.7839526550065765|70-80%|57.424486168338106|10.896276337385686|0.2810513986666541|2.622241033411023|0.7896813469227395|0.034424084537619|1.0362467379405271|-1488.4844343565837|0.20578259283799696|True|Moderate|87.29478029131243
2026-01-28|ABB Ltd|ABB6N27Y640|640.0|2026-02-27|22|630|0.9481639050604568|93.49925365846612|80-100|0.989247311827957|69.32|0.7579065621561811|70-80%|57.424486168338106|10.896276337385686|0.2810513986666541|2.622241033411023|0.7896813469227395|0.034424084537619|1.0362467379405271|-1290.5476744687403|0.20578259283799696|True|Moderate|84.64495493704212
2026-01-28|ABB Ltd|ABB6N27Y650|650.0|2026-02-27|22|890|0.921875|89.90075|80-100|0.921875|69.32|0.7344380736075158|70-80%|57.424486168338106|10.896276337385686|0.2810513986666541|2.622241033411023|0.7896813469227395|0.034424084537619|1.0362467379405271|-1092.6109145808966|0.20578259283799696|True|Moderate|81.6722786803758
2026-01-28|ABB Ltd|ABB6N27Y660|660.0|2026-02-27|22|1230|0.9481639050604568|92.26675145544111|80-100|0.9481639050604568|69.32|0.6917659969495342|60-70%|57.424486168338106|10.896276337385686|0.2810513986666541|2.622241033411023|0.7896813469227395|0.034424084537619|1.0362467379405271|-894.6741546930533|0.20578259283799696|False|Weak|80.72167557519727
2026-01-28|ABB Ltd|ABB6N27Y670|670.0|2026-02-27|22|755|0.9|87.932|80-100|0.9|69.32|0.6719754207116392|60-70%|57.424486168338106|10.896276337385686|0.2810513986666541|2.622241033411023|0.7896813469227395|0.034424084537619|1.0362467379405271|-696.7373948052099|0.20578259283799696|False|Weak|77.56477103558197
2026-01-28|ABB Ltd|ABB6N27Y680|680.0|2026-02-27|22|1025|0.7368421052631579|73.2477894736842|70-80|0.7368421052631579|69.32|0.6467076349898788|60-70%|57.424486168338106|10.896276337385686|0.2810513986666541|2.622241033411023|0.7896813469227395|0.034424084537619|1.0362467379405271|-498.8006349173664|0.20578259283799696|False|Weak|68.95927648633604
2026-01-28|ABB Ltd|ABB6N27Y690|690.0|2026-02-27|22|1355|0.6727272727272727|67.47745454545453|60-70|0.6727272727272727|69.32|0.6142358115033719|60-70%|57.424486168338106|10.896276337385686|0.2810513986666541|2.622241033411023|0.7896813469227395|0.034424084537619|1.0362467379405271|-300.86387502952294|0.20578259283799696|False|Weak|64.45051784789587
2026-01-28|ABB Ltd|ABB6N27Y700|700.0|2026-02-27|22|1760|0.6440677966101694|64.89810169491525|60-70|0.6440677966101694|69.32|0.6508777624110053|60-70%|57.424486168338106|10.896276337385686|0.2810513986666541|2.622241033411023|0.7896813469227395|0.034424084537619|1.0362467379405271|-102.9271151416795|0.20578259283799696|False|Weak|64.99293896800789
2026-01-28|ABB Ltd|ABB6N610|610.0|2026-02-20|17|70|0.9856527977044476|96.07116786226685|80-100|1.0|69.32|0.8241047148838734|80-90%|57.424486168338106|10.896276337385686|0.2810513986666541|2.622241033411023|0.7896813469227395|0.034424084537619|1.0362467379405271|-2143.632263577191|0.20578259283799696|True|Strong|89.24081967532709
2026-01-28|ABB Ltd|ABB6N620|620.0|2026-02-20|17|150|0.9856527977044476|96.07116786226685|80-100|1.0|69.32|0.8241047148838734|80-90%|57.424486168338106|10.896276337385686|0.2810513986666541|2.622241033411023|0.7896813469227395|0.034424084537619|1.0362467379405271|-1918.460807319083|0.20578259283799696|True|Strong|89.24081967532709
2026-01-28|ABB Ltd|ABB6N630|630.0|2026-02-20|17|270|0.9186602870813396|92.05161722488037|80-100|1.0|69.32|0.8241047148838734|80-90%|57.424486168338106|10.896276337385686|0.2810513986666541|2.622241033411023|0.7896813469227395|0.034424084537619|1.0362467379405271|-1693.2893510609747|0.20578259283799696|True|Strong|87.23104435663386
2026-01-28|ABB Ltd|ABB6N640|640.0|2026-02-20|17|440|0.8888888888888888|90.26533333333333|80-100|1.0|69.32|0.8089388895044817|80-90%|57.424486168338106|10.896276337385686|0.2810513986666541|2.622241033411023|0.7896813469227395|0.034424084537619|1.0362467379405271|-1468.1178948028664|0.20578259283799696|True|Strong|85.57961114189075
2026-01-28|ABB Ltd|ABB6N650|650.0|2026-02-20|17|670|0.9243697478991596|92.39418487394957|80-100|1.0|69.32|0.776416186974754|70-80%|57.424486168338106|10.896276337385686|0.2810513986666541|2.622241033411023|0.7896813469227395|0.034424084537619|1.0362467379405271|-1242.9464385447584|0.20578259283799696|True|Moderate|85.01790178571248
2026-01-28|ABB Ltd|ABB6N660|660.0|2026-02-20|17|980|0.8703703703703703|88.52922222222222|80-100|0.9791666666666666|69.32|0.7396526520143363|70-80%|57.424486168338106|10.896276337385686|0.2810513986666541|2.622241033411023|0.7896813469227395|0.034424084537619|1.0362467379405271|-1017.7749822866501|0.20578259283799696|True|Moderate|81.24724371182792
2026-01-28|ABB Ltd|ABB6N670|670.0|2026-02-20|17|620|0.9|90.1211891891892|80-100|0.972972972972973|69.32|0.689327713449525|60-70%|57.424486168338106|10.896276337385686|0.2810513986666541|2.622241033411023|0.7896813469227395|0.034424084537619|1.0362467379405271|-792.6035260285419|0.20578259283799696|False|Weak|79.52698026707085
2026-01-28|ABB Ltd|ABB6N680|680.0|2026-02-20|17|888|0.8172043010752689|82.5356866359447|80-100|0.8857142857142857|69.32|0.6513511437835529|60-70%|57.424486168338106|10.896276337385686|0.2810513986666541|2.622241033411023|0.7896813469227395|0.034424084537619|1.0362467379405271|-567.4320697704337|0.20578259283799696|False|Weak|73.83540050714998
2026-01-28|ABB Ltd|ABB6N690|690.0|2026-02-20|17|1210|0.7872340425531915|77.88697278574963|70-80|0.7906976744186046|69.32|0.6306817505634952|60-70%|57.424486168338106|10.896276337385686|0.2810513986666541|2.622241033411023|0.7896813469227395|0.034424084537619|1.0362467379405271|-342.2606135123255|0.20578259283799696|False|Weak|70.47757392104958
2026-01-28|ABB Ltd|ABB6N700|700.0|2026-02-20|17|1575|0.7419354838709677|73.70619354838709|70-80|0.7419354838709677|69.32|0.6572309512397618|60-70%|57.424486168338106|10.896276337385686|0.2810513986666541|2.622241033411023|0.7896813469227395|0.034424084537619|1.0362467379405271|-117.08915725421728|0.20578259283799696|False|Weak|69.71464433618164
2026-01-28|ABB Ltd|ABB6O560|560.0|2026-03-20|37|60|0.9880597014925372|95.85737313432836|80-100|0.9880597014925372|69.32|0.678807940343283|60-70%|57.424486168338106|10.896276337385686|0.2810513986666541|2.622241033411023|0.7896813469227395|0.034424084537619|1.0362467379405271|-2216.1724493100287|0.20578259283799696|False|Weak|81.86908358432832
2026-01-28|ABB Ltd|ABB6O580|580.0|2026-03-20|37|160|0.9880597014925372|95.85737313432836|80-100|0.9880597014925372|69.32|0.6776400571316042|60-70%|57.424486168338106|10.896276337385686|0.2810513986666541|2.622241033411023|0.7896813469227395|0.034424084537619|1.0362467379405271|-1910.9145361819258|0.20578259283799696|False|Weak|81.81068942374439
2026-01-28|ABB Ltd|ABB6O590|590.0|2026-03-20|37|240|0.9880597014925372|95.85737313432836|80-100|0.9880597014925372|69.32|0.6776400571316042|60-70%|57.424486168338106|10.896276337385686|0.2810513986666541|2.622241033411023|0.7896813469227395|0.034424084537619|1.0362467379405271|-1758.2855796178742|0.20578259283799696|False|Weak|81.81068942374439
2026-01-28|ABB Ltd|ABB6O600|600.0|2026-03-20|37|340|0.9880597014925372|95.85737313432836|80-100|0.9880597014925372|69.32|0.6776400571316042|60-70%|57.424486168338106|10.896276337385686|0.2810513986666541|2.622241033411023|0.7896813469227395|0.034424084537619|1.0362467379405271|-1605.6566230538226|0.20578259283799696|False|Weak|81.81068942374439
2026-01-28|ABB Ltd|ABB6O610|610.0|2026-03-20|37|460|0.9520526960784312|92.75081393861892|80-100|0.9565217391304348|69.32|0.6513811180236219|60-70%|57.424486168338106|10.896276337385686|0.2810513986666541|2.622241033411023|0.7896813469227395|0.034424084537619|1.0362467379405271|-1453.027666489771|0.20578259283799696|False|Weak|78.94446287049055
2026-01-28|ABB Ltd|ABB6O620|620.0|2026-03-20|37|630|0.9520526960784312|92.75081393861892|80-100|0.9565217391304348|69.32|0.6451108683571458|60-70%|57.424486168338106|10.896276337385686|0.2810513986666541|2.622241033411023|0.7896813469227395|0.034424084537619|1.0362467379405271|-1300.3987099257197|0.20578259283799696|False|Weak|78.63095038716675
2026-01-28|ABB Ltd|ABB6O630|630.0|2026-03-20|37|840|0.9642857142857144|93.7177142857143|80-100|0.9642857142857144|69.32|0.6394752038534206|60-70%|57.424486168338106|10.896276337385686|0.2810513986666541|2.622241033411023|0.7896813469227395|0.034424084537619|1.0362467379405271|-1147.769753361668|0.20578259283799696|False|Weak|78.83261733552817
2026-01-28|ABB Ltd|ABB6O640|640.0|2026-03-20|37|1060|0.9130434782608696|90.83225575447571|80-100|0.9705882352941176|69.32|0.6192857482193188|60-70%|57.424486168338106|10.896276337385686|0.2810513986666541|2.622241033411023|0.7896813469227395|0.034424084537619|1.0362467379405271|-995.1407967976166|0.20578259283799696|False|Weak|76.38041528820379
2026-01-28|ABB Ltd|ABB6O650|650.0|2026-03-20|37|1450|0.9272727272727272|90.61940771989032|80-100|0.9350348027842228|69.32|0.6142236328123759|60-70%|57.424486168338106|10.896276337385686|0.2810513986666541|2.622241033411023|0.7896813469227395|0.034424084537619|1.0362467379405271|-842.5118402335651|0.20578259283799696|False|Weak|76.02088550056396
2026-01-28|ABB Ltd|ABB6O660|660.0|2026-03-20|37|1870|0.8421052631578947|86.83331578947367|80-100|0.9791666666666666|69.32|0.5994007814754361|50-60%|57.424486168338106|10.896276337385686|0.2810513986666541|2.622241033411023|0.7896813469227395|0.034424084537619|1.0362467379405271|-689.8828836695136|0.20578259283799696|False|Weak|73.38669696850864
2026-01-28|ABB Ltd|ABB6O670|670.0|2026-03-20|37|1100|0.8235294117647058|83.03400515849904|80-100|0.8896746817538896|69.32|0.5809638973867883|50-60%|57.424486168338106|10.896276337385686|0.2810513986666541|2.622241033411023|0.7896813469227395|0.034424084537619|1.0362467379405271|-537.253927105462|0.20578259283799696|False|Weak|70.56519744858893
2026-01-28|ABB Ltd|ABB6O680|680.0|2026-03-20|37|1410|0.7948717948717948|80.91390045248869|80-100|0.8763197586726998|69.32|0.5852716897153805|50-60%|57.424486168338106|10.896276337385686|0.2810513986666541|2.622241033411023|0.7896813469227395|0.034424084537619|1.0362467379405271|-384.6249705414105|0.20578259283799696|False|Weak|69.72053471201338
2026-01-28|ABB Ltd|ABB6O690|690.0|2026-03-20|37|1760|0.725|74.7773237410072|70-80|0.8115107913669065|69.32|0.5581445134882215|50-60%|57.424486168338106|10.896276337385686|0.2810513986666541|2.622241033411023|0.7896813469227395|0.034424084537619|1.0362467379405271|-231.996013977359|0.20578259283799696|False|Weak|65.29588754491468
2026-01-28|ABB Ltd|ABB6O700|700.0|2026-03-20|37|2170|0.371908163265306|52.21232830523513|50-60|0.765527950310559|69.32|0.5837318174282183|50-60%|57.424486168338106|10.896276337385686|0.2810513986666541|2.622241033411023|0.7896813469227395|0.034424084537619|1.0362467379405271|-79.36705741330748|0.20578259283799696|False|Weak|55.29275502402848
2026-01-28|ABB Ltd|ABB6P520|520.0|2026-04-17|55|100|0.916890801506186|89.45217213555674|80-100|0.916890801506186|69.32|0.7031709643195754|70-80%|57.424486168338106|10.896276337385686|0.2810513986666541|2.622241033411023|0.7896813469227395|0.034424084537619|1.0362467379405271|-2318.448401477606|0.20578259283799696|True|Moderate|79.88463428375714
2026-01-28|ABB Ltd|ABB6P540|540.0|2026-04-17|55|80|0.916890801506186|89.45217213555674|80-100|0.916890801506186|69.32|0.7031709643195754|70-80%|57.424486168338106|10.896276337385686|0.2810513986666541|2.622241033411023|0.7896813469227395|0.034424084537619|1.0362467379405271|-2068.07600390983|0.20578259283799696|True|Moderate|79.88463428375714
2026-01-28|ABB Ltd|ABB6P560|560.0|2026-04-17|55|340|0.916890801506186|89.66108151355175|80-100|0.9238544474393532|69.32|0.6981341450949972|60-70%|57.424486168338106|10.896276337385686|0.2810513986666541|2.622241033411023|0.7896813469227395|0.034424084537619|1.0362467379405271|-1817.703606342054|0.20578259283799696|False|Weak|79.73724801152574
2026-01-28|ABB Ltd|ABB6P580|580.0|2026-04-17|55|550|0.9238544474393532|90.49767005599007|80-100|0.9378134403209628|69.32|0.6958704088312608|60-70%|57.424486168338106|10.896276337385686|0.2810513986666541|2.622241033411023|0.7896813469227395|0.034424084537619|1.0362467379405271|-1567.3312087742781|0.20578259283799696|False|Weak|80.04235546955807
2026-01-28|ABB Ltd|ABB6P600|600.0|2026-04-17|55|890|0.9258215962441314|90.61569898427676|80-100|0.9378134403209628|69.32|0.6796283080943438|60-70%|57.424486168338106|10.896276337385686|0.2810513986666541|2.622241033411023|0.7896813469227395|0.034424084537619|1.0362467379405271|-1316.958811206502|0.20578259283799696|False|Weak|79.28926489685557
2026-01-28|ABB Ltd|ABB6P620|620.0|2026-04-17|55|1325|0.9350348027842228|91.16849137668224|80-100|0.9378134403209628|69.32|0.6592437262002819|60-70%|57.424486168338106|10.896276337385686|0.2810513986666541|2.622241033411023|0.7896813469227395|0.034424084537619|1.0362467379405271|-1066.586413638726|0.20578259283799696|False|Weak|78.54643199835522
2026-01-28|ABB Ltd|ABB6P640|640.0|2026-04-17|55|2120|0.9156626506024096|89.44231118338385|80-100|0.9190184049079756|69.32|0.6336075367985425|60-70%|57.424486168338106|10.896276337385686|0.2810513986666541|2.622241033411023|0.7896813469227395|0.034424084537619|1.0362467379405271|-816.2140160709502|0.20578259283799696|False|Weak|76.40153243161905
2026-01-28|ABB Ltd|ABB6P660|660.0|2026-04-17|55|3090|0.8763197586726998|86.20142597297868|80-100|0.8896746817538896|69.32|0.6239265785617247|60-70%|57.424486168338106|10.896276337385686|0.2810513986666541|2.622241033411023|0.7896813469227395|0.034424084537619|1.0362467379405271|-565.8416185031742|0.20578259283799696|False|Weak|74.29704191457557
2026-01-28|ABB Ltd|ABB6P680|680.0|2026-04-17|55|2130|0.8115107913669065|81.01821710226756|80-100|0.8465189873417721|69.32|0.6103667377291566|60-70%|57.424486168338106|10.896276337385686|0.2810513986666541|2.622241033411023|0.7896813469227395|0.034424084537619|1.0362467379405271|-315.46922093539825|0.20578259283799696|False|Weak|71.02744543759161
2026-01-28|ABB Ltd|ABB6P700|700.0|2026-04-17|55|3020|0.7538126361655774|75.1265966792514|70-80|0.765527950310559|69.32|0.5485934775220519|50-60%|57.424486168338106|10.896276337385686|0.2810513986666541|2.622241033411023|0.7896813469227395|0.034424084537619|1.0362467379405271|-65.09682336762232|0.20578259283799696|False|Weak|64.9929722157283
2026-01-28|ABB Ltd|ABB6R430|430.0|2026-06-18|97|46|0.916890801506186|89.45217213555674|80-100|0.916890801506186|69.32|0.7031709643195754|70-80%|57.424486168338106|10.896276337385686|0.2810513986666541|2.622241033411023|0.7896813469227395|0.034424084537619|1.0362467379405271|-2594.181510573246|0.20578259283799696|True|Moderate|79.88463428375714
2026-01-28|ABB Ltd|ABB6R440|440.0|2026-06-18|97|71|0.916890801506186|89.45217213555674|80-100|0.916890801506186|69.32|0.7031709643195754|70-80%|57.424486168338106|10.896276337385686|0.2810513986666541|2.622241033411023|0.7896813469227395|0.034424084537619|1.0362467379405271|-2499.916194055323|0.20578259283799696|True|Moderate|79.88463428375714
2026-01-28|ABB Ltd|ABB6R470|470.0|2026-06-18|97|175|0.916890801506186|89.45217213555674|80-100|0.916890801506186|69.32|0.7031709643195754|70-80%|57.424486168338106|10.896276337385686|0.2810513986666541|2.622241033411023|0.7896813469227395|0.034424084537619|1.0362467379405271|-2217.1202445015538|0.20578259283799696|True|Moderate|79.88463428375714
2026-01-28|ABB Ltd|ABB6R480|480.0|2026-06-18|97|220|0.916890801506186|89.45217213555674|80-100|0.916890801506186|69.32|0.7031709643195754|70-80%|57.424486168338106|10.896276337385686|0.2810513986666541|2.622241033411023|0.7896813469227395|0.034424084537619|1.0362467379405271|-2122.85492798363|0.20578259283799696|True|Moderate|79.88463428375714
2026-01-28|ABB Ltd|ABB6R500|500.0|2026-06-18|97|335|0.916890801506186|89.45217213555674|80-100|0.916890801506186|69.32|0.6981341450949972|60-70%|57.424486168338106|10.896276337385686|0.2810513986666541|2.622241033411023|0.7896813469227395|0.034424084537619|1.0362467379405271|-1934.324294947784|0.20578259283799696|False|Weak|79.63279332252823
2026-01-28|ABB Ltd|ABB6R510|510.0|2026-06-18|97|395|0.916890801506186|89.66108151355175|80-100|0.9238544474393532|69.32|0.6981341450949972|60-70%|57.424486168338106|10.896276337385686|0.2810513986666541|2.622241033411023|0.7896813469227395|0.034424084537619|1.0362467379405271|-1840.0589784298609|0.20578259283799696|False|Weak|79.73724801152574
2026-01-28|ABB Ltd|ABB6R520|520.0|2026-06-18|97|470|0.916890801506186|89.66108151355175|80-100|0.9238544474393532|69.32|0.6981341450949972|60-70%|57.424486168338106|10.896276337385686|0.2810513986666541|2.622241033411023|0.7896813469227395|0.034424084537619|1.0362467379405271|-1745.7936619119378|0.20578259283799696|False|Weak|79.73724801152574
