date|stock_name|option_name|strike_price|expiry_date|days_to_expiry|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Greeks_Delta|Greeks_Vega|Greeks_Theta|models_agree|agreement_strength|combined_score
2026-01-29|ABB Ltd|ABB6N27Y720|720.0|2026-02-27|21|265|0.9481639050604568|92.26675145544111|80-100|0.9481639050604568|69.32|0.7733849872988291|70-80%|75.48616362146517|23.337625575174933|5.170495506056209|6.9519909481632745|1.4390677849614386|0.13454843334015976|1.986294966250791|14.277192722749804|2.8415711868110876|17.400467956906784|97.89272030651347|88.53780180616774|-519.9779973451388|-0.09693138639400734|0.3191267185174054|-0.18359846328576465|True|Moderate|84.80262509266201
2026-01-29|ABB Ltd|ABB6N27Y730|730.0|2026-02-27|21|412|0.9481639050604568|92.26675145544111|80-100|0.9481639050604568|69.32|0.702089680314318|70-80%|75.48616362146517|23.337625575174933|5.170495506056209|6.9519909481632745|1.4390677849614386|0.13454843334015976|1.986294966250791|14.277192722749804|2.8415711868110876|17.400467956906784|97.89272030651347|88.53780180616774|-426.4567748010491|-0.142486065405932|0.419047415072108|-0.24006353917216183|True|Moderate|81.23785974343645
2026-01-29|ABB Ltd|ABB6N27Y740|740.0|2026-02-27|21|615|0.8135593220338984|80.15233898305085|80-100|0.8135593220338984|69.32|0.6495083814162901|60-70%|75.48616362146517|23.337625575174933|5.170495506056209|6.9519909481632745|1.4390677849614386|0.13454843334015976|1.986294966250791|14.277192722749804|2.8415711868110876|17.400467956906784|97.89272030651347|88.53780180616774|-332.93555225695945|-0.19980272840378077|0.5205257782634738|-0.29666109156226844|False|Weak|72.55158856233993
2026-01-29|ABB Ltd|ABB6N27Y750|750.0|2026-02-27|21|877|0.7368421052631579|73.2477894736842|70-80|0.7368421052631579|69.32|0.6011270811151589|60-70%|75.48616362146517|23.337625575174933|5.170495506056209|6.9519909481632745|1.4390677849614386|0.13454843334015976|1.986294966250791|14.277192722749804|2.8415711868110876|17.400467956906784|97.89272030651347|88.53780180616774|-239.41432971286977|-0.26812906943393466|0.6129825585763566|-0.34713261174309373|False|Weak|66.68024879260004
2026-01-29|ABB Ltd|ABB6N27Y760|760.0|2026-02-27|21|1200|0.6727272727272727|67.47745454545453|60-70|0.6727272727272727|69.32|0.38624685957536686|<50%|75.48616362146517|23.337625575174933|5.170495506056209|6.9519909481632745|1.4390677849614386|0.13454843334015976|1.986294966250791|14.277192722749804|2.8415711868110876|17.400467956906784|97.89272030651347|88.53780180616774|-145.89310716878012|-0.3454620199339441|0.6857770636349589|-0.38526417216259645|False|Weak|53.05107025149561
2026-01-29|ABB Ltd|ABB6N27Y770|770.0|2026-02-27|21|1595|0.6440677966101694|64.89810169491525|60-70|0.6440677966101694|69.32|0.33819102501371906|<50%|75.48616362146517|23.337625575174933|5.170495506056209|6.9519909481632745|1.4390677849614386|0.13454843334015976|1.986294966250791|14.277192722749804|2.8415711868110876|17.400467956906784|97.89272030651347|88.53780180616774|-52.37188462469043|-0.4287298094153664|0.7303079884397892|-0.4061262486734918|False|Weak|49.35860209814358
2026-01-29|ABB Ltd|ABB6N710|710.0|2026-02-20|16|40|0.9186602870813396|89.61142583732057|80-100|0.9186602870813396|69.32|0.8610092714741867|80-90%|75.48616362146517|23.337625575174933|5.170495506056209|6.9519909481632745|1.4390677849614386|0.13454843334015976|1.986294966250791|14.277192722749804|2.8415711868110876|17.400467956906784|97.89272030651347|88.53780180616774|-702.8516534846867|-0.04096118325103937|0.1426589257924343|-0.10878465169618673|True|Strong|87.85617649236963
2026-01-29|ABB Ltd|ABB6N720|720.0|2026-02-20|16|132|0.8888888888888888|86.932|80-100|0.8888888888888888|69.32|0.8547858705857433|80-90%|75.48616362146517|23.337625575174933|5.170495506056209|6.9519909481632745|1.4390677849614386|0.13454843334015976|1.986294966250791|14.277192722749804|2.8415711868110876|17.400467956906784|97.89272030651347|88.53780180616774|-595.7096331364114|-0.07045205241634012|0.21911579601569836|-0.1665867602260909|True|Strong|86.20529352928716
2026-01-29|ABB Ltd|ABB6N730|730.0|2026-02-20|16|260|0.8974358974358975|87.70123076923078|80-100|0.8974358974358975|69.32|0.784156906492714|70-80%|75.48616362146517|23.337625575174933|5.170495506056209|6.9519909481632745|1.4390677849614386|0.13454843334015976|1.986294966250791|14.277192722749804|2.8415711868110876|17.400467956906784|97.89272030651347|88.53780180616774|-488.567612788136|-0.11334842085909891|0.31196644743191615|-0.23631008968472866|True|Moderate|83.05846070925108
2026-01-29|ABB Ltd|ABB6N740|740.0|2026-02-20|16|440|0.9|87.932|80-100|0.9|69.32|0.7124918922393071|70-80%|75.48616362146517|23.337625575174933|5.170495506056209|6.9519909481632745|1.4390677849614386|0.13454843334015976|1.986294966250791|14.277192722749804|2.8415711868110876|17.400467956906784|97.89272030651347|88.53780180616774|-381.4255924398606|-0.17131643535602614|0.4129603321820894|-0.31139058853775337|True|Moderate|79.59059461196536
2026-01-29|ABB Ltd|ABB6N750|750.0|2026-02-20|16|680|0.8557692307692307|83.95123076923076|80-100|0.8557692307692307|69.32|0.6276957621490015|60-70%|75.48616362146517|23.337625575174933|5.170495506056209|6.9519909481632745|1.4390677849614386|0.13454843334015976|1.986294966250791|14.277192722749804|2.8415711868110876|17.400467956906784|97.89272030651347|88.53780180616774|-274.28357209158526|-0.24430244769143505|0.5097042446170297|-0.38213697465704843|False|Weak|73.36040349206546
2026-01-29|ABB Ltd|ABB6N760|760.0|2026-02-20|16|990|0.7475728155339806|74.21355339805825|70-80|0.7475728155339806|69.32|0.41863108291134027|<50%|75.48616362146517|23.337625575174933|5.170495506056209|6.9519909481632745|1.4390677849614386|0.13454843334015976|1.986294966250791|14.277192722749804|2.8415711868110876|17.400467956906784|97.89272030651347|88.53780180616774|-167.14155174330983|-0.3301569749861294|0.5881946561921401|-0.43773476188535426|False|Weak|58.03833084459614
2026-01-29|ABB Ltd|ABB6N770|770.0|2026-02-20|16|1390|0.7419354838709677|73.70619354838709|70-80|0.7419354838709677|69.32|0.36137365479164596|<50%|75.48616362146517|23.337625575174933|5.170495506056209|6.9519909481632745|1.4390677849614386|0.13454843334015976|1.986294966250791|14.277192722749804|2.8415711868110876|17.400467956906784|97.89272030651347|88.53780180616774|-59.99953139503446|-0.42475722693347706|0.6362737632239004|-0.46894018173223795|False|Weak|54.921779513775846
2026-01-29|ABB Ltd|ABB6O620|620.0|2026-03-20|36|80|0.9880597014925372|95.85737313432836|80-100|0.9880597014925372|69.32|0.6657223396473185|60-70%|75.48616362146517|23.337625575174933|5.170495506056209|6.9519909481632745|1.4390677849614386|0.13454843334015976|1.986294966250791|14.277192722749804|2.8415711868110876|17.400467956906784|97.89272030651347|88.53780180616774|-1111.4198910794435|-0.0017008127767057513|0.013327948635744144|-0.004516830128265387|False|Weak|81.2148035495301
2026-01-29|ABB Ltd|ABB6O630|630.0|2026-03-20|36|30|0.9880597014925372|95.85737313432836|80-100|0.9880597014925372|69.32|0.6510504462751627|60-70%|75.48616362146517|23.337625575174933|5.170495506056209|6.9519909481632745|1.4390677849614386|0.13454843334015976|1.986294966250791|14.277192722749804|2.8415711868110876|17.400467956906784|97.89272030651347|88.53780180616774|-1039.9918775139265|-0.003213999025618808|0.023711989446616014|-0.008023446474551768|False|Weak|80.48120888092231
2026-01-29|ABB Ltd|ABB6O640|640.0|2026-03-20|36|125|0.9880597014925372|95.85737313432836|80-100|0.9880597014925372|69.32|0.623405748002382|60-70%|75.48616362146517|23.337625575174933|5.170495506056209|6.9519909481632745|1.4390677849614386|0.13454843334015976|1.986294966250791|14.277192722749804|2.8415711868110876|17.400467956906784|97.89272030651347|88.53780180616774|-968.5638639484096|-0.005792669742563983|0.04014390205701297|-0.013560067818839705|False|Weak|79.09897396728329
2026-01-29|ABB Ltd|ABB6O650|650.0|2026-03-20|36|130|0.9880597014925372|95.85737313432836|80-100|0.9880597014925372|69.32|0.6750153997823476|60-70%|75.48616362146517|23.337625575174933|5.170495506056209|6.9519909481632745|1.4390677849614386|0.13454843334015976|1.986294966250791|14.277192722749804|2.8415711868110876|17.400467956906784|97.89272030651347|88.53780180616774|-897.1358503828927|-0.009981095212408864|0.0648122954221769|-0.02185064521477498|False|Weak|81.67945655628156
2026-01-29|ABB Ltd|ABB6O660|660.0|2026-03-20|36|200|0.9880597014925372|95.85737313432836|80-100|0.9880597014925372|69.32|0.6689547937217415|60-70%|75.48616362146517|23.337625575174933|5.170495506056209|6.9519909481632745|1.4390677849614386|0.13454843334015976|1.986294966250791|14.277192722749804|2.8415711868110876|17.400467956906784|97.89272030651347|88.53780180616774|-825.7078368173758|-0.016478721429781795|0.0999929842625822|-0.03363894720729702|False|Weak|81.37642625325125
2026-01-29|ABB Ltd|ABB6O670|670.0|2026-03-20|36|70|0.9880597014925372|95.85737313432836|80-100|0.9880597014925372|69.32|0.660576154230287|60-70%|75.48616362146517|23.337625575174933|5.170495506056209|6.9519909481632745|1.4390677849614386|0.13454843334015976|1.986294966250791|14.277192722749804|2.8415711868110876|17.400467956906784|97.89272030651347|88.53780180616774|-754.2798232518588|-0.026124943195772188|0.14770536150519914|-0.04957009657624942|False|Weak|80.95749427867852
2026-01-29|ABB Ltd|ABB6O680|680.0|2026-03-20|36|130|0.9520526960784312|92.61674264705881|80-100|0.9520526960784312|69.32|0.660576154230287|60-70%|75.48616362146517|23.337625575174933|5.170495506056209|6.9519909481632745|1.4390677849614386|0.13454843334015976|1.986294966250791|14.277192722749804|2.8415711868110876|17.400467956906784|97.89272030651347|88.53780180616774|-682.8518096863419|-0.039854704699007426|0.20928267253759686|-0.07004410661719096|False|Weak|79.33717903504376
2026-01-29|ABB Ltd|ABB6O690|690.0|2026-03-20|36|210|0.9520526960784312|92.61674264705881|80-100|0.9520526960784312|69.32|0.6488889339226085|60-70%|75.48616362146517|23.337625575174933|5.170495506056209|6.9519909481632745|1.4390677849614386|0.13454843334015976|1.986294966250791|14.277192722749804|2.8415711868110876|17.400467956906784|97.89272030651347|88.53780180616774|-611.423796120825|-0.05862342388298292|0.2849276230005003|-0.09506634143567325|False|Weak|78.75281801965983
2026-01-29|ABB Ltd|ABB6O700|700.0|2026-03-20|36|325|0.9642857142857144|93.7177142857143|80-100|0.9642857142857144|69.32|0.6324927676707329|60-70%|75.48616362146517|23.337625575174933|5.170495506056209|6.9519909481632745|1.4390677849614386|0.13454843334015976|1.986294966250791|14.277192722749804|2.8415711868110876|17.400467956906784|97.89272030651347|88.53780180616774|-539.9957825553081|-0.08330628682542174|0.37334908739385503|-0.12412785324258312|False|Weak|78.4834955263938
2026-01-29|ABB Ltd|ABB6O710|710.0|2026-03-20|36|455|0.9130434782608696|89.10591304347827|80-100|0.9130434782608696|69.32|0.629567985717818|60-70%|75.48616362146517|23.337625575174933|5.170495506056209|6.9519909481632745|1.4390677849614386|0.13454843334015976|1.986294966250791|14.277192722749804|2.8415711868110876|17.400467956906784|97.89272030651347|88.53780180616774|-468.56776898979115|-0.1145838007721729|0.4715778113170937|-0.1561488418406495|False|Weak|76.03135580763004
2026-01-29|ABB Ltd|ABB6O720|720.0|2026-03-20|36|620|0.9272727272727272|90.38654545454546|80-100|0.9272727272727272|69.32|0.6096379262658147|60-70%|75.48616362146517|23.337625575174933|5.170495506056209|6.9519909481632745|1.4390677849614386|0.13454843334015976|1.986294966250791|14.277192722749804|2.8415711868110876|17.400467956906784|97.89272030651347|88.53780180616774|-397.13975542427426|-0.15283074606651703|0.5750341206487476|-0.1895094937237974|False|Weak|75.67516904056346
2026-01-29|ABB Ltd|ABB6O740|740.0|2026-03-20|36|1080|0.8235294117647058|81.04964705882352|80-100|0.8235294117647058|69.32|0.5545856429796115|50-60%|75.48616362146517|23.337625575174933|5.170495506056209|6.9519909481632745|1.4390677849614386|0.13454843334015976|1.986294966250791|14.277192722749804|2.8415711868110876|17.400467956906784|97.89272030651347|88.53780180616774|-254.2837282932404|-0.24971182188776653|0.7735681709127307|-0.25190570257590733|False|Weak|68.25410567839234
2026-01-29|ABB Ltd|ABB6O750|750.0|2026-03-20|36|1365|0.7948717948717948|78.47046153846155|70-80|0.7948717948717948|69.32|0.46182454422236335|<50%|75.48616362146517|23.337625575174933|5.170495506056209|6.9519909481632745|1.4390677849614386|0.13454843334015976|1.986294966250791|14.277192722749804|2.8415711868110876|17.400467956906784|97.89272030651347|88.53780180616774|-182.85571472772347|-0.30697871069197535|0.8556557694314796|-0.2765078978613836|False|Weak|62.32645798034894
2026-01-29|ABB Ltd|ABB6O760|760.0|2026-03-20|36|1735|0.725|72.182|70-80|0.725|69.32|0.21177268479219272|<50%|75.48616362146517|23.337625575174933|5.170495506056209|6.9519909481632745|1.4390677849614386|0.13454843334015976|1.986294966250791|14.277192722749804|2.8415711868110876|17.400467956906784|97.89272030651347|88.53780180616774|-111.42770116220656|-0.3685361888757075|0.9184945976229|-0.29410238071614553|False|Weak|46.67963423960964
2026-01-29|ABB Ltd|ABB6P560|560.0|2026-04-17|54|20|0.916890801506186|89.66108151355175|80-100|0.9238544474393532|69.32|0.6657223396473185|60-70%|75.48616362146517|23.337625575174933|5.170495506056209|6.9519909481632745|1.4390677849614386|0.13454843334015976|1.986294966250791|14.277192722749804|2.8415711868110876|17.400467956906784|97.89272030651347|88.53780180616774|-1257.394914193654|-0.00024946351806409695|0.002778722513622686|-0.0006269248539656709|False|Weak|78.1166577391418
2026-01-29|ABB Ltd|ABB6P580|580.0|2026-04-17|54|80|0.916890801506186|90.07985130000004|80-100|0.9378134403209628|69.32|0.6657223396473185|60-70%|75.48616362146517|23.337625575174933|5.170495506056209|6.9519909481632745|1.4390677849614386|0.13454843334015976|1.986294966250791|14.277192722749804|2.8415711868110876|17.400467956906784|97.89272030651347|88.53780180616774|-1140.7534564762464|-0.0009153623901365648|0.009261313768185103|-0.002083887145257303|False|Weak|78.32604263236595
2026-01-29|ABB Ltd|ABB6P600|600.0|2026-04-17|54|175|0.916890801506186|90.07985130000004|80-100|0.9378134403209628|69.32|0.6271146840594923|60-70%|75.48616362146517|23.337625575174933|5.170495506056209|6.9519909481632745|1.4390677849614386|0.13454843334015976|1.986294966250791|14.277192722749804|2.8415711868110876|17.400467956906784|97.89272030651347|88.53780180616774|-1024.1119987588388|-0.0028562312437531157|0.026112302405480733|-0.005857025113744789|False|Weak|76.39565985297463
2026-01-29|ABB Ltd|ABB6P620|620.0|2026-04-17|54|290|0.916890801506186|90.07985130000004|80-100|0.9378134403209628|69.32|0.620480966049467|60-70%|75.48616362146517|23.337625575174933|5.170495506056209|6.9519909481632745|1.4390677849614386|0.13454843334015976|1.986294966250791|14.277192722749804|2.8415711868110876|17.400467956906784|97.89272030651347|88.53780180616774|-907.4705410414313|-0.007699646685908501|0.06322667726164304|-0.014128935915907399|False|Weak|76.06397395247338
2026-01-29|ABB Ltd|ABB6P640|640.0|2026-04-17|54|480|0.916890801506186|89.51600023761043|80-100|0.9190184049079756|69.32|0.6565897674436718|60-70%|75.48616362146517|23.337625575174933|5.170495506056209|6.9519909481632745|1.4390677849614386|0.13454843334015976|1.986294966250791|14.277192722749804|2.8415711868110876|17.400467956906784|97.89272030651347|88.53780180616774|-790.8290833240236|-0.01818880233745568|0.1332422776639808|-0.029641832779032675|False|Weak|77.5874884909888
2026-01-29|ABB Ltd|ABB6P660|660.0|2026-04-17|54|760|0.9258215962441314|90.25594366197183|80-100|0.9258215962441314|69.32|0.6459641519696936|60-70%|75.48616362146517|23.337625575174933|5.170495506056209|6.9519909481632745|1.4390677849614386|0.13454843334015976|1.986294966250791|14.277192722749804|2.8415711868110876|17.400467956906784|97.89272030651347|88.53780180616774|-674.187625606616|-0.03814139704541364|0.24730956059123863|-0.05471907547927128|False|Weak|77.4261794294706
2026-01-29|ABB Ltd|ABB6P680|680.0|2026-04-17|54|528|0.9378134403209628|91.33520962888666|80-100|0.9378134403209628|69.32|0.6356463301438711|60-70%|75.48616362146517|23.337625575174933|5.170495506056209|6.9519909481632745|1.4390677849614386|0.13454843334015976|1.986294966250791|14.277192722749804|2.8415711868110876|17.400467956906784|97.89272030651347|88.53780180616774|-557.5461678892084|-0.07184048299336987|0.40861906601045656|-0.08980468615760569|False|Weak|77.44992132163688
2026-01-29|ABB Ltd|ABB6P700|700.0|2026-04-17|54|845|0.9190184049079756|89.6436564417178|80-100|0.9190184049079756|69.32|0.6118103907809705|60-70%|75.48616362146517|23.337625575174933|5.170495506056209|6.9519909481632745|1.4390677849614386|0.13454843334015976|1.986294966250791|14.277192722749804|2.8415711868110876|17.400467956906784|97.89272030651347|88.53780180616774|-440.90471017180084|-0.1228685340796909|0.6067628129006504|-0.1322332106032153|False|Weak|75.41234775990742
2026-01-29|ABB Ltd|ABB6P720|720.0|2026-04-17|54|1290|0.8896746817538896|87.00272135785006|80-100|0.8896746817538896|69.32|0.6074854076697266|60-70%|75.48616362146517|23.337625575174933|5.170495506056209|6.9519909481632745|1.4390677849614386|0.13454843334015976|1.986294966250791|14.277192722749804|2.8415711868110876|17.400467956906784|97.89272030651347|88.53780180616774|-324.26325245439324|-0.19275056141980484|0.8167100361226851|-0.17608217577554702|False|Weak|73.87563106241136
2026-01-29|ABB Ltd|ABB6P740|740.0|2026-04-17|54|1915|0.8465189873417721|83.1187088607595|80-100|0.8465189873417721|69.32|0.5142528102593052|50-60%|75.48616362146517|23.337625575174933|5.170495506056209|6.9519909481632745|1.4390677849614386|0.13454843334015976|1.986294966250791|14.277192722749804|2.8415711868110876|17.400467956906784|97.89272030651347|88.53780180616774|-207.62179473698566|-0.2799899963424285|1.0042109593690578|-0.21348928863594038|False|Weak|67.271994943345
