date|stock_name|option_name|strike_price|expiry_date|days_to_expiry|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|Sigma_Distance|HV_annual|models_agree|agreement_strength|combined_score
2026-01-28|ABB Ltd|ABB6N27Y580|580.0|2026-02-27|22|20|1.0|96.924|80-100|1.0|69.24|0.8042660590567212|80-90%|57.09158691428488|10.563377083332462|0.2427608003759767|2.5839504351203457|0.7760443225212194|0.0335621662852784|0.6658431776452913|-2460.8419874890187|0.20623834071404948|True|Strong|88.67530295283606
2026-01-28|ABB Ltd|ABB6N27Y590|590.0|2026-02-27|22|70|1.0|96.924|80-100|1.0|69.24|0.8042660590567212|80-90%|57.09158691428488|10.563377083332462|0.2427608003759767|2.5839504351203457|0.7760443225212194|0.0335621662852784|0.6658431776452913|-2263.342630547685|0.20623834071404948|True|Strong|88.67530295283606
2026-01-28|ABB Ltd|ABB6N27Y600|600.0|2026-02-27|22|120|1.0|96.924|80-100|1.0|69.24|0.8041977530457922|80-90%|57.09158691428488|10.563377083332462|0.2427608003759767|2.5839504351203457|0.7760443225212194|0.0335621662852784|0.6658431776452913|-2065.8432736063514|0.20623834071404948|True|Strong|88.67188765228961
2026-01-28|ABB Ltd|ABB6N27Y610|610.0|2026-02-27|22|200|1.0|96.924|80-100|1.0|69.24|0.8015725121980081|80-90%|57.09158691428488|10.563377083332462|0.2427608003759767|2.5839504351203457|0.7760443225212194|0.0335621662852784|0.6658431776452913|-1868.3439166650176|0.20623834071404948|True|Strong|88.54062560990042
2026-01-28|ABB Ltd|ABB6N27Y620|620.0|2026-02-27|22|310|0.9918032786885246|96.43219672131147|80-100|1.0|69.24|0.8015725121980081|80-90%|57.09158691428488|10.563377083332462|0.2427608003759767|2.5839504351203457|0.7760443225212194|0.0335621662852784|0.6658431776452913|-1670.844559723684|0.20623834071404948|True|Strong|88.29472397055613
2026-01-28|ABB Ltd|ABB6N27Y630|630.0|2026-02-27|22|460|0.989247311827957|96.03293707033316|80-100|0.9918032786885246|69.24|0.8015725121980081|80-90%|57.09158691428488|10.563377083332462|0.2427608003759767|2.5839504351203457|0.7760443225212194|0.0335621662852784|0.6658431776452913|-1473.34520278235|0.20623834071404948|True|Strong|88.09509414506698
2026-01-28|ABB Ltd|ABB6N27Y640|640.0|2026-02-27|22|660|0.9481639050604568|93.49125365846612|80-100|0.989247311827957|69.24|0.7635059271848702|70-80%|57.09158691428488|10.563377083332462|0.2427608003759767|2.5839504351203457|0.7760443225212194|0.0335621662852784|0.6658431776452913|-1275.8458458410164|0.20623834071404948|True|Moderate|84.92092318847656
2026-01-28|ABB Ltd|ABB6N27Y650|650.0|2026-02-27|22|930|0.921875|89.89275|80-100|0.921875|69.24|0.7467261651507903|70-80%|57.09158691428488|10.563377083332462|0.2427608003759767|2.5839504351203457|0.7760443225212194|0.0335621662852784|0.6658431776452913|-1078.3464888996825|0.20623834071404948|True|Moderate|82.28268325753952
2026-01-28|ABB Ltd|ABB6N27Y660|660.0|2026-02-27|22|1280|0.8135593220338984|84.1824764738476|80-100|0.9481639050604568|69.24|0.7248889402516531|70-80%|57.09158691428488|10.563377083332462|0.2427608003759767|2.5839504351203457|0.7760443225212194|0.0335621662852784|0.6658431776452913|-880.8471319583489|0.20623834071404948|True|Moderate|78.33568524950645
2026-01-28|ABB Ltd|ABB6N27Y670|670.0|2026-02-27|22|795|0.9|87.924|80-100|0.9|69.24|0.7031170173953928|70-80%|57.09158691428488|10.563377083332462|0.2427608003759767|2.5839504351203457|0.7760443225212194|0.0335621662852784|0.6658431776452913|-683.3477750170151|0.20623834071404948|True|Moderate|79.11785086976964
2026-01-28|ABB Ltd|ABB6N27Y680|680.0|2026-02-27|22|1070|0.75|74.424|70-80|0.75|69.24|0.6911393542870192|60-70%|57.09158691428488|10.563377083332462|0.2427608003759767|2.5839504351203457|0.7760443225212194|0.0335621662852784|0.6658431776452913|-485.8484180756814|0.20623834071404948|False|Weak|71.76896771435096
2026-01-28|ABB Ltd|ABB6N27Y690|690.0|2026-02-27|22|1405|0.6727272727272727|67.46945454545454|60-70|0.6727272727272727|69.24|0.6682893292956813|60-70%|57.09158691428488|10.563377083332462|0.2427608003759767|2.5839504351203457|0.7760443225212194|0.0335621662852784|0.6658431776452913|-288.3490611343477|0.20623834071404948|False|Weak|67.14919373751133
2026-01-28|ABB Ltd|ABB6N27Y700|700.0|2026-02-27|22|1815|0.6046511627906976|62.525103665746926|60-70|0.6440677966101694|69.24|0.6976342552648275|60-70%|57.09158691428488|10.563377083332462|0.2427608003759767|2.5839504351203457|0.7760443225212194|0.0335621662852784|0.6658431776452913|-90.84970419301396|0.20623834071404948|False|Weak|66.14426459611484
2026-01-28|ABB Ltd|ABB6N600|600.0|2026-02-20|17|35|0.9856527977044476|96.06316786226685|80-100|1.0|69.24|0.8209189123101742|80-90%|57.09158691428488|10.563377083332462|0.2427608003759767|2.5839504351203457|0.7760443225212194|0.0335621662852784|0.6658431776452913|-2350.0886777298842|0.20623834071404948|True|Strong|89.07752954664214
2026-01-28|ABB Ltd|ABB6N610|610.0|2026-02-20|17|100|0.9856527977044476|96.06316786226685|80-100|1.0|69.24|0.8165119096791278|80-90%|57.09158691428488|10.563377083332462|0.2427608003759767|2.5839504351203457|0.7760443225212194|0.0335621662852784|0.6658431776452913|-2125.414807966033|0.20623834071404948|True|Strong|88.85717941508982
2026-01-28|ABB Ltd|ABB6N620|620.0|2026-02-20|17|190|0.9856527977044476|96.06316786226685|80-100|1.0|69.24|0.8165119096791278|80-90%|57.09158691428488|10.563377083332462|0.2427608003759767|2.5839504351203457|0.7760443225212194|0.0335621662852784|0.6658431776452913|-1900.7409382021817|0.20623834071404948|True|Strong|88.85717941508982
2026-01-28|ABB Ltd|ABB6N630|630.0|2026-02-20|17|320|0.9186602870813396|92.04361722488038|80-100|1.0|69.24|0.8165119096791278|80-90%|57.09158691428488|10.563377083332462|0.2427608003759767|2.5839504351203457|0.7760443225212194|0.0335621662852784|0.6658431776452913|-1676.0670684383306|0.20623834071404948|True|Strong|86.84740409639659
2026-01-28|ABB Ltd|ABB6N640|640.0|2026-02-20|17|490|0.8888888888888888|90.25733333333332|80-100|1.0|69.24|0.7960887628206835|70-80%|57.09158691428488|10.563377083332462|0.2427608003759767|2.5839504351203457|0.7760443225212194|0.0335621662852784|0.6658431776452913|-1451.3931986744792|0.20623834071404948|True|Moderate|84.93310480770083
2026-01-28|ABB Ltd|ABB6N650|650.0|2026-02-20|17|730|0.9243697478991596|92.38618487394957|80-100|1.0|69.24|0.7580713289747236|70-80%|57.09158691428488|10.563377083332462|0.2427608003759767|2.5839504351203457|0.7760443225212194|0.0335621662852784|0.6658431776452913|-1226.719328910628|0.20623834071404948|True|Moderate|84.09665888571097
2026-01-28|ABB Ltd|ABB6N660|660.0|2026-02-20|17|1050|0.8703703703703703|88.5212222222222|80-100|0.9791666666666666|69.24|0.7078491337264632|70-80%|57.09158691428488|10.563377083332462|0.2427608003759767|2.5839504351203457|0.7760443225212194|0.0335621662852784|0.6658431776452913|-1002.0454591467769|0.20623834071404948|True|Moderate|79.65306779743426
2026-01-28|ABB Ltd|ABB6N670|670.0|2026-02-20|17|660|0.8557692307692307|87.45934303534304|80-100|0.972972972972973|69.24|0.6946146445455526|60-70%|57.09158691428488|10.563377083332462|0.2427608003759767|2.5839504351203457|0.7760443225212194|0.0335621662852784|0.6658431776452913|-777.3715893829257|0.20623834071404948|False|Weak|78.46040374494915
2026-01-28|ABB Ltd|ABB6N680|680.0|2026-02-20|17|932|0.8172043010752689|82.52768663594469|80-100|0.8857142857142857|69.24|0.6690168407631777|60-70%|57.09158691428488|10.563377083332462|0.2427608003759767|2.5839504351203457|0.7760443225212194|0.0335621662852784|0.6658431776452913|-552.6977196190745|0.20623834071404948|False|Weak|74.71468535613123
2026-01-28|ABB Ltd|ABB6N690|690.0|2026-02-20|17|1265|0.7872340425531915|77.87897278574962|70-80|0.7906976744186046|69.24|0.654384826298602|60-70%|57.09158691428488|10.563377083332462|0.2427608003759767|2.5839504351203457|0.7760443225212194|0.0335621662852784|0.6658431776452913|-328.02384985522326|0.20623834071404948|False|Weak|71.6587277078049
2026-01-28|ABB Ltd|ABB6N700|700.0|2026-02-20|17|1635|0.6103896103896104|65.80544113950566|60-70|0.7419354838709677|69.24|0.6942910377153413|60-70%|57.09158691428488|10.563377083332462|0.2427608003759767|2.5839504351203457|0.7760443225212194|0.0335621662852784|0.6658431776452913|-103.34998009137206|0.20623834071404948|False|Weak|67.6172724555199
2026-01-28|ABB Ltd|ABB6O560|560.0|2026-03-20|37|50|0.9880597014925372|95.84937313432835|80-100|0.9880597014925372|69.24|0.6406825419643889|60-70%|57.09158691428488|10.563377083332462|0.2427608003759767|2.5839504351203457|0.7760443225212194|0.0335621662852784|0.6658431776452913|-2202.137625221781|0.20623834071404948|False|Weak|79.95881366538362
2026-01-28|ABB Ltd|ABB6O580|580.0|2026-03-20|37|155|0.9880597014925372|95.84937313432835|80-100|0.9880597014925372|69.24|0.6373469548559824|60-70%|57.09158691428488|10.563377083332462|0.2427608003759767|2.5839504351203457|0.7760443225212194|0.0335621662852784|0.6658431776452913|-1897.5542745686992|0.20623834071404948|False|Weak|79.7920343099633
2026-01-28|ABB Ltd|ABB6O590|590.0|2026-03-20|37|240|0.9880597014925372|95.84937313432835|80-100|0.9880597014925372|69.24|0.6373469548559824|60-70%|57.09158691428488|10.563377083332462|0.2427608003759767|2.5839504351203457|0.7760443225212194|0.0335621662852784|0.6658431776452913|-1745.2625992421583|0.20623834071404948|False|Weak|79.7920343099633
2026-01-28|ABB Ltd|ABB6O600|600.0|2026-03-20|37|340|0.9880597014925372|95.84937313432835|80-100|0.9880597014925372|69.24|0.6406825419643889|60-70%|57.09158691428488|10.563377083332462|0.2427608003759767|2.5839504351203457|0.7760443225212194|0.0335621662852784|0.6658431776452913|-1592.9709239156175|0.20623834071404948|False|Weak|79.95881366538362
2026-01-28|ABB Ltd|ABB6O610|610.0|2026-03-20|37|470|0.9520526960784312|92.74281393861892|80-100|0.9565217391304348|69.24|0.6315307521253473|60-70%|57.09158691428488|10.563377083332462|0.2427608003759767|2.5839504351203457|0.7760443225212194|0.0335621662852784|0.6658431776452913|-1440.6792485890767|0.20623834071404948|False|Weak|77.94794457557683
2026-01-28|ABB Ltd|ABB6O620|620.0|2026-03-20|37|630|0.9520526960784312|92.74281393861892|80-100|0.9565217391304348|69.24|0.6215506751385913|60-70%|57.09158691428488|10.563377083332462|0.2427608003759767|2.5839504351203457|0.7760443225212194|0.0335621662852784|0.6658431776452913|-1288.3875732625359|0.20623834071404948|False|Weak|77.44894072623903
2026-01-28|ABB Ltd|ABB6O630|630.0|2026-03-20|37|870|0.9642857142857144|93.70971428571428|80-100|0.9642857142857144|69.24|0.6215506751385913|60-70%|57.09158691428488|10.563377083332462|0.2427608003759767|2.5839504351203457|0.7760443225212194|0.0335621662852784|0.6658431776452913|-1136.095897935995|0.20623834071404948|False|Weak|77.93239089978671
2026-01-28|ABB Ltd|ABB6O640|640.0|2026-03-20|37|1110|0.9130434782608696|90.8242557544757|80-100|0.9705882352941176|69.24|0.6139862202243132|60-70%|57.09158691428488|10.563377083332462|0.2427608003759767|2.5839504351203457|0.7760443225212194|0.0335621662852784|0.6658431776452913|-983.8042226094542|0.20623834071404948|False|Weak|76.1114388884535
2026-01-28|ABB Ltd|ABB6O650|650.0|2026-03-20|37|1480|0.9272727272727272|90.61140771989031|80-100|0.9350348027842228|69.24|0.6111838659061659|60-70%|57.09158691428488|10.563377083332462|0.2427608003759767|2.5839504351203457|0.7760443225212194|0.0335621662852784|0.6658431776452913|-831.5125472829134|0.20623834071404948|False|Weak|75.86489715525346
2026-01-28|ABB Ltd|ABB6O660|660.0|2026-03-20|37|1905|0.8421052631578947|86.82531578947368|80-100|0.9791666666666666|69.24|0.6056976255074333|60-70%|57.09158691428488|10.563377083332462|0.2427608003759767|2.5839504351203457|0.7760443225212194|0.0335621662852784|0.6658431776452913|-679.2208719563724|0.20623834071404948|False|Weak|73.69753917010851
2026-01-28|ABB Ltd|ABB6O670|670.0|2026-03-20|37|1130|0.8235294117647058|83.02600515849903|80-100|0.8896746817538896|69.24|0.6109113028401666|60-70%|57.09158691428488|10.563377083332462|0.2427608003759767|2.5839504351203457|0.7760443225212194|0.0335621662852784|0.6658431776452913|-526.9291966298316|0.20623834071404948|False|Weak|72.05856772125784
2026-01-28|ABB Ltd|ABB6O680|680.0|2026-03-20|37|1430|0.7948717948717948|80.90590045248868|80-100|0.8763197586726998|69.24|0.6044084136433971|60-70%|57.09158691428488|10.563377083332462|0.2427608003759767|2.5839504351203457|0.7760443225212194|0.0335621662852784|0.6658431776452913|-374.6375213032908|0.20623834071404948|False|Weak|70.6733709084142
2026-01-28|ABB Ltd|ABB6O690|690.0|2026-03-20|37|1800|0.725|74.76932374100718|70-80|0.8115107913669065|69.24|0.6109113028401666|60-70%|57.09158691428488|10.563377083332462|0.2427608003759767|2.5839504351203457|0.7760443225212194|0.0335621662852784|0.6658431776452913|-222.34584597674998|0.20623834071404948|False|Weak|67.93022701251192
2026-01-28|ABB Ltd|ABB6O700|700.0|2026-03-20|37|2220|0.371908163265306|52.20432830523512|50-60|0.765527950310559|69.24|0.5050030107052766|50-60%|57.09158691428488|10.563377083332462|0.2427608003759767|2.5839504351203457|0.7760443225212194|0.0335621662852784|0.6658431776452913|-70.05417065020913|0.20623834071404948|False|Weak|51.35231468788139
2026-01-28|ABB Ltd|ABB6P520|520.0|2026-04-17|55|100|0.916890801506186|89.44417213555673|80-100|0.916890801506186|69.24|0.679725006168321|60-70%|57.09158691428488|10.563377083332462|0.2427608003759767|2.5839504351203457|0.7760443225212194|0.0335621662852784|0.6658431776452913|-2305.830493672016|0.20623834071404948|False|Weak|78.70833637619441
2026-01-28|ABB Ltd|ABB6P540|540.0|2026-04-17|55|200|0.916890801506186|89.44417213555673|80-100|0.916890801506186|69.24|0.679725006168321|60-70%|57.09158691428488|10.563377083332462|0.2427608003759767|2.5839504351203457|0.7760443225212194|0.0335621662852784|0.6658431776452913|-2056.011371930736|0.20623834071404948|False|Weak|78.70833637619441
2026-01-28|ABB Ltd|ABB6P560|560.0|2026-04-17|55|335|0.916890801506186|89.65308151355174|80-100|0.9238544474393532|69.24|0.679725006168321|60-70%|57.09158691428488|10.563377083332462|0.2427608003759767|2.5839504351203457|0.7760443225212194|0.0335621662852784|0.6658431776452913|-1806.1922501894558|0.20623834071404948|False|Weak|78.81279106519192
2026-01-28|ABB Ltd|ABB6P580|580.0|2026-04-17|55|560|0.9238544474393532|90.48967005599008|80-100|0.9378134403209628|69.24|0.6702241455831232|60-70%|57.09158691428488|10.563377083332462|0.2427608003759767|2.5839504351203457|0.7760443225212194|0.0335621662852784|0.6658431776452913|-1556.3731284481755|0.20623834071404948|False|Weak|78.7560423071512
2026-01-28|ABB Ltd|ABB6P600|600.0|2026-04-17|55|900|0.9258215962441314|90.60769898427677|80-100|0.9378134403209628|69.24|0.6473572747734229|60-70%|57.09158691428488|10.563377083332462|0.2427608003759767|2.5839504351203457|0.7760443225212194|0.0335621662852784|0.6658431776452913|-1306.5540067068955|0.20623834071404948|False|Weak|77.67171323080953
2026-01-28|ABB Ltd|ABB6P620|620.0|2026-04-17|55|1395|0.9350348027842228|91.16049137668224|80-100|0.9378134403209628|69.24|0.6381673226070431|60-70%|57.09158691428488|10.563377083332462|0.2427608003759767|2.5839504351203457|0.7760443225212194|0.0335621662852784|0.6658431776452913|-1056.7348849656153|0.20623834071404948|False|Weak|77.48861181869327
2026-01-28|ABB Ltd|ABB6P640|640.0|2026-04-17|55|2170|0.9156626506024096|89.43431118338384|80-100|0.9190184049079756|69.24|0.6398025476882735|60-70%|57.09158691428488|10.563377083332462|0.2427608003759767|2.5839504351203457|0.7760443225212194|0.0335621662852784|0.6658431776452913|-806.9157632243351|0.20623834071404948|False|Weak|76.7072829761056
2026-01-28|ABB Ltd|ABB6P660|660.0|2026-04-17|55|3250|0.8763197586726998|86.19342597297867|80-100|0.8896746817538896|69.24|0.6370565304852465|60-70%|57.09158691428488|10.563377083332462|0.2427608003759767|2.5839504351203457|0.7760443225212194|0.0335621662852784|0.6658431776452913|-557.096641483055|0.20623834071404948|False|Weak|74.94953951075166
2026-01-28|ABB Ltd|ABB6P680|680.0|2026-04-17|55|2260|0.8115107913669065|81.01021710226755|80-100|0.8465189873417721|69.24|0.6258159465156089|60-70%|57.09158691428488|10.563377083332462|0.2427608003759767|2.5839504351203457|0.7760443225212194|0.0335621662852784|0.6658431776452913|-307.2775197417749|0.20623834071404948|False|Weak|71.79590587691422
2026-01-28|ABB Ltd|ABB6P700|700.0|2026-04-17|55|3140|0.7538126361655774|75.1185966792514|70-80|0.765527950310559|69.24|0.5539730767152722|50-60%|57.09158691428488|10.563377083332462|0.2427608003759767|2.5839504351203457|0.7760443225212194|0.0335621662852784|0.6658431776452913|-57.45839800049472|0.20623834071404948|False|Weak|65.2579521753893
2026-01-28|ABB Ltd|ABB6R430|430.0|2026-06-18|97|46|0.916890801506186|89.44417213555673|80-100|0.916890801506186|69.24|0.679725006168321|60-70%|57.09158691428488|10.563377083332462|0.2427608003759767|2.5839504351203457|0.7760443225212194|0.0335621662852784|0.6658431776452913|-2582.805437723355|0.20623834071404948|False|Weak|78.70833637619441
2026-01-28|ABB Ltd|ABB6R440|440.0|2026-06-18|97|72|0.916890801506186|89.44417213555673|80-100|0.916890801506186|69.24|0.679725006168321|60-70%|57.09158691428488|10.563377083332462|0.2427608003759767|2.5839504351203457|0.7760443225212194|0.0335621662852784|0.6658431776452913|-2488.7484297946094|0.20623834071404948|False|Weak|78.70833637619441
2026-01-28|ABB Ltd|ABB6R470|470.0|2026-06-18|97|180|0.916890801506186|89.44417213555673|80-100|0.916890801506186|69.24|0.679725006168321|60-70%|57.09158691428488|10.563377083332462|0.2427608003759767|2.5839504351203457|0.7760443225212194|0.0335621662852784|0.6658431776452913|-2206.5774060083727|0.20623834071404948|False|Weak|78.70833637619441
2026-01-28|ABB Ltd|ABB6R480|480.0|2026-06-18|97|220|0.916890801506186|89.44417213555673|80-100|0.916890801506186|69.24|0.679725006168321|60-70%|57.09158691428488|10.563377083332462|0.2427608003759767|2.5839504351203457|0.7760443225212194|0.0335621662852784|0.6658431776452913|-2112.520398079627|0.20623834071404948|False|Weak|78.70833637619441
2026-01-28|ABB Ltd|ABB6R500|500.0|2026-06-18|97|330|0.916890801506186|89.44417213555673|80-100|0.916890801506186|69.24|0.674089341664596|60-70%|57.09158691428488|10.563377083332462|0.2427608003759767|2.5839504351203457|0.7760443225212194|0.0335621662852784|0.6658431776452913|-1924.4063822221358|0.20623834071404948|False|Weak|78.42655315100816
2026-01-28|ABB Ltd|ABB6R510|510.0|2026-06-18|97|400|0.916890801506186|89.65308151355174|80-100|0.9238544474393532|69.24|0.679725006168321|60-70%|57.09158691428488|10.563377083332462|0.2427608003759767|2.5839504351203457|0.7760443225212194|0.0335621662852784|0.6658431776452913|-1830.3493742933902|0.20623834071404948|False|Weak|78.81279106519192
