date|stock_name|option_name|strike_price|expiry_date|days_to_expiry|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|Sigma_Distance|HV_annual|models_agree|agreement_strength|combined_score
2026-01-28|ABB Ltd|ABB6N27Y620|620.0|2026-02-27|22|275|1.0|96.924|80-100|1.0|69.24|0.7839853858715976|70-80%|58.446892157695316|11.918682326742896|0.39592319353841443|2.7371128282827835|0.8296558848614887|0.037009657244106625|0.24304408369399888|-1730.3719186028559|0.20479289527240802|True|Moderate|87.66126929357989
2026-01-28|ABB Ltd|ABB6N27Y630|630.0|2026-02-27|22|410|0.9918032786885246|96.18629508196722|80-100|0.9918032786885246|69.24|0.7670140016089896|70-80%|58.446892157695316|11.918682326742896|0.39592319353841443|2.7371128282827835|0.8296558848614887|0.037009657244106625|0.24304408369399888|-1531.478594625516|0.20479289527240802|True|Moderate|86.4438476214331
2026-01-28|ABB Ltd|ABB6N27Y640|640.0|2026-02-27|22|580|0.989247311827957|95.95625806451613|80-100|0.989247311827957|69.24|0.7670140016089896|70-80%|58.446892157695316|11.918682326742896|0.39592319353841443|2.7371128282827835|0.8296558848614887|0.037009657244106625|0.24304408369399888|-1332.5852706481762|0.20479289527240802|True|Moderate|86.32882911270755
2026-01-28|ABB Ltd|ABB6N27Y650|650.0|2026-02-27|22|830|0.921875|89.89275|80-100|0.921875|69.24|0.7626911377116575|70-80%|58.446892157695316|11.918682326742896|0.39592319353841443|2.7371128282827835|0.8296558848614887|0.037009657244106625|0.24304408369399888|-1133.6919466708366|0.20479289527240802|True|Moderate|83.08093188558288
2026-01-28|ABB Ltd|ABB6N27Y660|660.0|2026-02-27|22|1160|0.9481639050604568|92.25875145544111|80-100|0.9481639050604568|69.24|0.7542494392533616|70-80%|58.446892157695316|11.918682326742896|0.39592319353841443|2.7371128282827835|0.8296558848614887|0.037009657244106625|0.24304408369399888|-934.7986226934968|0.20479289527240802|True|Moderate|83.84184769038865
2026-01-28|ABB Ltd|ABB6N27Y670|670.0|2026-02-27|22|720|0.9|87.924|80-100|0.9|69.24|0.7347447140277261|70-80%|58.446892157695316|11.918682326742896|0.39592319353841443|2.7371128282827835|0.8296558848614887|0.037009657244106625|0.24304408369399888|-735.9052987161571|0.20479289527240802|True|Moderate|80.6992357013863
2026-01-28|ABB Ltd|ABB6N27Y680|680.0|2026-02-27|22|975|0.7368421052631579|73.2397894736842|70-80|0.7368421052631579|69.24|0.6960613217889642|60-70%|58.446892157695316|11.918682326742896|0.39592319353841443|2.7371128282827835|0.8296558848614887|0.037009657244106625|0.24304408369399888|-537.0119747388173|0.20479289527240802|False|Weak|71.4229608262903
2026-01-28|ABB Ltd|ABB6N27Y690|690.0|2026-02-27|22|1295|0.6727272727272727|67.46945454545454|60-70|0.6727272727272727|69.24|0.679725006168321|60-70%|58.446892157695316|11.918682326742896|0.39592319353841443|2.7371128282827835|0.8296558848614887|0.037009657244106625|0.24304408369399888|-338.11865076147757|0.20479289527240802|False|Weak|67.72097758114332
2026-01-28|ABB Ltd|ABB6N27Y700|700.0|2026-02-27|22|1685|0.6440677966101694|64.89010169491524|60-70|0.6440677966101694|69.24|0.7424839894820978|70-80%|58.446892157695316|11.918682326742896|0.39592319353841443|2.7371128282827835|0.8296558848614887|0.037009657244106625|0.24304408369399888|-139.22532678413782|0.20479289527240802|False|Weak|69.56925032156252
2026-01-28|ABB Ltd|ABB6N600|600.0|2026-02-20|17|15|0.9856527977044476|96.06316786226685|80-100|1.0|69.24|0.802400057214203|80-90%|58.446892157695316|11.918682326742896|0.39592319353841443|2.7371128282827835|0.8296558848614887|0.037009657244106625|0.24304408369399888|-2420.9781136735637|0.20479289527240802|True|Strong|88.15158679184358
2026-01-28|ABB Ltd|ABB6N610|610.0|2026-02-20|17|80|0.9856527977044476|96.06316786226685|80-100|1.0|69.24|0.8027537265333896|80-90%|58.446892157695316|11.918682326742896|0.39592319353841443|2.7371128282827835|0.8296558848614887|0.037009657244106625|0.24304408369399888|-2194.718476881642|0.20479289527240802|True|Strong|88.1692702578029
2026-01-28|ABB Ltd|ABB6N620|620.0|2026-02-20|17|155|0.9856527977044476|96.06316786226685|80-100|1.0|69.24|0.8026854205224607|80-90%|58.446892157695316|11.918682326742896|0.39592319353841443|2.7371128282827835|0.8296558848614887|0.037009657244106625|0.24304408369399888|-1968.4588400897198|0.20479289527240802|True|Strong|88.16585495725647
2026-01-28|ABB Ltd|ABB6N630|630.0|2026-02-20|17|270|0.9186602870813396|92.04361722488038|80-100|1.0|69.24|0.8026854205224607|80-90%|58.446892157695316|11.918682326742896|0.39592319353841443|2.7371128282827835|0.8296558848614887|0.037009657244106625|0.24304408369399888|-1742.199203297798|0.20479289527240802|True|Strong|86.15607963856323
2026-01-28|ABB Ltd|ABB6N640|640.0|2026-02-20|17|430|0.8888888888888888|90.25733333333332|80-100|1.0|69.24|0.7940437092925141|70-80%|58.446892157695316|11.918682326742896|0.39592319353841443|2.7371128282827835|0.8296558848614887|0.037009657244106625|0.24304408369399888|-1515.9395665058762|0.20479289527240802|True|Moderate|84.83085213129237
2026-01-28|ABB Ltd|ABB6N650|650.0|2026-02-20|17|625|0.9243697478991596|92.38618487394957|80-100|1.0|69.24|0.7818693968266929|70-80%|58.446892157695316|11.918682326742896|0.39592319353841443|2.7371128282827835|0.8296558848614887|0.037009657244106625|0.24304408369399888|-1289.6799297139544|0.20479289527240802|True|Moderate|85.28656227830943
2026-01-28|ABB Ltd|ABB6N660|660.0|2026-02-20|17|925|0.8974358974358975|90.14515384615385|80-100|0.9791666666666666|69.24|0.7584046928138589|70-80%|58.446892157695316|11.918682326742896|0.39592319353841443|2.7371128282827835|0.8296558848614887|0.037009657244106625|0.24304408369399888|-1063.4202929220326|0.20479289527240802|True|Moderate|82.99281156376986
2026-01-28|ABB Ltd|ABB6N670|670.0|2026-02-20|17|588|0.9|90.1131891891892|80-100|0.972972972972973|69.24|0.7434372468092957|70-80%|58.446892157695316|11.918682326742896|0.39592319353841443|2.7371128282827835|0.8296558848614887|0.037009657244106625|0.24304408369399888|-837.1606561301107|0.20479289527240802|True|Moderate|82.22845693505938
2026-01-28|ABB Ltd|ABB6N680|680.0|2026-02-20|17|840|0.8172043010752689|82.52768663594469|80-100|0.8857142857142857|69.24|0.6975867437927408|60-70%|58.446892157695316|11.918682326742896|0.39592319353841443|2.7371128282827835|0.8296558848614887|0.037009657244106625|0.24304408369399888|-610.9010193381889|0.20479289527240802|False|Weak|76.14318050760939
2026-01-28|ABB Ltd|ABB6N690|690.0|2026-02-20|17|1150|0.7872340425531915|77.87897278574962|70-80|0.7906976744186046|69.24|0.6890959702888471|60-70%|58.446892157695316|11.918682326742896|0.39592319353841443|2.7371128282827835|0.8296558848614887|0.037009657244106625|0.24304408369399888|-384.6413825462671|0.20479289527240802|False|Weak|73.39428490731717
2026-01-28|ABB Ltd|ABB6N700|700.0|2026-02-20|17|1530|0.7419354838709677|73.69819354838708|70-80|0.7419354838709677|69.24|0.710570003875075|70-80%|58.446892157695316|11.918682326742896|0.39592319353841443|2.7371128282827835|0.8296558848614887|0.037009657244106625|0.24304408369399888|-158.38174575434527|0.20479289527240802|True|Moderate|72.37759696794728
2026-01-28|ABB Ltd|ABB6O560|560.0|2026-03-20|37|40|0.9880597014925372|95.84937313432835|80-100|0.9880597014925372|69.24|0.6963196760807252|60-70%|58.446892157695316|11.918682326742896|0.39592319353841443|2.7371128282827835|0.8296558848614887|0.037009657244106625|0.24304408369399888|-2254.4884724507397|0.20479289527240802|False|Weak|82.74067037120042
2026-01-28|ABB Ltd|ABB6O580|580.0|2026-03-20|37|140|0.9880597014925372|95.84937313432835|80-100|0.9880597014925372|69.24|0.6959123772863296|60-70%|58.446892157695316|11.918682326742896|0.39592319353841443|2.7371128282827835|0.8296558848614887|0.037009657244106625|0.24304408369399888|-1947.7553469472377|0.20479289527240802|False|Weak|82.72030543148065
2026-01-28|ABB Ltd|ABB6O590|590.0|2026-03-20|37|215|0.9880597014925372|95.84937313432835|80-100|0.9880597014925372|69.24|0.6959123772863296|60-70%|58.446892157695316|11.918682326742896|0.39592319353841443|2.7371128282827835|0.8296558848614887|0.037009657244106625|0.24304408369399888|-1794.3887841954868|0.20479289527240802|False|Weak|82.72030543148065
2026-01-28|ABB Ltd|ABB6O600|600.0|2026-03-20|37|310|0.9880597014925372|95.84937313432835|80-100|0.9880597014925372|69.24|0.6959123772863296|60-70%|58.446892157695316|11.918682326742896|0.39592319353841443|2.7371128282827835|0.8296558848614887|0.037009657244106625|0.24304408369399888|-1641.0222214437358|0.20479289527240802|False|Weak|82.72030543148065
2026-01-28|ABB Ltd|ABB6O610|610.0|2026-03-20|37|430|0.9520526960784312|92.74281393861892|80-100|0.9565217391304348|69.24|0.6909450570248917|60-70%|58.446892157695316|11.918682326742896|0.39592319353841443|2.7371128282827835|0.8296558848614887|0.037009657244106625|0.24304408369399888|-1487.6556586919849|0.20479289527240802|False|Weak|80.91865982055404
2026-01-28|ABB Ltd|ABB6O620|620.0|2026-03-20|37|590|0.9520526960784312|92.74281393861892|80-100|0.9565217391304348|69.24|0.6897344150917699|60-70%|58.446892157695316|11.918682326742896|0.39592319353841443|2.7371128282827835|0.8296558848614887|0.037009657244106625|0.24304408369399888|-1334.289095940234|0.20479289527240802|False|Weak|80.85812772389795
2026-01-28|ABB Ltd|ABB6O630|630.0|2026-03-20|37|790|0.9642857142857144|93.70971428571428|80-100|0.9642857142857144|69.24|0.6897344150917699|60-70%|58.446892157695316|11.918682326742896|0.39592319353841443|2.7371128282827835|0.8296558848614887|0.037009657244106625|0.24304408369399888|-1180.9225331884827|0.20479289527240802|False|Weak|81.34157789744563
2026-01-28|ABB Ltd|ABB6O640|640.0|2026-03-20|37|1040|0.9130434782608696|90.8242557544757|80-100|0.9705882352941176|69.24|0.6792382186632927|60-70%|58.446892157695316|11.918682326742896|0.39592319353841443|2.7371128282827835|0.8296558848614887|0.037009657244106625|0.24304408369399888|-1027.5559704367317|0.20479289527240802|False|Weak|79.37403881040248
2026-01-28|ABB Ltd|ABB6O650|650.0|2026-03-20|37|1370|0.9272727272727272|90.61140771989031|80-100|0.9350348027842228|69.24|0.6707096755604218|60-70%|58.446892157695316|11.918682326742896|0.39592319353841443|2.7371128282827835|0.8296558848614887|0.037009657244106625|0.24304408369399888|-874.1894076849808|0.20479289527240802|False|Weak|78.84118763796624
2026-01-28|ABB Ltd|ABB6O660|660.0|2026-03-20|37|1775|0.9791666666666666|95.04899999999998|80-100|0.9791666666666666|69.24|0.6707096755604218|60-70%|58.446892157695316|11.918682326742896|0.39592319353841443|2.7371128282827835|0.8296558848614887|0.037009657244106625|0.24304408369399888|-720.8228449332297|0.20479289527240802|False|Weak|81.05998377802108
2026-01-28|ABB Ltd|ABB6O670|670.0|2026-03-20|37|1055|0.8235294117647058|83.02600515849903|80-100|0.8896746817538896|69.24|0.6616014809015325|60-70%|58.446892157695316|11.918682326742896|0.39592319353841443|2.7371128282827835|0.8296558848614887|0.037009657244106625|0.24304408369399888|-567.4562821814787|0.20479289527240802|False|Weak|74.59307662432613
2026-01-28|ABB Ltd|ABB6O680|680.0|2026-03-20|37|1335|0.7948717948717948|80.90590045248868|80-100|0.8763197586726998|69.24|0.6578152836824993|60-70%|58.446892157695316|11.918682326742896|0.39592319353841443|2.7371128282827835|0.8296558848614887|0.037009657244106625|0.24304408369399888|-414.0897194297277|0.20479289527240802|False|Weak|73.3437144103693
2026-01-28|ABB Ltd|ABB6O690|690.0|2026-03-20|37|1670|0.725|74.76932374100718|70-80|0.8115107913669065|69.24|0.6364228398256897|60-70%|58.446892157695316|11.918682326742896|0.39592319353841443|2.7371128282827835|0.8296558848614887|0.037009657244106625|0.24304408369399888|-260.7231566779767|0.20479289527240802|False|Weak|69.20580386178807
2026-01-28|ABB Ltd|ABB6O700|700.0|2026-03-20|37|2090|0.6096938775510203|66.47147116237798|60-70|0.765527950310559|69.24|0.6644376032435734|60-70%|58.446892157695316|11.918682326742896|0.39592319353841443|2.7371128282827835|0.8296558848614887|0.037009657244106625|0.24304408369399888|-107.35659392622571|0.20479289527240802|False|Weak|66.45761574336765
2026-01-28|ABB Ltd|ABB6P520|520.0|2026-04-17|55|80|0.916890801506186|89.44417213555673|80-100|0.916890801506186|69.24|0.7069078496209759|70-80%|58.446892157695316|11.918682326742896|0.39592319353841443|2.7371128282827835|0.8296558848614887|0.037009657244106625|0.24304408369399888|-2352.2951227364483|0.20479289527240802|True|Moderate|80.06747854882715
2026-01-28|ABB Ltd|ABB6P540|540.0|2026-04-17|55|180|0.916890801506186|89.44417213555673|80-100|0.916890801506186|69.24|0.7069078496209759|70-80%|58.446892157695316|11.918682326742896|0.39592319353841443|2.7371128282827835|0.8296558848614887|0.037009657244106625|0.24304408369399888|-2100.712756668379|0.20479289527240802|True|Moderate|80.06747854882715
2026-01-28|ABB Ltd|ABB6P560|560.0|2026-04-17|55|305|0.916890801506186|89.65308151355174|80-100|0.9238544474393532|69.24|0.7069078496209759|70-80%|58.446892157695316|11.918682326742896|0.39592319353841443|2.7371128282827835|0.8296558848614887|0.037009657244106625|0.24304408369399888|-1849.1303906003095|0.20479289527240802|True|Moderate|80.17193323782466
2026-01-28|ABB Ltd|ABB6P580|580.0|2026-04-17|55|510|0.9238544474393532|90.48967005599008|80-100|0.9378134403209628|69.24|0.7069078496209759|70-80%|58.446892157695316|11.918682326742896|0.39592319353841443|2.7371128282827835|0.8296558848614887|0.037009657244106625|0.24304408369399888|-1597.5480245322403|0.20479289527240802|True|Moderate|80.59022750904383
2026-01-28|ABB Ltd|ABB6P600|600.0|2026-04-17|55|830|0.9258215962441314|90.60769898427677|80-100|0.9378134403209628|69.24|0.6964070235290842|60-70%|58.446892157695316|11.918682326742896|0.39592319353841443|2.7371128282827835|0.8296558848614887|0.037009657244106625|0.24304408369399888|-1345.965658464171|0.20479289527240802|False|Weak|80.1242006685926
2026-01-28|ABB Ltd|ABB6P620|620.0|2026-04-17|55|1280|0.9350348027842228|91.16049137668224|80-100|0.9378134403209628|69.24|0.6897344150917699|60-70%|58.446892157695316|11.918682326742896|0.39592319353841443|2.7371128282827835|0.8296558848614887|0.037009657244106625|0.24304408369399888|-1094.3832923961015|0.20479289527240802|False|Weak|80.06696644292961
2026-01-28|ABB Ltd|ABB6P640|640.0|2026-04-17|55|1985|0.9156626506024096|89.43431118338384|80-100|0.9190184049079756|69.24|0.6897344150917699|60-70%|58.446892157695316|11.918682326742896|0.39592319353841443|2.7371128282827835|0.8296558848614887|0.037009657244106625|0.24304408369399888|-842.8009263280322|0.20479289527240802|False|Weak|79.20387634628042
2026-01-28|ABB Ltd|ABB6P660|660.0|2026-04-17|55|2980|0.8763197586726998|86.19342597297867|80-100|0.8896746817538896|69.24|0.6857853286247934|60-70%|58.446892157695316|11.918682326742896|0.39592319353841443|2.7371128282827835|0.8296558848614887|0.037009657244106625|0.24304408369399888|-591.2185602599629|0.20479289527240802|False|Weak|77.385979417729
2026-01-28|ABB Ltd|ABB6P680|680.0|2026-04-17|55|2090|0.8115107913669065|81.01021710226755|80-100|0.8465189873417721|69.24|0.672893249943241|60-70%|58.446892157695316|11.918682326742896|0.39592319353841443|2.7371128282827835|0.8296558848614887|0.037009657244106625|0.24304408369399888|-339.6361941918936|0.20479289527240802|False|Weak|74.14977104829582
2026-01-28|ABB Ltd|ABB6P700|700.0|2026-04-17|55|2970|0.7538126361655774|75.1185966792514|70-80|0.765527950310559|69.24|0.6540640422765824|60-70%|58.446892157695316|11.918682326742896|0.39592319353841443|2.7371128282827835|0.8296558848614887|0.037009657244106625|0.24304408369399888|-88.05382812382426|0.20479289527240802|False|Weak|70.26250045345482
2026-01-28|ABB Ltd|ABB6R430|430.0|2026-06-18|97|26|0.916890801506186|89.44417213555673|80-100|0.916890801506186|69.24|0.7069078496209759|70-80%|58.446892157695316|11.918682326742896|0.39592319353841443|2.7371128282827835|0.8296558848614887|0.037009657244106625|0.24304408369399888|-2623.7681041034853|0.20479289527240802|True|Moderate|80.06747854882715
2026-01-28|ABB Ltd|ABB6R440|440.0|2026-06-18|97|58|0.916890801506186|89.44417213555673|80-100|0.916890801506186|69.24|0.7069078496209759|70-80%|58.446892157695316|11.918682326742896|0.39592319353841443|2.7371128282827835|0.8296558848614887|0.037009657244106625|0.24304408369399888|-2529.0472339192443|0.20479289527240802|True|Moderate|80.06747854882715
2026-01-28|ABB Ltd|ABB6R470|470.0|2026-06-18|97|145|0.916890801506186|89.44417213555673|80-100|0.916890801506186|69.24|0.7069078496209759|70-80%|58.446892157695316|11.918682326742896|0.39592319353841443|2.7371128282827835|0.8296558848614887|0.037009657244106625|0.24304408369399888|-2244.88462336652|0.20479289527240802|True|Moderate|80.06747854882715
2026-01-28|ABB Ltd|ABB6R480|480.0|2026-06-18|97|190|0.916890801506186|89.44417213555673|80-100|0.916890801506186|69.24|0.7069078496209759|70-80%|58.446892157695316|11.918682326742896|0.39592319353841443|2.7371128282827835|0.8296558848614887|0.037009657244106625|0.24304408369399888|-2150.1637531822785|0.20479289527240802|True|Moderate|80.06747854882715
2026-01-28|ABB Ltd|ABB6R500|500.0|2026-06-18|97|295|0.916890801506186|89.44417213555673|80-100|0.916890801506186|69.24|0.7069078496209759|70-80%|58.446892157695316|11.918682326742896|0.39592319353841443|2.7371128282827835|0.8296558848614887|0.037009657244106625|0.24304408369399888|-1960.722012813796|0.20479289527240802|True|Moderate|80.06747854882715
2026-01-28|ABB Ltd|ABB6R510|510.0|2026-06-18|97|360|0.916890801506186|89.65308151355174|80-100|0.9238544474393532|69.24|0.7069078496209759|70-80%|58.446892157695316|11.918682326742896|0.39592319353841443|2.7371128282827835|0.8296558848614887|0.037009657244106625|0.24304408369399888|-1866.0011426295546|0.20479289527240802|True|Moderate|80.17193323782466
2026-01-28|ABB Ltd|ABB6R520|520.0|2026-06-18|97|430|0.916890801506186|89.65308151355174|80-100|0.9238544474393532|69.24|0.7069078496209759|70-80%|58.446892157695316|11.918682326742896|0.39592319353841443|2.7371128282827835|0.8296558848614887|0.037009657244106625|0.24304408369399888|-1771.2802724453134|0.20479289527240802|True|Moderate|80.17193323782466
2026-01-28|ABB Ltd|ABB6R540|540.0|2026-06-18|97|625|0.9238544474393532|90.12991473368513|80-100|0.9258215962441314|69.24|0.7069078496209759|70-80%|58.446892157695316|11.918682326742896|0.39592319353841443|2.7371128282827835|0.8296558848614887|0.037009657244106625|0.24304408369399888|-1581.8385320768305|0.20479289527240802|True|Moderate|80.41034984789135
2026-01-28|ABB Ltd|ABB6R560|560.0|2026-06-18|97|895|0.9258215962441314|90.60769898427677|80-100|0.9378134403209628|69.24|0.6964070235290842|60-70%|58.446892157695316|11.918682326742896|0.39592319353841443|2.7371128282827835|0.8296558848614887|0.037009657244106625|0.24304408369399888|-1392.3967917083478|0.20479289527240802|False|Weak|80.1242006685926
