date|stock_name|option_name|strike_price|expiry_date|days_to_expiry|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|Sigma_Distance|HV_annual|models_agree|agreement_strength|combined_score
2026-01-28|ABB Ltd|ABB6N13Y700|700.0|2026-02-13|12|1510|0.7684210526315789|76.08189473684209|70-80|0.7684210526315789|69.24|0.5984723830379473|50-60%|57.53631698873124|11.008107157778817|0.293814931430183|2.635004566174552|0.7941932539765668|0.03471138387880368|0.41422580125971376|-144.82122378621074|0.20564462179906878|False|Weak|67.96456652031841
2026-01-28|ABB Ltd|ABB6N27Y580|580.0|2026-02-27|22|20|1.0|96.924|80-100|1.0|69.24|0.7388452303071059|70-80%|57.53631698873124|11.008107157778817|0.293814931430183|2.635004566174552|0.7941932539765668|0.03471138387880368|0.41422580125971376|-2483.7922770072923|0.20564462179906878|True|Moderate|85.4042615153553
2026-01-28|ABB Ltd|ABB6N27Y590|590.0|2026-02-27|22|70|1.0|96.924|80-100|1.0|69.24|0.7388452303071059|70-80%|57.53631698873124|11.008107157778817|0.293814931430183|2.635004566174552|0.7941932539765668|0.03471138387880368|0.41422580125971376|-2285.722717437333|0.20564462179906878|True|Moderate|85.4042615153553
2026-01-28|ABB Ltd|ABB6N27Y600|600.0|2026-02-27|22|130|1.0|96.924|80-100|1.0|69.24|0.7423093443533653|70-80%|57.53631698873124|11.008107157778817|0.293814931430183|2.635004566174552|0.7941932539765668|0.03471138387880368|0.41422580125971376|-2087.6531578673735|0.20564462179906878|True|Moderate|85.57746721766827
2026-01-28|ABB Ltd|ABB6N27Y610|610.0|2026-02-27|22|205|1.0|96.924|80-100|1.0|69.24|0.7313275344823826|70-80%|57.53631698873124|11.008107157778817|0.293814931430183|2.635004566174552|0.7941932539765668|0.03471138387880368|0.41422580125971376|-1889.5835982974138|0.20564462179906878|True|Moderate|85.02837672411914
2026-01-28|ABB Ltd|ABB6N27Y620|620.0|2026-02-27|22|320|0.9918032786885246|96.43219672131147|80-100|1.0|69.24|0.7313275344823826|70-80%|57.53631698873124|11.008107157778817|0.293814931430183|2.635004566174552|0.7941932539765668|0.03471138387880368|0.41422580125971376|-1691.5140387274541|0.20564462179906878|True|Moderate|84.78247508477486
2026-01-28|ABB Ltd|ABB6N27Y630|630.0|2026-02-27|22|470|0.989247311827957|96.03293707033316|80-100|0.9918032786885246|69.24|0.7290637982186464|70-80%|57.53631698873124|11.008107157778817|0.293814931430183|2.635004566174552|0.7941932539765668|0.03471138387880368|0.41422580125971376|-1493.4444791574947|0.20564462179906878|True|Moderate|84.4696584460989
2026-01-28|ABB Ltd|ABB6N27Y640|640.0|2026-02-27|22|655|0.9481639050604568|93.49125365846612|80-100|0.989247311827957|69.24|0.699143822512739|60-70%|57.53631698873124|11.008107157778817|0.293814931430183|2.635004566174552|0.7941932539765668|0.03471138387880368|0.41422580125971376|-1295.374919587535|0.20564462179906878|False|Weak|81.70281795487
2026-01-28|ABB Ltd|ABB6N27Y650|650.0|2026-02-27|22|935|0.921875|89.89275|80-100|0.921875|69.24|0.676045948518719|60-70%|57.53631698873124|11.008107157778817|0.293814931430183|2.635004566174552|0.7941932539765668|0.03471138387880368|0.41422580125971376|-1097.3053600175756|0.20564462179906878|False|Weak|78.74867242593595
2026-01-28|ABB Ltd|ABB6N27Y660|660.0|2026-02-27|22|1290|0.8135593220338984|84.1824764738476|80-100|0.9481639050604568|69.24|0.6316478326948654|60-70%|57.53631698873124|11.008107157778817|0.293814931430183|2.635004566174552|0.7941932539765668|0.03471138387880368|0.41422580125971376|-899.2358004476159|0.20564462179906878|False|Weak|73.67362987166706
2026-01-28|ABB Ltd|ABB6N27Y670|670.0|2026-02-27|22|785|0.9|87.924|80-100|0.9|69.24|0.6113392016600284|60-70%|57.53631698873124|11.008107157778817|0.293814931430183|2.635004566174552|0.7941932539765668|0.03471138387880368|0.41422580125971376|-701.1662408776564|0.20564462179906878|False|Weak|74.52896008300142
2026-01-28|ABB Ltd|ABB6N27Y680|680.0|2026-02-27|22|1055|0.75|74.424|70-80|0.75|69.24|0.577121671950674|50-60%|57.53631698873124|11.008107157778817|0.293814931430183|2.635004566174552|0.7941932539765668|0.03471138387880368|0.41422580125971376|-503.0966813076968|0.20564462179906878|False|Weak|66.0680835975337
2026-01-28|ABB Ltd|ABB6N27Y690|690.0|2026-02-27|22|1405|0.6727272727272727|67.46945454545454|60-70|0.6727272727272727|69.24|0.561474818803821|50-60%|57.53631698873124|11.008107157778817|0.293814931430183|2.635004566174552|0.7941932539765668|0.03471138387880368|0.41422580125971376|-305.0271217377373|0.20564462179906878|False|Weak|61.80846821291832
2026-01-28|ABB Ltd|ABB6N27Y700|700.0|2026-02-27|22|1805|0.6046511627906976|62.525103665746926|60-70|0.6440677966101694|69.24|0.6025004384942185|60-70%|57.53631698873124|11.008107157778817|0.293814931430183|2.635004566174552|0.7941932539765668|0.03471138387880368|0.41422580125971376|-106.95756216777771|0.20564462179906878|False|Weak|61.38757375758439
2026-01-28|ABB Ltd|ABB6N600|600.0|2026-02-20|17|35|0.9856527977044476|96.06316786226685|80-100|1.0|69.24|0.7709612832845563|70-80%|57.53631698873124|11.008107157778817|0.293814931430183|2.635004566174552|0.7941932539765668|0.03471138387880368|0.41422580125971376|-2374.8994476073835|0.20564462179906878|True|Moderate|86.57964809536124
2026-01-28|ABB Ltd|ABB6N610|610.0|2026-02-20|17|110|0.9856527977044476|96.06316786226685|80-100|1.0|69.24|0.7709612832845563|70-80%|57.53631698873124|11.008107157778817|0.293814931430183|2.635004566174552|0.7941932539765668|0.03471138387880368|0.41422580125971376|-2149.5769193713886|0.20564462179906878|True|Moderate|86.57964809536124
2026-01-28|ABB Ltd|ABB6N620|620.0|2026-02-20|17|195|0.9856527977044476|96.06316786226685|80-100|1.0|69.24|0.7630498893204092|70-80%|57.53631698873124|11.008107157778817|0.293814931430183|2.635004566174552|0.7941932539765668|0.03471138387880368|0.41422580125971376|-1924.2543911353941|0.20564462179906878|True|Moderate|86.18407839715388
2026-01-28|ABB Ltd|ABB6N630|630.0|2026-02-20|17|320|0.9186602870813396|92.04361722488038|80-100|1.0|69.24|0.7673727532177412|70-80%|57.53631698873124|11.008107157778817|0.293814931430183|2.635004566174552|0.7941932539765668|0.03471138387880368|0.41422580125971376|-1698.9318628993994|0.20564462179906878|True|Moderate|84.39044627332726
2026-01-28|ABB Ltd|ABB6N640|640.0|2026-02-20|17|490|0.8888888888888888|90.25733333333332|80-100|1.0|69.24|0.7481651827930372|70-80%|57.53631698873124|11.008107157778817|0.293814931430183|2.635004566174552|0.7941932539765668|0.03471138387880368|0.41422580125971376|-1473.6093346634048|0.20564462179906878|True|Moderate|82.53692580631852
2026-01-28|ABB Ltd|ABB6N650|650.0|2026-02-20|17|730|0.9243697478991596|92.38618487394957|80-100|1.0|69.24|0.7130757962010732|70-80%|57.53631698873124|11.008107157778817|0.293814931430183|2.635004566174552|0.7941932539765668|0.03471138387880368|0.41422580125971376|-1248.28680642741|0.20564462179906878|True|Moderate|81.84688224702845
2026-01-28|ABB Ltd|ABB6N660|660.0|2026-02-20|17|1050|0.8703703703703703|88.5212222222222|80-100|0.9791666666666666|69.24|0.6487463530398041|60-70%|57.53631698873124|11.008107157778817|0.293814931430183|2.635004566174552|0.7941932539765668|0.03471138387880368|0.41422580125971376|-1022.9642781914154|0.20564462179906878|False|Weak|76.69792876310132
2026-01-28|ABB Ltd|ABB6N670|670.0|2026-02-20|17|655|0.8557692307692307|87.45934303534304|80-100|0.972972972972973|69.24|0.6171959832086885|60-70%|57.53631698873124|11.008107157778817|0.293814931430183|2.635004566174552|0.7941932539765668|0.03471138387880368|0.41422580125971376|-797.6417499554207|0.20564462179906878|False|Weak|74.58947067810595
2026-01-28|ABB Ltd|ABB6N680|680.0|2026-02-20|17|915|0.8172043010752689|82.52768663594469|80-100|0.8857142857142857|69.24|0.563077266969891|50-60%|57.53631698873124|11.008107157778817|0.293814931430183|2.635004566174552|0.7941932539765668|0.03471138387880368|0.41422580125971376|-572.319221719426|0.20564462179906878|False|Weak|69.4177066664669
2026-01-28|ABB Ltd|ABB6N690|690.0|2026-02-20|17|1255|0.7872340425531915|77.87897278574962|70-80|0.7906976744186046|69.24|0.5481139033131852|50-60%|57.53631698873124|11.008107157778817|0.293814931430183|2.635004566174552|0.7941932539765668|0.03471138387880368|0.41422580125971376|-346.9966934834313|0.20564462179906878|False|Weak|66.34518155853408
2026-01-28|ABB Ltd|ABB6N700|700.0|2026-02-20|17|1650|0.7419354838709677|73.69819354838708|70-80|0.7419354838709677|69.24|0.5846767945804678|50-60%|57.53631698873124|11.008107157778817|0.293814931430183|2.635004566174552|0.7941932539765668|0.03471138387880368|0.41422580125971376|-121.67416524743662|0.20564462179906878|False|Weak|66.08293650321693
2026-01-28|ABB Ltd|ABB6O560|560.0|2026-03-20|37|60|0.9880597014925372|95.84937313432835|80-100|0.9880597014925372|69.24|0.6342659791189201|60-70%|57.53631698873124|11.008107157778817|0.293814931430183|2.635004566174552|0.7941932539765668|0.03471138387880368|0.41422580125971376|-2220.713950349943|0.20564462179906878|False|Weak|79.63798552311017
2026-01-28|ABB Ltd|ABB6O580|580.0|2026-03-20|37|165|0.9880597014925372|95.84937313432835|80-100|0.9880597014925372|69.24|0.6226479109071538|60-70%|57.53631698873124|11.008107157778817|0.293814931430183|2.635004566174552|0.7941932539765668|0.03471138387880368|0.41422580125971376|-1915.2512336580664|0.20564462179906878|False|Weak|79.05708211252187
2026-01-28|ABB Ltd|ABB6O590|590.0|2026-03-20|37|250|0.9880597014925372|95.84937313432835|80-100|0.9880597014925372|69.24|0.6224723182820441|60-70%|57.53631698873124|11.008107157778817|0.293814931430183|2.635004566174552|0.7941932539765668|0.03471138387880368|0.41422580125971376|-1762.519875312128|0.20564462179906878|False|Weak|79.04830248126638
2026-01-28|ABB Ltd|ABB6O600|600.0|2026-03-20|37|350|0.9880597014925372|95.84937313432835|80-100|0.9880597014925372|69.24|0.6226479109071538|60-70%|57.53631698873124|11.008107157778817|0.293814931430183|2.635004566174552|0.7941932539765668|0.03471138387880368|0.41422580125971376|-1609.7885169661897|0.20564462179906878|False|Weak|79.05708211252187
2026-01-28|ABB Ltd|ABB6O610|610.0|2026-03-20|37|480|0.9520526960784312|92.74281393861892|80-100|0.9565217391304348|69.24|0.6113363509796991|60-70%|57.53631698873124|11.008107157778817|0.293814931430183|2.635004566174552|0.7941932539765668|0.03471138387880368|0.41422580125971376|-1457.0571586202514|0.20564462179906878|False|Weak|76.93822451829442
2026-01-28|ABB Ltd|ABB6O620|620.0|2026-03-20|37|650|0.9520526960784312|92.74281393861892|80-100|0.9565217391304348|69.24|0.60291230939136|60-70%|57.53631698873124|11.008107157778817|0.293814931430183|2.635004566174552|0.7941932539765668|0.03471138387880368|0.41422580125971376|-1304.325800274313|0.20564462179906878|False|Weak|76.51702243887746
2026-01-28|ABB Ltd|ABB6O630|630.0|2026-03-20|37|860|0.9642857142857144|93.70971428571428|80-100|0.9642857142857144|69.24|0.59176536818459|50-60%|57.53631698873124|11.008107157778817|0.293814931430183|2.635004566174552|0.7941932539765668|0.03471138387880368|0.41422580125971376|-1151.5944419283746|0.20564462179906878|False|Weak|76.44312555208664
2026-01-28|ABB Ltd|ABB6O640|640.0|2026-03-20|37|1135|0.9130434782608696|90.8242557544757|80-100|0.9705882352941176|69.24|0.5660908091087831|50-60%|57.53631698873124|11.008107157778817|0.293814931430183|2.635004566174552|0.7941932539765668|0.03471138387880368|0.41422580125971376|-998.8630835824364|0.20564462179906878|False|Weak|73.716668332677
2026-01-28|ABB Ltd|ABB6O650|650.0|2026-03-20|37|1500|0.9272727272727272|90.61140771989031|80-100|0.9350348027842228|69.24|0.5621134896905893|50-60%|57.53631698873124|11.008107157778817|0.293814931430183|2.635004566174552|0.7941932539765668|0.03471138387880368|0.41422580125971376|-846.131725236498|0.20564462179906878|False|Weak|73.41137834447461
2026-01-28|ABB Ltd|ABB6O660|660.0|2026-03-20|37|1925|0.8421052631578947|86.82531578947368|80-100|0.9791666666666666|69.24|0.5489407121410108|50-60%|57.53631698873124|11.008107157778817|0.293814931430183|2.635004566174552|0.7941932539765668|0.03471138387880368|0.41422580125971376|-693.4003668905597|0.20564462179906878|False|Weak|70.85969350178738
2026-01-28|ABB Ltd|ABB6O670|670.0|2026-03-20|37|1140|0.8235294117647058|83.02600515849903|80-100|0.8896746817538896|69.24|0.5292132123725647|50-60%|57.53631698873124|11.008107157778817|0.293814931430183|2.635004566174552|0.7941932539765668|0.03471138387880368|0.41422580125971376|-540.6690085446214|0.20564462179906878|False|Weak|67.97366319787776
2026-01-28|ABB Ltd|ABB6O680|680.0|2026-03-20|37|1435|0.7948717948717948|80.90590045248868|80-100|0.8763197586726998|69.24|0.5292132123725647|50-60%|57.53631698873124|11.008107157778817|0.293814931430183|2.635004566174552|0.7941932539765668|0.03471138387880368|0.41422580125971376|-387.93765019868306|0.20564462179906878|False|Weak|66.91361084487258
2026-01-28|ABB Ltd|ABB6O690|690.0|2026-03-20|37|1775|0.725|74.76932374100718|70-80|0.8115107913669065|69.24|0.5174287549152065|50-60%|57.53631698873124|11.008107157778817|0.293814931430183|2.635004566174552|0.7941932539765668|0.03471138387880368|0.41422580125971376|-235.2062918527447|0.20564462179906878|False|Weak|63.25609961626391
2026-01-28|ABB Ltd|ABB6O700|700.0|2026-03-20|37|2190|0.371908163265306|52.20432830523512|50-60|0.765527950310559|69.24|0.5323794219053904|50-60%|57.53631698873124|11.008107157778817|0.293814931430183|2.635004566174552|0.7941932539765668|0.03471138387880368|0.41422580125971376|-82.47493350680635|0.20564462179906878|False|Weak|52.721135247887084
2026-01-28|ABB Ltd|ABB6P520|520.0|2026-04-17|55|100|0.916890801506186|89.44417213555673|80-100|0.916890801506186|69.24|0.6569330250487273|60-70%|57.53631698873124|11.008107157778817|0.293814931430183|2.635004566174552|0.7941932539765668|0.03471138387880368|0.41422580125971376|-2322.50929808075|0.20564462179906878|False|Weak|77.56873732021472
2026-01-28|ABB Ltd|ABB6P540|540.0|2026-04-17|55|200|0.916890801506186|89.44417213555673|80-100|0.916890801506186|69.24|0.6619968090059997|60-70%|57.53631698873124|11.008107157778817|0.293814931430183|2.635004566174552|0.7941932539765668|0.03471138387880368|0.41422580125971376|-2071.9689207257607|0.20564462179906878|False|Weak|77.82192651807836
2026-01-28|ABB Ltd|ABB6P560|560.0|2026-04-17|55|340|0.916890801506186|89.65308151355174|80-100|0.9238544474393532|69.24|0.6604039330496468|60-70%|57.53631698873124|11.008107157778817|0.293814931430183|2.635004566174552|0.7941932539765668|0.03471138387880368|0.41422580125971376|-1821.4285433707714|0.20564462179906878|False|Weak|77.84673740925821
2026-01-28|ABB Ltd|ABB6P580|580.0|2026-04-17|55|560|0.9238544474393532|90.48967005599008|80-100|0.9378134403209628|69.24|0.6604039330496468|60-70%|57.53631698873124|11.008107157778817|0.293814931430183|2.635004566174552|0.7941932539765668|0.03471138387880368|0.41422580125971376|-1570.8881660157822|0.20564462179906878|False|Weak|78.26503168047738
2026-01-28|ABB Ltd|ABB6P600|600.0|2026-04-17|55|900|0.9258215962441314|90.60769898427677|80-100|0.9378134403209628|69.24|0.6371189302282729|60-70%|57.53631698873124|11.008107157778817|0.293814931430183|2.635004566174552|0.7941932539765668|0.03471138387880368|0.41422580125971376|-1320.347788660793|0.20564462179906878|False|Weak|77.15979600355203
2026-01-28|ABB Ltd|ABB6P620|620.0|2026-04-17|55|1385|0.9350348027842228|91.16049137668224|80-100|0.9378134403209628|69.24|0.6197717136909355|60-70%|57.53631698873124|11.008107157778817|0.293814931430183|2.635004566174552|0.7941932539765668|0.03471138387880368|0.41422580125971376|-1069.8074113058037|0.20564462179906878|False|Weak|76.5688313728879
2026-01-28|ABB Ltd|ABB6P640|640.0|2026-04-17|55|2130|0.9156626506024096|89.43431118338384|80-100|0.9190184049079756|69.24|0.6075604426753167|60-70%|57.53631698873124|11.008107157778817|0.293814931430183|2.635004566174552|0.7941932539765668|0.03471138387880368|0.41422580125971376|-819.2670339508145|0.20564462179906878|False|Weak|75.09517772545776
2026-01-28|ABB Ltd|ABB6P660|660.0|2026-04-17|55|3210|0.8763197586726998|86.19342597297867|80-100|0.8896746817538896|69.24|0.5824275102953076|50-60%|57.53631698873124|11.008107157778817|0.293814931430183|2.635004566174552|0.7941932539765668|0.03471138387880368|0.41422580125971376|-568.7266565958253|0.20564462179906878|False|Weak|72.21808850125471
2026-01-28|ABB Ltd|ABB6P680|680.0|2026-04-17|55|2240|0.8115107913669065|81.01021710226755|80-100|0.8465189873417721|69.24|0.577028565331066|50-60%|57.53631698873124|11.008107157778817|0.293814931430183|2.635004566174552|0.7941932539765668|0.03471138387880368|0.41422580125971376|-318.18627924083603|0.20564462179906878|False|Weak|69.35653681768707
2026-01-28|ABB Ltd|ABB6P700|700.0|2026-04-17|55|3130|0.7538126361655774|75.1185966792514|70-80|0.765527950310559|69.24|0.5452250751088886|50-60%|57.53631698873124|11.008107157778817|0.293814931430183|2.635004566174552|0.7941932539765668|0.03471138387880368|0.41422580125971376|-67.64590188584681|0.20564462179906878|False|Weak|64.82055209507013
2026-01-28|ABB Ltd|ABB6R430|430.0|2026-06-18|97|33|0.916890801506186|89.44417213555673|80-100|0.916890801506186|69.24|0.6569330250487273|60-70%|57.53631698873124|11.008107157778817|0.293814931430183|2.635004566174552|0.7941932539765668|0.03471138387880368|0.41422580125971376|-2597.8085694119927|0.20564462179906878|False|Weak|77.56873732021472
2026-01-28|ABB Ltd|ABB6R440|440.0|2026-06-18|97|68|0.916890801506186|89.44417213555673|80-100|0.916890801506186|69.24|0.6569330250487273|60-70%|57.53631698873124|11.008107157778817|0.293814931430183|2.635004566174552|0.7941932539765668|0.03471138387880368|0.41422580125971376|-2503.480008431165|0.20564462179906878|False|Weak|77.56873732021472
2026-01-28|ABB Ltd|ABB6R470|470.0|2026-06-18|97|165|0.916890801506186|89.44417213555673|80-100|0.916890801506186|69.24|0.6571362770812476|60-70%|57.53631698873124|11.008107157778817|0.293814931430183|2.635004566174552|0.7941932539765668|0.03471138387880368|0.41422580125971376|-2220.4943254886825|0.20564462179906878|False|Weak|77.57889992184074
2026-01-28|ABB Ltd|ABB6R480|480.0|2026-06-18|97|205|0.916890801506186|89.44417213555673|80-100|0.916890801506186|69.24|0.6619968090059997|60-70%|57.53631698873124|11.008107157778817|0.293814931430183|2.635004566174552|0.7941932539765668|0.03471138387880368|0.41422580125971376|-2126.165764507855|0.20564462179906878|False|Weak|77.82192651807836
