date|stock_name|option_name|strike_price|expiry_date|days_to_expiry|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Greeks_Delta|Greeks_Vega|Greeks_Theta|models_agree|agreement_strength|combined_score
2026-01-29|ABB Ltd|ABB6N27Y690|690.0|2026-02-27|21|100|0.9918032786885246|96.2012950819672|80-100|0.9918032786885246|69.39|0.8488422629865784|80-90%|73.05019055010362|20.901652503813388|4.213230548791266|5.994725990898331|1.3913686061236124|0.1130948896563835|2.577231952870617|14.383505978539322|2.9478844426006052|17.729039385478217|80.00000000000003|82.57356170399659|-787.098411995619|-0.04615910532376766|0.1765011725962412|-0.10210156720900274|True|Strong|90.54276069031252
2026-01-29|ABB Ltd|ABB6N27Y700|700.0|2026-02-27|21|200|0.989247311827957|95.97125806451612|80-100|0.989247311827957|69.39|0.8399381074721817|80-90%|73.05019055010362|20.901652503813388|4.213230548791266|5.994725990898331|1.3913686061236124|0.1130948896563835|2.577231952870617|14.383505978539322|2.9478844426006052|17.729039385478217|80.00000000000003|82.57356170399659|-675.6113848007722|-0.07446170910351302|0.2568378267660558|-0.1480967935336724|True|Strong|89.98253440586714
2026-01-29|ABB Ltd|ABB6N27Y710|710.0|2026-02-27|21|330|0.921875|89.90775|80-100|0.921875|69.39|0.7497904506542147|70-80%|73.05019055010362|20.901652503813388|4.213230548791266|5.994725990898331|1.3913686061236124|0.1130948896563835|2.577231952870617|14.383505978539322|2.9478844426006052|17.729039385478217|80.00000000000003|82.57356170399659|-564.1243576059254|-0.1137547851493117|0.35138581660790935|-0.20183403198942573|True|Moderate|82.44339753271073
2026-01-29|ABB Ltd|ABB6N27Y720|720.0|2026-02-27|21|490|0.9481639050604568|92.2737514554411|80-100|0.9481639050604568|69.39|0.6975579514074137|60-70%|73.05019055010362|20.901652503813388|4.213230548791266|5.994725990898331|1.3913686061236124|0.1130948896563835|2.577231952870617|14.383505978539322|2.9478844426006052|17.729039385478217|80.00000000000003|82.57356170399659|-452.6373304110785|-0.16513708571004182|0.45311929183320926|-0.2590527340207778|False|Weak|81.01477329809123
2026-01-29|ABB Ltd|ABB6N27Y730|730.0|2026-02-27|21|735|0.9|87.939|80-100|0.9|69.39|0.61782387906313|60-70%|73.05019055010362|20.901652503813388|4.213230548791266|5.994725990898331|1.3913686061236124|0.1130948896563835|2.577231952870617|14.383505978539322|2.9478844426006052|17.729039385478217|80.00000000000003|82.57356170399659|-341.15030321623163|-0.22857687737516308|0.552050501630327|-0.3137997710926257|False|Weak|74.8606939531565
2026-01-29|ABB Ltd|ABB6N27Y740|740.0|2026-02-27|21|1025|0.75|74.439|70-80|0.75|69.39|0.5595720256876324|50-60%|73.05019055010362|20.901652503813388|4.213230548791266|5.994725990898331|1.3913686061236124|0.1130948896563835|2.577231952870617|14.383505978539322|2.9478844426006052|17.729039385478217|80.00000000000003|82.57356170399659|-229.66327602138477|-0.30269978440172596|0.6368934626615194|-0.3594340600808504|False|Weak|65.19810128438162
2026-01-29|ABB Ltd|ABB6N27Y750|750.0|2026-02-27|21|1375|0.6727272727272727|67.48445454545454|60-70|0.6727272727272727|69.39|0.29176996855474|<50%|73.05019055010362|20.901652503813388|4.213230548791266|5.994725990898331|1.3913686061236124|0.1130948896563835|2.577231952870617|14.383505978539322|2.9478844426006052|17.729039385478217|80.00000000000003|82.57356170399659|-118.17624882653793|-0.384835016747507|0.6972882365763523|-0.3899487474375029|False|Weak|48.33072570046427
2026-01-29|ABB Ltd|ABB6N27Y760|760.0|2026-02-27|21|1740|0.6046511627906976|61.35760465116278|60-70|0.6046511627906976|69.39|0.2446045784768276|<50%|73.05019055010362|20.901652503813388|4.213230548791266|5.994725990898331|1.3913686061236124|0.1130948896563835|2.577231952870617|14.383505978539322|2.9478844426006052|17.729039385478217|80.00000000000003|82.57356170399659|-6.689221631691065|-0.4713301422533629|0.7259491537028301|-0.40123112439542546|False|Weak|42.90903124942277
2026-01-29|ABB Ltd|ABB6N690|690.0|2026-02-20|16|5|0.9856527977044476|95.64775179340029|80-100|0.9856527977044476|69.39|0.8730639460411052|80-90%|73.05019055010362|20.901652503813388|4.213230548791266|5.994725990898331|1.3913686061236124|0.1130948896563835|2.577231952870617|14.383505978539322|2.9478844426006052|17.729039385478217|80.00000000000003|82.57356170399659|-901.7345130873655|-0.027910815366175346|0.10204501679780897|-0.07794215377753122|True|Strong|91.4770731987554
2026-01-29|ABB Ltd|ABB6N700|700.0|2026-02-20|16|75|0.9186602870813396|89.61842583732056|80-100|0.9186602870813396|69.39|0.8757162654242606|80-90%|73.05019055010362|20.901652503813388|4.213230548791266|5.994725990898331|1.3913686061236124|0.1130948896563835|2.577231952870617|14.383505978539322|2.9478844426006052|17.729039385478217|80.00000000000003|82.57356170399659|-774.010077805869|-0.05075997892410744|0.16622611781141938|-0.12661992759165333|True|Strong|88.59502618987331
2026-01-29|ABB Ltd|ABB6N710|710.0|2026-02-20|16|182|0.9243697478991596|90.13227731092437|80-100|0.9243697478991596|69.39|0.84940604825067|80-90%|73.05019055010362|20.901652503813388|4.213230548791266|5.994725990898331|1.3913686061236124|0.1130948896563835|2.577231952870617|14.383505978539322|2.9478844426006052|17.729039385478217|80.00000000000003|82.57356170399659|-646.2856425243725|-0.08588601307079746|0.2497336395593707|-0.1896033369822567|True|Strong|87.53644106799568
2026-01-29|ABB Ltd|ABB6N720|720.0|2026-02-20|16|340|0.8703703703703703|85.27233333333334|80-100|0.8703703703703703|69.39|0.7729151294984057|70-80%|73.05019055010362|20.901652503813388|4.213230548791266|5.994725990898331|1.3913686061236124|0.1130948896563835|2.577231952870617|14.383505978539322|2.9478844426006052|17.729039385478217|80.00000000000003|82.57356170399659|-518.561207242876|-0.13581310486296272|0.3471794539854633|-0.26251347690137794|True|Moderate|81.28192314158696
2026-01-29|ABB Ltd|ABB6N730|730.0|2026-02-20|16|550|0.9|87.939|80-100|0.9|69.39|0.7002807069013823|70-80%|73.05019055010362|20.901652503813388|4.213230548791266|5.994725990898331|1.3913686061236124|0.1130948896563835|2.577231952870617|14.383505978539322|2.9478844426006052|17.729039385478217|80.00000000000003|82.57356170399659|-390.83677196137955|-0.20163252321739855|0.44800996889565253|-0.3370241950858199|True|Moderate|78.98353534506911
2026-01-29|ABB Ltd|ABB6N740|740.0|2026-02-20|16|822|0.8172043010752689|80.4873870967742|80-100|0.8172043010752689|69.39|0.5908092592893366|50-60%|73.05019055010362|20.901652503813388|4.213230548791266|5.994725990898331|1.3913686061236124|0.1130948896563835|2.577231952870617|14.383505978539322|2.9478844426006052|17.729039385478217|80.00000000000003|82.57356170399659|-263.1123366798831|-0.2823519962645985|0.5382308246266809|-0.40225176723599193|False|Weak|69.78415651285393
2026-01-29|ABB Ltd|ABB6N750|750.0|2026-02-20|16|1185|0.7872340425531915|77.79006382978724|70-80|0.7872340425531915|69.39|0.3263160860499297|<50%|73.05019055010362|20.901652503813388|4.213230548791266|5.994725990898331|1.3913686061236124|0.1130948896563835|2.577231952870617|14.383505978539322|2.9478844426006052|17.729039385478217|80.00000000000003|82.57356170399659|-135.38790139838656|-0.37470320106882293|0.6037043422831548|-0.4473449329734138|False|Weak|55.21083621739011
2026-01-29|ABB Ltd|ABB6N760|760.0|2026-02-20|16|1635|0.6103896103896104|61.87406493506493|60-70|0.6103896103896104|69.39|0.2573331249716767|<50%|73.05019055010362|20.901652503813388|4.213230548791266|5.994725990898331|1.3913686061236124|0.1130948896563835|2.577231952870617|14.383505978539322|2.9478844426006052|17.729039385478217|80.00000000000003|82.57356170399659|-7.6634661168900795|-0.47354064486783665|0.6339037870007536|-0.46439466501457055|False|Weak|43.8036887161163
2026-01-29|ABB Ltd|ABB6O620|620.0|2026-03-20|36|100|0.9880597014925372|95.86437313432836|80-100|0.9880597014925372|69.39|0.6768070285982405|60-70%|73.05019055010362|20.901652503813388|4.213230548791266|5.994725990898331|1.3913686061236124|0.1130948896563835|2.577231952870617|14.383505978539322|2.9478844426006052|17.729039385478217|80.00000000000003|82.57356170399659|-1197.2037067052274|-0.003679316075080652|0.026256882289513554|-0.00888128162717851|False|Weak|81.7725379970762
2026-01-29|ABB Ltd|ABB6O630|630.0|2026-03-20|36|100|0.9880597014925372|95.86437313432836|80-100|0.9880597014925372|69.39|0.668064698803424|60-70%|73.05019055010362|20.901652503813388|4.213230548791266|5.994725990898331|1.3913686061236124|0.1130948896563835|2.577231952870617|14.383505978539322|2.9478844426006052|17.729039385478217|80.00000000000003|82.57356170399659|-1112.0540831842297|-0.006636255598533647|0.04440513752409947|-0.014992747367413845|False|Weak|81.33542150733538
2026-01-29|ABB Ltd|ABB6O640|640.0|2026-03-20|36|165|0.9880597014925372|95.86437313432836|80-100|0.9880597014925372|69.39|0.7080945903976785|70-80%|73.05019055010362|20.901652503813388|4.213230548791266|5.994725990898331|1.3913686061236124|0.1130948896563835|2.577231952870617|14.383505978539322|2.9478844426006052|17.729039385478217|80.00000000000003|82.57356170399659|-1026.904459663232|-0.011429261904009724|0.07151825208814645|-0.02409844704655806|True|Moderate|83.33691608704811
2026-01-29|ABB Ltd|ABB6O650|650.0|2026-03-20|36|240|0.9880597014925372|95.86437313432836|80-100|0.9880597014925372|69.39|0.7087802305836981|70-80%|73.05019055010362|20.901652503813388|4.213230548791266|5.994725990898331|1.3913686061236124|0.1130948896563835|2.577231952870617|14.383505978539322|2.9478844426006052|17.729039385478217|80.00000000000003|82.57356170399659|-941.7548361422344|-0.018839966844241718|0.1099316487300937|-0.03695832630080812|True|Moderate|83.37119809634908
2026-01-29|ABB Ltd|ABB6O660|660.0|2026-03-20|36|350|0.9880597014925372|95.86437313432836|80-100|0.9880597014925372|69.39|0.700180762722264|70-80%|73.05019055010362|20.901652503813388|4.213230548791266|5.994725990898331|1.3913686061236124|0.1130948896563835|2.577231952870617|14.383505978539322|2.9478844426006052|17.729039385478217|80.00000000000003|82.57356170399659|-856.6052126212368|-0.02979174407054308|0.16159525023851984|-0.05418885735892365|True|Moderate|82.94122470327738
2026-01-29|ABB Ltd|ABB6O670|670.0|2026-03-20|36|170|0.9520526960784312|92.6237426470588|80-100|0.9520526960784312|69.39|0.7096755813751139|70-80%|73.05019055010362|20.901652503813388|4.213230548791266|5.994725990898331|1.3913686061236124|0.1130948896563835|2.577231952870617|14.383505978539322|2.9478844426006052|17.729039385478217|80.00000000000003|82.57356170399659|-771.4555891002391|-0.04529144081895575|0.22759616510365013|-0.07610087242074651|True|Moderate|81.7956503922851
2026-01-29|ABB Ltd|ABB6O680|680.0|2026-03-20|36|270|0.9520526960784312|92.6237426470588|80-100|0.9520526960784312|69.39|0.6961306552293667|60-70%|73.05019055010362|20.901652503813388|4.213230548791266|5.994725990898331|1.3913686061236124|0.1130948896563835|2.577231952870617|14.383505978539322|2.9478844426006052|17.729039385478217|80.00000000000003|82.57356170399659|-686.3059655792414|-0.06633750041788211|0.3076933477686362|-0.10254373074296495|False|Weak|81.11840408499774
2026-01-29|ABB Ltd|ABB6O690|690.0|2026-03-20|36|385|0.9642857142857144|93.7247142857143|80-100|0.9642857142857144|69.39|0.6609401962082988|60-70%|73.05019055010362|20.901652503813388|4.213230548791266|5.994725990898331|1.3913686061236124|0.1130948896563835|2.577231952870617|14.383505978539322|2.9478844426006052|17.729039385478217|80.00000000000003|82.57356170399659|-601.1563420582437|-0.09380260525030337|0.39997525936617057|-0.1327938841754567|False|Weak|79.9093669532721
2026-01-29|ABB Ltd|ABB6O700|700.0|2026-03-20|36|515|0.9130434782608696|89.11291304347827|80-100|0.9130434782608696|69.39|0.6316811732648182|60-70%|73.05019055010362|20.901652503813388|4.213230548791266|5.994725990898331|1.3913686061236124|0.1130948896563835|2.577231952870617|14.383505978539322|2.9478844426006052|17.729039385478217|80.00000000000003|82.57356170399659|-516.006718537246|-0.12830661316096248|0.500744776904759|-0.16552306176050655|False|Weak|76.14051518498005
2026-01-29|ABB Ltd|ABB6O710|710.0|2026-03-20|36|720|0.9791666666666666|95.064|80-100|0.9791666666666666|69.39|0.5937009399204392|50-60%|73.05019055010362|20.901652503813388|4.213230548791266|5.994725990898331|1.3913686061236124|0.1130948896563835|2.577231952870617|14.383505978539322|2.9478844426006052|17.729039385478217|80.00000000000003|82.57356170399659|-430.85709501624837|-0.17010063184419177|0.6046976461159808|-0.198867781496197|False|Weak|77.21704699602195
2026-01-29|ABB Ltd|ABB6O720|720.0|2026-03-20|36|942|0.8421052631578947|82.72847368421051|80-100|0.8421052631578947|69.39|0.5737835275803534|50-60%|73.05019055010362|20.901652503813388|4.213230548791266|5.994725990898331|1.3913686061236124|0.1130948896563835|2.577231952870617|14.383505978539322|2.9478844426006052|17.729039385478217|80.00000000000003|82.57356170399659|-345.70747149525073|-0.2189837979998437|0.7053993873623929|-0.2306005193344583|False|Weak|70.05341322112292
2026-01-29|ABB Ltd|ABB6O740|740.0|2026-03-20|36|1530|0.725|72.189|70-80|0.725|69.39|0.2502708274833562|<50%|73.05019055010362|20.901652503813388|4.213230548791266|5.994725990898331|1.3913686061236124|0.1130948896563835|2.577231952870617|14.383505978539322|2.9478844426006052|17.729039385478217|80.00000000000003|82.57356170399659|-175.4082244532554|-0.33481396973889466|0.8700460372051481|-0.2800337012797667|False|Weak|48.60804137416781
2026-01-29|ABB Ltd|ABB6O750|750.0|2026-03-20|36|1900|0.6096938775510203|61.81144897959183|60-70|0.6096938775510203|69.39|0.19698893632413972|<50%|73.05019055010362|20.901652503813388|4.213230548791266|5.994725990898331|1.3913686061236124|0.1130948896563835|2.577231952870617|14.383505978539322|2.9478844426006052|17.729039385478217|80.00000000000003|82.57356170399659|-90.25860093225772|-0.3990934099093928|0.922304228248113|-0.2938354617534726|False|Weak|40.7551713060029
2026-01-29|ABB Ltd|ABB6O760|760.0|2026-03-20|36|2360|0.371908163265306|40.41073469387754|<50|0.371908163265306|69.39|0.11568233848711644|<50%|73.05019055010362|20.901652503813388|4.213230548791266|5.994725990898331|1.3913686061236124|0.1130948896563835|2.577231952870617|14.383505978539322|2.9478844426006052|17.729039385478217|80.00000000000003|82.57356170399659|-5.108977411260054|-0.46533790277372344|0.9493532066635418|-0.2987066536404164|False|Weak|25.98948427129459
2026-01-29|ABB Ltd|ABB6P560|560.0|2026-04-17|54|60|0.916890801506186|89.66808151355175|80-100|0.9238544474393532|69.39|0.7203534446618949|70-80%|73.05019055010362|20.901652503813388|4.213230548791266|5.994725990898331|1.3913686061236124|0.1130948896563835|2.577231952870617|14.383505978539322|2.9478844426006052|17.729039385478217|80.00000000000003|82.57356170399659|-1394.6589920318843|-0.0005222865740064364|0.005413390424400757|-0.00121959756269089|True|Moderate|80.85171298987062
2026-01-29|ABB Ltd|ABB6P580|580.0|2026-04-17|54|140|0.916890801506186|90.08685130000003|80-100|0.9378134403209628|69.39|0.7068270371989795|70-80%|73.05019055010362|20.901652503813388|4.213230548791266|5.994725990898331|1.3913686061236124|0.1130948896563835|2.577231952870617|14.383505978539322|2.9478844426006052|17.729039385478217|80.00000000000003|82.57356170399659|-1255.610239087529|-0.001788107349988577|0.016753634443883402|-0.0037631791596798064|True|Moderate|80.384777509949
2026-01-29|ABB Ltd|ABB6P600|600.0|2026-04-17|54|250|0.916890801506186|90.08685130000003|80-100|0.9378134403209628|69.39|0.6627063396117189|60-70%|73.05019055010362|20.901652503813388|4.213230548791266|5.994725990898331|1.3913686061236124|0.1130948896563835|2.577231952870617|14.383505978539322|2.9478844426006052|17.729039385478217|80.00000000000003|82.57356170399659|-1116.5614861431736|-0.005222303794258809|0.043972908526699814|-0.00984218630381238|False|Weak|78.17874263058596
2026-01-29|ABB Ltd|ABB6P620|620.0|2026-04-17|54|420|0.916890801506186|90.08685130000003|80-100|0.9378134403209628|69.39|0.6828548756786033|60-70%|73.05019055010362|20.901652503813388|4.213230548791266|5.994725990898331|1.3913686061236124|0.1130948896563835|2.577231952870617|14.383505978539322|2.9478844426006052|17.729039385478217|80.00000000000003|82.57356170399659|-977.5127331988182|-0.01321767132225693|0.09934904887999015|-0.022142511761295926|False|Weak|79.18616943393019
2026-01-29|ABB Ltd|ABB6P640|640.0|2026-04-17|54|680|0.9238544474393532|90.08590026954178|80-100|0.9238544474393532|69.39|0.6911886614661125|60-70%|73.05019055010362|20.901652503813388|4.213230548791266|5.994725990898331|1.3913686061236124|0.1130948896563835|2.577231952870617|14.383505978539322|2.9478844426006052|17.729039385478217|80.00000000000003|82.57356170399659|-838.4639802544629|-0.029406573865521146|0.19578693591165494|-0.043412054727784026|False|Weak|79.60238320807652
2026-01-29|ABB Ltd|ABB6P660|660.0|2026-04-17|54|1050|0.9378134403209628|91.34220962888665|80-100|0.9378134403209628|69.39|0.6511892289880098|60-70%|73.05019055010362|20.901652503813388|4.213230548791266|5.994725990898331|1.3913686061236124|0.1130948896563835|2.577231952870617|14.383505978539322|2.9478844426006052|17.729039385478217|80.00000000000003|82.57356170399659|-699.4152273101075|-0.05825645016393333|0.3405313265916714|-0.0750290337696663|False|Weak|78.23056626384381
2026-01-29|ABB Ltd|ABB6P680|680.0|2026-04-17|54|740|0.9190184049079756|89.65065644171779|80-100|0.9190184049079756|69.39|0.6316811732648182|60-70%|73.05019055010362|20.901652503813388|4.213230548791266|5.994725990898331|1.3913686061236124|0.1130948896563835|2.577231952870617|14.383505978539322|2.9478844426006052|17.729039385478217|80.00000000000003|82.57356170399659|-560.3664743657522|-0.10399241291967609|0.5282651649222361|-0.11547171750316891|False|Weak|76.4093868840998
2026-01-29|ABB Ltd|ABB6P700|700.0|2026-04-17|54|1155|0.8896746817538896|87.00972135785005|80-100|0.8896746817538896|69.39|0.5958734044355948|50-60%|73.05019055010362|20.901652503813388|4.213230548791266|5.994725990898331|1.3913686061236124|0.1130948896563835|2.577231952870617|14.383505978539322|2.9478844426006052|17.729039385478217|80.00000000000003|82.57356170399659|-421.31772142139687|-0.16911405708213234|0.7378418798432155|-0.1596571503369252|False|Weak|73.29853090070476
