date|stock_name|option_name|strike_price|expiry_date|days_to_expiry|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Greeks_Delta|Greeks_Vega|Greeks_Theta|models_agree|agreement_strength|combined_score
2026-01-29|ABB Ltd|ABB6N27Y750|750.0|2026-02-27|21|795|0.9|87.932|80-100|0.9|69.32|0.6057080553680221|60-70%|75.97832522084948|23.82978717455925|5.387475563036292|7.168971005143357|1.4472336923506703|0.1394086191362142|2.09834708158908|14.383505978539322|2.9478844426006052|17.729039385478217|96.88073394495414|88.2004730189813|-261.47742646690784|-0.24464926126904074|0.5869478120130356|-0.3331357805444446|False|Weak|74.2514027684011
2026-01-29|ABB Ltd|ABB6N27Y760|760.0|2026-02-27|21|1090|0.75|74.432|70-80|0.75|69.32|0.47484360414307203|<50%|75.97832522084948|23.82978717455925|5.387475563036292|7.168971005143357|1.4472336923506703|0.1394086191362142|2.09834708158908|14.383505978539322|2.9478844426006052|17.729039385478217|96.88073394495414|88.2004730189813|-171.31279665073274|-0.3189828200188295|0.6673160789066281|-0.3759671629771421|False|Weak|60.9581802071536
2026-01-29|ABB Ltd|ABB6N27Y770|770.0|2026-02-27|21|1480|0.6440677966101694|64.89810169491525|60-70|0.6440677966101694|69.32|0.3341973901660259|<50%|75.97832522084948|23.82978717455925|5.387475563036292|7.168971005143357|1.4472336923506703|0.1394086191362142|2.09834708158908|14.383505978539322|2.9478844426006052|17.729039385478217|96.88073394495414|88.2004730189813|-81.14816683455761|-0.4003069866477198|0.7220387034893152|-0.4030199098807878|False|Weak|49.15892035575892
2026-01-29|ABB Ltd|ABB6N710|710.0|2026-02-20|16|20|0.9856527977044476|95.64075179340028|80-100|0.9856527977044476|69.32|0.8490459170159731|80-90%|75.97832522084948|23.82978717455925|5.387475563036292|7.168971005143357|1.4472336923506703|0.1394086191362142|2.09834708158908|14.383505978539322|2.9478844426006052|17.729039385478217|96.88073394495414|88.2004730189813|-712.7462659670085|-0.03413603510878127|0.12346549296789303|-0.09422580078031406|True|Strong|90.2726717474988
2026-01-29|ABB Ltd|ABB6N720|720.0|2026-02-20|16|100|0.9186602870813396|89.61142583732057|80-100|0.9186602870813396|69.32|0.8587768755727261|80-90%|75.97832522084948|23.82978717455925|5.387475563036292|7.168971005143357|1.4472336923506703|0.1394086191362142|2.09834708158908|14.383505978539322|2.9478844426006052|17.729039385478217|96.88073394495414|88.2004730189813|-609.4497056819348|-0.05985403934097133|0.19391796337664163|-0.14757800355785475|True|Strong|87.74455669729659
2026-01-29|ABB Ltd|ABB6N730|730.0|2026-02-20|16|218|0.9243697478991596|90.12527731092436|80-100|0.9243697478991596|69.32|0.7973498015025493|70-80%|75.97832522084948|23.82978717455925|5.387475563036292|7.168971005143357|1.4472336923506703|0.1394086191362142|2.09834708158908|14.383505978539322|2.9478844426006052|17.729039385478217|96.88073394495414|88.2004730189813|-506.15314539686113|-0.09809565548878818|0.2822384544062875|-0.21405952012989166|True|Moderate|84.93012873058964
2026-01-29|ABB Ltd|ABB6N740|740.0|2026-02-20|16|380|0.8703703703703703|85.26533333333333|80-100|0.8703703703703703|69.32|0.732910762048759|70-80%|75.97832522084948|23.82978717455925|5.387475563036292|7.168971005143357|1.4472336923506703|0.1394086191362142|2.09834708158908|14.383505978539322|2.9478844426006052|17.729039385478217|96.88073394495414|88.2004730189813|-402.85658511178747|-0.1509088158863061|0.38181277214127013|-0.28836031112593646|True|Moderate|79.27820476910462
2026-01-29|ABB Ltd|ABB6N750|750.0|2026-02-20|16|605|0.8557692307692307|83.95123076923076|80-100|0.8557692307692307|69.32|0.6502643023525867|60-70%|75.97832522084948|23.82978717455925|5.387475563036292|7.168971005143357|1.4472336923506703|0.1394086191362142|2.09834708158908|14.383505978539322|2.9478844426006052|17.729039385478217|96.88073394495414|88.2004730189813|-299.56002482671374|-0.21884587299796632|0.48146813679846895|-0.36170383773756964|False|Weak|74.48883050224472
2026-01-29|ABB Ltd|ABB6N760|760.0|2026-02-20|16|920|0.7475728155339806|74.21355339805825|70-80|0.7475728155339806|69.32|0.5745465380730044|50-60%|75.97832522084948|23.82978717455925|5.387475563036292|7.168971005143357|1.4472336923506703|0.1394086191362142|2.09834708158908|14.383505978539322|2.9478844426006052|17.729039385478217|96.88073394495414|88.2004730189813|-196.26346454164005|-0.30047068784098463|0.5674848650268062|-0.42345179447003545|False|Weak|65.83410360267935
2026-01-29|ABB Ltd|ABB6N770|770.0|2026-02-20|16|1310|0.7419354838709677|73.70619354838709|70-80|0.7419354838709677|69.32|0.3505328658741979|<50%|75.97832522084948|23.82978717455925|5.387475563036292|7.168971005143357|1.4472336923506703|0.1394086191362142|2.09834708158908|14.383505978539322|2.9478844426006052|17.729039385478217|96.88073394495414|88.2004730189813|-92.96690425656634|-0.3923092024187398|0.6268174487167792|-0.4636254468239138|False|Weak|54.37974006790344
2026-01-29|ABB Ltd|ABB6O620|620.0|2026-03-20|36|80|0.9880597014925372|95.85737313432836|80-100|0.9880597014925372|69.32|0.6625366451871837|60-70%|75.97832522084948|23.82978717455925|5.387475563036292|7.168971005143357|1.4472336923506703|0.1394086191362142|2.09834708158908|14.383505978539322|2.9478844426006052|17.729039385478217|96.88073394495414|88.2004730189813|-1094.9435390217814|-0.0014196872826850448|0.011353334701059377|-0.00384915963652439|False|Weak|81.05551882652335
2026-01-29|ABB Ltd|ABB6O630|630.0|2026-03-20|36|20|0.9880597014925372|95.85737313432836|80-100|0.9880597014925372|69.32|0.6590814956855225|60-70%|75.97832522084948|23.82978717455925|5.387475563036292|7.168971005143357|1.4472336923506703|0.1394086191362142|2.09834708158908|14.383505978539322|2.9478844426006052|17.729039385478217|96.88073394495414|88.2004730189813|-1026.0791654983989|-0.0027110719912867287|0.020429554444375723|-0.00691584108917858|False|Weak|80.88276135144031
2026-01-29|ABB Ltd|ABB6O640|640.0|2026-03-20|36|115|0.9880597014925372|95.85737313432836|80-100|0.9880597014925372|69.32|0.6280832100461249|60-70%|75.97832522084948|23.82978717455925|5.387475563036292|7.168971005143357|1.4472336923506703|0.1394086191362142|2.09834708158908|14.383505978539322|2.9478844426006052|17.729039385478217|96.88073394495414|88.2004730189813|-957.2147919750164|-0.004936571921934196|0.03497547363683269|-0.011820165792638568|False|Weak|79.33284706947042
2026-01-29|ABB Ltd|ABB6O650|650.0|2026-03-20|36|110|0.9880597014925372|95.85737313432836|80-100|0.9880597014925372|69.32|0.675647794028064|60-70%|75.97832522084948|23.82978717455925|5.387475563036292|7.168971005143357|1.4472336923506703|0.1394086191362142|2.09834708158908|14.383505978539322|2.9478844426006052|17.729039385478217|96.88073394495414|88.2004730189813|-888.3504184516339|-0.00859147621628964|0.05709253091535287|-0.01925894656374903|False|Weak|81.71107626856738
2026-01-29|ABB Ltd|ABB6O660|660.0|2026-03-20|36|190|0.9880597014925372|95.85737313432836|80-100|0.9880597014925372|69.32|0.6729056445850994|60-70%|75.97832522084948|23.82978717455925|5.387475563036292|7.168971005143357|1.4472336923506703|0.1394086191362142|2.09834708158908|14.383505978539322|2.9478844426006052|17.729039385478217|96.88073394495414|88.2004730189813|-819.4860449282514|-0.014323405022793168|0.08904229562375765|-0.02997431665057362|False|Weak|81.57396879641914
2026-01-29|ABB Ltd|ABB6O670|670.0|2026-03-20|36|55|0.9880597014925372|95.85737313432836|80-100|0.9880597014925372|69.32|0.670132694308893|60-70%|75.97832522084948|23.82978717455925|5.387475563036292|7.168971005143357|1.4472336923506703|0.1394086191362142|2.09834708158908|14.383505978539322|2.9478844426006052|17.729039385478217|96.88073394495414|88.2004730189813|-750.621671404869|-0.0229244976384817|0.13294048227489483|-0.044647862913699016|False|Weak|81.43532128260883
2026-01-29|ABB Ltd|ABB6O680|680.0|2026-03-20|36|112|0.9520526960784312|92.61674264705881|80-100|0.9520526960784312|69.32|0.668081768260213|60-70%|75.97832522084948|23.82978717455925|5.387475563036292|7.168971005143357|1.4472336923506703|0.1394086191362142|2.09834708158908|14.383505978539322|2.9478844426006052|17.729039385478217|96.88073394495414|88.2004730189813|-681.7572978814865|-0.03529653497928631|0.19035302272869067|-0.06376251140386084|False|Weak|79.71245973654007
2026-01-29|ABB Ltd|ABB6O690|690.0|2026-03-20|36|190|0.9520526960784312|92.61674264705881|80-100|0.9520526960784312|69.32|0.6609868528185097|60-70%|75.97832522084948|23.82978717455925|5.387475563036292|7.168971005143357|1.4472336923506703|0.1394086191362142|2.09834708158908|14.383505978539322|2.9478844426006052|17.729039385478217|96.88073394495414|88.2004730189813|-612.892924358104|-0.05238598973993702|0.26185442827405453|-0.0874532970969171|False|Weak|79.35771396445489
2026-01-29|ABB Ltd|ABB6O700|700.0|2026-03-20|36|285|0.9520526960784312|92.61674264705881|80-100|0.9520526960784312|69.32|0.6425574988834013|60-70%|75.97832522084948|23.82978717455925|5.387475563036292|7.168971005143357|1.4472336923506703|0.1394086191362142|2.09834708158908|14.383505978539322|2.9478844426006052|17.729039385478217|96.88073394495414|88.2004730189813|-544.0285508347215|-0.07509194730129698|0.3466367390358859|-0.11537751143663123|False|Weak|78.43624626769947
2026-01-29|ABB Ltd|ABB6O710|710.0|2026-03-20|36|418|0.9130434782608696|89.10591304347827|80-100|0.9130434782608696|69.32|0.6255815989312027|60-70%|75.97832522084948|23.82978717455925|5.387475563036292|7.168971005143357|1.4472336923506703|0.1394086191362142|2.09834708158908|14.383505978539322|2.9478844426006052|17.729039385478217|96.88073394495414|88.2004730189813|-475.1641773113391|-0.10415655196372453|0.44226654627158185|-0.14663747419539483|False|Weak|75.83203646829926
2026-01-29|ABB Ltd|ABB6O720|720.0|2026-03-20|36|570|0.9272727272727272|90.38654545454546|80-100|0.9272727272727272|69.32|0.6203777518204489|60-70%|75.97832522084948|23.82978717455925|5.387475563036292|7.168971005143357|1.4472336923506703|0.1394086191362142|2.09834708158908|14.383505978539322|2.9478844426006052|17.729039385478217|96.88073394495414|88.2004730189813|-406.2998037879566|-0.14005335456043744|0.5446712292286778|-0.17978312213780087|False|Weak|76.21216031829516
2026-01-29|ABB Ltd|ABB6O740|740.0|2026-03-20|36|1000|0.8421052631578947|82.72147368421052|80-100|0.8421052631578947|69.32|0.5745513264181987|50-60%|75.97832522084948|23.82978717455925|5.387475563036292|7.168971005143357|1.4472336923506703|0.1394086191362142|2.09834708158908|14.383505978539322|2.9478844426006052|17.729039385478217|96.88073394495414|88.2004730189813|-268.5710567411916|-0.23235642692909253|0.7471070967571884|-0.2438266077715962|False|Weak|70.0883031630152
2026-01-29|ABB Ltd|ABB6O750|750.0|2026-03-20|36|1285|0.7948717948717948|78.47046153846155|70-80|0.7948717948717948|69.32|0.4867842241669863|<50%|75.97832522084948|23.82978717455925|5.387475563036292|7.168971005143357|1.4472336923506703|0.1394086191362142|2.09834708158908|14.383505978539322|2.9478844426006052|17.729039385478217|96.88073394495414|88.2004730189813|-199.70668321780917|-0.28769052433789255|0.8342954586907564|-0.27032338532365574|False|Weak|63.57444197758009
2026-01-29|ABB Ltd|ABB6O760|760.0|2026-03-20|36|1625|0.725|72.182|70-80|0.725|69.32|0.2724310480949551|<50%|75.97832522084948|23.82978717455925|5.387475563036292|7.168971005143357|1.4472336923506703|0.1394086191362142|2.09834708158908|14.383505978539322|2.9478844426006052|17.729039385478217|96.88073394495414|88.2004730189813|-130.8423096944267|-0.3477343706276962|0.9040222917442755|-0.2904062423030252|False|Weak|49.712552404747754
2026-01-29|ABB Ltd|ABB6P560|560.0|2026-04-17|54|20|0.916890801506186|89.66108151355175|80-100|0.9238544474393532|69.32|0.6612539602006782|60-70%|75.97832522084948|23.82978717455925|5.387475563036292|7.168971005143357|1.4472336923506703|0.1394086191362142|2.09834708158908|14.383505978539322|2.9478844426006052|17.729039385478217|96.88073394495414|88.2004730189813|-1231.382809097618|-0.00021029115274062704|0.0023796910577185857|-0.0005370589432702299|False|Weak|77.89323876680979
2026-01-29|ABB Ltd|ABB6P580|580.0|2026-04-17|54|70|0.916890801506186|90.07985130000004|80-100|0.9378134403209628|69.32|0.6612539602006782|60-70%|75.97832522084948|23.82978717455925|5.387475563036292|7.168971005143357|1.4472336923506703|0.1394086191362142|2.09834708158908|14.383505978539322|2.9478844426006052|17.729039385478217|96.88073394495414|88.2004730189813|-1118.9277580384748|-0.0007837426166659167|0.008064126143473268|-0.0018151688101862543|False|Weak|78.10262366003393
2026-01-29|ABB Ltd|ABB6P600|600.0|2026-04-17|54|150|0.916890801506186|90.07985130000004|80-100|0.9378134403209628|69.32|0.6510504462751627|60-70%|75.97832522084948|23.82978717455925|5.387475563036292|7.168971005143357|1.4472336923506703|0.1394086191362142|2.09834708158908|14.383505978539322|2.9478844426006052|17.729039385478217|96.88073394495414|88.2004730189813|-1006.4727069793317|-0.0024822085498122926|0.023104403769771922|-0.0051846465785184434|False|Weak|77.59244796375816
2026-01-29|ABB Ltd|ABB6P620|620.0|2026-04-17|54|270|0.916890801506186|90.07985130000004|80-100|0.9378134403209628|69.32|0.6104162348367986|60-70%|75.97832522084948|23.82978717455925|5.387475563036292|7.168971005143357|1.4472336923506703|0.1394086191362142|2.09834708158908|14.383505978539322|2.9478844426006052|17.729039385478217|96.88073394495414|88.2004730189813|-894.0176559201885|-0.006787101023176478|0.0568180656170779|-0.012703758959083858|False|Weak|75.56073739183995
2026-01-29|ABB Ltd|ABB6P640|640.0|2026-04-17|54|445|0.916890801506186|89.51600023761043|80-100|0.9190184049079756|69.32|0.6580347754129917|60-70%|75.97832522084948|23.82978717455925|5.387475563036292|7.168971005143357|1.4472336923506703|0.1394086191362142|2.09834708158908|14.383505978539322|2.9478844426006052|17.729039385478217|96.88073394495414|88.2004730189813|-781.5626048610453|-0.0162514829767485|0.12154881402654699|-0.027058778777275246|False|Weak|77.6597388894548
2026-01-29|ABB Ltd|ABB6P660|660.0|2026-04-17|54|715|0.9238544474393532|90.07890026954179|80-100|0.9238544474393532|69.32|0.6488889339226085|60-70%|75.97832522084948|23.82978717455925|5.387475563036292|7.168971005143357|1.4472336923506703|0.1394086191362142|2.09834708158908|14.383505978539322|2.9478844426006052|17.729039385478217|96.88073394495414|88.2004730189813|-669.1075538019021|-0.034519682991703715|0.22891352285237454|-0.05069210903099679|False|Weak|77.48389683090133
2026-01-29|ABB Ltd|ABB6P680|680.0|2026-04-17|54|502|0.9378134403209628|91.33520962888666|80-100|0.9378134403209628|69.32|0.6285063808841176|60-70%|75.97832522084948|23.82978717455925|5.387475563036292|7.168971005143357|1.4472336923506703|0.1394086191362142|2.09834708158908|14.383505978539322|2.9478844426006052|17.729039385478217|96.88073394495414|88.2004730189813|-556.6525027427589|-0.06581460526270799|0.3836032645925759|-0.08439896058887633|False|Weak|77.09292385864921
2026-01-29|ABB Ltd|ABB6P700|700.0|2026-04-17|54|800|0.9190184049079756|89.6436564417178|80-100|0.9190184049079756|69.32|0.6118103907809705|60-70%|75.97832522084948|23.82978717455925|5.387475563036292|7.168971005143357|1.4472336923506703|0.1394086191362142|2.09834708158908|14.383505978539322|2.9478844426006052|17.729039385478217|96.88073394495414|88.2004730189813|-444.19745168361567|-0.1138597082211521|0.5774813343597087|-0.1260306312644152|False|Weak|75.41234775990742
2026-01-29|ABB Ltd|ABB6P720|720.0|2026-04-17|54|1210|0.8896746817538896|87.00272135785006|80-100|0.8896746817538896|69.32|0.6016102520085541|60-70%|75.97832522084948|23.82978717455925|5.387475563036292|7.168971005143357|1.4472336923506703|0.1394086191362142|2.09834708158908|14.383505978539322|2.9478844426006052|17.729039385478217|96.88073394495414|88.2004730189813|-331.74240062447245|-0.18054414577087008|0.7877246521161205|-0.1701524228568002|False|Weak|73.58187327935273
2026-01-29|ABB Ltd|ABB6P740|740.0|2026-04-17|54|1805|0.8465189873417721|83.1187088607595|80-100|0.8465189873417721|69.32|0.5072463204350977|50-60%|75.97832522084948|23.82978717455925|5.387475563036292|7.168971005143357|1.4472336923506703|0.1394086191362142|2.09834708158908|14.383505978539322|2.9478844426006052|17.729039385478217|96.88073394495414|88.2004730189813|-219.28734956532927|-0.2648841959807726|0.981206615331556|-0.20912927217591248|False|Weak|66.92167045213463
2026-01-29|ABB Ltd|ABB6P760|760.0|2026-04-17|54|2550|0.765527950310559|75.8295155279503|70-80|0.765527950310559|69.32|0.2569308135892371|<50%|75.97832522084948|23.82978717455925|5.387475563036292|7.168971005143357|1.4472336923506703|0.1394086191362142|2.09834708158908|14.383505978539322|2.9478844426006052|17.729039385478217|96.88073394495414|88.2004730189813|-106.83229850618605|-0.36278478410002524|1.1239355233228232|-0.23533109550631567|False|Weak|50.761298443437006
2026-01-29|ABB Ltd|ABB6R470|470.0|2026-06-18|96|30|0.916890801506186|89.45217213555674|80-100|0.916890801506186|69.32|0.6612539602006782|60-70%|75.97832522084948|23.82978717455925|5.387475563036292|7.168971005143357|1.4472336923506703|0.1394086191362142|2.09834708158908|14.383505978539322|2.9478844426006052|17.729039385478217|96.88073394495414|88.2004730189813|-1303.0729041478219|-2.385169170393553e-05|0.00040871082133882893|-5.164559501742693e-05|False|Weak|77.78878407781227
2026-01-29|ABB Ltd|ABB6R480|480.0|2026-06-18|96|54|0.916890801506186|89.45217213555674|80-100|0.916890801506186|69.32|0.6612539602006782|60-70%|75.97832522084948|23.82978717455925|5.387475563036292|7.168971005143357|1.4472336923506703|0.1394086191362142|2.09834708158908|14.383505978539322|2.9478844426006052|17.729039385478217|96.88073394495414|88.2004730189813|-1260.9022600006433|-4.76226778083344e-05|0.000786264236542295|-9.923637223645489e-05|False|Weak|77.78878407781227
2026-01-29|ABB Ltd|ABB6R500|500.0|2026-06-18|96|104|0.916890801506186|89.45217213555674|80-100|0.916890801506186|69.32|0.6612539602006782|60-70%|75.97832522084948|23.82978717455925|5.387475563036292|7.168971005143357|1.4472336923506703|0.1394086191362142|2.09834708158908|14.383505978539322|2.9478844426006052|17.729039385478217|96.88073394495414|88.2004730189813|-1176.5609717062857|-0.00016918513039410055|0.00258920268374854|-0.0003259500436987354|False|Weak|77.78878407781227
