Stock_Name|Date|Stock_Price|Strike_Price|Implied_Volatility|Expiry_Date
AAK AB|2025-12-19|264.2|265.0|0.1150322167288915|2026-01-16
AAK AB|2025-12-22|260.8|260.0|0.1292081083872674|2026-01-16
AAK AB|2025-12-23|260.4|260.0|0.0470990039234927|2026-01-16
AAK AB|2025-12-29|263.0|265.0|0.1301385258363825|2026-01-16
AAK AB|2025-12-30|263.8|265.0|0.1201439755642597|2026-01-16
AAK AB|2026-01-02|259.0|260.0|0.1522245080348775|2026-01-16
AAK AB|2026-01-05|255.6|256.0|0.1636088770138725|2026-01-16
AAK AB|2026-01-07|256.4|256.0|0.1658458642506676|2026-01-16
AAK AB|2026-01-08|253.4|254.0|0.171597118047165|2026-01-16
AAK AB|2026-01-09|257.0|258.0|0.1557371969595069|2026-01-16
AAK AB|2026-01-12|257.8|256.0|0.2207988371099669|2026-01-16
AAK AB|2026-01-13|252.8|252.0|0.1595506160787441|2026-01-16
AAK AB|2026-01-14|252.4|252.0|0.1970049060595155|2026-01-16
AAK AB|2026-01-15|257.2|||
AAK AB|2026-01-16|258.4|||
AAK AB|2026-01-19|251.4|||
AAK AB|2026-01-20|251.6|||
AAK AB|2026-01-21|245.6|245.0|0.2368018693881612|2026-02-20
AAK AB|2026-01-22|249.0|248.0|0.2193221177778467|2026-02-20
AAK AB|2026-01-23|248.4|248.0|0.234367017884638|2026-02-20
AAK AB|2026-01-26|248.0|248.0|0.2311657872852807|2026-02-20
AAK AB|2026-01-27|245.4|245.0|0.247893165180473|2026-02-20
AAK AB|2026-01-28|246.2|246.0|0.2350521475239217|2026-02-20
AAK AB|2026-01-29|246.4|246.0|0.2517429754199281|2026-02-20
AAK AB|2026-01-30|248.0|248.0|0.2626338341507592|2026-02-20
AAK AB|2026-02-02|246.8|246.0|0.2607316935968841|2026-02-20
AAK AB|2026-02-03|249.8|248.0|0.2774904635605191|2026-02-20
AAK AB|2026-02-04|259.0|255.0|0.2842896153886511|2026-02-20
AAK AB|2026-02-05|260.2|260.0|0.1986039422777007|2026-02-20
AAK AB|2026-02-06|254.2|254.0|0.197205226332183|2026-02-20
AAK AB|2026-02-09|253.6|252.0|0.2073540916609156|2026-02-20
AAK AB|2026-02-10|255.6|255.0|0.1949116968045874|2026-02-20
AAK AB|2026-02-11|251.8|250.0|0.16949212397544483|2026-02-20
AAK AB|2026-02-12|252.6|252.0|0.20798781027253585|2026-02-20
AAK AB|2026-02-13|252.6|252.0|0.01|2026-02-20
ABB Ltd|2024-04-18|532.0|525.0|0.2867700321742154|2024-04-26
ABB Ltd|2024-04-19|535.8|540.0|0.1491023597527531|2024-04-26
ABB Ltd|2024-04-22|539.4|540.0|0.3119030798567211|2024-04-26
ABB Ltd|2024-04-23|528.8|525.0|0.149977930045868|2024-04-26
ABB Ltd|2024-04-24|532.0|525.0|0.1691423277834935|2024-04-26
ABB Ltd|2024-04-25|532.2|480.0|0.2167245602007242|2024-05-17
ABB Ltd|2024-04-26|539.4|540.0|0.1342304834243703|2024-05-03
ABB Ltd|2024-04-29|537.8|540.0|0.0824390323046697|2024-05-03
ABB Ltd|2024-04-30|544.2|540.0|0.1514023293748645|2024-05-03
ABB Ltd|2024-05-02|537.8|540.0|0.1488713226452066|2024-05-10
ABB Ltd|2024-05-03|537.8|540.0|0.1268409343443828|2024-05-10
ABB Ltd|2024-05-06|562.8|570.0|0.394732376578206|2024-05-10
ABB Ltd|2024-05-07|547.0|540.0|0.1413293217586011|2024-05-10
ABB Ltd|2024-05-10|562.8|570.0|0.1258948648767969|2024-05-31
ABB Ltd|2024-05-13|558.4|555.0|0.0834439739714394|2024-05-24
ABB Ltd|2024-05-14|568.6|||
ABB Ltd|2024-05-15|570.6|570.0|0.1654188428305642|2024-05-24
ABB Ltd|2024-05-16|563.4|570.0|0.1323724120237824|2024-05-31
ABB Ltd|2024-05-17|558.4|555.0|0.1321097976520563|2024-05-24
ABB Ltd|2024-05-20|573.4|570.0|0.3292219919844644|2024-05-24
ABB Ltd|2024-05-21|567.4|570.0|0.1386223995027559|2024-05-24
ABB Ltd|2024-05-22|563.8|570.0|0.1315936245663707|2024-06-07
ABB Ltd|2024-05-23|575.0|570.0|0.1382499752073373|2024-05-24
ABB Ltd|2024-05-24|573.4|570.0|0.1270507195421645|2024-05-31
ABB Ltd|2024-05-27|575.6|570.0|0.1227454298972216|2024-05-31
ABB Ltd|2024-05-28|573.8|570.0|0.145019517982451|2024-05-31
ABB Ltd|2024-05-29|575.2|570.0|0.1420561578643348|2024-05-31
ABB Ltd|2024-05-30|577.8|585.0|0.1338600975395198|2024-06-28
ABB Ltd|2024-05-31|575.6|570.0|0.1385564075077941|2024-06-07
ABB Ltd|2024-06-03|591.6|585.0|0.3104118817259331|2024-06-07
ABB Ltd|2024-06-04|577.0|570.0|0.1761366659141792|2024-06-07
ABB Ltd|2024-06-05|584.4|585.0|0.1525610680577979|2024-06-07
ABB Ltd|2024-06-07|591.6|585.0|0.1508327106048955|2024-06-14
ABB Ltd|2024-06-10|589.8|585.0|0.1877435700499579|2024-06-14
ABB Ltd|2024-06-11|584.6|585.0|0.1645084393881069|2024-06-14
ABB Ltd|2024-06-12|596.0|600.0|0.1486332588552157|2024-06-28
ABB Ltd|2024-06-13|593.0|600.0|0.168959860709051|2024-06-28
ABB Ltd|2024-06-14|589.8|585.0|0.1674730704512771|2024-06-28
ABB Ltd|2024-06-17|600.8|600.0|0.2636414131175727|2024-06-28
ABB Ltd|2024-06-18|603.6|600.0|0.15977788742128|2024-06-28
ABB Ltd|2024-06-19|599.0|600.0|0.1719438491741115|2024-06-20
ABB Ltd|2024-06-20|600.8|600.0|0.1662492899709166|2024-06-28
ABB Ltd|2024-06-24|588.0|585.0|0.1748895134307489|2024-06-28
ABB Ltd|2024-06-25|583.2|585.0|0.1833591464989917|2024-06-28
ABB Ltd|2024-06-26|584.0|585.0|0.1904911059810791|2024-06-28
ABB Ltd|2024-06-27|590.2|585.0|0.1859191646045726|2024-06-28
ABB Ltd|2024-06-28|588.0|585.0|0.1809477113702739|2024-07-05
ABB Ltd|2024-07-01|581.4|585.0|0.0963550150334729|2024-07-05
ABB Ltd|2024-07-02|584.8|585.0|0.1855252093648739|2024-07-05
ABB Ltd|2024-07-03|585.2|585.0|0.1795941854381058|2024-07-05
ABB Ltd|2024-07-04|590.0|585.0|0.1863228700753504|2024-07-05
ABB Ltd|2024-07-05|581.4|585.0|0.1756360245436146|2024-07-12
ABB Ltd|2024-07-08|610.6|615.0|0.4013453864116172|2024-07-12
ABB Ltd|2024-07-09|588.4|585.0|0.2070058326014084|2024-07-12
ABB Ltd|2024-07-10|590.8|585.0|0.2051764977931722|2024-07-12
ABB Ltd|2024-07-11|595.8|600.0|0.199239269169481|2024-07-26
ABB Ltd|2024-07-12|610.6|615.0|0.1799389738195696|2024-07-19
ABB Ltd|2024-07-15|611.2|615.0|0.194754048048599|2024-07-26
ABB Ltd|2024-07-16|613.8|615.0|0.2456395504331412|2024-07-26
ABB Ltd|2024-07-17|609.6|615.0||2024-07-19
ABB Ltd|2024-07-18|578.0|585.0|0.1600106504737177|2024-08-09
ABB Ltd|2024-07-19|579.8|585.0|0.1363564884646391|2024-08-02
ABB Ltd|2024-07-22|589.8|585.0|0.1597248493547096|2024-07-26
ABB Ltd|2024-07-23|596.4|600.0|0.1261427865661139|2024-08-02
ABB Ltd|2024-07-24|587.6|585.0|0.1547665520064378|2024-07-26
ABB Ltd|2024-07-25|579.2|585.0|0.1624274390077192|2024-08-09
ABB Ltd|2024-07-26|589.8|585.0|0.1573173656088395|2024-08-02
ABB Ltd|2024-07-29|583.4|585.0|0.1688113112646905|2024-08-02
ABB Ltd|2024-07-30|586.6|585.0|0.1818743068824228|2024-08-02
ABB Ltd|2024-07-31|594.8|600.0|0.1519373076287678|2024-08-09
ABB Ltd|2024-08-01|575.0|570.0|0.2003137847367309|2024-08-02
ABB Ltd|2024-08-05|550.4|555.0|0.3674438759001631|2024-08-09
ABB Ltd|2024-08-06|537.6|540.0|0.2411434471957217|2024-08-23
ABB Ltd|2024-08-07|544.0|540.0|0.2651090193435106|2024-08-09
ABB Ltd|2024-08-08|549.8|555.0|0.1991098203107127|2024-08-23
ABB Ltd|2024-08-09|550.4|555.0|0.1884957731748275|2024-08-23
ABB Ltd|2024-08-12|571.8|570.0|0.450504702822632|2024-08-23
ABB Ltd|2024-08-13|557.6|555.0|0.2569163721078609|2024-08-23
ABB Ltd|2024-08-14|561.4|555.0|0.1733997323180018|2024-08-23
ABB Ltd|2024-08-15|570.2|570.0|0.1646205632289023|2024-08-23
ABB Ltd|2024-08-16|571.8|570.0|0.148681600015081|2024-08-23
ABB Ltd|2024-08-19|574.2|570.0|0.1652262658148247|2024-08-23
ABB Ltd|2024-08-20|573.0|570.0|0.1589251644598303|2024-08-23
ABB Ltd|2024-08-21|572.8|570.0|0.1525625501953066|2024-08-23
ABB Ltd|2024-08-22|577.2|570.0|0.1530781970205567|2024-08-30
ABB Ltd|2024-08-23|574.2|570.0|0.1315852683701035|2024-08-30
ABB Ltd|2024-08-26|587.2|585.0|0.2533062821530711|2024-08-30
ABB Ltd|2024-08-27|577.4|570.0|0.1579215264949451|2024-08-30
ABB Ltd|2024-08-28|579.8|585.0|0.1483324589431387|2024-09-06
ABB Ltd|2024-08-29|584.0|585.0|0.1500496789140059|2024-08-30
ABB Ltd|2024-08-30|587.2|585.0|0.143963770211701|2024-09-06
ABB Ltd|2024-09-02|590.4|555.0||2024-09-13
ABB Ltd|2024-09-03|584.6|570.0|0.1716687244489581|2024-09-20
ABB Ltd|2024-09-04|572.8|570.0|0.2030810594209013|2024-09-06
ABB Ltd|2024-09-05|561.2|570.0||2024-09-20
ABB Ltd|2024-09-06|551.4|555.0|0.2299646734959498|2024-09-13
ABB Ltd|2024-09-10|565.2|570.0|0.234524709262922|2024-09-27
ABB Ltd|2024-09-12|567.2|570.0|0.2042394999039782|2024-09-27
ABB Ltd|2024-09-13|566.2|570.0|0.1858426765576788|2024-09-20
ABB Ltd|2024-09-16|577.0|570.0|0.2939240272003929|2024-09-27
ABB Ltd|2024-09-17|575.6|570.0|0.1917922148017565|2024-09-27
ABB Ltd|2024-09-18|573.6|570.0|0.2123435294621346|2024-09-27
ABB Ltd|2024-09-19|583.6|585.0|0.2013306670521479|2024-09-27
ABB Ltd|2024-09-20|577.0|570.0|0.2004619670460378|2024-09-27
ABB Ltd|2024-09-23|591.2|585.0|0.3151140189971778|2024-09-27
ABB Ltd|2024-09-24|580.6|585.0|0.1815764094476095|2024-10-04
ABB Ltd|2024-09-25|594.8|600.0|0.1988871686623823|2024-10-04
ABB Ltd|2024-09-26|599.0|600.0|0.1801140833773866|2024-09-27
ABB Ltd|2024-09-27|591.2|585.0|0.1989690666667358|2024-10-04
ABB Ltd|2024-09-30|593.8|600.0|0.2866929576917473|2024-10-04
ABB Ltd|2024-10-01|595.0|600.0|0.2397173032328768|2024-10-11
ABB Ltd|2024-10-02|596.4|600.0|0.2276448981750096|2024-10-11
ABB Ltd|2024-10-03|591.8|585.0|0.2531768835987655|2024-10-04
ABB Ltd|2024-10-04|593.8|600.0|0.2521911518727197|2024-10-25
ABB Ltd|2024-10-07|602.2|600.0|0.3607564599439895|2024-10-11
ABB Ltd|2024-10-08|597.6|600.0|0.2538837829369309|2024-10-11
ABB Ltd|2024-10-09|603.0|600.0|0.2526864601730973|2024-10-11
ABB Ltd|2024-10-10|598.2|600.0|0.2721254241639473|2024-10-25
ABB Ltd|2024-10-11|602.2|600.0|0.2651274012461643|2024-10-25
ABB Ltd|2024-10-14|602.8|600.0|0.2515487395585486|2024-10-25
ABB Ltd|2024-10-15|597.2|600.0|0.3300190338448747|2024-10-25
ABB Ltd|2024-10-16|597.2|600.0|0.2531715415843263|2024-11-15
ABB Ltd|2024-10-17|611.6|615.0|0.1537493448211258|2024-10-25
ABB Ltd|2024-10-18|602.8|600.0|0.1493196350537932|2024-10-25
ABB Ltd|2024-10-21|594.8|600.0|0.1436050242921727|2024-10-25
ABB Ltd|2024-10-22|597.8|600.0|0.1768850927787996|2024-11-15
ABB Ltd|2024-10-23|590.4|585.0|0.1794430997086258|2024-10-25
ABB Ltd|2024-10-24|591.2|585.0|0.1841639806516619|2024-10-25
ABB Ltd|2024-10-25|594.8|600.0|0.169538469450087|2024-11-08
ABB Ltd|2024-10-28|596.8|600.0|0.130667931508839|2024-10-31
ABB Ltd|2024-10-29|598.4|600.0|0.1853654353862383|2024-10-31
ABB Ltd|2024-10-30|598.4|600.0|0.1970567756317809|2024-10-31
ABB Ltd|2024-10-31|593.0|600.0|0.2067502937559509|2024-11-22
ABB Ltd|2024-11-01|596.8|600.0|0.1870035663052941|2024-11-08
ABB Ltd|2024-11-04|618.6|615.0|0.4320961275271794|2024-11-08
ABB Ltd|2024-11-05|611.8|615.0|0.1957551478339868|2024-11-22
ABB Ltd|2024-11-06|620.4|615.0|0.1945658755590659|2024-11-08
ABB Ltd|2024-11-07|616.2|615.0|0.1721305765327742|2024-11-08
ABB Ltd|2024-11-08|618.6|615.0|0.1665001562678026|2024-11-22
ABB Ltd|2024-11-11|615.0|615.0|0.0908298141576882|2024-11-22
ABB Ltd|2024-11-12|611.6|615.0|0.1712937193178623|2024-11-22
ABB Ltd|2024-11-13|616.8|615.0|0.1895942505327365|2024-11-22
ABB Ltd|2024-11-14|619.6|615.0|0.1834388323505696|2024-11-22
ABB Ltd|2024-11-15|615.0|615.0|0.1613971890903482|2024-11-22
ABB Ltd|2024-11-18|621.4|615.0|0.3114241520540297|2024-11-22
ABB Ltd|2024-11-19|606.8|600.0|0.2306398420746712|2024-11-22
ABB Ltd|2024-11-20|611.0|615.0|0.1674493306229047|2024-11-29
ABB Ltd|2024-11-21|618.6|615.0|0.1785980659469007|2024-11-22
ABB Ltd|2024-11-22|621.4|615.0|0.1587642017984015|2024-11-29
ABB Ltd|2024-11-25|619.6|615.0|0.1730326640863374|2024-11-29
ABB Ltd|2024-11-26|612.4|615.0|0.1601474616998544|2024-11-29
ABB Ltd|2024-11-27|606.0|600.0|0.1722302699891348|2024-11-29
ABB Ltd|2024-11-28|611.2|615.0|0.15632554675132|2024-12-06
ABB Ltd|2024-11-29|619.6|620.0|0.131496100670662|2024-12-06
ABB Ltd|2024-12-02|647.0|645.0|0.2944182780449971|2024-12-06
ABB Ltd|2024-12-03|637.0|635.0|0.1544342748068232|2024-12-06
ABB Ltd|2024-12-04|644.2|645.0|0.1602796827785303|2024-12-06
ABB Ltd|2024-12-05|642.6|645.0|0.1475302280958004|2024-12-27
ABB Ltd|2024-12-06|647.0|645.0|0.1463259042874859|2024-12-13
ABB Ltd|2024-12-09|634.0|635.0|0.0681795215965638|2024-12-13
ABB Ltd|2024-12-10|638.0|640.0|0.1309169768871894|2024-12-27
ABB Ltd|2024-12-11|645.2|645.0|0.1499715646064001|2024-12-13
ABB Ltd|2024-12-12|641.2|640.0|0.1438594602861032|2024-12-27
ABB Ltd|2024-12-13|634.0|635.0|0.128060238641985|2024-12-27
ABB Ltd|2024-12-16|634.4|635.0|0.1815253222120167|2024-12-27
ABB Ltd|2024-12-17|634.6|635.0|0.1807695887811901|2024-12-20
ABB Ltd|2024-12-18|631.6|630.0|0.1559967834740245|2024-12-20
ABB Ltd|2024-12-19|598.2|600.0|0.1517396476026222|2025-01-03
ABB Ltd|2024-12-20|603.6|605.0|0.1227706633031217|2024-12-27
ABB Ltd|2024-12-23|604.6|605.0|0.1169195406437009|2024-12-27
ABB Ltd|2024-12-27|604.6|605.0|0.1223936583925302|2025-01-03
ABB Ltd|2024-12-30|600.4|600.0|0.1972025562652815|2025-01-03
ABB Ltd|2025-01-03|600.4|600.0|0.1820173138606562|2025-01-10
ABB Ltd|2025-01-07|603.6|605.0|0.1681490417615789|2025-01-10
ABB Ltd|2025-01-08|611.0|610.0|0.2071978250294399|2025-01-10
ABB Ltd|2025-01-09|610.6|610.0|0.1955943768754038|2025-01-10
ABB Ltd|2025-01-10|602.6|605.0|0.1792309290899073|2025-01-24
ABB Ltd|2025-01-13|597.0|595.0|0.196367440650988|2025-01-24
ABB Ltd|2025-01-14|597.8|600.0|0.2264044525182647|2025-01-24
ABB Ltd|2025-01-15|606.2|605.0|0.202782673030223|2025-01-24
ABB Ltd|2025-01-16|606.6|605.0|0.1940474237905292|2025-01-24
ABB Ltd|2025-01-17|617.8|620.0|0.2138655492090451|2025-01-24
ABB Ltd|2025-01-20|617.0|615.0|0.2329367951763641|2025-01-24
ABB Ltd|2025-01-21|626.0|625.0|0.2561434799784723|2025-01-24
ABB Ltd|2025-01-22|650.2|650.0|0.2693937278220619|2025-01-24
ABB Ltd|2025-01-23|649.4|650.0|0.2638729065729175|2025-01-24
ABB Ltd|2025-01-24|650.6|650.0|0.258140291425262|2025-01-31
ABB Ltd|2025-01-27|619.0|620.0|0.3336871089206628|2025-01-31
ABB Ltd|2025-01-28|608.6|610.0|0.3240491072222938|2025-01-31
ABB Ltd|2025-01-29|618.8|620.0|0.341350674843454|2025-01-31
ABB Ltd|2025-01-30|606.6|605.0|0.2133048319930386|2025-01-31
ABB Ltd|2025-01-31|607.2|605.0|0.1815292177134716|2025-02-07
ABB Ltd|2025-02-03|596.6|595.0|0.2373629473107367|2025-02-07
ABB Ltd|2025-02-04|597.2|595.0|0.2006571022708362|2025-02-07
ABB Ltd|2025-02-05|591.4|590.0|0.2120359658054235|2025-02-07
ABB Ltd|2025-02-06|596.0|595.0|0.1928674434672411|2025-02-07
ABB Ltd|2025-02-07|597.0|595.0|0.171855555707698|2025-02-14
ABB Ltd|2025-02-10|599.6|600.0|0.187654412389345|2025-02-14
ABB Ltd|2025-02-11|601.8|600.0|0.1802980454183949|2025-02-14
ABB Ltd|2025-02-12|602.4|600.0|0.2012372441114608|2025-02-14
ABB Ltd|2025-02-13|611.0|610.0|0.1810837501760508|2025-02-14
ABB Ltd|2025-02-14|608.6|610.0|0.1667652364943478|2025-02-28
ABB Ltd|2025-02-17|617.4|615.0|0.2084226278611051|2025-02-28
ABB Ltd|2025-02-18|628.2|630.0|0.1912040727889542|2025-02-28
ABB Ltd|2025-02-19|618.0|620.0|0.1939593466283224|2025-02-28
ABB Ltd|2025-02-20|620.4|620.0|0.1747499942705607|2025-02-28
ABB Ltd|2025-02-21|618.4|620.0|0.1817944240984452|2025-02-28
ABB Ltd|2025-02-24|591.4|590.0|0.2266284995323692|2025-02-28
ABB Ltd|2025-02-25|582.6|585.0|0.2459938338405827|2025-02-28
ABB Ltd|2025-02-26|588.8|590.0|0.2120445540829271|2025-02-28
ABB Ltd|2025-02-27|585.0|||
ABB Ltd|2025-02-28|574.4|575.0|0.1863615877545597|2025-03-07
ABB Ltd|2025-03-03|573.4|575.0|0.1599862236474872|2025-03-07
ABB Ltd|2025-03-04|555.0|555.0|0.2934171182706407|2025-03-07
ABB Ltd|2025-03-05|560.6|560.0|0.2701336361112591|2025-03-07
ABB Ltd|2025-03-06|561.8|560.0|0.2569320218619155|2025-03-07
ABB Ltd|2025-03-07|565.8|565.0|0.2425091317238244|2025-03-14
ABB Ltd|2025-03-10|552.6|555.0|0.28926607296278|2025-03-14
ABB Ltd|2025-03-11|557.8|560.0|0.2825281729749604|2025-03-28
ABB Ltd|2025-03-12|562.4|560.0|0.2865486564339269|2025-03-14
ABB Ltd|2025-03-13|555.4|555.0|0.2953143992629781|2025-03-21
ABB Ltd|2025-03-14|561.2|560.0|0.2761272894394622|2025-03-28
ABB Ltd|2025-03-17|566.0|565.0|0.2940821506720996|2025-03-28
ABB Ltd|2025-03-18|567.8|570.0|0.2942853686404599|2025-03-28
ABB Ltd|2025-03-19|586.4|585.0|0.2421921484948012|2025-03-28
ABB Ltd|2025-03-20|585.4|585.0|0.2543087288333118|2025-03-28
ABB Ltd|2025-03-21|573.8|575.0|0.2697394457164195|2025-03-28
ABB Ltd|2025-03-24|573.8|575.0|0.296462800548515|2025-03-28
ABB Ltd|2025-03-25|566.8|565.0|0.3072348761044116|2025-03-28
ABB Ltd|2025-03-26|553.2|555.0|0.2603212808211372|2025-03-28
ABB Ltd|2025-03-27|548.0|550.0|0.3419098692038504|2025-04-04
ABB Ltd|2025-03-28|535.2|535.0|0.3638003900291064|2025-04-04
ABB Ltd|2025-03-31|514.2|515.0|0.2897990527533613|2025-04-04
ABB Ltd|2025-04-01|520.4|520.0|0.27924586250582|2025-04-25
ABB Ltd|2025-04-02|513.8|515.0|0.3208501940749199|2025-04-04
ABB Ltd|2025-04-03|486.7|486.0|0.3408131104789295|2025-04-04
ABB Ltd|2025-04-04|479.2|480.0|0.3585671176046491|2025-04-11
ABB Ltd|2025-04-07|459.7|460.0|0.6980498507158331|2025-04-11
ABB Ltd|2025-04-08|481.1|482.0|0.4557495297495844|2025-04-11
ABB Ltd|2025-04-09|464.9|465.0|0.4446509806801244|2025-04-25
ABB Ltd|2025-04-10|489.1|490.0|0.4396337459129337|2025-04-11
ABB Ltd|2025-04-11|486.2|486.0|0.4924063953623568|2025-04-16
ABB Ltd|2025-04-14|492.8|492.0|0.4103726453409788|2025-04-16
ABB Ltd|2025-04-15|503.6|505.0|0.3342130698421114|2025-04-16
ABB Ltd|2025-04-16|497.6|500.0|0.3192793115960446|2025-04-25
ABB Ltd|2025-04-17|498.6|500.0|0.2622656483898103|2025-04-25
ABB Ltd|2025-04-22|482.9|485.0|0.319226281587046|2025-04-25
ABB Ltd|2025-04-23|492.2|490.0|0.2963361238358637|2025-04-25
ABB Ltd|2025-04-24|491.7|490.0|0.2924167805733051|2025-04-25
ABB Ltd|2025-04-25|505.0|500.0|0.2500525152712086|2025-05-02
ABB Ltd|2025-04-28|505.4|500.0|0.2630822564307278|2025-05-02
ABB Ltd|2025-04-29|497.9|||
ABB Ltd|2025-04-30|507.6|510.0|0.2459316478453522|2025-05-09
ABB Ltd|2025-05-02|526.2|530.0|0.2222254244902511|2025-05-09
ABB Ltd|2025-05-05|530.0|530.0|0.2213075219226921|2025-05-09
ABB Ltd|2025-05-06|520.4|520.0|0.2430576605618304|2025-05-09
ABB Ltd|2025-05-07|518.8|520.0|0.2361604144121214|2025-05-09
ABB Ltd|2025-05-08|527.4|530.0|0.203414626513867|2025-05-23
ABB Ltd|2025-05-09|527.4|530.0|0.2150510275903868|2025-05-23
ABB Ltd|2025-05-12|541.4|540.0|0.2176315270968191|2025-05-23
ABB Ltd|2025-05-13|545.2|550.0|0.1895144224413546|2025-05-23
ABB Ltd|2025-05-14|546.6|550.0|0.1966515563818164|2025-05-23
ABB Ltd|2025-05-15|554.8|550.0|0.1977553256721136|2025-05-23
ABB Ltd|2025-05-16|554.2|550.0|0.1930792460092321|2025-05-23
ABB Ltd|2025-05-19|552.6|550.0|0.2030539661758462|2025-05-23
ABB Ltd|2025-05-20|556.0|560.0|0.1603531673881869|2025-05-30
ABB Ltd|2025-05-21|551.0|550.0|0.1827934335420131|2025-05-23
ABB Ltd|2025-05-22|549.2|550.0|0.1890564328754691|2025-05-23
ABB Ltd|2025-05-23|542.6|540.0|0.2132476662155101|2025-05-30
ABB Ltd|2025-05-26|549.8|550.0|0.2109571277411137|2025-05-30
ABB Ltd|2025-05-27|556.8|560.0|0.1970597062225587|2025-06-05
ABB Ltd|2025-05-28|554.0|550.0|0.1953970016001596|2025-05-30
ABB Ltd|2025-05-30|541.8|540.0|0.181249222873812|2025-06-05
ABB Ltd|2025-06-02|538.6|540.0|0.1816803684683893|2025-06-05
ABB Ltd|2025-06-03|545.4|550.0|0.1889539790127699|2025-06-13
ABB Ltd|2025-06-04|552.2|550.0|0.1983120009238317|2025-06-05
ABB Ltd|2025-06-05|550.6|550.0|0.1875617420141471|2025-06-13
ABB Ltd|2025-06-09|554.0|555.0|0.2246113649742501|2025-06-13
ABB Ltd|2025-06-10|557.6|560.0|0.2241599081939218|2025-06-13
ABB Ltd|2025-06-11|553.2|555.0|0.2617436064425502|2025-06-13
ABB Ltd|2025-06-12|555.0|555.0|0.2101057526944574|2025-06-13
ABB Ltd|2025-06-13|557.6|560.0|0.1749682323321341|2025-06-19
ABB Ltd|2025-06-16|568.6|570.0|0.1823773521481529|2025-06-27
ABB Ltd|2025-06-17|557.0|555.0|0.2085586710368164|2025-06-27
ABB Ltd|2025-06-18|557.8|560.0|0.2138718018318578|2025-06-27
ABB Ltd|2025-06-19|554.4|555.0|0.2199836165581349|2025-06-27
ABB Ltd|2025-06-23|547.0|540.0|0.2472391061531444|2025-06-27
ABB Ltd|2025-06-24|547.6|550.0|0.2106748984122785|2025-06-27
ABB Ltd|2025-06-25|540.6|540.0|0.216600617722773|2025-06-27
ABB Ltd|2025-06-26|544.8|545.0|0.2448299846239617|2025-06-27
ABB Ltd|2025-06-27|566.8|565.0|0.1641863358672812|2025-07-04
ABB Ltd|2025-06-30|566.0|565.0|0.1967459830817255|2025-07-04
ABB Ltd|2025-07-01|559.4|560.0|0.2119230176343209|2025-07-04
ABB Ltd|2025-07-02|566.4|565.0|0.2015444323582195|2025-07-04
ABB Ltd|2025-07-03|571.2|570.0|0.2019268299593077|2025-07-04
ABB Ltd|2025-07-04|563.4|565.0|0.2008450028368681|2025-07-11
ABB Ltd|2025-07-07|561.0|560.0|0.2270201501336194|2025-07-11
ABB Ltd|2025-07-08|564.8|565.0|0.2575034408143342|2025-07-11
ABB Ltd|2025-07-09|565.2|565.0|0.2388847097969574|2025-07-11
ABB Ltd|2025-07-10|573.2|575.0|0.2699662795038129|2025-07-18
ABB Ltd|2025-07-11|568.6|570.0|0.2350347446673207|2025-07-25
ABB Ltd|2025-07-14|573.2|575.0|0.3165028830484767|2025-07-25
ABB Ltd|2025-07-15|583.0|585.0|0.3302420676321483|2025-07-25
ABB Ltd|2025-07-16|575.4|575.0|0.3532984858809612|2025-07-25
ABB Ltd|2025-07-17|630.4|630.0|0.2621263370178956|2025-07-25
ABB Ltd|2025-07-18|632.4|630.0|0.1876866581423536|2025-07-25
ABB Ltd|2025-07-21|631.2|630.0|0.1837934480535825|2025-07-25
ABB Ltd|2025-07-22|619.2|620.0|0.1997022784016772|2025-07-25
ABB Ltd|2025-07-23|631.4|630.0|0.2584632209475644|2025-07-25
ABB Ltd|2025-07-24|638.8|640.0|0.1733591948558471|2025-07-25
ABB Ltd|2025-07-25|636.8|635.0|0.1918908375149207|2025-08-01
ABB Ltd|2025-07-28|633.8|635.0|0.2019654324646765|2025-08-08
ABB Ltd|2025-07-29|634.8|635.0|0.1323918617890587|2025-08-01
ABB Ltd|2025-07-30|641.4|640.0|0.196655205469177|2025-08-01
ABB Ltd|2025-07-31|643.0|645.0|0.1579615844416943|2025-08-08
ABB Ltd|2025-08-01|624.6|625.0|0.1447712813887691|2025-08-08
ABB Ltd|2025-08-04|634.4|635.0|0.1989205304632998|2025-08-08
ABB Ltd|2025-08-05|635.4|635.0|0.2105058483221629|2025-08-08
ABB Ltd|2025-08-06|625.4|625.0|0.212595651018621|2025-08-08
ABB Ltd|2025-08-07|632.6|635.0|0.1654785060688291|2025-08-15
ABB Ltd|2025-08-08|637.6|640.0|0.1813411205788132|2025-08-22
ABB Ltd|2025-08-11|631.8|630.0|0.1653862203400698|2025-08-22
ABB Ltd|2025-08-12|640.4|640.0|0.1660198785966983|2025-08-22
ABB Ltd|2025-08-13|638.6|640.0|0.1663690141758466|2025-08-22
ABB Ltd|2025-08-14|642.0|640.0|0.1552552572103291|2025-08-22
ABB Ltd|2025-08-15|639.2|640.0|0.1580263432563873|2025-09-12
ABB Ltd|2025-08-18|636.0|635.0|0.1803159465679462|2025-08-22
ABB Ltd|2025-08-19|643.8|645.0|0.1558615125642573|2025-08-22
