Stock_Name|Date|Stock_Price|IV_30d|Near_Expiry_DTE|Far_Expiry_DTE|Method|N_Stocks|N_Excluded
AAK AB|2025-10-23|271.8|0.1515511667447022|21.0|41.0|interpolated||
AAK AB|2025-10-24|274.2|0.139617962976658|20.0|40.0|interpolated||
AAK AB|2025-10-27|272.4|0.1525209267339156|19.0|39.0|interpolated||
AAK AB|2025-10-28|271.2|0.1567594735537494|18.0|38.0|interpolated||
AAK AB|2025-10-29|267.4|0.1580853207691302|17.0|37.0|interpolated||
AAK AB|2025-10-30|267.0|0.1586966968166533|16.0|36.0|interpolated||
AAK AB|2025-10-31|265.4|0.145074210899756|15.0|35.0|interpolated||
AAK AB|2025-11-03|269.4|0.1634786169846263|14.0|34.0|interpolated||
AAK AB|2025-11-04|265.8|0.163236326290226|13.0|33.0|interpolated||
AAK AB|2025-11-05|264.8|0.1488055551130271|12.0|32.0|interpolated||
AAK AB|2025-11-06|262.8|0.1688401214678481|11.0|31.0|interpolated||
AAK AB|2025-11-07|264.6|0.1683736417841229|10.0|30.0|interpolated||
AAK AB|2025-11-10|264.6|0.15126794337412|9.0|29.0|interpolated||
AAK AB|2025-11-11|272.2|0.1466428611400806|8.0|28.0|interpolated||
AAK AB|2025-11-12|273.8|0.1452297401863461|7.0|27.0|interpolated||
AAK AB|2025-11-13|269.0|0.1572346362237967|6.0|26.0|interpolated||
AAK AB|2025-11-14|266.8|0.1466216474949908|5.0|25.0|interpolated||
AAK AB|2025-11-17|263.0|0.1601346320788077|4.0|24.0|interpolated||
AAK AB|2025-11-18|259.0|0.1778422941989731|3.0|23.0|interpolated||
AAK AB|2025-11-19|262.6|0.170930800563945|2.0|22.0|interpolated||
AAK AB|2025-11-20|257.2|0.1702301436821648|21.0|35.0|interpolated||
AAK AB|2025-11-21|259.0|0.1719694142190242|20.0|34.0|interpolated||
AAK AB|2025-11-24|260.8|0.1722200511024464|19.0|33.0|interpolated||
AAK AB|2025-11-25|264.2|0.1541120122147102|18.0|32.0|interpolated||
AAK AB|2025-11-26|266.4|0.1380915457163169|17.0|31.0|interpolated||
AAK AB|2025-11-27|266.4|0.1423374851900242|16.0|30.0|interpolated||
AAK AB|2025-11-28|265.6|0.1382076682370621|15.0|29.0|interpolated||
AAK AB|2025-12-01|265.6|0.1453792535775547|14.0|28.0|interpolated||
AAK AB|2025-12-02|264.4|0.1433484844304977|13.0|27.0|interpolated||
AAK AB|2025-12-03|266.0|0.1436793467544307|12.0|26.0|interpolated||
AAK AB|2025-12-04|267.2|0.1362301215656924|11.0|25.0|interpolated||
AAK AB|2025-12-05|271.2|0.1359405391054869|10.0|24.0|interpolated||
AAK AB|2025-12-08|263.8|0.1400540242803429|9.0|23.0|interpolated||
AAK AB|2025-12-09|260.8|0.1468526853731303|8.0|22.0|interpolated||
AAK AB|2025-12-10|260.6|0.148701959157579|21.0|46.0|interpolated||
AAK AB|2025-12-11|260.4|0.1526799305695578|20.0|45.0|interpolated||
AAK AB|2025-12-12|259.8|0.1546022641575724|19.0|44.0|interpolated||
AAK AB|2025-12-15|261.2|0.1494252583468548|18.0|43.0|interpolated||
AAK AB|2025-12-16|263.8|0.1456334635727153|17.0|42.0|interpolated||
AAK AB|2025-12-17|264.4|0.1588349701500296|16.0|41.0|interpolated||
AAK AB|2025-12-18|265.2|0.1532970726780936|15.0|40.0|interpolated||
AAK AB|2025-12-19|264.2|0.1547371522590814|14.0|39.0|interpolated||
AAK AB|2025-12-22|260.8|0.1610689739217936|13.0|38.0|interpolated||
AAK AB|2025-12-23|260.4|0.145377113152461|12.0|37.0|interpolated||
AAK AB|2025-12-29|263.0|0.1712210394291893|11.0|36.0|interpolated||
AAK AB|2025-12-30|263.8|0.168135800109625|10.0|35.0|interpolated||
AAK AB|2026-01-02|259.0|0.1877314778090426|9.0|34.0|interpolated||
AAK AB|2026-01-05|255.6|0.1944574358181056|8.0|33.0|interpolated||
AAK AB|2026-01-07|256.4|0.2033450620687657|7.0|32.0|interpolated||
AAK AB|2026-01-08|253.4|0.209094365486661|6.0|31.0|interpolated||
AAK AB|2026-01-09|257.0|0.2014210701351451|5.0|30.0|interpolated||
AAK AB|2026-01-12|257.8|0.2298918926007064|4.0|29.0|interpolated||
AAK AB|2026-01-13|252.8|0.2122351271490452|3.0|28.0|interpolated||
AAK AB|2026-01-14|252.4|0.2223018368513749|2.0|27.0|interpolated||
AAK AB|2026-01-15|257.2|0.2086501916379403||26.0|nearest_expiry||
AAK AB|2026-01-16|258.4|0.2140037229757017||25.0|nearest_expiry||
AAK AB|2026-01-19|251.4|0.2313735545038153||24.0|nearest_expiry||
AAK AB|2026-01-20|251.6|0.2258877779684512||23.0|nearest_expiry||
AAK AB|2026-01-21|245.6|0.2368018693881612||22.0|nearest_expiry||
AAK AB|2026-01-22|249.0|0.2193221177778467|21.0|41.0|interpolated||
AAK AB|2026-01-23|248.4|0.2320907101445979|20.0|40.0|interpolated||
AAK AB|2026-01-26|248.0|0.2267181655863133|19.0|39.0|interpolated||
AAK AB|2026-01-27|245.4|0.2386026502963137|18.0|38.0|interpolated||
AAK AB|2026-01-28|246.2|0.2247343923960691|17.0|37.0|interpolated||
AAK AB|2026-01-29|246.4|0.2367223026877812|16.0|36.0|interpolated||
AAK AB|2026-01-30|248.0|0.2433704913500386|15.0|35.0|interpolated||
AAK AB|2026-02-02|246.8|0.2348420059911041|14.0|34.0|interpolated||
AAK AB|2026-02-03|249.8|0.24942221693814|13.0|33.0|interpolated||
AAK AB|2026-02-04|259.0|0.1953225936594582|12.0|32.0|interpolated||
AAK AB|2026-02-05|260.2|0.1924825376869382|11.0|31.0|interpolated||
AAK AB|2026-02-06|254.2|0.2000290970343663|10.0|30.0|interpolated||
AAK AB|2026-02-09|253.6|0.1971606900621755|9.0|29.0|interpolated||
AAK AB|2026-02-10|255.6|0.1864579453174316|8.0|28.0|interpolated||
AAK AB|2026-02-11|251.8|0.1728795711356643|7.0|27.0|interpolated||
AAK AB|2026-02-12|252.6|0.1960125521848771|6.0|26.0|interpolated||
AAK AB|2026-02-13|252.6|0.1909597646755085|5.0|25.0|interpolated||
AAK AB|2026-02-16|248.4|0.1861682927662757|4.0|24.0|interpolated||
AAK AB|2026-02-17|246.4|0.1989940707487012|3.0|23.0|interpolated||
AAK AB|2026-02-18|242.6|0.2105802756952398|2.0|22.0|interpolated||
AAK AB|2026-02-19|247.2|0.1988822830313083|21.0|39.0|interpolated||
AAK AB|2026-02-20|247.8|0.23196646192631168|20.0|38.0|interpolated||
AAK AB|2026-02-23|245.0|0.21481268607268053|19.0|37.0|interpolated||
AAK AB|2026-02-24|249.0|0.2153261749271594|18.0|36.0|interpolated||
ABB Ltd|2024-04-18|532.0|0.1909312248872484|19.0|42.0|interpolated||
ABB Ltd|2024-04-19|535.8|0.1533538362439951|18.0|41.0|interpolated||
ABB Ltd|2024-04-22|539.4|0.2239309315056822|17.0|40.0|interpolated||
ABB Ltd|2024-04-23|528.8|0.1454217402233653|16.0|39.0|interpolated||
ABB Ltd|2024-04-24|532.0|0.1479479599154807|15.0|38.0|interpolated||
ABB Ltd|2024-04-25|532.2|0.2167245602007242|14.0||nearest_expiry||
ABB Ltd|2024-04-26|539.4|0.1348699428846816|18.0|36.0|interpolated||
ABB Ltd|2024-04-29|543.4|0.1047797190353458|17.0|35.0|interpolated||
ABB Ltd|2024-04-30|544.2|0.1409194056467942|16.0|34.0|interpolated||
ABB Ltd|2024-05-02|537.8|0.1450870144822015|15.0|33.0|interpolated||
ABB Ltd|2024-05-03|537.8|0.1321783475107592|19.0|23.0|interpolated||
ABB Ltd|2024-05-06|562.8|0.3069815829004469|18.0|22.0|interpolated||
ABB Ltd|2024-05-07|547.0|0.1342048509595456|21.0|30.0|interpolated||
ABB Ltd|2024-05-10|562.8|0.1295820835689219|19.0|24.0|interpolated||
ABB Ltd|2024-05-13|558.4|0.0938124958275674|18.0|23.0|interpolated||
ABB Ltd|2024-05-14|568.6|0.1475387428386994||46.0|nearest_expiry||
ABB Ltd|2024-05-15|570.6|0.1455364622247293|21.0|25.0|interpolated||
ABB Ltd|2024-05-16|563.4|0.13891801440851|20.0|24.0|interpolated||
ABB Ltd|2024-05-17|558.4|0.1386183986400123|19.0|23.0|interpolated||
ABB Ltd|2024-05-20|573.4|0.2387678993305117|18.0|22.0|interpolated||
ABB Ltd|2024-05-21|567.4|0.1383896493879286|21.0|41.0|interpolated||
ABB Ltd|2024-05-22|563.8|0.13598345908312|20.0|40.0|interpolated||
ABB Ltd|2024-05-23|575.0|0.1348393156997382|19.0|39.0|interpolated||
ABB Ltd|2024-05-24|573.4|0.1309261838311856|18.0|23.0|interpolated||
ABB Ltd|2024-05-27|575.6|0.1198325363345468|17.0|22.0|interpolated||
ABB Ltd|2024-05-28|573.8|0.1384750994334731|21.0|36.0|interpolated||
ABB Ltd|2024-05-29|575.2|0.1359829489424082|20.0|35.0|interpolated||
ABB Ltd|2024-05-30|577.8|0.1403456856779017|19.0|34.0|interpolated||
ABB Ltd|2024-05-31|575.6|0.140438335750344|18.0|33.0|interpolated||
ABB Ltd|2024-06-03|591.6|0.2467682626094778|17.0|32.0|interpolated||
ABB Ltd|2024-06-04|577.0|0.1604223367912738|16.0|31.0|interpolated||
ABB Ltd|2024-06-05|584.4|0.1535681892688501|15.0|30.0|interpolated||
ABB Ltd|2024-06-07|591.6|0.1473780996887627|19.0|29.0|interpolated||
ABB Ltd|2024-06-10|589.8|0.166563498492258|18.0|28.0|interpolated||
ABB Ltd|2024-06-11|584.6|0.1568220857841148|17.0|27.0|interpolated||
ABB Ltd|2024-06-12|596.0|0.1569828339839372|16.0|26.0|interpolated||
ABB Ltd|2024-06-13|593.0|0.1781665732602319|15.0|25.0|interpolated||
ABB Ltd|2024-06-14|589.8|0.1737824068253167|19.0|24.0|interpolated||
ABB Ltd|2024-06-17|600.8|0.2229319505555607|18.0|23.0|interpolated||
ABB Ltd|2024-06-18|603.6|0.1830793967586315|17.0|22.0|interpolated||
ABB Ltd|2024-06-19|599.0|0.1852856224478595|21.0|41.0|interpolated||
ABB Ltd|2024-06-20|600.8|0.1863865816791532|20.0|40.0|interpolated||
ABB Ltd|2024-06-24|588.0|0.1889669875144523|19.0|39.0|interpolated||
ABB Ltd|2024-06-25|583.2|0.1981094370370392|18.0|38.0|interpolated||
ABB Ltd|2024-06-26|584.0|0.1984174044118038|17.0|37.0|interpolated||
ABB Ltd|2024-06-27|590.2|0.1966686886789666|16.0|36.0|interpolated||
ABB Ltd|2024-06-28|588.0|0.1905504125058371|20.0|35.0|interpolated||
ABB Ltd|2024-07-01|581.4|0.1256588091791462|19.0|34.0|interpolated||
ABB Ltd|2024-07-02|584.8|0.1901490806945749|18.0|33.0|interpolated||
ABB Ltd|2024-07-03|585.2|0.1832365002191237|17.0|32.0|interpolated||
ABB Ltd|2024-07-04|590.0|0.1800278441300545|16.0|31.0|interpolated||
ABB Ltd|2024-07-05|581.4|0.1756158579629203|20.0|30.0|interpolated||
ABB Ltd|2024-07-08|610.6|0.3155563255200437|19.0|29.0|interpolated||
ABB Ltd|2024-07-09|588.4|0.185269626047547|18.0|28.0|interpolated||
ABB Ltd|2024-07-10|590.8|0.1758187687339062|17.0|27.0|interpolated||
ABB Ltd|2024-07-11|595.8|0.1675699553103294|16.0|26.0|interpolated||
ABB Ltd|2024-07-12|610.6|0.1577834930651913|20.0|25.0|interpolated||
ABB Ltd|2024-07-15|611.2|0.1626054343320822|19.0|24.0|interpolated||
ABB Ltd|2024-07-16|613.8|0.1680517816239965|18.0|23.0|interpolated||
ABB Ltd|2024-07-17|609.6|0.1940894216422998|2.0|22.0|interpolated||
ABB Ltd|2024-07-18|578.0|0.15863146300071|21.0|46.0|interpolated||
ABB Ltd|2024-07-19|579.8|0.1408747826869339|20.0|45.0|interpolated||
ABB Ltd|2024-07-22|589.8|0.1489497135785626|19.0|44.0|interpolated||
ABB Ltd|2024-07-23|596.4|0.1288876868359562|18.0|43.0|interpolated||
ABB Ltd|2024-07-24|587.6|0.1465451849891059|17.0|42.0|interpolated||
ABB Ltd|2024-07-25|579.2|0.1606641270589189|16.0|41.0|interpolated||
ABB Ltd|2024-07-26|589.8|0.1515872541840285|20.0|40.0|interpolated||
ABB Ltd|2024-07-29|583.4|0.1497035678429365|19.0|39.0|interpolated||
ABB Ltd|2024-07-30|586.6|0.1586425695665406|18.0|38.0|interpolated||
ABB Ltd|2024-07-31|594.8|0.1470562297200618|17.0|37.0|interpolated||
ABB Ltd|2024-08-01|575.0|0.1542275507880308|16.0|36.0|interpolated||
ABB Ltd|2024-08-05|550.4|0.3203752571754997|19.0|24.0|interpolated||
ABB Ltd|2024-08-06|537.6|0.2284299276141791|18.0|23.0|interpolated||
ABB Ltd|2024-08-07|544.0|0.2183053233219826|17.0|22.0|interpolated||
ABB Ltd|2024-08-08|549.8|0.1980557658959271|21.0|31.0|interpolated||
ABB Ltd|2024-08-09|550.4|0.1887887703743343|20.0|25.0|interpolated||
ABB Ltd|2024-08-12|571.8|0.321518325714716|19.0|24.0|interpolated||
ABB Ltd|2024-08-13|557.6|0.2128367426493953|18.0|23.0|interpolated||
ABB Ltd|2024-08-14|561.4|0.1649405966128618|17.0|22.0|interpolated||
ABB Ltd|2024-08-15|570.2|0.1510332223711268|21.0|26.0|interpolated||
ABB Ltd|2024-08-16|571.8|0.1566714698110975|20.0|25.0|interpolated||
ABB Ltd|2024-08-19|574.2|0.1650794540731869|19.0|24.0|interpolated||
ABB Ltd|2024-08-20|573.0|0.1610074060185028|18.0|23.0|interpolated||
ABB Ltd|2024-08-21|572.8|0.1542537514140546|17.0|22.0|interpolated||
ABB Ltd|2024-08-22|577.2|0.1541483825256171|21.0|41.0|interpolated||
ABB Ltd|2024-08-23|574.2|0.1421055000895238|20.0|25.0|interpolated||
ABB Ltd|2024-08-26|587.2|0.210616786274544|19.0|24.0|interpolated||
ABB Ltd|2024-08-27|577.4|0.1557112613122054|18.0|23.0|interpolated||
ABB Ltd|2024-08-28|579.8|0.1533255022947223|17.0|22.0|interpolated||
ABB Ltd|2024-08-29|584.0|0.1502732697240145|21.0|36.0|interpolated||
ABB Ltd|2024-08-30|587.2|0.1503222756151316|20.0|35.0|interpolated||
ABB Ltd|2024-09-02|590.4|0.1571832016222083|19.0|34.0|interpolated||
ABB Ltd|2024-09-03|584.6|0.1716687244489581|13.0||nearest_expiry||
ABB Ltd|2024-09-04|572.8|0.189623677417827|17.0|32.0|interpolated||
ABB Ltd|2024-09-05|561.2||||no_data||
ABB Ltd|2024-09-06|551.4|0.2198073085429201|20.0|30.0|interpolated||
ABB Ltd|2024-09-10|565.2|0.2271835680009542|18.0|28.0|interpolated||
ABB Ltd|2024-09-12|567.2|0.2146845862088785|16.0|26.0|interpolated||
ABB Ltd|2024-09-13|566.2|0.1896178291659322|20.0|25.0|interpolated||
ABB Ltd|2024-09-16|577.0|0.2692823281339503|19.0|24.0|interpolated||
ABB Ltd|2024-09-17|575.6|0.2036878136714715|18.0|23.0|interpolated||
ABB Ltd|2024-09-18|573.6|0.2168565146793249|17.0|22.0|interpolated||
ABB Ltd|2024-09-19|583.6|0.2236175656394695|21.0|41.0|interpolated||
ABB Ltd|2024-09-20|577.0|0.2253639227548112|20.0|40.0|interpolated||
ABB Ltd|2024-09-23|591.2|0.298542276770126|19.0|39.0|interpolated||
ABB Ltd|2024-09-24|580.6|0.2164555333196903|18.0|38.0|interpolated||
ABB Ltd|2024-09-25|594.8|0.2263942800716228|17.0|37.0|interpolated||
ABB Ltd|2024-09-26|599.0|0.2171482017713191|16.0|36.0|interpolated||
ABB Ltd|2024-09-27|591.2|0.2142908382654209|20.0|35.0|interpolated||
ABB Ltd|2024-09-30|593.8|0.2661459619994581|19.0|34.0|interpolated||
ABB Ltd|2024-10-01|595.0|0.2401035895833151|18.0|33.0|interpolated||
ABB Ltd|2024-10-02|596.4|0.2309243937390353|17.0|32.0|interpolated||
ABB Ltd|2024-10-03|591.8|0.2366767764654569|16.0|31.0|interpolated||
ABB Ltd|2024-10-04|593.8|0.2312669948426495|19.0|30.0|interpolated||
ABB Ltd|2024-10-07|602.2|0.290398310765574|18.0|29.0|interpolated||
ABB Ltd|2024-10-08|597.6|0.2273281103714793|17.0|28.0|interpolated||
ABB Ltd|2024-10-09|603.0|0.2225405698508617|16.0|27.0|interpolated||
ABB Ltd|2024-10-10|598.2|0.2198771926323419|15.0|26.0|interpolated||
ABB Ltd|2024-10-11|602.2|0.2198690099658019|20.0|25.0|interpolated||
ABB Ltd|2024-10-14|602.8|0.1928289601127333|19.0|24.0|interpolated||
ABB Ltd|2024-10-15|597.2|0.2272615041963485|18.0|23.0|interpolated||
ABB Ltd|2024-10-16|597.2|0.2579273644167226|2.0|22.0|interpolated||
ABB Ltd|2024-10-17|611.6|0.1601858212250926|21.0|46.0|interpolated||
ABB Ltd|2024-10-18|602.8|0.1580558482631238|20.0|45.0|interpolated||
ABB Ltd|2024-10-21|594.8|0.1560765675533192|19.0|44.0|interpolated||
ABB Ltd|2024-10-22|597.8|0.1761447908611072|18.0|43.0|interpolated||
ABB Ltd|2024-10-23|590.4|0.1688303100014177|17.0|42.0|interpolated||
ABB Ltd|2024-10-24|591.2|0.1752092700779716|16.0|41.0|interpolated||
ABB Ltd|2024-10-25|594.8|0.1665324889668684|20.0|40.0|interpolated||
ABB Ltd|2024-10-28|603.2|0.1324487997237138|19.0|39.0|interpolated||
ABB Ltd|2024-10-29|598.4|0.172924870185247|18.0|38.0|interpolated||
ABB Ltd|2024-10-30|598.4|0.1797588693556739|17.0|37.0|interpolated||
ABB Ltd|2024-10-31|593.0|0.1957311260660782|21.0|26.0|interpolated||
ABB Ltd|2024-11-01|596.8|0.1730278126830175|20.0|25.0|interpolated||
ABB Ltd|2024-11-04|618.6|0.3114868505229792|19.0|24.0|interpolated||
ABB Ltd|2024-11-05|611.8|0.1825558008114406|18.0|23.0|interpolated||
ABB Ltd|2024-11-06|620.4|0.1723074246278668|17.0|22.0|interpolated||
ABB Ltd|2024-11-07|616.2|0.1559725373936683|21.0|31.0|interpolated||
ABB Ltd|2024-11-08|618.6|0.1594324978260061|20.0|25.0|interpolated||
ABB Ltd|2024-11-11|615.0|0.1050503779377957|19.0|24.0|interpolated||
ABB Ltd|2024-11-12|611.6|0.1683227927474354|18.0|23.0|interpolated||
ABB Ltd|2024-11-13|616.8|0.1684441978241334|17.0|22.0|interpolated||
ABB Ltd|2024-11-14|619.6|0.1659515856745225|21.0|26.0|interpolated||
ABB Ltd|2024-11-15|615.0|0.1655259167673825|20.0|25.0|interpolated||
ABB Ltd|2024-11-18|621.4|0.2491602653372392|19.0|24.0|interpolated||
ABB Ltd|2024-11-19|606.8|0.1788184735579162|18.0|23.0|interpolated||
ABB Ltd|2024-11-20|611.0|0.1758078976153588|17.0|22.0|interpolated||
ABB Ltd|2024-11-21|618.6|0.1745992616684102|21.0|35.0|interpolated||
ABB Ltd|2024-11-22|621.4|0.1599313863402877|20.0|22.0|interpolated||
ABB Ltd|2024-11-25|619.6|0.1616898436236164|21.0|33.0|interpolated||
ABB Ltd|2024-11-26|612.4|0.1545707637125455|20.0|32.0|interpolated||
ABB Ltd|2024-11-27|606.0|0.1565466085281973|19.0|31.0|interpolated||
ABB Ltd|2024-11-28|611.2|0.1549717204554119|18.0|30.0|interpolated||
ABB Ltd|2024-11-29|619.6|0.1358296128053717|17.0|29.0|interpolated||
ABB Ltd|2024-12-02|647.0|0.2163649787683602|16.0|28.0|interpolated||
ABB Ltd|2024-12-03|637.0|0.1405382479831104|15.0|27.0|interpolated||
ABB Ltd|2024-12-04|644.2|0.1471805672053108|14.0|26.0|interpolated||
ABB Ltd|2024-12-05|642.6|0.1443272302682242|13.0|25.0|interpolated||
ABB Ltd|2024-12-06|647.0|0.1402993200433741|15.0|24.0|interpolated||
ABB Ltd|2024-12-09|634.0|0.0987460849550601|14.0|23.0|interpolated||
ABB Ltd|2024-12-10|638.0|0.1355685239587963|13.0|22.0|interpolated||
ABB Ltd|2024-12-11|645.2|0.1410221013000353|21.0|46.0|interpolated||
ABB Ltd|2024-12-12|641.2|0.147270117192321|20.0|45.0|interpolated||
ABB Ltd|2024-12-13|634.0|0.1449351441695598|19.0|44.0|interpolated||
ABB Ltd|2024-12-16|634.4|0.1446809076116854|18.0|43.0|interpolated||
ABB Ltd|2024-12-17|634.6|0.154919969599692|17.0|42.0|interpolated||
ABB Ltd|2024-12-18|631.6|0.1569245988241466|16.0|41.0|interpolated||
ABB Ltd|2024-12-19|598.2|0.1747758984325323|15.0|40.0|interpolated||
ABB Ltd|2024-12-20|603.6|0.179365925526408|14.0|39.0|interpolated||
ABB Ltd|2024-12-23|604.6|0.1723465116868914|13.0|38.0|interpolated||
ABB Ltd|2024-12-27|604.6|0.168320350591563|17.0|37.0|interpolated||
ABB Ltd|2024-12-30|600.4|0.1970768778166229|16.0|36.0|interpolated||
ABB Ltd|2025-01-03|600.4|0.212773430900183|19.0|24.0|interpolated||
ABB Ltd|2025-01-07|603.6|0.2079876670945581|18.0|23.0|interpolated||
ABB Ltd|2025-01-08|611.0|0.2186871325754303|17.0|22.0|interpolated||
ABB Ltd|2025-01-09|610.6|0.2085131443307187|21.0|31.0|interpolated||
ABB Ltd|2025-01-10|602.6|0.2185689060488975|20.0|25.0|interpolated||
ABB Ltd|2025-01-13|597.0|0.2230223254256612|19.0|24.0|interpolated||
ABB Ltd|2025-01-14|597.8|0.2290290564627543|18.0|23.0|interpolated||
ABB Ltd|2025-01-15|606.2|0.2207353246741234|17.0|22.0|interpolated||
ABB Ltd|2025-01-16|606.6|0.2178503108080503|21.0|26.0|interpolated||
ABB Ltd|2025-01-17|617.8|0.2129866102763098|20.0|25.0|interpolated||
ABB Ltd|2025-01-20|617.0|0.2143779358076803|19.0|24.0|interpolated||
ABB Ltd|2025-01-21|626.0|0.2209318608936264|18.0|23.0|interpolated||
ABB Ltd|2025-01-22|650.2|0.2291607677414605|17.0|22.0|interpolated||
ABB Ltd|2025-01-23|649.4|0.2216522985456062|21.0|41.0|interpolated||
ABB Ltd|2025-01-24|650.6|0.214990108606963|20.0|25.0|interpolated||
ABB Ltd|2025-01-27|619.0|0.2470184540260018|19.0|24.0|interpolated||
ABB Ltd|2025-01-28|608.6|0.2299130943976297|18.0|23.0|interpolated||
ABB Ltd|2025-01-29|618.8|0.2353957599295839|17.0|22.0|interpolated||
ABB Ltd|2025-01-30|606.6|0.17998425985607|21.0|36.0|interpolated||
ABB Ltd|2025-01-31|607.2|0.1819620983112989|20.0|35.0|interpolated||
ABB Ltd|2025-02-03|596.6|0.2033726984702299|19.0|34.0|interpolated||
ABB Ltd|2025-02-04|597.2|0.1828968903974955|18.0|33.0|interpolated||
ABB Ltd|2025-02-05|591.4|0.1936957166637128|17.0|32.0|interpolated||
ABB Ltd|2025-02-06|596.0|0.1785833916997814|16.0|31.0|interpolated||
ABB Ltd|2025-02-07|597.0|0.1750494947389612|20.0|30.0|interpolated||
ABB Ltd|2025-02-10|599.6|0.1824339910963223|19.0|29.0|interpolated||
ABB Ltd|2025-02-11|601.8|0.1797060248918873|18.0|28.0|interpolated||
ABB Ltd|2025-02-12|602.4|0.1892893012211332|17.0|27.0|interpolated||
ABB Ltd|2025-02-13|611.0|0.1794821972483079|16.0|26.0|interpolated||
ABB Ltd|2025-02-14|608.6|0.1747114289847624|20.0|25.0|interpolated||
ABB Ltd|2025-02-17|617.4|0.1921755919687039|19.0|24.0|interpolated||
ABB Ltd|2025-02-18|628.2|0.1804581736562607|18.0|23.0|interpolated||
ABB Ltd|2025-02-19|618.0|0.1834496715875264|17.0|22.0|interpolated||
ABB Ltd|2025-02-20|620.4|0.1760753219605235|21.0|39.0|interpolated||
ABB Ltd|2025-02-21|618.4|0.185521661531846|20.0|38.0|interpolated||
ABB Ltd|2025-02-24|591.4|0.215157922223926|19.0|37.0|interpolated||
ABB Ltd|2025-02-25|582.6|0.2212856311522294|18.0|36.0|interpolated||
ABB Ltd|2025-02-26|588.8|0.2136920809942221|17.0|35.0|interpolated||
ABB Ltd|2025-02-27|585.0|0.2311801706745805||34.0|nearest_expiry||
ABB Ltd|2025-02-28|574.4|0.2019006919764974|20.0|33.0|interpolated||
ABB Ltd|2025-03-03|573.4|0.1858623707104547|19.0|32.0|interpolated||
ABB Ltd|2025-03-04|555.0|0.25455522446271|18.0|31.0|interpolated||
ABB Ltd|2025-03-05|560.6|0.2565955591250072|17.0|30.0|interpolated||
ABB Ltd|2025-03-06|561.8|0.2553393966655087|16.0|29.0|interpolated||
ABB Ltd|2025-03-07|565.8|0.2874046075016778|20.0|28.0|interpolated||
ABB Ltd|2025-03-10|552.6|0.3038965966470591|19.0|27.0|interpolated||
ABB Ltd|2025-03-11|557.8|0.2934402447417276|18.0|26.0|interpolated||
ABB Ltd|2025-03-12|562.4|0.2935283923051471|17.0|25.0|interpolated||
ABB Ltd|2025-03-13|555.4|0.2912424851813987|16.0|24.0|interpolated||
ABB Ltd|2025-03-14|561.2|0.2817888372919121|20.0|23.0|interpolated||
