Stock_Name|Date|Stock_Price|IV_30d|Near_Expiry_DTE|Far_Expiry_DTE|Method|N_Stocks|N_Excluded
MARKET_IV|2024-11-20|||||market_equal_weight|1.0|0.0
MARKET_IV|2024-11-21|||||market_equal_weight|1.0|0.0
MARKET_IV|2024-11-22|||||market_equal_weight|1.0|0.0
MARKET_IV|2024-11-25||0.2357846403947308|||market_equal_weight|57.0|1.0
MARKET_IV|2024-11-26|||||market_equal_weight|1.0|0.0
MARKET_IV|2024-11-27|||||market_equal_weight|1.0|0.0
MARKET_IV|2024-11-28|||||market_equal_weight|1.0|0.0
MARKET_IV|2024-11-29|||||market_equal_weight|1.0|0.0
MARKET_IV|2024-12-02|||||market_equal_weight|1.0|0.0
MARKET_IV|2024-12-03|||||market_equal_weight|1.0|0.0
MARKET_IV|2024-12-04|||||market_equal_weight|1.0|0.0
MARKET_IV|2024-12-05|||||market_equal_weight|1.0|0.0
MARKET_IV|2024-12-06|||||market_equal_weight|1.0|0.0
MARKET_IV|2024-12-09|||||market_equal_weight|1.0|0.0
MARKET_IV|2024-12-10|||||market_equal_weight|1.0|0.0
MARKET_IV|2024-12-11||0.18592758528765058|||market_equal_weight|55.0|2.0
MARKET_IV|2024-12-12|||||market_equal_weight|1.0|0.0
MARKET_IV|2024-12-13|||||market_equal_weight|1.0|0.0
MARKET_IV|2024-12-16||0.16497914217173226|||market_equal_weight|54.0|2.0
MARKET_IV|2024-12-17|||||market_equal_weight|1.0|0.0
MARKET_IV|2024-12-18|||||market_equal_weight|1.0|0.0
MARKET_IV|2024-12-19|||||market_equal_weight|1.0|0.0
MARKET_IV|2024-12-20|||||market_equal_weight|1.0|0.0
MARKET_IV|2024-12-23||0.25376301654378103|||market_equal_weight|56.0|2.0
MARKET_IV|2024-12-27|||||market_equal_weight|1.0|0.0
MARKET_IV|2024-12-30|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-01-02|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-01-03|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-01-07|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-01-08|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-01-09|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-01-10|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-01-13||0.2679964644186671|||market_equal_weight|55.0|3.0
MARKET_IV|2025-01-14|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-01-15|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-01-16|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-01-17|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-01-20|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-01-21|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-01-22|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-01-23|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-01-24|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-01-27|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-01-28|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-01-29|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-01-30|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-01-31|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-02-03|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-02-04|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-02-05|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-02-06|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-02-07|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-02-10|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-02-11|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-02-12|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-02-13|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-02-14|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-02-17||0.2481301254176121|||market_equal_weight|58.0|0.0
MARKET_IV|2025-02-18|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-02-19|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-02-20|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-02-21|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-02-24|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-02-25|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-02-26|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-02-27|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-02-28|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-03-03|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-03-04||0.27900950674549696|||market_equal_weight|56.0|2.0
MARKET_IV|2025-03-05|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-03-06|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-03-07|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-03-10|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-03-11|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-03-12|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-03-13|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-03-14|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-03-17|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-03-18|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-03-19|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-03-20|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-03-21|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-03-24|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-03-25|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-03-26|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-03-27|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-03-28|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-03-31|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-04-01|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-04-02|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-04-03|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-04-04|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-04-07|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-04-08|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-04-09|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-04-10|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-04-11|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-04-14|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-04-15|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-04-16|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-04-17|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-04-22|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-04-23|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-04-24|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-04-25|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-04-28|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-04-29|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-04-30|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-05-02|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-05-05|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-05-06|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-05-07|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-05-08|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-05-09|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-05-12|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-05-13|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-05-14|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-05-15|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-05-16|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-05-19|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-05-20|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-05-21|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-05-22|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-05-23|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-05-26|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-05-27|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-05-28|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-05-30|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-06-02|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-06-03|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-06-04|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-06-05|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-06-09|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-06-10|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-06-11|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-06-12|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-06-13|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-06-16|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-06-17|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-06-18|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-06-19|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-06-23|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-06-24|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-06-25|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-06-26|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-06-27|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-06-30|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-07-01|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-07-02|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-07-03|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-07-04|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-07-07|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-07-08|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-07-09|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-07-10|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-07-11|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-07-14|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-07-15|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-07-16|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-07-17|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-07-18|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-07-21|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-07-22|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-07-23|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-07-24|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-07-25|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-07-28|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-07-29|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-07-30|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-07-31|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-08-01|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-08-04|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-08-05|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-08-06|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-08-07|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-08-08|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-08-11|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-08-12|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-08-13|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-08-14|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-08-15|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-08-18|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-08-19|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-08-20|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-08-21|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-08-22|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-08-25|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-08-26|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-08-27|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-08-28|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-08-29|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-09-01|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-09-02|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-09-03|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-09-04|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-09-05|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-09-08|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-09-09|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-09-10|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-09-11|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-09-12|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-09-15|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-09-16|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-09-17|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-09-18|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-09-19|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-09-22|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-09-23|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-09-24|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-09-25|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-09-26|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-09-29|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-09-30|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-10-01|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-10-02|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-10-03|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-10-06|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-10-07|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-10-08|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-10-09|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-10-10|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-10-13|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-10-14|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-10-15|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-10-16|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-10-17|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-10-20|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-10-21|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-10-22|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-10-23|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-10-24|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-10-27|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-10-28|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-10-29|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-10-30|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-10-31|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-11-03|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-11-04|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-11-05|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-11-06|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-11-07|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-11-10|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-11-11|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-11-12|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-11-13|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-11-14|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-11-17|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-11-18|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-11-19|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-11-20|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-11-21|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-11-24|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-11-25|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-11-26|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-11-27|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-11-28|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-12-01|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-12-02|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-12-03|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-12-04|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-12-05|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-12-08|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-12-09|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-12-10|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-12-11|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-12-12|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-12-15|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-12-16|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-12-17|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-12-18|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-12-19|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-12-22|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-12-23|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-12-29|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-12-30|||||market_equal_weight|1.0|0.0
MARKET_IV|2026-01-02|||||market_equal_weight|1.0|0.0
MARKET_IV|2026-01-05|||||market_equal_weight|1.0|0.0
MARKET_IV|2026-01-07|||||market_equal_weight|1.0|0.0
MARKET_IV|2026-01-08|||||market_equal_weight|1.0|0.0
MARKET_IV|2026-01-09|||||market_equal_weight|1.0|0.0
MARKET_IV|2026-01-12|||||market_equal_weight|1.0|0.0
MARKET_IV|2026-01-13|||||market_equal_weight|1.0|0.0
MARKET_IV|2026-01-14|||||market_equal_weight|1.0|0.0
MARKET_IV|2026-01-15|||||market_equal_weight|1.0|0.0
MARKET_IV|2026-01-16|||||market_equal_weight|1.0|0.0
MARKET_IV|2026-01-19|||||market_equal_weight|1.0|0.0
MARKET_IV|2026-01-20|||||market_equal_weight|1.0|0.0
MARKET_IV|2026-01-21|||||market_equal_weight|1.0|0.0
MARKET_IV|2026-01-22|||||market_equal_weight|1.0|0.0
MARKET_IV|2026-01-23|||||market_equal_weight|1.0|0.0
MARKET_IV|2026-01-26|||||market_equal_weight|1.0|0.0
MARKET_IV|2026-01-27|||||market_equal_weight|1.0|0.0
MARKET_IV|2026-01-28|||||market_equal_weight|1.0|0.0
MARKET_IV|2026-01-29|||||market_equal_weight|1.0|0.0
MARKET_IV|2026-01-30|||||market_equal_weight|1.0|0.0
MARKET_IV|2026-02-02|||||market_equal_weight|1.0|0.0
MARKET_IV|2026-02-03|||||market_equal_weight|1.0|0.0
MARKET_IV|2026-02-04|||||market_equal_weight|1.0|0.0
MARKET_IV|2026-02-05|||||market_equal_weight|1.0|0.0
MARKET_IV|2026-02-06|||||market_equal_weight|1.0|0.0
MARKET_IV|2026-02-09|||||market_equal_weight|1.0|0.0
MARKET_IV|2026-02-10|||||market_equal_weight|1.0|0.0
MARKET_IV|2026-02-11|||||market_equal_weight|1.0|0.0
MARKET_IV|2026-02-12|||||market_equal_weight|1.0|0.0
MARKET_IV|2026-02-13|||||market_equal_weight|1.0|0.0
MARKET_IV|2026-02-16|||||market_equal_weight|1.0|0.0
MARKET_IV|2026-02-17|||||market_equal_weight|1.0|0.0
MARKET_IV|2026-02-18||0.26364168877301203|||market_equal_weight|66.0|1.0
MARKET_IV|2026-02-19||0.256906234689762|||market_equal_weight|65.0|2.0
MARKET_IV|2026-02-20||0.2617668838151865|||market_equal_weight|66.0|1.0
Modern Times Group MTG AB ser. B|2024-07-08|87.6|0.3280869034812077|9.0|29.0|interpolated||
Modern Times Group MTG AB ser. B|2024-07-31|82.25|0.3154330114898784|12.0|37.0|interpolated||
Modern Times Group MTG AB ser. B|2024-09-03|74.65|0.2487330088185071|13.0|33.0|interpolated||
Modern Times Group MTG AB ser. B|2024-10-17|77.25|0.3174591688089005|21.0|46.0|interpolated||
Modern Times Group MTG AB ser. B|2024-10-28|76.75|0.2150633337310743|14.0|39.0|interpolated||
Modern Times Group MTG AB ser. B|2024-10-30|76.0|0.2577235310310366|12.0|37.0|interpolated||
Modern Times Group MTG AB ser. B|2024-10-31|76.0|0.274470561151996|11.0|36.0|interpolated||
Modern Times Group MTG AB ser. B|2024-11-04|77.6|0.3292918111587852|9.0|34.0|interpolated||
Modern Times Group MTG AB ser. B|2024-11-05|76.65|0.2637020326335864|8.0|33.0|interpolated||
Modern Times Group MTG AB ser. B|2024-11-06|77.2|0.2435401446449774|7.0|32.0|interpolated||
Modern Times Group MTG AB ser. B|2024-11-25|92.0|0.2687693432784911|19.0|33.0|interpolated||
Modern Times Group MTG AB ser. B|2024-12-11|92.75|0.2129637818010982|21.0|46.0|interpolated||
Modern Times Group MTG AB ser. B|2024-12-16|95.6|0.2648842757317309|18.0|43.0|interpolated||
Modern Times Group MTG AB ser. B|2024-12-23|95.25|0.2534077259248795|13.0|38.0|interpolated||
Modern Times Group MTG AB ser. B|2025-01-13|97.65|0.251297434603666|4.0|29.0|interpolated||
Modern Times Group MTG AB ser. B|2025-02-17|123.2|0.2391672118335421|4.0|24.0|interpolated||
Modern Times Group MTG AB ser. B|2025-03-04|118.5|0.238507249130045|13.0|31.0|interpolated||
Modern Times Group MTG AB ser. B|2026-02-18|87.15|0.3374670418380505||22.0|nearest_expiry||
Modern Times Group MTG AB ser. B|2026-02-19|88.1|0.32047727679732063|21.0|81.0|interpolated||
Modern Times Group MTG AB ser. B|2026-02-20|89.0|0.33545110175963716|20.0|80.0|interpolated||
NCC AB ser. B|2024-07-08|147.3|0.3730255226926069|9.0|29.0|interpolated||
NCC AB ser. B|2024-07-31|165.3|0.1561450214897713|12.0|37.0|interpolated||
NCC AB ser. B|2024-09-03|154.8|0.1445733060022337|13.0|33.0|interpolated||
NCC AB ser. B|2024-10-17|167.1|0.2984275593998839|21.0|46.0|interpolated||
NCC AB ser. B|2024-10-28|162.0|0.2774753478947616|14.0|39.0|interpolated||
NCC AB ser. B|2024-10-30|159.0|0.2739456287709125|12.0|37.0|interpolated||
NCC AB ser. B|2024-10-31|158.5|0.2837492502886606|11.0|36.0|interpolated||
NCC AB ser. B|2024-11-04|162.0|0.2740804761825184|9.0|34.0|interpolated||
NCC AB ser. B|2024-11-05|161.5|0.2641124026503053|8.0|33.0|interpolated||
NCC AB ser. B|2024-11-06|156.6|0.1858285926069891|7.0|32.0|interpolated||
NCC AB ser. B|2024-11-25|162.9|0.1663429054387404|19.0|33.0|interpolated||
NCC AB ser. B|2024-12-11|165.3|0.1181297334873465|21.0|46.0|interpolated||
NCC AB ser. B|2024-12-23|162.6|0.1996725718430566|13.0|38.0|interpolated||
NCC AB ser. B|2025-01-13|153.6|0.199662828625827|4.0|29.0|interpolated||
NCC AB ser. B|2025-02-17|194.3|0.1901685553793358|4.0|24.0|interpolated||
NCC AB ser. B|2025-03-04|192.7|0.2342921560665707|13.0|31.0|interpolated||
NCC AB ser. B|2026-02-18|220.2|0.23594639292801137|2.0|22.0|interpolated||
NCC AB ser. B|2026-02-19|219.4|0.2296950862124341|21.0|39.0|interpolated||
NCC AB ser. B|2026-02-20|222.6|0.24376552309686966|20.0|38.0|interpolated||
NIBE Industrier AB ser. B|2024-07-08|46.95|0.4224316484175407|9.0|29.0|interpolated||
NIBE Industrier AB ser. B|2024-07-31|47.01|0.3958574863695283|12.0|37.0|interpolated||
NIBE Industrier AB ser. B|2024-09-03|49.04|0.2901230989711992|13.0|33.0|interpolated||
NIBE Industrier AB ser. B|2024-10-17|49.46|0.3811046277302751|21.0|46.0|interpolated||
NIBE Industrier AB ser. B|2024-10-28|51.98|0.3137125659891854|14.0|39.0|interpolated||
NIBE Industrier AB ser. B|2024-10-30|52.08|0.3723880119850677|12.0|37.0|interpolated||
NIBE Industrier AB ser. B|2024-10-31|51.44|0.3917574152958735|11.0|36.0|interpolated||
NIBE Industrier AB ser. B|2024-11-04|55.48|0.4072870490433258|9.0|34.0|interpolated||
NIBE Industrier AB ser. B|2024-11-05|54.8|0.3898720744064009|8.0|33.0|interpolated||
NIBE Industrier AB ser. B|2024-11-06|50.84|0.3667765813524896|7.0|32.0|interpolated||
NIBE Industrier AB ser. B|2024-11-25|48.62|0.3121137843736929|19.0|33.0|interpolated||
NIBE Industrier AB ser. B|2024-12-11|45.96|0.2935325945748047|21.0|46.0|interpolated||
NIBE Industrier AB ser. B|2024-12-16|43.16|0.2389282967225614|18.0|43.0|interpolated||
NIBE Industrier AB ser. B|2024-12-23|42.38|0.3583314703135331|13.0|38.0|interpolated||
NIBE Industrier AB ser. B|2025-01-13|39.77|0.4154789415772733|4.0|29.0|interpolated||
NIBE Industrier AB ser. B|2025-02-17|42.77|0.3988059470636709|4.0|24.0|interpolated||
NIBE Industrier AB ser. B|2025-03-04|38.62|0.3807968225809233|13.0|31.0|interpolated||
NIBE Industrier AB ser. B|2026-02-18|39.4|0.3032435020170251|17.0|22.0|interpolated||
NIBE Industrier AB ser. B|2026-02-19|39.38|0.29829444830386076|21.0|39.0|interpolated||
NIBE Industrier AB ser. B|2026-02-20|40.07|0.2744107425416297|20.0|38.0|interpolated||
New Wave Group AB ser. B|2024-07-08|113.9|0.3317635469945595|9.0|29.0|interpolated||
New Wave Group AB ser. B|2024-07-31|113.4|0.4013968349746364|12.0|37.0|interpolated||
New Wave Group AB ser. B|2024-08-02|107.1|0.4310001872359628|10.0|35.0|interpolated||
New Wave Group AB ser. B|2024-09-03|110.5|0.2025303799924108|13.0|33.0|interpolated||
New Wave Group AB ser. B|2024-10-17|109.0|0.3637192969459986|21.0|46.0|interpolated||
New Wave Group AB ser. B|2024-10-28|112.1|0.2537348204017857|14.0|39.0|interpolated||
New Wave Group AB ser. B|2024-10-30|112.8|0.3440153393679179|12.0|37.0|interpolated||
New Wave Group AB ser. B|2024-10-31|113.0|0.3522089654920231|11.0|36.0|interpolated||
New Wave Group AB ser. B|2024-11-04|115.3|0.3545235187556202|9.0|34.0|interpolated||
New Wave Group AB ser. B|2024-11-05|109.5|0.3657148252415471|8.0|33.0|interpolated||
New Wave Group AB ser. B|2024-11-06|110.4|0.3652712928064641|7.0|32.0|interpolated||
New Wave Group AB ser. B|2024-11-25|96.75|0.2724241561368855|19.0|33.0|interpolated||
New Wave Group AB ser. B|2024-12-11|98.95|0.2218707899248097|21.0|46.0|interpolated||
New Wave Group AB ser. B|2024-12-16|96.3|0.2475555967628758|18.0|43.0|interpolated||
New Wave Group AB ser. B|2024-12-23|97.4|0.3285131608469814|13.0|38.0|interpolated||
New Wave Group AB ser. B|2025-01-13|94.2|0.3793197906539787|4.0|29.0|interpolated||
