Stock|ExpiryDate|LowerBound_Min|LowerBound_Max|LowerBound_Median|LowerBound_Mean|PredictionCount|BreachCount|ExpiryClosePrice
Atlas Copco AB ser. A|2024-12-06|162.98|177.1|167.54|168.6296153846154|26|0.0|180.3
Atlas Copco AB ser. A|2024-12-13|162.38|176.62|167.54|169.3868|25|0.0|177.05
Atlas Copco AB ser. A|2024-12-20|145.07|177.26|164.14499999999998|164.43630000000002|100|27.0|170.1
Atlas Copco AB ser. A|2024-12-27|163.59|174.93|171.69|170.04590909090908|22|12.0|170.0
Atlas Copco AB ser. A|2025-01-03|165.74|174.36|172.3|170.72266666666667|15|9.0|171.65
Atlas Copco AB ser. A|2025-01-10|163.97|174.41|169.45|168.74428571428572|14|0.0|175.65
Atlas Copco AB ser. A|2025-01-17|159.2|179.58|164.53|166.15492063492064|63|0.0|186.25
Atlas Copco AB ser. A|2025-01-24|160.91|187.01|170.15|172.7935294117647|17|0.0|192.4
Atlas Copco AB ser. A|2025-01-31|159.06|180.41|171.27|169.8557894736842|19|0.0|186.2
Atlas Copco AB ser. A|2025-02-07|158.21|183.71|172.36|171.4283333333333|24|1.0|183.65
Atlas Copco AB ser. A|2025-02-14|160.71|186.67|175.26|174.108|25|0.0|187.65
Atlas Copco AB ser. A|2025-02-21|153.08|185.83|162.61|165.70279411764707|68|1.0|185.8
Atlas Copco AB ser. A|2025-02-28|168.8|183.62|177.3|177.0868|25|1.0|182.75
Atlas Copco AB ser. A|2025-03-07|169.97|181.95|177.095|177.293|20|0.0|183.4
Atlas Copco AB ser. A|2025-03-14|167.68|180.61|175.19|174.8905|20|5.0|177.2
Atlas Copco AB ser. A|2025-03-21|150.55|179.15|161.235|163.1823|100|42.0|167.2
Atlas Copco AB ser. A|2025-03-28|161.63|173.88|166.54500000000002|167.253|20|16.0|164.0
Atlas Copco AB ser. A|2025-04-04|147.58|170.24|162.55|161.3005|20|20.0|143.3
Atlas Copco AB ser. A|2025-04-11|118.69|166.71|156.73000000000002|151.75|20|14.0|148.55
Atlas Copco AB ser. A|2025-04-16|126.85|175.67|165.85|161.81716417910448|67|57.0|151.2
Atlas Copco AB ser. A|2025-04-25|119.83|154.59|144.905|142.77611111111113|18|0.0|155.4
Atlas Copco AB ser. A|2025-05-02|117.06|146.15|139.41|137.3694117647059|17|0.0|151.95
Atlas Copco AB ser. A|2025-05-09|133.7|149.83|141.81|141.86117647058822|17|0.0|151.5
Atlas Copco AB ser. A|2025-05-16|119.39|169.65|150.23|149.90081967213115|61|5.0|164.65
Atlas Copco AB ser. A|2025-05-23|135.11|160.73|145.04|149.6036842105263|19|8.0|155.75
Atlas Copco AB ser. A|2025-05-30|139.07|159.32|154.245|151.03050000000002|20|10.0|153.9
Atlas Copco AB ser. A|2025-06-05|138.28|158.13|151.77|149.74565217391304|23|3.0|157.8
Atlas Copco AB ser. A|2025-06-13|141.18|156.84|152.69|151.85608695652175|23|10.0|152.95
Atlas Copco AB ser. A|2025-06-19|115.93|167.25|151.60000000000002|149.7777|100|53.0|150.95
Atlas Copco AB ser. A|2025-06-27|143.51|151.09|146.995|147.35863636363635|22|0.0|154.75
Atlas Copco AB ser. A|2025-07-04|142.02|154.46|147.05|146.94611111111112|18|0.0|156.8
Atlas Copco AB ser. A|2025-07-11|140.66|161.03|146.23|147.9657894736842|19|1.0|160.65
Atlas Copco AB ser. A|2025-07-18|125.59|155.4|142.3|141.35199999999998|65|7.0|149.9
Atlas Copco AB ser. A|2025-07-25|140.51|154.46|147.475|147.6125|20|2.0|151.0
Atlas Copco AB ser. A|2025-08-01|142.96|153.38|146.925|147.68099999999998|20|19.0|145.1
Atlas Copco AB ser. A|2025-08-08|140.4|152.47|145.255|145.2465|20|5.0|147.4
Atlas Copco AB ser. A|2025-08-15|134.41|151.76|142.565|142.24121212121213|66|2.0|148.8
Atlas Copco AB ser. A|2025-08-22|137.24|149.52|142.175|142.63150000000002|20|0.0|152.4
Atlas Copco AB ser. A|2025-08-29|136.23|150.17|142.925|142.832|20|0.0|151.0
Atlas Copco AB ser. A|2025-09-05|135.21|150.71|143.60500000000002|143.17041666666668|24|0.0|155.8
Atlas Copco AB ser. A|2025-09-12|136.51|155.51|145.15|145.2504|25|0.0|157.3
Atlas Copco AB ser. A|2025-09-19|123.4|158.91|139.91|139.7839|100|0.0|161.0
Atlas Copco AB ser. A|2025-09-26|140.64|159.05|149.62|148.83291666666665|24|4.0|156.6
Atlas Copco AB ser. A|2025-10-03|147.08|164.16|152.14999999999998|152.596|20|0.0|170.0
Atlas Copco AB ser. A|2025-10-10|146.87|167.64|153.595|155.6935|20|5.0|164.65
Atlas Copco AB ser. A|2025-10-17|130.33|164.93|141.61|144.79492753623188|69|2.0|164.35
Atlas Copco AB ser. A|2025-10-24|143.8|160.39|154.735|153.43099999999998|20|0.0|167.0
Atlas Copco AB ser. A|2025-10-30|150.18|165.74|155.51|156.68421052631578|19|1.0|164.95
Atlas Copco AB ser. A|2025-11-07|149.07|163.32|154.38|155.178|25|10.0|155.4
Atlas Copco AB ser. A|2025-11-14|148.29|161.77|152.3|153.21347826086958|23|6.0|155.0
Atlas Copco AB ser. A|2025-11-21|127.1|160.5|144.56|143.91069444444443|72|11.0|152.85
Atlas Copco AB ser. A|2025-11-28|141.53|159.15|147.65|149.16526315789474|19||
Atlas Copco AB ser. A|2025-12-05|139.58|146.28|144.31|143.78|9||
Atlas Copco AB ser. A|2025-12-12|138.02|142.99|141.62|141.17499999999998|6||
Atlas Copco AB ser. A|2025-12-19|123.46|156.24|140.28|139.47139240506328|79||
Atlas Copco AB ser. A|2026-01-16|133.47|154.81|144.145|144.06857142857143|28||
Atlas Copco AB ser. B|2025-04-16|129.15|132.24|130.695|130.695|2|0.0|133.35
Atlas Copco AB ser. B|2025-05-16|119.3|142.08|125.54|127.27952380952381|21|0.0|145.1
Atlas Copco AB ser. B|2025-06-19|115.73|136.9|130.29|127.77279069767441|43|9.0|133.25
Atlas Copco AB ser. B|2025-07-18|112.45|135.99|125.25|124.40095238095239|63|5.0|131.6
Atlas Copco AB ser. B|2025-08-15|118.55|132.79|125.23|125.1076923076923|65|1.0|131.95
Atlas Copco AB ser. B|2025-09-19|110.94|137.29|122.81|123.42969696969698|99|0.0|142.65
Atlas Copco AB ser. B|2025-10-17|115.83|145.71|127.13|128.92217391304348|69|2.0|145.55
Atlas Copco AB ser. B|2025-11-21|112.62|142.99|128.46|127.94472222222223|72|5.0|137.05
Atlas Copco AB ser. B|2025-12-19|109.02|139.43|124.93|123.96303797468354|79||
Atlas Copco AB ser. B|2026-01-16|119.94|137.92|128.305|128.05964285714285|28||
Avanza Bank Holding AB|2024-04-19|215.54|215.54|215.54|215.54|1|0.0|235.0
Avanza Bank Holding AB|2024-05-17|208.77|258.4|227.43|230.33470588235295|17|0.0|262.7
Avanza Bank Holding AB|2024-06-20|200.93|265.04|254.36|242.41682926829267|41|0.0|267.6
Avanza Bank Holding AB|2024-07-19|193.58|251.74|240.82999999999998|235.0805|60|35.0|239.1
Avanza Bank Holding AB|2024-08-16|210.23|245.96|234.11|233.145223880597|67|11.0|240.5
Avanza Bank Holding AB|2024-09-20|199.83|243.01|227.115|225.17448979591836|98|0.0|245.8
Avanza Bank Holding AB|2024-10-18|195.42|238.91|216.315|217.25897058823531|68|7.0|229.3
Avanza Bank Holding AB|2024-11-15|203.75|232.97|214.41|215.49985074626866|67|10.0|221.4
Avanza Bank Holding AB|2024-12-20|187.11|262.73|208.46|214.32909090909092|99|0.0|267.9
Avanza Bank Holding AB|2025-01-17|198.91|281.52|208.02|227.1347619047619|63|0.0|288.8
Avanza Bank Holding AB|2025-02-21|191.4|336.15|247.96499999999997|258.78470588235297|68|1.0|334.5
Avanza Bank Holding AB|2025-03-21|186.75|322.28|245.35500000000002|255.4554|100|2.0|318.8
Avanza Bank Holding AB|2025-04-16|240.56|310.25|291.37|287.1330303030303|66|0.0|316.3
Avanza Bank Holding AB|2025-05-16|219.75|347.52|277.86|281.26262295081966|61|0.0|355.1
Avanza Bank Holding AB|2025-06-19|213.42|334.99|275.755|282.671|100|17.0|311.3
Avanza Bank Holding AB|2025-07-18|223.19|351.9|294.65|297.57184615384614|65|0.0|352.6
Avanza Bank Holding AB|2025-08-15|277.12|346.44|308.12|312.0166153846154|65|0.0|351.3
Avanza Bank Holding AB|2025-09-19|257.98|341.74|316.635|307.1053|100|0.0|344.0
Avanza Bank Holding AB|2025-10-17|303.88|354.22|317.05|320.33028985507246|69|0.0|374.4
Avanza Bank Holding AB|2025-11-21|300.04|356.72|316.86|324.3497222222222|72|4.0|353.7
Avanza Bank Holding AB|2025-12-19|295.15|347.34|309.59|315.6843037974684|79||
Avanza Bank Holding AB|2026-01-16|309.39|342.2|328.69|327.9232142857143|28||
Axfood AB|2024-04-19|281.06|281.06|281.06|281.06|1|0.0|289.6
Axfood AB|2024-05-17|270.3|288.56|276.73|278.5564705882353|17|4.0|286.9
Axfood AB|2024-06-20|258.33|279.28|269.05|269.19945945945943|37|4.0|277.3
Axfood AB|2024-07-19|251.35|276.23|264.425|263.89160714285714|56|22.0|265.5
Axfood AB|2024-08-16|247.1|271.41|258.23|258.33482142857144|56|0.0|276.5
Axfood AB|2024-09-20|239.1|271.89|254.17000000000002|253.71767441860467|86|0.0|277.1
Axfood AB|2024-10-18|235.61|277.48|257.16|258.2244262295082|61|2.0|277.1
Axfood AB|2024-11-15|225.62|269.58|253.10500000000002|252.4775|60|47.0|238.2
Axfood AB|2024-12-20|220.95|265.28|240.68|241.37184782608693|92|51.0|232.2
Axfood AB|2025-01-17|219.27|261.01|225.985|228.72189655172414|58|6.0|234.1
Axfood AB|2025-02-21|212.0|231.69|221.01|221.95553846153848|65|11.0|227.0
Axfood AB|2025-03-21|205.45|228.38|215.41|216.07136842105263|95|10.0|222.8
Axfood AB|2025-04-16|203.69|243.72|216.09|217.32|63|0.0|249.5
Axfood AB|2025-05-16|203.08|266.63|214.11|224.80999999999997|59|0.0|272.0
Axfood AB|2025-06-19|199.75|274.62|213.66|229.08234693877552|98|3.0|271.8
Axfood AB|2025-07-18|207.73|286.19|258.37|254.366|65|0.0|286.8
Axfood AB|2025-08-15|239.45|299.55|261.665|267.20348484848483|66|0.0|303.5
Axfood AB|2025-09-19|229.98|293.0|262.595|262.9143|100|0.0|294.3
Axfood AB|2025-10-17|260.11|288.69|279.03|277.12884057971013|69|4.0|287.0
Axfood AB|2025-11-21|250.75|279.79|269.83500000000004|267.60527777777776|72|20.0|273.1
Axfood AB|2025-12-19|246.1|276.72|266.13|263.8375949367089|79||
Axfood AB|2026-01-16|243.95|264.97|249.465|252.15642857142856|28||
BONESUPPORT HOLDING AB|2025-04-16|296.34|310.86|303.6|303.6|2|0.0|317.2
BONESUPPORT HOLDING AB|2025-05-16|267.42|296.4|279.83|280.0290476190476|21|6.0|285.2
BONESUPPORT HOLDING AB|2025-06-19|223.9|279.78|255.82|255.43023255813952|43|8.0|269.0
BONESUPPORT HOLDING AB|2025-07-18|208.64|307.81|245.04|247.02064516129033|62|0.0|324.4
BONESUPPORT HOLDING AB|2025-08-15|199.23|314.75|246.55|254.13215384615384|65|21.0|282.2
BONESUPPORT HOLDING AB|2025-09-19|215.27|299.14|273.32|266.37573529411765|68|0.0|309.2
BONESUPPORT HOLDING AB|2025-10-17|232.43|286.82|269.76|266.77579710144926|69|54.0|257.0
BONESUPPORT HOLDING AB|2025-11-21|176.63|266.59|235.975|232.74583333333334|72|64.0|191.1
BONESUPPORT HOLDING AB|2025-12-19|164.53|255.64|215.70999999999998|212.36541666666668|48||
BONESUPPORT HOLDING AB|2026-01-16|156.71|217.13|186.11|186.19642857142858|28||
Betsson AB ser. B|2024-04-19|104.84|104.84|104.84|104.84|1|0.0|107.1
Betsson AB ser. B|2024-05-17|94.68|120.08|111.97|108.7164705882353|17|1.0|119.52
Betsson AB ser. B|2024-06-20|91.14|117.06|112.81|109.99926829268293|41|0.0|119.2
Betsson AB ser. B|2024-07-19|88.2|124.96|108.31|109.48032786885246|61|0.0|128.78
Betsson AB ser. B|2024-08-16|101.51|125.44|111.61|112.69953846153847|65|0.0|130.54
Betsson AB ser. B|2024-09-20|94.15|124.31|110.215|108.86927083333335|96|0.0|124.8
Betsson AB ser. B|2024-10-18|102.48|128.45|116.375|115.75878787878787|66|1.0|127.2
Betsson AB ser. B|2024-11-15|106.98|141.15|113.81|118.37088235294118|68|0.0|142.2
Betsson AB ser. B|2024-12-20|97.56|141.12|114.905|120.05948979591837|98|0.0|141.74
Betsson AB ser. B|2025-01-17|112.88|141.47|133.41|130.87015873015872|63|2.0|139.6
Betsson AB ser. B|2025-02-21|121.71|164.26|128.555|133.98926470588236|68|2.0|163.24
Betsson AB ser. B|2025-03-21|116.01|158.44|126.61500000000001|133.91649999999998|100|2.0|157.46
Betsson AB ser. B|2025-04-16|121.73|155.04|147.85|142.87863636363636|66|0.0|159.0
Betsson AB ser. B|2025-05-16|126.55|184.44|141.58|145.52704918032785|61|0.0|185.6
Betsson AB ser. B|2025-06-19|119.09|193.12|138.83499999999998|148.01760000000002|100|1.0|193.1
Betsson AB ser. B|2025-07-18|126.34|188.51|168.87|165.73292307692307|65|39.0|167.0
Betsson AB ser. B|2025-08-15|153.83|184.86|165.79500000000002|167.69257575757575|66|50.0|157.2
Betsson AB ser. B|2025-09-19|129.9|180.65|153.855|158.5367|100|54.0|153.1
Betsson AB ser. B|2025-10-17|141.86|175.03|146.13|147.6714492753623|69|12.0|149.2
Betsson AB ser. B|2025-11-21|127.44|141.71|134.015|134.21347222222224|72|1.0|140.9
Betsson AB ser. B|2025-12-19|125.18|138.25|131.54|131.7493670886076|79||
Betsson AB ser. B|2026-01-16|125.94|136.97|128.95999999999998|130.21|28||
Billerud Aktiebolag|2024-04-19|96.12|96.12|96.12|96.12|1|0.0|98.75
Billerud Aktiebolag|2024-05-17|86.36|96.23|90.61|90.35076923076923|13|0.0|99.2
Billerud Aktiebolag|2024-06-20|81.74|105.82|97.46|94.27540540540541|37|6.0|101.6
Billerud Aktiebolag|2024-07-19|79.15|102.59|92.62|91.56068965517242|58|0.0|107.3
Billerud Aktiebolag|2024-08-16|81.88|104.01|93.26|94.20538461538462|65|0.0|107.3
Billerud Aktiebolag|2024-09-20|76.8|106.0|92.81|93.06680412371134|97|1.0|105.8
Billerud Aktiebolag|2024-10-18|86.22|112.95|98.28|100.09179104477612|67|15.0|108.7
Billerud Aktiebolag|2024-11-15|89.37|107.33|95.41|97.50029411764706|68|17.0|101.4
Billerud Aktiebolag|2024-12-20|85.79|104.04|93.035|94.03979591836735|98|19.0|98.9
Billerud Aktiebolag|2025-01-17|84.76|103.89|93.16499999999999|93.6991935483871|62|0.0|108.7
Billerud Aktiebolag|2025-02-21|84.84|116.53|93.83500000000001|96.7685294117647|68|0.0|120.7
Billerud Aktiebolag|2025-03-21|79.54|115.19|93.025|96.4927|100|16.0|110.8
Billerud Aktiebolag|2025-04-16|88.07|112.31|103.19|102.39940298507463|67|55.0|94.95
Billerud Aktiebolag|2025-05-16|83.72|109.27|99.755|99.12633333333333|60|0.0|109.6
Billerud Aktiebolag|2025-06-19|77.54|104.32|97.61|95.49525252525252|99|30.0|100.0
Billerud Aktiebolag|2025-07-18|78.17|98.78|91.19|90.96923076923076|65|58.0|83.3
Billerud Aktiebolag|2025-08-15|77.3|96.73|88.66499999999999|88.70060606060606|66|45.0|87.2
Billerud Aktiebolag|2025-09-19|75.13|94.55|85.74000000000001|85.7725|100|56.0|85.05
Billerud Aktiebolag|2025-10-17|73.65|86.1|80.59|80.41855072463768|69|13.0|82.9
Billerud Aktiebolag|2025-11-21|72.43|86.66|77.03|78.61056338028169|71|0.0|89.25
Billerud Aktiebolag|2025-12-19|70.94|82.91|75.91|76.74291139240506|79||
Billerud Aktiebolag|2026-01-16|71.34|81.76|79.08|77.75035714285715|28||
Boliden AB|2024-04-19|339.87|339.87|339.87|339.87|1|0.0|346.2
Boliden AB|2024-04-26|311.05|338.22|321.725|325.0233333333333|6|0.0|355.2
Boliden AB|2024-05-03|312.41|355.31|332.705|333.443|10|1.0|355.0
Boliden AB|2024-05-10|310.94|352.96|339.12|334.3484615384615|13|0.0|369.3
Boliden AB|2024-05-17|308.32|357.21|338.13|335.63176470588235|17|0.0|368.2
Boliden AB|2024-05-24|331.16|375.32|350.84|349.2676470588235|17|1.0|365.9
Boliden AB|2024-05-31|331.42|370.98|352.91499999999996|351.62833333333333|18|1.0|366.8
Boliden AB|2024-06-07|329.1|367.76|349.455|348.7172727272727|22|9.0|352.0
Boliden AB|2024-06-14|334.38|363.9|344.4|345.175|24|20.0|339.4
Boliden AB|2024-06-20|297.44|361.79|335.915|333.28024999999997|40|4.0|348.2
Boliden AB|2024-06-28|319.16|347.25|334.14|334.53409090909093|22|7.0|339.1
Boliden AB|2024-07-05|315.03|346.03|327.74|327.6921052631579|19|0.0|350.3
Boliden AB|2024-07-12|311.36|348.84|325.68|327.7057894736842|19|0.0|360.0
Boliden AB|2024-07-19|290.16|347.97|321.69|321.38573770491803|61|49.0|312.3
Boliden AB|2024-07-26|302.73|340.53|324.99|321.76166666666666|18|11.0|321.0
Boliden AB|2024-08-02|298.85|337.74|319.765|316.983|20|12.0|311.3
Boliden AB|2024-08-09|277.94|335.1|304.02|305.3215789473684|19|12.0|301.0
Boliden AB|2024-08-16|275.95|339.99|312.45000000000005|310.45363636363635|66|45.0|304.0
Boliden AB|2024-08-23|273.21|307.35|294.45|293.01736842105265|19|0.0|310.8
Boliden AB|2024-08-30|269.81|307.31|291.24|291.52|19|0.0|314.0
Boliden AB|2024-09-06|268.78|306.49|287.955|289.44625|24|11.0|289.4
Boliden AB|2024-09-13|277.04|302.85|285.775|287.69916666666666|24|11.0|292.0
Boliden AB|2024-09-20|266.02|330.89|297.86|297.5962886597938|97|32.0|305.0
Boliden AB|2024-09-27|270.13|336.39|289.98|289.4533333333333|24|0.0|344.1
Boliden AB|2024-10-04|267.63|336.56|294.38|299.8468421052632|19|0.0|350.1
Boliden AB|2024-10-11|271.87|337.73|323.36|310.518|20|0.0|340.0
Boliden AB|2024-10-18|258.93|332.67|284.38|290.564776119403|67|1.0|332.0
Boliden AB|2024-10-25|303.71|329.15|313.22|314.0963157894737|19|0.0|335.6
Boliden AB|2024-10-31|301.69|331.1|313.5|316.0315789473684|19|1.0|330.8
Boliden AB|2024-11-08|297.69|335.05|318.43|315.1955|20|1.0|332.8
Boliden AB|2024-11-15|252.12|330.99|297.435|290.33191176470586|68|13.0|314.8
Boliden AB|2024-11-22|296.31|327.28|311.73|310.5157894736842|19|2.0|319.2
Boliden AB|2024-11-29|292.95|324.21|308.74|308.2947619047619|21|0.0|325.4
Boliden AB|2024-12-06|290.11|332.68|308.265|308.5546153846154|26|3.0|327.3
Boliden AB|2024-12-13|287.77|325.54|305.83|307.0804|25|0.0|326.2
Boliden AB|2024-12-20|243.58|320.77|292.495|285.61571428571426|98|19.0|306.0
Boliden AB|2024-12-27|296.28|321.39|311.115|309.8636363636364|22|8.0|312.9
Boliden AB|2025-01-03|293.78|317.72|309.84|308.606|15|2.0|315.7
Boliden AB|2025-01-10|290.02|326.33|306.275|305.5457142857143|14|1.0|322.6
Boliden AB|2025-01-17|281.77|335.69|299.72|300.51349206349204|63|0.0|349.1
Boliden AB|2025-01-24|292.61|345.47|316.75|318.16470588235296|17|1.0|344.4
Boliden AB|2025-01-31|295.66|341.24|325.48|321.4057894736842|19|3.0|333.4
Boliden AB|2025-02-07|288.33|362.32|313.03999999999996|313.0445833333333|24|0.0|378.7
Boliden AB|2025-02-14|293.96|378.63|313.63|325.1328|25|0.0|385.1
Boliden AB|2025-02-21|270.99|376.78|295.92999999999995|305.2383823529412|68|0.0|383.6
Boliden AB|2025-02-28|303.01|376.0|358.75|343.9932|25|0.0|376.0
Boliden AB|2025-03-07|348.42|367.74|362.35|360.294|20|0.0|382.3
Boliden AB|2025-03-14|341.21|366.36|357.975|355.5485|20|4.0|360.9
Boliden AB|2025-03-21|263.26|357.64|293.42|304.8564|100|0.0|358.2
Boliden AB|2025-03-28|327.95|353.68|344.515|342.864|20|15.0|339.3
Boliden AB|2025-04-04|297.37|350.24|335.15999999999997|330.69050000000004|20|20.0|286.3
Boliden AB|2025-04-11|229.66|341.96|323.485|307.51|20|15.0|278.2
Boliden AB|2025-04-16|248.46|348.63|323.14|314.5786567164179|67|59.0|281.6
Boliden AB|2025-04-25|230.09|310.83|267.52|271.0172222222222|18|3.0|298.1
Boliden AB|2025-05-02|228.32|291.15|264.68|265.7|17|0.0|300.4
Boliden AB|2025-05-09|250.76|291.16|282.87|275.9223529411765|17|0.0|300.5
Boliden AB|2025-05-16|233.25|336.74|306.17|298.61573770491805|61|28.0|310.8
Boliden AB|2025-05-23|273.57|305.34|285.53|290.00947368421055|19|0.0|310.0
Boliden AB|2025-05-30|271.41|306.14|298.37|292.462|20|6.0|299.9
Boliden AB|2025-06-05|269.27|302.31|294.96500000000003|290.52958333333333|24|0.0|309.7
Boliden AB|2025-06-13|277.65|300.54|293.04|293.0540909090909|22|10.0|293.2
Boliden AB|2025-06-19|225.63|329.56|290.57500000000005|290.004|100|63.0|285.1
Boliden AB|2025-06-27|273.87|293.85|285.83000000000004|285.1268181818182|22|0.0|298.9
Boliden AB|2025-07-04|270.32|305.07|284.43|283.88894736842104|19|2.0|301.3
Boliden AB|2025-07-11|267.1|302.62|281.84|283.1178947368421|19|0.0|306.1
Boliden AB|2025-07-18|228.16|290.4|274.05|269.16876923076927|65|0.0|299.0
Boliden AB|2025-07-25|269.78|312.25|283.335|285.966|20|0.0|315.1
Boliden AB|2025-08-01|272.79|306.57|282.97|289.1084210526316|19|7.0|298.3
Boliden AB|2025-08-08|276.99|308.62|294.555|291.9255|20|0.0|318.8
Boliden AB|2025-08-15|252.39|313.61|273.62|277.71454545454543|66|0.0|323.0
Boliden AB|2025-08-22|280.36|313.57|299.41999999999996|298.6825|20|0.0|330.5
Boliden AB|2025-08-29|277.07|321.87|304.765|303.46999999999997|20|0.0|325.8
Boliden AB|2025-09-05|280.13|328.34|303.6|305.2441666666667|24|0.0|333.1
Boliden AB|2025-09-12|291.15|328.37|311.48|309.69|25|0.0|336.4
Boliden AB|2025-09-19|241.05|333.1|267.935|277.7|100|0.0|338.7
Boliden AB|2025-09-26|301.19|361.27|317.65|320.8096|25|0.0|368.6
Boliden AB|2025-10-03|312.2|379.46|326.20500000000004|337.413|20|0.0|396.9
Boliden AB|2025-10-10|317.46|403.04|350.575|353.985|20|1.0|403.0
Boliden AB|2025-10-17|260.48|409.1|300.24|313.0255072463768|69|2.0|407.2
Boliden AB|2025-10-24|338.14|419.1|380.45500000000004|376.66700000000003|20|0.0|420.0
Boliden AB|2025-10-30|366.25|428.89|386.6|389.8931578947369|19|0.0|430.8
Boliden AB|2025-11-07|363.33|419.85|385.33|390.3232|25|1.0|417.9
Boliden AB|2025-11-14|365.87|428.42|396.4|394.23391304347825|23|0.0|430.0
Boliden AB|2025-11-21|271.65|416.13|344.53|340.0651388888889|72|2.0|410.1
Boliden AB|2025-11-28|382.09|410.43|396.88|396.24315789473684|19||
Boliden AB|2025-12-05|377.01|401.0|390.07|388.9222222222222|9||
Boliden AB|2025-12-12|371.98|391.59|385.865|383.07166666666666|6||
Boliden AB|2025-12-19|249.06|393.83|321.06|325.0160759493671|79||
Boliden AB|2026-01-16|354.02|389.11|371.64|370.49285714285713|28||
Castellum AB|2024-04-19|124.45|124.45|124.45|124.45|1|0.0|128.8
Castellum AB|2024-05-17|118.83|130.04|126.02|124.64823529411764|17|0.0|132.45
Castellum AB|2024-06-20|113.79|130.96|124.12|123.17058823529412|34|4.0|127.7
Castellum AB|2024-07-19|110.73|134.92|120.8|120.94315789473684|57|0.0|137.1
Castellum AB|2024-08-16|113.16|131.65|120.465|122.33783333333332|60|0.0|134.8
Castellum AB|2024-09-20|108.82|141.66|121.2|122.74354838709677|93|0.0|145.0
Castellum AB|2024-10-18|116.03|144.14|132.03|131.57363636363638|66|11.0|140.5
Castellum AB|2024-11-15|118.58|139.26|130.27|130.49584615384614|65|50.0|126.85
Castellum AB|2024-12-20|110.23|136.32|124.32|124.84247422680411|97|74.0|120.15
Castellum AB|2025-01-17|108.43|133.23|119.55|119.76819672131147|61|31.0|119.25
Castellum AB|2025-02-21|103.64|119.37|114.37|113.84348484848485|66|8.0|117.4
Castellum AB|2025-03-21|101.66|123.36|112.04499999999999|111.96673469387756|98|64.0|110.6
Castellum AB|2025-04-16|92.77|113.13|107.275|106.6260606060606|66|4.0|112.1
Castellum AB|2025-05-16|87.26|112.19|104.08|104.14229508196722|61|0.0|117.0
Castellum AB|2025-06-19|84.75|120.91|105.53|105.0232|100|0.0|121.2
Castellum AB|2025-07-18|88.3|119.08|107.85|107.75169230769231|65|12.0|113.9
Castellum AB|2025-08-15|96.94|116.1|109.14|108.70415384615386|65|11.0|111.65
Castellum AB|2025-09-19|93.08|113.49|105.185|104.4408|100|22.0|106.75
Castellum AB|2025-10-17|96.78|110.72|102.39|102.02376811594203|69|0.0|111.75
Castellum AB|2025-11-21|93.86|109.35|99.745|99.9786111111111|72|5.0|105.75
Castellum AB|2025-12-19|92.47|107.19|97.82|97.89278481012659|79||
Castellum AB|2026-01-16|94.44|105.45|98.52|98.97142857142856|28||
Dometic Group AB|2024-04-19|75.62|75.62|75.62|75.62|1|0.0|79.3
Dometic Group AB|2024-05-17|70.35|80.89|74.57|75.26125|16|0.0|82.45
Dometic Group AB|2024-06-20|67.06|77.41|70.43|71.51599999999999|40|28.0|69.6
Dometic Group AB|2024-07-19|61.19|74.4|65.58|66.4627868852459|61|3.0|73.75
Dometic Group AB|2024-08-16|59.66|72.52|64.52|64.87907692307692|65|12.0|68.2
Dometic Group AB|2024-09-20|52.55|70.48|62.68|62.96765306122449|98|94.0|57.85
Dometic Group AB|2024-10-18|50.83|65.15|60.25|59.71253731343284|67|31.0|60.65
Dometic Group AB|2024-11-15|48.29|61.47|54.73|55.27731343283582|67|22.0|56.5
