Stock|ExpiryDate|LowerBound_Min|LowerBound_Max|LowerBound_Median|LowerBound_Mean|PredictionCount|BreachCount|ExpiryClosePrice
AstraZeneca|2025-12-19|960.8|1698.52|1249.435|1271.8507894736842|304|0.0|1701.0
AstraZeneca|2025-12-23|1615.0|1674.22|1638.23|1641.361176470588|17|0.0|1699.0
AstraZeneca|2026-01-02|1606.83|1690.27|1632.34|1639.594|15|0.0|1694.0
AstraZeneca|2026-01-09|1603.66|1728.25|1636.535|1645.6635714285717|14|0.0|1754.0
AstraZeneca|2026-01-16|1410.5|1722.89|1586.98|1558.1901587301586|63|0.0|1738.0
AstraZeneca|2026-01-23|1595.9|1695.99|1657.28|1648.8276470588237|17|8.0|1662.0
AstraZeneca|2026-01-30|1567.31|1676.08|1643.23|1632.942105263158|19|9.0|1649.5
AstraZeneca|2026-02-06|1546.25|1682.49|1634.215|1622.665|24|0.0|1728.5
AstraZeneca|2026-02-13|1504.31|1788.24|1600.12|1599.7354166666669|24|0.0|1834.5
AstraZeneca|2026-02-20|1478.56|1831.74|1559.7|1576.3204761904765|63|0.0|1867.5
AstraZeneca|2026-02-27|1482.86|1824.66|1609.08|1658.5608|25|0.0|1883.5
AstraZeneca|2026-03-06|1561.39|1833.03|1783.57|1746.491|20|10.0|1783.5
AstraZeneca|2026-03-13|1698.8|1792.84|1763.14|1755.21|18|2.0|1782.0
AstraZeneca|2026-03-20|924.19|1772.73|1292.08|1317.670931174089|247|15.0|1729.5
AstraZeneca|2026-03-27|1654.7|1756.13|1699.45|1700.078|20|0.0|1798.0
AstraZeneca|2026-04-01|1636.98|1824.96|1679.245|1689.1422222222222|18|0.0|1871.5
AstraZeneca|2026-04-10|1621.18|1870.27|1676.13|1719.7138888888887|18|0.0|1899.0
AstraZeneca|2026-04-17|1414.35|1840.11|1644.91|1633.4420895522387|67|0.0|1869.0
AstraZeneca|2026-04-24|1659.47|1810.11|1772.52|1768.3766666666666|18|15.0|1744.0
AstraZeneca|2026-04-29|1659.14|1775.32|1735.705|1728.0355555555554|18|12.0|1717.5
AstraZeneca|2026-05-08|1626.77|1758.5|1679.02|1681.9552631578947|19|9.0|1680.5
AstraZeneca|2026-05-15|1537.84|1746.12|1643.16|1644.1785000000002|60|9.0|1706.5
AstraZeneca|2026-05-22|1581.98|1740.74|1622.22|1634.948888888889|18|0.0|1753.0
AstraZeneca|2026-05-29|1564.46|1718.33|1633.225|1642.0695|20|1.0|1712.5
AstraZeneca|2026-06-05|1548.71|1692.15|1617.68|1622.7816|25|0.0|1742.0
AstraZeneca|2026-06-12|1548.28|1699.73|1633.805|1628.6683333333333|24|1.0|1694.0
AstraZeneca|2026-06-18|1032.64|1690.26|1421.64|1387.0762601626016|246||
AstraZeneca|2026-06-26|1549.39|1648.01|1627.285|1613.28375|16||
AstraZeneca|2026-07-03|1598.71|1634.39|1626.9|1621.871666666667|6||
AstraZeneca|2026-07-10|1579.45|1579.45|1579.45|1579.45|1||
AstraZeneca|2026-07-17|1483.47|1636.07|1564.88|1561.6181395348838|43||
Atlas Copco A|2024-04-19|179.17|179.17|179.17|179.17|1|0.0|179.45
Atlas Copco A|2024-04-26|145.39|185.07|169.66|167.772|5|0.0|193.9
Atlas Copco A|2024-05-03|152.39|192.2|183.825|178.842|10|0.0|196.05
Atlas Copco A|2024-05-10|154.02|195.46|187.67|181.35|13|0.0|202.5
Atlas Copco A|2024-05-17|152.97|196.72|186.97|182.9105882352941|17|0.0|197.75
Atlas Copco A|2024-05-24|183.75|202.45|191.32|191.16470588235296|17|0.0|204.0
Atlas Copco A|2024-05-31|184.1|200.1|193.29|192.93235294117648|17|0.0|200.8
Atlas Copco A|2024-06-07|184.13|199.2|193.015|192.94136363636363|22|0.0|204.4
Atlas Copco A|2024-06-14|187.7|201.38|193.725|193.35875|24|1.0|200.2
Atlas Copco A|2024-06-20|151.62|200.22|190.135|186.9695|40|2.0|198.35
Atlas Copco A|2024-06-28|189.23|198.5|193.805|193.7854545454545|22|0.0|199.2
Atlas Copco A|2024-07-05|190.36|197.09|193.345|193.6205555555556|18|7.0|193.9
Atlas Copco A|2024-07-12|188.52|194.24|190.83|190.8242105263158|19|0.0|201.0
Atlas Copco A|2024-07-19|148.87|191.95|184.575|182.2576666666667|60|37.0|182.95
Atlas Copco A|2024-07-26|178.14|189.77|182.685|183.005|18|5.0|184.4
Atlas Copco A|2024-08-02|176.55|188.71|180.5|180.3835294117647|17|17.0|175.35
Atlas Copco A|2024-08-09|164.3|188.02|176.265|175.63166666666666|18|9.0|176.65
Atlas Copco A|2024-08-16|161.72|188.92|181.04|179.82031746031743|63|23.0|183.1
Atlas Copco A|2024-08-23|160.78|179.34|172.74|172.23833333333334|18|0.0|185.15
Atlas Copco A|2024-08-30|159.74|181.89|176.08|172.7757894736842|19|0.0|186.15
Atlas Copco A|2024-09-06|158.62|182.45|176.10000000000002|172.97708333333333|24|16.0|172.6
Atlas Copco A|2024-09-13|164.56|180.7|175.11|173.71416666666667|24|2.0|179.85
Atlas Copco A|2024-09-20|147.01|185.82|175.74|174.12805825242717|103|6.0|182.55
Atlas Copco A|2024-09-27|163.47|193.57|174.1|174.3868|25|0.0|198.05
Atlas Copco A|2024-10-04|162.3|193.23|174.54|177.895|20|0.0|195.55
Atlas Copco A|2024-10-11|165.8|191.92|188.385|182.584|20|0.0|194.2
Atlas Copco A|2024-10-18|152.65|188.96|169.525|171.23151515151517|66|12.0|183.55
Atlas Copco A|2024-10-25|167.57|183.74|180.32|177.2942105263158|19|11.0|179.55
Atlas Copco A|2024-10-31|167.99|181.54|175.91|175.38882352941178|17|9.0|175.4
Atlas Copco A|2024-11-08|166.17|179.28|170.07|170.9425|20|0.0|181.2
Atlas Copco A|2024-11-15|153.66|180.99|167.0|167.98462686567163|67|14.0|175.45
Atlas Copco A|2024-11-22|164.83|175.95|169.805|169.954|20|1.0|174.15
Atlas Copco A|2024-11-29|163.91|174.83|169.15|168.88714285714286|21|1.0|174.15
Atlas Copco A|2024-12-06|162.98|177.11|167.8|168.585|26|0.0|180.3
Atlas Copco A|2024-12-13|162.38|176.71|167.82|169.3616|25|0.0|177.05
Atlas Copco A|2024-12-20|137.35|177.7|165.505|165.02565476190478|168|44.0|170.1
Atlas Copco A|2024-12-27|163.59|174.63|170.98|169.9985714285714|21|11.0|170.0
Atlas Copco A|2025-01-03|165.09|174.01|172.01|170.428|15|8.0|171.65
Atlas Copco A|2025-01-10|163.6|174.52|168.075|168.53071428571428|14|0.0|175.65
Atlas Copco A|2025-01-17|159.2|179.58|164.92|166.14619047619047|63|0.0|186.25
Atlas Copco A|2025-01-24|160.62|187.02|170.15|172.81235294117647|17|0.0|192.4
Atlas Copco A|2025-01-31|159.02|180.41|171.53|169.87894736842105|19|0.0|186.2
Atlas Copco A|2025-02-07|158.12|183.71|172.36|171.46041666666667|24|1.0|183.65
Atlas Copco A|2025-02-14|160.71|186.67|175.24|174.1068|25|0.0|187.65
Atlas Copco A|2025-02-21|153.08|185.83|162.675|165.77676470588236|68|1.0|185.8
Atlas Copco A|2025-02-28|168.8|183.62|177.38|177.09400000000002|25|1.0|182.75
Atlas Copco A|2025-03-07|169.97|181.95|177.105|177.32|20|0.0|183.4
Atlas Copco A|2025-03-14|167.68|180.61|175.23|174.96099999999998|20|5.0|177.2
Atlas Copco A|2025-03-21|135.64|179.15|159.27|160.25115555555556|225|53.0|167.2
Atlas Copco A|2025-03-28|161.63|173.88|166.56|167.32049999999998|20|16.0|164.0
Atlas Copco A|2025-04-04|147.61|170.32|162.73000000000002|161.3645|20|20.0|143.3
Atlas Copco A|2025-04-11|118.69|166.71|156.83|151.82|20|14.0|148.55
Atlas Copco A|2025-04-16|126.85|175.67|165.85|161.96985074626866|67|57.0|151.2
Atlas Copco A|2025-04-25|119.93|154.59|145.29500000000002|142.9377777777778|18|0.0|155.4
Atlas Copco A|2025-05-02|116.62|146.05|139.39|137.3764705882353|17|0.0|151.95
Atlas Copco A|2025-05-09|133.7|149.83|141.79|141.90176470588236|17|0.0|151.5
Atlas Copco A|2025-05-16|119.52|169.65|150.23|149.97409836065574|61|6.0|164.65
Atlas Copco A|2025-05-23|135.11|160.73|145.04|149.6836842105263|19|8.0|155.75
Atlas Copco A|2025-05-30|139.1|159.51|154.245|151.1015|20|10.0|153.9
Atlas Copco A|2025-06-05|138.21|158.27|151.95|149.86521739130436|23|3.0|157.8
Atlas Copco A|2025-06-13|141.44|156.88|152.69|151.93217391304347|23|10.0|152.95
Atlas Copco A|2025-06-19|116.38|167.25|150.73|149.81474820143885|139|68.0|150.95
Atlas Copco A|2025-06-20|133.66|161.77|148.75|149.67518867924528|106||
Atlas Copco A|2025-06-27|143.71|151.09|147.04500000000002|147.42727272727274|22|0.0|154.75
Atlas Copco A|2025-07-04|142.14|155.69|147.09|147.41368421052633|19|0.0|156.8
Atlas Copco A|2025-07-11|140.66|161.03|145.91|147.9973684210526|19|1.0|160.65
Atlas Copco A|2025-07-18|125.6|155.54|142.66|141.47384615384615|65|8.0|149.9
Atlas Copco A|2025-07-25|140.51|154.64|147.575|147.707|20|3.0|151.0
Atlas Copco A|2025-08-01|143.21|153.38|146.91|147.74949999999998|20|19.0|145.1
Atlas Copco A|2025-08-08|140.4|152.47|145.255|145.288|20|5.0|147.4
Atlas Copco A|2025-08-15|134.41|151.76|142.60500000000002|142.36909090909091|66|2.0|148.8
Atlas Copco A|2025-08-22|137.24|149.52|142.26999999999998|142.682|20|0.0|152.4
Atlas Copco A|2025-08-29|136.23|150.17|143.07|142.90550000000002|20|0.0|151.0
Atlas Copco A|2025-09-05|135.21|150.71|143.835|143.25375|24|0.0|155.8
Atlas Copco A|2025-09-12|136.84|155.69|145.44|145.3492|25|0.0|157.3
Atlas Copco A|2025-09-19|108.69|158.91|142.09|142.20820717131474|251|0.0|161.0
Atlas Copco A|2025-09-26|140.64|159.05|149.67|149.2436|25|5.0|156.6
Atlas Copco A|2025-10-03|147.27|164.23|152.165|152.6705|20|0.0|170.0
Atlas Copco A|2025-10-10|146.87|167.64|153.595|155.7385|20|5.0|164.65
Atlas Copco A|2025-10-17|130.82|164.93|141.61|144.93014492753625|69|2.0|164.35
Atlas Copco A|2025-10-24|143.8|160.39|154.7|153.403|20|0.0|167.0
Atlas Copco A|2025-10-30|149.92|165.74|155.51|156.68|19|1.0|164.95
Atlas Copco A|2025-11-07|149.03|163.32|154.38|155.2028|25|10.0|155.4
Atlas Copco A|2025-11-14|148.29|161.77|152.35|153.4408|25|8.0|155.0
Atlas Copco A|2025-11-21|127.1|160.5|144.715|144.2245945945946|74|12.0|152.85
Atlas Copco A|2025-11-28|141.53|159.15|149.21|150.2124|25|0.0|160.2
Atlas Copco A|2025-12-05|139.58|159.9|148.03|149.33684210526317|19|0.0|167.8
Atlas Copco A|2025-12-12|138.02|164.13|151.995|152.328|20|0.0|166.25
Atlas Copco A|2025-12-19|102.33|161.5|136.61|136.97327137546466|269|0.0|164.05
Atlas Copco A|2025-12-23|150.71|162.63|160.19|158.65588235294118|17|0.0|164.95
Atlas Copco A|2026-01-02|153.15|164.9|160.43|159.98133333333334|15|0.0|167.75
Atlas Copco A|2026-01-09|151.26|175.67|159.625|161.50428571428571|14|0.0|178.25
Atlas Copco A|2026-01-16|133.47|184.28|149.56|152.23539682539683|63|0.0|191.1
Atlas Copco A|2026-01-23|156.47|187.96|172.55|172.60117647058826|17|0.0|189.6
Atlas Copco A|2026-01-30|157.01|181.28|174.62|171.3084210526316|19|0.0|183.75
Atlas Copco A|2026-02-06|156.0|185.12|174.17000000000002|172.38875|24|0.0|187.95
Atlas Copco A|2026-02-13|162.12|189.43|174.62|175.58880000000002|25|0.0|192.4
Atlas Copco A|2026-02-20|127.07|191.89|158.88|160.22730158730158|63|0.0|195.5
Atlas Copco A|2026-02-27|169.74|191.81|180.58|180.536|25|0.0|195.05
Atlas Copco A|2026-03-06|174.34|187.36|181.95|182.064|20|19.0|174.75
Atlas Copco A|2026-03-13|162.26|184.93|180.11|177.3835|20|17.0|169.85
Atlas Copco A|2026-03-20|99.04|182.93|131.7|137.83765182186235|247|49.0|158.05
Atlas Copco A|2026-03-27|148.73|180.24|159.38|160.924|20|9.0|160.2
Atlas Copco A|2026-04-01|146.67|162.7|156.09|155.5188888888889|18|0.0|168.8
Atlas Copco A|2026-04-10|144.52|174.97|154.775|155.44444444444446|18|0.0|179.5
Atlas Copco A|2026-04-17|142.14|180.33|164.35|164.05940298507463|67|0.0|190.45
Atlas Copco A|2026-04-24|144.21|184.27|169.92000000000002|167.51777777777778|18|0.0|187.95
Atlas Copco A|2026-04-29|148.29|176.44|169.1|166.72777777777776|18|7.0|172.35
Atlas Copco A|2026-05-08|162.56|180.4|169.51|170.21421052631578|19|0.0|180.4
Atlas Copco A|2026-05-15|135.2|177.82|163.49|159.33333333333334|60|7.0|172.85
Atlas Copco A|2026-05-22|159.21|175.47|168.375|168.04444444444445|18|0.0|177.2
Atlas Copco A|2026-05-29|157.66|176.42|167.45999999999998|167.7415|20|0.0|177.45
Atlas Copco A|2026-06-05|156.13|178.19|167.02|167.204|25|0.0|179.25
Atlas Copco A|2026-06-12|158.96|178.38|167.91500000000002|168.08|24|0.0|185.95
Atlas Copco A|2026-06-18|113.1|178.96|133.56|138.1658174904943|263||
Atlas Copco A|2026-06-26|160.59|176.19|168.185|167.8525|16||
Atlas Copco A|2026-07-03|166.02|173.68|168.175|168.48833333333334|6||
Atlas Copco A|2026-07-10|171.6|171.6|171.6|171.6|1||
Atlas Copco A|2026-07-17|147.02|166.55|157.94|157.12906976744188|43||
Atlas Copco B|2025-04-16|129.15|132.24|130.695|130.695|2|0.0|133.35
Atlas Copco B|2025-05-16|119.45|142.08|125.76|127.31523809523809|21|0.0|145.1
Atlas Copco B|2025-06-19|116.15|136.9|130.29|127.85976744186048|43|9.0|133.25
Atlas Copco B|2025-07-18|112.45|135.99|125.55|124.47142857142858|63|5.0|131.6
Atlas Copco B|2025-08-15|118.55|132.79|125.24|125.32560606060606|66|1.0|131.95
Atlas Copco B|2025-09-19|108.02|141.04|122.545|122.8312962962963|108|0.0|142.65
Atlas Copco B|2025-10-17|115.94|145.71|126.94|128.99188405797102|69|2.0|145.55
Atlas Copco B|2025-11-21|112.62|143.11|129.09|128.26824324324326|74|6.0|137.35
Atlas Copco B|2025-12-19|101.83|146.38|118.38|121.447|170|0.0|147.2
Atlas Copco B|2026-01-16|123.26|161.3|133.76|136.25238095238095|63|0.0|166.9
Atlas Copco B|2026-02-20|118.3|166.05|141.24|142.20111111111112|63|0.0|169.65
Atlas Copco B|2026-03-20|103.57|159.0|121.545|125.45057692307692|208|48.0|140.35
Atlas Copco B|2026-04-17|126.5|159.54|144.66|143.6868656716418|67|0.0|168.15
Atlas Copco B|2026-05-15|120.27|156.92|143.17000000000002|139.91916666666663|60|3.0|153.7
Atlas Copco B|2026-06-18|98.47|158.22|119.94|123.19437751004016|249||
Atlas Copco B|2026-07-17|130.72|147.51|139.6|138.9013953488372|43||
Avanza Bank Holding|2024-04-19|215.54|215.54|215.54|215.54|1|0.0|235.0
Avanza Bank Holding|2024-05-17|208.45|261.52|229.77|232.07333333333327|18|0.0|262.7
Avanza Bank Holding|2024-06-20|201.63|265.04|254.49|242.5190243902439|41|0.0|267.6
Avanza Bank Holding|2024-07-19|193.64|252.07|241.115|235.20566666666667|60|34.0|239.1
Avanza Bank Holding|2024-08-16|203.36|246.79|234.17|233.16179104477607|67|11.0|240.5
Avanza Bank Holding|2024-09-20|185.37|243.01|226.72|222.9015238095238|105|0.0|245.8
Avanza Bank Holding|2024-10-18|193.18|238.91|216.735|217.3014705882353|68|7.0|229.3
Avanza Bank Holding|2024-11-15|204.03|232.97|214.385|215.5257575757576|66|10.0|221.4
Avanza Bank Holding|2024-12-20|172.86|262.73|209.8|211.58135294117648|170|0.0|267.9
Avanza Bank Holding|2025-01-17|198.91|281.52|208.52|227.1350793650793|63|0.0|288.8
Avanza Bank Holding|2025-02-21|191.4|336.15|248.445|258.79911764705884|68|1.0|334.5
Avanza Bank Holding|2025-03-21|164.7|322.28|204.23|223.2716814159292|226|2.0|318.8
Avanza Bank Holding|2025-04-16|240.56|310.25|291.6|287.2986363636364|66|0.0|316.3
Avanza Bank Holding|2025-05-16|218.08|347.52|276.83|280.8762295081968|61|0.0|355.1
Avanza Bank Holding|2025-06-19|170.04|334.99|268.53|262.76|139|17.0|311.3
Avanza Bank Holding|2025-06-20|161.13|196.98|179.39499999999998|180.53404255319148|94||
Avanza Bank Holding|2025-07-18|224.0|351.95|295.5|297.7063076923077|65|0.0|352.6
Avanza Bank Holding|2025-08-15|277.64|346.46|309.345|312.5921212121212|66|0.0|351.3
Avanza Bank Holding|2025-09-19|162.25|341.74|256.58|256.0788510638298|235|0.0|344.0
Avanza Bank Holding|2025-10-17|306.32|354.3|317.16|320.6340579710145|69|0.0|374.4
Avanza Bank Holding|2025-11-21|300.3|357.51|317.565|325.34662162162164|74|4.0|353.7
Avanza Bank Holding|2025-12-19|184.68|348.31|284.4|279.5948979591837|245|0.0|350.1
Avanza Bank Holding|2026-01-16|309.39|343.19|330.17|329.54063492063494|63|3.0|341.3
Avanza Bank Holding|2026-02-20|295.06|344.77|313.15|314.75|62|7.0|330.8
Avanza Bank Holding|2026-03-20|176.33|337.28|291.98|284.71825203252035|246|6.0|331.1
Avanza Bank Holding|2026-04-17|285.21|397.46|306.56|313.4390909090909|66|1.0|393.0
Avanza Bank Holding|2026-05-15|259.65|371.89|306.79|309.3455|60|18.0|324.0
Avanza Bank Holding|2026-06-18|249.0|365.32|283.695|288.9358620689655|174||
Avanza Bank Holding|2026-07-17|278.39|349.31|305.07|307.3939534883721|43||
Axfood|2024-04-19|281.06|281.06|281.06|281.06|1|0.0|289.6
Axfood|2024-05-17|270.3|288.56|276.63|277.85812500000003|16|3.0|286.9
Axfood|2024-06-20|255.41|279.28|269.05|269.12216216216217|37|4.0|277.3
Axfood|2024-07-19|248.72|276.26|263.785|263.6746428571429|56|23.0|265.5
Axfood|2024-08-16|246.04|271.65|257.98|258.3229824561403|57|0.0|276.5
Axfood|2024-09-20|237.01|271.89|254.21|253.42978494623657|93|0.0|277.1
Axfood|2024-10-18|233.88|277.48|256.625|257.6725|60|2.0|277.1
Axfood|2024-11-15|226.71|269.58|252.685|251.91333333333333|60|46.0|238.2
Axfood|2024-12-20|221.97|265.28|242.06|241.4894193548387|155|111.0|232.2
Axfood|2025-01-17|220.02|260.73|225.98|228.38568965517243|58|5.0|234.1
Axfood|2025-02-21|212.0|231.69|221.03|222.03015384615384|65|11.0|227.0
Axfood|2025-03-21|205.45|253.71|226.245|227.75883495145632|206|118.0|222.8
Axfood|2025-04-16|203.69|243.58|215.79|217.2115873015873|63|0.0|249.5
Axfood|2025-05-16|203.08|266.63|213.89|224.8013559322034|59|0.0|272.0
Axfood|2025-06-19|198.31|274.69|209.53|222.85762962962963|135|3.0|271.8
Axfood|2025-06-20|203.24|247.09|229.715|227.7653571428572|84||
Axfood|2025-07-18|207.73|286.19|258.37|254.3443076923077|65|0.0|286.8
Axfood|2025-08-15|239.68|299.55|261.86|267.2195454545455|66|0.0|303.5
Axfood|2025-09-19|188.01|293.0|229.7|229.5572727272728|231|0.0|294.3
Axfood|2025-10-17|260.11|288.24|279.03|276.9433333333333|69|2.0|287.0
Axfood|2025-11-21|251.0|279.79|269.415|267.4275675675676|74|20.0|273.1
Axfood|2025-12-19|180.31|282.34|247.315|236.80153846153848|234|0.0|288.0
Axfood|2026-01-16|244.07|300.46|258.63|262.2650793650794|63|0.0|307.5
Axfood|2026-02-20|238.24|330.51|271.28|276.19412698412697|63|2.0|327.7
Axfood|2026-03-20|176.51|330.19|249.28|251.37485106382977|235|6.0|312.0
Axfood|2026-04-17|259.13|319.55|299.47|296.0802985074627|67|0.0|319.9
Axfood|2026-05-15|267.62|305.4|288.69|286.3125|60|51.0|273.2
Axfood|2026-06-18|217.66|300.26|252.75|256.52432835820895|201||
Axfood|2026-07-17|233.36|284.4|249.92|253.55255813953488|43||
BONESUPPORT HOLDING|2025-04-16|296.64|310.86|303.75|303.75|2|0.0|317.2
BONESUPPORT HOLDING|2025-05-16|267.21|296.4|279.9|280.76714285714286|21|8.0|285.2
BONESUPPORT HOLDING|2025-06-19|223.9|280.98|256.65|256.0179069767442|43|8.0|269.0
BONESUPPORT HOLDING|2025-07-18|209.49|307.54|245.065|247.6767741935484|62|0.0|324.4
BONESUPPORT HOLDING|2025-08-15|200.27|315.1|246.55|254.57492307692303|65|21.0|282.2
BONESUPPORT HOLDING|2025-09-19|215.27|299.14|273.67999999999995|266.7902941176471|68|0.0|309.2
BONESUPPORT HOLDING|2025-10-17|233.3|287.54|270.28|267.3865217391304|69|54.0|257.0
BONESUPPORT HOLDING|2025-11-21|176.81|267.39|235.84|232.44445945945944|74|65.0|191.4
BONESUPPORT HOLDING|2025-12-19|166.11|255.64|189.52|201.42478260869564|69|36.0|185.1
BONESUPPORT HOLDING|2026-01-16|154.92|217.13|173.83|178.89857142857144|63|9.0|211.0
BONESUPPORT HOLDING|2026-02-20|143.02|194.6|161.27|162.4142857142857|63|3.0|183.1
BONESUPPORT HOLDING|2026-03-20|134.1|186.58|155.59|159.78063492063492|63|11.0|176.4
BONESUPPORT HOLDING|2026-04-17|133.75|260.3|159.14|165.3165671641791|67|0.0|269.0
BONESUPPORT HOLDING|2026-05-15|131.89|232.46|160.715|176.64783333333335|60|0.0|242.8
BONESUPPORT HOLDING|2026-06-18|130.63|229.52|190.95|182.5546969696969|66||
BONESUPPORT HOLDING|2026-07-17|161.26|211.76|188.14|186.44511627906977|43||
Betsson B|2024-04-19|104.84|104.84|104.84|104.84|1|0.0|107.1
Betsson B|2024-05-17|82.5|120.08|111.97|107.59823529411766|17|1.0|119.52
Betsson B|2024-06-20|80.55|116.45|112.98|109.6719512195122|41|0.0|119.2
Betsson B|2024-07-19|79.02|124.96|108.39|109.29786885245902|61|0.0|128.78
Betsson B|2024-08-16|101.55|125.44|110.0|112.628|65|0.0|130.54
Betsson B|2024-09-20|72.84|124.31|107.73|106.8442718446602|103|0.0|124.8
Betsson B|2024-10-18|99.08|128.27|116.32|115.57136363636364|66|1.0|127.2
Betsson B|2024-11-15|105.72|141.15|113.42|118.2360294117647|68|0.0|142.2
Betsson B|2024-12-20|68.47|141.12|108.76|109.6196449704142|169|0.0|141.74
Betsson B|2025-01-17|111.11|141.47|133.24|130.8473015873016|63|2.0|139.6
Betsson B|2025-02-21|121.54|164.3|128.54500000000002|134.02176470588233|68|2.0|163.24
Betsson B|2025-03-21|63.56|158.44|107.0|113.49839285714286|224|2.0|157.46
Betsson B|2025-04-16|121.97|155.04|147.965|142.93166666666667|66|0.0|159.0
Betsson B|2025-05-16|126.55|184.44|141.4|145.4732786885246|61|0.0|185.6
Betsson B|2025-06-19|110.99|193.12|135.88|138.68791366906473|139|1.0|193.1
Betsson B|2025-06-20|82.37|114.17|96.44|98.00656565656566|99||
Betsson B|2025-07-18|126.34|188.51|168.87|165.7183076923077|65|39.0|167.0
Betsson B|2025-08-15|153.87|184.86|165.79500000000002|167.74545454545455|66|50.0|157.2
Betsson B|2025-09-19|89.02|180.96|127.5|131.85944444444445|234|54.0|153.1
Betsson B|2025-10-17|141.86|174.92|146.15|147.71014492753622|69|12.0|149.2
Betsson B|2025-11-21|127.44|141.15|134.015|134.19743243243244|74|1.0|140.9
Betsson B|2025-12-19|96.73|165.23|131.54|130.54315789473685|247|45.0|145.4
Betsson B|2026-01-16|125.94|142.86|132.21499999999995|132.79790322580644|62|62.0|106.4
Betsson B|2026-02-20|84.76|133.37|120.18|112.09725806451613|62|47.0|93.1
Betsson B|2026-03-20|79.69|157.54|123.73|121.05674796747968|246|202.0|97.1
Betsson B|2026-04-17|78.82|115.57|89.275|89.48439393939394|66|4.0|102.0
Betsson B|2026-05-15|71.49|91.7|79.66499999999999|80.75800000000001|60|11.0|87.65
Betsson B|2026-06-18|69.33|119.34|84.55|93.48075675675676|185||
Betsson B|2026-07-17|71.11|80.98|75.46|75.59116279069768|43||
Billerud|2024-04-19|96.12|96.12|96.12|96.12|1|0.0|98.75
Billerud|2024-05-17|86.36|96.23|89.255|89.86071428571428|14|0.0|99.2
Billerud|2024-06-20|81.74|106.26|97.47|93.88864864864864|37|5.0|101.6
Billerud|2024-07-19|79.15|103.02|92.4|91.2953448275862|58|0.0|107.3
Billerud|2024-08-16|80.6|103.59|93.44|94.1273846153846|65|0.0|107.3
Billerud|2024-09-20|75.84|106.0|92.71|92.67833333333334|102|1.0|105.8
Billerud|2024-10-18|83.55|112.76|98.28|99.9320895522388|67|14.0|108.7
Billerud|2024-11-15|87.58|107.5|95.32|97.40132352941175|68|17.0|101.4
Billerud|2024-12-20|72.24|104.44|91.02|89.85379518072288|166|18.0|98.9
Billerud|2025-01-17|84.87|105.17|93.16|93.87301587301587|63|0.0|108.7
Billerud|2025-02-21|84.91|116.53|93.835|96.8429411764706|68|0.0|120.7
Billerud|2025-03-21|68.59|115.37|87.81|90.22843049327354|223|16.0|110.8
Billerud|2025-04-16|88.07|112.53|103.19|102.45746268656715|67|55.0|94.95
Billerud|2025-05-16|83.72|109.42|100.43|99.33852459016391|61|0.0|109.6
Billerud|2025-06-19|76.24|104.32|93.18|91.71695652173914|138|28.0|100.0
Billerud|2025-06-20|71.27|90.77|80.315|80.08650943396226|106||
Billerud|2025-07-18|78.17|98.72|91.19|90.98169230769231|65|58.0|83.3
Billerud|2025-08-15|77.53|96.6|88.69|88.745|66|45.0|87.2
Billerud|2025-09-19|68.97|98.77|84.55|83.94466135458167|251|114.0|85.05
Billerud|2025-10-17|75.15|86.15|80.67|80.50173913043479|69|13.0|82.9
Billerud|2025-11-21|72.43|86.99|77.34|78.87698630136985|73|0.0|89.25
Billerud|2025-12-19|67.04|93.59|80.83|80.8483266932271|251|4.0|92.25
Billerud|2026-01-16|71.56|93.81|83.09|83.29698412698413|63|0.0|94.0
