Stock|ExpiryDate|LowerBound_Min|LowerBound_Max|LowerBound_Median|LowerBound_Mean|PredictionCount|BreachCount|ExpiryClosePrice
AstraZeneca PLC|2026-03-06|1586.05|1586.05|1586.05|1586.05|1||
AstraZeneca PLC|2026-03-20|924.19|1584.84|1255.6100000000001|1266.234266055046|218||
Atlas Copco AB ser. A|2024-04-19|179.17|179.17|179.17|179.17|1|0.0|179.45
Atlas Copco AB ser. A|2024-04-26|145.39|185.07|169.66|167.772|5|0.0|193.9
Atlas Copco AB ser. A|2024-05-03|152.39|192.2|183.825|178.842|10|0.0|196.05
Atlas Copco AB ser. A|2024-05-10|154.02|195.46|187.67|181.35000000000002|13|0.0|202.5
Atlas Copco AB ser. A|2024-05-17|152.97|196.72|186.97|182.9105882352941|17|0.0|197.75
Atlas Copco AB ser. A|2024-05-24|183.75|202.45|191.32|191.29|17|0.0|204.0
Atlas Copco AB ser. A|2024-05-31|184.1|200.1|193.29|192.91411764705882|17|0.0|200.8
Atlas Copco AB ser. A|2024-06-07|185.31|199.2|193.015|193.00772727272727|22|0.0|204.4
Atlas Copco AB ser. A|2024-06-14|187.7|201.38|193.72500000000002|193.35875|24|1.0|200.2
Atlas Copco AB ser. A|2024-06-20|151.62|200.22|190.135|186.96949999999998|40|2.0|198.35
Atlas Copco AB ser. A|2024-06-28|189.23|198.5|193.805|193.78545454545454|22|0.0|199.2
Atlas Copco AB ser. A|2024-07-05|190.36|197.09|193.345|193.62055555555557|18|7.0|193.9
Atlas Copco AB ser. A|2024-07-12|188.52|194.24|190.83|190.8242105263158|19|0.0|201.0
Atlas Copco AB ser. A|2024-07-19|148.87|191.95|184.73000000000002|182.40816666666666|60|38.0|182.95
Atlas Copco AB ser. A|2024-07-26|178.14|189.77|183.095|183.5388888888889|18|6.0|184.4
Atlas Copco AB ser. A|2024-08-02|176.55|188.71|180.57|180.86|18|18.0|175.35
Atlas Copco AB ser. A|2024-08-09|164.3|188.02|176.89|176.39333333333332|18|10.0|176.65
Atlas Copco AB ser. A|2024-08-16|161.72|188.92|181.23|180.0252380952381|63|24.0|183.1
Atlas Copco AB ser. A|2024-08-23|160.78|179.34|174.20499999999998|172.45|18|0.0|185.15
Atlas Copco AB ser. A|2024-08-30|159.74|181.89|176.08|172.7757894736842|19|0.0|186.15
Atlas Copco AB ser. A|2024-09-06|158.62|182.45|176.12|173.30360000000002|25|17.0|172.6
Atlas Copco AB ser. A|2024-09-13|164.56|180.7|175.27|173.94400000000002|25|2.0|179.85
Atlas Copco AB ser. A|2024-09-20|147.01|185.82|175.79000000000002|174.24278846153845|104|7.0|182.55
Atlas Copco AB ser. A|2024-09-27|163.47|193.57|174.72|174.7128|25|0.0|198.05
Atlas Copco AB ser. A|2024-10-04|162.3|193.23|174.54|177.895|20|0.0|195.55
Atlas Copco AB ser. A|2024-10-11|165.8|191.92|188.385|182.584|20|0.0|194.2
Atlas Copco AB ser. A|2024-10-18|152.65|188.96|170.0|171.68238805970148|67|13.0|183.55
Atlas Copco AB ser. A|2024-10-25|167.57|183.74|180.32|177.38052631578947|19|11.0|179.55
Atlas Copco AB ser. A|2024-10-31|167.99|181.92|175.91|175.49882352941177|17|9.0|175.4
Atlas Copco AB ser. A|2024-11-08|166.17|180.09|170.07|171.0295|20|0.0|181.2
Atlas Copco AB ser. A|2024-11-15|153.66|180.99|167.12|168.20720588235295|68|15.0|175.45
Atlas Copco AB ser. A|2024-11-22|164.83|178.1|169.805|170.1785|20|2.0|174.15
Atlas Copco AB ser. A|2024-11-29|163.91|176.94|169.15|169.08523809523808|21|2.0|174.15
Atlas Copco AB ser. A|2024-12-06|162.98|177.11|167.8|168.72423076923076|26|0.0|180.3
Atlas Copco AB ser. A|2024-12-13|162.38|176.71|167.82|169.5088|25|0.0|177.05
Atlas Copco AB ser. A|2024-12-20|137.35|177.7|165.505|165.04869047619047|168|44.0|170.1
Atlas Copco AB ser. A|2024-12-27|163.59|174.63|170.125|169.82636363636362|22|11.0|170.0
Atlas Copco AB ser. A|2025-01-03|165.09|174.01|172.01|170.428|15|8.0|171.65
Atlas Copco AB ser. A|2025-01-10|163.6|174.52|168.075|168.53071428571428|14|0.0|175.65
Atlas Copco AB ser. A|2025-01-17|159.2|179.58|164.92|166.2346031746032|63|0.0|186.25
Atlas Copco AB ser. A|2025-01-24|160.62|187.02|170.15|172.81235294117647|17|0.0|192.4
Atlas Copco AB ser. A|2025-01-31|159.02|180.41|171.53|169.87894736842105|19|0.0|186.2
Atlas Copco AB ser. A|2025-02-07|158.12|183.71|172.36|171.46041666666667|24|1.0|183.65
Atlas Copco AB ser. A|2025-02-14|160.71|186.67|175.24|174.1068|25|0.0|187.65
Atlas Copco AB ser. A|2025-02-21|153.08|185.83|162.815|165.80882352941177|68|1.0|185.8
Atlas Copco AB ser. A|2025-02-28|168.8|183.62|177.38|177.09400000000002|25|1.0|182.75
Atlas Copco AB ser. A|2025-03-07|169.97|181.95|177.105|177.3235|20|0.0|183.4
Atlas Copco AB ser. A|2025-03-14|167.68|180.61|175.23|174.96099999999998|20|5.0|177.2
Atlas Copco AB ser. A|2025-03-21|135.64|179.15|159.27|160.27244444444446|225|53.0|167.2
Atlas Copco AB ser. A|2025-03-28|161.63|173.88|166.56|167.32049999999998|20|16.0|164.0
Atlas Copco AB ser. A|2025-04-04|147.61|170.32|162.73000000000002|161.3645|20|20.0|143.3
Atlas Copco AB ser. A|2025-04-11|118.69|166.71|156.83|151.82|20|14.0|148.55
Atlas Copco AB ser. A|2025-04-16|126.85|175.67|165.85|161.96985074626866|67|57.0|151.2
Atlas Copco AB ser. A|2025-04-25|119.93|154.59|145.29500000000002|142.9377777777778|18|0.0|155.4
Atlas Copco AB ser. A|2025-05-02|116.62|146.05|139.39|137.3764705882353|17|0.0|151.95
Atlas Copco AB ser. A|2025-05-09|133.7|149.83|141.79|141.90176470588236|17|0.0|151.5
Atlas Copco AB ser. A|2025-05-16|119.52|169.65|150.23|149.97409836065574|61|6.0|164.65
Atlas Copco AB ser. A|2025-05-23|135.11|160.73|145.04|149.6836842105263|19|8.0|155.75
Atlas Copco AB ser. A|2025-05-30|139.1|159.51|154.245|151.1015|20|10.0|153.9
Atlas Copco AB ser. A|2025-06-05|138.21|158.27|151.95|149.86521739130436|23|3.0|157.8
Atlas Copco AB ser. A|2025-06-13|141.44|156.88|152.69|151.93217391304347|23|10.0|152.95
Atlas Copco AB ser. A|2025-06-19|116.38|167.25|150.73|149.81474820143885|139|68.0|150.95
Atlas Copco AB ser. A|2025-06-20|133.66|161.77|148.87|149.76858490566036|106||
Atlas Copco AB ser. A|2025-06-27|143.51|151.09|147.11|147.42454545454547|22|0.0|154.75
Atlas Copco AB ser. A|2025-07-04|142.02|155.69|147.09|147.41631578947369|19|0.0|156.8
Atlas Copco AB ser. A|2025-07-11|140.66|161.03|145.91|147.9973684210526|19|1.0|160.65
Atlas Copco AB ser. A|2025-07-18|125.6|155.54|142.66|141.46923076923076|65|8.0|149.9
Atlas Copco AB ser. A|2025-07-25|140.51|154.64|147.575|147.707|20|3.0|151.0
Atlas Copco AB ser. A|2025-08-01|143.21|153.38|146.91|147.74949999999998|20|19.0|145.1
Atlas Copco AB ser. A|2025-08-08|140.4|152.47|145.255|145.288|20|5.0|147.4
Atlas Copco AB ser. A|2025-08-15|134.41|151.76|142.60500000000002|142.36651515151516|66|2.0|148.8
Atlas Copco AB ser. A|2025-08-22|137.24|149.52|142.295|142.6815|20|0.0|152.4
Atlas Copco AB ser. A|2025-08-29|136.23|150.17|143.07|142.911|20|0.0|151.0
Atlas Copco AB ser. A|2025-09-05|135.21|150.71|143.835|143.25375|24|0.0|155.8
Atlas Copco AB ser. A|2025-09-12|136.51|155.69|145.44|145.336|25|0.0|157.3
Atlas Copco AB ser. A|2025-09-19|108.69|158.91|142.27|142.22211155378486|251|0.0|161.0
Atlas Copco AB ser. A|2025-09-26|140.64|159.05|149.67|149.2352|25|5.0|156.6
Atlas Copco AB ser. A|2025-10-03|147.27|164.23|152.165|152.6705|20|0.0|170.0
Atlas Copco AB ser. A|2025-10-10|146.87|167.64|153.595|155.7385|20|5.0|164.65
Atlas Copco AB ser. A|2025-10-17|130.82|164.93|141.61|144.92724637681158|69|2.0|164.35
Atlas Copco AB ser. A|2025-10-24|143.8|160.39|154.7|153.39249999999998|20|0.0|167.0
Atlas Copco AB ser. A|2025-10-30|149.92|165.74|155.54|156.67368421052632|19|1.0|164.95
Atlas Copco AB ser. A|2025-11-07|149.03|163.32|154.38|155.2044|25|10.0|155.4
Atlas Copco AB ser. A|2025-11-14|148.03|161.77|152.35|153.43040000000002|25|8.0|155.0
Atlas Copco AB ser. A|2025-11-21|127.1|160.5|144.715|144.2241891891892|74|12.0|152.85
Atlas Copco AB ser. A|2025-11-28|141.53|159.15|149.21|150.2032|25|0.0|160.2
Atlas Copco AB ser. A|2025-12-05|139.58|159.9|148.03|149.33684210526317|19|0.0|167.8
Atlas Copco AB ser. A|2025-12-12|138.02|164.13|151.995|152.328|20|0.0|166.25
Atlas Copco AB ser. A|2025-12-19|102.33|161.5|136.61|136.97327137546466|269|0.0|164.05
Atlas Copco AB ser. A|2025-12-23|150.71|162.63|160.19|158.65588235294118|17|0.0|164.95
Atlas Copco AB ser. A|2026-01-02|153.15|164.9|160.43|159.98133333333334|15|0.0|167.75
Atlas Copco AB ser. A|2026-01-09|151.26|175.67|159.625|161.50428571428571|14|0.0|178.25
Atlas Copco AB ser. A|2026-01-16|133.47|184.28|149.56|152.2442857142857|63|0.0|191.1
Atlas Copco AB ser. A|2026-01-23|156.47|187.7|172.55|172.55705882352942|17|0.0|189.6
Atlas Copco AB ser. A|2026-01-30|157.01|180.97|174.16|171.85842105263157|19|0.0|183.75
Atlas Copco AB ser. A|2026-02-06|156.0|185.12|174.93|173.00583333333336|24|0.0|187.95
Atlas Copco AB ser. A|2026-02-13|164.38|182.15|175.44|174.39000000000001|21||
Atlas Copco AB ser. A|2026-02-20|127.07|180.27|152.59|156.25907407407408|54||
Atlas Copco AB ser. A|2026-02-27|171.12|178.57|174.24|174.85636363636365|11||
Atlas Copco AB ser. A|2026-03-06|176.32|176.32|176.32|176.32|1||
Atlas Copco AB ser. A|2026-03-20|99.04|174.18|130.355|133.31738532110091|218||
Atlas Copco AB ser. B|2025-04-16|129.15|132.24|130.695|130.695|2|0.0|133.35
Atlas Copco AB ser. B|2025-05-16|119.45|142.08|125.92|127.32285714285715|21|0.0|145.1
Atlas Copco AB ser. B|2025-06-19|116.15|136.9|130.29|127.85837209302325|43|9.0|133.25
Atlas Copco AB ser. B|2025-07-18|112.45|135.99|125.55|124.47142857142858|63|5.0|131.6
Atlas Copco AB ser. B|2025-08-15|118.55|132.79|125.24000000000001|125.3251515151515|66|1.0|131.95
Atlas Copco AB ser. B|2025-09-19|108.02|141.04|122.545|122.83268518518518|108|0.0|142.65
Atlas Copco AB ser. B|2025-10-17|115.94|145.71|126.94|128.99579710144926|69|2.0|145.55
Atlas Copco AB ser. B|2025-11-21|112.62|143.11|129.09|128.27054054054054|74|6.0|137.35
Atlas Copco AB ser. B|2025-12-19|101.83|146.38|118.38|121.44676470588236|170|0.0|147.2
Atlas Copco AB ser. B|2026-01-16|123.26|161.3|133.76|136.24904761904762|63|0.0|166.9
Atlas Copco AB ser. B|2026-02-20|118.3|156.92|137.01999999999998|139.16629629629628|54||
Atlas Copco AB ser. B|2026-03-20|103.57|151.97|119.06|121.4582122905028|179||
Avanza Bank Holding AB|2024-04-19|215.54|215.54|215.54|215.54|1|0.0|235.0
Avanza Bank Holding AB|2024-05-17|208.45|261.52|229.77|232.07333333333332|18|0.0|262.7
Avanza Bank Holding AB|2024-06-20|201.63|265.04|254.49|242.5190243902439|41|0.0|267.6
Avanza Bank Holding AB|2024-07-19|193.64|252.07|241.115|235.20566666666667|60|34.0|239.1
Avanza Bank Holding AB|2024-08-16|203.36|246.79|234.17|233.16417910447763|67|11.0|240.5
Avanza Bank Holding AB|2024-09-20|185.37|243.01|226.73|222.92180952380954|105|0.0|245.8
Avanza Bank Holding AB|2024-10-18|193.18|238.91|216.735|217.3014705882353|68|7.0|229.3
Avanza Bank Holding AB|2024-11-15|204.03|232.97|214.385|215.53621212121212|66|10.0|221.4
Avanza Bank Holding AB|2024-12-20|172.86|262.73|209.8|211.58135294117648|170|0.0|267.9
Avanza Bank Holding AB|2025-01-17|198.91|281.52|208.52|227.12412698412697|63|0.0|288.8
Avanza Bank Holding AB|2025-02-21|191.4|336.15|248.445|258.79911764705884|68|1.0|334.5
Avanza Bank Holding AB|2025-03-21|164.7|322.28|204.23000000000002|223.2716814159292|226|2.0|318.8
Avanza Bank Holding AB|2025-04-16|240.56|310.25|291.6|287.2986363636364|66|0.0|316.3
Avanza Bank Holding AB|2025-05-16|218.08|347.72|276.83|280.8811475409836|61|0.0|355.1
Avanza Bank Holding AB|2025-06-19|170.04|334.99|268.53|262.768273381295|139|17.0|311.3
Avanza Bank Holding AB|2025-06-20|161.13|196.98|179.39499999999998|180.55712765957446|94||
Avanza Bank Holding AB|2025-07-18|224.0|351.95|295.5|297.7063076923077|65|0.0|352.6
Avanza Bank Holding AB|2025-08-15|277.64|346.44|309.345|312.5918181818182|66|0.0|351.3
Avanza Bank Holding AB|2025-09-19|162.25|341.74|256.58|256.0848510638298|235|0.0|344.0
Avanza Bank Holding AB|2025-10-17|306.32|354.3|317.16|320.6340579710145|69|0.0|374.4
Avanza Bank Holding AB|2025-11-21|300.3|357.51|317.565|325.3416216216216|74|4.0|353.7
Avanza Bank Holding AB|2025-12-19|184.68|348.31|284.4|279.5861224489796|245|0.0|350.1
Avanza Bank Holding AB|2026-01-16|309.39|343.19|330.11|329.4729032258064|62|3.0|341.3
Avanza Bank Holding AB|2026-02-20|295.06|345.22|312.39|313.98759259259265|54||
Avanza Bank Holding AB|2026-03-20|176.33|333.48|288.95|281.12276497695854|217||
Axfood AB|2024-04-19|281.06|281.06|281.06|281.06|1|0.0|289.6
Axfood AB|2024-05-17|270.3|288.56|276.63|277.85812500000003|16|3.0|286.9
Axfood AB|2024-06-20|255.41|279.28|269.05|269.12216216216217|37|4.0|277.3
Axfood AB|2024-07-19|248.72|276.26|264.15|263.8935714285714|56|24.0|265.5
Axfood AB|2024-08-16|246.04|271.65|258.2|258.4917543859649|57|0.0|276.5
Axfood AB|2024-09-20|237.01|271.89|254.29|253.49924731182796|93|0.0|277.1
Axfood AB|2024-10-18|233.88|277.48|256.625|257.6725|60|2.0|277.1
Axfood AB|2024-11-15|226.71|269.58|252.78|252.08311475409835|61|47.0|238.2
Axfood AB|2024-12-20|221.97|265.28|242.125|241.59948717948717|156|112.0|232.2
Axfood AB|2025-01-17|220.02|260.73|225.98|228.79689655172413|58|6.0|234.1
Axfood AB|2025-02-21|212.0|231.69|221.03|222.0283076923077|65|11.0|227.0
Axfood AB|2025-03-21|205.45|253.71|226.155|227.68325242718447|206|117.0|222.8
Axfood AB|2025-04-16|203.69|243.58|215.79|217.2184126984127|63|0.0|249.5
Axfood AB|2025-05-16|203.08|266.63|213.89|224.8177966101695|59|0.0|272.0
Axfood AB|2025-06-19|198.31|274.69|209.53|222.86496296296298|135|3.0|271.8
Axfood AB|2025-06-20|203.24|247.09|230.13|227.9482142857143|84||
Axfood AB|2025-07-18|207.73|286.19|258.37|254.34415384615383|65|0.0|286.8
Axfood AB|2025-08-15|239.68|299.55|261.86|267.21696969696967|66|0.0|303.5
Axfood AB|2025-09-19|188.01|293.0|230.98|229.62064935064936|231|0.0|294.3
Axfood AB|2025-10-17|260.11|288.69|279.03|276.9927536231884|69|4.0|287.0
Axfood AB|2025-11-21|251.0|279.79|269.415|267.427027027027|74|20.0|273.1
Axfood AB|2025-12-19|180.31|282.34|247.315|236.80068376068377|234|0.0|288.0
Axfood AB|2026-01-16|244.07|300.46|258.63|262.2650793650794|63|0.0|307.5
Axfood AB|2026-02-20|238.24|319.98|265.995|268.6711111111111|54||
Axfood AB|2026-03-20|176.51|308.41|245.125|243.44223300970873|206||
BONESUPPORT HOLDING AB|2025-04-16|296.64|310.86|303.75|303.75|2|0.0|317.2
BONESUPPORT HOLDING AB|2025-05-16|267.21|296.4|279.9|280.76714285714286|21|8.0|285.2
BONESUPPORT HOLDING AB|2025-06-19|223.9|280.98|256.65|256.0179069767442|43|8.0|269.0
BONESUPPORT HOLDING AB|2025-07-18|209.49|307.54|245.065|247.65290322580645|62|0.0|324.4
BONESUPPORT HOLDING AB|2025-08-15|200.27|315.1|246.55|254.54830769230767|65|21.0|282.2
BONESUPPORT HOLDING AB|2025-09-19|215.27|299.14|273.67999999999995|266.7902941176471|68|0.0|309.2
BONESUPPORT HOLDING AB|2025-10-17|233.3|287.54|270.28|267.3865217391304|69|54.0|257.0
BONESUPPORT HOLDING AB|2025-11-21|176.81|267.39|235.83999999999997|232.43513513513514|74|65.0|191.4
BONESUPPORT HOLDING AB|2025-12-19|166.11|255.64|189.52|201.44101449275362|69|36.0|185.1
BONESUPPORT HOLDING AB|2026-01-16|154.92|217.13|173.43|178.88349206349207|63|9.0|211.0
BONESUPPORT HOLDING AB|2026-02-20|143.02|197.94|160.88|162.14849056603776|53||
BONESUPPORT HOLDING AB|2026-03-20|134.1|186.58|153.735|154.26176470588234|34||
Betsson AB ser. B|2024-04-19|104.84|104.84|104.84|104.84|1|0.0|107.1
Betsson AB ser. B|2024-05-17|82.5|120.08|111.97|107.59823529411766|17|1.0|119.52
Betsson AB ser. B|2024-06-20|80.55|116.45|112.98|109.6719512195122|41|0.0|119.2
Betsson AB ser. B|2024-07-19|79.02|124.96|108.39|109.29786885245902|61|0.0|128.78
Betsson AB ser. B|2024-08-16|101.55|125.44|110.0|112.628|65|0.0|130.54
Betsson AB ser. B|2024-09-20|72.84|124.31|107.73|106.8347572815534|103|0.0|124.8
Betsson AB ser. B|2024-10-18|99.08|128.27|116.32|115.57136363636364|66|1.0|127.2
Betsson AB ser. B|2024-11-15|105.72|141.15|113.41999999999999|118.2360294117647|68|0.0|142.2
Betsson AB ser. B|2024-12-20|68.47|141.12|108.76|109.62029585798818|169|0.0|141.74
Betsson AB ser. B|2025-01-17|111.11|141.47|133.24|130.8473015873016|63|2.0|139.6
Betsson AB ser. B|2025-02-21|121.54|164.3|128.54500000000002|134.02176470588233|68|2.0|163.24
Betsson AB ser. B|2025-03-21|63.56|158.44|107.0|113.49513392857143|224|2.0|157.46
Betsson AB ser. B|2025-04-16|121.97|155.04|147.965|142.93166666666667|66|0.0|159.0
Betsson AB ser. B|2025-05-16|126.55|184.44|141.4|145.4793442622951|61|0.0|185.6
Betsson AB ser. B|2025-06-19|110.99|193.12|135.88|138.6871942446043|139|1.0|193.1
Betsson AB ser. B|2025-06-20|82.37|114.17|96.44|98.0109090909091|99||
Betsson AB ser. B|2025-07-18|126.34|188.51|168.87|165.72046153846154|65|39.0|167.0
Betsson AB ser. B|2025-08-15|153.87|184.86|165.79500000000002|167.75030303030303|66|50.0|157.2
Betsson AB ser. B|2025-09-19|89.02|180.96|127.5|131.86055555555555|234|54.0|153.1
Betsson AB ser. B|2025-10-17|141.86|174.92|146.15|147.71072463768118|69|12.0|149.2
Betsson AB ser. B|2025-11-21|127.44|141.15|133.99|134.19486486486485|74|1.0|140.9
Betsson AB ser. B|2025-12-19|96.73|165.23|131.54|130.54206477732794|247|45.0|145.4
Betsson AB ser. B|2026-01-16|125.94|142.86|132.45499999999998|132.80129032258066|62|62.0|106.4
Betsson AB ser. B|2026-02-20|89.9|133.37|121.94|116.53830188679245|53||
Betsson AB ser. B|2026-03-20|87.79|157.54|124.96000000000001|125.45284403669726|218||
Billerud Aktiebolag|2024-04-19|96.12|96.12|96.12|96.12|1|0.0|98.75
Billerud Aktiebolag|2024-05-17|86.36|96.23|89.82|90.19285714285715|14|0.0|99.2
Billerud Aktiebolag|2024-06-20|81.74|106.26|97.47|93.96054054054053|37|5.0|101.6
Billerud Aktiebolag|2024-07-19|79.15|103.02|92.4|91.3353448275862|58|0.0|107.3
Billerud Aktiebolag|2024-08-16|80.6|103.59|93.44|94.12738461538461|65|0.0|107.3
Billerud Aktiebolag|2024-09-20|75.84|106.0|92.71000000000001|92.69725490196079|102|1.0|105.8
Billerud Aktiebolag|2024-10-18|83.55|112.76|98.47|100.09367647058824|68|15.0|108.7
Billerud Aktiebolag|2024-11-15|87.58|107.5|95.32|97.42691176470588|68|17.0|101.4
Billerud Aktiebolag|2024-12-20|72.24|104.44|91.02000000000001|89.86933734939758|166|18.0|98.9
Billerud Aktiebolag|2025-01-17|84.87|105.17|93.16|93.88603174603175|63|0.0|108.7
Billerud Aktiebolag|2025-02-21|84.91|116.53|93.83500000000001|96.84161764705881|68|0.0|120.7
Billerud Aktiebolag|2025-03-21|68.59|115.37|87.81|90.25251121076234|223|16.0|110.8
Billerud Aktiebolag|2025-04-16|88.07|112.53|103.19|102.45328358208955|67|55.0|94.95
Billerud Aktiebolag|2025-05-16|83.72|109.42|100.43|99.34131147540982|61|0.0|109.6
Billerud Aktiebolag|2025-06-19|76.24|104.32|93.18|91.72253623188405|138|29.0|100.0
Billerud Aktiebolag|2025-06-20|71.27|90.77|80.315|80.09443396226415|106||
Billerud Aktiebolag|2025-07-18|78.17|98.72|91.19|90.98184615384615|65|58.0|83.3
Billerud Aktiebolag|2025-08-15|77.53|96.6|88.69|88.75045454545455|66|45.0|87.2
Billerud Aktiebolag|2025-09-19|68.97|98.77|84.55|83.94418326693227|251|114.0|85.05
Billerud Aktiebolag|2025-10-17|75.15|86.15|80.67|80.50028985507247|69|13.0|82.9
Billerud Aktiebolag|2025-11-21|72.43|86.99|77.34|78.87739726027398|73|0.0|89.25
Billerud Aktiebolag|2025-12-19|67.04|93.59|80.83|80.84800796812749|251|4.0|92.25
Billerud Aktiebolag|2026-01-16|71.56|93.81|83.09|83.29698412698413|63|0.0|94.0
Billerud Aktiebolag|2026-02-20|67.12|88.23|81.595|80.92574074074074|54||
Billerud Aktiebolag|2026-03-20|63.9|86.27|76.4|75.6667889908257|218||
Boliden AB|2024-04-19|342.16|342.16|342.16|342.16|1|0.0|346.2
Boliden AB|2024-04-26|304.2|338.22|321.36|323.7033333333333|6|0.0|355.2
Boliden AB|2024-05-03|308.77|355.31|332.715|332.258|10|1.0|355.0
Boliden AB|2024-05-10|303.87|352.96|339.12|333.0684615384616|13|0.0|369.3
Boliden AB|2024-05-17|301.57|357.21|338.13|334.71529411764703|17|0.0|368.2
Boliden AB|2024-05-24|331.62|375.32|348.18|348.08|16|1.0|365.9
Boliden AB|2024-05-31|331.42|370.98|353.44500000000005|351.3644444444445|18|1.0|366.8
Boliden AB|2024-06-07|329.42|368.82|349.36|348.7522727272727|22|8.0|352.0
Boliden AB|2024-06-14|334.38|364.7|343.985|345.2391666666667|24|20.0|339.4
Boliden AB|2024-06-20|293.77|362.5|334.69|333.2724390243902|41|4.0|348.2
Boliden AB|2024-06-28|314.62|347.25|334.57|334.46363636363634|22|6.0|339.1
Boliden AB|2024-07-05|311.59|346.03|327.1|327.2605263157895|19|0.0|350.3
Boliden AB|2024-07-12|308.25|348.84|325.68|327.4115789473684|19|0.0|360.0
Boliden AB|2024-07-19|286.65|349.03|321.99|321.5837704918033|61|51.0|312.3
Boliden AB|2024-07-26|302.73|340.53|323.41499999999996|320.7685|20|11.0|321.0
Boliden AB|2024-08-02|298.85|337.74|319.765|316.9905|20|12.0|311.3
Boliden AB|2024-08-09|277.94|335.1|303.53|305.6015789473684|19|13.0|301.0
Boliden AB|2024-08-16|275.95|341.11|312.33500000000004|310.7842424242424|66|46.0|304.0
Boliden AB|2024-08-23|273.21|308.24|294.83|293.28684210526313|19|0.0|310.8
Boliden AB|2024-08-30|269.81|307.31|291.24|291.6826315789474|19|0.0|314.0
Boliden AB|2024-09-06|268.78|306.49|288.17999999999995|289.57416666666666|24|11.0|289.4
Boliden AB|2024-09-13|277.26|302.85|286.025|287.3691666666667|24|10.0|292.0
Boliden AB|2024-09-20|266.02|332.46|297.15|296.9010576923077|104|35.0|305.0
Boliden AB|2024-09-27|257.67|336.39|285.41999999999996|287.39208333333335|24|0.0|344.1
Boliden AB|2024-10-04|265.72|336.56|291.55|298.2715789473684|19|0.0|350.1
Boliden AB|2024-10-11|266.93|337.73|323.36|309.2475|20|0.0|340.0
Boliden AB|2024-10-18|258.93|332.67|284.38|290.3131343283582|67|1.0|332.0
Boliden AB|2024-10-25|303.71|329.15|313.2|314.1836842105263|19|0.0|335.6
Boliden AB|2024-10-31|302.75|332.0|313.5|316.211052631579|19|1.0|330.8
Boliden AB|2024-11-08|298.46|335.05|318.36|315.3525|20|1.0|332.8
Boliden AB|2024-11-15|253.05|330.99|298.435|290.1769117647059|68|12.0|314.8
Boliden AB|2024-11-22|296.31|327.96|311.69|310.3857894736842|19|2.0|319.2
Boliden AB|2024-11-29|292.95|325.34|309.43|308.3452380952381|21|0.0|325.4
Boliden AB|2024-12-06|290.11|332.68|308.265|308.6446153846154|26|3.0|327.3
Boliden AB|2024-12-13|287.77|325.54|305.83|307.1092|25|0.0|326.2
Boliden AB|2024-12-20|243.58|321.01|287.27|284.7318343195266|169|20.0|306.0
Boliden AB|2024-12-27|297.1|321.71|310.175|309.57045454545454|22|8.0|312.9
Boliden AB|2025-01-03|294.11|316.3|309.71|307.9413333333333|15|1.0|315.7
Boliden AB|2025-01-10|290.4|326.33|305.515|305.0885714285714|14|1.0|322.6
Boliden AB|2025-01-17|281.77|335.69|299.41|300.57396825396825|63|0.0|349.1
Boliden AB|2025-01-24|292.36|345.47|316.89|318.21|17|1.0|344.4
Boliden AB|2025-01-31|295.66|341.24|325.48|321.57|19|4.0|333.4
Boliden AB|2025-02-07|288.33|362.32|313.295|313.23041666666666|24|0.0|378.7
Boliden AB|2025-02-14|294.58|379.18|313.63|325.25|25|0.0|385.1
Boliden AB|2025-02-21|270.99|376.71|295.78499999999997|305.3230882352941|68|0.0|383.6
Boliden AB|2025-02-28|303.01|375.99|358.75|344.0808|25|0.0|376.0
Boliden AB|2025-03-07|349.02|367.74|362.4|360.34250000000003|20|0.0|382.3
Boliden AB|2025-03-14|341.21|366.36|357.975|355.6145|20|4.0|360.9
