DataType|Stock|HistoricalPeakThreshold|ProbMethod|CurrentProb_Bin|DTE_Bin|RecoveryCandidate_N|RecoveryCandidate_WorthlessCount|RecoveryCandidate_WorthlessRate_pct|AllOptions_N|AllOptions_WorthlessCount|AllOptions_WorthlessRate_pct|RecoveryAdvantage_pp
scenario||0.85|Historical IV|80-90%|15-21|3081|2683|87.08211619604025|4072|3454|84.82318271119843|2.258933484841819
scenario||0.85|Historical IV|80-90%|0-7|754|686|90.98143236074272|1447|1295|89.49550794747753|1.485924413265181
scenario||0.85|Historical IV|60-70%|22-28|1664|1424|85.57692307692307|3705|2501|67.50337381916329|18.07354925775978
scenario||0.85|Historical IV|60-70%|29-35|988|861|87.14574898785426|2074|1440|69.43105110896818|17.714697878886085
scenario||0.85|Historical IV|60-70%|15-21|1168|926|79.28082191780823|2663|1737|65.22718738265114|14.053634535157087
scenario||0.85|Historical IV|60-70%|36+|6957|5874|84.43294523501508|13400|9305|69.44029850746269|14.992646727552398
scenario||0.85|Historical IV|60-70%|8-14|1787|1351|75.60156687185227|6815|4418|64.82758620689654|10.77398066495573
scenario||0.85|Historical IV|60-70%|0-7|447|310|69.35123042505593|1665|1164|69.90990990990991|-0.5586794848539824
scenario||0.85|Historical IV|50-60%|22-28|633|504|79.62085308056872|1958|1176|60.06128702757916|19.559566052989567
scenario||0.85|Historical IV|50-60%|29-35|449|379|84.4097995545657|1237|725|58.609539207760704|25.80026034680499
scenario||0.85|Historical IV|50-60%|36+|4007|3328|83.05465435487896|9491|5645|59.477399641765885|23.57725471311308
scenario||0.85|Historical IV|50-60%|8-14|514|360|70.03891050583657|3816|2025|53.06603773584906|16.97287276998751
scenario||0.85|Historical IV|50-60%|0-7|118|77|65.2542372881356|788|497|63.07106598984772|2.1831712982878813
scenario||0.85|Historical IV|50-60%|15-21|352|250|71.02272727272727|1299|701|53.96458814472671|17.058139128000555
scenario||0.9|Weighted Average|80-90%|0-7|496|461|92.94354838709675|3466|3038|87.65147143681477|5.292076950281995
scenario||0.9|Weighted Average|80-90%|29-35|1789|1742|97.37283398546674|3596|3303|91.85205784204672|5.520776143420022
scenario||0.9|Weighted Average|80-90%|36+|10150|9697|95.53694581280789|17210|15464|89.85473561882627|5.682210193981618
scenario||0.9|Weighted Average|80-90%|15-21|1487|1404|94.41829186281105|3930|3426|87.17557251908397|7.24271934372706
scenario||0.9|Weighted Average|80-90%|8-14|2516|2333|92.72655007949126|8328|7054|84.70220941402498|8.024340665466283
scenario||0.9|Weighted Average|80-90%|22-28|2738|2547|93.02410518626736|6283|5484|87.28314499442942|5.740960191837928
scenario||0.9|Weighted Average|50-60%|0-7|391|275|70.33248081841433|4028|2472|61.370407149950346|8.96207366846398
scenario||0.9|Weighted Average|50-60%|29-35|227|210|92.51101321585902|1445|847|58.6159169550173|33.895096260841726
scenario||0.9|Weighted Average|50-60%|22-28|241|220|91.28630705394193|2236|1300|58.13953488372093|33.14677217022098
scenario||0.9|Weighted Average|50-60%|36+|2459|2271|92.35461569743798|10884|6543|60.115766262403525|32.23884943503445
scenario||0.9|Weighted Average|50-60%|8-14|255|203|79.6078431372549|4216|2218|52.60910815939279|26.998734977862117
scenario||0.9|Weighted Average|50-60%|15-21|270|243|90.0|2008|1158|57.66932270916335|32.33067729083665
scenario||0.9|Weighted Average|70-80%|22-28|1571|1483|94.39847231063018|5276|4064|77.02805155420774|17.370420756422448
scenario||0.9|Weighted Average|70-80%|29-35|1046|1002|95.79349904397706|2958|2401|81.16970926301555|14.623789780961516
scenario||0.9|Weighted Average|70-80%|0-7|509|424|83.30058939096267|3839|3028|78.87470695493619|4.425882436026484
scenario||0.9|Weighted Average|70-80%|36+|7342|6914|94.17052574230456|16306|12979|79.59646755795413|14.57405818435042
scenario||0.9|Weighted Average|70-80%|8-14|1312|1194|91.0060975609756|7924|5872|74.1039878849066|16.902109676069003
scenario||0.9|Weighted Average|70-80%|15-21|853|774|90.73856975381008|3180|2440|76.72955974842768|14.009010005382407
scenario||0.9|Weighted Average|60-70%|22-28|858|809|94.28904428904428|4165|2802|67.27490996398559|27.01413432505869
scenario||0.9|Weighted Average|60-70%|29-35|580|552|95.17241379310344|2309|1635|70.80987440450411|24.36253938859933
scenario||0.9|Weighted Average|60-70%|0-7|438|338|77.1689497716895|3833|2655|69.26689277328464|7.902056998404859
scenario||0.9|Weighted Average|60-70%|36+|4955|4617|93.17860746720484|14329|9961|69.51636541279922|23.662242054405624
scenario||0.9|Weighted Average|60-70%|8-14|757|666|87.97886393659181|7479|4775|63.845433881534966|24.13343005505684
scenario||0.9|Weighted Average|60-70%|15-21|628|555|88.37579617834395|3110|2076|66.7524115755627|21.623384602781243
scenario||0.9|Bayesian Calibrated|70-80%|0-7|872|704|80.73394495412845|3489|2603|74.60590427056462|6.128040683563825
scenario||0.9|Bayesian Calibrated|70-80%|22-28|2726|2488|91.26925898752752|5011|3812|76.07264019157853|15.19661879594898
scenario||0.9|Bayesian Calibrated|70-80%|29-35|1859|1700|91.4470145239376|2896|2298|79.35082872928176|12.096185794655838
scenario||0.9|Bayesian Calibrated|70-80%|36+|11803|10496|88.92654409895789|15911|12317|77.41185343473069|11.514690664227205
scenario||0.9|Bayesian Calibrated|70-80%|8-14|2363|2076|87.85442234447736|6980|5052|72.37822349570202|15.47619884877534
scenario||0.9|Bayesian Calibrated|70-80%|15-21|1564|1370|87.59590792838875|3143|2375|75.56474705695196|12.031160871436796
scenario||0.9|Bayesian Calibrated|80-90%|22-28|4405|3999|90.78320090805904|5899|4972|84.28547211391762|6.497728794141409
scenario||0.9|Bayesian Calibrated|80-90%|29-35|2746|2549|92.82592862345228|3451|3023|87.59779773978556|5.228130883666722
scenario||0.9|Bayesian Calibrated|80-90%|36+|14451|13192|91.2878001522386|16994|14598|85.900906202189|5.386893950049597
scenario||0.9|Bayesian Calibrated|80-90%|15-21|2262|2083|92.0866489832007|3476|2945|84.72382048331414|7.362828499886561
scenario||0.9|Bayesian Calibrated|80-90%|8-14|3632|3281|90.33590308370044|7861|6424|81.7198829665437|8.61602011715675
scenario||0.9|Bayesian Calibrated|80-90%|0-7|897|804|89.63210702341136|3499|2933|83.82394969991425|5.808157323497113
scenario||0.9|Bayesian Calibrated|60-70%|15-21|1062|892|83.9924670433145|2601|1751|67.3202614379085|16.672205605406006
scenario||0.9|Bayesian Calibrated|60-70%|22-28|1667|1529|91.72165566886623|3966|2650|66.81795259707513|24.9037030717911
scenario||0.9|Bayesian Calibrated|60-70%|29-35|1296|1150|88.73456790123457|2454|1727|70.37489812550938|18.359669775725195
scenario||0.9|Bayesian Calibrated|60-70%|36+|8950|7776|86.88268156424581|14448|9928|68.71539313399778|18.16728843024804
scenario||0.9|Bayesian Calibrated|60-70%|8-14|1607|1365|84.9408836341008|6583|4234|64.31718061674009|20.62370301736071
scenario||0.9|Bayesian Calibrated|60-70%|0-7|720|549|76.25|3559|2375|66.73222815397584|9.51777184602416
scenario||0.9|Bayesian Calibrated|50-60%|22-28|731|621|84.95212038303693|2448|1437|58.70098039215687|26.251139990880063
scenario||0.9|Bayesian Calibrated|50-60%|29-35|803|702|87.42216687422167|1837|1159|63.09199782253675|24.330169051684926
scenario||0.9|Bayesian Calibrated|50-60%|36+|5486|4601|83.86802770689027|10716|6493|60.59163867114595|23.276389035744323
scenario||0.9|Bayesian Calibrated|50-60%|8-14|788|641|81.34517766497463|4404|2373|53.88283378746594|27.462343877508687
scenario||0.9|Bayesian Calibrated|50-60%|0-7|350|253|72.28571428571429|2088|1266|60.63218390804598|11.65353037766831
scenario||0.9|Bayesian Calibrated|50-60%|15-21|594|473|79.62962962962963|1787|1067|59.70900951315053|19.9206201164791
scenario||0.9|Original Black-Scholes|80-90%|0-7|441|407|92.29024943310658|3710|3297|88.86792452830188|3.4223249048046966
scenario||0.9|Original Black-Scholes|80-90%|22-28|2850|2697|94.63157894736842|6087|5441|89.38721866272384|5.244360284644586
scenario||0.9|Original Black-Scholes|80-90%|29-35|1997|1935|96.8953430145218|3629|3287|90.57591623036647|6.319426784155297
scenario||0.9|Original Black-Scholes|80-90%|36+|11965|11562|96.63184287505224|17905|16253|90.77352694777994|5.858315927272287
scenario||0.9|Original Black-Scholes|80-90%|15-21|1305|1252|95.93869731800766|3718|3297|88.67670790747714|7.261989410530518
scenario||0.9|Original Black-Scholes|80-90%|8-14|1794|1691|94.25863991081384|7506|6526|86.94377831068478|7.314861600129049
scenario||0.9|Original Black-Scholes|50-60%|0-7|258|183|70.93023255813954|3746|2324|62.03950880939669|8.890723748742843
scenario||0.9|Original Black-Scholes|50-60%|22-28|570|534|93.6842105263158|4494|2753|61.25945705384957|32.42475347246622
scenario||0.9|Original Black-Scholes|50-60%|29-35|413|394|95.3995157384988|2542|1675|65.89299763965381|29.50651809884498
scenario||0.9|Original Black-Scholes|50-60%|8-14|463|374|80.77753779697623|7068|4036|57.10243350311261|23.67510429386362
scenario||0.9|Original Black-Scholes|50-60%|36+|4558|4361|95.67792891619132|15834|9469|59.80169256031325|35.87623635587807
scenario||0.9|Original Black-Scholes|50-60%|15-21|293|246|83.95904436860067|2774|1662|59.91348233597693|24.045562032623742
scenario||0.9|Original Black-Scholes|70-80%|22-28|1534|1446|94.26336375488916|5479|4405|80.39788282533308|13.865480929556083
scenario||0.9|Original Black-Scholes|70-80%|29-35|1180|1146|97.1186440677966|3093|2584|83.54348528936308|13.575158778433533
scenario||0.9|Original Black-Scholes|70-80%|36+|9033|8651|95.771061662792|17558|14302|81.45574666818544|14.315314994606553
scenario||0.9|Original Black-Scholes|70-80%|15-21|758|705|93.00791556728232|3323|2651|79.77730965994583|13.230605907336482
scenario||0.9|Original Black-Scholes|70-80%|8-14|1002|906|90.41916167664672|7910|6076|76.8141592920354|13.60500238461131
scenario||0.9|Original Black-Scholes|70-80%|0-7|394|337|85.53299492385787|4093|3312|80.9186415831908|4.614353340667066
scenario||0.9|Original Black-Scholes|60-70%|22-28|916|858|93.66812227074236|4841|3430|70.85312951869447|22.814992752047885
scenario||0.9|Original Black-Scholes|60-70%|29-35|720|694|96.38888888888889|2798|2108|75.33952823445318|21.049360654435706
scenario||0.9|Original Black-Scholes|60-70%|0-7|296|233|78.71621621621621|3956|2824|71.38523761375126|7.330978602464953
scenario||0.9|Original Black-Scholes|60-70%|15-21|474|417|87.9746835443038|2944|2081|70.68614130434783|17.288542239955973
scenario||0.9|Original Black-Scholes|60-70%|36+|6469|6184|95.59437316432216|16663|11810|70.87559263037868|24.718780533943477
scenario||0.9|Original Black-Scholes|60-70%|8-14|648|570|87.96296296296296|7361|4946|67.19195761445455|20.77100534850841
scenario||0.9|Bias Corrected|80-90%|0-7|716|651|90.9217877094972|3651|3124|85.56559846617365|5.356189243323556
scenario||0.9|Bias Corrected|80-90%|15-21|1846|1732|93.82448537378116|3620|3151|87.04419889502762|6.780286478753538
scenario||0.9|Bias Corrected|80-90%|29-35|2187|2101|96.06767261088248|3292|2991|90.85662211421628|5.211050496666204
scenario||0.9|Bias Corrected|80-90%|36+|13433|12668|94.30506960470484|18035|15915|88.24507901303022|6.059990591674605
scenario||0.9|Bias Corrected|80-90%|8-14|3062|2793|91.2148922273024|8377|7006|83.63375910230393|7.581133124998487
scenario||0.9|Bias Corrected|80-90%|22-28|3609|3350|92.82349681352176|5960|5147|86.35906040268456|6.464436410837195
scenario||0.9|Bias Corrected|50-60%|0-7|602|426|70.7641196013289|4006|2457|61.33300049925112|9.43111910207778
scenario||0.9|Bias Corrected|50-60%|22-28|253|222|87.74703557312253|2056|1184|57.58754863813229|30.15948693499024
scenario||0.9|Bias Corrected|50-60%|29-35|286|254|88.81118881118881|1321|789|59.72747918243755|29.083709628751265
scenario||0.9|Bias Corrected|50-60%|36+|3682|3287|89.27213470939706|10739|6604|61.49548375081479|27.77665095858228
scenario||0.9|Bias Corrected|50-60%|8-14|417|341|81.77458033573141|3964|2131|53.75882946518667|28.015750870544743
scenario||0.9|Bias Corrected|50-60%|15-21|397|331|83.37531486146096|2099|1218|58.027632205812296|25.34768265564867
scenario||0.9|Bias Corrected|70-80%|22-28|2076|1933|93.11175337186896|5225|4012|76.7846889952153|16.327064376653666
scenario||0.9|Bias Corrected|70-80%|29-35|1426|1358|95.2314165497896|2920|2389|81.81506849315069|13.416348056638924
scenario||0.9|Bias Corrected|70-80%|0-7|631|527|83.51822503961965|3767|2915|77.38253251924608|6.135692520373567
scenario||0.9|Bias Corrected|70-80%|36+|9367|8607|91.88640973630832|15961|12521|78.447465697638|13.438944038670328
scenario||0.9|Bias Corrected|70-80%|8-14|1748|1560|89.24485125858124|7866|5770|73.3536740401729|15.89117721840833
scenario||0.9|Bias Corrected|70-80%|15-21|1185|1074|90.63291139240506|3373|2590|76.78624369997036|13.846667692434709
scenario||0.9|Bias Corrected|60-70%|22-28|1032|959|92.92635658914728|4111|2743|66.72342495743128|26.20293163171601
scenario||0.9|Bias Corrected|60-70%|29-35|810|757|93.45679012345678|2300|1637|71.17391304347827|22.28287707997852
scenario||0.9|Bias Corrected|60-70%|0-7|632|501|79.27215189873418|3891|2700|69.39090208172706|9.881249817007117
scenario||0.9|Bias Corrected|60-70%|36+|6570|5966|90.80669710806696|14098|9853|69.88934600652574|20.91735110154123
scenario||0.9|Bias Corrected|60-70%|8-14|1036|885|85.42471042471043|6789|4305|63.411400795404326|22.0133096293061
scenario||0.9|Bias Corrected|60-70%|15-21|847|725|85.59622195985833|3079|2057|66.80740500162389|18.788816958234435
scenario||0.9|Historical IV|70-80%|29-35|1148|1065|92.77003484320558|3010|2454|81.5282392026578|11.241795640547778
scenario||0.9|Historical IV|70-80%|22-28|2099|1889|89.99523582658409|5375|4168|77.54418604651163|12.451049780072466
scenario||0.9|Historical IV|70-80%|0-7|287|211|73.5191637630662|1761|1393|79.10278250993753|-5.583618746871323
scenario||0.9|Historical IV|70-80%|36+|6807|6156|90.43631555751432|16510|13153|79.66686856450636|10.76944699300796
scenario||0.9|Historical IV|70-80%|8-14|1622|1363|84.03205918618988|7953|5881|73.94693826229096|10.085120923898929
scenario||0.9|Historical IV|70-80%|15-21|1400|1200|85.71428571428571|3697|2847|77.00838517717068|8.705900537115028
scenario||0.9|Historical IV|80-90%|22-28|2979|2635|88.45250083920779|6005|5149|85.74521232306411|2.7072885161436773
scenario||0.9|Historical IV|80-90%|29-35|1585|1498|94.51104100946372|3533|3193|90.37645060854796|4.134590400915755
scenario||0.9|Historical IV|80-90%|36+|8577|7934|92.5032062492713|15895|13960|87.82636049072036|4.67684575855094
scenario||0.9|Historical IV|80-90%|8-14|2772|2422|87.37373737373737|7643|6339|82.93863666099699|4.435100712740379
scenario||0.9|Historical IV|80-90%|15-21|2011|1802|89.60716061660865|4072|3454|84.82318271119843|4.783977905410225
scenario||0.9|Historical IV|80-90%|0-7|309|286|92.55663430420712|1447|1295|89.49550794747753|3.061126356729588
scenario||0.9|Historical IV|60-70%|22-28|1033|916|88.67376573088093|3705|2501|67.50337381916329|21.170391911717644
scenario||0.9|Historical IV|60-70%|29-35|643|589|91.601866251944|2074|1440|69.43105110896818|22.170815142975822
scenario||0.9|Historical IV|60-70%|15-21|694|583|84.00576368876081|2663|1737|65.22718738265114|18.77857630610967
scenario||0.9|Historical IV|60-70%|36+|4655|4128|88.67883995703545|13400|9305|69.44029850746269|19.238541449572764
scenario||0.9|Historical IV|60-70%|8-14|897|700|78.03790412486065|6815|4418|64.82758620689654|13.210317917964105
scenario||0.9|Historical IV|60-70%|0-7|244|159|65.1639344262295|1665|1164|69.90990990990991|-4.745975483680411
scenario||0.9|Historical IV|50-60%|22-28|367|312|85.01362397820164|1958|1176|60.06128702757916|24.95233695062248
scenario||0.9|Historical IV|50-60%|29-35|282|251|89.00709219858156|1237|725|58.609539207760704|30.397552990820856
scenario||0.9|Historical IV|50-60%|36+|2550|2237|87.72549019607843|9491|5645|59.477399641765885|28.24809055431254
scenario||0.9|Historical IV|50-60%|8-14|248|172|69.35483870967742|3816|2025|53.06603773584906|16.288800973828366
scenario||0.9|Historical IV|50-60%|0-7|63|42|66.66666666666666|788|497|63.07106598984772|3.59560067681894
scenario||0.9|Historical IV|50-60%|15-21|193|140|72.53886010362694|1299|701|53.96458814472671|18.574271958900237
scenario||0.95|Weighted Average|80-90%|0-7|95|90|94.73684210526316|3466|3038|87.65147143681477|7.085370668448377
scenario||0.95|Weighted Average|80-90%|29-35|370|367|99.1891891891892|3596|3303|91.85205784204672|7.337131347142474
scenario||0.95|Weighted Average|80-90%|36+|3510|3444|98.11965811965813|17210|15464|89.85473561882627|8.264922500831844
scenario||0.95|Weighted Average|80-90%|15-21|251|246|98.00796812749005|3930|3426|87.17557251908397|10.832395608406074
scenario||0.95|Weighted Average|80-90%|8-14|327|319|97.55351681957188|8328|7054|84.70220941402498|12.85130740554689
scenario||0.95|Weighted Average|80-90%|22-28|382|375|98.1675392670157|6283|5484|87.28314499442942|10.884394272586276
scenario||0.95|Weighted Average|50-60%|0-7|65|57|87.6923076923077|4028|2472|61.370407149950346|26.321900542357348
scenario||0.95|Weighted Average|50-60%|29-35|56|56|100.0|1445|847|58.6159169550173|41.3840830449827
scenario||0.95|Weighted Average|50-60%|22-28|37|35|94.5945945945946|2236|1300|58.13953488372093|36.45505971087366
scenario||0.95|Weighted Average|50-60%|36+|580|563|97.06896551724138|10884|6543|60.115766262403525|36.953199254837855
scenario||0.95|Weighted Average|50-60%|8-14|32|26|81.25|4216|2218|52.60910815939279|28.64089184060721
scenario||0.95|Weighted Average|50-60%|15-21|51|47|92.15686274509804|2008|1158|57.66932270916335|34.487540035934686
scenario||0.95|Weighted Average|70-80%|22-28|228|227|99.56140350877192|5276|4064|77.02805155420774|22.5333519545642
scenario||0.95|Weighted Average|70-80%|29-35|225|222|98.66666666666669|2958|2401|81.16970926301555|17.496957403651123
scenario||0.95|Weighted Average|70-80%|0-7|95|92|96.84210526315788|3839|3028|78.87470695493619|17.967398308221703
scenario||0.95|Weighted Average|70-80%|36+|2386|2330|97.65297569153395|16306|12979|79.59646755795413|18.056508133579825
scenario||0.95|Weighted Average|70-80%|8-14|185|179|96.75675675675676|7924|5872|74.1039878849066|22.65276887185016
scenario||0.95|Weighted Average|70-80%|15-21|131|123|93.89312977099236|3180|2440|76.72955974842768|17.1635700225647
scenario||0.95|Weighted Average|60-70%|22-28|117|116|99.14529914529916|4165|2802|67.27490996398559|31.87038918131356
scenario||0.95|Weighted Average|60-70%|29-35|127|127|100.0|2309|1635|70.80987440450411|29.19012559549589
scenario||0.95|Weighted Average|60-70%|0-7|79|73|92.40506329113924|3833|2655|69.26689277328464|23.138170517854604
