DataType|Stock|HistoricalPeakThreshold|ProbMethod|CurrentProb_Bin|DTE_Bin|RecoveryCandidate_N|RecoveryCandidate_WorthlessCount|RecoveryCandidate_WorthlessRate_pct|AllOptions_N|AllOptions_WorthlessCount|AllOptions_WorthlessRate_pct|RecoveryAdvantage_pp
scenario||0.85|Historical IV|80-90%|8-14|6639|5742|86.48892905558066|8870|7505|84.61104847801579|1.8778805775648664
scenario||0.85|Historical IV|80-90%|22-28|3235|2948|91.12828438948996|4448|3978|89.43345323741008|1.6948311520798711
scenario||0.85|Historical IV|60-70%|15-21|2072|1776|85.71428571428571|4446|3031|68.17363922627081|17.5406464880149
scenario||0.85|Historical IV|60-70%|22-28|1339|1156|86.33308439133683|2830|1931|68.23321554770318|18.099868843633644
scenario||0.85|Historical IV|60-70%|36+|5484|4611|84.08096280087527|10715|7476|69.77134857676155|14.309614224113716
scenario||0.85|Historical IV|60-70%|8-14|2431|1897|78.03373097490744|7312|4749|64.9480306345733|13.085700340334142
scenario||0.85|Historical IV|60-70%|29-35|836|689|82.41626794258373|1651|1117|67.65596608116293|14.7603018614208
scenario||0.85|Historical IV|60-70%|0-7|703|487|69.27453769559034|3469|2207|63.6206399538772|5.653897741713138
scenario||0.85|Historical IV|50-60%|15-21|926|751|81.10151187904968|2548|1556|61.06750392464678|20.034007954402902
scenario||0.85|Historical IV|50-60%|22-28|718|609|84.81894150417827|1813|1085|59.84555984555985|24.973381658618425
scenario||0.85|Historical IV|50-60%|36+|3143|2611|83.07349665924276|7497|4416|58.90356142456983|24.16993523467293
scenario||0.85|Historical IV|50-60%|29-35|549|428|77.95992714025502|1254|708|56.45933014354066|21.50059699671436
scenario||0.85|Historical IV|50-60%|8-14|722|503|69.66759002770083|3851|2050|53.23292651259413|16.434663515106692
scenario||0.85|Historical IV|50-60%|0-7|114|66|57.89473684210527|1413|762|53.92781316348195|3.966923678623317
scenario||0.9|Weighted Average|80-90%|0-7|1164|1084|93.12714776632302|6661|5725|85.94805584747036|7.179091918852663
scenario||0.9|Weighted Average|80-90%|15-21|3112|2889|92.83419023136248|7393|6452|87.2717435411876|5.562446690174866
scenario||0.9|Weighted Average|80-90%|36+|7879|7518|95.41820027922326|13818|12360|89.44854537559705|5.969654903626207
scenario||0.9|Weighted Average|80-90%|22-28|1997|1918|96.04406609914872|4324|3900|90.19426456984274|5.849801529305978
scenario||0.9|Weighted Average|80-90%|29-35|1068|1026|96.06741573033707|2204|1965|89.15607985480943|6.911335875527641
scenario||0.9|Weighted Average|80-90%|8-14|3170|2951|93.09148264984228|8800|7598|86.3409090909091|6.750573558933184
scenario||0.9|Weighted Average|50-60%|0-7|485|360|74.22680412371135|5352|3202|59.828101644245145|14.398702479466202
scenario||0.9|Weighted Average|50-60%|15-21|306|282|92.15686274509804|2636|1526|57.8907435508346|34.26611919426344
scenario||0.9|Weighted Average|50-60%|22-28|422|390|92.4170616113744|2078|1249|60.10587102983638|32.31119058153803
scenario||0.9|Weighted Average|50-60%|36+|1809|1676|92.64787175234936|8135|4780|58.75845113706208|33.889420615287285
scenario||0.9|Weighted Average|50-60%|29-35|315|278|88.25396825396825|1369|811|59.240321402483566|29.013646851484687
scenario||0.9|Weighted Average|50-60%|8-14|374|318|85.02673796791443|4641|2507|54.01853048911872|31.008207478795704
scenario||0.9|Weighted Average|70-80%|15-21|1891|1790|94.65891062929668|6236|4814|77.19692110327134|17.461989526025334
scenario||0.9|Weighted Average|70-80%|0-7|860|735|85.46511627906976|6761|5160|76.32007099541488|9.14504528365488
scenario||0.9|Weighted Average|70-80%|8-14|1687|1533|90.8713692946058|8179|6173|75.47377430003668|15.397594994569133
scenario||0.9|Weighted Average|70-80%|36+|5622|5279|93.8989683386695|13144|10443|79.45069993913573|14.448268399533774
scenario||0.9|Weighted Average|70-80%|22-28|1348|1274|94.51038575667656|3753|2977|79.32320810018652|15.187177656490036
scenario||0.9|Weighted Average|70-80%|29-35|735|693|94.28571428571428|1910|1511|79.10994764397905|15.175766641735224
scenario||0.9|Weighted Average|60-70%|15-21|1037|976|94.11764705882352|4917|3330|67.72422208663819|26.39342497218533
scenario||0.9|Weighted Average|60-70%|0-7|696|567|81.46551724137932|6611|4398|66.52548782332475|14.940029418054564
scenario||0.9|Weighted Average|60-70%|22-28|872|820|94.03669724770644|3113|2151|69.09733376164472|24.93936348606171
scenario||0.9|Weighted Average|60-70%|36+|3797|3534|93.0734790624177|11549|8064|69.82422720581869|23.249251856599017
scenario||0.9|Weighted Average|60-70%|29-35|571|524|91.76882661996495|1683|1134|67.37967914438502|24.389147475579943
scenario||0.9|Weighted Average|60-70%|8-14|1004|882|87.84860557768924|7415|4840|65.27309507754552|22.57551050014372
scenario||0.9|Bayesian Calibrated|70-80%|0-7|1792|1523|84.98883928571429|6423|4735|73.71944574186517|11.26939354384912
scenario||0.9|Bayesian Calibrated|70-80%|15-21|3503|3192|91.12189551812732|5906|4499|76.176769387064|14.94512613106332
scenario||0.9|Bayesian Calibrated|70-80%|22-28|2530|2290|90.51383399209486|3798|2920|76.88256977356504|13.631264218529822
scenario||0.9|Bayesian Calibrated|70-80%|36+|8858|7849|88.6091668548205|11805|8960|75.90004235493436|12.709124499886144
scenario||0.9|Bayesian Calibrated|70-80%|8-14|3405|3039|89.2511013215859|7924|5880|74.20494699646643|15.046154325119474
scenario||0.9|Bayesian Calibrated|70-80%|29-35|1227|1112|90.62754686226567|1721|1325|76.99012202208019|13.637424840185504
scenario||0.9|Bayesian Calibrated|50-60%|0-7|588|469|79.76190476190477|3244|1882|58.01479654747226|21.747108214432515
scenario||0.9|Bayesian Calibrated|50-60%|15-21|1090|939|86.14678899082568|3225|1908|59.16279069767442|26.983998293151267
scenario||0.9|Bayesian Calibrated|50-60%|22-28|957|824|86.10240334378265|2103|1250|59.43889681407513|26.66350652970753
scenario||0.9|Bayesian Calibrated|50-60%|36+|4283|3660|85.45412094326407|7722|4632|59.98445998445998|25.46966095880409
scenario||0.9|Bayesian Calibrated|50-60%|8-14|1207|999|82.7671913835957|4752|2648|55.72390572390572|27.043285659689975
scenario||0.9|Bayesian Calibrated|50-60%|29-35|657|545|82.95281582952816|1230|723|58.78048780487804|24.17232802465012
scenario||0.9|Bayesian Calibrated|80-90%|15-21|4847|4415|91.08727047658346|6594|5540|84.01577191386109|7.071498562722368
scenario||0.9|Bayesian Calibrated|80-90%|36+|12230|11142|91.10384300899428|14201|12107|85.2545595380607|5.849283470933571
scenario||0.9|Bayesian Calibrated|80-90%|29-35|1674|1548|92.47311827956987|2063|1754|85.02181289384392|7.451305385725973
scenario||0.9|Bayesian Calibrated|80-90%|8-14|5146|4735|92.01321414691022|8541|7174|83.99484837841003|8.018365768500189
scenario||0.9|Bayesian Calibrated|80-90%|0-7|2417|2212|91.5184112536202|6648|5534|83.24308062575211|8.275330627868072
scenario||0.9|Bayesian Calibrated|80-90%|22-28|2985|2767|92.69681742043552|3790|3226|85.11873350923483|7.578083911200679
scenario||0.9|Bayesian Calibrated|60-70%|15-21|2452|2221|90.57911908646004|5390|3655|67.81076066790352|22.76835841855652
scenario||0.9|Bayesian Calibrated|60-70%|22-28|1635|1452|88.80733944954129|2927|2031|69.38845234028015|19.41888710926113
scenario||0.9|Bayesian Calibrated|60-70%|36+|6550|5686|86.80916030534351|10193|6898|67.67389384871971|19.1352664566238
scenario||0.9|Bayesian Calibrated|60-70%|8-14|2139|1808|84.52547919588594|6479|4253|65.64284611822812|18.88263307765781
scenario||0.9|Bayesian Calibrated|60-70%|29-35|892|774|86.7713004484305|1556|1034|66.45244215938303|20.31885828904747
scenario||0.9|Bayesian Calibrated|60-70%|0-7|1335|1103|82.62172284644194|5886|3834|65.13761467889908|17.484108167542857
scenario||0.9|Original Black-Scholes|80-90%|0-7|899|839|93.32591768631812|6447|5700|88.41321544904606|4.9127022372720575
scenario||0.9|Original Black-Scholes|80-90%|15-21|3552|3385|95.29842342342344|7531|6750|89.62953127074758|5.668892152675852
scenario||0.9|Original Black-Scholes|80-90%|36+|9932|9598|96.63713250100685|14174|12831|90.52490475518556|6.112227745821286
scenario||0.9|Original Black-Scholes|80-90%|22-28|2379|2290|96.25893232450608|4242|3847|90.6883545497407|5.570577774765397
scenario||0.9|Original Black-Scholes|80-90%|8-14|2560|2434|95.078125|8320|7285|87.56009615384616|7.51802884615384
scenario||0.9|Original Black-Scholes|80-90%|29-35|1030|998|96.89320388349516|1841|1688|91.68929929386204|5.203904589633112
scenario||0.9|Original Black-Scholes|50-60%|0-7|423|318|75.177304964539|6195|3775|60.9362389023406|14.241066062198406
scenario||0.9|Original Black-Scholes|50-60%|15-21|708|661|93.36158192090396|5362|3302|61.58149944050727|31.78008248039669
scenario||0.9|Original Black-Scholes|50-60%|22-28|711|683|96.0618846694796|3363|2207|65.6259292298543|30.435955439625303
scenario||0.9|Original Black-Scholes|50-60%|36+|3826|3664|95.76581285938316|12617|7439|58.96013315368154|36.80567970570164
scenario||0.9|Original Black-Scholes|50-60%|29-35|307|288|93.81107491856676|1549|908|58.61846352485475|35.19261139371203
scenario||0.9|Original Black-Scholes|50-60%|8-14|580|478|82.41379310344827|7372|4288|58.16603364080304|24.247759462645234
scenario||0.9|Original Black-Scholes|70-80%|15-21|1938|1843|95.09803921568628|6627|5365|80.95669231929983|14.141346896386436
scenario||0.9|Original Black-Scholes|70-80%|36+|7598|7283|95.85417215056594|13988|11365|81.24821275378896|14.60595939677698
scenario||0.9|Original Black-Scholes|70-80%|8-14|1420|1302|91.69014084507042|8408|6544|77.83063748810658|13.859503356963842
scenario||0.9|Original Black-Scholes|70-80%|22-28|1559|1498|96.08723540731238|3909|3202|81.9135328728575|14.173702534454875
scenario||0.9|Original Black-Scholes|70-80%|29-35|703|667|94.87908961593172|1700|1408|82.82352941176471|12.055560204167008
scenario||0.9|Original Black-Scholes|70-80%|0-7|683|598|87.55490483162518|6824|5446|79.8065650644783|7.748339767146874
scenario||0.9|Original Black-Scholes|60-70%|15-21|1155|1086|94.02597402597402|5867|4215|71.84250894835522|22.18346507761881
scenario||0.9|Original Black-Scholes|60-70%|0-7|515|431|83.68932038834951|6505|4594|70.62259800153728|13.06672238681223
scenario||0.9|Original Black-Scholes|60-70%|8-14|885|777|87.79661016949153|7682|5246|68.28950794064046|19.507102228851068
scenario||0.9|Original Black-Scholes|60-70%|36+|5427|5189|95.61451999262944|13304|9367|70.40739627179795|25.20712372083149
scenario||0.9|Original Black-Scholes|60-70%|22-28|1081|1037|95.92969472710452|3592|2610|72.66146993318485|23.26822479391969
scenario||0.9|Original Black-Scholes|60-70%|29-35|460|436|94.78260869565216|1613|1167|72.34965902045877|22.4329496751934
scenario||0.9|Bias Corrected|80-90%|0-7|1422|1318|92.68635724331928|6494|5551|85.47890360332615|7.207453639993133
scenario||0.9|Bias Corrected|80-90%|15-21|4083|3774|92.43203526818516|7121|6075|85.3110518185648|7.120983449620354
scenario||0.9|Bias Corrected|80-90%|36+|11762|11052|93.96361163067506|15291|13435|87.86214112876856|6.101470501906505
scenario||0.9|Bias Corrected|80-90%|8-14|3675|3417|92.9795918367347|8287|7081|85.44708579703149|7.532506039703207
scenario||0.9|Bias Corrected|80-90%|22-28|2575|2434|94.5242718446602|3966|3501|88.27534039334341|6.248931451316778
scenario||0.9|Bias Corrected|80-90%|29-35|1362|1292|94.86049926578562|2006|1758|87.6370887337986|7.223410531987014
scenario||0.9|Bias Corrected|50-60%|0-7|736|546|74.18478260869566|5910|3515|59.47546531302877|14.709317295666892
scenario||0.9|Bias Corrected|50-60%|15-21|313|265|84.66453674121406|2430|1426|58.68312757201646|25.981409169197605
scenario||0.9|Bias Corrected|50-60%|22-28|558|495|88.70967741935483|1968|1188|60.36585365853659|28.34382376081825
scenario||0.9|Bias Corrected|50-60%|36+|2809|2527|89.96084015663938|7836|4823|61.54925982644206|28.41158033019732
scenario||0.9|Bias Corrected|50-60%|29-35|460|390|84.78260869565217|1364|811|59.45747800586511|25.325130689787063
scenario||0.9|Bias Corrected|50-60%|8-14|580|483|83.27586206896552|4486|2518|56.13018279090504|27.145679278060484
scenario||0.9|Bias Corrected|70-80%|15-21|2318|2152|92.83865401207936|5968|4533|75.95509383378017|16.883560178299206
scenario||0.9|Bias Corrected|70-80%|0-7|1160|1008|86.89655172413792|6728|5164|76.75386444708681|10.14268727705111
scenario||0.9|Bias Corrected|70-80%|8-14|2256|2050|90.86879432624112|8375|6319|75.45074626865672|15.418048057584414
scenario||0.9|Bias Corrected|70-80%|36+|7453|6802|91.265262310479|12326|9523|77.25945156579587|14.005810744683131
scenario||0.9|Bias Corrected|70-80%|22-28|1886|1749|92.73594909862142|3617|2871|79.37517279513409|13.360776303487327
scenario||0.9|Bias Corrected|70-80%|29-35|1049|983|93.70829361296474|1899|1524|80.25276461295418|13.455529000010555
scenario||0.9|Bias Corrected|60-70%|15-21|1157|1065|92.04840103716508|4671|3135|67.11624919717406|24.932151839991025
scenario||0.9|Bias Corrected|60-70%|0-7|1009|843|83.54806739345887|6656|4530|68.05889423076923|15.48917316268964
scenario||0.9|Bias Corrected|60-70%|22-28|1211|1111|91.74236168455822|3167|2207|69.68740132617619|22.054960358382036
scenario||0.9|Bias Corrected|60-70%|36+|4791|4318|90.12732206219997|9914|6853|69.12447044583418|21.00285161636577
scenario||0.9|Bias Corrected|60-70%|29-35|809|727|89.86402966625462|1799|1249|69.42745969983324|20.436569966421388
scenario||0.9|Bias Corrected|60-70%|8-14|1240|1081|87.17741935483872|6776|4411|65.09740259740259|22.080016757436127
scenario||0.9|Historical IV|70-80%|15-21|2531|2295|90.67562228368234|6306|4921|78.03679035838884|12.638831925293502
scenario||0.9|Historical IV|70-80%|0-7|654|499|76.29969418960245|5197|3777|72.67654416009236|3.623150029510086
scenario||0.9|Historical IV|70-80%|22-28|1426|1294|90.74333800841514|3855|3021|78.36575875486382|12.377579253551318
scenario||0.9|Historical IV|70-80%|36+|5290|4781|90.3780718336484|12993|10377|79.86608173631956|10.511990097328834
scenario||0.9|Historical IV|70-80%|29-35|826|749|90.67796610169492|2316|1818|78.49740932642487|12.180556775270048
scenario||0.9|Historical IV|70-80%|8-14|2553|2183|85.5072463768116|8765|6655|75.92698231602967|9.580264060781928
scenario||0.9|Historical IV|80-90%|15-21|3529|3136|88.86370076508926|6983|6044|86.55305742517542|2.310643339913838
scenario||0.9|Historical IV|80-90%|36+|6248|5763|92.23751600512163|11387|9931|87.21348906647933|5.024026938642308
scenario||0.9|Historical IV|80-90%|29-35|1382|1283|92.83646888567294|2947|2596|88.08958262639973|4.746886259273211
scenario||0.9|Historical IV|80-90%|0-7|1153|1024|88.81179531656548|5284|4407|83.40272520817562|5.409070108389855
scenario||0.9|Historical IV|80-90%|8-14|3970|3524|88.76574307304786|8870|7505|84.61104847801579|4.154694595032069
scenario||0.9|Historical IV|80-90%|22-28|2028|1902|93.78698224852072|4448|3978|89.43345323741008|4.353529011110638
scenario||0.9|Historical IV|60-70%|15-21|1250|1116|89.28|4446|3031|68.17363922627081|21.106360773729197
scenario||0.9|Historical IV|60-70%|22-28|877|799|91.1060433295325|2830|1931|68.23321554770318|22.872827781829315
scenario||0.9|Historical IV|60-70%|36+|3584|3178|88.671875|10715|7476|69.77134857676155|18.900526423238446
scenario||0.9|Historical IV|60-70%|8-14|1275|1032|80.94117647058823|7312|4749|64.9480306345733|15.993145836014932
scenario||0.9|Historical IV|60-70%|29-35|551|473|85.84392014519057|1651|1117|67.65596608116293|18.18795406402764
scenario||0.9|Historical IV|60-70%|0-7|339|230|67.84660766961652|3469|2207|63.6206399538772|4.225967715739316
scenario||0.9|Historical IV|50-60%|15-21|525|451|85.90476190476191|2548|1556|61.06750392464678|24.837257980115133
scenario||0.9|Historical IV|50-60%|22-28|466|416|89.27038626609442|1813|1085|59.84555984555985|29.42482642053457
scenario||0.9|Historical IV|50-60%|36+|1941|1704|87.78979907264298|7497|4416|58.90356142456983|28.88623764807315
scenario||0.9|Historical IV|50-60%|29-35|336|276|82.14285714285714|1254|708|56.45933014354066|25.68352699931648
scenario||0.9|Historical IV|50-60%|8-14|366|265|72.40437158469946|3851|2050|53.23292651259413|19.171445072105328
scenario||0.9|Historical IV|50-60%|0-7|43|23|53.48837209302325|1413|762|53.92781316348195|-0.4394410704586988
scenario||0.95|Weighted Average|80-90%|0-7|172|165|95.93023255813954|6661|5725|85.94805584747036|9.98217671066918
scenario||0.95|Weighted Average|80-90%|15-21|557|546|98.02513464991024|7393|6452|87.2717435411876|10.753391108722624
scenario||0.95|Weighted Average|80-90%|36+|2922|2875|98.39151266255988|13818|12360|89.44854537559705|8.94296728696284
scenario||0.95|Weighted Average|80-90%|22-28|449|444|98.88641425389754|4324|3900|90.19426456984274|8.692149684054797
scenario||0.95|Weighted Average|80-90%|29-35|315|310|98.4126984126984|2204|1965|89.15607985480943|9.25661855788897
scenario||0.95|Weighted Average|80-90%|8-14|474|456|96.20253164556962|8800|7598|86.3409090909091|9.861622554660528
scenario||0.95|Weighted Average|50-60%|0-7|99|85|85.85858585858585|5352|3202|59.828101644245145|26.03048421434071
scenario||0.95|Weighted Average|50-60%|15-21|56|56|100.0|2636|1526|57.8907435508346|42.1092564491654
scenario||0.95|Weighted Average|50-60%|22-28|105|105|100.0|2078|1249|60.10587102983638|39.89412897016362
scenario||0.95|Weighted Average|50-60%|36+|385|372|96.62337662337664|8135|4780|58.75845113706208|37.86492548631456
scenario||0.95|Weighted Average|50-60%|29-35|81|78|96.29629629629628|1369|811|59.240321402483566|37.05597489381272
scenario||0.95|Weighted Average|50-60%|8-14|67|61|91.04477611940298|4641|2507|54.01853048911872|37.02624563028426
scenario||0.95|Weighted Average|70-80%|15-21|346|339|97.97687861271676|6236|4814|77.19692110327134|20.779957509445424
scenario||0.95|Weighted Average|70-80%|0-7|157|150|95.54140127388536|6761|5160|76.32007099541488|19.221330278470475
scenario||0.95|Weighted Average|70-80%|8-14|228|216|94.73684210526316|8179|6173|75.47377430003668|19.26306780522647
scenario||0.95|Weighted Average|70-80%|36+|1931|1892|97.98032107716207|13144|10443|79.45069993913573|18.52962113802636
scenario||0.95|Weighted Average|70-80%|22-28|321|315|98.13084112149532|3753|2977|79.32320810018652|18.807633021308803
scenario||0.95|Weighted Average|70-80%|29-35|208|203|97.59615384615384|1910|1511|79.10994764397905|18.486206202174785
scenario||0.95|Weighted Average|60-70%|15-21|172|169|98.25581395348836|4917|3330|67.72422208663819|30.531591866850174
scenario||0.95|Weighted Average|60-70%|0-7|163|153|93.86503067484662|6611|4398|66.52548782332475|27.33954285152187
scenario||0.95|Weighted Average|60-70%|22-28|206|204|99.02912621359224|3113|2151|69.09733376164472|29.93179245194752
