DataType|Stock|HistoricalPeakThreshold|ProbMethod|CurrentProb_Bin|DTE_Bin|RecoveryCandidate_N|RecoveryCandidate_WorthlessCount|RecoveryCandidate_WorthlessRate_pct|Baseline_N|Baseline_WorthlessCount|Baseline_WorthlessRate_pct|Advantage_pp
scenario||0.85|Historical IV|50-60%|36+|4086|3389|82.94175232501225|5463|2302|42.13801940325828|40.80373292175396
scenario||0.85|Historical IV|50-60%|8-14|502|349|69.52191235059762|3173|1600|50.42546485975418|19.09644749084344
scenario||0.85|Historical IV|50-60%|0-7|102|63|61.76470588235294|627|368|58.69218500797449|3.072520874378455
scenario||0.85|Historical IV|50-60%|15-21|374|269|71.92513368983957|937|439|46.85165421558165|25.073479474257923
scenario||0.9|Weighted Average|80-90%|0-7|540|504|93.33333333333331|2937|2543|86.58495062989445|6.748382703438878
scenario||0.9|Weighted Average|80-90%|29-35|1898|1847|97.31296101159114|1668|1428|85.61151079136691|11.701450220224231
scenario||0.9|Weighted Average|80-90%|36+|10689|10217|95.58424548601366|6628|5318|80.23536511768256|15.348880368331097
scenario||0.9|Weighted Average|80-90%|15-21|1552|1471|94.78092783505154|2377|1955|82.24652923853597|12.534398596515572
scenario||0.9|Weighted Average|80-90%|8-14|2553|2370|92.8319623971798|5652|4568|80.82094833687191|12.011014060307886
scenario||0.9|Weighted Average|80-90%|22-28|2934|2738|93.31970006816633|3375|2754|81.6|11.719700068166333
scenario||0.9|Weighted Average|50-60%|0-7|404|286|70.79207920792079|3538|2106|59.52515545505936|11.266923752861436
scenario||0.9|Weighted Average|50-60%|22-28|278|257|92.44604316546764|1889|1007|53.30862890418211|39.13741426128552
scenario||0.9|Weighted Average|50-60%|29-35|241|223|92.5311203319502|1171|611|52.177625960717336|40.35349437123287
scenario||0.9|Weighted Average|50-60%|8-14|267|215|80.52434456928839|3841|1927|50.16922676386357|30.35511780542482
scenario||0.9|Weighted Average|50-60%|36+|2616|2416|92.35474006116208|7875|3814|48.43174603174603|43.922994029416046
scenario||0.9|Weighted Average|50-60%|15-21|294|266|90.47619047619048|1605|820|51.09034267912772|39.38584779706276
scenario||0.9|Weighted Average|70-80%|22-28|1661|1567|94.34075857916918|3620|2492|68.83977900552486|25.500979573644315
scenario||0.9|Weighted Average|70-80%|29-35|1113|1070|96.13656783468105|1825|1330|72.87671232876713|23.25985550591392
scenario||0.9|Weighted Average|70-80%|0-7|529|445|84.12098298676749|3196|2494|78.03504380475594|6.085939182011543
scenario||0.9|Weighted Average|70-80%|36+|7707|7255|94.13520176462956|8554|5669|66.27308861351415|27.86211315111541
scenario||0.9|Weighted Average|70-80%|8-14|1353|1224|90.46563192904657|6475|4531|69.97683397683397|20.488797952212597
scenario||0.9|Weighted Average|70-80%|15-21|903|828|91.69435215946844|2263|1584|69.99558108705259|21.69877107241585
scenario||0.9|Weighted Average|60-70%|22-28|900|853|94.7777777777778|3244|1940|59.80271270036991|34.97506507740788
scenario||0.9|Weighted Average|60-70%|29-35|642|612|95.32710280373831|1673|1033|61.74536760310819|33.58173520063012
scenario||0.9|Weighted Average|60-70%|0-7|481|379|78.79417879417879|3299|2220|67.29311912700818|11.501059667170608
scenario||0.9|Weighted Average|60-70%|36+|5216|4864|93.25153374233128|8901|4919|55.26345354454556|37.98808019778571
scenario||0.9|Weighted Average|60-70%|8-14|807|714|88.47583643122677|6491|3927|60.49915267293176|27.97668375829501
scenario||0.9|Weighted Average|60-70%|15-21|680|603|88.67647058823529|2296|1376|59.93031358885017|28.74615699938512
scenario||0.9|Bayesian Calibrated|60-70%|0-7|721|564|78.2246879334258|2716|1700|62.5920471281296|15.632640805296198
scenario||0.9|Bayesian Calibrated|60-70%|15-21|1124|946|84.16370106761566|1445|784|54.2560553633218|29.907645704293863
scenario||0.9|Bayesian Calibrated|60-70%|22-28|1744|1591|91.22706422018348|2157|1004|46.54612888270746|44.680935337476015
scenario||0.9|Bayesian Calibrated|60-70%|29-35|1360|1213|89.19117647058825|1086|506|46.59300184162063|42.59817462896762
scenario||0.9|Bayesian Calibrated|60-70%|8-14|1607|1361|84.69197261978843|4846|2773|57.22245150639703|27.4695211133914
scenario||0.9|Bayesian Calibrated|60-70%|36+|8874|7679|86.53369393734506|4983|1791|35.94220349187236|50.5914904454727
scenario||0.9|Bayesian Calibrated|80-90%|22-28|4499|4088|90.86463658590796|1430|903|63.14685314685315|27.717783439054827
scenario||0.9|Bayesian Calibrated|80-90%|29-35|2777|2578|92.83399351818508|679|450|66.27393225331369|26.560061264871397
scenario||0.9|Bayesian Calibrated|80-90%|36+|14454|13181|91.1927494119275|2354|1244|52.84621920135939|38.346530210568105
scenario||0.9|Bayesian Calibrated|80-90%|8-14|3668|3307|90.15812431842969|4012|2966|73.92821535393819|16.229908964491486
scenario||0.9|Bayesian Calibrated|80-90%|0-7|961|868|90.32258064516128|2526|2050|81.15597783056215|9.16660281459913
scenario||0.9|Bayesian Calibrated|80-90%|15-21|2291|2108|92.01222173723264|1146|804|70.15706806282722|21.85515367440543
scenario||0.9|Bayesian Calibrated|70-80%|22-28|2855|2610|91.4185639229422|2158|1212|56.16311399443929|35.25544992850292
scenario||0.9|Bayesian Calibrated|70-80%|29-35|1863|1700|91.25067096081588|983|559|56.86673448626654|34.383936474549344
scenario||0.9|Bayesian Calibrated|70-80%|36+|11848|10517|88.7660364618501|3805|1543|40.55190538764783|48.21413107420228
scenario||0.9|Bayesian Calibrated|70-80%|8-14|2420|2127|87.89256198347107|4448|2837|63.78147482014388|24.11108716332719
scenario||0.9|Bayesian Calibrated|70-80%|15-21|1626|1437|88.37638376383764|1431|894|62.473794549266245|25.902589214571396
scenario||0.9|Bayesian Calibrated|70-80%|0-7|902|729|80.82039911308205|2617|1891|72.25831104317922|8.562088069902828
scenario||0.9|Bayesian Calibrated|50-60%|22-28|775|666|85.93548387096774|1708|797|46.66276346604216|39.27272040492559
scenario||0.9|Bayesian Calibrated|50-60%|29-35|800|710|88.75|947|393|41.49947201689546|47.25052798310454
scenario||0.9|Bayesian Calibrated|50-60%|36+|5539|4628|83.55298790395378|4866|1635|33.60049321824908|49.9524946857047
scenario||0.9|Bayesian Calibrated|50-60%|8-14|820|669|81.58536585365853|3527|1662|47.12220017011624|34.463165683542286
scenario||0.9|Bayesian Calibrated|50-60%|15-21|687|551|80.2037845705968|1215|579|47.65432098765432|32.54946358294248
scenario||0.9|Bayesian Calibrated|50-60%|0-7|391|289|73.91304347826086|1753|994|56.70279520821448|17.210248270046378
scenario||0.9|Original Black-Scholes|80-90%|0-7|501|468|93.4131736526946|3211|2836|88.3213952039863|5.091778448708311
scenario||0.9|Original Black-Scholes|80-90%|22-28|3098|2946|95.09360877985796|3014|2518|83.54346383543464|11.550144944423336
scenario||0.9|Original Black-Scholes|80-90%|29-35|2059|1999|97.0859640602234|1541|1264|82.02465931213497|15.061304748088432
scenario||0.9|Original Black-Scholes|80-90%|36+|12196|11789|96.66284027550016|5366|4182|77.93514722325754|18.72769305224261
scenario||0.9|Original Black-Scholes|80-90%|15-21|1417|1357|95.76570218772054|2276|1913|84.05096660808435|11.714735579636184
scenario||0.9|Original Black-Scholes|80-90%|8-14|1882|1778|94.4739638682253|5490|4632|84.37158469945355|10.102379168771748
scenario||0.9|Original Black-Scholes|50-60%|0-7|282|208|73.75886524822694|3389|2027|59.8111537326645|13.94771151556244
scenario||0.9|Original Black-Scholes|50-60%|22-28|676|636|94.0828402366864|3756|2079|55.3514376996805|38.73140253700589
scenario||0.9|Original Black-Scholes|50-60%|29-35|459|433|94.3355119825708|2023|1197|59.16955017301038|35.16596180956043
scenario||0.9|Original Black-Scholes|50-60%|8-14|505|413|81.78217821782178|6433|3532|54.90439919166796|26.877779026153817
scenario||0.9|Original Black-Scholes|50-60%|36+|4812|4594|95.4696591853699|10832|4722|43.5930576070901|51.87660157827981
scenario||0.9|Original Black-Scholes|50-60%|15-21|358|314|87.70949720670392|2366|1324|55.95942519019442|31.75007201650949
scenario||0.9|Original Black-Scholes|70-80%|22-28|1768|1680|95.02262443438912|3737|2749|73.56168049237355|21.46094394201557
scenario||0.9|Original Black-Scholes|70-80%|29-35|1266|1232|97.31437598736176|1791|1313|73.31099944165271|24.00337654570906
scenario||0.9|Original Black-Scholes|70-80%|36+|9304|8908|95.74376612209802|7945|5154|64.87098804279421|30.872778079303814
scenario||0.9|Original Black-Scholes|70-80%|15-21|840|785|93.45238095238096|2404|1800|74.87520798668885|18.5771729656921
scenario||0.9|Original Black-Scholes|70-80%|8-14|1076|977|90.7992565055762|6702|4981|74.32109817964788|16.478158325928334
scenario||0.9|Original Black-Scholes|70-80%|0-7|419|364|86.87350835322196|3573|2866|80.21270640917996|6.660801944042007
scenario||0.9|Original Black-Scholes|60-70%|22-28|1082|1018|94.08502772643251|3774|2416|64.01695813460519|30.06806959182734
scenario||0.9|Original Black-Scholes|60-70%|29-35|788|765|97.08121827411168|1958|1294|66.08784473953013|30.99337353458155
scenario||0.9|Original Black-Scholes|60-70%|0-7|327|263|80.42813455657493|3549|2498|70.38602423217807|10.04211032439686
scenario||0.9|Original Black-Scholes|60-70%|15-21|553|495|89.5117540687161|2320|1543|66.50862068965517|23.003133379060927
scenario||0.9|Original Black-Scholes|60-70%|36+|6749|6438|95.39190991257964|9634|5159|53.54992734066847|41.84198257191118
scenario||0.9|Original Black-Scholes|60-70%|8-14|701|623|88.87303851640513|6521|4210|64.56065020702346|24.312388309381674
scenario||0.9|Bias Corrected|80-90%|0-7|727|667|91.74690508940851|2918|2460|84.30431802604524|7.442587063363291
scenario||0.9|Bias Corrected|80-90%|15-21|1870|1755|93.85026737967914|1722|1367|79.38443670150987|14.465830678169269
scenario||0.9|Bias Corrected|80-90%|22-28|3773|3514|93.13543599257883|2235|1679|75.12304250559284|18.012393486986014
scenario||0.9|Bias Corrected|80-90%|29-35|2236|2149|96.10912343470484|1035|819|79.13043478260869|16.978688652096153
scenario||0.9|Bias Corrected|80-90%|36+|13660|12886|94.33382137628112|4365|3012|69.00343642611683|25.330384950164277
scenario||0.9|Bias Corrected|80-90%|8-14|3054|2788|91.29011132940406|5206|4122|79.17787168651556|12.112239642888497
scenario||0.9|Bias Corrected|50-60%|0-7|586|421|71.84300341296928|3359|1967|58.5590949687407|13.28390844422858
scenario||0.9|Bias Corrected|50-60%|22-28|297|268|90.23569023569024|1764|927|52.55102040816326|37.68466982752698
scenario||0.9|Bias Corrected|50-60%|29-35|312|278|89.1025641025641|1008|515|51.09126984126984|38.01129426129427
scenario||0.9|Bias Corrected|50-60%|36+|3733|3346|89.63300294669166|6704|3021|45.0626491646778|44.57035378201386
scenario||0.9|Bias Corrected|50-60%|8-14|392|325|82.90816326530613|3472|1758|50.6336405529954|32.274522712310734
scenario||0.9|Bias Corrected|50-60%|15-21|450|383|85.11111111111111|1623|825|50.83179297597042|34.27931813514069
scenario||0.9|Bias Corrected|70-80%|22-28|2223|2077|93.4322986954566|3055|1980|64.81178396072012|28.620514734736474
scenario||0.9|Bias Corrected|70-80%|29-35|1478|1408|95.2638700947226|1439|982|68.24183460736623|27.022035487356376
scenario||0.9|Bias Corrected|70-80%|0-7|637|542|85.08634222919937|3073|2328|75.75658965180605|9.329752577393322
scenario||0.9|Bias Corrected|70-80%|36+|9481|8727|92.04725239953592|6211|3559|57.30156174529062|34.7456906542453
scenario||0.9|Bias Corrected|70-80%|8-14|1748|1549|88.61556064073226|6025|4116|68.31535269709543|20.30020794363682
scenario||0.9|Bias Corrected|70-80%|15-21|1222|1113|91.08019639934534|2083|1423|68.31493038886222|22.76526601048312
scenario||0.9|Bias Corrected|60-70%|22-28|1108|1033|93.23104693140796|3008|1714|56.9813829787234|36.24966395268454
scenario||0.9|Bias Corrected|60-70%|29-35|862|802|93.03944315545245|1436|831|57.86908077994429|35.170362375508155
scenario||0.9|Bias Corrected|60-70%|0-7|643|521|81.02643856920683|3170|2098|66.18296529968454|14.843473269522292
scenario||0.9|Bias Corrected|60-70%|36+|6667|6065|90.97045147742612|7080|3499|49.420903954802256|41.54954752262387
scenario||0.9|Bias Corrected|60-70%|8-14|1025|878|85.65853658536585|5604|3324|59.31477516059957|26.34376142476628
scenario||0.9|Bias Corrected|60-70%|15-21|827|712|86.0943168077388|2159|1268|58.730893932376105|27.3634228753627
scenario||0.9|Historical IV|70-80%|29-35|1183|1096|92.6458157227388|1826|1366|74.80832420591457|17.83749151682423
scenario||0.9|Historical IV|70-80%|22-28|2128|1907|89.61466165413535|3252|2260|69.49569495694958|20.11896669718577
scenario||0.9|Historical IV|70-80%|0-7|285|209|73.33333333333333|1443|1146|79.41787941787942|-6.084546084546091
scenario||0.9|Historical IV|70-80%|36+|6854|6193|90.3559964983951|9628|6924|71.91524719567927|18.44074930271583
scenario||0.9|Historical IV|70-80%|8-14|1594|1336|83.81430363864492|6261|4463|71.28254272480434|12.531760913840571
scenario||0.9|Historical IV|70-80%|15-21|1342|1159|86.36363636363636|2270|1627|71.67400881057269|14.689627553063673
scenario||0.9|Historical IV|80-90%|22-28|3006|2653|88.25681969394545|3020|2513|83.21192052980132|5.044899164144127
scenario||0.9|Historical IV|80-90%|29-35|1590|1500|94.33962264150944|1918|1677|87.43482794577685|6.904794695732591
scenario||0.9|Historical IV|80-90%|36+|8612|7964|92.4756154203437|7299|6004|82.25784354021098|10.217771880132716
scenario||0.9|Historical IV|80-90%|8-14|2784|2434|87.42816091954023|4776|3825|80.08793969849246|7.34022122104777
scenario||0.9|Historical IV|80-90%|15-21|1994|1792|89.86960882647944|2070|1656|80.0|9.869608826479435
scenario||0.9|Historical IV|80-90%|0-7|315|291|92.38095238095238|1158|1032|89.11917098445595|3.2617813964964317
scenario||0.9|Historical IV|60-70%|22-28|1061|943|88.87841658812441|2642|1557|58.9326267978804|29.945789790244014
scenario||0.9|Historical IV|60-70%|29-35|654|602|92.04892966360856|1415|844|59.64664310954063|32.40228655406793
scenario||0.9|Historical IV|60-70%|15-21|724|602|83.14917127071824|1984|1175|59.22379032258065|23.925380948137597
scenario||0.9|Historical IV|60-70%|36+|4684|4150|88.599487617421|8667|5112|58.98234683281412|29.61714078460688
scenario||0.9|Historical IV|60-70%|8-14|914|712|77.89934354485777|6052|3781|62.475214805023136|15.424128739834636
scenario||0.9|Historical IV|60-70%|0-7|264|175|66.28787878787878|1404|969|69.01709401709401|-2.729215229215228
scenario||0.9|Historical IV|50-60%|22-28|385|329|85.45454545454545|1599|867|54.22138836772983|31.233157086815623
scenario||0.9|Historical IV|50-60%|29-35|311|274|88.10289389067523|975|488|50.05128205128205|38.05161183939318
scenario||0.9|Historical IV|50-60%|36+|2614|2284|87.37566947207344|6935|3407|49.12761355443403|38.24805591763941
scenario||0.9|Historical IV|50-60%|8-14|247|170|68.82591093117408|3428|1779|51.89614935822637|16.929761572947704
scenario||0.9|Historical IV|50-60%|0-7|51|31|60.78431372549019|678|400|58.99705014749262|1.787263577997571
scenario||0.9|Historical IV|50-60%|15-21|211|159|75.35545023696683|1100|549|49.90909090909091|25.446359327875925
scenario||0.95|Weighted Average|80-90%|0-7|120|116|96.66666666666669|3357|2931|87.31009830205541|9.356568364611263
scenario||0.95|Weighted Average|80-90%|29-35|422|418|99.0521327014218|3144|2857|90.87150127226464|8.18063142915716
scenario||0.95|Weighted Average|80-90%|36+|3864|3788|98.03312629399586|13453|11747|87.31881364751357|10.714312646482298
scenario||0.95|Weighted Average|80-90%|15-21|289|284|98.2698961937716|3640|3142|86.31868131868133|11.951214875090288
scenario||0.95|Weighted Average|80-90%|8-14|369|359|97.289972899729|7836|6579|83.95865237366003|13.331320526068964
scenario||0.95|Weighted Average|80-90%|22-28|469|458|97.6545842217484|5840|5034|86.1986301369863|11.455954084762098
scenario||0.95|Weighted Average|50-60%|0-7|79|70|88.60759493670885|3863|2322|60.10872378980068|28.49887114690817
scenario||0.95|Weighted Average|50-60%|22-28|50|48|96.0|2117|1216|57.43977326405291|38.56022673594709
scenario||0.95|Weighted Average|50-60%|29-35|69|69|100.0|1343|765|56.9620253164557|43.0379746835443
scenario||0.95|Weighted Average|50-60%|8-14|38|33|86.8421052631579|4070|2109|51.81818181818182|35.023923444976084
scenario||0.95|Weighted Average|50-60%|36+|660|639|96.8181818181818|9831|5591|56.87112196114333|39.94705985703849
scenario||0.95|Weighted Average|50-60%|15-21|67|61|91.04477611940298|1832|1025|55.94978165938864|35.09499446001434
scenario||0.95|Weighted Average|70-80%|22-28|278|275|98.92086330935253|5003|3784|75.63461922846292|23.28624408088959
scenario||0.95|Weighted Average|70-80%|29-35|264|259|98.1060606060606|2674|2141|80.06731488406881|18.0387457219918
scenario||0.95|Weighted Average|70-80%|0-7|107|104|97.196261682243|3618|2835|78.35820895522389|18.838052727019104
scenario||0.95|Weighted Average|70-80%|36+|2627|2562|97.5256947087933|13634|10362|76.00117353674636|21.52452117204693
scenario||0.95|Weighted Average|70-80%|8-14|207|198|95.65217391304348|7621|5557|72.91694003411627|22.735233878927215
scenario||0.95|Weighted Average|70-80%|15-21|168|159|94.64285714285714|2998|2253|75.15010006671115|19.492757076145992
scenario||0.95|Weighted Average|60-70%|22-28|136|135|99.26470588235294|4008|2658|66.31736526946108|32.947340612891864
scenario||0.95|Weighted Average|60-70%|29-35|139|139|100.0|2176|1506|69.20955882352942|30.79044117647058
scenario||0.95|Weighted Average|60-70%|0-7|95|88|92.63157894736842|3685|2511|68.14111261872456|24.490466328643866
scenario||0.95|Weighted Average|60-70%|36+|1495|1455|97.32441471571906|12622|8328|65.98003485976865|31.344379855950407
scenario||0.95|Weighted Average|60-70%|8-14|149|139|93.28859060402684|7149|4502|62.97384249545392|30.314748108572932
scenario||0.95|Weighted Average|60-70%|15-21|133|121|90.97744360902256|2843|1858|65.35349982412944|25.623943784893115
scenario||0.95|Bayesian Calibrated|60-70%|0-7|373|304|81.50134048257372|3064|1960|63.9686684073107|17.532672075263022
scenario||0.95|Bayesian Calibrated|60-70%|15-21|612|532|86.9281045751634|1957|1198|61.216147164026566|25.71195741113684
scenario||0.95|Bayesian Calibrated|60-70%|22-28|945|891|94.28571428571428|2956|1704|57.64546684709067|36.64024743862361
scenario||0.95|Bayesian Calibrated|60-70%|29-35|870|795|91.3793103448276|1576|924|58.62944162436549|32.7498687204621
scenario||0.95|Bayesian Calibrated|60-70%|8-14|811|708|87.2996300863132|5642|3426|60.72314781992202|26.57648226639118
scenario||0.95|Bayesian Calibrated|60-70%|36+|6249|5661|90.59049447911666|7608|3809|50.06572029442692|40.52477418468974
