DataType|Stock|HistoricalPeakThreshold|ProbMethod|CurrentProb_Bin|DTE_Bin|RecoveryCandidate_N|RecoveryCandidate_WorthlessCount|RecoveryCandidate_WorthlessRate_pct|AllOptions_N|AllOptions_WorthlessCount|AllOptions_WorthlessRate_pct|RecoveryAdvantage_pp
scenario||0.85|Historical IV|80-90%|15-21|3077|2684|87.22781930451738|4064|3448|84.84251968503938|2.3852996194780047
scenario||0.85|Historical IV|80-90%|0-7|770|702|91.16883116883116|1473|1323|89.81670061099797|1.352130557833192
scenario||0.85|Historical IV|60-70%|22-28|1695|1447|85.36873156342183|3703|2500|67.51282743721308|17.855904126208756
scenario||0.85|Historical IV|60-70%|29-35|1001|879|87.81218781218782|2069|1446|69.88883518608023|17.923352626107587
scenario||0.85|Historical IV|60-70%|15-21|1190|939|78.90756302521008|2708|1777|65.62038404726735|13.28717897794273
scenario||0.85|Historical IV|60-70%|36+|6959|5874|84.40867940796092|13351|9262|69.37308066811475|15.035598739846163
scenario||0.85|Historical IV|60-70%|8-14|1812|1357|74.8896247240618|6966|4493|64.49899511915017|10.390629604911638
scenario||0.85|Historical IV|60-70%|0-7|471|329|69.85138004246284|1668|1144|68.5851318944844|1.2662481479784304
scenario||0.85|Historical IV|50-60%|22-28|670|540|80.59701492537313|1984|1196|60.28225806451613|20.314756860857003
scenario||0.85|Historical IV|50-60%|29-35|489|411|84.04907975460122|1286|762|59.25349922239502|24.7955805322062
scenario||0.85|Historical IV|50-60%|36+|4086|3389|82.94175232501225|9549|5691|59.59786365064405|23.3438886743682
scenario||0.85|Historical IV|50-60%|8-14|502|349|69.52191235059762|3675|1949|53.034013605442176|16.48789874515544
scenario||0.85|Historical IV|50-60%|0-7|102|63|61.76470588235294|729|431|59.12208504801097|2.642620834341969
scenario||0.85|Historical IV|50-60%|15-21|374|269|71.92513368983957|1311|708|54.0045766590389|17.920557030800666
scenario||0.9|Weighted Average|80-90%|0-7|540|504|93.33333333333331|3477|3047|87.63301696865113|5.700316364682195
scenario||0.9|Weighted Average|80-90%|29-35|1898|1847|97.31296101159114|3566|3275|91.83959618620304|5.473364825388103
scenario||0.9|Weighted Average|80-90%|36+|10689|10217|95.58424548601366|17317|15535|89.70953398394641|5.8747115020672425
scenario||0.9|Weighted Average|80-90%|15-21|1552|1471|94.78092783505154|3929|3426|87.19776024433699|7.583167590714552
scenario||0.9|Weighted Average|80-90%|8-14|2553|2370|92.8319623971798|8205|6938|84.55819622181596|8.273766175363832
scenario||0.9|Weighted Average|80-90%|22-28|2934|2738|93.31970006816633|6309|5492|87.0502456807735|6.269454387392827
scenario||0.9|Weighted Average|50-60%|0-7|404|286|70.79207920792079|3942|2392|60.67985794013191|10.112221267788884
scenario||0.9|Weighted Average|50-60%|22-28|278|257|92.44604316546764|2167|1264|58.32948777111213|34.116555394355494
scenario||0.9|Weighted Average|50-60%|29-35|241|223|92.5311203319502|1412|834|59.06515580736544|33.46596452458476
scenario||0.9|Weighted Average|50-60%|8-14|267|215|80.52434456928839|4108|2142|52.14216163583252|28.382182933455876
scenario||0.9|Weighted Average|50-60%|36+|2616|2416|92.35474006116208|10491|6230|59.384234105423694|32.97050595573838
scenario||0.9|Weighted Average|50-60%|15-21|294|266|90.47619047619048|1899|1086|57.187993680884674|33.28819679530581
scenario||0.9|Weighted Average|70-80%|22-28|1661|1567|94.34075857916918|5281|4059|76.86044309789813|17.48031548127105
scenario||0.9|Weighted Average|70-80%|29-35|1113|1070|96.13656783468105|2938|2400|81.68822328114364|14.44834455353741
scenario||0.9|Weighted Average|70-80%|0-7|529|445|84.12098298676749|3725|2939|78.8993288590604|5.221654127707083
scenario||0.9|Weighted Average|70-80%|36+|7707|7255|94.13520176462956|16261|12924|79.47850685689687|14.656694907732684
scenario||0.9|Weighted Average|70-80%|8-14|1353|1224|90.46563192904657|7828|5755|73.51814001021972|16.94749191882684
scenario||0.9|Weighted Average|70-80%|15-21|903|828|91.69435215946844|3166|2412|76.18445988629186|15.509892273176575
scenario||0.9|Weighted Average|60-70%|22-28|900|853|94.7777777777778|4144|2793|67.39864864864865|27.37912912912914
scenario||0.9|Weighted Average|60-70%|29-35|642|612|95.32710280373831|2315|1645|71.05831533477321|24.2687874689651
scenario||0.9|Weighted Average|60-70%|0-7|481|379|78.79417879417879|3780|2599|68.75661375661376|10.037565037565033
scenario||0.9|Weighted Average|60-70%|36+|5216|4864|93.25153374233128|14117|9783|69.29942622370191|23.95210751862936
scenario||0.9|Weighted Average|60-70%|8-14|807|714|88.47583643122677|7298|4641|63.59276514113456|24.88307129009221
scenario||0.9|Weighted Average|60-70%|15-21|680|603|88.67647058823529|2976|1979|66.4986559139785|22.177814674256798
scenario||0.9|Bayesian Calibrated|60-70%|0-7|721|564|78.2246879334258|3437|2264|65.87139947628746|12.353288457138332
scenario||0.9|Bayesian Calibrated|60-70%|15-21|1124|946|84.16370106761566|2569|1730|67.34137796808096|16.8223230995347
scenario||0.9|Bayesian Calibrated|60-70%|22-28|1744|1591|91.22706422018348|3901|2595|66.52140476800821|24.70565945217527
scenario||0.9|Bayesian Calibrated|60-70%|29-35|1360|1213|89.19117647058825|2446|1719|70.27800490596893|18.91317156461932
scenario||0.9|Bayesian Calibrated|60-70%|8-14|1607|1361|84.69197261978843|6453|4134|64.06322640632264|20.62874621346579
scenario||0.9|Bayesian Calibrated|60-70%|36+|8874|7679|86.53369393734506|13857|9470|68.34091073103846|18.1927832063066
scenario||0.9|Bayesian Calibrated|80-90%|22-28|4499|4088|90.86463658590796|5929|4991|84.17945690672963|6.685179679178347
scenario||0.9|Bayesian Calibrated|80-90%|29-35|2777|2578|92.83399351818508|3456|3028|87.61574074074075|5.218252777444334
scenario||0.9|Bayesian Calibrated|80-90%|36+|14454|13181|91.1927494119275|16808|14425|85.82222751070918|5.370521901218311
scenario||0.9|Bayesian Calibrated|80-90%|8-14|3668|3307|90.15812431842969|7680|6273|81.6796875|8.478436818429671
scenario||0.9|Bayesian Calibrated|80-90%|0-7|961|868|90.32258064516128|3487|2918|83.68224835101806|6.640332294143221
scenario||0.9|Bayesian Calibrated|80-90%|15-21|2291|2108|92.01222173723264|3437|2912|84.72505091649694|7.28717082073571
scenario||0.9|Bayesian Calibrated|70-80%|22-28|2855|2610|91.4185639229422|5013|3822|76.24177139437462|15.176792528567589
scenario||0.9|Bayesian Calibrated|70-80%|29-35|1863|1700|91.25067096081588|2846|2259|79.37456078706957|11.876110173746312
scenario||0.9|Bayesian Calibrated|70-80%|36+|11848|10517|88.7660364618501|15653|12060|77.0459336868332|11.720102775016912
scenario||0.9|Bayesian Calibrated|70-80%|8-14|2420|2127|87.89256198347107|6868|4964|72.27722772277228|15.615334260698788
scenario||0.9|Bayesian Calibrated|70-80%|15-21|1626|1437|88.37638376383764|3057|2331|76.25122669283611|12.125157071001524
scenario||0.9|Bayesian Calibrated|70-80%|0-7|902|729|80.82039911308205|3519|2620|74.45296959363455|6.367429519447498
scenario||0.9|Bayesian Calibrated|50-60%|22-28|775|666|85.93548387096774|2483|1463|58.92066049134112|27.014823379626627
scenario||0.9|Bayesian Calibrated|50-60%|29-35|800|710|88.75|1747|1103|63.13680595306239|25.613194046937608
scenario||0.9|Bayesian Calibrated|50-60%|36+|5539|4628|83.55298790395378|10405|6263|60.19221528111485|23.36077262283893
scenario||0.9|Bayesian Calibrated|50-60%|8-14|820|669|81.58536585365853|4347|2331|53.62318840579711|27.96217744786142
scenario||0.9|Bayesian Calibrated|50-60%|15-21|687|551|80.2037845705968|1902|1130|59.4111461619348|20.792638408661997
scenario||0.9|Bayesian Calibrated|50-60%|0-7|391|289|73.91304347826086|2144|1283|59.84141791044776|14.0716255678131
scenario||0.9|Original Black-Scholes|80-90%|0-7|501|468|93.4131736526946|3712|3304|89.00862068965517|4.404552963039436
scenario||0.9|Original Black-Scholes|80-90%|22-28|3098|2946|95.09360877985796|6112|5464|89.3979057591623|5.6957030206956745
scenario||0.9|Original Black-Scholes|80-90%|29-35|2059|1999|97.0859640602234|3600|3263|90.63888888888889|6.447075171334518
scenario||0.9|Original Black-Scholes|80-90%|36+|12196|11789|96.66284027550016|17562|15971|90.94066734996014|5.722172925540022
scenario||0.9|Original Black-Scholes|80-90%|15-21|1417|1357|95.76570218772054|3693|3270|88.54589764419171|7.219804543528824
scenario||0.9|Original Black-Scholes|80-90%|8-14|1882|1778|94.4739638682253|7372|6410|86.95062398263701|7.523339885588285
scenario||0.9|Original Black-Scholes|50-60%|0-7|282|208|73.75886524822694|3671|2235|60.88259329882866|12.87627194939828
scenario||0.9|Original Black-Scholes|50-60%|22-28|676|636|94.0828402366864|4432|2715|61.25902527075813|32.823814965928264
scenario||0.9|Original Black-Scholes|50-60%|29-35|459|433|94.3355119825708|2482|1630|65.67284448025785|28.66266750231296
scenario||0.9|Original Black-Scholes|50-60%|8-14|505|413|81.78217821782178|6938|3945|56.86076679158258|24.9214114262392
scenario||0.9|Original Black-Scholes|50-60%|36+|4812|4594|95.4696591853699|15644|9316|59.5499872155459|35.91967196982401
scenario||0.9|Original Black-Scholes|50-60%|15-21|358|314|87.70949720670392|2724|1638|60.13215859030837|27.577338616395544
scenario||0.9|Original Black-Scholes|70-80%|22-28|1768|1680|95.02262443438912|5505|4429|80.45413260672116|14.56849182766797
scenario||0.9|Original Black-Scholes|70-80%|29-35|1266|1232|97.31437598736176|3057|2545|83.25155381092574|14.062822176436027
scenario||0.9|Original Black-Scholes|70-80%|36+|9304|8908|95.74376612209802|17249|14062|81.52356658357006|14.220199538527964
scenario||0.9|Original Black-Scholes|70-80%|15-21|840|785|93.45238095238096|3244|2585|79.68557336621454|13.766807586166408
scenario||0.9|Original Black-Scholes|70-80%|8-14|1076|977|90.7992565055762|7778|5958|76.60066855232708|14.198587953249133
scenario||0.9|Original Black-Scholes|70-80%|0-7|419|364|86.87350835322196|3992|3230|80.9118236472946|5.961684705927368
scenario||0.9|Original Black-Scholes|60-70%|22-28|1082|1018|94.08502772643251|4856|3434|70.71663920922569|23.36838851720684
scenario||0.9|Original Black-Scholes|60-70%|29-35|788|765|97.08121827411168|2746|2059|74.98179169701383|22.099426577097844
scenario||0.9|Original Black-Scholes|60-70%|0-7|327|263|80.42813455657493|3876|2761|71.23323013415893|9.194904422416002
scenario||0.9|Original Black-Scholes|60-70%|15-21|553|495|89.5117540687161|2873|2038|70.93630351548904|18.575450553227057
scenario||0.9|Original Black-Scholes|60-70%|36+|6749|6438|95.39190991257964|16383|11597|70.78679118598548|24.60511872659417
scenario||0.9|Original Black-Scholes|60-70%|8-14|701|623|88.87303851640513|7222|4833|66.92052063140405|21.95251788500109
scenario||0.9|Bias Corrected|80-90%|0-7|727|667|91.74690508940851|3645|3127|85.78875171467763|5.958153374730898
scenario||0.9|Bias Corrected|80-90%|15-21|1870|1755|93.85026737967914|3592|3122|86.91536748329621|6.93489989638293
scenario||0.9|Bias Corrected|80-90%|22-28|3773|3514|93.13543599257883|6008|5193|86.43475366178428|6.700682330794564
scenario||0.9|Bias Corrected|80-90%|29-35|2236|2149|96.10912343470484|3271|2968|90.73677774380924|5.372345690895614
scenario||0.9|Bias Corrected|80-90%|36+|13660|12886|94.33382137628112|18025|15898|88.19972260748959|6.134098768791517
scenario||0.9|Bias Corrected|80-90%|8-14|3054|2788|91.29011132940406|8260|6910|83.65617433414043|7.633936995263625
scenario||0.9|Bias Corrected|50-60%|0-7|586|421|71.84300341296928|3945|2388|60.53231939163498|11.310684021334303
scenario||0.9|Bias Corrected|50-60%|22-28|297|268|90.23569023569024|2061|1195|57.981562348374574|32.25412788731567
scenario||0.9|Bias Corrected|50-60%|29-35|312|278|89.1025641025641|1320|793|60.07575757575757|29.02680652680653
scenario||0.9|Bias Corrected|50-60%|36+|3733|3346|89.63300294669166|10437|6367|61.00411995784229|28.62888298884937
scenario||0.9|Bias Corrected|50-60%|8-14|392|325|82.90816326530613|3864|2083|53.90786749482401|29.00029577048212
scenario||0.9|Bias Corrected|50-60%|15-21|450|383|85.11111111111111|2073|1208|58.2730342498794|26.83807686123172
scenario||0.9|Bias Corrected|70-80%|22-28|2223|2077|93.4322986954566|5278|4057|76.86623721106479|16.56606148439181
scenario||0.9|Bias Corrected|70-80%|29-35|1478|1408|95.2638700947226|2917|2390|81.93349331504972|13.33037677967289
scenario||0.9|Bias Corrected|70-80%|0-7|637|542|85.08634222919937|3710|2870|77.35849056603774|7.72785166316163
scenario||0.9|Bias Corrected|70-80%|36+|9481|8727|92.04725239953592|15692|12286|78.29467244455773|13.752579954978188
scenario||0.9|Bias Corrected|70-80%|8-14|1748|1549|88.61556064073226|7773|5665|72.88048372571723|15.735076915015028
scenario||0.9|Bias Corrected|70-80%|15-21|1222|1113|91.08019639934534|3305|2536|76.732223903177|14.34797249616834
scenario||0.9|Bias Corrected|60-70%|22-28|1108|1033|93.23104693140796|4116|2747|66.73955296404276|26.491493967365187
scenario||0.9|Bias Corrected|60-70%|29-35|862|802|93.03944315545245|2298|1633|71.06179286335944|21.977650292093003
scenario||0.9|Bias Corrected|60-70%|0-7|643|521|81.02643856920683|3813|2619|68.68607395751377|12.340364611693062
scenario||0.9|Bias Corrected|60-70%|36+|6667|6065|90.97045147742612|13747|9564|69.57154288208336|21.39890859534276
scenario||0.9|Bias Corrected|60-70%|8-14|1025|878|85.65853658536585|6629|4202|63.38814300799517|22.270393577370683
scenario||0.9|Bias Corrected|60-70%|15-21|827|712|86.0943168077388|2986|1980|66.30944407233757|19.78487273540124
scenario||0.9|Historical IV|70-80%|29-35|1183|1096|92.6458157227388|3009|2462|81.82120305749419|10.824612665244617
scenario||0.9|Historical IV|70-80%|22-28|2128|1907|89.61466165413535|5380|4167|77.45353159851301|12.161130055622335
scenario||0.9|Historical IV|70-80%|0-7|285|209|73.33333333333333|1728|1355|78.41435185185185|-5.081018518518519
scenario||0.9|Historical IV|70-80%|36+|6854|6193|90.3559964983951|16482|13117|79.58378837519719|10.772208123197911
scenario||0.9|Historical IV|70-80%|8-14|1594|1336|83.81430363864492|7855|5799|73.82558879694461|9.9887148417003
scenario||0.9|Historical IV|70-80%|15-21|1342|1159|86.36363636363636|3612|2786|77.13178294573643|9.231853417899927
scenario||0.9|Historical IV|80-90%|22-28|3006|2653|88.25681969394545|6026|5166|85.72850979090607|2.5283099030393714
scenario||0.9|Historical IV|80-90%|29-35|1590|1500|94.33962264150944|3508|3177|90.56442417331812|3.775198468191306
scenario||0.9|Historical IV|80-90%|36+|8612|7964|92.4756154203437|15911|13968|87.78832254415184|4.6872928761918615
scenario||0.9|Historical IV|80-90%|8-14|2784|2434|87.42816091954023|7560|6259|82.79100529100529|4.637155628534941
scenario||0.9|Historical IV|80-90%|15-21|1994|1792|89.86960882647944|4064|3448|84.84251968503938|5.027089141440058
scenario||0.9|Historical IV|80-90%|0-7|315|291|92.38095238095238|1473|1323|89.81670061099797|2.56425176995441
scenario||0.9|Historical IV|60-70%|22-28|1061|943|88.87841658812441|3703|2500|67.51282743721308|21.365589150911333
scenario||0.9|Historical IV|60-70%|29-35|654|602|92.04892966360856|2069|1446|69.88883518608023|22.16009447752833
scenario||0.9|Historical IV|60-70%|15-21|724|602|83.14917127071824|2708|1777|65.62038404726735|17.52878722345089
scenario||0.9|Historical IV|60-70%|36+|4684|4150|88.599487617421|13351|9262|69.37308066811475|19.22640694930625
scenario||0.9|Historical IV|60-70%|8-14|914|712|77.89934354485777|6966|4493|64.49899511915017|13.400348425707604
scenario||0.9|Historical IV|60-70%|0-7|264|175|66.28787878787878|1668|1144|68.5851318944844|-2.2972531066056234
scenario||0.9|Historical IV|50-60%|22-28|385|329|85.45454545454545|1984|1196|60.28225806451613|25.172287390029325
scenario||0.9|Historical IV|50-60%|29-35|311|274|88.10289389067523|1286|762|59.25349922239502|28.84939466828021
scenario||0.9|Historical IV|50-60%|36+|2614|2284|87.37566947207344|9549|5691|59.59786365064405|27.7778058214294
scenario||0.9|Historical IV|50-60%|8-14|247|170|68.82591093117408|3675|1949|53.034013605442176|15.791897325731902
scenario||0.9|Historical IV|50-60%|0-7|51|31|60.78431372549019|729|431|59.12208504801097|1.66222867747922
scenario||0.9|Historical IV|50-60%|15-21|211|159|75.35545023696683|1311|708|54.0045766590389|21.350873577927928
scenario||0.95|Weighted Average|80-90%|0-7|120|116|96.66666666666669|3477|3047|87.63301696865113|9.033649698015536
scenario||0.95|Weighted Average|80-90%|29-35|422|418|99.0521327014218|3566|3275|91.83959618620304|7.212536515218758
scenario||0.95|Weighted Average|80-90%|36+|3864|3788|98.03312629399586|17317|15535|89.70953398394641|8.323592310049449
scenario||0.95|Weighted Average|80-90%|15-21|289|284|98.2698961937716|3929|3426|87.19776024433699|11.072135949434625
scenario||0.95|Weighted Average|80-90%|8-14|369|359|97.289972899729|8205|6938|84.55819622181596|12.731776677913032
scenario||0.95|Weighted Average|80-90%|22-28|469|458|97.6545842217484|6309|5492|87.0502456807735|10.604338540974894
scenario||0.95|Weighted Average|50-60%|0-7|79|70|88.60759493670885|3942|2392|60.67985794013191|27.92773699657694
scenario||0.95|Weighted Average|50-60%|22-28|50|48|96.0|2167|1264|58.32948777111213|37.670512228887866
scenario||0.95|Weighted Average|50-60%|29-35|69|69|100.0|1412|834|59.06515580736544|40.93484419263456
scenario||0.95|Weighted Average|50-60%|8-14|38|33|86.8421052631579|4108|2142|52.14216163583252|34.69994362732539
scenario||0.95|Weighted Average|50-60%|36+|660|639|96.8181818181818|10491|6230|59.384234105423694|37.43394771275812
scenario||0.95|Weighted Average|50-60%|15-21|67|61|91.04477611940298|1899|1086|57.187993680884674|33.85678243851831
scenario||0.95|Weighted Average|70-80%|22-28|278|275|98.92086330935253|5281|4059|76.86044309789813|22.060420211454385
scenario||0.95|Weighted Average|70-80%|29-35|264|259|98.1060606060606|2938|2400|81.68822328114364|16.417837324916974
scenario||0.95|Weighted Average|70-80%|0-7|107|104|97.196261682243|3725|2939|78.8993288590604|18.296932823182587
scenario||0.95|Weighted Average|70-80%|36+|2627|2562|97.5256947087933|16261|12924|79.47850685689687|18.047187851896425
scenario||0.95|Weighted Average|70-80%|8-14|207|198|95.65217391304348|7828|5755|73.51814001021972|22.13403390282376
scenario||0.95|Weighted Average|70-80%|15-21|168|159|94.64285714285714|3166|2412|76.18445988629186|18.45839725656528
scenario||0.95|Weighted Average|60-70%|22-28|136|135|99.26470588235294|4144|2793|67.39864864864865|31.866057233704296
scenario||0.95|Weighted Average|60-70%|29-35|139|139|100.0|2315|1645|71.05831533477321|28.941684665226788
scenario||0.95|Weighted Average|60-70%|0-7|95|88|92.63157894736842|3780|2599|68.75661375661376|23.874965190754665
