DataType|Stock|HistoricalPeakThreshold|ProbMethod|CurrentProb_Bin|DTE_Bin|RecoveryCandidate_N|RecoveryCandidate_WorthlessCount|RecoveryCandidate_WorthlessRate_pct|AllOptions_N|AllOptions_WorthlessCount|AllOptions_WorthlessRate_pct|RecoveryAdvantage_pp
scenario||0.85|Historical IV|80-90%|22-28|3702|3357|90.6807131280389|5023|4393|87.45769460481783|3.2230185232210715
scenario||0.85|Historical IV|80-90%|8-14|10116|8846|87.44563068406485|13118|11132|84.86049702698583|2.585133657079026
scenario||0.85|Historical IV|80-90%|29-35|2519|2246|89.16236601826122|3393|2943|86.73740053050398|2.424965487757248
scenario||0.85|Historical IV|60-70%|15-21|2741|2318|84.56767603064574|6273|4109|65.50294914713854|19.064726883507205
scenario||0.85|Historical IV|60-70%|22-28|1608|1385|86.1318407960199|3695|2486|67.28010825439783|18.85173254162207
scenario||0.85|Historical IV|60-70%|36+|6649|5613|84.41870958038803|13476|9323|69.182249925794|15.236459654594029
scenario||0.85|Historical IV|60-70%|8-14|3363|2590|77.01457032411537|10995|6996|63.62892223738063|13.38564808673474
scenario||0.85|Historical IV|60-70%|29-35|1131|942|83.28912466843501|2450|1659|67.71428571428572|15.574838954149286
scenario||0.85|Historical IV|60-70%|0-7|919|641|69.74972796517955|6093|3794|62.26817659609388|7.481551369085665
scenario||0.85|Historical IV|50-60%|15-21|1228|974|79.31596091205212|3801|2133|56.11681136543015|23.199149546621967
scenario||0.85|Historical IV|50-60%|0-7|194|111|57.21649484536082|2245|1151|51.2694877505568|5.947007094804022
scenario||0.85|Historical IV|50-60%|36+|3546|2910|82.06429780033841|9312|5345|57.399054982817866|24.665242817520543
scenario||0.85|Historical IV|50-60%|22-28|907|764|84.23373759647188|2604|1481|56.87403993855607|27.359697657915817
scenario||0.85|Historical IV|50-60%|29-35|692|548|79.1907514450867|1728|976|56.481481481481474|22.70926996360523
scenario||0.85|Historical IV|50-60%|8-14|870|590|67.81609195402298|5127|2584|50.39984396333138|17.416247990691602
scenario||0.9|Weighted Average|80-90%|0-7|1153|1102|95.57675628794448|9982|8651|86.66599879783611|8.91075749010838
scenario||0.9|Weighted Average|80-90%|15-21|3475|3296|94.84892086330936|9133|8154|89.28063067995183|5.568290183357519
scenario||0.9|Weighted Average|80-90%|36+|8866|8516|96.05233476201218|15506|14009|90.34567264284792|5.70666211916425
scenario||0.9|Weighted Average|80-90%|8-14|2932|2771|94.50886766712142|11846|10393|87.7342562890427|6.774611378078717
scenario||0.9|Weighted Average|80-90%|22-28|1901|1840|96.7911625460284|4640|4246|91.50862068965516|5.2825418563732285
scenario||0.9|Weighted Average|80-90%|29-35|1169|1124|96.15055603079556|2757|2425|87.95792528110265|8.19263074969291
scenario||0.9|Weighted Average|50-60%|0-7|389|286|73.52185089974293|7913|4545|57.43712877543283|16.084722124310098
scenario||0.9|Weighted Average|50-60%|15-21|366|340|92.89617486338798|4552|2554|56.10720562390158|36.788969239486406
scenario||0.9|Weighted Average|50-60%|8-14|349|284|81.37535816618912|7343|3864|52.62154432793136|28.75381383825776
scenario||0.9|Weighted Average|50-60%|36+|1595|1488|93.29153605015674|10481|6239|59.52676271348154|33.7647733366752
scenario||0.9|Weighted Average|50-60%|22-28|399|365|91.47869674185463|3078|1789|58.12215724496427|33.35653949689036
scenario||0.9|Weighted Average|50-60%|29-35|313|279|89.1373801916933|2006|1182|58.92323030907279|30.21414988262051
scenario||0.9|Weighted Average|70-80%|15-21|1795|1709|95.20891364902508|9122|7034|77.11028283271213|18.098630816312948
scenario||0.9|Weighted Average|70-80%|0-7|839|753|89.74970202622168|10122|7833|77.38589211618257|12.363809910039109
scenario||0.9|Weighted Average|70-80%|22-28|1189|1132|95.20605550883096|4961|3957|79.7621447288853|15.443910779945654
scenario||0.9|Weighted Average|70-80%|36+|5956|5630|94.5265278710544|15730|12598|80.08900190718371|14.437525963870684
scenario||0.9|Weighted Average|70-80%|29-35|844|806|95.49763033175356|2966|2360|79.56844234659474|15.92918798515882
scenario||0.9|Weighted Average|70-80%|8-14|1489|1349|90.5977165883143|11545|8690|75.27067994802945|15.327036640284843
scenario||0.9|Weighted Average|60-70%|15-21|870|829|95.28735632183908|7308|4811|65.831964969896|29.45539135194308
scenario||0.9|Weighted Average|60-70%|0-7|604|509|84.27152317880795|9612|6351|66.07365792759052|18.19786525121744
scenario||0.9|Weighted Average|60-70%|22-28|780|739|94.74358974358974|4269|3016|70.64886390255329|24.09472584103645
scenario||0.9|Weighted Average|60-70%|36+|3687|3459|93.81611065907242|13985|9722|69.51734000715052|24.2987706519219
scenario||0.9|Weighted Average|60-70%|29-35|627|573|91.38755980861244|2447|1692|69.1458929301185|22.24166687849393
scenario||0.9|Weighted Average|60-70%|8-14|1013|895|88.35143139190524|11533|7499|65.0221104656204|23.32932092628484
scenario||0.9|Bayesian Calibrated|70-80%|0-7|2194|1928|87.87602552415679|9727|7354|75.60398889688496|12.27203662727183
scenario||0.9|Bayesian Calibrated|70-80%|15-21|4625|4245|91.78378378378378|9475|7374|77.82585751978893|13.95792626399485
scenario||0.9|Bayesian Calibrated|70-80%|22-28|2749|2516|91.524190614769|5167|4046|78.30462550803175|13.219565106737264
scenario||0.9|Bayesian Calibrated|70-80%|36+|10112|9204|91.02056962025316|15295|11990|78.39163125204315|12.628938368210015
scenario||0.9|Bayesian Calibrated|70-80%|29-35|1518|1386|91.30434782608695|2552|2009|78.72257053291536|12.581777293171598
scenario||0.9|Bayesian Calibrated|70-80%|8-14|3782|3391|89.66155473294553|10915|8247|75.55657352267522|14.10498121027031
scenario||0.9|Bayesian Calibrated|80-90%|15-21|6369|5934|93.17004239284032|9542|8372|87.73841961852861|5.43162277431172
scenario||0.9|Bayesian Calibrated|80-90%|0-7|2692|2456|91.2332838038633|10071|8363|83.04041306722272|8.192870736640586
scenario||0.9|Bayesian Calibrated|80-90%|36+|13016|12112|93.05470190534729|16323|14276|87.45941309808246|5.595288807264808
scenario||0.9|Bayesian Calibrated|80-90%|22-28|3442|3205|93.11446833236492|5004|4345|86.83053557154277|6.28393276082214
scenario||0.9|Bayesian Calibrated|80-90%|29-35|1924|1764|91.68399168399168|2830|2363|83.4982332155477|8.185758468443979
scenario||0.9|Bayesian Calibrated|80-90%|8-14|5678|5224|92.00422684043676|12083|10203|84.44095009517504|7.5632767452617315
scenario||0.9|Bayesian Calibrated|60-70%|15-21|3015|2771|91.90713101160864|8303|5744|69.17981452487054|22.72731648673809
scenario||0.9|Bayesian Calibrated|60-70%|0-7|1500|1234|82.26666666666667|8918|5795|64.98093742991702|17.285729236749646
scenario||0.9|Bayesian Calibrated|60-70%|36+|7176|6378|88.87959866220736|13175|9188|69.7381404174573|19.14145824475005
scenario||0.9|Bayesian Calibrated|60-70%|22-28|1807|1616|89.42999446596569|4318|2919|67.60074108383512|21.82925338213057
scenario||0.9|Bayesian Calibrated|60-70%|8-14|2728|2327|85.30058651026393|10738|6948|64.70478673868504|20.59579977157888
scenario||0.9|Bayesian Calibrated|60-70%|29-35|1136|1014|89.26056338028168|2408|1647|68.39700996677742|20.863553413504263
scenario||0.9|Bayesian Calibrated|50-60%|15-21|1605|1416|88.22429906542057|5920|3471|58.63175675675676|29.59254230866381
scenario||0.9|Bayesian Calibrated|50-60%|0-7|758|593|78.23218997361478|5705|3246|56.89745836985101|21.33473160376377
scenario||0.9|Bayesian Calibrated|50-60%|22-28|1026|906|88.30409356725146|3027|1768|58.407664354146014|29.89642921310544
scenario||0.9|Bayesian Calibrated|50-60%|36+|4405|3826|86.85584562996594|10278|6257|60.87760264642926|25.97824298353668
scenario||0.9|Bayesian Calibrated|50-60%|29-35|695|604|86.90647482014388|1875|1073|57.226666666666674|29.67980815347721
scenario||0.9|Bayesian Calibrated|50-60%|8-14|1196|939|78.51170568561872|6724|3586|53.3313503866746|25.18035529894412
scenario||0.9|Original Black-Scholes|80-90%|0-7|1235|1176|95.22267206477731|9684|8475|87.51548946716234|7.707182597614988
scenario||0.9|Original Black-Scholes|80-90%|15-21|4386|4190|95.531235750114|9790|8565|87.48723186925434|8.044003880859648
scenario||0.9|Original Black-Scholes|80-90%|36+|12224|11709|95.78697643979058|17625|15791|89.59432624113475|6.192650198655826
scenario||0.9|Original Black-Scholes|80-90%|22-28|2696|2586|95.91988130563796|5115|4546|88.87585532746823|7.044025978169742
scenario||0.9|Original Black-Scholes|80-90%|8-14|3270|3110|95.10703363914374|11415|9934|87.0258431887867|8.081190450357042
scenario||0.9|Original Black-Scholes|80-90%|29-35|1361|1275|93.68111682586331|2480|2180|87.90322580645162|5.777891019411712
scenario||0.9|Original Black-Scholes|50-60%|0-7|489|362|74.02862985685071|8977|5373|59.8529575582043|14.175672298646411
scenario||0.9|Original Black-Scholes|50-60%|15-21|938|890|94.88272921108742|7604|4614|60.67859021567597|34.204138995411455
scenario||0.9|Original Black-Scholes|50-60%|22-28|804|766|95.27363184079604|4275|2763|64.63157894736841|30.642052893427618
scenario||0.9|Original Black-Scholes|50-60%|36+|4830|4530|93.7888198757764|15712|9132|58.12118126272912|35.667638613047274
scenario||0.9|Original Black-Scholes|50-60%|29-35|425|391|92.0|2057|1206|58.629071463296064|33.370928536703936
scenario||0.9|Original Black-Scholes|50-60%|8-14|728|604|82.96703296703298|10421|5940|57.00028788024182|25.96674508679116
scenario||0.9|Original Black-Scholes|70-80%|15-21|2491|2372|95.22280208751506|9257|7318|79.05368910014043|16.169112987374632
scenario||0.9|Original Black-Scholes|70-80%|36+|9396|8894|94.65730097914006|17532|14043|80.09924709103355|14.558053888106514
scenario||0.9|Original Black-Scholes|70-80%|8-14|1876|1733|92.37739872068232|11792|9091|77.09464043419267|15.28275828648964
scenario||0.9|Original Black-Scholes|70-80%|22-28|1808|1734|95.9070796460177|4952|3974|80.25040387722132|15.65667576879639
scenario||0.9|Original Black-Scholes|70-80%|29-35|934|869|93.0406852248394|2279|1841|80.7810443176832|12.25964090715621
scenario||0.9|Original Black-Scholes|70-80%|0-7|891|801|89.8989898989899|10238|8106|79.1756202383278|10.7233696606621
scenario||0.9|Original Black-Scholes|60-70%|15-21|1534|1451|94.58930899608866|8396|5922|70.53358742258217|24.05572157350649
scenario||0.9|Original Black-Scholes|60-70%|0-7|627|534|85.16746411483254|9567|6643|69.43660499634159|15.730859118490956
scenario||0.9|Original Black-Scholes|60-70%|8-14|1160|1007|86.8103448275862|10916|7326|67.11249541956761|19.6978494080186
scenario||0.9|Original Black-Scholes|60-70%|36+|6789|6384|94.03446752098984|16661|11571|69.44961286837524|24.584854652614595
scenario||0.9|Original Black-Scholes|60-70%|22-28|1238|1185|95.718901453958|4608|3293|71.46267361111111|24.256227842846883
scenario||0.9|Original Black-Scholes|60-70%|29-35|589|556|94.39728353140916|2112|1502|71.11742424242425|23.279859288984923
scenario||0.9|Bias Corrected|80-90%|0-7|1302|1228|94.31643625192012|9771|8515|87.14563504247262|7.170801209447504
scenario||0.9|Bias Corrected|80-90%|15-21|4182|3973|95.0023912003826|9091|8060|88.6591134088659|6.343277791516684
scenario||0.9|Bias Corrected|80-90%|36+|11629|11053|95.0468655946341|16553|14801|89.4158158641938|5.631049730440296
scenario||0.9|Bias Corrected|80-90%|22-28|2344|2258|96.3310580204778|4316|3949|91.4967562557924|4.834301764685407
scenario||0.9|Bias Corrected|80-90%|29-35|1344|1284|95.53571428571428|2606|2270|87.10667689946277|8.429037386251522
scenario||0.9|Bias Corrected|80-90%|8-14|3103|2929|94.39252336448598|10902|9604|88.09392771968446|6.298595644801523
scenario||0.9|Bias Corrected|50-60%|0-7|541|405|74.86136783733826|8411|4857|57.745809059564856|17.11555877777341
scenario||0.9|Bias Corrected|50-60%|8-14|582|479|82.30240549828179|7525|4106|54.56478405315615|27.73762144512564
scenario||0.9|Bias Corrected|50-60%|15-21|409|366|89.48655256723717|4547|2589|56.93864086210688|32.54791170513029
scenario||0.9|Bias Corrected|50-60%|36+|2137|1952|91.34300421151148|9891|5991|60.570215347285405|30.772788864226065
scenario||0.9|Bias Corrected|50-60%|22-28|525|475|90.47619047619048|3106|1869|60.17385705086929|30.302333425321194
scenario||0.9|Bias Corrected|50-60%|29-35|464|399|85.99137931034483|2210|1321|59.7737556561086|26.217623654236228
scenario||0.9|Bias Corrected|70-80%|15-21|2065|1956|94.72154963680389|9129|7010|76.78825720232227|17.9332924344816
scenario||0.9|Bias Corrected|70-80%|0-7|1046|934|89.2925430210325|10094|7784|77.11511789181692|12.177425129215578
scenario||0.9|Bias Corrected|70-80%|22-28|1615|1527|94.55108359133126|4966|4032|81.19210632299637|13.358977268334897
scenario||0.9|Bias Corrected|70-80%|36+|7181|6666|92.82829689458292|14738|11730|79.59017505767405|13.238121836908888
scenario||0.9|Bias Corrected|70-80%|29-35|1303|1230|94.39754412893323|3133|2531|80.78518991382062|13.612354215112616
scenario||0.9|Bias Corrected|70-80%|8-14|1785|1631|91.37254901960785|11638|8873|76.24162227186801|15.130926747739837
scenario||0.9|Bias Corrected|60-70%|15-21|949|893|94.09905163329822|7068|4692|66.383701188455|27.71535044484321
scenario||0.9|Bias Corrected|60-70%|0-7|789|662|83.90367553865653|9700|6487|66.87628865979381|17.027386878862714
scenario||0.9|Bias Corrected|60-70%|22-28|998|931|93.28657314629258|4253|3009|70.7500587820362|22.536514364256377
scenario||0.9|Bias Corrected|60-70%|36+|4533|4166|91.90381645709245|13433|9443|70.29702970297029|21.60678675412214
scenario||0.9|Bias Corrected|60-70%|29-35|774|703|90.82687338501292|2507|1802|71.87873952931791|18.948133855695005
scenario||0.9|Bias Corrected|60-70%|8-14|1203|1048|87.11554447215295|11444|7475|65.31807060468367|21.79747386746928
scenario||0.9|Historical IV|70-80%|15-21|3248|2931|90.24014778325125|8900|6715|75.4494382022472|14.790709581004036
scenario||0.9|Historical IV|70-80%|0-7|699|568|81.25894134477825|7340|5410|73.70572207084469|7.553219273933564
scenario||0.9|Historical IV|70-80%|22-28|1671|1516|90.72411729503293|4880|3768|77.21311475409836|13.511002540934555
scenario||0.9|Historical IV|70-80%|36+|6295|5650|89.7537728355838|15469|12162|78.62175964832892|11.132013187254884
scenario||0.9|Historical IV|70-80%|29-35|1244|1113|89.46945337620579|3689|2912|78.93738140417457|10.532071972031218
scenario||0.9|Historical IV|70-80%|8-14|2758|2333|84.59028281363307|11882|8834|74.3477529035516|10.242529910081473
scenario||0.9|Historical IV|80-90%|15-21|4517|4076|90.2368828868718|8806|7502|85.19191460367931|5.044968283192503
scenario||0.9|Historical IV|80-90%|0-7|1396|1254|89.82808022922636|7538|6269|83.16529583443885|6.662784394787508
scenario||0.9|Historical IV|80-90%|36+|7570|6958|91.91545574636724|14024|12082|86.15231032515688|5.7631454212103534
scenario||0.9|Historical IV|80-90%|22-28|2264|2111|93.24204946996466|5023|4393|87.45769460481783|5.784354865146824
scenario||0.9|Historical IV|80-90%|8-14|5916|5351|90.44962812711292|13118|11132|84.86049702698583|5.589131100127091
scenario||0.9|Historical IV|80-90%|29-35|1639|1510|92.1293471629042|3393|2943|86.73740053050398|5.391946632400234
scenario||0.9|Historical IV|60-70%|15-21|1595|1421|89.0909090909091|6273|4109|65.50294914713854|23.58795994377056
scenario||0.9|Historical IV|60-70%|22-28|1000|896|89.60000000000001|3695|2486|67.28010825439783|22.319891745602177
scenario||0.9|Historical IV|60-70%|36+|4269|3767|88.24080580932304|13476|9323|69.182249925794|19.05855588352904
scenario||0.9|Historical IV|60-70%|8-14|1474|1169|79.30800542740842|10995|6996|63.62892223738063|15.67908319002779
scenario||0.9|Historical IV|60-70%|29-35|733|638|87.03956343792633|2450|1659|67.71428571428572|19.32527772364061
scenario||0.9|Historical IV|60-70%|0-7|400|275|68.75|6093|3794|62.26817659609388|6.48182340390612
scenario||0.9|Historical IV|50-60%|15-21|634|531|83.75394321766562|3801|2133|56.11681136543015|27.63713185223547
scenario||0.9|Historical IV|50-60%|0-7|88|53|60.22727272727273|2245|1151|51.2694877505568|8.957784976715928
scenario||0.9|Historical IV|50-60%|36+|2104|1809|85.97908745247148|9312|5345|57.399054982817866|28.58003246965361
scenario||0.9|Historical IV|50-60%|22-28|535|472|88.22429906542057|2604|1481|56.87403993855607|31.3502591268645
scenario||0.9|Historical IV|50-60%|29-35|407|338|83.04668304668304|1728|976|56.481481481481474|26.56520156520157
scenario||0.9|Historical IV|50-60%|8-14|418|297|71.05263157894737|5127|2584|50.39984396333138|20.652787615615992
scenario||0.95|Weighted Average|80-90%|0-7|127|123|96.8503937007874|9982|8651|86.66599879783611|10.184394902951285
scenario||0.95|Weighted Average|80-90%|15-21|335|331|98.80597014925372|9133|8154|89.28063067995183|9.525339469301898
scenario||0.95|Weighted Average|80-90%|36+|3153|3111|98.66793529971456|15506|14009|90.34567264284792|8.322262656866627
scenario||0.95|Weighted Average|80-90%|8-14|311|298|95.81993569131832|11846|10393|87.7342562890427|8.085679402275616
scenario||0.95|Weighted Average|80-90%|22-28|254|249|98.03149606299212|4640|4246|91.50862068965516|6.522875373336959
scenario||0.95|Weighted Average|80-90%|29-35|398|395|99.2462311557789|2757|2425|87.95792528110265|11.288305874676254
scenario||0.95|Weighted Average|50-60%|0-7|45|42|93.33333333333331|7913|4545|57.43712877543283|35.8962045579005
scenario||0.95|Weighted Average|50-60%|15-21|42|41|97.61904761904762|4552|2554|56.10720562390158|41.51184199514604
scenario||0.95|Weighted Average|50-60%|8-14|43|32|74.4186046511628|7343|3864|52.62154432793136|21.797060323231435
scenario||0.95|Weighted Average|50-60%|36+|239|234|97.90794979079496|10481|6239|59.52676271348154|38.38118707731344
scenario||0.95|Weighted Average|50-60%|22-28|75|74|98.66666666666669|3078|1789|58.12215724496427|40.5445094217024
scenario||0.95|Weighted Average|50-60%|29-35|45|43|95.55555555555556|2006|1182|58.92323030907279|36.63232524648277
scenario||0.95|Weighted Average|70-80%|15-21|186|185|99.46236559139786|9122|7034|77.11028283271213|22.352082758685725
scenario||0.95|Weighted Average|70-80%|0-7|122|119|97.54098360655738|10122|7833|77.38589211618257|20.1550914903748
scenario||0.95|Weighted Average|70-80%|22-28|201|196|97.51243781094529|4961|3957|79.7621447288853|17.75029308205997
scenario||0.95|Weighted Average|70-80%|36+|1672|1644|98.32535885167464|15730|12598|80.08900190718371|18.23635694449092
scenario||0.95|Weighted Average|70-80%|29-35|192|187|97.39583333333334|2966|2360|79.56844234659474|17.827390986738607
scenario||0.95|Weighted Average|70-80%|8-14|146|134|91.78082191780824|11545|8690|75.27067994802945|16.510141969778772
scenario||0.95|Weighted Average|60-70%|15-21|102|98|96.07843137254902|7308|4811|65.831964969896|30.246466402653013
