DataType|Stock|HistoricalPeakThreshold|ProbMethod|CurrentProb_Bin|DTE_Bin|RecoveryCandidate_N|RecoveryCandidate_WorthlessRate|RecoveryCandidate_AvgCurrentProb|RecoveryCandidate_AvgPeakProb|RecoveryCandidate_Premium_pp|Baseline_N|Baseline_WorthlessRate|Baseline_AvgCurrentProb|Baseline_AvgPeakProb|Baseline_Premium_pp|Advantage_pp
scenario||0.85|Weighted Average|70-80%|15-21|5729|0.7908884622098098|0.7576540089820072|0.8956212339556633|3.3234453227802607|13458|0.7617773814831327|0.7509584025405652|0.784272046967204|1.0818978942567448|2.911108072667712
scenario||0.85|Weighted Average|70-80%|0-7|4766|0.8109525807805288|0.7550037484758864|0.8995423006059229|5.594883230464243|8518|0.7715426156374736|0.7494859977218956|0.7806320452831322|2.2056617915578003|3.940996514305517
scenario||0.85|Weighted Average|70-80%|36+|34253|0.8803024552593933|0.7593655144898742|0.8879272853920752|12.09369407695191|133271|0.8022600565764495|0.75085920602144|0.7829540769750687|5.140085055500954|7.804239868294383
scenario||0.85|Weighted Average|70-80%|8-14|5943|0.8078411576644792|0.7568671931406079|0.8967832805356089|5.097396452387127|17629|0.7411651256452436|0.7505706242504814|0.7742512085244683|-0.940549860523776|6.667603201923555
scenario||0.85|Weighted Average|60-70%|22-28|2104|0.7081749049429658|0.655266710069449|0.8944965671795159|5.290819487351673|13225|0.6535349716446125|0.6522668789795413|0.7145897576017112|0.1268092665071218|5.463993329835326
scenario||0.85|Weighted Average|60-70%|29-35|2145|0.7617715617715618|0.6544940472840716|0.8981099838181893|10.727751448749023|9635|0.6618578100674624|0.6515132059513463|0.7220622817267307|1.034460411611604|9.991375170409944
scenario||0.85|Weighted Average|60-70%|15-21|2752|0.6994912790697675|0.6578284638700752|0.8961329111674934|4.166281519969228|11444|0.6457532331352673|0.6529538208560134|0.7287247199001577|-0.7200587720746054|5.373804593450016
scenario||0.85|Weighted Average|60-70%|0-7|3008|0.734375|0.654380292660315|0.8983864890641137|7.9994707339684945|8931|0.655805620871123|0.6510408476235059|0.7274386030916555|0.4764773247617149|7.856937912887696
scenario||0.85|Weighted Average|60-70%|36+|11936|0.8026977211796247|0.658824707667903|0.8884036054355265|14.387301351172166|103082|0.6870258629052599|0.6545778127973048|0.7209417008683217|3.244805010795515|11.567185827436475
scenario||0.85|Weighted Average|60-70%|8-14|3046|0.7156927117531189|0.6566363519596691|0.8966896497195657|5.90563597934498|15976|0.6331997996995493|0.6530774203758416|0.7083784536346169|-1.9877620676292285|8.249291205356958
scenario||0.85|Bayesian Calibrated|60-70%|0-7|3238|0.676343421865349|0.6545423619590888|0.9284213563070164|2.1801059906260245|6664|0.6361044417767107|0.6492999173125167|0.7164806481939109|-1.3195475535806025|4.023898008863835
scenario||0.85|Bayesian Calibrated|60-70%|15-21|3753|0.6666666666666666|0.6572330528853724|0.9242816038426728|0.943361378129426|7899|0.6472971262185087|0.654615780573095|0.7246712507039949|-0.731865435458634|1.9369540448157971
scenario||0.85|Bayesian Calibrated|60-70%|22-28|3139|0.6600828289264097|0.6530643006146725|0.9248779264390228|0.7018528311737215|9466|0.6417705472216353|0.6513918093113594|0.7102862508081271|-0.9621262089724136|1.8312281704774391
scenario||0.85|Bayesian Calibrated|60-70%|29-35|3400|0.7358823529411764|0.6532707029288273|0.9306937314010488|8.261165001234916|6916|0.6510989010989011|0.6511205120586779|0.7175473432561067|-0.0021610959776818|8.478345184227532
scenario||0.85|Bayesian Calibrated|60-70%|8-14|4088|0.6949608610567515|0.6561564190346996|0.9260166220233376|3.880444202205191|11753|0.631243086871437|0.6525710764608154|0.7039673190770983|-2.132798958937832|6.371777418531444
scenario||0.85|Bayesian Calibrated|60-70%|36+|24630|0.7744620381648396|0.6557949765059625|0.9087639880806218|11.866706165887708|75358|0.6581782956023249|0.6523527705909286|0.7171754312099403|0.5825525011396326|11.628374256251472
scenario||0.85|Bayesian Calibrated|80-90%|22-28|20113|0.8678466663352061|0.8591145826716979|0.9151716801487954|0.8732083663508194|5618|0.8193307226771093|0.821265570259351|0.8243559265263078|-0.1934847582241716|4.851594365809686
scenario||0.85|Bayesian Calibrated|80-90%|15-21|20367|0.8646830657436049|0.860318427011485|0.9211207234754066|0.4364638732119896|3301|0.8088458043017267|0.8225239770814867|0.8258724224201184|-1.3678172779760025|5.583726144187818
scenario||0.85|Bayesian Calibrated|80-90%|29-35|14579|0.891213389121339|0.857668948781684|0.926844394973759|3.354444033965498|3267|0.8184879093970003|0.8223495471320067|0.8256749866613892|-0.3861637735006362|7.272547972433863
scenario||0.85|Bayesian Calibrated|80-90%|36+|158231|0.9068956146393564|0.860473123150141|0.90905292034753|4.64224914892154|31705|0.8217631288440309|0.8227476430125349|0.8270196643039658|-0.098451416850398|8.51324857953255
scenario||0.85|Bayesian Calibrated|80-90%|8-14|18563|0.8597209502774336|0.859877168054032|0.919665122814237|-0.0156217776598466|7235|0.791845196959226|0.8265035067368279|0.8289757596903196|-3.465830977760198|6.7875753318207614
scenario||0.85|Bayesian Calibrated|80-90%|0-7|9653|0.8651196519216824|0.8561680994222861|0.921183879368248|0.8951552499396276|3550|0.8149295774647888|0.8257178654908415|0.8289399619513135|-1.0788288026052697|5.019007445689361
scenario||0.85|Bayesian Calibrated|70-80%|22-28|6718|0.758707948794284|0.754835383255172|0.9256562855907812|0.3872565539112083|11810|0.7391193903471635|0.7515694577948375|0.7733517839491179|-1.2450067447674074|1.95885584471206
scenario||0.85|Bayesian Calibrated|70-80%|15-21|7461|0.7710762632354912|0.7545912975866256|0.9240856758399364|1.648496564886559|8732|0.7509161704076959|0.7502534970166623|0.7776366254893708|0.0662673391033541|2.016009282779529
scenario||0.85|Bayesian Calibrated|70-80%|29-35|6200|0.7975806451612903|0.7533932818653795|0.9342411871989494|4.418736329591089|7912|0.7573306370070778|0.7509489217308808|0.7761284200135404|0.638171527619702|4.0250008154212535
scenario||0.85|Bayesian Calibrated|70-80%|36+|52164|0.8454681389463998|0.7560921115397116|0.9115928056439956|8.937602740668826|78878|0.7480286011308603|0.748212643314504|0.7784699128290723|-0.0184042183643651|9.743953781553948
scenario||0.85|Bayesian Calibrated|70-80%|0-7|4737|0.7629301245514039|0.7508485629013105|0.9291784946452016|1.208156165009333|6519|0.7413713759779107|0.7469806200929484|0.7723116333218074|-0.5609244115037715|2.155874857349316
scenario||0.85|Bayesian Calibrated|70-80%|8-14|7225|0.7695501730103806|0.7516699165042673|0.9260007189653208|1.7880256506113357|12313|0.724437586290912|0.7483678651254076|0.7699088817826953|-2.393027883449561|4.511258671946861
scenario||0.85|Bayesian Calibrated|50-60%|22-28|1879|0.5934007450771687|0.5570538671796607|0.926648288484247|3.634687789750801|6171|0.5383244206773619|0.5531479747655125|0.650219734953468|-1.4823554088150614|5.50763243998068
scenario||0.85|Bayesian Calibrated|50-60%|29-35|2187|0.6790123456790124|0.5542093907921181|0.9271423361243184|12.48029548868943|5312|0.5466867469879518|0.5543961379829344|0.6693882993315622|-0.7709390994982579|13.232559869106051
scenario||0.85|Bayesian Calibrated|50-60%|0-7|1536|0.6263020833333334|0.5599907128243816|0.9304548052816558|6.631137050895175|4393|0.5322103346232643|0.5517002044309415|0.6609783760187352|-1.94898698076772|9.40917487100691
scenario||0.85|Bayesian Calibrated|50-60%|15-21|2168|0.5821033210332104|0.5525055662191575|0.9283665046116394|2.9597754814052912|5052|0.5500791765637372|0.549388458367855|0.6682139776720897|0.0690718195882178|3.202414446947321
scenario||0.85|Bayesian Calibrated|50-60%|36+|10697|0.7216041880901187|0.5560765759511548|0.9095409912015048|16.552761213896396|57141|0.5772562608284769|0.5536205002897581|0.6557087874068073|2.3635760538718853|14.43479272616418
scenario||0.85|Bayesian Calibrated|50-60%|8-14|2030|0.6162561576354679|0.5586758918533896|0.9303280449978232|5.758026578207831|7717|0.5195023973046521|0.5544929169826313|0.6361671856253688|-3.499051967797917|9.675376033081584
scenario||0.85|Original Black-Scholes|80-90%|0-7|9232|0.9080372616984402|0.8581744203933698|0.894726907454322|4.986284130507046|3546|0.8663282571912013|0.8237970767235135|0.8273493476200854|4.253118046768778|4.170900450723892
scenario||0.85|Original Black-Scholes|80-90%|22-28|21924|0.909688013136289|0.8621008051889888|0.8912994018257269|4.758720794730021|7733|0.8679684469158153|0.8239746717711652|0.8285472592965382|4.399377514465009|4.171956622047368
scenario||0.85|Original Black-Scholes|80-90%|29-35|17909|0.9184767435367692|0.861240784639225|0.8940675913107327|5.723595889754418|5451|0.8741515318290222|0.8235398034995317|0.828939280495476|5.061172832949046|4.432521170774706
scenario||0.85|Original Black-Scholes|80-90%|15-21|20729|0.9103671185295962|0.860495117544173|0.8939624007428462|4.9872000985423215|5760|0.8668402777777777|0.8235184033182921|0.8288706524149015|4.332187445948565|4.352684075181845
scenario||0.85|Original Black-Scholes|80-90%|36+|197211|0.9466713317208472|0.8606037139241668|0.8927838170678335|8.606761779668037|54789|0.8973699100184344|0.8221532554544885|0.8299975114933161|7.521665456394588|4.930142170241281
scenario||0.85|Original Black-Scholes|80-90%|8-14|19262|0.9050981206520612|0.8606465677115434|0.8927582304094397|4.445155294051773|7559|0.8518322529435111|0.8239904370352393|0.8272583714570261|2.7841815908271728|5.326586770855002
scenario||0.85|Original Black-Scholes|50-60%|0-7|1803|0.6638935108153078|0.5523618592468397|0.8926728623286265|11.15316515684681|9248|0.5805579584775087|0.549717415298431|0.6654977484241619|3.084054317907769|8.33355523377991
scenario||0.85|Original Black-Scholes|50-60%|22-28|1050|0.5923809523809523|0.5562412041165105|0.8833379307818855|3.613974826444189|14595|0.5738266529633436|0.5512724565307571|0.6380076029769467|2.2554196432586493|1.8554299417608775
scenario||0.85|Original Black-Scholes|50-60%|29-35|1140|0.6842105263157895|0.5541167793563538|0.8841631031874634|13.009374695943563|11342|0.5845529888908482|0.551470703088306|0.6507001217371448|3.3082285802542133|9.965753742494131
scenario||0.85|Original Black-Scholes|50-60%|8-14|1933|0.6409725814795655|0.5526163849124273|0.8919489307012342|8.835619656713822|16011|0.5705452501405284|0.5509631755592996|0.6397777790377273|1.9582074581228737|7.042733133903711
scenario||0.85|Original Black-Scholes|50-60%|36+|6857|0.7280151669826455|0.5565516806292656|0.884186559316796|17.146348635337983|133041|0.5728534812576574|0.5513614924053162|0.6473609448559655|2.149198885234127|15.5161685724988
scenario||0.85|Original Black-Scholes|50-60%|15-21|1526|0.573394495412844|0.5546311522328278|0.8856189723150175|1.8763343180016268|12175|0.5761806981519507|0.5508890704239549|0.6615491335914122|2.529162772799587|-0.278620273910668
scenario||0.85|Original Black-Scholes|70-80%|22-28|4956|0.7857142857142857|0.758463032818452|0.8867317918289029|2.7251252895833744|17227|0.7872525686422477|0.7503318004324514|0.7768722572770667|3.692076820979629|-0.1538282927961987
scenario||0.85|Original Black-Scholes|70-80%|15-21|5779|0.8042913998961758|0.7577338788816571|0.8890086789648011|4.655752101451871|13685|0.7847278041651443|0.7500289804204998|0.7821428440299079|3.4698823744644502|1.9563595731031505
scenario||0.85|Original Black-Scholes|70-80%|29-35|4756|0.8219091673675357|0.7579731548013259|0.8894978733143387|6.393601256620984|12753|0.7976946600799811|0.75017082775112|0.7792596648733826|4.752383232886115|2.4214507287554587
scenario||0.85|Original Black-Scholes|70-80%|36+|43757|0.8714034325936422|0.7600103554115156|0.884923527423118|11.139307718212654|148064|0.8217189863842662|0.749548713174432|0.7830889691166205|7.217027320983426|4.968444620937595
scenario||0.85|Original Black-Scholes|70-80%|0-7|4127|0.8206929973346256|0.7546080217774157|0.8929497948376586|6.6084975557209935|8783|0.7967664807013549|0.74911282462028|0.7765173194378895|4.765365608107497|2.392651663327072
scenario||0.85|Original Black-Scholes|70-80%|8-14|5807|0.8176338901325986|0.756391839640423|0.8916528817116015|6.124205049217557|17593|0.7680327402944352|0.7500819521180633|0.7733136395362029|1.7950788176371968|4.960114983816332
scenario||0.85|Original Black-Scholes|60-70%|22-28|1986|0.6822759315206445|0.6552577719061444|0.8863825539918281|2.701815961450005|15946|0.6693214599272544|0.6509619935344817|0.7078798403182446|1.835946639277275|1.295447159339003
scenario||0.85|Original Black-Scholes|60-70%|29-35|2168|0.7564575645756457|0.655444134077415|0.8865114445703343|10.101343049823075|12035|0.6797673452430412|0.6505452384789419|0.7131719424047269|2.922210676409931|7.669021933260456
scenario||0.85|Original Black-Scholes|60-70%|15-21|2631|0.6792094260737362|0.6546813939109992|0.8873002161345241|2.4528032162737023|13109|0.678236326188115|0.6507322867106223|0.722211444760053|2.750403947749269|0.097309988562122
scenario||0.85|Original Black-Scholes|60-70%|0-7|2519|0.7455339420404923|0.6529715578715413|0.8931003494436556|9.2562384168951|9521|0.6930994643419809|0.6499848999625945|0.720623743077736|4.311456437938643|5.243447769851139
scenario||0.85|Original Black-Scholes|60-70%|36+|14945|0.7969889595182336|0.6573265546740752|0.8840385798613534|13.966240484415838|144206|0.6965452200324536|0.650493030850085|0.7166464213888635|4.605218918236853|10.044373948578
scenario||0.85|Original Black-Scholes|60-70%|8-14|3175|0.7354330708661417|0.6535296484474281|0.8914354779721297|8.190342241871363|16767|0.6680384087791496|0.6508166079156942|0.7060241312742267|1.7221800863455372|6.739466208699218
scenario||0.85|Bias Corrected|80-90%|0-7|11357|0.8876463854891257|0.8567949282380911|0.9059334331249448|3.0851457251034557|3264|0.8278186274509803|0.8232861519607844|0.8272787990196079|0.4532475490195975|5.982775803814533
scenario||0.85|Bias Corrected|80-90%|15-21|21438|0.8909879652952701|0.8575920794850267|0.9090190316260848|3.339588581024344|5284|0.8453822861468584|0.822264383043149|0.8278084784254351|2.3117903103709425|4.560567914841174
scenario||0.85|Bias Corrected|80-90%|22-28|21735|0.8903151598803772|0.8598428801472279|0.9015339314469748|3.047227973314937|7224|0.8394241417497231|0.8229204042081949|0.8276004983388704|1.650373754152823|5.089101813065411
scenario||0.85|Bias Corrected|80-90%|29-35|17161|0.9124759629392226|0.8576718139968534|0.9108754734572576|5.480414894236918|4616|0.8529029462738301|0.8228775996533796|0.8281453639514732|3.0025346620450533|5.95730166653925
scenario||0.85|Bias Corrected|80-90%|36+|208260|0.9357533851915876|0.8619711802554498|0.9094909968308844|7.378220493613763|41476|0.8570980808178223|0.8221932925065097|0.8299739126241682|3.4904788311312607|7.865530437376512
scenario||0.85|Bias Corrected|80-90%|8-14|21933|0.8780376601468107|0.8604301737108466|0.9016839921579356|1.7607486435964104|8040|0.8220149253731344|0.823314303482587|0.8268199004975124|-0.1299378109452686|5.602273477367636
scenario||0.85|Bias Corrected|50-60%|0-7|1914|0.6614420062695925|0.552680250783699|0.9095491118077323|10.876175548589352|5690|0.5449912126537786|0.5514152899824253|0.6734449912126537|-0.6424077328646693|11.64507936158139
scenario||0.85|Bias Corrected|50-60%|22-28|1193|0.6102263202011735|0.5531466890192791|0.9032581726739312|5.707963118189441|6678|0.5332434860736748|0.5518682240191675|0.6528288409703504|-1.8624737945492689|7.698283412749873
scenario||0.85|Bias Corrected|50-60%|29-35|1427|0.6993693062368606|0.5513763139453398|0.9090147161878066|14.799299229152076|5915|0.5594251901944209|0.550171259509721|0.66158224852071|0.9253930684699928|13.99441160424396
scenario||0.85|Bias Corrected|50-60%|15-21|1231|0.59463850528026|0.5569731925264013|0.9043176279447604|3.766531275385865|5856|0.5414959016393442|0.5547464139344261|0.6730811133879782|-1.3250512295081895|5.314260364091572
scenario||0.85|Bias Corrected|50-60%|36+|6836|0.7488297249853716|0.5519569923932124|0.89745479812756|19.68727325921592|68493|0.593797906355394|0.5522008088417795|0.6527718452980596|4.159709751361451|15.503181862997762
scenario||0.85|Bias Corrected|50-60%|8-14|1079|0.6524559777571826|0.557241890639481|0.9073651529193698|9.521408711770151|7250|0.528|0.5559295172413793|0.6370557241379311|-2.7929517241379265|12.445597775718252
scenario||0.85|Bias Corrected|70-80%|22-28|5513|0.7759840377290042|0.7579172864139305|0.9091291492835116|1.8066751315073624|15544|0.7571410190427175|0.7513037828100875|0.7769403628409676|0.5837236232629994|1.8843018686286683
scenario||0.85|Bias Corrected|70-80%|29-35|5585|0.8026857654431513|0.7557126230975829|0.9155348254252464|4.6973142345568375|10690|0.7854069223573433|0.7510275023386342|0.7787004677268474|3.4379420018709084|1.727884308580796
scenario||0.85|Bias Corrected|70-80%|15-21|7009|0.7939791696390355|0.7575247538878584|0.909583678128121|3.645441575117703|12344|0.7548606610499028|0.7500541963707066|0.7823672229423201|0.4806464679196209|3.911850858913268
scenario||0.85|Bias Corrected|70-80%|0-7|5064|0.809044233807267|0.7534004739336493|0.9102302527646128|5.564375987361769|7564|0.7493389740877843|0.7483868323638287|0.7772092808038075|0.0952141723955524|5.970525971948271
scenario||0.85|Bias Corrected|70-80%|36+|44501|0.8679804948203411|0.7557735107076244|0.8977377587020517|11.220698411271668|98937|0.776423380535088|0.7490550653446132|0.7835526041824595|2.736831519047478|9.155711428525317
scenario||0.85|Bias Corrected|70-80%|8-14|6252|0.7957453614843251|0.7557376839411387|0.9093901151631476|4.000767754318635|16662|0.729864362021366|0.7499891369583483|0.7720178249909976|-2.0124774936982397|6.588099946295911
scenario||0.85|Bias Corrected|60-70%|22-28|2615|0.6856596558317399|0.6556868068833652|0.9067556405353728|2.997284894837471|11845|0.6516673701983959|0.6534233853946814|0.7105403967918954|-0.1756015196285432|3.3992285633344
