DataType|Stock|HistoricalPeakThreshold|ProbMethod|CurrentProb_Bin|DTE_Bin|RecoveryCandidate_N|RecoveryCandidate_WorthlessCount|RecoveryCandidate_WorthlessRate_pct|AllOptions_N|AllOptions_WorthlessCount|AllOptions_WorthlessRate_pct|RecoveryAdvantage_pp
scenario||0.85|Historical IV|80-90%|15-21|3070|2674|87.10097719869707|4069|3448|84.73826492995822|2.3627122687388464
scenario||0.85|Historical IV|80-90%|0-7|759|691|91.04084321475626|1456|1304|89.56043956043956|1.480403654316703
scenario||0.85|Historical IV|60-70%|22-28|1664|1421|85.39663461538461|3674|2478|67.44692433315188|17.94971028223273
scenario||0.85|Historical IV|60-70%|29-35|991|869|87.68920282542886|2067|1439|69.61780358006773|18.071399245361132
scenario||0.85|Historical IV|60-70%|15-21|1165|926|79.48497854077253|2640|1732|65.6060606060606|13.878917934711936
scenario||0.85|Historical IV|60-70%|36+|6965|5879|84.40775305096913|13371|9271|69.3366240370952|15.071129013873929
scenario||0.85|Historical IV|60-70%|8-14|1762|1326|75.25539160045402|6764|4369|64.591957421644|10.663434178810022
scenario||0.85|Historical IV|60-70%|0-7|450|312|69.33333333333334|1617|1110|68.6456400742115|0.6876932591218434
scenario||0.85|Historical IV|50-60%|22-28|628|503|80.09554140127389|1922|1152|59.9375650364204|20.157976364853496
scenario||0.85|Historical IV|50-60%|29-35|452|382|84.51327433628319|1228|719|58.55048859934854|25.96278573693465
scenario||0.85|Historical IV|50-60%|36+|4023|3340|83.02261993537161|9462|5630|59.50116254491651|23.521457390455097
scenario||0.85|Historical IV|50-60%|8-14|525|366|69.71428571428572|3766|2002|53.159851301115246|16.554434413170476
scenario||0.85|Historical IV|50-60%|0-7|117|77|65.8119658119658|784|473|60.33163265306123|5.480333158904578
scenario||0.85|Historical IV|50-60%|15-21|367|262|71.38964577656675|1293|696|53.82830626450116|17.561339512065594
scenario||0.9|Weighted Average|80-90%|0-7|538|502|93.3085501858736|3466|3045|87.8534333525678|5.455116833305794
scenario||0.9|Weighted Average|80-90%|29-35|1886|1839|97.50795334040296|3592|3303|91.9543429844098|5.553610355993172
scenario||0.9|Weighted Average|80-90%|36+|10453|9996|95.628049363819|17306|15545|89.82433837975269|5.8037109840663135
scenario||0.9|Weighted Average|80-90%|15-21|1533|1449|94.52054794520548|3904|3398|87.0389344262295|7.481613518975976
scenario||0.9|Weighted Average|80-90%|8-14|2543|2358|92.72512780180888|8219|6952|84.58449933081883|8.140628470990052
scenario||0.9|Weighted Average|80-90%|22-28|2895|2701|93.29879101899829|6352|5533|87.10642317380352|6.192367845194752
scenario||0.9|Weighted Average|50-60%|0-7|398|282|70.85427135678391|3944|2390|60.59837728194726|10.255894074836654
scenario||0.9|Weighted Average|50-60%|22-28|277|256|92.4187725631769|2205|1280|58.0498866213152|34.368885941861706
scenario||0.9|Weighted Average|50-60%|29-35|244|226|92.62295081967213|1429|838|58.64240727781665|33.980543541855475
scenario||0.9|Weighted Average|50-60%|8-14|268|214|79.8507462686567|4114|2152|52.309188138065146|27.54155813059156
scenario||0.9|Weighted Average|50-60%|36+|2544|2352|92.45283018867924|10609|6323|59.60033933452728|32.85249085415196
scenario||0.9|Weighted Average|50-60%|15-21|301|273|90.69767441860463|1932|1122|58.07453416149069|32.62314025711396
scenario||0.9|Weighted Average|70-80%|22-28|1664|1572|94.47115384615384|5307|4082|76.91727906538533|17.55387478076851
scenario||0.9|Weighted Average|70-80%|29-35|1093|1049|95.9743824336688|2944|2395|81.35190217391305|14.62248025975576
scenario||0.9|Weighted Average|70-80%|0-7|522|439|84.09961685823755|3735|2945|78.84872824631861|5.250888611918938
scenario||0.9|Weighted Average|70-80%|36+|7564|7129|94.2490745637229|16313|12979|79.56231226629069|14.68676229743221
scenario||0.9|Weighted Average|70-80%|8-14|1340|1215|90.67164179104478|7816|5768|73.79733879222108|16.874302998823694
scenario||0.9|Weighted Average|70-80%|15-21|916|839|91.5938864628821|3160|2414|76.39240506329114|15.20148139959096
scenario||0.9|Weighted Average|60-70%|22-28|909|860|94.6094609460946|4145|2800|67.55126658624849|27.058194359846127
scenario||0.9|Weighted Average|60-70%|29-35|626|595|95.0479233226837|2296|1630|70.99303135888502|24.05489196379868
scenario||0.9|Weighted Average|60-70%|0-7|474|373|78.69198312236287|3773|2592|68.69864829048502|9.993334831877846
scenario||0.9|Weighted Average|60-70%|36+|5123|4779|93.28518446222915|14186|9824|69.2513745946708|24.03380986755836
scenario||0.9|Weighted Average|60-70%|8-14|796|703|88.31658291457286|7360|4678|63.55978260869565|24.756800305877213
scenario||0.9|Weighted Average|60-70%|15-21|680|607|89.26470588235294|3045|2041|67.02791461412151|22.23679126823143
scenario||0.9|Bayesian Calibrated|70-80%|0-7|887|719|81.05975197294251|3399|2534|74.55133862900854|6.508413343933967
scenario||0.9|Bayesian Calibrated|70-80%|22-28|2832|2587|91.34887005649718|5009|3812|76.10301457376721|15.245855482729963
scenario||0.9|Bayesian Calibrated|70-80%|29-35|1882|1720|91.39213602550478|2878|2286|79.43015983321752|11.961976192287269
scenario||0.9|Bayesian Calibrated|70-80%|36+|11849|10521|88.79230314794498|15752|12183|77.3425596749619|11.449743472983071
scenario||0.9|Bayesian Calibrated|70-80%|8-14|2371|2075|87.51581611134543|6853|4927|71.89552021012695|15.620295901218483
scenario||0.9|Bayesian Calibrated|70-80%|15-21|1620|1433|88.45679012345678|3109|2367|76.13380508201995|12.322985041436835
scenario||0.9|Bayesian Calibrated|80-90%|22-28|4536|4125|90.93915343915344|5952|5015|84.25739247311827|6.681760966035171
scenario||0.9|Bayesian Calibrated|80-90%|29-35|2761|2566|92.93734154291924|3438|3016|87.72542175683536|5.211919786083868
scenario||0.9|Bayesian Calibrated|80-90%|36+|14493|13217|91.19574967225556|16930|14532|85.83579444772593|5.359955224529642
scenario||0.9|Bayesian Calibrated|80-90%|15-21|2274|2095|92.12840809146876|3448|2929|84.9477958236659|7.180612267802871
scenario||0.9|Bayesian Calibrated|80-90%|8-14|3677|3318|90.23660592874626|7734|6326|81.79467287302819|8.441933055718067
scenario||0.9|Bayesian Calibrated|80-90%|0-7|937|844|90.07470651013874|3469|2901|83.62640530412222|6.448301206016524
scenario||0.9|Bayesian Calibrated|60-70%|15-21|1126|947|84.10301953818828|2581|1730|67.02828361100349|17.07473592718479
scenario||0.9|Bayesian Calibrated|60-70%|22-28|1733|1590|91.74841315637624|3913|2613|66.77740863787376|24.97100451850247
scenario||0.9|Bayesian Calibrated|60-70%|29-35|1328|1182|89.00602409638554|2420|1693|69.9586776859504|19.04734641043514
scenario||0.9|Bayesian Calibrated|60-70%|36+|8982|7780|86.61767980405256|14234|9783|68.72980188281579|17.887877921236765
scenario||0.9|Bayesian Calibrated|60-70%|8-14|1628|1382|84.8894348894349|6455|4135|64.05886909372579|20.830565795709106
scenario||0.9|Bayesian Calibrated|60-70%|0-7|732|566|77.3224043715847|3491|2311|66.19879690633056|11.12360746525414
scenario||0.9|Bayesian Calibrated|50-60%|22-28|786|675|85.87786259541986|2455|1442|58.73727087576375|27.140591719656108
scenario||0.9|Bayesian Calibrated|50-60%|29-35|802|710|88.5286783042394|1771|1118|63.12817617165444|25.40050213258497
scenario||0.9|Bayesian Calibrated|50-60%|36+|5530|4622|83.58047016274864|10557|6415|60.76536894951218|22.81510121323646
scenario||0.9|Bayesian Calibrated|50-60%|8-14|815|664|81.47239263803681|4310|2309|53.57308584686776|27.899306791169053
scenario||0.9|Bayesian Calibrated|50-60%|15-21|642|512|79.75077881619937|1770|1057|59.71751412429378|20.033264691905597
scenario||0.9|Bayesian Calibrated|50-60%|0-7|360|266|73.88888888888889|2012|1198|59.5427435387674|14.346145350121487
scenario||0.9|Original Black-Scholes|80-90%|0-7|501|468|93.4131736526946|3712|3304|89.00862068965517|4.404552963039436
scenario||0.9|Original Black-Scholes|80-90%|22-28|3100|2948|95.09677419354838|6130|5482|89.42903752039152|5.667736673156867
scenario||0.9|Original Black-Scholes|80-90%|29-35|2069|2009|97.1000483325278|3624|3287|90.7008830022075|6.399165330320287
scenario||0.9|Original Black-Scholes|80-90%|36+|12281|11874|96.68593762722904|17698|16107|91.0102836478698|5.67565397935924
scenario||0.9|Original Black-Scholes|80-90%|15-21|1419|1359|95.77167019027485|3710|3287|88.59838274932615|7.173287440948684
scenario||0.9|Original Black-Scholes|80-90%|8-14|1885|1781|94.48275862068964|7382|6420|86.96830127336766|7.5144573473219936
scenario||0.9|Original Black-Scholes|50-60%|0-7|282|208|73.75886524822694|3671|2235|60.88259329882866|12.87627194939828
scenario||0.9|Original Black-Scholes|50-60%|22-28|676|636|94.0828402366864|4436|2719|61.29395852119026|32.78888171549613
scenario||0.9|Original Black-Scholes|50-60%|29-35|459|433|94.3355119825708|2488|1636|65.7556270096463|28.579884972924503
scenario||0.9|Original Black-Scholes|50-60%|8-14|505|413|81.78217821782178|6938|3945|56.86076679158258|24.9214114262392
scenario||0.9|Original Black-Scholes|50-60%|36+|4836|4618|95.4921422663358|15787|9459|59.91638690061443|35.57575536572138
scenario||0.9|Original Black-Scholes|50-60%|15-21|358|314|87.70949720670392|2724|1638|60.13215859030837|27.577338616395544
scenario||0.9|Original Black-Scholes|70-80%|22-28|1768|1680|95.02262443438912|5519|4443|80.50371444102193|14.518909993367204
scenario||0.9|Original Black-Scholes|70-80%|29-35|1269|1235|97.32072498029945|3071|2559|83.32790621947248|13.992818760826964
scenario||0.9|Original Black-Scholes|70-80%|36+|9395|8999|95.78499201703032|17415|14228|81.69968418030433|14.085307836726004
scenario||0.9|Original Black-Scholes|70-80%|15-21|840|785|93.45238095238096|3251|2592|79.72931405721316|13.72306689516779
scenario||0.9|Original Black-Scholes|70-80%|8-14|1076|977|90.7992565055762|7783|5963|76.6157008865476|14.18355561902861
scenario||0.9|Original Black-Scholes|70-80%|0-7|419|364|86.87350835322196|3992|3230|80.9118236472946|5.961684705927368
scenario||0.9|Original Black-Scholes|60-70%|22-28|1082|1018|94.08502772643251|4863|3441|70.75879086983343|23.326236856599092
scenario||0.9|Original Black-Scholes|60-70%|29-35|788|765|97.08121827411168|2755|2068|75.06352087114337|22.01769740296831
scenario||0.9|Original Black-Scholes|60-70%|0-7|327|263|80.42813455657493|3876|2761|71.23323013415893|9.194904422416002
scenario||0.9|Original Black-Scholes|60-70%|15-21|553|495|89.5117540687161|2873|2038|70.93630351548904|18.575450553227057
scenario||0.9|Original Black-Scholes|60-70%|36+|6814|6503|95.4358673319636|16555|11769|71.0903050437934|24.3455622881702
scenario||0.9|Original Black-Scholes|60-70%|8-14|701|623|88.87303851640513|7222|4833|66.92052063140405|21.95251788500109
scenario||0.9|Bias Corrected|80-90%|0-7|743|680|91.52086137281292|3637|3112|85.56502612042893|5.955835252383992
scenario||0.9|Bias Corrected|80-90%|15-21|1873|1758|93.86011745862253|3569|3104|86.97114037545532|6.888977083167205
scenario||0.9|Bias Corrected|80-90%|22-28|3800|3540|93.15789473684212|6022|5201|86.36665559614745|6.791239140694657
scenario||0.9|Bias Corrected|80-90%|29-35|2249|2161|96.08714984437528|3285|2980|90.71537290715372|5.371776937221554
scenario||0.9|Bias Corrected|80-90%|36+|13661|12885|94.31959593001976|18022|15897|88.20885584285872|6.110740087161034
scenario||0.9|Bias Corrected|80-90%|8-14|3084|2818|91.37483787289234|8284|6932|83.67938194109126|7.695455931801078
scenario||0.9|Bias Corrected|50-60%|0-7|588|422|71.7687074829932|3920|2378|60.66326530612245|11.105442176870746
scenario||0.9|Bias Corrected|50-60%|22-28|285|257|90.17543859649123|2038|1176|57.7036310107949|32.47180758569633
scenario||0.9|Bias Corrected|50-60%|29-35|304|269|88.48684210526315|1310|782|59.69465648854961|28.79218561671354
scenario||0.9|Bias Corrected|50-60%|36+|3795|3408|89.80237154150198|10624|6560|61.74698795180723|28.05538358969476
scenario||0.9|Bias Corrected|50-60%|8-14|394|327|82.99492385786802|3864|2074|53.674948240165634|29.319975617702383
scenario||0.9|Bias Corrected|50-60%|15-21|453|386|85.20971302428256|2084|1212|58.157389635316704|27.05232338896586
scenario||0.9|Bias Corrected|70-80%|22-28|2238|2091|93.43163538873996|5282|4054|76.75123059447179|16.680404794268156
scenario||0.9|Bias Corrected|70-80%|29-35|1478|1409|95.3315290933694|2908|2378|81.77441540577716|13.557113687592247
scenario||0.9|Bias Corrected|70-80%|0-7|643|543|84.44790046656298|3698|2857|77.25797728501892|7.18992318154406
scenario||0.9|Bias Corrected|70-80%|36+|9491|8735|92.03455905594774|15788|12379|78.40765138079554|13.626907675152196
scenario||0.9|Bias Corrected|70-80%|8-14|1780|1580|88.76404494382022|7767|5669|72.98828376464529|15.775761179174935
scenario||0.9|Bias Corrected|70-80%|15-21|1230|1120|91.05691056910568|3317|2546|76.75610491407897|14.300805655026709
scenario||0.9|Bias Corrected|60-70%|22-28|1109|1032|93.05680793507663|4103|2737|66.70728735071899|26.349520584357663
scenario||0.9|Bias Corrected|60-70%|29-35|859|801|93.24796274738068|2288|1627|71.11013986013987|22.1378228872408
scenario||0.9|Bias Corrected|60-70%|0-7|646|524|81.11455108359134|3818|2629|68.85804085908853|12.256510224502804
scenario||0.9|Bias Corrected|60-70%|36+|6688|6087|91.01375598086123|13925|9732|69.8886894075404|21.12506657332085
scenario||0.9|Bias Corrected|60-70%|8-14|1051|901|85.7278782112274|6674|4221|63.245430026970325|22.48244818425708
scenario||0.9|Bias Corrected|60-70%|15-21|865|750|86.70520231213872|2997|1994|66.5331998665332|20.17200244560553
scenario||0.9|Historical IV|70-80%|29-35|1155|1069|92.55411255411256|2994|2445|81.66332665330661|10.890785900805938
scenario||0.9|Historical IV|70-80%|22-28|2096|1885|89.93320610687023|5373|4157|77.36832309696632|12.564883009903909
scenario||0.9|Historical IV|70-80%|0-7|291|214|73.53951890034365|1716|1349|78.61305361305362|-5.073534712709972
scenario||0.9|Historical IV|70-80%|36+|6826|6168|90.3603867565192|16471|13107|79.57622488009228|10.784161876426907
scenario||0.9|Historical IV|70-80%|8-14|1618|1355|83.74536464771323|7879|5811|73.75301434192156|9.992350305791676
scenario||0.9|Historical IV|70-80%|15-21|1390|1194|85.89928057553958|3677|2833|77.04650530323633|8.852775272303248
scenario||0.9|Historical IV|80-90%|22-28|2974|2626|88.2985877605918|6023|5163|85.72140129503569|2.5771864655561103
scenario||0.9|Historical IV|80-90%|29-35|1573|1483|94.27844882390336|3521|3185|90.4572564612326|3.821192362670772
scenario||0.9|Historical IV|80-90%|36+|8592|7944|92.4581005586592|15920|13971|87.75753768844221|4.700562870216999
scenario||0.9|Historical IV|80-90%|8-14|2782|2433|87.45506829618978|7535|6242|82.8400796284008|4.614988667788978
scenario||0.9|Historical IV|80-90%|15-21|2003|1796|89.66550174737893|4069|3448|84.73826492995822|4.927236817420706
scenario||0.9|Historical IV|80-90%|0-7|308|284|92.2077922077922|1456|1304|89.56043956043956|2.647352647352648
scenario||0.9|Historical IV|60-70%|22-28|1042|927|88.96353166986565|3674|2478|67.44692433315188|21.51660733671376
scenario||0.9|Historical IV|60-70%|29-35|653|600|91.88361408882083|2067|1439|69.61780358006773|22.265810508753106
scenario||0.9|Historical IV|60-70%|15-21|704|592|84.0909090909091|2640|1732|65.6060606060606|18.4848484848485
scenario||0.9|Historical IV|60-70%|36+|4676|4143|88.60136869118905|13371|9271|69.3366240370952|19.26474465409385
scenario||0.9|Historical IV|60-70%|8-14|900|705|78.33333333333333|6764|4369|64.591957421644|13.741375911689332
scenario||0.9|Historical IV|60-70%|0-7|249|164|65.86345381526104|1617|1110|68.6456400742115|-2.7821862589504605
scenario||0.9|Historical IV|50-60%|22-28|364|308|84.61538461538461|1922|1152|59.9375650364204|24.67781957896422
scenario||0.9|Historical IV|50-60%|29-35|289|257|88.92733564013841|1228|719|58.55048859934854|30.37684704078987
scenario||0.9|Historical IV|50-60%|36+|2572|2254|87.63608087091758|9462|5630|59.50116254491651|28.13491832600107
scenario||0.9|Historical IV|50-60%|8-14|258|179|69.37984496124031|3766|2002|53.159851301115246|16.219993660125063
scenario||0.9|Historical IV|50-60%|0-7|61|41|67.21311475409836|784|473|60.33163265306123|6.881482101037129
scenario||0.9|Historical IV|50-60%|15-21|208|155|74.51923076923077|1293|696|53.82830626450116|20.69092450472961
scenario||0.95|Weighted Average|80-90%|0-7|122|117|95.90163934426228|3466|3045|87.8534333525678|8.048205991694488
scenario||0.95|Weighted Average|80-90%|29-35|407|403|99.01719901719902|3592|3303|91.9543429844098|7.062856032789227
scenario||0.95|Weighted Average|80-90%|36+|3663|3597|98.1981981981982|17306|15545|89.82433837975269|8.37385981844551
scenario||0.95|Weighted Average|80-90%|15-21|286|280|97.9020979020979|3904|3398|87.0389344262295|10.863163475868404
scenario||0.95|Weighted Average|80-90%|8-14|354|346|97.74011299435028|8219|6952|84.58449933081883|13.155613663531454
scenario||0.95|Weighted Average|80-90%|22-28|441|433|98.1859410430839|6352|5533|87.10642317380352|11.07951786928038
scenario||0.95|Weighted Average|50-60%|0-7|74|65|87.83783783783784|3944|2390|60.59837728194726|27.23946055589058
scenario||0.95|Weighted Average|50-60%|22-28|49|47|95.91836734693877|2205|1280|58.0498866213152|37.86848072562357
scenario||0.95|Weighted Average|50-60%|29-35|65|65|100.0|1429|838|58.64240727781665|41.35759272218335
scenario||0.95|Weighted Average|50-60%|8-14|35|30|85.71428571428571|4114|2152|52.309188138065146|33.40509757622056
scenario||0.95|Weighted Average|50-60%|36+|637|620|97.33124018838303|10609|6323|59.60033933452728|37.730900853855765
scenario||0.95|Weighted Average|50-60%|15-21|63|58|92.06349206349206|1932|1122|58.07453416149069|33.988957902001374
scenario||0.95|Weighted Average|70-80%|22-28|281|279|99.288256227758|5307|4082|76.91727906538533|22.37097716237268
scenario||0.95|Weighted Average|70-80%|29-35|250|247|98.8|2944|2395|81.35190217391305|17.44809782608695
scenario||0.95|Weighted Average|70-80%|0-7|103|100|97.0873786407767|3735|2945|78.84872824631861|18.23865039445809
scenario||0.95|Weighted Average|70-80%|36+|2500|2444|97.76|16313|12979|79.56231226629069|18.19768773370932
scenario||0.95|Weighted Average|70-80%|8-14|205|198|96.58536585365852|7816|5768|73.79733879222108|22.788027061437447
scenario||0.95|Weighted Average|70-80%|15-21|159|151|94.9685534591195|3160|2414|76.39240506329114|18.57614839582837
scenario||0.95|Weighted Average|60-70%|22-28|140|139|99.28571428571428|4145|2800|67.55126658624849|31.734447699465804
scenario||0.95|Weighted Average|60-70%|29-35|136|136|100.0|2296|1630|70.99303135888502|29.00696864111498
scenario||0.95|Weighted Average|60-70%|0-7|90|83|92.22222222222224|3773|2592|68.69864829048502|23.523573931737204
