DataType|Stock|HistoricalPeakThreshold|ProbMethod|CurrentProb_Bin|DTE_Bin|RecoveryCandidate_N|RecoveryCandidate_WorthlessRate|RecoveryCandidate_AvgCurrentProb|RecoveryCandidate_AvgPeakProb|RecoveryCandidate_Premium_pp|Baseline_N|Baseline_WorthlessRate|Baseline_AvgCurrentProb|Baseline_AvgPeakProb|Baseline_Premium_pp|Advantage_pp
scenario||0.85|PoW - Weighted Average|50-60%|36+|17648|0.8561876699909338|0.5564937021219554|0.8969277213534333|29.96939678689784|30835|0.4560726447219069|0.5505838995204568|0.7292028052113602|-9.451125479854989|40.01150252690268
scenario||0.85|PoW - Weighted Average|50-60%|8-14|1440|0.7916666666666666|0.5617135232052552|0.8890554076709629|22.99531434614114|8290|0.5049457177322075|0.5559555777757179|0.7007397100534599|-5.1009860043510376|28.67209489344591
scenario||0.85|PoW - Weighted Average|70-80%|22-28|11573|0.8702151559664737|0.7545070938540736|0.8971314777567834|11.570806211240017|10366|0.6916843526914914|0.7483787843511988|0.7973496467670952|-5.669443165970733|17.853080327498226
scenario||0.85|PoW - Weighted Average|70-80%|29-35|10062|0.8709998012323593|0.7542998970465199|0.9037308466909788|11.669990418583945|6797|0.6994262174488745|0.7475749890465891|0.7987231359034824|-4.814877159771469|17.157358378348487
scenario||0.85|PoW - Weighted Average|70-80%|15-21|10147|0.8506947866364443|0.7552428781227186|0.8956813134818952|9.545190851372563|9893|0.7157586172040837|0.7493622245455277|0.7993008780022027|-3.3603607341443964|13.493616943236052
scenario||0.85|PoW - Weighted Average|70-80%|0-7|4657|0.8299334335409062|0.7549472576258095|0.8946887354264983|7.498617591509671|7858|0.760753372359379|0.7483915882286633|0.785771208962309|1.2361784130715758|6.91800611815272
scenario||0.85|PoW - Weighted Average|70-80%|36+|72738|0.8876515713932195|0.7558196921974726|0.9069268718276716|13.18318791957469|39713|0.6696295923249314|0.748015044426192|0.801821202248164|-7.838545210126069|21.802197906828813
scenario||0.85|PoW - Weighted Average|70-80%|8-14|9595|0.855028660760813|0.7559740872977743|0.8942325811674401|9.90545734630387|13072|0.7083843329253366|0.7484898350177498|0.7926245324050771|-4.010550209241314|14.664432783547632
scenario||0.85|PoW - Weighted Average|60-70%|29-35|5057|0.8512952343286534|0.6557991973310907|0.8991932885550451|19.54960369975627|5607|0.5550205100766898|0.6512806931185543|0.768826930036439|-9.626018304186443|29.627472425196355
scenario||0.85|PoW - Weighted Average|60-70%|22-28|5236|0.8418640183346066|0.657142284980095|0.8938099891287079|18.47217333545116|8598|0.5602465689695278|0.6523036115226758|0.7665906959032062|-9.205704255314796|28.161744936507876
scenario||0.85|PoW - Weighted Average|60-70%|15-21|4921|0.8057305425726479|0.6571393479032566|0.8941048331943946|14.85911946693913|8871|0.5743433660241235|0.6518238860524567|0.7673453006561195|-7.748052002833317|23.138717654852435
scenario||0.85|PoW - Weighted Average|60-70%|0-7|2744|0.7642128279883382|0.6532062140367468|0.8939254892638178|11.10066139515914|8397|0.6342741455281649|0.6498559994349198|0.7392931581047711|-1.5581853906754928|12.993868246017335
scenario||0.85|PoW - Weighted Average|60-70%|36+|36440|0.8614160263446762|0.6565469169584256|0.9029326096847988|20.48691093862506|37542|0.5269564754142028|0.6530612816214157|0.7689711011144881|-12.610480620721296|33.44595509304734
scenario||0.85|PoW - Weighted Average|60-70%|8-14|4858|0.8196788801976121|0.6558492539706452|0.8926728559219653|16.382962622696695|13734|0.5937090432503277|0.6508766095760063|0.7480477539931744|-5.716756632567865|22.596983694728443
scenario||0.85|PoW - Bayesian Calibrated|70-80%|0-7|5648|0.7834631728045326|0.7530810165722439|0.9188575200455976|3.038215623228868|5318|0.7106054907860098|0.7487506470942539|0.7790445134245574|-3.814515630824411|7.285768201852283
scenario||0.85|PoW - Bayesian Calibrated|70-80%|29-35|10853|0.8259467428360822|0.7513215401069337|0.9358841909754498|7.46252027291484|2200|0.475|0.7410159862260591|0.7960079370899251|-26.60159862260592|35.09467428360822
scenario||0.85|PoW - Bayesian Calibrated|70-80%|22-28|13371|0.8204322788123551|0.7492147342930124|0.9309575484090729|7.121754451934271|4345|0.5088607594936709|0.741967340428608|0.7926255481512229|-23.310658093493707|31.15715193186842
scenario||0.85|PoW - Bayesian Calibrated|70-80%|15-21|12175|0.8079671457905544|0.7534592577097183|0.9302995443778836|5.450788808083606|3841|0.578755532413434|0.7464069696839387|0.7973398288319944|-16.765143727050468|22.92116133771204
scenario||0.85|PoW - Bayesian Calibrated|70-80%|36+|76328|0.8203149565035112|0.7487376520385631|0.9397383214852374|7.157730446494803|12689|0.3603120813302861|0.7403030566402454|0.7964688647515799|-37.99909753099593|46.000287517322505
scenario||0.85|PoW - Bayesian Calibrated|70-80%|8-14|11390|0.8165057067603161|0.7531057925396|0.9224614503427776|6.339991422071611|7496|0.6258004268943437|0.7454944443788329|0.7866453659466417|-11.969401748448927|19.07052798659724
scenario||0.85|PoW - Bayesian Calibrated|80-90%|29-35|16867|0.8747257959328867|0.8501205895495834|0.9467167089683726|2.4605206383303324|629|0.5389507154213037|0.8212456022429663|0.8309799130684589|-28.22948868216626|33.5775080511583
scenario||0.85|PoW - Bayesian Calibrated|80-90%|22-28|21255|0.8627146553752059|0.851709359882691|0.9413204854601596|1.1005295492514833|1248|0.5504807692307693|0.8212913142383805|0.829247762710726|-27.081054500761127|31.22338861444366
scenario||0.85|PoW - Bayesian Calibrated|80-90%|15-21|18283|0.8635891265109664|0.8519883313250273|0.9377655599066612|1.160079518593915|972|0.6450617283950617|0.824294576290516|0.8320671720180102|-17.923284789545423|21.85273981159047
scenario||0.85|PoW - Bayesian Calibrated|80-90%|0-7|8528|0.8635084427767354|0.855996913082939|0.9194374535188544|0.7511529693796426|1680|0.7827380952380952|0.8252892302612197|0.8284053826592966|-4.2551135023124464|8.077034753864021
scenario||0.85|PoW - Bayesian Calibrated|80-90%|36+|107438|0.8654479792996891|0.851265110940803|0.9511286248899726|1.4182868358886047|3210|0.505607476635514|0.8243888777440117|0.8327270596399043|-31.87814011084977|35.98405026641751
scenario||0.85|PoW - Bayesian Calibrated|80-90%|8-14|18274|0.8586516362044435|0.8535630083868128|0.9281368257652112|0.5088627817630753|2464|0.6806006493506493|0.8227301231811454|0.828155825571901|-14.2129473830496|17.805098685379416
scenario||0.85|PoW - Bayesian Calibrated|60-70%|15-21|6485|0.7609868928296067|0.6543882978993356|0.9235721665317302|10.659859493027112|5166|0.5127758420441347|0.6508578399602459|0.762049640772407|-13.80819979161112|24.8211050785472
scenario||0.85|PoW - Bayesian Calibrated|60-70%|22-28|6599|0.7919381724503712|0.6537147104557032|0.9255645129728204|13.822346199466809|4746|0.4502739148756848|0.6501358186280064|0.7568175650184454|-19.98619037523216|34.166425757468645
scenario||0.85|PoW - Bayesian Calibrated|60-70%|29-35|6317|0.7997467152129175|0.6538583262323455|0.9261177466939244|14.5888388980572|3026|0.407468605419696|0.6495997229186078|0.762172633853013|-24.21311174989118|39.22781097932215
scenario||0.85|PoW - Bayesian Calibrated|60-70%|0-7|3774|0.7125066242713302|0.6520546279542243|0.918695251562966|6.0451996317105845|6205|0.5945205479452055|0.6455139347420616|0.7343941137485746|-5.099338679685617|11.798607632612468
scenario||0.85|PoW - Bayesian Calibrated|60-70%|36+|43392|0.7979811946902655|0.6519408784464001|0.9347918360735288|14.604031624386538|17033|0.2906710503140962|0.6462923611590604|0.7591998800206554|-35.56213108449642|50.73101443761694
scenario||0.85|PoW - Bayesian Calibrated|60-70%|8-14|6709|0.7794008048889551|0.6523912225066472|0.9191232048343946|12.700958238230797|8641|0.5416039810207152|0.6466855405521678|0.7437884731411615|-10.50815595314526|23.779682386824
scenario||0.85|PoW - Bayesian Calibrated|50-60%|15-21|2571|0.6973940101127966|0.5537624843025332|0.9181909194252256|14.36315258102634|3871|0.4531128907259106|0.5485602355743765|0.728023029328241|-9.54473448484659|24.428111938688595
scenario||0.85|PoW - Bayesian Calibrated|50-60%|22-28|3197|0.7388176415389428|0.5556136297223456|0.9184093036855262|18.32040118165972|4372|0.4073650503202196|0.5502880389011419|0.7247546398070411|-14.292298858092227|33.14525912187232
scenario||0.85|PoW - Bayesian Calibrated|50-60%|29-35|3457|0.7645357246167197|0.5563555370126233|0.919775366481342|20.81801876040964|3253|0.358745773132493|0.5510190090039018|0.7303830737725105|-19.22732358714087|40.57899514842266
scenario||0.85|PoW - Bayesian Calibrated|50-60%|0-7|1411|0.6335931963146705|0.5503569442110432|0.91637185356789|8.323625210362728|4347|0.5141476880607315|0.545278917629909|0.6802457924516682|-3.1131229569177465|11.944550825393897
scenario||0.85|PoW - Bayesian Calibrated|50-60%|36+|25987|0.7616885365759803|0.5522923677026412|0.9269349877018948|20.939616887333912|21384|0.3199588477366255|0.5456688073095122|0.7089630262058747|-22.570995957288662|44.17296888393548
scenario||0.85|PoW - Bayesian Calibrated|50-60%|8-14|2513|0.7226422602467171|0.5528806312417891|0.9190611435758356|16.976162900492795|6898|0.4750652363003769|0.548888591054872|0.6922589517131084|-7.382335475449503|24.757702394634013
scenario||0.85|PoW - Original Black-Scholes|80-90%|0-7|8930|0.8947368421052632|0.8562804848369113|0.8952710401072503|3.845635726835184|2622|0.851258581235698|0.8233172891930931|0.8282941899610415|2.794129204260487|4.347826086956519
scenario||0.85|PoW - Original Black-Scholes|80-90%|22-28|24858|0.9063882854614208|0.8549335679453937|0.9071349423657196|5.1454717516027255|1947|0.70929635336415|0.8215385442512722|0.8329929181091992|-11.224219088712218|19.709193209727093
scenario||0.85|PoW - Original Black-Scholes|80-90%|29-35|20037|0.911663422668064|0.8543952722346589|0.911241360091028|5.726815043340516|1101|0.706630336058129|0.8202745426968531|0.8322030095012976|-11.36442066387241|20.503308660993515
scenario||0.85|PoW - Original Black-Scholes|80-90%|15-21|22173|0.9043882199070942|0.855546241355325|0.904569146164508|4.88419785517692|2051|0.7815699658703071|0.8220420945351904|0.8323896609501098|-4.047212866488326|12.281825403678702
scenario||0.85|PoW - Original Black-Scholes|80-90%|36+|155877|0.9291685110696254|0.8534374270122675|0.9195007982730576|7.573108405735784|4848|0.6084983498349835|0.8191101334499463|0.8342514747914723|-21.06117836149628|32.067016123464185
scenario||0.85|PoW - Original Black-Scholes|80-90%|8-14|20202|0.8951588951588951|0.8556216568459225|0.8991954466453799|3.9537238312972622|3810|0.8020997375328084|0.8228699375548446|0.8299291203007115|-2.0770200022036223|9.305915762608674
scenario||0.85|PoW - Original Black-Scholes|50-60%|0-7|1835|0.68283378746594|0.5526285283342772|0.8902355009543644|13.02052591316628|8137|0.5531522674204252|0.5494174726092912|0.6937501608940866|0.3734794811134034|12.96815200455148
scenario||0.85|PoW - Original Black-Scholes|50-60%|22-28|4337|0.853124279455845|0.5548417520445904|0.8926399407700104|29.82825274112546|9745|0.4449461262185736|0.5502127193293096|0.719158873226686|-10.5266593110736|40.81781532372714
scenario||0.85|PoW - Original Black-Scholes|50-60%|29-35|3949|0.8645226639655609|0.5545453046550636|0.8952063635043617|30.99773593104973|7219|0.4521401856212771|0.5501503802278394|0.7271276222130243|-9.80101946065622|41.23824783442837
scenario||0.85|PoW - Original Black-Scholes|50-60%|8-14|3184|0.7829773869346733|0.5534927114101658|0.8902298608264402|22.94846755245076|12950|0.5234749034749034|0.550388836158315|0.7030989001035345|-2.691393268341158|25.950248345976988
scenario||0.85|PoW - Original Black-Scholes|50-60%|15-21|3414|0.784124194493263|0.5540295504436326|0.8895242958377823|23.009464404963044|8970|0.4827201783723522|0.5500736494136472|0.7266193542570113|-6.735347104129497|30.140401612091072
scenario||0.85|PoW - Original Black-Scholes|50-60%|36+|35765|0.8833496435062211|0.5541400540598725|0.9049821886903664|32.92095894463486|50957|0.3428773279431678|0.5495641782540522|0.7173874091416476|-20.668685031088447|54.04723155630533
scenario||0.85|PoW - Original Black-Scholes|70-80%|22-28|12599|0.8687991110405587|0.7552791409339855|0.8976046634914069|11.35199701065732|7360|0.6309782608695652|0.7468387707326023|0.8022577827690166|-11.586050986303707|23.78208501709935
scenario||0.85|PoW - Original Black-Scholes|70-80%|15-21|10537|0.8499572933472526|0.755682555976597|0.8952368536143069|9.42747373706556|7027|0.6756795218443148|0.7475567422987824|0.8033352084152147|-7.187722045446765|17.427777150293778
scenario||0.85|PoW - Original Black-Scholes|70-80%|29-35|11102|0.8827238335435057|0.754878919095982|0.9011761820547072|12.784491444752366|4596|0.5959530026109661|0.7459001335338911|0.8047590586604458|-14.9947130922925|28.67708309325396
scenario||0.85|PoW - Original Black-Scholes|70-80%|0-7|4500|0.8188888888888889|0.7546785796474459|0.8904021683184475|6.4210309241443|7154|0.7674028515515795|0.7483247147667701|0.7845873720753243|1.9078136784809407|5.148603733730939
scenario||0.85|PoW - Original Black-Scholes|70-80%|36+|93520|0.8904084687767323|0.7543235427929713|0.9095689905511264|13.6084925983761|27138|0.5179821652295674|0.7442070835428868|0.8053289842698766|-22.62249183133193|37.24263035471649
scenario||0.85|PoW - Original Black-Scholes|70-80%|8-14|9372|0.8548868971404183|0.7558280033985187|0.8922569749122989|9.905889374189956|11383|0.7054379337608715|0.748385184899305|0.7932105246214528|-4.294725113843345|14.944896337954685
scenario||0.85|PoW - Original Black-Scholes|60-70%|29-35|6428|0.865588052271313|0.6540196413840035|0.897634330580444|21.15684108873095|6329|0.5079791436245853|0.6481356490241044|0.7677899097887062|-14.015650539951906|35.76089086467277
scenario||0.85|PoW - Original Black-Scholes|60-70%|22-28|7045|0.8543647977288857|0.6540344681975725|0.8955742877464717|20.033032953131325|9091|0.5248047519524804|0.6495154751514547|0.7639425579787579|-12.471072319897424|32.95600457764053
scenario||0.85|PoW - Original Black-Scholes|60-70%|15-21|5673|0.8071567072095893|0.6542232088704006|0.8918034039889204|15.293349833918867|8467|0.5764733671902681|0.6493423779601306|0.768635550923311|-7.286901076986252|23.06833400193212
scenario||0.85|PoW - Original Black-Scholes|60-70%|0-7|2613|0.7539226942212017|0.6532366343461655|0.8905410373415734|10.06860598750362|8185|0.6613317043372022|0.6497235012351291|0.7394426108804011|1.1608203102073111|9.25909898839995
scenario||0.85|PoW - Original Black-Scholes|60-70%|36+|56228|0.8802909582414455|0.6538571478722112|0.9063413803485888|22.64338103692344|42989|0.4252483193375049|0.6477488235466821|0.765674345318812|-22.25005042091771|45.50426389039406
scenario||0.85|PoW - Original Black-Scholes|60-70%|8-14|5191|0.821806973608168|0.654451886934618|0.8905941690376444|16.735508667355003|12585|0.6089789431863329|0.6499456293010187|0.7505231765263425|-4.096668611468579|21.282803042183502
scenario||0.85|PoW - Bias Corrected|80-90%|0-7|9260|0.8908207343412528|0.8546847732181425|0.9072847732181426|3.613596112311024|2623|0.820434616850934|0.8222203583682807|0.8274502478078535|-0.1785741517346672|7.038611749031876
scenario||0.85|PoW - Bias Corrected|80-90%|15-21|20507|0.891793046276881|0.8530254547227775|0.9231983712878532|3.876759155410359|1762|0.7917139614074915|0.8206311010215664|0.8317576617480136|-2.891713961407494|10.007908486938955
scenario||0.85|PoW - Bias Corrected|80-90%|29-35|17002|0.907716739207152|0.8519004822962005|0.9332250323491352|5.5816256910951605|1085|0.7557603686635944|0.8195760368663595|0.8315345622119816|-6.381566820276508|15.195637054355773
scenario||0.85|PoW - Bias Corrected|80-90%|36+|150725|0.9210681705092056|0.8536477492121414|0.9452254370542378|6.742042129706416|5963|0.6971323159483481|0.8193867180949186|0.8326887472748618|-12.225440214657048|22.39358545608574
scenario||0.85|PoW - Bias Corrected|80-90%|8-14|20261|0.8872711119885495|0.8537167958146193|0.9146777059375154|3.355431617393012|3437|0.7759674134419552|0.8214594122781494|0.8291847541460576|-4.549199883619426|11.130369854659428
scenario||0.85|PoW - Bias Corrected|80-90%|22-28|21280|0.887640977443609|0.8526866541353383|0.9235639097744364|3.495432330827075|2190|0.7470319634703196|0.8195324200913242|0.8304552511415525|-7.250045662100457|14.06090139732894
scenario||0.85|PoW - Bias Corrected|50-60%|0-7|1775|0.6732394366197183|0.5542647887323944|0.9081154929577464|11.897464788732393|6072|0.5327733860342556|0.5520571475625824|0.6961888998682477|-1.9283761528326784|14.04660505854627
scenario||0.85|PoW - Bias Corrected|50-60%|29-35|2780|0.8017985611510792|0.5539733812949641|0.9125327338129496|24.782517985611506|4089|0.4468085106382978|0.5504372707263391|0.7298941061384202|-10.362876008804122|35.49900505127813
scenario||0.85|PoW - Bias Corrected|50-60%|22-28|2198|0.7697907188353048|0.5565259326660601|0.9069549590536852|21.326478616924472|5165|0.4660212971926428|0.5523543078412391|0.7299424975798645|-8.633301064859628|30.3769421642662
scenario||0.85|PoW - Bias Corrected|50-60%|36+|22543|0.8364902630528324|0.5544713214745154|0.9181098345384376|28.201894157831696|27586|0.4032842746320597|0.5496416660624955|0.7313734140506053|-14.63573914304358|43.32059884207726
scenario||0.85|PoW - Bias Corrected|50-60%|15-21|1952|0.7464139344262295|0.5592448770491804|0.9045973360655738|18.716905737704916|5102|0.4751078008624069|0.5540092120736967|0.7320603684829479|-7.89014112112898|27.13061335638226
scenario||0.85|PoW - Bias Corrected|50-60%|8-14|1892|0.7758985200845666|0.5600264270613108|0.9054450317124736|21.587209302325583|7338|0.4914145543744889|0.5555953938402834|0.7036084764240937|-6.418083946579451|28.44839657100777
scenario||0.85|PoW - Bias Corrected|70-80%|22-28|12371|0.8601568183655323|0.7539595020612724|0.914904453964918|10.619731630425989|7642|0.6342580476315101|0.7472411672337085|0.7970820465846636|-11.29831196021984|22.58987707340222
scenario||0.85|PoW - Bias Corrected|70-80%|29-35|10666|0.8631164447777986|0.7530445340333771|0.9250615038439902|11.007191074442147|4408|0.6272686025408348|0.7471907894736841|0.8012946914700544|-11.99221869328493|23.58478422369637
