DataType|Stock|HistoricalPeakThreshold|ProbMethod|CurrentProb_Bin|DTE_Bin|RecoveryCandidate_N|RecoveryCandidate_WorthlessCount|RecoveryCandidate_WorthlessRate_pct|AllOptions_N|AllOptions_WorthlessCount|AllOptions_WorthlessRate_pct|RecoveryAdvantage_pp
scenario||0.85|Historical IV|80-90%|0-7|3131|2699|86.20249121686362|5445|4566|83.85674931129476|2.345741905568857
scenario||0.85|Historical IV|80-90%|8-14|6762|5862|86.69032830523514|9057|7683|84.82941371315005|1.860914592085095
scenario||0.85|Historical IV|80-90%|22-28|3264|2976|91.17647058823528|4485|4014|89.49832775919732|1.6781428290379663
scenario||0.85|Historical IV|60-70%|15-21|2107|1811|85.9515899383009|4534|3110|68.59285399205999|17.358735946240913
scenario||0.85|Historical IV|60-70%|22-28|1355|1172|86.49446494464945|2871|1964|68.40822013235807|18.086244812291383
scenario||0.85|Historical IV|60-70%|36+|5705|4819|84.46976336546889|11143|7845|70.40294355200575|14.06681981346314
scenario||0.85|Historical IV|60-70%|8-14|2482|1948|78.48509266720387|7489|4911|65.5761783949793|12.908914272224578
scenario||0.85|Historical IV|60-70%|29-35|869|722|83.08400460299194|1724|1187|68.85150812064965|14.232496482342285
scenario||0.85|Historical IV|60-70%|0-7|714|498|69.74789915966386|3645|2348|64.41700960219478|5.330889557469078
scenario||0.85|Historical IV|50-60%|15-21|951|776|81.59831756046268|2609|1614|61.86278267535455|19.73553488510813
scenario||0.85|Historical IV|50-60%|22-28|733|624|85.12960436562074|1850|1120|60.54054054054055|24.58906382508019
scenario||0.85|Historical IV|50-60%|36+|3271|2732|83.52185875878936|7823|4691|59.964208104307815|23.55765065448155
scenario||0.85|Historical IV|50-60%|29-35|577|456|79.02946273830156|1314|763|58.06697108066972|20.962491657631844
scenario||0.85|Historical IV|50-60%|8-14|735|514|69.93197278911565|3960|2148|54.24242424242425|15.689548546691398
scenario||0.85|Historical IV|50-60%|0-7|114|66|57.89473684210527|1487|818|55.01008742434432|2.884649417760947
scenario||0.9|Weighted Average|80-90%|0-7|1202|1121|93.261231281198|6915|5966|86.27621113521332|6.985020145984677
scenario||0.9|Weighted Average|80-90%|15-21|3170|2946|92.93375394321768|7511|6566|87.41845293569432|5.515301007523348
scenario||0.9|Weighted Average|80-90%|36+|8208|7836|95.46783625730994|14364|12878|89.65469228627123|5.813143971038713
scenario||0.9|Weighted Average|80-90%|22-28|2026|1946|96.05133267522211|4371|3945|90.25394646533974|5.797386209882376
scenario||0.9|Weighted Average|80-90%|29-35|1094|1051|96.06946983546618|2287|2032|88.85002186270223|7.219447972763945
scenario||0.9|Weighted Average|80-90%|8-14|3237|3018|93.2344763670065|9008|7798|86.56749555950266|6.666980807503833
scenario||0.9|Weighted Average|50-60%|0-7|487|362|74.33264887063655|5546|3342|60.25964659213848|14.073002278498066
scenario||0.9|Weighted Average|50-60%|15-21|318|294|92.45283018867924|2693|1581|58.707760861492766|33.74506932718648
scenario||0.9|Weighted Average|50-60%|22-28|432|400|92.5925925925926|2113|1281|60.624704212020816|31.96788838057178
scenario||0.9|Weighted Average|50-60%|36+|1888|1751|92.7436440677966|8474|5057|59.67665801274487|33.06698605505174
scenario||0.9|Weighted Average|50-60%|29-35|328|291|88.71951219512195|1416|854|60.31073446327684|28.40877773184512
scenario||0.9|Weighted Average|50-60%|8-14|380|323|85.0|4741|2591|54.6509175279477|30.349082472052302
scenario||0.9|Weighted Average|70-80%|15-21|1929|1828|94.76412649040954|6340|4910|77.44479495268138|17.31933153772816
scenario||0.9|Weighted Average|70-80%|0-7|872|747|85.6651376146789|7051|5414|76.78343497376258|8.881702640916316
scenario||0.9|Weighted Average|70-80%|8-14|1727|1573|91.0828025477707|8381|6359|75.87400071590503|15.20880183186567
scenario||0.9|Weighted Average|70-80%|36+|5846|5495|93.995894628806|13650|10907|79.9047619047619|14.091132724044115
scenario||0.9|Weighted Average|70-80%|22-28|1371|1297|94.60247994164844|3808|3026|79.46428571428571|15.138194227362716
scenario||0.9|Weighted Average|70-80%|29-35|765|722|94.37908496732024|1989|1586|79.73856209150327|14.640522875816984
scenario||0.9|Weighted Average|60-70%|15-21|1058|997|94.234404536862|5004|3408|68.10551558752998|26.128888949332023
scenario||0.9|Weighted Average|60-70%|0-7|705|576|81.70212765957446|6894|4627|67.11633304322599|14.585794616348466
scenario||0.9|Weighted Average|60-70%|22-28|883|831|94.1109852774632|3149|2180|69.22832645284217|24.88265882462101
scenario||0.9|Weighted Average|60-70%|36+|3963|3693|93.18697956093868|12000|8451|70.42500000000001|22.76197956093867
scenario||0.9|Weighted Average|60-70%|29-35|591|544|92.04737732656514|1742|1187|68.14006888633754|23.907308440227595
scenario||0.9|Weighted Average|60-70%|8-14|1033|910|88.09293320425944|7580|4991|65.84432717678101|22.24860602747843
scenario||0.9|Bayesian Calibrated|70-80%|0-7|1855|1583|85.33692722371967|6671|4941|74.0668565432469|11.27007068047277
scenario||0.9|Bayesian Calibrated|70-80%|15-21|3590|3275|91.22562674094708|6017|4601|76.46667774638523|14.758948994561848
scenario||0.9|Bayesian Calibrated|70-80%|22-28|2567|2326|90.61160888196338|3851|2967|77.04492339652037|13.566685485443005
scenario||0.9|Bayesian Calibrated|70-80%|36+|9238|8214|88.91534964277982|12279|9388|76.4557374379021|12.459612204877716
scenario||0.9|Bayesian Calibrated|70-80%|8-14|3483|3113|89.37697387309791|8080|6019|74.49257425742574|14.884399615672166
scenario||0.9|Bayesian Calibrated|70-80%|29-35|1280|1161|90.703125|1787|1382|77.33631785114717|13.366807148852828
scenario||0.9|Bayesian Calibrated|50-60%|0-7|598|478|79.93311036789298|3367|1980|58.8060588060588|21.12705156183418
scenario||0.9|Bayesian Calibrated|50-60%|15-21|1123|971|86.46482635796973|3293|1965|59.67203158214394|26.79279477582579
scenario||0.9|Bayesian Calibrated|50-60%|22-28|989|855|86.45096056622852|2153|1295|60.148629818857415|26.3023307473711
scenario||0.9|Bayesian Calibrated|50-60%|36+|4478|3845|85.86422510049128|8033|4891|60.886343831694255|24.977881268797027
scenario||0.9|Bayesian Calibrated|50-60%|8-14|1232|1020|82.79220779220779|4850|2725|56.18556701030928|26.60664078189852
scenario||0.9|Bayesian Calibrated|50-60%|29-35|679|566|83.3578792341679|1272|760|59.74842767295597|23.609451561211927
scenario||0.9|Bayesian Calibrated|80-90%|15-21|4934|4501|91.2241588974463|6706|5650|84.25290784372204|6.971251053724259
scenario||0.9|Bayesian Calibrated|80-90%|36+|12744|11636|91.30571249215316|14779|12648|85.58089180594087|5.724820686212297
scenario||0.9|Bayesian Calibrated|80-90%|29-35|1744|1612|92.43119266055044|2142|1826|85.24743230625583|7.18376035429462
scenario||0.9|Bayesian Calibrated|80-90%|8-14|5271|4857|92.14570290267504|8756|7378|84.26222019186844|7.883482710806589
scenario||0.9|Bayesian Calibrated|80-90%|0-7|2502|2295|91.72661870503596|6904|5771|83.58922363847046|8.137395066565503
scenario||0.9|Bayesian Calibrated|80-90%|22-28|3031|2811|92.74166941603433|3846|3279|85.25741029641186|7.48425911962245
scenario||0.9|Bayesian Calibrated|60-70%|15-21|2509|2276|90.71343164607414|5475|3733|68.18264840182648|22.53078324424765
scenario||0.9|Bayesian Calibrated|60-70%|22-28|1661|1476|88.86213124623721|2972|2066|69.51547779273217|19.34665345350504
scenario||0.9|Bayesian Calibrated|60-70%|36+|6836|5957|87.14160327677004|10605|7243|68.2979726544083|18.843630622361744
scenario||0.9|Bayesian Calibrated|60-70%|8-14|2189|1857|84.83325719506624|6603|4368|66.15174920490686|18.68150799015937
scenario||0.9|Bayesian Calibrated|60-70%|29-35|933|814|87.2454448017149|1619|1090|67.32550957381099|19.919935227903903
scenario||0.9|Bayesian Calibrated|60-70%|0-7|1376|1140|82.84883720930233|6094|4001|65.65474236954381|17.19409483975852
scenario||0.9|Original Black-Scholes|80-90%|0-7|927|867|93.52750809061487|6709|5950|88.68683857504844|4.840669515566447
scenario||0.9|Original Black-Scholes|80-90%|15-21|3621|3454|95.38801436067384|7679|6893|89.76429222555021|5.623722135123643
scenario||0.9|Original Black-Scholes|80-90%|36+|10347|10006|96.70435875132888|14770|13417|90.83953960731212|5.864819144016764
scenario||0.9|Original Black-Scholes|80-90%|22-28|2406|2317|96.30091438071489|4293|3897|90.77568134171908|5.525233038995793
scenario||0.9|Original Black-Scholes|80-90%|8-14|2634|2508|95.21640091116174|8571|7524|87.78438921946096|7.4320116917007795
scenario||0.9|Original Black-Scholes|80-90%|29-35|1067|1035|97.00093720712276|1925|1753|91.06493506493506|5.936002142187718
scenario||0.9|Original Black-Scholes|50-60%|0-7|430|324|75.34883720930232|6438|3952|61.385523454488975|13.963313754813342
scenario||0.9|Original Black-Scholes|50-60%|15-21|724|677|93.50828729281768|5443|3376|62.02461877641007|31.48366851640762
scenario||0.9|Original Black-Scholes|50-60%|22-28|718|690|96.10027855153204|3398|2237|65.83284284873456|30.267435702797485
scenario||0.9|Original Black-Scholes|50-60%|36+|3966|3804|95.91527987897126|13102|7799|59.52526331857732|36.390016560393946
scenario||0.9|Original Black-Scholes|50-60%|29-35|323|304|94.11764705882352|1595|949|59.49843260188088|34.61921445694264
scenario||0.9|Original Black-Scholes|50-60%|8-14|596|494|82.88590604026845|7514|4403|58.59728506787331|24.288620972395144
scenario||0.9|Original Black-Scholes|70-80%|15-21|1984|1889|95.2116935483871|6734|5464|81.14048114048114|14.07121240790596
scenario||0.9|Original Black-Scholes|70-80%|36+|7889|7571|95.96907085815693|14544|11884|81.71067106710672|14.25839979105021
scenario||0.9|Original Black-Scholes|70-80%|8-14|1458|1340|91.90672153635116|8607|6728|78.16893226443592|13.737789271915249
scenario||0.9|Original Black-Scholes|70-80%|22-28|1574|1513|96.12452350698857|3950|3241|82.05063291139241|14.073890595596154
scenario||0.9|Original Black-Scholes|70-80%|29-35|727|691|95.04814305364512|1764|1466|83.10657596371883|11.941567089926297
scenario||0.9|Original Black-Scholes|70-80%|0-7|697|612|87.8048780487805|7093|5683|80.12124629916819|7.683631749612303
scenario||0.9|Original Black-Scholes|60-70%|15-21|1183|1114|94.167371090448|5954|4295|72.13637890493786|22.03099218551016
scenario||0.9|Original Black-Scholes|60-70%|0-7|520|435|83.65384615384616|6759|4800|71.01642254771417|12.63742360613199
scenario||0.9|Original Black-Scholes|60-70%|8-14|905|797|88.06629834254144|7837|5385|68.71251754497895|19.353780797562493
scenario||0.9|Original Black-Scholes|60-70%|36+|5629|5391|95.77189554094866|13819|9807|70.96750850278602|24.804387038162645
scenario||0.9|Original Black-Scholes|60-70%|22-28|1093|1049|95.9743824336688|3631|2642|72.76232442853208|23.21205800513673
scenario||0.9|Original Black-Scholes|60-70%|29-35|474|450|94.9367088607595|1659|1207|72.7546714888487|22.182037371910795
scenario||0.9|Bias Corrected|80-90%|0-7|1477|1371|92.8232904536222|6753|5788|85.7100547904635|7.113235663158704
scenario||0.9|Bias Corrected|80-90%|15-21|4165|3856|92.5810324129652|7237|6187|85.4912256459859|7.08980676697928
scenario||0.9|Bias Corrected|80-90%|36+|12231|11505|94.06426293843512|15898|14000|88.06139136998364|6.002871568451482
scenario||0.9|Bias Corrected|80-90%|8-14|3751|3492|93.0951746201013|8493|7279|85.70587542682209|7.389299193279214
scenario||0.9|Bias Corrected|80-90%|22-28|2609|2464|94.44231506324262|4020|3550|88.30845771144278|6.133857351799833
scenario||0.9|Bias Corrected|80-90%|29-35|1416|1337|94.42090395480226|2086|1828|87.63183125599234|6.7890726988099175
scenario||0.9|Bias Corrected|50-60%|0-7|746|554|74.26273458445041|6116|3663|59.89208633093526|14.370648253515157
scenario||0.9|Bias Corrected|50-60%|15-21|325|277|85.23076923076923|2470|1464|59.27125506072875|25.95951417004048
scenario||0.9|Bias Corrected|50-60%|22-28|564|501|88.82978723404256|2007|1220|60.78724464374689|28.042542590295668
scenario||0.9|Bias Corrected|50-60%|36+|2918|2632|90.1987662782728|8144|5080|62.37721021611002|27.821556062162763
scenario||0.9|Bias Corrected|50-60%|29-35|481|411|85.44698544698545|1416|857|60.5225988700565|24.92438657692896
scenario||0.9|Bias Corrected|50-60%|8-14|594|497|83.67003367003367|4574|2591|56.64626147791867|27.023772192115004
scenario||0.9|Bias Corrected|70-80%|15-21|2368|2201|92.94763513513512|6058|4614|76.16375041267746|16.78388472245767
scenario||0.9|Bias Corrected|70-80%|0-7|1186|1031|86.93086003372682|6998|5404|77.22206344669905|9.708796587027765
scenario||0.9|Bias Corrected|70-80%|8-14|2317|2111|91.10919292188174|8568|6500|75.86367880485527|15.245514117026474
scenario||0.9|Bias Corrected|70-80%|36+|7748|7086|91.45585957666496|12798|9948|77.73089545241444|13.724964124250503
scenario||0.9|Bias Corrected|70-80%|22-28|1924|1781|92.56756756756756|3679|2923|79.45093775482468|13.116629812742886
scenario||0.9|Bias Corrected|70-80%|29-35|1087|1020|93.836246550138|1974|1596|80.85106382978722|12.985182720350764
scenario||0.9|Bias Corrected|60-70%|15-21|1192|1100|92.28187919463086|4747|3204|67.4952601643143|24.78661903031656
scenario||0.9|Bias Corrected|60-70%|0-7|1030|862|83.68932038834951|6917|4739|68.51236085007952|15.176959538269998
scenario||0.9|Bias Corrected|60-70%|22-28|1226|1126|91.84339314845025|3208|2242|69.88778054862843|21.95561259982182
scenario||0.9|Bias Corrected|60-70%|36+|4988|4505|90.3167602245389|10301|7186|69.76021745461605|20.55654276992284
scenario||0.9|Bias Corrected|60-70%|29-35|841|759|90.24970273483947|1869|1315|70.35848047084002|19.89122226399945
scenario||0.9|Bias Corrected|60-70%|8-14|1270|1110|87.4015748031496|6923|4544|65.63628484760942|21.765289955540183
scenario||0.9|Historical IV|70-80%|15-21|2564|2328|90.79563182527302|6417|5029|78.36995480754247|12.42567701773055
scenario||0.9|Historical IV|70-80%|0-7|665|510|76.69172932330827|5443|3999|73.47051258497153|3.221216738336736
scenario||0.9|Historical IV|70-80%|22-28|1438|1306|90.82058414464534|3902|3066|78.57508969759098|12.245494447054355
scenario||0.9|Historical IV|70-80%|36+|5483|4964|90.53437898960424|13505|10847|80.3184005923732|10.21597839723104
scenario||0.9|Historical IV|70-80%|29-35|865|788|91.09826589595376|2415|1902|78.75776397515529|12.340501920798474
scenario||0.9|Historical IV|70-80%|8-14|2572|2202|85.61430793157076|8954|6822|76.18941255304892|9.42489537852184
scenario||0.9|Historical IV|80-90%|15-21|3565|3172|88.97615708274895|7067|6127|86.6987406254422|2.277416457306757
scenario||0.9|Historical IV|80-90%|36+|6508|6014|92.40934234787952|11835|10359|87.52851711026615|4.880825237613379
scenario||0.9|Historical IV|80-90%|29-35|1418|1318|92.94781382228491|3055|2702|88.44517184942717|4.502641972857745
scenario||0.9|Historical IV|80-90%|0-7|1170|1041|88.97435897435896|5445|4566|83.85674931129476|5.117609663064201
scenario||0.9|Historical IV|80-90%|8-14|4014|3567|88.86397608370703|9057|7683|84.82941371315005|4.034562370556984
scenario||0.9|Historical IV|80-90%|22-28|2051|1924|93.8078985860556|4485|4014|89.49832775919732|4.309570826858263
scenario||0.9|Historical IV|60-70%|15-21|1267|1133|89.4238358326756|4534|3110|68.59285399205999|20.83098184061562
scenario||0.9|Historical IV|60-70%|22-28|886|808|91.196388261851|2871|1964|68.40822013235807|22.788168129492945
scenario||0.9|Historical IV|60-70%|36+|3727|3314|88.9187013683928|11143|7845|70.40294355200575|18.51575781638705
scenario||0.9|Historical IV|60-70%|8-14|1295|1052|81.23552123552123|7489|4911|65.5761783949793|15.65934284054194
scenario||0.9|Historical IV|60-70%|29-35|576|498|86.45833333333334|1724|1187|68.85150812064965|17.606825212683688
scenario||0.9|Historical IV|60-70%|0-7|339|230|67.84660766961652|3645|2348|64.41700960219478|3.429598067421736
scenario||0.9|Historical IV|50-60%|15-21|532|458|86.09022556390977|2609|1614|61.86278267535455|24.227442888555224
scenario||0.9|Historical IV|50-60%|22-28|474|424|89.45147679324894|1850|1120|60.54054054054055|28.9109362527084
scenario||0.9|Historical IV|50-60%|36+|2019|1778|88.06339772164438|7823|4691|59.964208104307815|28.099189617336563
scenario||0.9|Historical IV|50-60%|29-35|359|299|83.28690807799443|1314|763|58.06697108066972|25.21993699732471
scenario||0.9|Historical IV|50-60%|8-14|372|269|72.31182795698925|3960|2148|54.24242424242425|18.069403714565
scenario||0.9|Historical IV|50-60%|0-7|43|23|53.48837209302325|1487|818|55.01008742434432|-1.5217153313210687
scenario||0.95|Weighted Average|80-90%|0-7|175|168|96.0|6915|5966|86.27621113521332|9.723788864786684
scenario||0.95|Weighted Average|80-90%|15-21|574|563|98.0836236933798|7511|6566|87.41845293569432|10.665170757685472
scenario||0.95|Weighted Average|80-90%|36+|3046|2999|98.456992777413|14364|12878|89.65469228627123|8.802300491141779
scenario||0.95|Weighted Average|80-90%|22-28|461|456|98.91540130151844|4371|3945|90.25394646533974|8.661454836178692
scenario||0.95|Weighted Average|80-90%|29-35|325|320|98.46153846153848|2287|2032|88.85002186270223|9.611516598836232
scenario||0.95|Weighted Average|80-90%|8-14|478|460|96.23430962343096|9008|7798|86.56749555950266|9.6668140639283
scenario||0.95|Weighted Average|50-60%|0-7|99|85|85.85858585858585|5546|3342|60.25964659213848|25.59893926644737
scenario||0.95|Weighted Average|50-60%|15-21|56|56|100.0|2693|1581|58.707760861492766|41.292239138507234
scenario||0.95|Weighted Average|50-60%|22-28|108|108|100.0|2113|1281|60.624704212020816|39.375295787979184
scenario||0.95|Weighted Average|50-60%|36+|404|391|96.78217821782178|8474|5057|59.67665801274487|37.105520205076914
scenario||0.95|Weighted Average|50-60%|29-35|87|84|96.55172413793105|1416|854|60.31073446327684|36.2409896746542
scenario||0.95|Weighted Average|50-60%|8-14|67|61|91.04477611940298|4741|2591|54.6509175279477|36.393858591455285
scenario||0.95|Weighted Average|70-80%|15-21|349|342|97.9942693409742|6340|4910|77.44479495268138|20.54947438829284
scenario||0.95|Weighted Average|70-80%|0-7|157|150|95.54140127388536|7051|5414|76.78343497376258|18.75796630012277
scenario||0.95|Weighted Average|70-80%|8-14|234|222|94.87179487179486|8381|6359|75.87400071590503|18.997794155889835
scenario||0.95|Weighted Average|70-80%|36+|2002|1963|98.05194805194806|13650|10907|79.9047619047619|18.14718614718616
scenario||0.95|Weighted Average|70-80%|22-28|331|325|98.18731117824774|3808|3026|79.46428571428571|18.72302546396203
scenario||0.95|Weighted Average|70-80%|29-35|223|218|97.75784753363229|1989|1586|79.73856209150327|18.01928544212901
scenario||0.95|Weighted Average|60-70%|15-21|173|170|98.26589595375722|5004|3408|68.10551558752998|30.160380366227244
scenario||0.95|Weighted Average|60-70%|0-7|163|153|93.86503067484662|6894|4627|67.11633304322599|26.74869763162063
