date|name|close|volume|pct_change_close
2024-02-21|ABB Ltd|473.9|328753.0|0.0033876773237349
2024-02-22|ABB Ltd|477.5|472509.0|0.0075965393542942
2024-02-23|ABB Ltd|473.3|924700.0|-0.0087958115183245
2024-02-26|ABB Ltd|472.6|400684.0|-0.0014789773927741
2024-02-27|ABB Ltd|471.6|356697.0|-0.0021159542953872
2024-02-28|ABB Ltd|474.1|679461.0|0.0053011026293467
2024-02-29|ABB Ltd|478.6|563607.0|0.009491668424383
2024-03-01|ABB Ltd|475.1|377834.0|-0.0073129962390304
2024-03-04|ABB Ltd|477.3|465195.0|0.0046306040833508
2024-03-05|ABB Ltd|473.6|645389.0|-0.0077519379844961
2024-03-06|ABB Ltd|473.8|740636.0|0.0004222972972973
2024-03-07|ABB Ltd|475.6|606279.0|0.0037990713381172
2024-03-08|ABB Ltd|477.3|546728.0|0.0035744322960471
2024-03-11|ABB Ltd|477.8|550506.0|0.0010475591870939
2024-03-12|ABB Ltd|484.4|941635.0|0.0138133110087901
2024-03-13|ABB Ltd|490.1|541714.0|0.0117671345995047
2024-03-14|ABB Ltd|494.9|508679.0|0.009793919608243
2024-03-15|ABB Ltd|497.2|888041.0|0.0046474035158619
2024-03-18|ABB Ltd|498.8|517594.0|0.0032180209171359
2024-03-19|ABB Ltd|492.5|731499.0|-0.0126303127506014
2024-03-20|ABB Ltd|497.4|801720.0|0.0099492385786801
2024-03-21|ABB Ltd|499.7|794711.0|0.0046240450341776
2024-03-22|ABB Ltd|503.6|546497.0|0.0078046828096858
2024-03-25|ABB Ltd|491.4|519135.0|-0.0242255758538523
2024-03-26|ABB Ltd|495.0|350440.0|0.0073260073260073
2024-03-27|ABB Ltd|493.9|892000.0|-0.0022222222222222
2024-03-28|ABB Ltd|494.6|281899.0|0.001417290949585
2024-04-02|ABB Ltd|492.3|773016.0|-0.004650222401941
2024-04-03|ABB Ltd|494.1|352505.0|0.003656307129799
2024-04-04|ABB Ltd|494.6|434937.0|0.0010119409026512
2024-04-05|ABB Ltd|493.4|580917.0|-0.0024262029923171
2024-04-08|ABB Ltd|491.3|402900.0|-0.0042561815970814
2024-04-09|ABB Ltd|490.2|510102.0|-0.0022389578668837
2024-04-10|ABB Ltd|497.4|688705.0|0.01468788249694
2024-04-11|ABB Ltd|497.6|856999.0|0.0004020908725372
2024-04-12|ABB Ltd|500.2|611643.0|0.005225080385852
2024-04-15|ABB Ltd|502.0|462180.0|0.0035985605757697
2024-04-16|ABB Ltd|496.4|614946.0|-0.0111553784860558
2024-04-17|ABB Ltd|501.8|601954.0|0.0108783239323126
2024-04-18|ABB Ltd|532.0|1864245.0|0.060183339976086
2024-04-19|ABB Ltd|535.8|1109518.0|0.0071428571428571
2024-04-22|ABB Ltd|528.6|677355.0|-0.0134378499440088
2024-04-23|ABB Ltd|528.8|594458.0|0.0003783579265983
2024-04-24|ABB Ltd|532.0|523975.0|0.0060514372163389
2024-04-25|ABB Ltd|532.2|533685.0|0.0003759398496241
2024-04-26|ABB Ltd|539.4|370015.0|0.0135287485907551
2024-04-29|ABB Ltd|543.4|420483.0|0.007415647015202
2024-04-30|ABB Ltd|544.2|277918.0|0.0014722119985279
2024-05-02|ABB Ltd|537.8|658732.0|-0.011760382212422
2024-05-03|ABB Ltd|537.8|370048.0|0.0
2024-05-06|ABB Ltd|542.0|411574.0|0.0078095946448495
2024-05-07|ABB Ltd|547.0|496930.0|0.0092250922509224
2024-05-08|ABB Ltd|556.0|332753.0|0.016453382084095
2024-05-10|ABB Ltd|562.8|506181.0|0.0122302158273379
2024-05-13|ABB Ltd|569.4|522426.0|0.011727078891258
2024-05-14|ABB Ltd|568.6|804575.0|-0.0014049877063574
2024-05-15|ABB Ltd|570.6|663293.0|0.0035174111853675
2024-05-16|ABB Ltd|563.4|627126.0|-0.0126182965299684
2024-05-17|ABB Ltd|558.4|451214.0|-0.0088746893858715
2024-05-20|ABB Ltd|559.4|284016.0|0.0017908309455587
2024-05-21|ABB Ltd|567.4|425676.0|0.0143010368251699
2024-05-22|ABB Ltd|563.8|374810.0|-0.0063447303489602
2024-05-23|ABB Ltd|575.0|559120.0|0.0198652004256829
2024-05-24|ABB Ltd|573.4|582683.0|-0.0027826086956521
2024-05-27|ABB Ltd|578.2|318757.0|0.0083711196372515
2024-05-28|ABB Ltd|573.8|406217.0|-0.0076098235904532
2024-05-29|ABB Ltd|575.2|705767.0|0.002439874520739
2024-05-30|ABB Ltd|577.8|639295.0|0.00452016689847
2024-05-31|ABB Ltd|575.6|764052.0|-0.0038075458636205
2024-06-03|ABB Ltd|577.4|1062439.0|0.0031271716469769
2024-06-04|ABB Ltd|577.0|856629.0|-0.0006927606511949
2024-06-05|ABB Ltd|584.4|458966.0|0.0128249566724436
2024-06-07|ABB Ltd|591.6|910289.0|0.0123203285420945
2024-06-10|ABB Ltd|588.6|821584.0|-0.0050709939148072
2024-06-11|ABB Ltd|584.6|654306.0|-0.0067957866123004
2024-06-12|ABB Ltd|596.0|589804.0|0.0195005131713992
2024-06-13|ABB Ltd|593.0|1163746.0|-0.0050335570469798
2024-06-14|ABB Ltd|589.8|609515.0|-0.0053962900505902
2024-06-17|ABB Ltd|593.0|691817.0|0.0054255679891488
2024-06-18|ABB Ltd|603.6|708351.0|0.0178752107925801
2024-06-19|ABB Ltd|599.0|468180.0|-0.0076209410205434
2024-06-20|ABB Ltd|600.8|950145.0|0.0030050083472452
2024-06-24|ABB Ltd|587.8|1073198.0|-0.0216378162450067
2024-06-25|ABB Ltd|583.2|606944.0|-0.007825791085403
2024-06-26|ABB Ltd|584.0|675272.0|0.0013717421124828
2024-06-27|ABB Ltd|590.2|619058.0|0.0106164383561644
2024-06-28|ABB Ltd|588.0|453193.0|-0.0037275499830566
2024-07-01|ABB Ltd|592.6|393687.0|0.0078231292517008
2024-07-02|ABB Ltd|584.8|368470.0|-0.0131623354708066
2024-07-03|ABB Ltd|585.2|621885.0|0.0006839945280439
2024-07-04|ABB Ltd|590.0|286752.0|0.0082023239917976
2024-07-05|ABB Ltd|581.4|396563.0|-0.0145762711864406
2024-07-08|ABB Ltd|589.8|439030.0|0.0144478844169246
2024-07-09|ABB Ltd|588.4|450419.0|-0.0023736859952525
2024-07-10|ABB Ltd|590.8|639430.0|0.0040788579197823
2024-07-11|ABB Ltd|595.8|693222.0|0.0084631008801625
2024-07-12|ABB Ltd|610.6|859834.0|0.0248405505203088
2024-07-15|ABB Ltd|611.2|473848.0|0.0009826400262038
2024-07-16|ABB Ltd|613.8|274993.0|0.0042539267015704
2024-07-17|ABB Ltd|609.6|683586.0|-0.0068426197458454
2024-07-18|ABB Ltd|578.0|1528306.0|-0.0518372703412073
2024-07-19|ABB Ltd|579.8|609491.0|0.003114186851211
2024-07-22|ABB Ltd|586.2|577178.0|0.0110382890651949
2024-07-23|ABB Ltd|596.4|345080.0|0.0174002047082906
2024-07-24|ABB Ltd|587.6|322401.0|-0.0147551978537893
2024-07-25|ABB Ltd|579.2|536010.0|-0.0142954390742
2024-07-26|ABB Ltd|589.8|299821.0|0.0183011049723755
2024-07-29|ABB Ltd|583.4|369704.0|-0.0108511359782976
2024-07-30|ABB Ltd|586.6|464242.0|0.0054850874185807
2024-07-31|ABB Ltd|594.8|327142.0|0.013978861234231
2024-08-01|ABB Ltd|575.0|410310.0|-0.0332885003362474
2024-08-02|ABB Ltd|547.8|991005.0|-0.047304347826087
2024-08-05|ABB Ltd|540.6|2316320.0|-0.0131434830230009
2024-08-06|ABB Ltd|537.6|790568.0|-0.0055493895671475
2024-08-07|ABB Ltd|544.0|578861.0|0.0119047619047618
2024-08-08|ABB Ltd|549.8|432166.0|0.0106617647058822
2024-08-09|ABB Ltd|550.4|322639.0|0.0010913059294288
2024-08-12|ABB Ltd|553.0|218796.0|0.0047238372093023
2024-08-13|ABB Ltd|557.6|567652.0|0.0083182640144665
2024-08-14|ABB Ltd|561.4|270272.0|0.0068149210903873
2024-08-15|ABB Ltd|570.2|397068.0|0.0156750979693625
2024-08-16|ABB Ltd|571.8|554750.0|0.0028060329708872
2024-08-19|ABB Ltd|573.2|293028.0|0.0024484085344527
2024-08-20|ABB Ltd|573.0|267261.0|-0.0003489183531054
2024-08-21|ABB Ltd|572.8|296927.0|-0.0003490401396161
2024-08-22|ABB Ltd|577.2|240291.0|0.0076815642458101
2024-08-23|ABB Ltd|574.2|524612.0|-0.0051975051975051
2024-08-26|ABB Ltd|578.0|464672.0|0.0066179031696271
2024-08-27|ABB Ltd|577.4|504385.0|-0.001038062283737
2024-08-28|ABB Ltd|579.8|496331.0|0.0041565639071701
2024-08-29|ABB Ltd|584.0|483770.0|0.0072438771990341
2024-08-30|ABB Ltd|587.2|474467.0|0.0054794520547944
2024-09-02|ABB Ltd|590.4|483618.0|0.0054495912806538
2024-09-03|ABB Ltd|584.6|534650.0|-0.0098238482384822
2024-09-04|ABB Ltd|572.8|829384.0|-0.0201847417037291
2024-09-05|ABB Ltd|561.2|635328.0|-0.0202513966480445
2024-09-06|ABB Ltd|551.4|418369.0|-0.0174625801853173
2024-09-09|ABB Ltd|563.8|400844.0|0.0224882118244467
2024-09-10|ABB Ltd|565.2|562133.0|0.0024831500532105
2024-09-11|ABB Ltd|562.2|404249.0|-0.0053078556263269
2024-09-12|ABB Ltd|567.2|559811.0|0.0088936321593737
2024-09-13|ABB Ltd|566.2|444840.0|-0.0017630465444288
2024-09-16|ABB Ltd|566.8|255393.0|0.0010596962204165
2024-09-17|ABB Ltd|575.6|522316.0|0.0155257586450248
2024-09-18|ABB Ltd|573.6|362309.0|-0.0034746351633078
2024-09-19|ABB Ltd|583.6|560781.0|0.0174337517433751
2024-09-20|ABB Ltd|577.0|574785.0|-0.0113091158327621
2024-09-23|ABB Ltd|578.2|383899.0|0.0020797227036395
2024-09-24|ABB Ltd|580.6|651666.0|0.0041508128675198
2024-09-25|ABB Ltd|594.8|422679.0|0.0244574578022733
2024-09-26|ABB Ltd|599.0|478608.0|0.0070611970410223
2024-09-27|ABB Ltd|591.2|530315.0|-0.0130217028380633
2024-09-30|ABB Ltd|585.4|413751.0|-0.009810554803789
2024-10-01|ABB Ltd|595.0|712772.0|0.0163990433891356
2024-10-02|ABB Ltd|596.4|474026.0|0.0023529411764704
2024-10-03|ABB Ltd|591.8|307424.0|-0.0077129443326626
2024-10-04|ABB Ltd|593.8|375034.0|0.0033795201081445
2024-10-07|ABB Ltd|592.0|321809.0|-0.0030313236780059
2024-10-08|ABB Ltd|597.6|469199.0|0.0094594594594594
2024-10-09|ABB Ltd|603.0|409270.0|0.0090361445783131
2024-10-10|ABB Ltd|598.2|499049.0|-0.007960199004975
2024-10-11|ABB Ltd|602.2|395716.0|0.0066867268472083
2024-10-14|ABB Ltd|609.0|530129.0|0.0112919295914977
2024-10-15|ABB Ltd|597.2|627581.0|-0.0193760262725779
2024-10-16|ABB Ltd|597.2|502827.0|0.0
2024-10-17|ABB Ltd|611.6|1125216.0|0.0241125251172136
2024-10-18|ABB Ltd|602.8|551674.0|-0.0143884892086332
2024-10-21|ABB Ltd|598.0|416625.0|-0.0079628400796283
2024-10-22|ABB Ltd|597.8|444172.0|-0.0003344481605351
2024-10-23|ABB Ltd|590.4|632871.0|-0.0123787219805955
2024-10-24|ABB Ltd|591.2|877954.0|0.0013550135501356
2024-10-25|ABB Ltd|594.8|495978.0|0.0060893098782135
2024-10-28|ABB Ltd|603.2|721229.0|0.0141223940820445
2024-10-29|ABB Ltd|598.4|783174.0|-0.0079575596816977
2024-10-30|ABB Ltd|598.4|1082360.0|0.0
2024-10-31|ABB Ltd|593.0|840683.0|-0.009024064171123
2024-11-01|ABB Ltd|596.8|126549.0|0.0064080944350757
2024-11-04|ABB Ltd|598.2|713805.0|0.0023458445040216
2024-11-05|ABB Ltd|611.8|414044.0|0.0227348712805079
2024-11-06|ABB Ltd|620.4|1184457.0|0.0140568813337691
2024-11-07|ABB Ltd|616.2|776564.0|-0.0067698259187619
2024-11-08|ABB Ltd|618.6|537991.0|0.0038948393378772
2024-11-11|ABB Ltd|625.8|268292.0|0.0116391852570318
2024-11-12|ABB Ltd|611.6|799066.0|-0.0226909555768615
2024-11-13|ABB Ltd|616.8|551357.0|0.0085022890778285
2024-11-14|ABB Ltd|619.6|614507.0|0.0045395590142673
2024-11-15|ABB Ltd|615.0|852702.0|-0.0074241446094254
2024-11-18|ABB Ltd|609.0|316115.0|-0.0097560975609756
2024-11-19|ABB Ltd|606.8|753305.0|-0.0036124794745485
2024-11-20|ABB Ltd|611.0|557541.0|0.0069215557020436
2024-11-21|ABB Ltd|618.6|337359.0|0.0124386252045827
2024-11-22|ABB Ltd|621.4|582139.0|0.004526349822179
2024-11-25|ABB Ltd|617.6|1004729.0|-0.0061152236884454
2024-11-26|ABB Ltd|612.4|596981.0|-0.008419689119171
2024-11-27|ABB Ltd|606.0|920693.0|-0.0104506858262573
2024-11-28|ABB Ltd|611.2|211291.0|0.0085808580858086
2024-11-29|ABB Ltd|619.6|994296.0|0.013743455497382
2024-12-02|ABB Ltd|632.8|609648.0|0.0213040671400903
2024-12-03|ABB Ltd|637.0|722959.0|0.006637168141593
2024-12-04|ABB Ltd|644.2|410346.0|0.0113029827315542
2024-12-05|ABB Ltd|642.6|439205.0|-0.002483700714064
2024-12-06|ABB Ltd|647.0|749490.0|0.0068471833177714
2024-12-09|ABB Ltd|646.8|439766.0|-0.0003091190108192
2024-12-10|ABB Ltd|638.0|349820.0|-0.0136054421768706
2024-12-11|ABB Ltd|645.2|258029.0|0.0112852664576803
2024-12-12|ABB Ltd|641.2|510437.0|-0.0061996280223186
2024-12-13|ABB Ltd|634.0|394949.0|-0.0112289457267623
2024-12-16|ABB Ltd|634.4|765078.0|0.0006309148264984
2024-12-17|ABB Ltd|634.6|351985.0|0.0003152585119798
2024-12-18|ABB Ltd|631.6|306803.0|-0.0047273873306019
2024-12-19|ABB Ltd|598.2|1059520.0|-0.0528815706143128
2024-12-20|ABB Ltd|603.6|1008223.0|0.0090270812437311
2024-12-23|ABB Ltd|604.0|384261.0|0.0006626905235254
2024-12-27|ABB Ltd|604.6|364500.0|0.0009933774834436
2024-12-30|ABB Ltd|595.4|515652.0|-0.0152166721799538
2025-01-02|ABB Ltd|593.2|570993.0|-0.0036949949613703
2025-01-03|ABB Ltd|600.4|324246.0|0.0121375590020227
2025-01-07|ABB Ltd|603.6|973222.0|0.005329780146569
2025-01-08|ABB Ltd|611.0|582609.0|0.0122597746852219
2025-01-09|ABB Ltd|610.6|487728.0|-0.0006546644844517
2025-01-10|ABB Ltd|602.6|976897.0|-0.0131018670160497
2025-01-13|ABB Ltd|597.0|421895.0|-0.0092930633919682
2025-01-14|ABB Ltd|597.8|869829.0|0.0013400335008373
2025-01-15|ABB Ltd|606.2|661558.0|0.0140515222482437
2025-01-16|ABB Ltd|606.6|525305.0|0.0006598482349058
2025-01-17|ABB Ltd|617.8|1153428.0|0.0184635674249915
2025-01-20|ABB Ltd|617.0|546331.0|-0.0012949174490125
2025-01-21|ABB Ltd|626.0|698029.0|0.0145867098865477
2025-01-22|ABB Ltd|650.2|950749.0|0.0386581469648563
2025-01-23|ABB Ltd|649.4|457450.0|-0.0012303906490311
2025-01-24|ABB Ltd|650.6|400196.0|0.0018478595626734
2025-01-27|ABB Ltd|619.0|1110703.0|-0.0485705502612973
2025-01-28|ABB Ltd|608.6|1012506.0|-0.0168012924071081
2025-01-29|ABB Ltd|618.8|683545.0|0.0167597765363127
2025-01-30|ABB Ltd|606.6|1483530.0|-0.0197155785391078
2025-01-31|ABB Ltd|607.2|702749.0|0.0009891196834816
2025-02-03|ABB Ltd|596.6|639303.0|-0.0174571805006588
2025-02-04|ABB Ltd|597.2|701575.0|0.0010056989607778
2025-02-05|ABB Ltd|591.4|512311.0|-0.0097119892833222
2025-02-06|ABB Ltd|596.0|442313.0|0.0077781535339871
2025-02-07|ABB Ltd|597.0|734872.0|0.0016778523489933
2025-02-10|ABB Ltd|599.6|680321.0|0.004355108877722
2025-02-11|ABB Ltd|601.8|318689.0|0.0036691127418277
2025-02-12|ABB Ltd|602.4|636580.0|0.0009970089730808
2025-02-13|ABB Ltd|611.0|747466.0|0.0142762284196547
2025-02-14|ABB Ltd|608.6|487537.0|-0.0039279869067102
2025-02-17|ABB Ltd|617.4|314393.0|0.0144594150509365
2025-02-18|ABB Ltd|628.2|485694.0|0.0174927113702625
2025-02-19|ABB Ltd|618.0|451516.0|-0.0162368672397326
2025-02-20|ABB Ltd|620.4|478861.0|0.003883495145631
2025-02-21|ABB Ltd|618.4|823201.0|-0.0032237266279819
2025-02-24|ABB Ltd|591.4|951000.0|-0.0436610608020698
2025-02-25|ABB Ltd|582.6|846272.0|-0.0148799458911057
2025-02-26|ABB Ltd|588.8|722980.0|0.0106419498798489
2025-02-27|ABB Ltd|585.0|867469.0|-0.006453804347826
2025-02-28|ABB Ltd|574.4|1573124.0|-0.0181196581196582
2025-03-03|ABB Ltd|573.4|1155736.0|-0.0017409470752088
2025-03-04|ABB Ltd|555.0|1187948.0|-0.0320892919427973
2025-03-05|ABB Ltd|560.6|1480833.0|0.0100900900900902
2025-03-06|ABB Ltd|561.8|1104431.0|0.0021405636817695
2025-03-07|ABB Ltd|565.8|945566.0|0.007119971520114
2025-03-10|ABB Ltd|552.6|686623.0|-0.0233297985153763
2025-03-11|ABB Ltd|557.8|1180388.0|0.0094100615273251
2025-03-12|ABB Ltd|562.4|720663.0|0.0082466833990677
2025-03-13|ABB Ltd|555.4|849401.0|-0.0124466571834992
2025-03-14|ABB Ltd|561.2|464333.0|0.0104429240187253
2025-03-17|ABB Ltd|566.0|738464.0|0.0085531004989307
2025-03-18|ABB Ltd|567.8|561236.0|0.0031802120141342
2025-03-19|ABB Ltd|586.4|843869.0|0.0327580133849947
2025-03-20|ABB Ltd|585.4|494243.0|-0.0017053206002728
2025-03-21|ABB Ltd|573.8|775816.0|-0.0198155107618722
2025-03-24|ABB Ltd|573.8|498952.0|0.0
2025-03-25|ABB Ltd|566.8|558593.0|-0.0121993726036946
2025-03-26|ABB Ltd|553.2|619859.0|-0.0239943542695835
2025-03-27|ABB Ltd|548.0|463065.0|-0.0093998553868402
2025-03-28|ABB Ltd|535.2|723195.0|-0.0233576642335765
2025-03-31|ABB Ltd|514.2|734305.0|-0.0392376681614349
2025-04-01|ABB Ltd|520.4|1157141.0|0.0120575651497469
2025-04-02|ABB Ltd|513.8|1414344.0|-0.0126825518831668
2025-04-03|ABB Ltd|486.7|1505516.0|-0.0527442584663292
2025-04-04|ABB Ltd|479.2|1918661.0|-0.0154099034312717
2025-04-07|ABB Ltd|459.7|2682048.0|-0.0406928213689482
2025-04-08|ABB Ltd|481.1|1686528.0|0.0465520991951273
2025-04-09|ABB Ltd|464.9|1467226.0|-0.0336728330908335
2025-04-10|ABB Ltd|489.1|1497220.0|0.0520542052054207
2025-04-11|ABB Ltd|486.2|1821831.0|-0.0059292578204867
2025-04-14|ABB Ltd|492.8|898583.0|0.0135746606334841
2025-04-15|ABB Ltd|503.6|829211.0|0.0219155844155845
2025-04-16|ABB Ltd|497.6|1049467.0|-0.0119142176330421
2025-04-17|ABB Ltd|498.6|996803.0|0.0020096463022507
2025-04-22|ABB Ltd|482.9|1527006.0|-0.0314881668672283
2025-04-23|ABB Ltd|492.2|1499820.0|0.0192586456823358
2025-04-24|ABB Ltd|491.7|885635.0|-0.0010158472165786
2025-04-25|ABB Ltd|505.0|671023.0|0.0270490136261949
2025-04-28|ABB Ltd|505.4|737390.0|0.0007920792079207
2025-04-29|ABB Ltd|497.9|897017.0|-0.0148397309062129
2025-04-30|ABB Ltd|507.6|371355.0|0.0194818236593694
2025-05-02|ABB Ltd|526.2|697427.0|0.0366430260047281
2025-05-05|ABB Ltd|530.0|634785.0|0.0072215887495248
2025-05-06|ABB Ltd|520.4|706964.0|-0.0181132075471698
2025-05-07|ABB Ltd|518.8|601570.0|-0.0030745580322828
2025-05-08|ABB Ltd|527.4|481715.0|0.0165767154973015
2025-05-09|ABB Ltd|527.4|374244.0|0.0
2025-05-12|ABB Ltd|541.4|1153870.0|0.0265453166477056
2025-05-13|ABB Ltd|545.2|680442.0|0.0070188400443296
2025-05-14|ABB Ltd|546.6|773045.0|0.0025678650036682
2025-05-15|ABB Ltd|554.8|756425.0|0.0150018294914011
2025-05-16|ABB Ltd|554.2|728974.0|-0.0010814708002881
2025-05-19|ABB Ltd|552.6|605092.0|-0.0028870443883075
2025-05-20|ABB Ltd|556.0|559566.0|0.0061527325370973
2025-05-21|ABB Ltd|551.0|826208.0|-0.0089928057553957
2025-05-22|ABB Ltd|549.2|746739.0|-0.003266787658802
2025-05-23|ABB Ltd|542.6|837170.0|-0.0120174799708667
2025-05-26|ABB Ltd|549.8|326737.0|0.0132694434205675
2025-05-27|ABB Ltd|556.8|499278.0|0.0127319025100036
2025-05-28|ABB Ltd|554.0|206236.0|-0.0050287356321838
2025-05-30|ABB Ltd|541.8|787372.0|-0.0220216606498195
2025-06-02|ABB Ltd|538.6|477870.0|-0.0059062384643778
2025-06-03|ABB Ltd|545.4|456139.0|0.01262532491645
2025-06-04|ABB Ltd|552.2|378143.0|0.0124679134580125
2025-06-05|ABB Ltd|550.6|370968.0|-0.002897500905469
2025-06-09|ABB Ltd|554.0|312424.0|0.0061750817290229
2025-06-10|ABB Ltd|557.6|636103.0|0.0064981949458484
2025-06-11|ABB Ltd|553.2|700378.0|-0.0078909612625537
2025-06-12|ABB Ltd|555.0|1105846.0|0.0032537960954446
2025-06-13|ABB Ltd|557.6|1687029.0|0.0046846846846846
2025-06-16|ABB Ltd|568.6|510497.0|0.0197274031563845
2025-06-17|ABB Ltd|557.0|609443.0|-0.0204009848751319
2025-06-18|ABB Ltd|557.8|395091.0|0.001436265709156
2025-06-19|ABB Ltd|554.4|475715.0|-0.0060953746862674
2025-06-23|ABB Ltd|547.0|425125.0|-0.0133477633477633
2025-06-24|ABB Ltd|547.6|816775.0|0.0010968921389398
2025-06-25|ABB Ltd|540.6|517634.0|-0.0127830533235938
2025-06-26|ABB Ltd|544.8|457064.0|0.0077691453940065
2025-06-27|ABB Ltd|566.8|493628.0|0.040381791483113
2025-06-30|ABB Ltd|566.0|592598.0|-0.001411432604093
2025-07-01|ABB Ltd|559.4|366157.0|-0.011660777385159
2025-07-02|ABB Ltd|566.4|281515.0|0.0125134072220236
2025-07-03|ABB Ltd|571.2|242453.0|0.0084745762711866
2025-07-04|ABB Ltd|563.4|224190.0|-0.0136554621848741
2025-07-07|ABB Ltd|561.0|184293.0|-0.0042598509052182
2025-07-08|ABB Ltd|564.8|248645.0|0.0067736185383242
2025-07-09|ABB Ltd|565.2|213762.0|0.0007082152974506
2025-07-10|ABB Ltd|573.2|403243.0|0.0141542816702051
2025-07-11|ABB Ltd|568.6|406286.0|-0.0080251221214235
2025-07-14|ABB Ltd|573.2|260067.0|0.0080900457263455
2025-07-15|ABB Ltd|583.0|332947.0|0.0170969993021632
2025-07-16|ABB Ltd|575.4|452505.0|-0.0130360205831904
2025-07-17|ABB Ltd|630.4|1387212.0|0.0955856795272853
2025-07-18|ABB Ltd|632.4|913215.0|0.0031725888324873
2025-07-21|ABB Ltd|631.2|577993.0|-0.001897533206831
2025-07-22|ABB Ltd|619.2|373101.0|-0.0190114068441065
2025-07-23|ABB Ltd|631.4|393611.0|0.0197028423772609
2025-07-24|ABB Ltd|638.8|390387.0|0.0117199873297433
2025-07-25|ABB Ltd|636.8|415483.0|-0.0031308703819661
2025-07-28|ABB Ltd|633.8|318004.0|-0.0047110552763819
2025-07-29|ABB Ltd|620.0|203442.0|-0.0217734301041336
2025-07-30|ABB Ltd|641.4|393877.0|0.0345161290322579
2025-07-31|ABB Ltd|643.0|415873.0|0.0024945431867788
2025-08-01|ABB Ltd|624.6|471305.0|-0.028615863141524
2025-08-04|ABB Ltd|634.4|379118.0|0.015690041626641
2025-08-05|ABB Ltd|635.4|303717.0|0.0015762925598992
2025-08-06|ABB Ltd|625.4|379715.0|-0.0157381177211205
2025-08-07|ABB Ltd|632.6|335573.0|0.011512631915574
2025-08-08|ABB Ltd|637.6|140820.0|0.0079038887132469
2025-08-11|ABB Ltd|631.8|167810.0|-0.0090966122961104
2025-08-12|ABB Ltd|640.4|263241.0|0.0136119025007914
2025-08-13|ABB Ltd|638.6|249929.0|-0.0028107432854465
2025-08-14|ABB Ltd|642.0|329373.0|0.0053241465706233
2025-08-15|ABB Ltd|639.2|313340.0|-0.0043613707165108
2025-08-18|ABB Ltd|636.0|357883.0|-0.0050062578222779
2025-08-19|ABB Ltd|643.8|715919.0|0.012264150943396
2025-08-20|ABB Ltd|639.2|327208.0|-0.0071450761105932
2025-08-21|ABB Ltd|637.6||-0.25
2024-01-02|ASSA ABLOY AB ser. B|288.4|1238642.0|-0.0065449534963831
2024-01-03|ASSA ABLOY AB ser. B|278.9|1922660.0|-0.0329403606102635
2024-01-04|ASSA ABLOY AB ser. B|281.1|1110682.0|0.0078881319469346
2024-01-05|ASSA ABLOY AB ser. B|278.1|986457.0|-0.0106723585912487
2024-01-08|ASSA ABLOY AB ser. B|283.6|955132.0|0.01977705861201
2024-01-09|ASSA ABLOY AB ser. B|283.3|1463301.0|-0.0010578279266573
2024-01-10|ASSA ABLOY AB ser. B|283.3|1203993.0|0.0
2024-01-11|ASSA ABLOY AB ser. B|282.0|1072863.0|-0.0045887751500176
2024-01-12|ASSA ABLOY AB ser. B|285.0|1245722.0|0.0106382978723404
2024-01-15|ASSA ABLOY AB ser. B|282.6|871280.0|-0.0084210526315788
2024-01-16|ASSA ABLOY AB ser. B|282.0|1227975.0|-0.0021231422505308
2024-01-17|ASSA ABLOY AB ser. B|280.4|1399301.0|-0.0056737588652483
2024-01-18|ASSA ABLOY AB ser. B|284.3|1627506.0|0.0139087018544936
2024-01-19|ASSA ABLOY AB ser. B|284.2|1230259.0|-0.0003517411185368
2024-01-22|ASSA ABLOY AB ser. B|289.1|1578134.0|0.0172413793103449
2024-01-23|ASSA ABLOY AB ser. B|284.7|1690642.0|-0.0152196471809064
2024-01-24|ASSA ABLOY AB ser. B|284.2|1559245.0|-0.0017562346329469
2024-01-25|ASSA ABLOY AB ser. B|286.8|1013845.0|0.0091484869809994
