date|name|close|volume|pct_change_close
2025-10-08|AAK AB|246.0|386068.0|-0.004854368932038833
2025-10-09|AAK AB|248.8|256066.0|0.011382113821138296
2025-10-10|AAK AB|247.8|335541.0|-0.004019292604501623
2025-10-13|AAK AB|249.6|219263.0|0.00726392251815966
2025-10-14|AAK AB|248.2|292947.0|-0.005608974358974339
2025-10-15|AAK AB|249.4|471317.0|0.00483481063658342
2025-10-16|AAK AB|256.0|407709.0|0.02646351242983158
2025-10-17|AAK AB|257.2|320554.0|0.004687499999999956
2025-10-20|AAK AB|260.8|933311.0|0.013996889580093486
2025-10-21|AAK AB|263.6|556569.0|0.010736196319018454
2025-10-22|AAK AB|266.0|973408.0|0.009104704097116834
2025-10-23|AAK AB|271.8|1155638.0|0.021804511278195493
2025-10-24|AAK AB|274.2|487442.0|0.00883002207505501
2025-10-27|AAK AB|272.4|342889.0|-0.006564551422319487
2025-10-28|AAK AB|271.2|254760.0|-0.004405286343612258
2025-10-29|AAK AB|269.4|103501.0|-0.006637168141592986
2024-01-02|ABB Ltd|444.7|500346.0|-0.001347406242982352
2024-01-03|ABB Ltd|435.6|606857.0|-0.020463233640656497
2024-01-04|ABB Ltd|438.3|663468.0|0.006198347107438051
2024-01-05|ABB Ltd|431.2|285116.0|-0.01619895049053166
2024-01-08|ABB Ltd|438.1|543500.0|0.01600185528756959
2024-01-09|ABB Ltd|435.9|464230.0|-0.0050216845469072124
2024-01-10|ABB Ltd|437.0|326912.0|0.0025235145675615023
2024-01-11|ABB Ltd|436.4|424158.0|-0.0013729977116705427
2024-01-12|ABB Ltd|440.7|478615.0|0.009853345554537096
2024-01-15|ABB Ltd|438.9|490915.0|-0.004084411164057222
2024-01-16|ABB Ltd|438.9|337451.0|0.0
2024-01-17|ABB Ltd|435.9|506563.0|-0.00683526999316475
2024-01-18|ABB Ltd|441.5|511700.0|0.01284698325303979
2024-01-19|ABB Ltd|424.0|1934048.0|-0.03963759909399778
2024-01-22|ABB Ltd|434.9|892914.0|0.025707547169811162
2024-01-23|ABB Ltd|433.1|453200.0|-0.00413888250172445
2024-01-24|ABB Ltd|437.1|348934.0|0.00923574232278912
2024-01-25|ABB Ltd|439.6|502191.0|0.005719514985129237
2024-01-26|ABB Ltd|443.8|300463.0|0.009554140127388422
2024-01-29|ABB Ltd|448.1|498146.0|0.009689049121225812
2024-01-30|ABB Ltd|450.2|373602.0|0.004686453916536326
2024-01-31|ABB Ltd|441.8|914357.0|-0.018658374055975036
2024-02-01|ABB Ltd|451.5|1194112.0|0.021955636034404646
2024-02-02|ABB Ltd|457.3|557795.0|0.012846068660022247
2024-02-05|ABB Ltd|453.0|615920.0|-0.009403017712661277
2024-02-06|ABB Ltd|455.4|437560.0|0.005298013245033095
2024-02-07|ABB Ltd|454.7|473033.0|-0.0015371102327623731
2024-02-08|ABB Ltd|457.0|383975.0|0.005058280184737196
2024-02-09|ABB Ltd|456.0|386311.0|-0.002188183807439792
2024-02-12|ABB Ltd|457.7|374084.0|0.003728070175438525
2024-02-13|ABB Ltd|454.2|512060.0|-0.007646930303692345
2024-02-14|ABB Ltd|463.1|383492.0|0.0195948921180098
2024-02-15|ABB Ltd|468.7|685141.0|0.012092420643489366
2024-02-16|ABB Ltd|475.2|596219.0|0.013868145935566512
2024-02-19|ABB Ltd|473.2|505018.0|-0.004208754208754217
2024-02-20|ABB Ltd|472.3|285881.0|-0.0019019442096365191
2024-02-21|ABB Ltd|473.9|328753.0|0.0033876773237349056
2024-02-22|ABB Ltd|477.5|472509.0|0.007596539354294274
2024-02-23|ABB Ltd|473.3|924700.0|-0.008795811518324537
2024-02-26|ABB Ltd|472.6|400684.0|-0.001478977392774139
2024-02-27|ABB Ltd|471.6|356697.0|-0.0021159542953872457
2024-02-28|ABB Ltd|474.1|679461.0|0.005301102629346799
2024-02-29|ABB Ltd|478.6|563607.0|0.009491668424383093
2024-03-01|ABB Ltd|475.1|377834.0|-0.007312996239030478
2024-03-04|ABB Ltd|477.3|465195.0|0.004630604083350809
2024-03-05|ABB Ltd|473.6|645389.0|-0.007751937984496138
2024-03-06|ABB Ltd|473.8|740636.0|0.0004222972972973693
2024-03-07|ABB Ltd|475.6|606279.0|0.003799071338117299
2024-03-08|ABB Ltd|477.3|546728.0|0.0035744322960471475
2024-03-11|ABB Ltd|477.8|550506.0|0.0010475591870939827
2024-03-12|ABB Ltd|484.4|941635.0|0.01381331100879013
2024-03-13|ABB Ltd|490.1|541714.0|0.011767134599504736
2024-03-14|ABB Ltd|494.9|508679.0|0.009793919608243051
2024-03-15|ABB Ltd|497.2|888041.0|0.004647403515861903
2024-03-18|ABB Ltd|498.8|517594.0|0.0032180209171359664
2024-03-19|ABB Ltd|492.5|731499.0|-0.012630312750601447
2024-03-20|ABB Ltd|497.4|801720.0|0.00994923857868013
2024-03-21|ABB Ltd|499.7|794711.0|0.004624045034177682
2024-03-22|ABB Ltd|503.6|546497.0|0.007804682809685826
2024-03-25|ABB Ltd|491.4|519135.0|-0.02422557585385232
2024-03-26|ABB Ltd|495.0|350440.0|0.0073260073260073
2024-03-27|ABB Ltd|493.9|892000.0|-0.0022222222222222365
2024-03-28|ABB Ltd|494.6|281899.0|0.0014172909495850927
2024-04-02|ABB Ltd|492.3|773016.0|-0.004650222401941018
2024-04-03|ABB Ltd|494.1|352505.0|0.00365630712979903
2024-04-04|ABB Ltd|494.6|434937.0|0.0010119409026512205
2024-04-05|ABB Ltd|493.4|580917.0|-0.002426202992317106
2024-04-08|ABB Ltd|491.3|402900.0|-0.00425618159708141
2024-04-09|ABB Ltd|490.2|510102.0|-0.002238957866883773
2024-04-10|ABB Ltd|497.4|688705.0|0.014687882496940086
2024-04-11|ABB Ltd|497.6|856999.0|0.00040209087253728626
2024-04-12|ABB Ltd|500.2|611643.0|0.00522508038585201
2024-04-15|ABB Ltd|502.0|462180.0|0.0035985605757697936
2024-04-16|ABB Ltd|496.4|614946.0|-0.011155378486055856
2024-04-17|ABB Ltd|501.8|601954.0|0.010878323932312695
2024-04-18|ABB Ltd|532.0|1864245.0|0.06018333997608605
2024-04-19|ABB Ltd|535.8|1109518.0|0.0071428571428571175
2024-04-22|ABB Ltd|528.6|677355.0|-0.013437849944008873
2024-04-23|ABB Ltd|528.8|594458.0|0.00037835792659834944
2024-04-24|ABB Ltd|532.0|523975.0|0.00605143721633894
2024-04-25|ABB Ltd|532.2|533685.0|0.0003759398496241406
2024-04-26|ABB Ltd|539.4|370015.0|0.013528748590755146
2024-04-29|ABB Ltd|543.4|420483.0|0.0074156470152020315
2024-04-30|ABB Ltd|544.2|277918.0|0.0014722119985279836
2024-05-02|ABB Ltd|537.8|658732.0|-0.011760382212422038
2024-05-03|ABB Ltd|537.8|370048.0|0.0
2024-05-06|ABB Ltd|542.0|411574.0|0.007809594644849538
2024-05-07|ABB Ltd|547.0|496930.0|0.009225092250922495
2024-05-08|ABB Ltd|556.0|332753.0|0.01645338208409508
2024-05-10|ABB Ltd|562.8|506181.0|0.012230215827337965
2024-05-13|ABB Ltd|569.4|522426.0|0.011727078891258014
2024-05-14|ABB Ltd|568.6|804575.0|-0.0014049877063574412
2024-05-15|ABB Ltd|570.6|663293.0|0.003517411185367525
2024-05-16|ABB Ltd|563.4|627126.0|-0.012618296529968487
2024-05-17|ABB Ltd|558.4|451214.0|-0.008874689385871548
2024-05-20|ABB Ltd|559.4|284016.0|0.0017908309455587634
2024-05-21|ABB Ltd|567.4|425676.0|0.014301036825169922
2024-05-22|ABB Ltd|563.8|374810.0|-0.006344730348960215
2024-05-23|ABB Ltd|575.0|559120.0|0.01986520042568296
2024-05-24|ABB Ltd|573.4|582683.0|-0.0027826086956521667
2024-05-27|ABB Ltd|578.2|318757.0|0.008371119637251567
2024-05-28|ABB Ltd|573.8|406217.0|-0.007609823590453257
2024-05-29|ABB Ltd|575.2|705767.0|0.002439874520739016
2024-05-30|ABB Ltd|577.8|639295.0|0.004520166898470013
2024-05-31|ABB Ltd|575.6|764052.0|-0.0038075458636205317
2024-06-03|ABB Ltd|577.4|1062439.0|0.003127171646976956
2024-06-04|ABB Ltd|577.0|856629.0|-0.0006927606511949458
2024-06-05|ABB Ltd|584.4|458966.0|0.012824956672443655
2024-06-07|ABB Ltd|591.6|910289.0|0.012320328542094527
2024-06-10|ABB Ltd|588.6|821584.0|-0.005070993914807254
2024-06-11|ABB Ltd|584.6|654306.0|-0.006795786612300403
2024-06-12|ABB Ltd|596.0|589804.0|0.019500513171399225
2024-06-13|ABB Ltd|593.0|1163746.0|-0.005033557046979831
2024-06-14|ABB Ltd|589.8|609515.0|-0.00539629005059028
2024-06-17|ABB Ltd|593.0|691817.0|0.005425567989148838
2024-06-18|ABB Ltd|603.6|708351.0|0.017875210792580143
2024-06-19|ABB Ltd|599.0|468180.0|-0.007620941020543448
2024-06-20|ABB Ltd|600.8|950145.0|0.0030050083472452638
2024-06-24|ABB Ltd|587.8|1073198.0|-0.021637816245006714
2024-06-25|ABB Ltd|583.2|606944.0|-0.007825791085403044
2024-06-26|ABB Ltd|584.0|675272.0|0.00137174211248281
2024-06-27|ABB Ltd|590.2|619058.0|0.010616438356164437
2024-06-28|ABB Ltd|588.0|453193.0|-0.0037275499830566883
2024-07-01|ABB Ltd|592.6|393687.0|0.007823129251700811
2024-07-02|ABB Ltd|584.8|368470.0|-0.013162335470806696
2024-07-03|ABB Ltd|585.2|621885.0|0.0006839945280439075
2024-07-04|ABB Ltd|590.0|286752.0|0.008202323991797655
2024-07-05|ABB Ltd|581.4|396563.0|-0.01457627118644067
2024-07-08|ABB Ltd|589.8|439030.0|0.014447884416924683
2024-07-09|ABB Ltd|588.4|450419.0|-0.0023736859952525613
2024-07-10|ABB Ltd|590.8|639430.0|0.004078857919782353
2024-07-11|ABB Ltd|595.8|693222.0|0.008463100880162555
2024-07-12|ABB Ltd|610.6|859834.0|0.02484055052030887
2024-07-15|ABB Ltd|611.2|473848.0|0.0009826400262038515
2024-07-16|ABB Ltd|613.8|274993.0|0.004253926701570432
2024-07-17|ABB Ltd|609.6|683586.0|-0.006842619745845435
2024-07-18|ABB Ltd|578.0|1528306.0|-0.05183727034120733
2024-07-19|ABB Ltd|579.8|609491.0|0.0031141868512110094
2024-07-22|ABB Ltd|586.2|577178.0|0.011038289065194995
2024-07-23|ABB Ltd|596.4|345080.0|0.017400204708290623
2024-07-24|ABB Ltd|587.6|322401.0|-0.014755197853789315
2024-07-25|ABB Ltd|579.2|536010.0|-0.014295439074200056
2024-07-26|ABB Ltd|589.8|299821.0|0.01830110497237558
2024-07-29|ABB Ltd|583.4|369704.0|-0.010851135978297677
2024-07-30|ABB Ltd|586.6|464242.0|0.005485087418580781
2024-07-31|ABB Ltd|594.8|327142.0|0.013978861234231088
2024-08-01|ABB Ltd|575.0|410310.0|-0.03328850033624742
2024-08-02|ABB Ltd|547.8|991005.0|-0.047304347826087056
2024-08-05|ABB Ltd|540.6|2316320.0|-0.013143483023000946
2024-08-06|ABB Ltd|537.6|790568.0|-0.005549389567147567
2024-08-07|ABB Ltd|544.0|578861.0|0.011904761904761862
2024-08-08|ABB Ltd|549.8|432166.0|0.010661764705882204
2024-08-09|ABB Ltd|550.4|322639.0|0.001091305929428854
2024-08-12|ABB Ltd|553.0|218796.0|0.004723837209302362
2024-08-13|ABB Ltd|557.6|567652.0|0.008318264014466559
2024-08-14|ABB Ltd|561.4|270272.0|0.006814921090387394
2024-08-15|ABB Ltd|570.2|397068.0|0.015675097969362506
2024-08-16|ABB Ltd|571.8|554750.0|0.002806032970887218
2024-08-19|ABB Ltd|573.2|293028.0|0.0024484085344527173
2024-08-20|ABB Ltd|573.0|267261.0|-0.00034891835310546515
2024-08-21|ABB Ltd|572.8|296927.0|-0.00034904013961611913
2024-08-22|ABB Ltd|577.2|240291.0|0.007681564245810124
2024-08-23|ABB Ltd|574.2|524612.0|-0.00519750519750517
2024-08-26|ABB Ltd|578.0|464672.0|0.006617903169627182
2024-08-27|ABB Ltd|577.4|504385.0|-0.0010380622837370401
2024-08-28|ABB Ltd|579.8|496331.0|0.004156563907170119
2024-08-29|ABB Ltd|584.0|483770.0|0.007243877199034188
2024-08-30|ABB Ltd|587.2|474467.0|0.005479452054794498
2024-09-02|ABB Ltd|590.4|483618.0|0.005449591280653809
2024-09-03|ABB Ltd|584.6|534650.0|-0.009823848238482258
2024-09-04|ABB Ltd|572.8|829384.0|-0.020184741703729192
2024-09-05|ABB Ltd|561.2|635328.0|-0.02025139664804454
2024-09-06|ABB Ltd|551.4|418369.0|-0.017462580185317322
2024-09-09|ABB Ltd|563.8|400844.0|0.022488211824446713
2024-09-10|ABB Ltd|565.2|562133.0|0.0024831500532105366
2024-09-11|ABB Ltd|562.2|404249.0|-0.005307855626326963
2024-09-12|ABB Ltd|567.2|559811.0|0.008893632159373777
2024-09-13|ABB Ltd|566.2|444840.0|-0.0017630465444288257
2024-09-16|ABB Ltd|566.8|255393.0|0.0010596962204165727
2024-09-17|ABB Ltd|575.6|522316.0|0.015525758645024812
2024-09-18|ABB Ltd|573.6|362309.0|-0.0034746351633078154
2024-09-19|ABB Ltd|583.6|560781.0|0.017433751743375137
2024-09-20|ABB Ltd|577.0|574785.0|-0.011309115832762173
2024-09-23|ABB Ltd|578.2|383899.0|0.0020797227036395416
2024-09-24|ABB Ltd|580.6|651666.0|0.0041508128675198375
2024-09-25|ABB Ltd|594.8|422679.0|0.024457457802273375
2024-09-26|ABB Ltd|599.0|478608.0|0.007061197041022371
2024-09-27|ABB Ltd|591.2|530315.0|-0.013021702838063365
2024-09-30|ABB Ltd|585.4|413751.0|-0.009810554803789007
2024-10-01|ABB Ltd|595.0|712772.0|0.01639904338913567
2024-10-02|ABB Ltd|596.4|474026.0|0.0023529411764704466
2024-10-03|ABB Ltd|591.8|307424.0|-0.0077129443326626745
2024-10-04|ABB Ltd|593.8|375034.0|0.0033795201081445736
2024-10-07|ABB Ltd|592.0|321809.0|-0.0030313236780059594
2024-10-08|ABB Ltd|597.6|469199.0|0.009459459459459474
2024-10-09|ABB Ltd|603.0|409270.0|0.009036144578313143
2024-10-10|ABB Ltd|598.2|499049.0|-0.007960199004975022
2024-10-11|ABB Ltd|602.2|395716.0|0.006686726847208391
2024-10-14|ABB Ltd|609.0|530129.0|0.011291929591497718
2024-10-15|ABB Ltd|597.2|627581.0|-0.01937602627257795
2024-10-16|ABB Ltd|597.2|502827.0|0.0
2024-10-17|ABB Ltd|611.6|1125216.0|0.024112525117213623
2024-10-18|ABB Ltd|602.8|551674.0|-0.014388489208633226
2024-10-21|ABB Ltd|598.0|416625.0|-0.00796284007962833
2024-10-22|ABB Ltd|597.8|444172.0|-0.00033444816053518345
2024-10-23|ABB Ltd|590.4|632871.0|-0.01237872198059553
2024-10-24|ABB Ltd|591.2|877954.0|0.0013550135501356753
2024-10-25|ABB Ltd|594.8|495978.0|0.006089309878213545
2024-10-28|ABB Ltd|603.2|721229.0|0.01412239408204452
2024-10-29|ABB Ltd|598.4|783174.0|-0.007957559681697757
2024-10-30|ABB Ltd|598.4|1082360.0|0.0
2024-10-31|ABB Ltd|593.0|840683.0|-0.009024064171123003
2024-11-01|ABB Ltd|596.8|126549.0|0.0064080944350757285
2024-11-04|ABB Ltd|598.2|713805.0|0.0023458445040216436
2024-11-05|ABB Ltd|611.8|414044.0|0.022734871280507996
2024-11-06|ABB Ltd|620.4|1184457.0|0.014056881333769145
2024-11-07|ABB Ltd|616.2|776564.0|-0.0067698259187619625
2024-11-08|ABB Ltd|618.6|537991.0|0.003894839337877265
2024-11-11|ABB Ltd|625.8|268292.0|0.011639185257031892
2024-11-12|ABB Ltd|611.6|799066.0|-0.022690955576861516
2024-11-13|ABB Ltd|616.8|551357.0|0.008502289077828573
2024-11-14|ABB Ltd|619.6|614507.0|0.004539559014267391
2024-11-15|ABB Ltd|615.0|852702.0|-0.00742414460942542
2024-11-18|ABB Ltd|609.0|316115.0|-0.009756097560975618
2024-11-19|ABB Ltd|606.8|753305.0|-0.003612479474548569
2024-11-20|ABB Ltd|611.0|557541.0|0.006921555702043669
2024-11-21|ABB Ltd|618.6|337359.0|0.01243862520458272
2024-11-22|ABB Ltd|621.4|582139.0|0.004526349822179032
2024-11-25|ABB Ltd|617.6|1004729.0|-0.006115223688445415
2024-11-26|ABB Ltd|612.4|596981.0|-0.008419689119171014
2024-11-27|ABB Ltd|606.0|920693.0|-0.0104506858262573
2024-11-28|ABB Ltd|611.2|211291.0|0.008580858085808662
2024-11-29|ABB Ltd|619.6|994296.0|0.013743455497382095
2024-12-02|ABB Ltd|632.8|609648.0|0.021304067140090366
2024-12-03|ABB Ltd|637.0|722959.0|0.006637168141593097
2024-12-04|ABB Ltd|644.2|410346.0|0.011302982731554279
2024-12-05|ABB Ltd|642.6|439205.0|-0.0024837007140640077
2024-12-06|ABB Ltd|647.0|749490.0|0.006847183317771455
2024-12-09|ABB Ltd|646.8|439766.0|-0.00030911901081920323
2024-12-10|ABB Ltd|638.0|349820.0|-0.013605442176870652
2024-12-11|ABB Ltd|645.2|258029.0|0.011285266457680354
2024-12-12|ABB Ltd|641.2|510437.0|-0.0061996280223186595
2024-12-13|ABB Ltd|634.0|394949.0|-0.011228945726762363
2024-12-16|ABB Ltd|634.4|765078.0|0.0006309148264984632
2024-12-17|ABB Ltd|634.6|351985.0|0.00031525851197988786
2024-12-18|ABB Ltd|631.6|306803.0|-0.004727387330601962
2024-12-19|ABB Ltd|598.2|1059520.0|-0.05288157061431287
2024-12-20|ABB Ltd|603.6|1008223.0|0.009027081243731194
2024-12-23|ABB Ltd|604.0|384261.0|0.000662690523525411
2024-12-27|ABB Ltd|604.6|364500.0|0.000993377483443636
2024-12-30|ABB Ltd|595.4|515652.0|-0.015216672179953816
2025-01-02|ABB Ltd|593.2|570993.0|-0.003694994961370379
2025-01-03|ABB Ltd|600.4|324246.0|0.012137559002022735
2025-01-07|ABB Ltd|603.6|973222.0|0.005329780146569041
2025-01-08|ABB Ltd|611.0|582609.0|0.012259774685221991
2025-01-09|ABB Ltd|610.6|487728.0|-0.000654664484451728
2025-01-10|ABB Ltd|602.6|976897.0|-0.013101867016049762
2025-01-13|ABB Ltd|597.0|421895.0|-0.009293063391968226
2025-01-14|ABB Ltd|597.8|869829.0|0.0013400335008373343
2025-01-15|ABB Ltd|606.2|661558.0|0.014051522248243797
2025-01-16|ABB Ltd|606.6|525305.0|0.0006598482349058354
2025-01-17|ABB Ltd|617.8|1153428.0|0.018463567424991556
2025-01-20|ABB Ltd|617.0|546331.0|-0.001294917449012556
2025-01-21|ABB Ltd|626.0|698029.0|0.014586709886547755
2025-01-22|ABB Ltd|650.2|950749.0|0.038658146964856366
2025-01-23|ABB Ltd|649.4|457450.0|-0.0012303906490311878
2025-01-24|ABB Ltd|650.6|400196.0|0.0018478595626734151
2025-01-27|ABB Ltd|619.0|1110703.0|-0.04857055026129731
2025-01-28|ABB Ltd|608.6|1012506.0|-0.016801292407108148
2025-01-29|ABB Ltd|618.8|683545.0|0.016759776536312776
2025-01-30|ABB Ltd|606.6|1483530.0|-0.01971557853910788
2025-01-31|ABB Ltd|607.2|702749.0|0.0009891196834816984
2025-02-03|ABB Ltd|596.6|639303.0|-0.01745718050065881
2025-02-04|ABB Ltd|597.2|701575.0|0.0010056989607778455
2025-02-05|ABB Ltd|591.4|512311.0|-0.009711989283322287
2025-02-06|ABB Ltd|596.0|442313.0|0.007778153533987142
2025-02-07|ABB Ltd|597.0|734872.0|0.001677852348993314
2025-02-10|ABB Ltd|599.6|680321.0|0.004355108877722058
2025-02-11|ABB Ltd|601.8|318689.0|0.003669112741827796
2025-02-12|ABB Ltd|602.4|636580.0|0.0009970089730808596
2025-02-13|ABB Ltd|611.0|747466.0|0.014276228419654702
2025-02-14|ABB Ltd|608.6|487537.0|-0.003927986906710257
2025-02-17|ABB Ltd|617.4|314393.0|0.014459415050936508
2025-02-18|ABB Ltd|628.2|485694.0|0.017492711370262537
2025-02-19|ABB Ltd|618.0|451516.0|-0.01623686723973261
2025-02-20|ABB Ltd|620.4|478861.0|0.003883495145631022
2025-02-21|ABB Ltd|618.4|823201.0|-0.003223726627981982
2025-02-24|ABB Ltd|591.4|951000.0|-0.043661060802069884
2025-02-25|ABB Ltd|582.6|846272.0|-0.01487994589110575
2025-02-26|ABB Ltd|588.8|722980.0|0.0106419498798489
2025-02-27|ABB Ltd|585.0|867469.0|-0.006453804347826053
2025-02-28|ABB Ltd|574.4|1573124.0|-0.01811965811965821
2025-03-03|ABB Ltd|573.4|1155736.0|-0.0017409470752088874
2025-03-04|ABB Ltd|555.0|1187948.0|-0.032089291942797304
2025-03-05|ABB Ltd|560.6|1480833.0|0.010090090090090209
2025-03-06|ABB Ltd|561.8|1104431.0|0.002140563681769514
2025-03-07|ABB Ltd|565.8|945566.0|0.00711997152011401
2025-03-10|ABB Ltd|552.6|686623.0|-0.02332979851537631
2025-03-11|ABB Ltd|557.8|1180388.0|0.009410061527325153
2025-03-12|ABB Ltd|562.4|720663.0|0.008246683399067756
2025-03-13|ABB Ltd|555.4|849401.0|-0.012446657183499243
2025-03-14|ABB Ltd|561.2|464333.0|0.010442924018725375
2025-03-17|ABB Ltd|566.0|738464.0|0.008553100498930766
2025-03-18|ABB Ltd|567.8|561236.0|0.0031802120141342094
2025-03-19|ABB Ltd|586.4|843869.0|0.03275801338499473
2025-03-20|ABB Ltd|585.4|494243.0|-0.0017053206002728416
2025-03-21|ABB Ltd|573.8|775816.0|-0.019815510761872268
2025-03-24|ABB Ltd|573.8|498952.0|0.0
2025-03-25|ABB Ltd|566.8|558593.0|-0.012199372603694636
2025-03-26|ABB Ltd|553.2|619859.0|-0.023994354269583518
2025-03-27|ABB Ltd|548.0|463065.0|-0.009399855386840295
2025-03-28|ABB Ltd|535.2|723195.0|-0.023357664233576547
2025-03-31|ABB Ltd|514.2|734305.0|-0.039237668161434924
2025-04-01|ABB Ltd|520.4|1157141.0|0.012057565149746985
2025-04-02|ABB Ltd|513.8|1414344.0|-0.012682551883166804
2025-04-03|ABB Ltd|486.7|1505516.0|-0.05274425846632924
2025-04-04|ABB Ltd|479.2|1918661.0|-0.015409903431271799
2025-04-07|ABB Ltd|459.7|2682048.0|-0.04069282136894825
2025-04-08|ABB Ltd|481.1|1686528.0|0.04655209919512737
2025-04-09|ABB Ltd|464.9|1467226.0|-0.033672833090833576
2025-04-10|ABB Ltd|489.1|1497220.0|0.0520542052054207
2025-04-11|ABB Ltd|486.2|1821831.0|-0.0059292578204867
2025-04-14|ABB Ltd|492.8|898583.0|0.013574660633484115
2025-04-15|ABB Ltd|503.6|829211.0|0.0219155844155845
2025-04-16|ABB Ltd|497.6|1049467.0|-0.011914217633042123
2025-04-17|ABB Ltd|498.6|996803.0|0.002009646302250756
2025-04-22|ABB Ltd|482.9|1527006.0|-0.03148816686722833
2025-04-23|ABB Ltd|492.2|1499820.0|0.019258645682335818
2025-04-24|ABB Ltd|491.7|885635.0|-0.001015847216578658
2025-04-25|ABB Ltd|505.0|671023.0|0.02704901362619494
2025-04-28|ABB Ltd|505.4|737390.0|0.0007920792079207928
2025-04-29|ABB Ltd|497.9|897017.0|-0.014839730906212933
2025-04-30|ABB Ltd|507.6|371355.0|0.019481823659369457
2025-05-02|ABB Ltd|526.2|697427.0|0.03664302600472813
2025-05-05|ABB Ltd|530.0|634785.0|0.007221588749524832
2025-05-06|ABB Ltd|520.4|706964.0|-0.01811320754716983
2025-05-07|ABB Ltd|518.8|601570.0|-0.003074558032282848
2025-05-08|ABB Ltd|527.4|481715.0|0.016576715497301553
2025-05-09|ABB Ltd|527.4|374244.0|0.0
2025-05-12|ABB Ltd|541.4|1153870.0|0.026545316647705652
2025-05-13|ABB Ltd|545.2|680442.0|0.007018840044329622
2025-05-14|ABB Ltd|546.6|773045.0|0.002567865003668235
2025-05-15|ABB Ltd|554.8|756425.0|0.015001829491401164
2025-05-16|ABB Ltd|554.2|728974.0|-0.0010814708002881979
2025-05-19|ABB Ltd|552.6|605092.0|-0.002887044388307558
2025-05-20|ABB Ltd|556.0|559566.0|0.006152732537097361
2025-05-21|ABB Ltd|551.0|826208.0|-0.008992805755395739
2025-05-22|ABB Ltd|549.2|746739.0|-0.0032667876588020617
2025-05-23|ABB Ltd|542.6|837170.0|-0.012017479970866773
2025-05-26|ABB Ltd|549.8|326737.0|0.013269443420567573
2025-05-27|ABB Ltd|556.8|499278.0|0.012731902510003668
2025-05-28|ABB Ltd|554.0|206236.0|-0.005028735632183867
